,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Liam Hicks,C,MIA,3900.0,WSH,MIA,Mitchell Parker,7,5.98,8.109,0.38,15.43,1.45,3.93,0.37,0.06,0.41,0.03,0.7,0.36,0.13,0.69,0.16,0.01,2025-04-11,Main,0.0,18:08,0.85
106,Javier Sanoja,2B/OF,MIA,3900.0,WSH,MIA,Mitchell Parker,8,5.33,6.768,0.37,14.74,1.07,3.8,0.34,0.05,0.32,0.08,0.54,0.19,0.01,0.65,0.14,0.01,2025-04-11,Main,2.0,18:08,0.73
107,Graham Pauley,3B,MIA,3900.0,WSH,MIA,Mitchell Parker,9,4.84,6.458,0.11,13.98,0.87,3.6,0.34,0.06,0.3,0.06,0.83,0.26,0.06,0.47,0.13,0.01,2025-04-11,Main,2.0,18:08,0.66
108,Jarren Duran,OF,BOS,5300.0,CWS,CWS,Davis Martin,1,9.14,12.015000000000002,0.7,18.52,2.12,4.58,0.75,0.14,0.51,0.17,0.87,0.32,0.05,0.72,0.25,0.04,2025-04-11,Main,7.0,18:08,1.15
109,Rafael Devers,3B,BOS,4900.0,CWS,CWS,Davis Martin,2,9.3,12.508000000000001,0.79,20.17,2.56,4.45,0.74,0.25,0.66,0.03,0.86,0.4,0.05,0.59,0.24,0.01,2025-04-11,Main,9.0,18:08,1.29
110,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Davis Martin,3,7.449999999999999,10.001,0.46,19.26,1.63,4.29,0.53,0.12,0.59,0.04,0.49,0.35,0.06,0.66,0.21,0.01,2025-04-11,Main,4.0,18:08,1.02
111,Triston Casas,1B,BOS,3500.0,CWS,CWS,Davis Martin,4,8.6,11.748,0.5,17.4,2.9,4.27,0.64,0.22,0.74,0.01,0.98,0.56,0.03,0.53,0.16,0.01,2025-04-11,Main,8.0,18:08,1.27
112,Trevor Story,SS,BOS,4100.0,CWS,CWS,Davis Martin,5,6.699999999999999,9.023,0.32,19.26,1.49,4.06,0.49,0.12,0.51,0.1,1.16,0.25,0.06,0.49,0.19,0.01,2025-04-11,Main,7.0,18:08,0.97
113,Wilyer Abreu,OF,BOS,4800.0,CWS,CWS,Davis Martin,6,7.670000000000001,10.226,0.12,16.2,1.65,4.05,0.53,0.15,0.56,0.08,0.95,0.39,0.03,0.56,0.21,0.01,2025-04-11,Main,2.0,18:08,0.95
114,Kristian Campbell,2B/OF,BOS,3900.0,CWS,CWS,Davis Martin,7,7.91,10.748,0.56,19.81,2.36,3.93,0.59,0.15,0.56,0.11,0.81,0.37,0.11,0.63,0.17,0.01,2025-04-11,Main,6.0,18:08,1.2
115,Blake Sabol,C,BOS,2300.0,CWS,CWS,Davis Martin,8,6.59,8.869,0.11,14.51,2.98,3.8,0.52,0.14,0.49,0.05,1.06,0.29,0.05,0.53,0.15,0.0,2025-04-11,Main,0.0,18:08,1.16
116,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Davis Martin,9,6.14,8.108999999999998,0.28,15.7,1.69,3.6,0.47,0.11,0.43,0.1,0.85,0.09,0.06,0.55,0.15,0.02,2025-04-11,Main,2.0,18:08,0.91
117,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Sean Newcomb,1,6.7,9.104,0.3,17.16,2.17,4.58,0.52,0.1,0.36,0.09,0.98,0.59,0.06,0.46,0.17,0.01,2025-04-11,Main,2.0,18:08,1.06
118,Luis Robert,OF,CWS,3900.0,BOS,CWS,Sean Newcomb,2,7.970000000000001,10.584999999999999,0.57,22.39,2.2,4.46,0.55,0.18,0.49,0.15,1.47,0.32,0.06,0.54,0.2,0.01,2025-04-11,Main,,18:08,1.23
119,Austin Slater,OF,CWS,3100.0,BOS,CWS,Sean Newcomb,3,6.600000000000001,8.931000000000001,0.49,16.35,1.89,4.14,0.43,0.08,0.47,0.09,1.19,0.53,0.06,0.57,0.14,0.01,2025-04-11,Main,1.0,18:08,0.98
120,Andrew Vaughn,1B,CWS,3200.0,BOS,CWS,Sean Newcomb,4,6.59,8.865,0.5,16.19,1.86,4.04,0.45,0.13,0.51,0.02,0.83,0.32,0.06,0.55,0.18,0.01,2025-04-11,Main,2.0,18:08,0.97
121,Lenyn Sosa,2B,CWS,2900.0,BOS,CWS,Sean Newcomb,5,6.440000000000001,8.319,0.32,14.34,2.1,4.16,0.42,0.12,0.45,0.03,0.93,0.13,0.03,0.67,0.2,0.01,2025-04-11,Main,2.0,18:08,0.97
122,Michael A. Taylor,OF,CWS,2700.0,BOS,CWS,Sean Newcomb,6,6.280000000000001,8.293,0.0,15.49,1.97,4.02,0.39,0.13,0.41,0.13,1.5,0.34,0.02,0.44,0.13,0.01,2025-04-11,Main,1.0,18:08,0.97
123,Chase Meidroth,,CWS,3900.0,BOS,CWS,Sean Newcomb,7,6.390000000000001,8.853000000000002,,,1.7,3.93,0.44,0.07,0.43,0.08,0.79,0.63,0.1,0.52,0.13,0.01,2025-04-11,Main,,18:08,
124,Omar Narvaez,C,CWS,2000.0,BOS,CWS,Sean Newcomb,8,5.96,7.929,0.15,13.22,2.8,3.73,0.42,0.09,0.39,0.09,0.96,0.35,0.04,0.52,0.13,0.01,2025-04-11,Main,0.0,18:08,1.08
125,Jacob Amaya,SS,CWS,3900.0,BOS,CWS,Sean Newcomb,9,5.29,7.0009999999999994,0.13,13.67,0.98,3.6,0.38,0.08,0.35,0.05,0.97,0.33,0.02,0.48,0.12,0.01,2025-04-11,Main,1.0,18:08,0.69
126,Gleyber Torres,2B,DET,4000.0,MIN,MIN,David Festa,1,7.870000000000001,10.431000000000003,,,2.27,4.73,0.68,0.11,0.49,0.04,1.02,0.46,0.02,0.71,0.22,0.01,2025-04-11,Main,,18:08,
127,Kerry Carpenter,OF,DET,3700.0,MIN,MIN,David Festa,2,9.55,12.847000000000001,0.29,18.6,3.32,4.65,0.76,0.25,0.67,0.03,1.33,0.33,0.08,0.64,0.26,0.02,2025-04-11,Main,7.0,18:08,1.42
128,Riley Greene,OF,DET,4400.0,MIN,MIN,David Festa,3,8.46,11.365,0.49,16.91,2.19,4.55,0.6,0.16,0.65,0.04,1.4,0.49,0.04,0.64,0.22,0.02,2025-04-11,Main,7.0,18:08,1.11
129,Spencer Torkelson,1B,DET,3700.0,MIN,MIN,David Festa,4,7.030000000000001,9.599999999999998,0.03,16.27,1.83,4.44,0.5,0.14,0.58,0.03,1.39,0.4,0.06,0.48,0.2,0.01,2025-04-11,Main,3.0,18:08,0.98
130,Colt Keith,2B,DET,3200.0,MIN,MIN,David Festa,5,7.34,9.58,0.38,15.14,2.47,4.33,0.5,0.12,0.54,0.05,0.98,0.29,0.02,0.75,0.18,0.01,2025-04-11,Main,3.0,18:08,1.09
131,Zach McKinstry,3B/OF,DET,2900.0,MIN,MIN,David Festa,6,6.460000000000001,8.603,0.3,17.52,2.09,3.9,0.44,0.07,0.47,0.13,0.95,0.34,0.04,0.55,0.16,0.02,2025-04-11,Main,4.0,18:08,1.05
132,Dillon Dingler,C,DET,3900.0,MIN,MIN,David Festa,7,7.120000000000001,9.697,0.12,13.59,2.05,4.09,0.51,0.17,0.53,0.05,1.25,0.26,0.11,0.53,0.18,0.01,2025-04-11,Main,3.0,18:08,0.96
133,Trey Sweeney,SS,DET,3200.0,MIN,MIN,David Festa,8,6.580000000000001,8.834,0.13,14.06,1.84,3.95,0.47,0.12,0.44,0.09,1.24,0.36,0.06,0.52,0.15,0.01,2025-04-11,Main,2.0,18:08,0.91
134,Javier Baez,3B/SS,DET,2800.0,MIN,MIN,David Festa,9,5.66,7.501,0.25,15.31,1.66,3.67,0.43,0.1,0.37,0.07,1.02,0.15,0.06,0.5,0.15,0.02,2025-04-11,Main,2.0,18:08,0.88
135,Matt Wallner,OF,MIN,4100.0,DET,MIN,Reese Olson,1,9.58,13.239,0.45,17.81,3.02,4.55,0.87,0.25,0.63,0.05,1.56,0.48,0.13,0.53,0.24,0.01,2025-04-11,Main,7.0,18:08,1.34
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Reese Olson,2,7.93,10.781,0.49,16.62,2.43,4.43,0.63,0.11,0.55,0.11,1.09,0.38,0.11,0.65,0.21,0.02,2025-04-11,Main,6.0,18:08,1.14
137,Carlos Correa,SS,MIN,3900.0,DET,MIN,Reese Olson,3,7.7,10.28,0.59,18.22,2.07,4.29,0.55,0.15,0.6,0.02,0.88,0.39,0.03,0.63,0.21,0.01,2025-04-11,Main,3.0,18:08,1.09
138,Trevor Larnach,OF,MIN,3400.0,DET,MIN,Reese Olson,4,7.7,10.48,0.32,17.69,2.35,4.2,0.55,0.14,0.64,0.04,1.12,0.48,0.05,0.56,0.2,0.01,2025-04-11,Main,2.0,18:08,1.14
139,Byron Buxton,OF,MIN,4400.0,DET,MIN,Reese Olson,5,7.890000000000001,10.672,0.53,19.76,1.91,3.97,0.56,0.22,0.6,0.06,1.12,0.24,0.08,0.46,0.21,0.02,2025-04-11,Main,0.0,18:08,1.1
140,Edouard Julien,2B,MIN,2900.0,DET,MIN,Reese Olson,6,7.03,9.58,0.07,12.48,2.5,4.03,0.5,0.12,0.54,0.07,1.33,0.55,0.04,0.49,0.15,0.01,2025-04-11,Main,1.0,18:08,1.03
141,Ty France,1B,MIN,3300.0,DET,MIN,Reese Olson,7,6.42,8.860999999999997,0.49,15.55,1.71,3.85,0.48,0.1,0.49,0.02,0.78,0.26,0.15,0.61,0.19,0.01,2025-04-11,Main,2.0,18:08,0.92
142,Mickey Gasper,2B,MIN,3900.0,DET,MIN,Reese Olson,8,7.01,9.626,0.14,12.7,1.85,3.78,0.53,0.12,0.5,0.04,0.74,0.45,0.11,0.59,0.16,0.01,2025-04-11,Main,0.0,18:08,0.89
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Reese Olson,9,4.83,6.2639999999999985,0.21,11.52,1.75,3.53,0.37,0.05,0.32,0.03,0.82,0.16,0.02,0.55,0.15,0.01,2025-04-11,Main,2.0,18:08,0.78
144,Taylor Ward,OF,LAA,4300.0,HOU,HOU,Ronel Blanco,1,8.129999999999999,11.008000000000001,0.61,17.89,2.07,4.64,0.69,0.17,0.5,0.05,1.16,0.51,0.06,0.54,0.2,0.02,2025-04-11,Main,3.0,18:08,1.1
145,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Ronel Blanco,2,8.51,11.219000000000001,0.41,16.46,2.66,4.51,0.62,0.1,0.53,0.24,0.76,0.4,0.05,0.76,0.17,0.01,2025-04-11,Main,4.0,18:08,1.2
146,Mike Trout,OF,LAA,5600.0,HOU,HOU,Ronel Blanco,3,9.55,13.127,0.77,22.9,2.2,4.37,0.71,0.26,0.71,0.1,1.29,0.61,0.08,0.46,0.17,0.02,2025-04-11,Main,4.0,18:08,1.29
147,Jorge Soler,OF,LAA,4400.0,HOU,HOU,Ronel Blanco,4,7.46,10.265999999999998,0.48,19.37,1.7,4.07,0.53,0.18,0.64,0.03,1.08,0.53,0.04,0.41,0.16,0.01,2025-04-11,Main,3.0,18:08,1.04
148,Logan O'Hoppe,C,LAA,4600.0,HOU,HOU,Ronel Blanco,5,7.099999999999999,9.657,0.26,19.23,1.73,4.24,0.51,0.18,0.57,0.02,1.26,0.31,0.08,0.53,0.15,0.01,2025-04-11,Main,4.0,18:08,1.03
149,Nolan Schanuel,1B,LAA,3900.0,HOU,HOU,Ronel Blanco,6,7.370000000000001,10.065000000000001,0.54,14.57,1.91,4.13,0.55,0.07,0.53,0.09,0.7,0.64,0.07,0.65,0.15,0.01,2025-04-11,Main,2.0,18:08,0.96
150,Kyren Paris,2B/OF,LAA,3300.0,HOU,HOU,Ronel Blanco,7,6.989999999999999,9.514,0.0,17.97,2.17,4.01,0.47,0.09,0.48,0.24,1.4,0.45,0.08,0.47,0.12,0.01,2025-04-11,Main,3.0,18:08,1.09
151,Jo Adell,OF,LAA,3500.0,HOU,HOU,Ronel Blanco,8,6.450000000000001,8.748999999999999,0.06,18.71,1.6,3.87,0.47,0.12,0.45,0.15,1.22,0.35,0.06,0.41,0.13,0.01,2025-04-11,Main,2.0,18:08,0.97
152,Tim Anderson,2B/SS,LAA,2700.0,HOU,HOU,Ronel Blanco,9,4.93,6.3549999999999995,0.38,14.14,1.32,3.6,0.35,0.03,0.33,0.08,0.94,0.18,0.02,0.61,0.12,0.01,2025-04-11,Main,1.0,18:08,0.76
153,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Jack Kochanowicz,1,7.9399999999999995,10.268,0.92,18.65,1.78,4.26,0.59,0.13,0.44,0.12,0.57,0.25,0.04,0.8,0.2,0.01,2025-04-11,Main,7.0,18:08,1.05
154,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Jack Kochanowicz,2,6.92,9.331,0.58,15.97,1.93,4.22,0.53,0.13,0.45,0.02,0.53,0.36,0.09,0.62,0.18,0.01,2025-04-11,Main,8.0,18:08,0.99
155,Yordan Alvarez,OF,HOU,5600.0,LAA,HOU,Jack Kochanowicz,3,8.860000000000001,11.769,1.13,21.32,1.89,3.99,0.62,0.23,0.61,0.04,0.46,0.31,0.06,0.65,0.25,0.01,2025-04-11,Main,9.0,18:08,1.16
156,Christian Walker,1B,HOU,4200.0,LAA,HOU,Jack Kochanowicz,4,7.550000000000001,10.09,0.42,18.19,1.86,3.94,0.5,0.2,0.6,0.03,0.68,0.27,0.05,0.56,0.18,0.01,2025-04-11,Main,4.0,18:08,1.04
157,Jeremy Pena,SS,HOU,3600.0,LAA,HOU,Jack Kochanowicz,5,6.770000000000001,8.811000000000002,0.62,16.67,1.73,3.93,0.43,0.09,0.47,0.1,0.53,0.14,0.07,0.76,0.17,0.02,2025-04-11,Main,4.0,18:08,0.96
158,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Jack Kochanowicz,6,6.77,8.657,0.56,15.19,2.19,3.83,0.46,0.13,0.45,0.02,0.49,0.1,0.02,0.74,0.21,0.01,2025-04-11,Main,5.0,18:08,1.02
159,Jake Meyers,OF,HOU,2800.0,LAA,HOU,Jack Kochanowicz,7,5.989999999999999,7.904999999999999,0.29,13.91,1.73,3.71,0.4,0.09,0.41,0.07,0.63,0.2,0.06,0.57,0.17,0.02,2025-04-11,Main,2.0,18:08,0.87
160,Cam Smith,OF,HOU,3900.0,LAA,HOU,Jack Kochanowicz,8,5.5600000000000005,7.343,,,1.07,3.59,0.39,0.08,0.37,0.03,0.56,0.28,0.05,0.6,0.13,0.01,2025-04-11,Main,,18:08,
161,Mauricio Dubon,2B/OF,HOU,2100.0,LAA,HOU,Jack Kochanowicz,9,4.92,6.258,0.4,11.46,1.69,3.28,0.34,0.05,0.32,0.04,0.32,0.09,0.02,0.63,0.15,0.01,2025-04-11,Main,0.0,18:08,0.77
162,Bryson Stott,2B,PHI,3900.0,STL,STL,Andre Pallante,1,8.0,10.354,0.47,17.11,2.41,4.48,0.62,0.07,0.42,0.18,0.59,0.36,0.03,0.84,0.2,0.01,2025-04-11,Main,2.0,18:08,1.15
163,Trea Turner,SS,PHI,5200.0,STL,STL,Andre Pallante,2,7.890000000000001,10.206,0.8,17.78,1.63,4.3,0.58,0.11,0.5,0.13,0.71,0.23,0.03,0.83,0.19,0.01,2025-04-11,Main,3.0,18:08,0.99
164,Bryce Harper,1B,PHI,5100.0,STL,STL,Andre Pallante,3,8.14,10.886999999999999,0.77,18.01,1.78,4.18,0.56,0.13,0.61,0.06,0.77,0.5,0.03,0.64,0.24,0.01,2025-04-11,Main,2.0,18:08,1.04
165,Kyle Schwarber,OF,PHI,5800.0,STL,STL,Andre Pallante,4,7.69,10.626999999999999,0.94,18.21,1.37,4.02,0.56,0.18,0.63,0.03,0.99,0.67,0.04,0.43,0.13,0.01,2025-04-11,Main,3.0,18:08,0.95
166,Nick Castellanos,OF,PHI,4800.0,STL,STL,Andre Pallante,5,6.82,8.913,0.57,16.95,1.31,3.91,0.44,0.11,0.49,0.05,0.79,0.22,0.04,0.67,0.2,0.02,2025-04-11,Main,1.0,18:08,0.88
167,Max Kepler,OF,PHI,3800.0,STL,STL,Andre Pallante,6,6.2299999999999995,8.224,0.33,14.92,1.38,3.88,0.42,0.1,0.44,0.02,0.68,0.29,0.04,0.59,0.18,0.02,2025-04-11,Main,1.0,18:08,0.83
168,Alec Bohm,3B,PHI,4300.0,STL,STL,Andre Pallante,7,6.13,7.9399999999999995,0.56,13.96,1.27,3.77,0.4,0.07,0.42,0.04,0.47,0.24,0.03,0.71,0.18,0.01,2025-04-11,Main,2.0,18:08,0.78
169,Brandon Marsh,OF,PHI,3100.0,STL,STL,Andre Pallante,8,6.88,9.146,0.14,13.66,2.06,3.71,0.48,0.08,0.46,0.12,0.96,0.44,0.03,0.57,0.17,0.02,2025-04-11,Main,2.0,18:08,0.96
170,Rafael Marchan,C,PHI,3000.0,STL,STL,Andre Pallante,9,5.68,7.688000000000001,0.34,11.92,1.7,3.32,0.44,0.06,0.38,0.02,0.46,0.39,0.08,0.61,0.13,0.01,2025-04-11,Main,0.0,18:08,0.81
171,Lars Nootbaar,OF,STL,4700.0,PHI,STL,Aaron Nola,1,8.040000000000001,10.633,0.52,16.54,1.85,4.48,0.64,0.16,0.43,0.07,0.94,0.53,0.02,0.62,0.19,0.01,2025-04-11,Main,2.0,18:08,1.02
172,Jordan Walker,OF,STL,3200.0,PHI,STL,Aaron Nola,2,7.26,9.574,0.29,16.63,2.22,4.49,0.52,0.14,0.46,0.06,1.2,0.27,0.06,0.66,0.2,0.01,2025-04-11,Main,2.0,18:08,1.07
173,Brendan Donovan,2B,STL,4200.0,PHI,STL,Aaron Nola,3,7.21,9.624,0.49,16.62,1.82,4.39,0.47,0.09,0.52,0.05,0.62,0.29,0.11,0.79,0.21,0.01,2025-04-11,Main,2.0,18:08,0.99
174,Nolan Arenado,3B,STL,4500.0,PHI,STL,Aaron Nola,4,6.629999999999999,8.640999999999998,0.42,15.71,1.42,4.24,0.43,0.11,0.49,0.02,0.76,0.23,0.03,0.7,0.19,0.01,2025-04-11,Main,2.0,18:08,0.87
175,Alec Burleson,1B,STL,3200.0,PHI,STL,Aaron Nola,5,6.96,8.996,0.38,17.41,2.08,4.18,0.43,0.11,0.48,0.06,0.57,0.24,0.02,0.71,0.21,0.01,2025-04-11,Main,2.0,18:08,1.05
176,Pedro Pages,C,STL,3900.0,PHI,STL,Aaron Nola,6,5.57,7.337000000000001,0.17,12.31,1.25,4.07,0.36,0.08,0.37,0.05,1.21,0.26,0.05,0.56,0.14,0.02,2025-04-11,Main,1.0,18:08,0.72
177,Victor Scott II,OF,STL,3900.0,PHI,STL,Aaron Nola,7,6.259999999999999,8.315999999999999,0.1,16.4,1.35,3.95,0.38,0.09,0.4,0.2,1.16,0.3,0.06,0.49,0.13,0.01,2025-04-11,Main,,18:08,0.86
178,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Aaron Nola,8,5.390000000000001,7.119,0.22,14.17,1.09,3.82,0.37,0.09,0.35,0.05,1.08,0.16,0.07,0.55,0.15,0.01,2025-04-11,Main,0.0,18:08,0.72
179,Masyn Winn,SS,STL,3700.0,PHI,STL,Aaron Nola,9,5.6499999999999995,7.2700000000000005,0.26,15.54,1.18,3.61,0.4,0.06,0.34,0.1,0.68,0.19,0.02,0.62,0.15,0.01,2025-04-11,Main,1.0,18:08,0.78
180,Zac Veen,OF,COL,2300.0,SD,SD,Nick Pivetta,1,9.0,11.867999999999999,0.0,15.21,4.75,4.54,0.64,0.16,0.44,0.34,1.44,0.41,0.06,0.58,0.18,0.01,2025-04-11,Main,1.0,18:08,1.62
181,Kyle Farmer,2B,COL,2500.0,SD,SD,Nick Pivetta,2,6.04,8.188,0.1,14.48,2.14,4.32,0.44,0.11,0.36,0.04,1.27,0.25,0.13,0.57,0.17,0.01,2025-04-11,Main,1.0,18:08,0.97
182,Ezequiel Tovar,SS,COL,4000.0,SD,SD,Nick Pivetta,3,6.280000000000001,8.176999999999998,0.2,17.63,1.34,4.33,0.41,0.14,0.41,0.04,1.51,0.13,0.04,0.55,0.21,0.01,2025-04-11,Main,2.0,18:08,0.89
183,Ryan McMahon,3B,COL,3700.0,SD,SD,Nick Pivetta,4,6.950000000000001,9.317,0.0,14.11,1.89,4.23,0.46,0.16,0.51,0.03,1.54,0.43,0.03,0.49,0.17,0.01,2025-04-11,Main,1.0,18:08,0.93
184,Kris Bryant,OF,COL,3100.0,SD,SD,Nick Pivetta,5,6.0,8.16,0.04,12.65,1.57,4.03,0.4,0.12,0.44,0.01,1.21,0.32,0.09,0.5,0.17,0.01,2025-04-11,Main,1.0,18:08,0.8
185,Nick Martini,OF,COL,2900.0,SD,SD,Nick Pivetta,6,6.130000000000001,8.322999999999999,0.0,13.3,1.75,4.02,0.39,0.13,0.41,0.03,1.12,0.24,0.13,0.54,0.18,0.01,2025-04-11,Main,0.0,18:08,0.86
186,Michael Toglia,1B,COL,3600.0,SD,SD,Nick Pivetta,7,5.94,7.917,0.0,13.05,1.34,3.9,0.36,0.14,0.39,0.06,1.55,0.4,0.02,0.37,0.15,0.01,2025-04-11,Main,1.0,18:08,0.76
187,Hunter Goodman,C,COL,3400.0,SD,SD,Nick Pivetta,8,5.079999999999999,6.84,0.0,16.94,1.2,3.77,0.35,0.16,0.34,0.01,1.38,0.14,0.07,0.34,0.15,0.0,2025-04-11,Main,3.0,18:08,0.81
188,Mickey Moniak,OF,COL,2400.0,SD,SD,Nick Pivetta,9,4.68,6.174,0.0,11.97,1.23,3.2,0.32,0.11,0.28,0.09,1.26,0.09,0.05,0.34,0.13,0.01,2025-04-11,Main,0.0,18:08,0.68
189,Fernando Tatis Jr.,OF,SD,6100.0,COL,SD,German Marquez,1,8.91,11.624999999999998,0.98,24.14,1.75,4.47,0.7,0.21,0.47,0.1,0.97,0.32,0.03,0.7,0.23,0.01,2025-04-11,Main,8.0,18:08,1.2
190,Luis Arraez,1B,SD,3700.0,COL,SD,German Marquez,2,7.42,9.314,0.92,14.29,2.04,4.43,0.52,0.04,0.42,0.06,0.19,0.16,0.03,1.08,0.24,0.01,2025-04-11,Main,3.0,18:08,0.98
191,Manny Machado,3B,SD,5400.0,COL,SD,German Marquez,3,7.880000000000001,10.241,0.58,18.62,1.67,4.26,0.53,0.18,0.53,0.06,0.82,0.27,0.01,0.68,0.2,0.01,2025-04-11,Main,9.0,18:08,1.02
192,Gavin Sheets,1B/OF,SD,3100.0,COL,SD,German Marquez,4,6.4399999999999995,8.484,0.15,14.49,1.83,3.82,0.42,0.1,0.48,0.04,0.76,0.33,0.02,0.6,0.18,0.01,2025-04-11,Main,2.0,18:08,0.92
193,Xander Bogaerts,SS,SD,4500.0,COL,SD,German Marquez,5,7.0200000000000005,9.159999999999998,0.46,17.85,1.49,4.09,0.45,0.09,0.5,0.09,0.69,0.27,0.04,0.75,0.18,0.01,2025-04-11,Main,2.0,18:08,0.94
194,Jose Iglesias,2B,SD,2600.0,COL,SD,German Marquez,6,6.3500000000000005,8.143,0.47,11.5,2.28,4.03,0.39,0.06,0.41,0.05,0.56,0.15,0.06,0.84,0.2,0.01,2025-04-11,Main,0.0,18:08,0.94
195,Jason Heyward,OF,SD,2500.0,COL,SD,German Marquez,7,6.27,8.305,0.03,14.29,2.12,3.85,0.4,0.1,0.43,0.05,0.71,0.35,0.04,0.56,0.18,0.01,2025-04-11,Main,2.0,18:08,0.97
196,Brandon Lockridge,OF,SD,2400.0,COL,SD,German Marquez,8,7.0200000000000005,9.245,0.19,15.26,2.77,3.8,0.45,0.07,0.43,0.29,0.95,0.35,0.04,0.56,0.13,0.01,2025-04-11,Main,2.0,18:08,1.15
197,Elias Diaz,C,SD,2300.0,COL,SD,German Marquez,9,5.239999999999999,6.786,0.14,12.58,1.88,3.56,0.38,0.08,0.34,0.01,0.77,0.19,0.02,0.58,0.15,0.01,2025-04-11,Main,3.0,18:08,0.85
198,Jackson Chourio,OF,MIL,5500.0,ARI,ARI,Eduardo Rodriguez,1,9.34,12.206000000000001,1.07,22.29,2.14,4.58,0.78,0.16,0.52,0.18,0.91,0.28,0.03,0.73,0.25,0.03,2025-04-11,Main,7.0,18:08,1.25
199,Christian Yelich,OF,MIL,5200.0,ARI,ARI,Eduardo Rodriguez,2,8.75,11.616,0.97,20.51,1.98,4.4,0.68,0.09,0.58,0.17,0.91,0.48,0.03,0.72,0.24,0.02,2025-04-11,Main,3.0,18:08,1.16
200,William Contreras,C,MIL,4700.0,ARI,ARI,Eduardo Rodriguez,3,9.100000000000001,12.231,0.89,20.53,2.78,4.27,0.68,0.16,0.73,0.06,0.83,0.47,0.03,0.66,0.26,0.02,2025-04-11,Main,9.0,18:08,1.34
201,Rhys Hoskins,1B,MIL,4100.0,ARI,ARI,Eduardo Rodriguez,4,7.560000000000001,10.39,0.15,15.28,1.91,4.08,0.55,0.17,0.64,0.03,1.11,0.43,0.06,0.43,0.22,0.01,2025-04-11,Main,2.0,18:08,0.98
202,Sal Frelick,OF,MIL,3600.0,ARI,ARI,Eduardo Rodriguez,5,6.959999999999999,9.200999999999999,0.69,17.55,1.81,4.16,0.48,0.02,0.51,0.16,0.63,0.37,0.05,0.77,0.17,0.01,2025-04-11,Main,2.0,18:08,1.0
203,Vinny Capra,3B,MIL,3000.0,ARI,ARI,Eduardo Rodriguez,6,6.98,9.396999999999998,0.3,13.42,2.36,4.05,0.51,0.11,0.53,0.08,0.85,0.34,0.06,0.58,0.18,0.01,2025-04-11,Main,2.0,18:08,1.02
204,Isaac Collins,OF,MIL,3900.0,ARI,ARI,Eduardo Rodriguez,7,7.38,10.056,0.15,14.51,1.88,3.93,0.53,0.11,0.52,0.15,0.86,0.43,0.09,0.53,0.18,0.01,2025-04-11,Main,2.0,18:08,0.95
205,Joey Ortiz,SS,MIL,3500.0,ARI,ARI,Eduardo Rodriguez,8,6.98,9.389000000000001,0.47,18.36,1.9,3.8,0.52,0.08,0.51,0.11,0.73,0.39,0.05,0.55,0.18,0.03,2025-04-11,Main,2.0,18:08,1.04
206,Brice Turang,2B,MIL,5100.0,ARI,ARI,Eduardo Rodriguez,9,6.55,8.532999999999998,0.5,17.25,1.24,3.6,0.49,0.03,0.43,0.24,0.63,0.28,0.01,0.64,0.13,0.01,2025-04-11,Main,1.0,18:08,0.86
207,Geraldo Perdomo,SS,ARI,4400.0,MIL,ARI,Jose Quintana,1,7.07,9.415,0.71,15.85,1.55,4.47,0.6,0.04,0.41,0.11,0.59,0.47,0.05,0.71,0.19,0.01,2025-04-11,Main,4.0,18:08,0.91
208,Corbin Carroll,OF,ARI,5900.0,MIL,ARI,Jose Quintana,2,9.200000000000001,12.424,0.89,22.42,1.93,4.53,0.72,0.14,0.62,0.2,0.79,0.45,0.09,0.66,0.2,0.03,2025-04-11,Main,9.0,18:08,1.21
209,Lourdes Gurriel Jr.,OF,ARI,4000.0,MIL,ARI,Jose Quintana,3,7.9399999999999995,10.505999999999998,0.88,19.93,2.12,4.25,0.58,0.13,0.62,0.07,0.7,0.24,0.04,0.7,0.23,0.02,2025-04-11,Main,5.0,18:08,1.15
210,Randal Grichuk,OF,ARI,3200.0,MIL,ARI,Jose Quintana,4,8.66,11.588,0.05,14.91,3.16,4.32,0.64,0.17,0.72,0.01,0.73,0.31,0.04,0.66,0.27,0.03,2025-04-11,Main,4.0,18:08,1.27
211,Josh Naylor,1B,ARI,4900.0,MIL,ARI,Jose Quintana,5,7.569999999999999,10.085,0.65,19.62,1.6,4.12,0.55,0.13,0.57,0.07,0.65,0.33,0.04,0.63,0.21,0.01,2025-04-11,Main,4.0,18:08,1.02
