,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Zach McKinstry,3B/SS,DET,3900.0,KC,DET,Seth Lugo,6,7.07,9.380999999999998,0.17,17.39,1.76,3.72,0.48,0.08,0.51,0.14,0.8,0.37,0.03,0.56,0.17,0.04,2025-08-24,Main,0.0,13:07,Y,0.92
105,Jahmai Jones,OF,DET,3200.0,KC,DET,Seth Lugo,7,7.07,9.733,0.53,17.7,1.98,3.91,0.54,0.14,0.53,0.1,1.21,0.41,0.09,0.46,0.15,0.01,2025-08-24,Main,0.0,13:07,Y,0.97
106,Trey Sweeney,SS,DET,2400.0,KC,DET,Seth Lugo,8,6.770000000000001,9.036,0.05,16.28,2.45,3.78,0.53,0.12,0.46,0.09,0.95,0.34,0.04,0.56,0.14,0.01,2025-08-24,Main,0.0,13:07,Y,1.01
107,Javier Baez,OF/SS,DET,2900.0,KC,DET,Seth Lugo,9,6.07,8.016000000000002,0.22,14.19,1.61,3.52,0.48,0.12,0.42,0.06,0.84,0.12,0.05,0.54,0.15,0.02,2025-08-24,Main,0.0,13:07,Y,0.79
108,George Springer,OF,TOR,5100.0,MIA,MIA,Eury Perez,1,8.58,11.493,0.65,21.78,1.83,4.37,0.69,0.19,0.51,0.09,0.91,0.46,0.05,0.55,0.22,0.02,2025-08-24,Main,0.0,13:07,Y,1.07
109,Nathan Lukes,OF,TOR,3800.0,MIA,MIA,Eury Perez,2,7.7,10.294,0.24,15.08,1.97,4.47,0.57,0.12,0.5,0.05,0.59,0.51,0.05,0.67,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,0.92
110,Bo Bichette,SS,TOR,4900.0,MIA,MIA,Eury Perez,3,7.9,10.326,0.67,17.84,1.63,4.35,0.53,0.15,0.58,0.05,0.75,0.21,0.03,0.7,0.25,0.02,2025-08-24,Main,0.0,13:07,Y,0.93
111,Ty France,1B,TOR,2900.0,MIA,MIA,Eury Perez,4,7.26,10.099,0.3,14.36,2.33,4.22,0.52,0.13,0.61,0.02,0.81,0.24,0.18,0.63,0.23,0.01,2025-08-24,Main,0.0,13:07,Y,0.96
112,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Eury Perez,5,7.050000000000001,9.445,0.12,17.13,1.34,4.16,0.5,0.17,0.51,0.07,1.15,0.36,0.03,0.46,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,0.83
113,Ernie Clement,2B/3B,TOR,3500.0,MIA,MIA,Eury Perez,6,6.39,8.226,0.31,13.93,1.59,4.05,0.43,0.08,0.44,0.06,0.45,0.16,0.02,0.69,0.2,0.02,2025-08-24,Main,0.0,13:07,Y,0.79
114,Davis Schneider,OF,TOR,3700.0,MIA,MIA,Eury Perez,7,6.260000000000001,8.596,0.0,15.22,1.34,3.94,0.43,0.14,0.46,0.04,1.27,0.45,0.06,0.35,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.77
115,Andres Gimenez,2B,TOR,3000.0,MIA,MIA,Eury Perez,8,6.45,8.709,0.23,18.24,1.89,3.64,0.47,0.09,0.43,0.12,0.63,0.18,0.13,0.62,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.95
116,Tyler Heineman,C,TOR,4000.0,MIA,MIA,Eury Perez,9,5.640000000000001,7.8050000000000015,0.07,13.66,1.18,3.61,0.45,0.04,0.37,0.08,0.78,0.43,0.11,0.51,0.13,0.02,2025-08-24,Main,0.0,13:07,Y,0.69
117,Xavier Edwards,2B,MIA,4300.0,TOR,MIA,Kevin Gausman,1,8.700000000000001,11.163,0.95,19.33,2.4,4.56,0.64,0.06,0.47,0.23,0.66,0.39,0.01,0.92,0.19,0.03,2025-08-24,Main,0.0,13:07,Y,1.12
118,Jakob Marsee,OF,MIA,4400.0,TOR,MIA,Kevin Gausman,2,8.94,12.131,0.26,18.45,2.3,4.45,0.63,0.13,0.55,0.32,1.01,0.56,0.1,0.56,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,1.09
119,Agustin Ramirez,C,MIA,4100.0,TOR,MIA,Kevin Gausman,3,8.89,11.786999999999999,0.4,18.42,2.85,4.35,0.61,0.24,0.65,0.1,0.88,0.22,0.04,0.55,0.26,0.01,2025-08-24,Main,0.0,13:07,Y,1.19
120,Liam Hicks,C,MIA,2800.0,TOR,MIA,Kevin Gausman,4,7.39,10.221,0.26,13.27,2.89,4.25,0.53,0.09,0.61,0.03,0.68,0.47,0.13,0.68,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,1.04
121,Otto Lopez,SS,MIA,3800.0,TOR,MIA,Kevin Gausman,5,7.450000000000001,9.817,0.46,15.97,1.87,4.14,0.51,0.11,0.53,0.11,0.65,0.3,0.04,0.68,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,0.92
122,Heriberto Hernandez,OF,MIA,3200.0,TOR,MIA,Kevin Gausman,6,5.67,7.665,0.08,16.01,1.27,4.03,0.4,0.08,0.41,0.06,1.26,0.36,0.06,0.5,0.13,0.01,2025-08-24,Main,0.0,13:07,Y,0.76
123,Troy Johnston,OF,MIA,2200.0,TOR,MIA,Kevin Gausman,7,6.970000000000001,9.268,0.0,15.11,2.79,3.92,0.44,0.11,0.48,0.17,0.9,0.24,0.08,0.59,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,1.05
124,Eric Wagaman,1B,MIA,2700.0,TOR,MIA,Kevin Gausman,8,5.91,7.726,0.34,17.94,1.66,3.78,0.43,0.11,0.4,0.05,0.79,0.18,0.02,0.52,0.18,0.01,2025-08-24,Main,0.0,13:07,Y,0.88
125,Javier Sanoja,OF,MIA,2300.0,TOR,MIA,Kevin Gausman,9,5.97,7.6880000000000015,0.49,16.91,1.96,3.59,0.44,0.06,0.38,0.07,0.48,0.16,0.01,0.6,0.22,0.02,2025-08-24,Main,0.0,13:07,Y,0.92
126,Byron Buxton,OF,MIN,5900.0,CWS,CWS,Yoendrys Gomez,1,10.93,14.718000000000002,0.87,25.64,2.56,4.42,0.99,0.34,0.66,0.12,1.07,0.28,0.09,0.57,0.24,0.02,2025-08-24,Main,0.0,13:07,Y,1.36
127,Trevor Larnach,OF,MIN,3600.0,CWS,CWS,Yoendrys Gomez,2,8.94,12.088000000000001,0.56,18.94,2.81,4.42,0.74,0.2,0.66,0.04,0.87,0.42,0.06,0.64,0.22,0.01,2025-08-24,Main,0.0,13:07,Y,1.2
128,Brooks Lee,3B,MIN,3100.0,CWS,CWS,Yoendrys Gomez,3,8.27,10.934000000000001,0.4,17.98,3.03,4.37,0.62,0.18,0.68,0.04,0.67,0.22,0.02,0.7,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.2
129,Luke Keaschall,2B,MIN,5000.0,CWS,CWS,Yoendrys Gomez,4,10.19,14.191000000000003,0.6,20.54,2.83,4.27,0.78,0.19,0.89,0.19,0.75,0.4,0.18,0.69,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.27
130,Kody Clemens,1B/OF,MIN,3200.0,CWS,CWS,Yoendrys Gomez,5,7.87,10.619,0.05,15.24,2.49,4.16,0.62,0.2,0.65,0.03,0.88,0.27,0.03,0.47,0.23,0.01,2025-08-24,Main,0.0,13:07,Y,1.02
131,Ryan Jeffers,C,MIN,3500.0,CWS,CWS,Yoendrys Gomez,6,7.59,10.318999999999999,0.38,17.27,2.44,4.0,0.57,0.17,0.61,0.02,0.73,0.31,0.08,0.56,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.05
132,Royce Lewis,3B,MIN,3100.0,CWS,CWS,Yoendrys Gomez,7,7.75,10.334999999999999,0.31,16.55,2.67,3.93,0.6,0.19,0.57,0.03,0.73,0.29,0.03,0.55,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.08
133,Edouard Julien,1B/2B,MIN,2200.0,CWS,CWS,Yoendrys Gomez,8,7.499999999999999,10.322000000000001,0.08,15.4,3.28,3.8,0.61,0.15,0.6,0.06,1.08,0.49,0.05,0.44,0.18,0.01,2025-08-24,Main,0.0,13:07,Y,1.16
134,Austin Martin,OF,MIN,2700.0,CWS,CWS,Yoendrys Gomez,9,6.49,9.033000000000001,0.43,15.63,1.97,3.6,0.54,0.06,0.51,0.09,0.59,0.25,0.16,0.61,0.17,0.02,2025-08-24,Main,0.0,13:07,Y,0.9
135,Mike Tauchman,OF,CWS,3200.0,MIN,CWS,Taj Bradley,1,8.07,10.806,0.6,17.26,2.58,4.35,0.68,0.16,0.46,0.04,0.88,0.52,0.04,0.59,0.22,0.01,2025-08-24,Main,0.0,13:07,Y,1.09
136,Miguel Vargas,1B/3B,CWS,3100.0,MIN,CWS,Taj Bradley,2,7.460000000000001,10.029,0.48,17.5,2.31,4.39,0.57,0.14,0.51,0.06,0.78,0.38,0.05,0.52,0.24,0.01,2025-08-24,Main,0.0,13:07,Y,1.03
137,Kyle Teel,C,CWS,3700.0,MIN,CWS,Taj Bradley,3,7.970000000000001,10.677,0.33,17.36,2.54,4.3,0.56,0.16,0.61,0.08,0.97,0.44,0.03,0.59,0.18,0.01,2025-08-24,Main,0.0,13:07,Y,1.09
138,Luis Robert,OF,CWS,4000.0,MIN,CWS,Taj Bradley,4,8.74,11.677999999999999,0.35,19.79,2.42,4.19,0.59,0.17,0.68,0.21,1.13,0.29,0.05,0.58,0.21,0.01,2025-08-24,Main,,13:07,Y,1.14
139,Colson Montgomery,SS,CWS,3900.0,MIN,CWS,Taj Bradley,5,7.200000000000001,9.838,0.05,15.07,1.7,4.09,0.54,0.17,0.56,0.04,1.06,0.26,0.11,0.55,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.86
140,Edgar Quero,C,CWS,2600.0,MIN,CWS,Taj Bradley,6,7.1899999999999995,9.663000000000002,0.29,15.12,2.94,3.98,0.49,0.11,0.53,0.01,0.64,0.32,0.1,0.71,0.23,0.01,2025-08-24,Main,0.0,13:07,Y,1.09
141,Andrew Benintendi,OF,CWS,3300.0,MIN,CWS,Taj Bradley,7,6.82,8.940999999999999,0.25,16.44,1.78,3.8,0.48,0.14,0.47,0.03,0.6,0.28,0.01,0.56,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,0.89
142,Chase Meidroth,2B,CWS,3000.0,MIN,CWS,Taj Bradley,8,6.64,8.888,0.46,13.88,2.0,3.74,0.49,0.07,0.48,0.09,0.46,0.29,0.08,0.68,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.87
143,Curtis Mead,1B/3B,CWS,2500.0,MIN,CWS,Taj Bradley,9,6.119999999999999,8.202,0.18,13.38,1.92,3.55,0.46,0.1,0.44,0.06,0.78,0.2,0.08,0.58,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,0.83
144,Jung Hoo Lee,OF,SF,3300.0,MIL,MIL,Chad Patrick,1,8.580000000000002,11.303,0.39,18.6,2.82,4.54,0.69,0.14,0.49,0.08,0.55,0.39,0.05,0.75,0.23,0.03,2025-08-24,Main,0.0,13:07,Y,1.18
145,Heliot Ramos,OF,SF,3600.0,MIL,MIL,Chad Patrick,2,8.3,11.150000000000002,0.31,16.21,2.42,4.42,0.65,0.2,0.56,0.06,1.27,0.35,0.07,0.6,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,1.05
146,Willy Adames,SS,SF,4200.0,MIL,MIL,Chad Patrick,3,8.6,11.578000000000001,0.03,17.0,2.26,4.27,0.64,0.22,0.64,0.07,1.31,0.47,0.02,0.49,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,1.04
147,Dominic Smith,1B,SF,3100.0,MIL,MIL,Chad Patrick,4,6.8,9.258000000000001,0.01,13.95,1.92,3.93,0.49,0.11,0.56,0.04,0.94,0.36,0.07,0.55,0.19,0.01,2025-08-24,Main,0.0,13:07,Y,0.86
148,Casey Schmitt,2B/3B,SF,3200.0,MIL,MIL,Chad Patrick,5,6.9,9.236,0.09,14.91,2.03,4.12,0.48,0.15,0.52,0.05,1.17,0.24,0.06,0.53,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,0.91
149,Matt Chapman,3B,SF,4100.0,MIL,MIL,Chad Patrick,6,7.889999999999999,10.652,0.01,18.48,2.09,3.99,0.51,0.19,0.58,0.07,1.22,0.47,0.05,0.47,0.19,0.02,2025-08-24,Main,0.0,13:07,Y,1.03
150,Wilmer Flores,1B/3B,SF,3300.0,MIL,MIL,Chad Patrick,7,6.1,8.156,0.09,14.23,1.45,3.59,0.43,0.13,0.42,0.02,0.69,0.32,0.05,0.51,0.15,0.01,2025-08-24,Main,0.0,13:07,Y,0.76
151,Luis Matos,OF,SF,2100.0,MIL,MIL,Chad Patrick,8,6.130000000000001,8.116000000000001,0.14,15.78,2.26,3.76,0.43,0.1,0.4,0.08,0.64,0.21,0.06,0.54,0.19,0.01,2025-08-24,Main,0.0,13:07,Y,0.95
152,Andrew Knizner,C,SF,2000.0,MIL,MIL,Chad Patrick,9,5.09,6.918000000000001,0.0,12.28,1.92,3.57,0.39,0.1,0.36,0.02,1.0,0.16,0.1,0.49,0.14,0.0,2025-08-24,Main,0.0,13:07,Y,0.78
153,Sal Frelick,OF,MIL,4000.0,SF,MIL,Robbie Ray,1,7.6,9.944,0.49,17.71,1.83,4.5,0.62,0.06,0.44,0.15,0.72,0.33,0.05,0.83,0.18,0.01,2025-08-24,Main,0.0,13:07,Y,0.95
154,Caleb Durbin,2B,MIL,3500.0,SF,MIL,Robbie Ray,2,8.9,12.145,0.24,18.01,3.09,4.38,0.7,0.12,0.61,0.21,0.44,0.34,0.16,0.74,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.23
155,William Contreras,C,MIL,5300.0,SF,MIL,Robbie Ray,3,9.09,12.339999999999998,0.62,17.28,2.31,4.19,0.7,0.18,0.7,0.06,0.9,0.62,0.03,0.59,0.22,0.01,2025-08-24,Main,0.0,13:07,Y,1.07
156,Christian Yelich,OF,MIL,5500.0,SF,MIL,Robbie Ray,4,7.96,10.725,0.4,18.92,1.46,4.12,0.55,0.13,0.65,0.13,1.24,0.47,0.03,0.58,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.92
157,Andrew Vaughn,1B,MIL,3700.0,SF,MIL,Robbie Ray,5,7.7299999999999995,10.37,0.34,17.77,2.07,3.85,0.55,0.21,0.6,0.02,0.84,0.29,0.05,0.54,0.19,0.01,2025-08-24,Main,0.0,13:07,Y,1.0
158,Brice Turang,2B,MIL,4600.0,SF,MIL,Robbie Ray,6,7.32,9.56,0.53,19.14,1.59,3.98,0.45,0.08,0.52,0.21,0.92,0.38,0.01,0.68,0.13,0.01,2025-08-24,Main,0.0,13:07,Y,0.93
159,Danny Jansen,C,MIL,2900.0,SF,MIL,Robbie Ray,7,6.87,9.514000000000001,0.09,16.55,2.41,3.62,0.52,0.19,0.52,0.01,0.89,0.53,0.06,0.36,0.14,0.0,2025-08-24,Main,0.0,13:07,Y,1.01
160,Brandon Lockridge,OF,MIL,2300.0,SF,MIL,Robbie Ray,8,7.320000000000001,9.703999999999999,0.0,14.6,2.95,3.73,0.52,0.11,0.48,0.24,1.12,0.31,0.04,0.54,0.14,0.01,2025-08-24,Main,0.0,13:07,Y,1.08
161,Andruw Monasterio,3B,MIL,2700.0,SF,MIL,Robbie Ray,9,7.449999999999999,9.959999999999999,0.0,12.84,2.83,3.54,0.55,0.13,0.5,0.17,0.9,0.38,0.04,0.52,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,1.02
162,Steven Kwan,OF,CLE,3800.0,TEX,TEX,Merrill Kelly,1,8.5,11.2,0.71,17.11,2.41,4.58,0.7,0.09,0.52,0.11,0.43,0.44,0.04,0.85,0.22,0.01,2025-08-24,Main,0.0,13:07,Y,1.07
163,Daniel Schneemann,2B,CLE,3300.0,TEX,TEX,Merrill Kelly,2,8.07,10.841,0.19,18.79,2.69,4.47,0.63,0.16,0.55,0.09,1.33,0.53,0.02,0.55,0.19,0.0,2025-08-24,Main,0.0,13:07,Y,1.15
164,Jose Ramirez,3B,CLE,6200.0,TEX,TEX,Merrill Kelly,3,9.59,12.71,0.44,22.22,2.04,4.28,0.65,0.18,0.68,0.23,0.53,0.41,0.03,0.66,0.22,0.01,2025-08-24,Main,0.0,13:07,Y,1.15
165,Kyle Manzardo,1B,CLE,3900.0,TEX,TEX,Merrill Kelly,4,7.79,10.57,0.09,17.08,2.0,4.27,0.55,0.19,0.64,0.02,1.15,0.39,0.05,0.5,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,0.97
166,C.J. Kayfus,1B,CLE,0.0,TEX,TEX,Merrill Kelly,5,6.33,8.702000000000002,,,0.0,4.16,0.46,0.09,0.48,0.05,1.16,0.42,0.1,0.56,0.14,0.01,2025-08-24,Main,,13:07,Y,
167,Gabriel Arias,SS,CLE,2600.0,TEX,TEX,Merrill Kelly,6,6.71,8.942000000000002,0.06,13.13,2.22,4.05,0.46,0.14,0.48,0.09,1.37,0.26,0.05,0.51,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.89
168,Brayan Rocchio,2B,CLE,2500.0,TEX,TEX,Merrill Kelly,7,6.510000000000001,8.75,0.17,15.57,2.31,3.93,0.45,0.07,0.46,0.11,0.86,0.32,0.08,0.59,0.19,0.01,2025-08-24,Main,0.0,13:07,Y,0.96
169,Bo Naylor,C,CLE,2400.0,TEX,TEX,Merrill Kelly,8,6.739999999999999,9.154,0.0,16.1,2.8,3.8,0.52,0.16,0.46,0.05,1.11,0.44,0.04,0.39,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,1.07
170,Angel Martinez,OF,CLE,3100.0,TEX,TEX,Merrill Kelly,9,5.779999999999999,7.6240000000000006,0.11,12.56,1.36,3.6,0.42,0.08,0.38,0.07,0.81,0.21,0.05,0.56,0.17,0.01,2025-08-24,Main,0.0,13:07,Y,0.7
171,Josh Smith,OF,TEX,3700.0,CLE,TEX,Gavin Williams,1,8.41,11.618,0.3,15.42,2.42,4.72,0.74,0.1,0.56,0.09,0.9,0.56,0.14,0.72,0.2,0.01,2025-08-24,Main,0.0,13:07,Y,1.03
172,Wyatt Langford,OF,TEX,3900.0,CLE,TEX,Gavin Williams,2,9.18,12.338999999999999,0.38,20.88,2.73,4.61,0.72,0.18,0.63,0.13,1.22,0.55,0.03,0.6,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.23
173,Corey Seager,SS,TEX,4800.0,CLE,TEX,Gavin Williams,3,9.41,12.875,0.48,16.57,2.37,4.43,0.7,0.2,0.75,0.02,0.9,0.74,0.04,0.6,0.21,0.01,2025-08-24,Main,0.0,13:07,Y,1.07
174,Joc Pederson,OF,TEX,2400.0,CLE,TEX,Gavin Williams,4,8.09,11.325,0.09,17.67,3.45,4.18,0.6,0.15,0.69,0.06,1.0,0.69,0.09,0.5,0.15,0.01,2025-08-24,Main,0.0,13:07,Y,1.26
175,Adolis Garcia,OF,TEX,3500.0,CLE,TEX,Gavin Williams,5,7.39,9.895999999999999,0.04,18.45,1.97,4.29,0.53,0.16,0.56,0.09,1.25,0.31,0.04,0.52,0.18,0.01,2025-08-24,Main,0.0,13:07,Y,0.99
176,Rowdy Tellez,1B,TEX,2700.0,CLE,TEX,Gavin Williams,6,6.930000000000001,9.299999999999999,0.0,15.31,2.28,3.98,0.5,0.17,0.52,0.03,0.97,0.37,0.03,0.5,0.16,0.0,2025-08-24,Main,0.0,13:07,Y,0.96
177,Kyle Higashioka,C,TEX,3000.0,CLE,TEX,Gavin Williams,7,5.78,7.642,0.01,13.55,1.65,3.92,0.41,0.11,0.42,0.04,1.14,0.28,0.01,0.46,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,0.77
178,Josh Jung,3B,TEX,3000.0,CLE,TEX,Gavin Williams,8,6.330000000000001,8.413,0.14,15.37,1.84,3.92,0.49,0.12,0.43,0.04,1.17,0.28,0.04,0.55,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,0.87
179,Ezequiel Duran,1B/2B,TEX,2100.0,CLE,TEX,Gavin Williams,9,5.890000000000001,7.7810000000000015,0.28,17.33,2.12,3.72,0.43,0.07,0.39,0.11,1.03,0.22,0.05,0.56,0.16,0.01,2025-08-24,Main,0.0,13:07,Y,0.95
180,Michael Busch,1B,CHC,4300.0,LAA,LAA,Kyle Hendricks,1,9.95,13.602,0.67,18.75,2.96,4.54,0.96,0.28,0.66,0.04,1.18,0.39,0.1,0.6,0.21,0.01,2025-08-24,None,0.0,13:07,N,
181,Kyle Tucker,OF,CHC,5600.0,LAA,LAA,Kyle Hendricks,2,10.82,14.618000000000002,1.02,22.13,2.65,4.42,0.94,0.25,0.78,0.14,0.68,0.58,0.02,0.63,0.21,0.01,2025-08-24,None,0.0,13:07,N,
182,Seiya Suzuki,OF,CHC,4400.0,LAA,LAA,Kyle Hendricks,3,9.790000000000001,13.227,1.15,25.1,2.76,4.33,0.76,0.27,0.83,0.06,1.19,0.35,0.03,0.55,0.22,0.02,2025-08-24,None,0.0,13:07,N,
183,Pete Crow-Armstrong,OF,CHC,4900.0,LAA,LAA,Kyle Hendricks,4,10.66,14.379000000000001,0.52,20.07,2.93,4.23,0.77,0.29,0.91,0.22,1.01,0.17,0.08,0.6,0.2,0.02,2025-08-24,None,0.0,13:07,N,
184,Carson Kelly,C,CHC,3900.0,LAA,LAA,Kyle Hendricks,5,7.93,10.793999999999999,0.57,17.9,2.39,4.06,0.62,0.16,0.7,0.02,0.66,0.35,0.06,0.61,0.18,0.02,2025-08-24,None,0.0,13:07,N,
185,Ian Happ,OF,CHC,3700.0,LAA,LAA,Kyle Hendricks,6,8.22,11.135,0.43,19.28,2.31,3.88,0.65,0.18,0.65,0.06,0.91,0.41,0.04,0.54,0.2,0.01,2025-08-24,None,0.0,13:07,N,
186,Nico Hoerner,2B,CHC,3600.0,LAA,LAA,Kyle Hendricks,7,7.449999999999999,9.879,0.89,18.87,2.1,3.87,0.57,0.07,0.57,0.14,0.34,0.2,0.07,0.78,0.19,0.01,2025-08-24,None,0.0,13:07,N,
187,Dansby Swanson,SS,CHC,3800.0,LAA,LAA,Kyle Hendricks,8,7.390000000000001,9.775,0.49,17.74,1.84,3.74,0.6,0.16,0.53,0.08,1.01,0.22,0.02,0.57,0.18,0.01,2025-08-24,None,0.0,13:07,N,
188,Matt Shaw,3B,CHC,3300.0,LAA,LAA,Kyle Hendricks,9,7.09,9.569,0.37,15.76,2.1,3.57,0.57,0.13,0.55,0.12,0.7,0.22,0.06,0.51,0.18,0.01,2025-08-24,None,0.0,13:07,N,
189,Zach Neto,SS,LAA,5200.0,CHC,LAA,Jameson Taillon,1,10.14,13.789000000000001,0.67,19.15,2.54,4.5,0.92,0.26,0.63,0.16,1.16,0.2,0.15,0.62,0.26,0.01,2025-08-24,None,0.0,13:07,N,
190,Nolan Schanuel,1B,LAA,3500.0,CHC,LAA,Jameson Taillon,2,8.459999999999999,11.332,0.6,17.77,2.63,4.39,0.71,0.14,0.6,0.06,0.63,0.36,0.07,0.78,0.2,0.01,2025-08-24,None,0.0,13:07,N,
191,Mike Trout,OF,LAA,4600.0,CHC,LAA,Jameson Taillon,3,10.250000000000002,13.964,0.67,19.41,2.89,4.21,0.77,0.34,0.86,0.04,1.31,0.4,0.06,0.51,0.18,0.02,2025-08-24,None,0.0,13:07,N,
192,Taylor Ward,OF,LAA,4400.0,CHC,LAA,Jameson Taillon,4,8.68,11.751000000000001,0.59,21.88,2.17,4.17,0.63,0.23,0.75,0.04,1.14,0.31,0.05,0.53,0.21,0.02,2025-08-24,None,0.0,13:07,N,
193,Yoan Moncada,3B,LAA,4100.0,CHC,LAA,Jameson Taillon,5,7.410000000000001,9.931999999999999,0.16,14.81,1.84,4.03,0.56,0.15,0.62,0.03,1.14,0.24,0.04,0.58,0.22,0.01,2025-08-24,None,0.0,13:07,N,
194,Jo Adell,OF,LAA,4000.0,CHC,LAA,Jameson Taillon,6,8.700000000000001,11.675000000000002,0.34,18.31,2.39,3.98,0.65,0.27,0.65,0.08,1.1,0.21,0.06,0.49,0.19,0.02,2025-08-24,None,0.0,13:07,N,
195,Luis Rengifo,2B/3B,LAA,3100.0,CHC,LAA,Jameson Taillon,7,7.34,9.62,0.38,15.57,2.37,3.82,0.55,0.13,0.54,0.1,0.67,0.16,0.04,0.72,0.16,0.01,2025-08-24,None,0.0,13:07,N,
196,Logan O'Hoppe,C,LAA,3400.0,CHC,LAA,Jameson Taillon,8,7.420000000000001,9.929999999999998,0.32,18.1,2.4,3.73,0.6,0.23,0.54,0.02,1.19,0.15,0.06,0.52,0.16,0.01,2025-08-24,None,0.0,13:07,N,
197,Bryce Teodosio,OF,LAA,2700.0,CHC,LAA,Jameson Taillon,9,5.950000000000001,8.015,0.0,12.49,1.66,3.54,0.45,0.08,0.43,0.19,1.19,0.17,0.08,0.49,0.11,0.01,2025-08-24,None,0.0,13:07,N,
198,TJ Friedl,OF,CIN,3600.0,ARI,ARI,Zac Gallen,1,8.23,11.217,0.62,15.6,2.38,4.52,0.71,0.12,0.49,0.09,0.62,0.46,0.14,0.75,0.17,0.02,2025-08-24,None,0.0,13:07,N,
199,Gavin Lux,2B,CIN,3000.0,ARI,ARI,Zac Gallen,2,7.65,10.038000000000002,0.45,15.05,2.66,4.37,0.59,0.07,0.52,0.05,0.86,0.44,0.01,0.77,0.21,0.03,2025-08-24,None,0.0,13:07,N,
200,Elly De La Cruz,SS,CIN,5500.0,ARI,ARI,Zac Gallen,3,10.53,14.016000000000002,0.58,20.36,2.59,4.31,0.73,0.18,0.8,0.25,1.03,0.42,0.02,0.61,0.27,0.05,2025-08-24,None,0.0,13:07,N,
201,Austin Hays,OF,CIN,3900.0,ARI,ARI,Zac Gallen,4,7.83,10.512000000000002,0.58,19.81,1.99,4.2,0.56,0.15,0.64,0.05,0.92,0.22,0.07,0.6,0.24,0.03,2025-08-24,None,0.0,13:07,N,
202,Noelvi Marte,OF,CIN,4400.0,ARI,ARI,Zac Gallen,5,7.76,10.268,0.49,15.95,1.73,4.1,0.54,0.15,0.58,0.12,0.89,0.16,0.06,0.64,0.22,0.01,2025-08-24,None,0.0,13:07,N,
203,Spencer Steer,1B,CIN,3700.0,ARI,ARI,Zac Gallen,6,7.27,9.801000000000002,0.33,19.18,1.83,4.0,0.53,0.12,0.55,0.09,0.77,0.32,0.07,0.57,0.19,0.02,2025-08-24,None,0.0,13:07,N,
204,Ke'Bryan Hayes,3B,CIN,2700.0,ARI,ARI,Zac Gallen,7,6.27,8.068,0.55,16.58,2.0,3.87,0.44,0.06,0.42,0.08,0.67,0.17,0.02,0.7,0.19,0.02,2025-08-24,None,0.0,13:07,N,
205,Jose Trevino,C,CIN,2500.0,ARI,ARI,Zac Gallen,8,5.95,7.803000000000001,0.35,12.71,2.1,3.65,0.44,0.1,0.43,0.02,0.48,0.2,0.02,0.56,0.19,0.01,2025-08-24,None,0.0,13:07,N,
206,Matt McLain,2B,CIN,3800.0,ARI,ARI,Zac Gallen,9,6.640000000000001,8.953000000000001,0.32,19.58,1.58,3.56,0.54,0.11,0.47,0.08,0.87,0.27,0.07,0.54,0.16,0.02,2025-08-24,None,0.0,13:07,N,
207,Geraldo Perdomo,SS,ARI,4800.0,CIN,ARI,Brady Singer,1,9.110000000000001,12.287,0.94,18.83,2.22,4.48,0.81,0.11,0.55,0.13,0.54,0.64,0.05,0.7,0.22,0.02,2025-08-24,None,0.0,13:07,N,
208,Ketel Marte,2B,ARI,5700.0,CIN,ARI,Brady Singer,2,10.030000000000001,13.65,1.06,21.23,2.41,4.4,0.85,0.23,0.74,0.04,0.72,0.62,0.04,0.6,0.23,0.02,2025-08-24,None,0.0,13:07,N,
