,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Hunter Brown,8,6.37,8.302,0.32,17.18,1.33,3.79,0.41,0.11,0.42,0.11,1.07,0.13,0.05,0.56,0.16,0.04,2025-08-01,None,1.0,11:02,N,
107,Abraham Toro,1B,BOS,2500.0,HOU,BOS,Hunter Brown,9,5.340000000000001,7.025,0.1,15.71,1.47,3.6,0.4,0.07,0.33,0.03,0.78,0.2,0.05,0.55,0.18,0.01,2025-08-01,None,1.0,11:02,N,
108,Heliot Ramos,OF,SF,4100.0,NYM,NYM,David Peterson,1,8.02,10.703000000000001,0.71,17.56,2.05,4.51,0.64,0.18,0.45,0.06,1.08,0.41,0.07,0.63,0.19,0.01,2025-08-01,None,2.0,11:02,N,
109,Rafael Devers,1B,SF,4400.0,NYM,NYM,David Peterson,2,7.75,10.546000000000001,0.64,16.78,1.76,4.37,0.63,0.15,0.5,0.03,1.11,0.63,0.05,0.55,0.17,0.01,2025-08-01,None,2.0,11:02,N,
110,Willy Adames,SS,SF,4300.0,NYM,NYM,David Peterson,3,7.73,10.408,0.45,18.04,1.8,4.24,0.54,0.16,0.56,0.08,1.08,0.54,0.02,0.49,0.18,0.01,2025-08-01,None,2.0,11:02,N,
111,Matt Chapman,3B,SF,4100.0,NYM,NYM,David Peterson,4,8.260000000000002,11.210000000000003,0.45,17.62,2.36,4.18,0.55,0.15,0.66,0.09,0.97,0.55,0.05,0.56,0.19,0.02,2025-08-01,None,9.0,11:02,N,
112,Wilmer Flores,1B,SF,3200.0,NYM,NYM,David Peterson,5,5.8999999999999995,7.920000000000001,0.38,16.24,1.4,3.78,0.4,0.09,0.44,0.02,0.59,0.34,0.06,0.57,0.15,0.01,2025-08-01,None,1.0,11:02,N,
113,Casey Schmitt,2B,SF,3100.0,NYM,NYM,David Peterson,6,6.430000000000001,8.527000000000001,0.3,16.25,1.8,3.98,0.41,0.12,0.45,0.06,0.87,0.26,0.06,0.57,0.18,0.01,2025-08-01,None,1.0,11:02,N,
114,Jung Hoo Lee,OF,SF,3700.0,NYM,NYM,David Peterson,7,6.35,8.344,0.58,14.84,1.42,3.87,0.42,0.07,0.44,0.06,0.4,0.33,0.04,0.68,0.17,0.01,2025-08-01,None,1.0,11:02,N,
115,Patrick Bailey,C,SF,2400.0,NYM,NYM,David Peterson,8,5.300000000000001,6.966999999999999,0.22,13.25,1.69,3.74,0.36,0.07,0.35,0.03,0.97,0.32,0.02,0.52,0.15,0.01,2025-08-01,None,1.0,11:02,N,
116,Luis Matos,OF,SF,2500.0,NYM,NYM,David Peterson,9,5.79,7.644,0.16,14.35,1.75,3.55,0.42,0.08,0.36,0.08,0.51,0.25,0.05,0.55,0.16,0.01,2025-08-01,None,0.0,11:02,N,
117,Brandon Nimmo,OF,NYM,4500.0,SF,NYM,Robbie Ray,1,7.3,9.766,0.46,18.24,1.55,4.42,0.58,0.12,0.4,0.09,1.09,0.41,0.08,0.63,0.18,0.01,2025-08-01,None,2.0,11:02,N,
118,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Robbie Ray,2,8.270000000000001,11.038,0.47,21.02,1.64,4.3,0.64,0.17,0.52,0.13,0.8,0.34,0.07,0.63,0.19,0.01,2025-08-01,None,2.0,11:02,N,
119,Juan Soto,OF,NYM,5700.0,SF,NYM,Robbie Ray,3,8.98,12.248000000000001,0.78,19.99,1.85,4.2,0.64,0.19,0.66,0.08,0.87,0.81,0.02,0.51,0.17,0.01,2025-08-01,None,2.0,11:02,N,
120,Pete Alonso,1B,NYM,5000.0,SF,NYM,Robbie Ray,4,8.08,11.188999999999998,0.27,18.05,1.68,4.12,0.57,0.21,0.67,0.03,1.09,0.51,0.09,0.45,0.18,0.01,2025-08-01,None,2.0,11:02,N,
121,Starling Marte,OF,NYM,3200.0,SF,NYM,Robbie Ray,5,6.779999999999999,9.095,0.23,16.86,1.88,4.01,0.45,0.09,0.49,0.11,0.97,0.3,0.09,0.63,0.16,0.02,2025-08-01,None,1.0,11:02,N,
122,Brett Baty,2B/3B,NYM,3800.0,SF,NYM,Robbie Ray,6,5.6,7.474000000000001,0.1,13.16,1.11,3.94,0.37,0.11,0.4,0.04,1.17,0.33,0.04,0.49,0.11,0.01,2025-08-01,None,1.0,11:02,N,
123,Mark Vientos,3B,NYM,2800.0,SF,NYM,Robbie Ray,7,5.699999999999999,7.505999999999999,0.0,14.99,1.65,3.83,0.38,0.13,0.4,0.01,1.14,0.24,0.03,0.51,0.14,0.01,2025-08-01,None,1.0,11:02,N,
124,Francisco Alvarez,C,NYM,3000.0,SF,NYM,Robbie Ray,8,6.140000000000001,8.343,0.0,15.55,1.82,3.7,0.44,0.14,0.43,0.02,0.98,0.4,0.06,0.44,0.14,0.01,2025-08-01,None,1.0,11:02,N,
125,Tyrone Taylor,OF,NYM,2400.0,SF,NYM,Robbie Ray,9,5.22,6.966,0.0,13.76,1.48,3.31,0.38,0.08,0.34,0.08,0.81,0.16,0.07,0.46,0.16,0.01,2025-08-01,None,0.0,11:02,N,
126,Trevor Larnach,OF,MIN,3500.0,CLE,CLE,Gavin Williams,1,7.76,10.458,0.37,14.94,2.25,4.68,0.64,0.13,0.44,0.05,1.04,0.59,0.06,0.63,0.18,0.01,2025-08-01,None,2.0,11:02,N,
127,Brooks Lee,3B,MIN,2800.0,CLE,CLE,Gavin Williams,2,7.319999999999999,9.510000000000002,0.45,15.85,2.72,4.61,0.55,0.13,0.44,0.05,0.8,0.3,0.02,0.72,0.19,0.01,2025-08-01,None,1.0,11:02,N,
128,Kody Clemens,1B/2B,MIN,3100.0,CLE,CLE,Gavin Williams,3,6.84,9.198999999999998,0.01,18.18,1.94,4.51,0.47,0.14,0.51,0.04,1.14,0.37,0.04,0.47,0.21,0.01,2025-08-01,None,2.0,11:02,N,
129,Ryan Jeffers,C,MIN,4100.0,CLE,CLE,Gavin Williams,4,7.18,9.879999999999999,0.25,15.88,1.82,4.36,0.5,0.12,0.6,0.02,0.84,0.46,0.09,0.56,0.2,0.01,2025-08-01,None,1.0,11:02,N,
130,Willi Castro,2B/OF,MIN,3800.0,CLE,CLE,Gavin Williams,5,7.319999999999999,10.158000000000001,0.33,16.75,1.9,4.29,0.49,0.1,0.56,0.11,1.07,0.52,0.13,0.55,0.18,0.01,2025-08-01,None,0.0,11:02,N,
131,Royce Lewis,3B,MIN,3300.0,CLE,CLE,Gavin Williams,6,6.800000000000001,9.056000000000001,0.22,14.66,1.99,4.18,0.48,0.14,0.46,0.03,0.89,0.4,0.03,0.53,0.18,0.01,2025-08-01,None,3.0,11:02,N,
132,Matt Wallner,OF,MIN,3300.0,CLE,CLE,Gavin Williams,7,7.210000000000001,10.22,0.12,17.9,2.06,4.06,0.55,0.16,0.54,0.04,1.33,0.58,0.14,0.38,0.17,0.01,2025-08-01,None,1.0,11:02,N,
133,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,8,6.6800000000000015,8.855,0.12,14.4,1.82,3.91,0.45,0.12,0.43,0.13,0.88,0.27,0.06,0.54,0.15,0.02,2025-08-01,None,0.0,11:02,N,
134,DaShawn Keirsey Jr.,OF,MIN,0.0,CLE,CLE,Gavin Williams,9,6.05,7.9940000000000015,0.0,14.31,0.0,3.72,0.42,0.07,0.4,0.19,1.04,0.19,0.06,0.55,0.13,0.01,2025-08-01,None,0.0,11:02,N,
135,Steven Kwan,OF,CLE,4500.0,MIN,CLE,Joe Ryan,1,7.36,9.465999999999998,0.67,16.41,1.57,4.47,0.53,0.08,0.36,0.1,0.43,0.32,0.04,0.82,0.22,0.01,2025-08-01,None,1.0,11:02,N,
136,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Joe Ryan,2,6.24,8.054,0.37,18.14,1.45,4.36,0.42,0.09,0.34,0.08,1.0,0.18,0.05,0.66,0.2,0.01,2025-08-01,None,1.0,11:02,N,
137,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Joe Ryan,3,8.49,11.087,0.4,21.43,1.6,4.17,0.51,0.18,0.55,0.2,0.56,0.29,0.03,0.62,0.21,0.01,2025-08-01,None,8.0,11:02,N,
138,Kyle Manzardo,1B,CLE,3900.0,MIN,CLE,Joe Ryan,4,6.32,8.412999999999998,0.13,15.97,1.32,4.17,0.39,0.16,0.47,0.02,1.17,0.26,0.04,0.45,0.19,0.01,2025-08-01,None,2.0,11:02,N,
139,Carlos Santana,1B,CLE,3300.0,MIN,CLE,Joe Ryan,5,5.63,7.428,0.05,14.33,1.24,3.97,0.34,0.12,0.38,0.04,0.9,0.34,0.02,0.47,0.14,0.0,2025-08-01,None,1.0,11:02,N,
140,Gabriel Arias,SS,CLE,2700.0,MIN,CLE,Joe Ryan,6,5.3500000000000005,7.043000000000001,0.14,15.96,1.37,3.95,0.34,0.11,0.33,0.07,1.39,0.18,0.05,0.44,0.16,0.01,2025-08-01,None,1.0,11:02,N,
141,Nolan Jones,OF,CLE,2800.0,MIN,CLE,Joe Ryan,7,5.62,7.417,0.0,13.69,1.47,3.84,0.36,0.08,0.35,0.07,1.25,0.33,0.04,0.52,0.15,0.01,2025-08-01,None,1.0,11:02,N,
142,Brayan Rocchio,2B/SS,CLE,2400.0,MIN,CLE,Joe Ryan,8,5.21,6.8790000000000004,0.14,13.17,1.52,3.71,0.32,0.07,0.31,0.09,0.82,0.22,0.07,0.52,0.16,0.0,2025-08-01,None,1.0,11:02,N,
143,Bo Naylor,C,CLE,2900.0,MIN,CLE,Joe Ryan,9,5.380000000000001,7.179,0.0,16.24,1.44,3.52,0.37,0.14,0.35,0.04,1.08,0.28,0.03,0.35,0.13,0.01,2025-08-01,None,1.0,11:02,N,
144,Trent Grisham,OF,NYY,4000.0,MIA,MIA,Janson Junk,1,8.280000000000001,11.137000000000002,0.54,17.78,2.24,4.53,0.71,0.19,0.51,0.04,1.09,0.44,0.05,0.55,0.21,0.02,2025-08-01,None,8.0,11:02,N,
145,Ben Rice,1B,NYY,4200.0,MIA,MIA,Janson Junk,2,8.7,11.864999999999998,0.49,18.07,2.32,4.47,0.7,0.21,0.59,0.06,0.94,0.34,0.12,0.55,0.23,0.03,2025-08-01,None,12.0,11:02,N,
146,Cody Bellinger,OF,NYY,5300.0,MIA,MIA,Janson Junk,3,7.9399999999999995,10.437,0.57,20.43,1.55,4.25,0.56,0.16,0.61,0.07,0.57,0.25,0.02,0.69,0.2,0.01,2025-08-01,None,10.0,11:02,N,
147,Giancarlo Stanton,OF,NYY,4300.0,MIA,MIA,Janson Junk,4,8.23,11.092,0.34,17.22,2.06,4.21,0.61,0.28,0.7,0.01,1.28,0.26,0.02,0.42,0.18,0.01,2025-08-01,None,8.0,11:02,N,
148,Jazz Chisholm,2B,NYY,5100.0,MIA,MIA,Janson Junk,5,8.79,11.665999999999999,0.45,20.35,2.04,4.08,0.63,0.21,0.64,0.16,0.98,0.27,0.04,0.6,0.17,0.02,2025-08-01,None,,11:02,N,
149,Jasson Dominguez,OF,NYY,3800.0,MIA,MIA,Janson Junk,6,8.07,10.689,0.36,17.87,2.24,4.05,0.57,0.15,0.57,0.16,1.05,0.34,0.03,0.61,0.18,0.01,2025-08-01,None,9.0,11:02,N,
150,Ryan McMahon,3B,NYY,3600.0,MIA,MIA,Janson Junk,7,6.85,9.139,0.2,16.71,1.85,3.93,0.47,0.16,0.51,0.03,1.1,0.34,0.03,0.51,0.17,0.01,2025-08-01,None,12.0,11:02,N,
151,Anthony Volpe,SS,NYY,3700.0,MIA,MIA,Janson Junk,8,6.95,9.221999999999998,0.27,18.7,1.69,3.8,0.51,0.11,0.48,0.13,0.83,0.2,0.06,0.55,0.17,0.04,2025-08-01,None,8.0,11:02,N,
152,Austin Wells,C,NYY,3400.0,MIA,MIA,Janson Junk,9,6.150000000000001,8.295000000000002,0.11,14.72,1.61,3.6,0.5,0.14,0.43,0.03,0.75,0.23,0.06,0.45,0.17,0.01,2025-08-01,None,7.0,11:02,N,
153,Xavier Edwards,2B,MIA,4200.0,NYY,MIA,Carlos Rodon,1,7.64,9.780999999999999,0.66,15.37,1.87,4.58,0.53,0.04,0.39,0.21,0.84,0.41,0.01,0.83,0.16,0.03,2025-08-01,None,2.0,11:02,N,
154,Agustin Ramirez,C,MIA,3900.0,NYY,MIA,Carlos Rodon,2,8.32,10.858999999999998,0.31,17.02,2.56,4.47,0.57,0.23,0.49,0.09,1.0,0.22,0.03,0.56,0.25,0.01,2025-08-01,None,2.0,11:02,N,
155,Otto Lopez,SS,MIA,3400.0,NYY,MIA,Carlos Rodon,3,7.549999999999999,9.858999999999998,0.43,17.24,2.17,4.37,0.47,0.13,0.51,0.11,0.82,0.28,0.04,0.7,0.2,0.01,2025-08-01,None,2.0,11:02,N,
156,Heriberto Hernandez,OF,MIA,3200.0,NYY,MIA,Carlos Rodon,4,5.640000000000001,7.639000000000001,0.0,13.19,1.3,4.27,0.37,0.08,0.43,0.06,1.49,0.34,0.07,0.51,0.13,0.01,2025-08-01,None,0.0,11:02,N,
157,Eric Wagaman,1B,MIA,2500.0,NYY,MIA,Carlos Rodon,5,6.16,7.99,0.15,14.84,1.95,4.16,0.4,0.11,0.4,0.05,0.94,0.21,0.02,0.56,0.19,0.02,2025-08-01,None,1.0,11:02,N,
158,Kyle Stowers,OF,MIA,5300.0,NYY,MIA,Carlos Rodon,6,6.050000000000002,8.116999999999999,0.1,17.39,0.9,4.05,0.41,0.14,0.41,0.03,1.55,0.3,0.06,0.46,0.16,0.01,2025-08-01,None,0.0,11:02,N,
159,Dane Myers,OF,MIA,3000.0,NYY,MIA,Carlos Rodon,7,6.239999999999999,8.192,0.08,13.43,1.7,3.93,0.36,0.1,0.4,0.14,1.19,0.2,0.07,0.58,0.16,0.01,2025-08-01,None,0.0,11:02,N,
160,Nick Fortes,C,MIA,2400.0,NYY,MIA,Carlos Rodon,8,5.08,6.715,0.09,13.15,1.55,3.8,0.35,0.07,0.33,0.01,0.58,0.15,0.08,0.58,0.17,0.01,2025-08-01,None,4.0,11:02,N,
161,Javier Sanoja,OF,MIA,2300.0,NYY,MIA,Carlos Rodon,9,5.66,7.358000000000001,0.17,14.37,1.82,3.6,0.39,0.04,0.34,0.09,0.6,0.32,0.01,0.55,0.18,0.02,2025-08-01,None,1.0,11:02,N,
162,Mookie Betts,SS,LAD,4200.0,TB,TB,Shane Baz,1,9.11,12.278,0.82,19.8,2.56,4.51,0.84,0.14,0.58,0.09,0.55,0.52,0.05,0.69,0.23,0.02,2025-08-01,None,7.0,11:02,N,
163,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Shane Baz,2,13.01,17.855999999999998,1.21,27.22,3.35,4.38,1.13,0.35,1.0,0.2,1.13,0.73,0.04,0.5,0.21,0.03,2025-08-01,None,9.0,11:02,N,
164,Will Smith,C,LAD,5000.0,TB,TB,Shane Baz,3,9.379999999999999,13.096000000000002,0.67,19.82,2.54,4.36,0.78,0.19,0.8,0.04,0.87,0.61,0.11,0.59,0.21,0.01,2025-08-01,None,6.0,11:02,N,
165,Freddie Freeman,1B,LAD,4500.0,TB,TB,Shane Baz,4,9.28,12.825,0.5,16.79,2.46,4.21,0.7,0.15,0.89,0.06,0.9,0.6,0.06,0.64,0.22,0.01,2025-08-01,None,4.0,11:02,N,
166,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Shane Baz,5,8.47,11.427999999999999,0.48,17.66,2.13,4.15,0.64,0.2,0.7,0.06,1.19,0.31,0.05,0.58,0.21,0.01,2025-08-01,None,5.0,11:02,N,
167,Andy Pages,OF,LAD,4000.0,TB,TB,Shane Baz,6,8.19,11.200000000000001,0.34,17.58,2.19,4.05,0.65,0.17,0.66,0.05,0.96,0.26,0.12,0.63,0.21,0.02,2025-08-01,None,3.0,11:02,N,
168,Michael Conforto,OF,LAD,3100.0,TB,TB,Shane Baz,7,7.8500000000000005,10.888,0.0,17.05,2.6,3.9,0.64,0.17,0.64,0.02,0.98,0.51,0.08,0.48,0.19,0.01,2025-08-01,None,2.0,11:02,N,
169,Miguel Rojas,2B/3B,LAD,2600.0,TB,TB,Shane Baz,8,6.57,8.756,0.4,15.05,2.24,3.72,0.53,0.09,0.5,0.05,0.47,0.28,0.04,0.64,0.16,0.01,2025-08-01,None,0.0,11:02,N,
170,Alex Freeland,SS,LAD,2100.0,TB,TB,Shane Baz,9,7.45,10.405,,,3.42,3.61,0.65,0.12,0.57,0.13,0.94,0.57,0.08,0.44,0.14,0.0,2025-08-01,None,,11:02,N,
171,Yandy Diaz,1B,TB,4700.0,LAD,TB,Clayton Kershaw,1,9.360000000000001,12.357,1.32,21.51,2.4,4.54,0.81,0.18,0.57,0.03,0.65,0.38,0.04,0.82,0.27,0.01,2025-08-01,None,15.0,11:02,N,
172,Brandon Lowe,2B,TB,4600.0,LAD,TB,Clayton Kershaw,2,9.24,12.404000000000002,0.46,17.27,2.5,4.6,0.77,0.24,0.68,0.05,1.23,0.32,0.05,0.64,0.21,0.01,2025-08-01,None,15.0,11:02,N,
173,Junior Caminero,3B,TB,5000.0,LAD,TB,Clayton Kershaw,3,10.45,13.911,0.83,19.33,3.1,4.53,0.78,0.33,0.81,0.04,0.91,0.25,0.04,0.68,0.23,0.01,2025-08-01,None,18.0,11:02,N,
174,Christopher Morel,OF,TB,3200.0,LAD,TB,Clayton Kershaw,4,8.6,11.727000000000002,0.16,17.13,3.02,4.43,0.61,0.19,0.77,0.08,1.23,0.43,0.05,0.54,0.18,0.02,2025-08-01,None,9.0,11:02,N,
175,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Clayton Kershaw,5,7.96,10.614999999999998,0.22,16.89,2.51,4.31,0.55,0.1,0.61,0.16,0.87,0.29,0.07,0.69,0.19,0.03,2025-08-01,None,8.0,11:02,N,
176,Josh Lowe,OF,TB,4000.0,LAD,TB,Clayton Kershaw,6,7.49,9.825999999999999,0.22,17.85,1.83,4.19,0.53,0.1,0.54,0.14,1.18,0.31,0.01,0.65,0.2,0.01,2025-08-01,None,9.0,11:02,N,
177,Jake Mangum,OF,TB,3400.0,LAD,TB,Clayton Kershaw,7,8.07,10.405000000000001,0.63,14.96,2.5,4.07,0.55,0.1,0.55,0.16,0.56,0.09,0.06,0.92,0.21,0.01,2025-08-01,None,5.0,11:02,N,
178,Nick Fortes,C,TB,2400.0,LAD,TB,Clayton Kershaw,8,6.08,8.119,0.09,13.15,2.23,3.93,0.47,0.09,0.45,0.01,0.51,0.18,0.08,0.65,0.18,0.01,2025-08-01,None,4.0,11:02,N,
179,Taylor Walls,SS,TB,3000.0,LAD,TB,Clayton Kershaw,9,6.690000000000001,8.907,0.14,16.56,1.93,3.67,0.51,0.06,0.45,0.2,0.9,0.43,0.01,0.51,0.14,0.01,2025-08-01,None,8.0,11:02,N,
180,Spencer Horwitz,1B,PIT,4200.0,COL,COL,Antonio Senzatela,1,9.620000000000001,12.956000000000001,1.66,20.58,2.83,4.73,0.88,0.17,0.66,0.03,0.8,0.45,0.07,0.82,0.25,0.01,2025-08-01,None,10.0,11:02,N,
181,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Antonio Senzatela,2,8.36,11.321000000000002,1.56,21.02,2.08,4.4,0.73,0.16,0.63,0.04,0.96,0.41,0.05,0.63,0.21,0.01,2025-08-01,None,12.0,11:02,N,
182,Bryan Reynolds,OF,PIT,4700.0,COL,COL,Antonio Senzatela,3,9.71,13.126000000000003,1.81,23.43,2.62,4.49,0.78,0.19,0.8,0.07,0.95,0.35,0.07,0.72,0.24,0.03,2025-08-01,None,12.0,11:02,N,
183,Nick Gonzales,2B,PIT,4500.0,COL,COL,Antonio Senzatela,4,8.850000000000001,11.971000000000002,1.55,22.84,2.35,4.41,0.68,0.14,0.81,0.04,0.76,0.21,0.09,0.78,0.27,0.02,2025-08-01,None,14.0,11:02,N,
184,Oneil Cruz,OF,PIT,6300.0,COL,COL,Antonio Senzatela,5,11.07,14.879999999999999,2.2,29.6,2.54,4.3,0.85,0.23,0.86,0.25,1.12,0.43,0.03,0.6,0.24,0.03,2025-08-01,None,14.0,11:02,N,
185,Tommy Pham,OF,PIT,4100.0,COL,COL,Antonio Senzatela,6,7.119999999999999,9.443,1.16,20.0,1.62,4.06,0.54,0.09,0.55,0.07,0.83,0.29,0.03,0.64,0.19,0.03,2025-08-01,None,6.0,11:02,N,
186,Henry Davis,C,PIT,3100.0,COL,COL,Antonio Senzatela,7,6.82,9.532,0.78,19.02,2.17,4.06,0.56,0.11,0.54,0.05,0.99,0.32,0.15,0.55,0.18,0.01,2025-08-01,None,6.0,11:02,N,
187,Liover Peguero,2B/SS,PIT,3200.0,COL,COL,Antonio Senzatela,8,6.860000000000001,9.083,0.98,18.88,1.98,3.92,0.54,0.08,0.55,0.1,1.05,0.26,0.02,0.65,0.15,0.02,2025-08-01,None,5.0,11:02,N,
188,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Antonio Senzatela,9,6.6000000000000005,8.687999999999999,1.32,18.72,1.56,3.72,0.54,0.06,0.48,0.09,0.52,0.14,0.06,0.75,0.18,0.01,2025-08-01,None,3.0,11:02,N,
189,Tyler Freeman,OF,COL,4700.0,PIT,COL,Andrew Heaney,1,8.85,12.206000000000001,1.28,20.72,2.18,4.5,0.78,0.11,0.58,0.16,0.51,0.31,0.2,0.75,0.24,0.02,2025-08-01,None,6.0,11:02,N,
190,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Andrew Heaney,2,9.14,12.055,1.48,23.37,2.77,4.39,0.75,0.19,0.65,0.05,1.01,0.16,0.04,0.71,0.3,0.03,2025-08-01,None,10.0,11:02,N,
191,Hunter Goodman,C,COL,5200.0,PIT,COL,Andrew Heaney,3,9.04,12.145,1.35,20.95,2.27,4.29,0.7,0.26,0.73,0.02,0.97,0.2,0.06,0.59,0.23,0.02,2025-08-01,None,9.0,11:02,N,
192,Jordan Beck,OF,COL,4500.0,PIT,COL,Andrew Heaney,4,9.39,12.469000000000001,1.09,23.14,2.56,4.19,0.67,0.2,0.79,0.13,1.03,0.24,0.01,0.61,0.27,0.02,2025-08-01,None,8.0,11:02,N,
193,Warming Bernabel,1B,COL,3300.0,PIT,COL,Andrew Heaney,5,6.7799999999999985,8.972,0.93,20.37,1.79,4.08,0.51,0.09,0.52,0.07,0.63,0.2,0.05,0.68,0.19,0.01,2025-08-01,None,9.0,11:02,N,
194,Thairo Estrada,2B,COL,4400.0,PIT,COL,Andrew Heaney,6,6.770000000000001,8.965,0.99,19.93,1.4,3.76,0.5,0.11,0.51,0.06,0.6,0.12,0.07,0.65,0.2,0.02,2025-08-01,None,5.0,11:02,N,
195,Brenton Doyle,OF,COL,3700.0,PIT,COL,Andrew Heaney,7,7.75,10.227,0.82,20.78,2.12,3.86,0.56,0.14,0.55,0.13,0.79,0.25,0.03,0.58,0.2,0.03,2025-08-01,None,7.0,11:02,N,
196,Kyle Farmer,2B,COL,3200.0,PIT,COL,Andrew Heaney,8,6.88,9.397,0.39,16.93,1.99,3.62,0.56,0.13,0.57,0.02,0.67,0.22,0.09,0.54,0.2,0.02,2025-08-01,None,3.0,11:02,N,
197,Orlando Arcia,3B/SS,COL,2900.0,PIT,COL,Andrew Heaney,9,5.62,7.439000000000001,0.51,17.13,1.55,3.3,0.47,0.1,0.41,0.02,0.56,0.23,0.01,0.49,0.15,0.01,2025-08-01,None,3.0,11:02,N,
198,Chase Meidroth,2B,CWS,3100.0,LAA,LAA,Tyler Anderson,1,8.47,11.405999999999999,0.85,17.35,3.12,4.68,0.73,0.09,0.5,0.11,0.6,0.43,0.12,0.84,0.22,0.01,2025-08-01,None,4.0,11:02,N,
199,Luis Robert,OF,CWS,3500.0,LAA,LAA,Tyler Anderson,2,9.77,13.127,0.57,22.24,3.56,4.56,0.76,0.19,0.63,0.24,1.35,0.43,0.07,0.6,0.23,0.01,2025-08-01,None,,11:02,N,
200,Edgar Quero,C,CWS,2700.0,LAA,LAA,Tyler Anderson,3,8.129999999999999,11.165000000000001,0.6,16.96,3.54,4.47,0.6,0.08,0.67,0.02,0.78,0.46,0.13,0.78,0.27,0.01,2025-08-01,None,6.0,11:02,N,
201,Miguel Vargas,1B,CWS,3000.0,LAA,LAA,Tyler Anderson,4,7.49,10.225999999999999,0.17,16.46,2.4,4.37,0.53,0.13,0.62,0.06,0.84,0.42,0.06,0.49,0.24,0.01,2025-08-01,None,10.0,11:02,N,
202,Andrew Benintendi,OF,CWS,3200.0,LAA,LAA,Tyler Anderson,5,7.11,9.411999999999999,0.46,17.04,2.06,4.18,0.51,0.12,0.56,0.03,0.72,0.29,0.02,0.62,0.22,0.01,2025-08-01,None,4.0,11:02,N,
203,Lenyn Sosa,2B,CWS,2600.0,LAA,LAA,Tyler Anderson,6,7.07,9.17,0.27,14.41,2.59,4.14,0.5,0.14,0.5,0.03,0.92,0.12,0.03,0.69,0.21,0.02,2025-08-01,None,3.0,11:02,N,
204,Colson Montgomery,3B/SS,CWS,3300.0,LAA,LAA,Tyler Anderson,7,6.460000000000001,8.955,0.15,16.95,1.79,4.02,0.5,0.13,0.49,0.04,1.2,0.28,0.14,0.53,0.15,0.01,2025-08-01,None,2.0,11:02,N,
205,Michael A. Taylor,OF,CWS,2500.0,LAA,LAA,Tyler Anderson,8,7.26,9.658,0.0,16.12,2.75,3.85,0.54,0.17,0.5,0.12,1.36,0.26,0.03,0.46,0.18,0.01,2025-08-01,None,1.0,11:02,N,
206,Brooks Baldwin,OF,CWS,2300.0,LAA,LAA,Tyler Anderson,9,6.220000000000001,8.172,0.18,15.25,2.2,3.69,0.46,0.12,0.44,0.09,0.99,0.18,0.02,0.51,0.16,0.01,2025-08-01,None,2.0,11:02,N,
207,Zach Neto,SS,LAA,4900.0,CWS,LAA,Mike Vasil,1,11.05,15.159,0.62,19.23,3.22,4.58,1.07,0.25,0.73,0.19,1.1,0.3,0.15,0.64,0.28,0.01,2025-08-01,None,7.0,11:02,N,
208,Mike Trout,OF,LAA,4700.0,CWS,LAA,Mike Vasil,2,11.26,15.515999999999998,0.77,21.11,3.52,4.39,1.03,0.33,0.86,0.06,1.24,0.62,0.06,0.51,0.19,0.02,2025-08-01,None,6.0,11:02,N,
209,Nolan Schanuel,1B,LAA,3700.0,CWS,LAA,Mike Vasil,3,9.16,12.581000000000001,0.45,14.78,2.92,4.37,0.73,0.13,0.81,0.07,0.58,0.58,0.07,0.73,0.2,0.01,2025-08-01,None,2.0,11:02,N,
210,Taylor Ward,OF,LAA,4500.0,CWS,LAA,Mike Vasil,4,9.200000000000001,12.656,0.45,19.36,2.46,4.24,0.73,0.21,0.84,0.04,1.06,0.47,0.05,0.52,0.22,0.02,2025-08-01,None,3.0,11:02,N,
211,Jo Adell,OF,LAA,4000.0,CWS,LAA,Mike Vasil,5,9.97,13.643,0.34,20.22,3.25,4.16,0.79,0.27,0.87,0.1,1.05,0.34,0.07,0.52,0.21,0.02,2025-08-01,None,4.0,11:02,N,
212,Yoan Moncada,3B,LAA,4200.0,CWS,LAA,Mike Vasil,6,7.670000000000002,10.394,0.07,16.92,1.99,3.99,0.62,0.14,0.62,0.03,1.06,0.38,0.04,0.55,0.23,0.01,2025-08-01,None,3.0,11:02,N,
213,Logan O'Hoppe,C,LAA,3500.0,CWS,LAA,Mike Vasil,7,8.28,11.222999999999997,0.28,16.76,2.83,3.93,0.69,0.24,0.69,0.02,1.17,0.23,0.06,0.56,0.16,0.01,2025-08-01,None,7.0,11:02,N,
