,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Javier Sanoja,SS,MIA,0.0,WSH,MIA,MacKenzie Gore,8,5.66,7.2410000000000005,0.29,14.99,0.0,3.91,0.38,0.06,0.35,0.08,0.64,0.22,0.01,0.66,0.14,0.01,2025-04-13,Main,0.0,7:24,0.52
107,Graham Pauley,3B,MIA,0.0,WSH,MIA,MacKenzie Gore,9,4.95,6.646999999999999,0.12,14.95,0.0,3.7,0.36,0.06,0.31,0.06,0.98,0.3,0.06,0.46,0.13,0.01,2025-04-13,Main,0.0,7:24,0.5
108,Taylor Ward,OF,LAA,4200.0,HOU,HOU,Hayden Wesneski,1,9.17,12.395000000000001,0.67,19.15,2.68,4.55,0.8,0.23,0.59,0.05,1.09,0.44,0.06,0.55,0.23,0.02,2025-04-13,Main,0.0,7:24,1.36
109,Luis Rengifo,2B/3B,LAA,4000.0,HOU,HOU,Hayden Wesneski,2,8.98,11.863000000000001,0.42,16.8,2.95,4.43,0.69,0.13,0.59,0.23,0.71,0.33,0.05,0.76,0.19,0.01,2025-04-13,Main,0.0,7:24,1.36
110,Mike Trout,OF,LAA,5600.0,HOU,HOU,Hayden Wesneski,3,10.91,14.965000000000002,0.67,21.17,2.84,4.29,0.85,0.34,0.85,0.1,1.2,0.52,0.08,0.47,0.2,0.02,2025-04-13,Main,0.0,7:24,1.49
111,Jorge Soler,OF,LAA,4300.0,HOU,HOU,Hayden Wesneski,4,8.43,11.568999999999997,0.29,18.54,2.21,3.99,0.62,0.24,0.75,0.02,1.01,0.45,0.04,0.42,0.19,0.01,2025-04-13,Main,0.0,7:24,1.21
112,Logan O'Hoppe,C,LAA,4700.0,HOU,HOU,Hayden Wesneski,5,8.17,11.107,0.27,18.66,2.31,4.16,0.61,0.24,0.67,0.02,1.18,0.27,0.08,0.53,0.18,0.01,2025-04-13,Main,0.0,7:24,1.23
113,Nolan Schanuel,1B,LAA,0.0,HOU,HOU,Hayden Wesneski,6,7.5600000000000005,10.277999999999999,0.51,16.47,0.0,4.05,0.59,0.09,0.58,0.08,0.66,0.53,0.06,0.66,0.16,0.01,2025-04-13,Main,0.0,7:24,0.61
114,Kyren Paris,2B/OF,LAA,3700.0,HOU,HOU,Hayden Wesneski,7,7.37,10.004000000000001,0.01,15.37,2.15,3.93,0.52,0.12,0.54,0.22,1.31,0.39,0.07,0.48,0.13,0.01,2025-04-13,Main,0.0,7:24,1.09
115,Jo Adell,OF,LAA,3500.0,HOU,HOU,Hayden Wesneski,8,7.130000000000001,9.668,0.03,17.9,1.94,3.8,0.54,0.16,0.52,0.14,1.14,0.3,0.06,0.41,0.16,0.01,2025-04-13,Main,0.0,7:24,1.09
116,Tim Anderson,2B/SS,LAA,2500.0,HOU,HOU,Hayden Wesneski,9,5.19,6.703,0.37,12.36,1.58,3.54,0.39,0.04,0.35,0.08,0.88,0.15,0.02,0.61,0.14,0.01,2025-04-13,Main,0.0,7:24,0.82
117,Jose Altuve,2B/OF,HOU,5200.0,LAA,HOU,Kyle Hendricks,1,9.560000000000002,12.649000000000001,1.07,21.63,2.57,4.66,0.82,0.17,0.61,0.13,0.68,0.33,0.05,0.82,0.23,0.01,2025-04-13,Main,0.0,7:24,1.4
118,Isaac Paredes,3B,HOU,3600.0,LAA,HOU,Kyle Hendricks,2,8.62,11.835,0.78,20.44,3.05,4.61,0.75,0.18,0.63,0.02,0.63,0.47,0.1,0.63,0.21,0.01,2025-04-13,Main,0.0,7:24,1.46
119,Yordan Alvarez,OF,HOU,5700.0,LAA,HOU,Kyle Hendricks,3,11.520000000000001,15.607000000000001,1.15,22.28,3.12,4.37,0.91,0.31,0.91,0.05,0.55,0.42,0.07,0.66,0.31,0.02,2025-04-13,Main,0.0,7:24,1.6
120,Christian Walker,1B,HOU,4100.0,LAA,HOU,Kyle Hendricks,4,9.660000000000002,13.176,0.45,17.13,3.2,4.32,0.73,0.27,0.86,0.04,0.81,0.36,0.06,0.56,0.22,0.01,2025-04-13,Main,0.0,7:24,1.45
121,Jeremy Pena,SS,HOU,3500.0,LAA,HOU,Kyle Hendricks,5,7.970000000000001,10.606000000000002,0.64,18.7,2.58,4.29,0.58,0.12,0.64,0.1,0.63,0.18,0.08,0.77,0.2,0.02,2025-04-13,Main,0.0,7:24,1.29
122,Yainer Diaz,C,HOU,3300.0,LAA,HOU,Kyle Hendricks,6,8.37,10.98,0.56,16.15,3.46,4.18,0.65,0.18,0.64,0.02,0.59,0.13,0.03,0.75,0.26,0.01,2025-04-13,Main,0.0,7:24,1.45
123,Jake Meyers,OF,HOU,2400.0,LAA,HOU,Kyle Hendricks,7,7.3599999999999985,9.875,0.33,18.16,3.02,4.06,0.55,0.13,0.57,0.07,0.75,0.26,0.06,0.58,0.21,0.02,2025-04-13,Main,0.0,7:24,1.36
124,Cam Smith,3B,HOU,0.0,LAA,HOU,Kyle Hendricks,8,6.719999999999999,9.091,,,0.0,3.92,0.53,0.11,0.51,0.04,0.67,0.37,0.06,0.59,0.15,0.01,2025-04-13,Main,,7:24,
125,Mauricio Dubon,2B/OF,HOU,2200.0,LAA,HOU,Kyle Hendricks,9,5.83,7.5920000000000005,0.42,13.23,2.26,3.6,0.46,0.07,0.42,0.04,0.39,0.12,0.03,0.65,0.18,0.01,2025-04-13,Main,0.0,7:24,1.02
126,Zach McKinstry,3B/OF,DET,3100.0,MIN,MIN,Simeon Woods Richardson,1,7.4,9.792,0.39,18.36,2.61,4.37,0.61,0.08,0.44,0.14,0.97,0.36,0.04,0.63,0.19,0.03,2025-04-13,Main,0.0,7:24,1.27
127,Kerry Carpenter,OF,DET,3800.0,MIN,MIN,Simeon Woods Richardson,2,9.71,13.029000000000002,0.5,18.09,3.32,4.57,0.77,0.26,0.67,0.03,1.19,0.31,0.08,0.65,0.27,0.02,2025-04-13,Main,0.0,7:24,1.5
128,Spencer Torkelson,1B,DET,3600.0,MIN,MIN,Simeon Woods Richardson,3,7.24,9.838999999999999,0.23,19.49,2.04,4.47,0.52,0.15,0.57,0.03,1.27,0.39,0.06,0.5,0.21,0.01,2025-04-13,Main,0.0,7:24,1.16
129,Riley Greene,OF,DET,4400.0,MIN,MIN,Simeon Woods Richardson,4,8.420000000000002,11.283000000000001,0.73,19.46,2.16,4.37,0.59,0.16,0.67,0.04,1.22,0.45,0.03,0.63,0.23,0.02,2025-04-13,Main,0.0,7:24,1.22
130,Colt Keith,2B,DET,3100.0,MIN,MIN,Simeon Woods Richardson,5,7.300000000000001,9.515,0.5,16.46,2.52,4.25,0.5,0.12,0.53,0.05,0.87,0.27,0.02,0.74,0.19,0.01,2025-04-13,Main,0.0,7:24,1.2
131,Justyn-Henry Malloy,3B,DET,0.0,MIN,MIN,Simeon Woods Richardson,6,6.29,8.668000000000001,0.23,16.75,0.0,4.14,0.44,0.13,0.48,0.05,1.63,0.45,0.07,0.39,0.15,0.01,2025-04-13,Main,0.0,7:24,0.58
132,Trey Sweeney,SS,DET,3000.0,MIN,MIN,Simeon Woods Richardson,7,6.99,9.370999999999999,0.24,16.4,2.32,4.02,0.48,0.13,0.49,0.1,1.14,0.36,0.06,0.55,0.16,0.01,2025-04-13,Main,0.0,7:24,1.14
133,Javier Baez,3B/SS,DET,2700.0,MIN,MIN,Simeon Woods Richardson,8,5.98,7.864000000000001,0.34,16.71,1.95,3.81,0.42,0.11,0.38,0.08,0.96,0.15,0.06,0.54,0.16,0.02,2025-04-13,Main,0.0,7:24,1.03
134,Tomas Nido,C,DET,2100.0,MIN,MIN,Simeon Woods Richardson,9,5.09,6.601,0.11,12.66,2.01,3.55,0.38,0.11,0.33,0.01,0.98,0.11,0.02,0.49,0.15,0.01,2025-04-13,Main,0.0,7:24,0.93
135,Matt Wallner,OF,MIN,3900.0,DET,MIN,Casey Mize,1,10.74,14.808,0.68,20.21,3.96,4.63,0.99,0.29,0.72,0.05,1.42,0.46,0.14,0.58,0.27,0.02,2025-04-13,Main,0.0,7:24,1.73
136,Willi Castro,2B/3B,MIN,3800.0,DET,MIN,Casey Mize,2,8.379999999999999,11.418,0.76,19.6,2.71,4.5,0.69,0.12,0.6,0.11,0.98,0.36,0.12,0.69,0.22,0.02,2025-04-13,Main,0.0,7:24,1.35
137,Carlos Correa,SS,MIN,3700.0,DET,MIN,Casey Mize,3,8.26,11.042,0.74,17.97,2.63,4.36,0.61,0.17,0.66,0.02,0.79,0.38,0.03,0.66,0.22,0.01,2025-04-13,Main,0.0,7:24,1.29
138,Trevor Larnach,OF,MIN,3200.0,DET,MIN,Casey Mize,4,8.3,11.272,0.49,18.78,2.88,4.27,0.61,0.16,0.7,0.04,1.01,0.45,0.05,0.6,0.22,0.01,2025-04-13,Main,0.0,7:24,1.37
139,Byron Buxton,OF,MIN,4200.0,DET,MIN,Casey Mize,5,8.65,11.72,0.48,21.96,2.38,4.04,0.65,0.24,0.68,0.07,1.02,0.23,0.08,0.49,0.23,0.02,2025-04-13,Main,0.0,7:24,1.34
140,Ty France,1B,MIN,3100.0,DET,MIN,Casey Mize,6,7.030000000000001,9.725999999999999,0.46,13.66,2.24,4.03,0.53,0.11,0.58,0.02,0.73,0.25,0.16,0.66,0.21,0.01,2025-04-13,Main,0.0,7:24,1.06
141,Edouard Julien,2B,MIN,2700.0,DET,MIN,Casey Mize,7,7.290000000000001,9.892999999999999,0.17,16.72,2.88,3.97,0.54,0.13,0.55,0.07,1.17,0.5,0.04,0.51,0.17,0.01,2025-04-13,Main,0.0,7:24,1.29
142,Harrison Bader,OF,MIN,3400.0,DET,MIN,Casey Mize,8,6.959999999999999,9.122000000000002,0.31,17.27,1.91,3.83,0.51,0.1,0.46,0.15,0.72,0.16,0.05,0.63,0.18,0.02,2025-04-13,Main,0.0,7:24,1.07
143,Christian Vazquez,C,MIN,2100.0,DET,MIN,Casey Mize,9,5.109999999999999,6.6499999999999995,0.28,13.31,2.03,3.59,0.4,0.05,0.36,0.03,0.74,0.16,0.02,0.58,0.16,0.01,2025-04-13,Main,0.0,7:24,0.95
144,Jarren Duran,OF,BOS,5600.0,CWS,CWS,Shane Smith,1,8.309999999999999,10.871,0.64,19.3,1.65,4.58,0.63,0.11,0.43,0.17,0.97,0.35,0.05,0.69,0.23,0.04,2025-04-13,Main,0.0,7:24,1.09
145,Rafael Devers,3B,BOS,5100.0,CWS,CWS,Shane Smith,2,7.95,10.680000000000001,0.7,19.45,1.83,4.45,0.6,0.19,0.54,0.03,0.97,0.43,0.05,0.56,0.2,0.01,2025-04-13,Main,0.0,7:24,1.13
146,Alex Bregman,2B/3B,BOS,5000.0,CWS,CWS,Shane Smith,3,6.800000000000001,9.109,0.71,21.11,1.35,4.29,0.47,0.09,0.51,0.04,0.55,0.38,0.06,0.65,0.19,0.01,2025-04-13,Main,0.0,7:24,1.02
147,Triston Casas,1B,BOS,3600.0,CWS,CWS,Shane Smith,4,7.4799999999999995,10.221,0.41,16.6,2.18,4.27,0.53,0.17,0.61,0.01,1.1,0.61,0.03,0.5,0.13,0.01,2025-04-13,Main,0.0,7:24,1.13
148,Trevor Story,SS,BOS,4200.0,CWS,CWS,Shane Smith,5,5.920000000000001,7.937999999999999,0.29,19.7,1.19,4.06,0.39,0.1,0.42,0.1,1.3,0.27,0.06,0.46,0.16,0.01,2025-04-13,Main,0.0,7:24,0.92
149,Wilyer Abreu,OF,BOS,4700.0,CWS,CWS,Shane Smith,6,6.83,9.083,0.27,19.13,1.33,4.05,0.44,0.12,0.47,0.08,1.06,0.42,0.03,0.53,0.18,0.01,2025-04-13,Main,0.0,7:24,0.97
150,Kristian Campbell,SS,BOS,0.0,CWS,CWS,Shane Smith,7,7.1,9.633000000000001,0.38,16.85,0.0,3.93,0.49,0.12,0.47,0.11,0.91,0.4,0.11,0.6,0.15,0.01,2025-04-13,Main,0.0,7:24,0.61
151,Blake Sabol,C,BOS,2500.0,CWS,CWS,Shane Smith,8,5.659999999999999,7.604000000000001,0.07,14.21,2.09,3.8,0.42,0.1,0.4,0.05,1.19,0.31,0.05,0.5,0.13,0.0,2025-04-13,Main,0.0,7:24,1.0
152,Ceddanne Rafaela,OF,BOS,3000.0,CWS,CWS,Shane Smith,9,5.4799999999999995,7.186,0.3,17.47,1.34,3.6,0.38,0.09,0.36,0.1,0.95,0.1,0.06,0.53,0.13,0.02,2025-04-13,Main,0.0,7:24,0.89
153,Miguel Vargas,3B,CWS,3000.0,BOS,CWS,Garrett Crochet,1,5.6000000000000005,7.503,0.27,18.77,1.54,4.62,0.39,0.08,0.27,0.08,1.21,0.45,0.06,0.45,0.15,0.01,2025-04-13,Main,0.0,7:24,0.98
154,Luis Robert,CF,CWS,0.0,BOS,CWS,Garrett Crochet,2,6.26,8.233,0.23,20.45,0.0,4.49,0.39,0.13,0.35,0.12,1.84,0.24,0.06,0.49,0.17,0.01,2025-04-13,Main,,7:24,0.67
155,Lenyn Sosa,1B/2B,CWS,2800.0,BOS,CWS,Garrett Crochet,3,5.700000000000001,7.229,0.28,13.36,1.63,4.41,0.32,0.1,0.35,0.03,1.22,0.11,0.03,0.67,0.18,0.01,2025-04-13,Main,0.0,7:24,0.87
156,Andrew Vaughn,1B,CWS,3100.0,BOS,CWS,Garrett Crochet,4,5.62,7.431,0.24,18.2,1.43,4.08,0.33,0.11,0.39,0.02,1.04,0.24,0.06,0.54,0.16,0.01,2025-04-13,Main,0.0,7:24,0.94
157,Michael A. Taylor,OF,CWS,2600.0,BOS,CWS,Garrett Crochet,5,5.08,6.633,0.0,15.58,1.33,4.16,0.29,0.1,0.31,0.11,1.93,0.26,0.02,0.41,0.1,0.01,2025-04-13,Main,0.0,7:24,0.83
158,Brooks Baldwin,3B,CWS,0.0,BOS,CWS,Garrett Crochet,6,5.97,7.5489999999999995,0.19,15.3,0.0,4.08,0.32,0.1,0.33,0.13,1.33,0.16,0.02,0.64,0.14,0.01,2025-04-13,Main,0.0,7:24,0.54
159,Chase Meidroth,2B,CWS,0.0,BOS,CWS,Garrett Crochet,7,5.45,7.425999999999999,0.15,13.61,0.0,3.97,0.33,0.06,0.32,0.07,0.99,0.48,0.1,0.52,0.12,0.01,2025-04-13,Main,0.0,7:24,0.48
160,Omar Narvaez,C,CWS,2200.0,BOS,CWS,Garrett Crochet,8,5.0,6.537,0.1,12.91,1.85,3.76,0.31,0.07,0.29,0.08,1.21,0.26,0.04,0.5,0.12,0.01,2025-04-13,Main,0.0,7:24,0.89
161,Jacob Amaya,SS,CWS,0.0,BOS,CWS,Garrett Crochet,9,4.440000000000001,5.764,0.0,13.33,0.0,3.62,0.27,0.07,0.26,0.04,1.21,0.25,0.02,0.45,0.11,0.01,2025-04-13,Main,0.0,7:24,0.45
162,Trea Turner,SS,PHI,5200.0,STL,STL,Matthew Liberatore,1,8.66,11.269999999999998,0.92,20.1,2.05,4.51,0.7,0.16,0.48,0.13,0.73,0.25,0.04,0.79,0.22,0.01,2025-04-13,Main,0.0,7:24,1.22
163,Bryce Harper,1B,PHI,5100.0,STL,STL,Matthew Liberatore,2,8.26,11.089999999999998,1.02,21.56,1.88,4.38,0.65,0.14,0.56,0.06,0.89,0.5,0.04,0.62,0.24,0.01,2025-04-13,Main,0.0,7:24,1.2
164,Alec Bohm,3B,PHI,4100.0,STL,STL,Matthew Liberatore,3,7.47,9.809000000000001,0.71,16.98,2.01,4.3,0.52,0.11,0.57,0.04,0.52,0.27,0.03,0.74,0.23,0.01,2025-04-13,Main,0.0,7:24,1.1
165,Kyle Schwarber,OF,PHI,6100.0,STL,STL,Matthew Liberatore,4,7.859999999999999,10.818999999999999,0.51,17.06,1.36,4.12,0.57,0.19,0.65,0.03,1.07,0.62,0.04,0.45,0.14,0.01,2025-04-13,Main,0.0,7:24,0.96
166,Nick Castellanos,OF,PHI,4600.0,STL,STL,Matthew Liberatore,5,7.279999999999999,9.583,0.61,19.41,1.54,4.01,0.49,0.13,0.55,0.05,0.79,0.22,0.04,0.65,0.22,0.02,2025-04-13,Main,0.0,7:24,1.04
167,J.T. Realmuto,C,PHI,4300.0,STL,STL,Matthew Liberatore,6,7.280000000000001,9.757,0.38,17.84,2.01,4.0,0.51,0.16,0.53,0.04,0.91,0.25,0.08,0.58,0.2,0.02,2025-04-13,Main,0.0,7:24,1.11
168,Edmundo Sosa,3B/OF,PHI,3400.0,STL,STL,Matthew Liberatore,7,6.83,9.321,0.21,16.66,2.02,3.84,0.48,0.12,0.51,0.07,0.8,0.14,0.16,0.61,0.19,0.03,2025-04-13,Main,0.0,7:24,1.07
169,Bryson Stott,2B,PHI,4000.0,STL,STL,Matthew Liberatore,8,6.460000000000001,8.437000000000001,0.51,16.26,1.53,3.8,0.46,0.05,0.43,0.14,0.55,0.31,0.02,0.66,0.16,0.01,2025-04-13,Main,0.0,7:24,0.94
170,Johan Rojas,OF,PHI,2300.0,STL,STL,Matthew Liberatore,9,6.180000000000001,7.983000000000001,0.12,12.58,2.22,3.6,0.44,0.04,0.37,0.2,0.64,0.12,0.05,0.67,0.15,0.02,2025-04-13,Main,0.0,7:24,1.01
171,Lars Nootbaar,OF,STL,4500.0,PHI,STL,Zack Wheeler,1,7.64,10.098,0.53,19.21,1.74,4.42,0.59,0.15,0.4,0.07,0.94,0.53,0.02,0.59,0.18,0.01,2025-04-13,Main,0.0,7:24,1.09
172,Jordan Walker,OF,STL,3000.0,PHI,STL,Zack Wheeler,2,6.81,8.976,0.19,15.36,2.07,4.43,0.48,0.13,0.42,0.05,1.2,0.27,0.06,0.63,0.19,0.01,2025-04-13,Main,0.0,7:24,1.06
173,Brendan Donovan,2B,STL,4000.0,PHI,STL,Zack Wheeler,3,6.970000000000001,9.275000000000002,0.51,17.65,1.78,4.34,0.45,0.08,0.49,0.05,0.63,0.3,0.1,0.77,0.21,0.01,2025-04-13,Main,0.0,7:24,1.05
174,Nolan Arenado,3B,STL,4300.0,PHI,STL,Zack Wheeler,4,6.27,8.170000000000002,0.33,14.07,1.35,4.19,0.4,0.1,0.46,0.02,0.76,0.23,0.03,0.67,0.18,0.01,2025-04-13,Main,0.0,7:24,0.84
175,Alec Burleson,1B,STL,3000.0,PHI,STL,Zack Wheeler,5,6.7700000000000005,8.742,0.35,16.73,2.15,4.13,0.41,0.11,0.46,0.06,0.58,0.24,0.02,0.69,0.2,0.01,2025-04-13,Main,0.0,7:24,1.11
176,Pedro Pages,C,STL,0.0,PHI,STL,Zack Wheeler,6,5.140000000000001,6.769000000000002,0.12,13.81,0.0,4.02,0.32,0.07,0.33,0.04,1.22,0.27,0.05,0.53,0.13,0.02,2025-04-13,Main,0.0,7:24,0.48
177,Victor Scott II,CF,STL,0.0,PHI,STL,Zack Wheeler,7,5.95,7.903,0.15,15.35,0.0,3.9,0.34,0.08,0.37,0.2,1.16,0.31,0.06,0.46,0.13,0.01,2025-04-13,Main,,7:24,0.54
178,Thomas Saggese,SS,STL,0.0,PHI,STL,Zack Wheeler,8,5.04,6.611000000000001,0.15,13.62,0.0,3.77,0.33,0.09,0.31,0.04,1.08,0.16,0.06,0.52,0.14,0.01,2025-04-13,Main,0.0,7:24,0.47
179,Masyn Winn,SS,STL,3500.0,PHI,STL,Zack Wheeler,9,5.47,7.0089999999999995,,,1.22,3.57,0.37,0.06,0.31,0.1,0.69,0.19,0.02,0.6,0.15,0.01,2025-04-13,Main,,7:24,
180,Francisco Lindor,SS,NYM,5300.0,OAK,OAK,Luis Severino,1,9.530000000000003,12.697000000000003,0.89,21.6,2.44,4.53,0.81,0.21,0.53,0.15,0.77,0.38,0.07,0.67,0.23,0.01,2025-04-13,None,0.0,7:24,
181,Juan Soto,OF,NYM,6200.0,OAK,OAK,Luis Severino,2,10.030000000000001,13.570000000000002,1.45,20.27,2.17,4.4,0.8,0.25,0.66,0.05,0.66,0.76,0.02,0.57,0.21,0.01,2025-04-13,None,0.0,7:24,
182,Pete Alonso,1B,NYM,5700.0,OAK,OAK,Luis Severino,3,8.09,11.13,0.65,19.23,1.61,4.33,0.6,0.22,0.66,0.02,0.94,0.36,0.1,0.49,0.2,0.01,2025-04-13,None,0.0,7:24,
183,Brandon Nimmo,OF,NYM,4200.0,OAK,OAK,Luis Severino,4,7.960000000000001,10.909999999999998,0.7,20.16,2.02,4.23,0.55,0.14,0.66,0.07,0.87,0.48,0.09,0.6,0.19,0.01,2025-04-13,None,0.0,7:24,
184,Starling Marte,OF,NYM,4000.0,OAK,OAK,Luis Severino,5,7.049999999999999,9.389,0.46,15.55,1.66,4.12,0.47,0.08,0.53,0.12,0.83,0.22,0.09,0.7,0.19,0.02,2025-04-13,None,0.0,7:24,
185,Mark Vientos,3B,NYM,4100.0,OAK,OAK,Luis Severino,6,6.950000000000001,9.229,0.28,16.23,1.74,4.05,0.52,0.19,0.49,0.01,1.08,0.23,0.04,0.53,0.17,0.01,2025-04-13,None,0.0,7:24,
186,Brett Baty,2B/3B,NYM,2600.0,OAK,OAK,Luis Severino,7,5.6499999999999995,7.574000000000001,0.13,14.09,1.8,3.93,0.42,0.09,0.4,0.03,0.93,0.31,0.05,0.53,0.15,0.0,2025-04-13,None,0.0,7:24,
187,Jose Siri,OF,NYM,3000.0,OAK,OAK,Luis Severino,8,6.9799999999999995,9.296000000000003,0.08,19.29,2.17,3.8,0.48,0.18,0.46,0.12,1.26,0.21,0.05,0.39,0.19,0.02,2025-04-13,None,0.0,7:24,
188,Hayden Senger,C,NYM,0.0,OAK,OAK,Luis Severino,9,4.930000000000001,6.805,0.03,12.29,0.0,3.59,0.4,0.07,0.37,0.01,0.88,0.18,0.12,0.5,0.14,0.01,2025-04-13,None,0.0,7:24,
189,Lawrence Butler,OF,OAK,5000.0,NYM,OAK,Kodai Senga,1,7.589999999999999,9.829999999999998,0.49,18.26,1.54,4.58,0.55,0.15,0.36,0.15,1.3,0.35,0.01,0.58,0.2,0.01,2025-04-13,None,0.0,7:24,
190,Brent Rooker,OF,OAK,5600.0,NYM,OAK,Kodai Senga,2,6.99,9.450000000000001,0.65,22.26,1.17,4.26,0.5,0.2,0.4,0.06,1.53,0.4,0.08,0.42,0.15,0.01,2025-04-13,None,0.0,7:24,
191,Tyler Soderstrom,1B,OAK,4500.0,NYM,OAK,Kodai Senga,3,6.390000000000001,8.620000000000001,0.23,17.99,1.27,4.37,0.4,0.14,0.46,0.04,1.38,0.43,0.05,0.47,0.16,0.0,2025-04-13,None,0.0,7:24,
192,Shea Langeliers,C,OAK,4300.0,NYM,OAK,Kodai Senga,4,6.330000000000001,8.468,0.23,20.02,1.52,4.27,0.39,0.17,0.46,0.03,1.42,0.31,0.04,0.4,0.16,0.02,2025-04-13,None,0.0,7:24,
193,JJ Bleday,OF,OAK,3900.0,NYM,OAK,Kodai Senga,5,6.130000000000001,8.235999999999999,0.29,17.12,1.29,4.16,0.38,0.09,0.42,0.03,0.97,0.52,0.03,0.47,0.19,0.01,2025-04-13,None,,7:24,
194,Jacob Wilson,SS,OAK,0.0,NYM,OAK,Kodai Senga,6,5.7,7.508999999999999,0.61,14.6,0.0,4.05,0.37,0.06,0.35,0.03,0.52,0.35,0.06,0.66,0.15,0.01,2025-04-13,None,0.0,7:24,
195,Miguel Andujar,OF,OAK,3500.0,NYM,OAK,Kodai Senga,7,5.04,6.396999999999999,0.41,13.7,0.97,3.66,0.31,0.06,0.31,0.03,0.57,0.17,0.01,0.61,0.16,0.01,2025-04-13,None,0.0,7:24,
196,Gio Urshela,3B,OAK,3100.0,NYM,OAK,Kodai Senga,8,4.99,6.294999999999999,0.33,12.96,1.19,3.72,0.3,0.06,0.29,0.01,0.7,0.18,0.01,0.64,0.16,0.01,2025-04-13,None,0.0,7:24,
197,Max Muncy,2B,OAK,2800.0,NYM,OAK,Kodai Senga,9,4.82,6.4910000000000005,0.0,14.92,1.21,3.6,0.33,0.07,0.31,0.06,1.14,0.26,0.07,0.43,0.13,0.01,2025-04-13,None,0.0,7:24,
198,Zac Veen,OF,COL,2200.0,SD,SD,Michael King,1,9.07,11.950999999999999,0.08,14.44,5.0,4.57,0.63,0.15,0.43,0.36,1.32,0.46,0.06,0.6,0.17,0.01,2025-04-13,None,0.0,7:24,
199,Kyle Farmer,2B,COL,2300.0,SD,SD,Michael King,2,5.920000000000001,8.031,0.3,14.95,2.23,4.35,0.43,0.09,0.35,0.04,1.16,0.28,0.13,0.59,0.17,0.01,2025-04-13,None,0.0,7:24,
200,Ezequiel Tovar,SS,COL,3700.0,SD,SD,Michael King,3,6.18,8.018,0.25,15.66,1.47,4.36,0.39,0.13,0.4,0.04,1.38,0.14,0.04,0.58,0.2,0.01,2025-04-13,None,0.0,7:24,
201,Ryan McMahon,3B,COL,3600.0,SD,SD,Michael King,4,6.940000000000001,9.315000000000001,0.0,16.23,1.97,4.26,0.45,0.14,0.51,0.04,1.41,0.48,0.03,0.51,0.17,0.01,2025-04-13,None,0.0,7:24,
202,Kris Bryant,OF,COL,2900.0,SD,SD,Michael King,5,5.88,8.003,0.12,14.13,1.6,4.06,0.39,0.1,0.43,0.01,1.11,0.35,0.09,0.52,0.17,0.01,2025-04-13,None,0.0,7:24,
203,Nick Martini,OF,COL,2700.0,SD,SD,Michael King,6,6.03,8.196,0.0,13.76,1.8,4.04,0.38,0.12,0.4,0.03,1.02,0.27,0.13,0.55,0.17,0.01,2025-04-13,None,0.0,7:24,
204,Michael Toglia,1B,COL,3400.0,SD,SD,Michael King,7,5.86,7.820000000000001,0.0,13.23,1.42,3.92,0.35,0.13,0.38,0.06,1.41,0.44,0.02,0.38,0.14,0.01,2025-04-13,None,0.0,7:24,
205,Hunter Goodman,C,COL,3200.0,SD,SD,Michael King,8,4.859999999999999,6.563000000000001,0.0,13.21,1.2,3.79,0.34,0.14,0.33,0.01,1.26,0.16,0.07,0.35,0.14,0.0,2025-04-13,None,0.0,7:24,
206,Mickey Moniak,OF,COL,2200.0,SD,SD,Michael King,9,4.609999999999999,6.0840000000000005,0.0,11.72,1.29,3.23,0.32,0.1,0.28,0.09,1.16,0.1,0.05,0.36,0.12,0.01,2025-04-13,None,0.0,7:24,
207,Fernando Tatis Jr.,OF,SD,6000.0,COL,SD,Kyle Freeland,1,10.139999999999999,13.364999999999998,1.02,24.49,2.29,4.42,0.85,0.25,0.59,0.11,0.7,0.35,0.03,0.71,0.26,0.01,2025-04-13,None,0.0,7:24,
208,Luis Arraez,1B,SD,3800.0,COL,SD,Kyle Freeland,2,7.02,8.869,1.09,15.69,1.82,4.38,0.52,0.03,0.43,0.06,0.18,0.14,0.03,1.02,0.22,0.01,2025-04-13,None,0.0,7:24,
209,Manny Machado,3B,SD,5400.0,COL,SD,Kyle Freeland,3,8.94,11.758,0.59,17.26,2.18,4.21,0.64,0.23,0.64,0.06,0.58,0.3,0.01,0.65,0.23,0.01,2025-04-13,None,0.0,7:24,
210,Xander Bogaerts,SS,SD,4300.0,COL,SD,Kyle Freeland,4,7.970000000000001,10.534999999999998,0.54,18.44,2.1,4.16,0.55,0.12,0.63,0.09,0.51,0.3,0.04,0.76,0.2,0.01,2025-04-13,None,0.0,7:24,
211,Jackson Merrill,OF,SD,5200.0,COL,SD,Kyle Freeland,5,9.09,11.838999999999999,,,2.13,4.11,0.62,0.19,0.69,0.1,0.53,0.18,0.01,0.75,0.26,0.02,2025-04-13,None,,7:24,
212,Yuli Gurriel,1B,SD,2000.0,COL,SD,Kyle Freeland,6,6.9399999999999995,9.097000000000001,0.23,15.71,3.38,3.93,0.46,0.08,0.49,0.09,0.44,0.31,0.03,0.68,0.21,0.01,2025-04-13,None,0.0,7:24,
