,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Romy Gonzalez,1B/2B,BOS,4600.0,KC,BOS,Ryan Bergert,8,6.92,9.071,0.4,18.41,1.32,3.8,0.48,0.13,0.49,0.11,1.02,0.15,0.03,0.53,0.2,0.03,2025-08-05,Main,4.0,15:48,Y,0.87
107,David Hamilton,2B,BOS,2500.0,KC,BOS,Ryan Bergert,9,7.310000000000001,9.591000000000001,0.07,17.89,2.86,3.6,0.53,0.07,0.43,0.33,0.82,0.28,0.02,0.5,0.18,0.01,2025-08-05,Main,9.0,15:48,Y,1.17
108,Steven Kwan,OF,CLE,4800.0,NYM,NYM,Clay Holmes,1,8.75,11.487,0.94,15.81,2.0,4.61,0.71,0.08,0.49,0.12,0.35,0.52,0.04,0.91,0.22,0.01,2025-08-05,Main,2.0,15:48,N,0.99
109,Daniel Schneemann,2B,CLE,3400.0,NYM,NYM,Clay Holmes,2,8.04,10.841999999999999,0.45,17.05,2.54,4.49,0.66,0.13,0.54,0.1,1.07,0.6,0.02,0.58,0.18,0.0,2025-08-05,Main,8.0,15:48,N,1.1
110,Jose Ramirez,3B,CLE,6500.0,NYM,NYM,Clay Holmes,3,9.729999999999999,12.941,0.79,22.21,2.01,4.3,0.68,0.15,0.71,0.25,0.44,0.46,0.03,0.7,0.22,0.01,2025-08-05,Main,8.0,15:48,N,1.16
111,Kyle Manzardo,1B,CLE,3900.0,NYM,NYM,Clay Holmes,4,7.659999999999999,10.425,0.33,17.29,1.91,4.3,0.55,0.16,0.65,0.02,0.96,0.43,0.05,0.54,0.2,0.01,2025-08-05,Main,3.0,15:48,N,0.98
112,Bo Naylor,C,CLE,2800.0,NYM,NYM,Clay Holmes,5,7.550000000000001,10.307999999999998,0.13,16.64,2.91,4.18,0.54,0.16,0.6,0.06,1.0,0.53,0.04,0.46,0.17,0.01,2025-08-05,Main,4.0,15:48,N,1.15
113,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,Clay Holmes,6,6.959999999999999,9.257,0.26,14.47,2.44,4.07,0.46,0.12,0.51,0.11,1.12,0.3,0.05,0.58,0.17,0.01,2025-08-05,Main,2.0,15:48,N,0.99
114,Nolan Jones,OF,CLE,2400.0,NYM,NYM,Clay Holmes,7,7.02,9.443,0.18,15.32,2.57,3.95,0.49,0.07,0.51,0.09,1.0,0.54,0.04,0.62,0.17,0.01,2025-08-05,Main,0.0,15:48,N,1.04
115,C.J. Kayfus,1B,CLE,0.0,NYM,NYM,Clay Holmes,8,7.1000000000000005,9.666,,,0.0,3.82,0.53,0.11,0.52,0.05,0.86,0.44,0.09,0.63,0.16,0.01,2025-08-05,Main,,15:48,N,
116,Angel Martinez,OF,CLE,3100.0,NYM,NYM,Clay Holmes,9,5.920000000000001,7.82,0.47,15.13,1.42,3.63,0.45,0.06,0.4,0.08,0.66,0.24,0.05,0.63,0.17,0.0,2025-08-05,Main,0.0,15:48,N,0.78
117,Starling Marte,OF,NYM,3000.0,CLE,NYM,Logan Allen,1,9.120000000000001,12.225000000000001,0.62,16.04,3.48,4.68,0.8,0.14,0.55,0.13,0.9,0.33,0.11,0.79,0.22,0.03,2025-08-05,Main,5.0,15:48,Y,1.29
118,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Logan Allen,2,10.28,13.828000000000001,0.83,22.73,2.42,4.55,0.89,0.24,0.72,0.14,0.72,0.33,0.07,0.69,0.23,0.01,2025-08-05,Main,7.0,15:48,Y,1.27
119,Juan Soto,OF,NYM,5900.0,CLE,NYM,Logan Allen,3,11.14,15.278,1.18,20.65,2.64,4.44,0.89,0.26,0.92,0.09,0.74,0.8,0.02,0.58,0.21,0.01,2025-08-05,Main,4.0,15:48,Y,1.29
120,Pete Alonso,1B,NYM,5300.0,CLE,NYM,Logan Allen,4,10.270000000000001,14.285,0.73,19.58,2.52,4.36,0.8,0.29,0.95,0.03,0.92,0.49,0.1,0.52,0.22,0.01,2025-08-05,Main,8.0,15:48,Y,1.22
121,Brandon Nimmo,OF,NYM,4800.0,CLE,NYM,Logan Allen,5,8.350000000000001,11.362999999999998,0.35,15.61,1.82,4.24,0.64,0.15,0.69,0.09,0.85,0.37,0.08,0.64,0.2,0.01,2025-08-05,Main,3.0,15:48,Y,0.94
122,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Logan Allen,6,7.499999999999999,10.014999999999999,0.16,14.88,2.99,4.17,0.55,0.18,0.61,0.02,1.01,0.25,0.04,0.6,0.18,0.01,2025-08-05,Main,9.0,15:48,Y,1.13
123,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Logan Allen,7,7.1,9.563,0.39,15.7,2.41,3.96,0.54,0.1,0.55,0.04,0.43,0.31,0.08,0.69,0.19,0.01,2025-08-05,Main,4.0,15:48,Y,1.02
124,Francisco Alvarez,C,NYM,2900.0,CLE,NYM,Logan Allen,8,7.509999999999999,10.257,0.23,18.48,2.78,3.91,0.61,0.17,0.59,0.02,0.85,0.4,0.06,0.51,0.18,0.01,2025-08-05,Main,7.0,15:48,Y,1.17
125,Tyrone Taylor,OF,NYM,2100.0,CLE,NYM,Logan Allen,9,6.33,8.492,0.0,15.81,2.39,3.51,0.51,0.1,0.46,0.09,0.71,0.16,0.07,0.52,0.18,0.02,2025-08-05,Main,3.0,15:48,Y,1.0
126,Sal Frelick,OF,MIL,4000.0,ATL,ATL,Joey Wentz,1,7.669999999999999,10.032,0.84,18.47,1.84,4.58,0.61,0.05,0.44,0.16,0.65,0.34,0.06,0.87,0.18,0.01,2025-08-05,Main,0.0,15:48,N,0.99
127,Isaac Collins,OF,MIL,3200.0,ATL,ATL,Joey Wentz,2,8.879999999999999,12.11,0.4,16.68,3.09,4.47,0.7,0.1,0.6,0.19,1.11,0.64,0.09,0.69,0.18,0.01,2025-08-05,Main,9.0,15:48,N,1.22
128,William Contreras,C,MIL,4100.0,ATL,ATL,Joey Wentz,3,8.47,11.444999999999999,0.97,20.79,2.5,4.27,0.65,0.14,0.61,0.07,0.82,0.62,0.03,0.61,0.21,0.01,2025-08-05,Main,9.0,15:48,N,1.19
129,Andrew Vaughn,1B,MIL,3200.0,ATL,ATL,Joey Wentz,4,7.699999999999998,10.364999999999998,0.67,19.08,2.35,4.04,0.55,0.18,0.65,0.02,0.8,0.29,0.05,0.58,0.2,0.01,2025-08-05,Main,10.0,15:48,N,1.1
130,Caleb Durbin,2B,MIL,3300.0,ATL,ATL,Joey Wentz,5,8.200000000000001,11.338999999999999,0.48,16.58,2.73,4.16,0.57,0.09,0.67,0.2,0.4,0.33,0.18,0.71,0.19,0.01,2025-08-05,Main,9.0,15:48,N,1.13
131,Danny Jansen,C,MIL,2600.0,ATL,ATL,Joey Wentz,6,6.61,9.166,0.12,15.34,2.4,3.81,0.48,0.15,0.5,0.02,0.84,0.55,0.07,0.4,0.15,0.0,2025-08-05,Main,5.0,15:48,N,1.0
132,Blake Perkins,OF,MIL,3100.0,ATL,ATL,Joey Wentz,7,7.190000000000001,9.591,0.24,15.5,2.09,3.93,0.48,0.09,0.51,0.18,0.94,0.45,0.03,0.56,0.15,0.01,2025-08-05,Main,7.0,15:48,N,0.96
133,Andruw Monasterio,3B,MIL,2400.0,ATL,ATL,Joey Wentz,8,7.68,10.267000000000001,0.14,14.65,3.39,3.8,0.56,0.11,0.51,0.19,0.86,0.41,0.05,0.58,0.17,0.01,2025-08-05,Main,3.0,15:48,N,1.2
134,Joey Ortiz,SS,MIL,2200.0,ATL,ATL,Joey Wentz,9,6.2,8.293999999999999,0.27,16.12,2.2,3.6,0.47,0.08,0.44,0.1,0.67,0.33,0.04,0.53,0.15,0.01,2025-08-05,Main,3.0,15:48,N,0.97
135,Jurickson Profar,OF,ATL,4200.0,MIL,ATL,Freddy Peralta,1,8.08,10.846,0.54,17.56,1.95,4.62,0.68,0.12,0.48,0.06,0.88,0.52,0.06,0.68,0.22,0.01,2025-08-05,Main,2.0,15:48,Y,1.0
136,Matt Olson,1B,ATL,5600.0,MIL,ATL,Freddy Peralta,2,8.85,12.063999999999998,0.59,19.53,1.77,4.54,0.72,0.2,0.62,0.02,1.23,0.66,0.04,0.54,0.21,0.01,2025-08-05,Main,2.0,15:48,Y,1.03
137,Drake Baldwin,C,ATL,4400.0,MIL,ATL,Freddy Peralta,3,9.37,12.542000000000002,0.31,17.17,2.85,4.47,0.71,0.22,0.68,0.02,0.88,0.46,0.05,0.73,0.22,0.01,2025-08-05,Main,2.0,15:48,Y,1.2
138,Sean Murphy,C,ATL,3500.0,MIL,ATL,Freddy Peralta,4,7.45,10.39,0.06,15.32,2.27,4.31,0.55,0.16,0.64,0.02,1.26,0.46,0.11,0.49,0.18,0.01,2025-08-05,Main,2.0,15:48,Y,0.99
139,Michael Harris II,OF,ATL,3600.0,MIL,ATL,Freddy Peralta,5,8.06,10.595,0.33,17.34,2.26,4.25,0.55,0.15,0.63,0.11,0.95,0.18,0.04,0.72,0.21,0.01,2025-08-05,Main,3.0,15:48,Y,1.06
140,Ozzie Albies,2B,ATL,3700.0,MIL,ATL,Freddy Peralta,6,6.7,8.942,0.11,15.91,1.62,4.12,0.46,0.08,0.48,0.08,0.74,0.41,0.04,0.59,0.19,0.01,2025-08-05,Main,3.0,15:48,Y,0.86
141,Eli White,OF,ATL,2700.0,MIL,ATL,Freddy Peralta,7,6.21,8.192,0.21,16.81,1.79,3.92,0.41,0.11,0.44,0.12,1.15,0.16,0.06,0.57,0.14,0.01,2025-08-05,Main,2.0,15:48,Y,0.9
142,Nacho Alvarez,SS,ATL,2000.0,MIL,ATL,Freddy Peralta,8,6.370000000000001,8.722999999999999,0.23,12.88,2.55,3.88,0.49,0.09,0.45,0.09,1.01,0.37,0.1,0.54,0.14,0.01,2025-08-05,Main,,15:48,Y,0.96
143,Nick Allen,SS,ATL,2200.0,MIL,ATL,Freddy Peralta,9,4.87,6.356999999999998,0.12,10.57,1.36,3.69,0.36,0.03,0.33,0.08,0.87,0.24,0.02,0.57,0.12,0.0,2025-08-05,Main,1.0,15:48,Y,0.64
144,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Shota Imanaga,1,7.530000000000001,10.217,0.42,13.74,1.97,4.58,0.61,0.11,0.45,0.09,0.74,0.39,0.14,0.75,0.15,0.01,2025-08-05,Main,2.0,15:48,N,0.9
145,Matt McLain,2B,CIN,4200.0,CHC,CHC,Shota Imanaga,2,8.08,10.816999999999998,0.32,19.0,2.08,4.47,0.61,0.16,0.51,0.1,1.2,0.34,0.09,0.65,0.19,0.02,2025-08-05,Main,3.0,15:48,N,1.06
146,Elly De La Cruz,SS,CIN,6000.0,CHC,CHC,Shota Imanaga,3,9.110000000000001,11.985000000000001,0.33,17.76,1.74,4.37,0.6,0.18,0.63,0.23,1.26,0.33,0.02,0.6,0.2,0.03,2025-08-05,Main,2.0,15:48,N,0.99
147,Austin Hays,OF,CIN,4100.0,CHC,CHC,Shota Imanaga,4,7.9399999999999995,10.619000000000002,0.19,16.72,1.93,4.25,0.57,0.18,0.61,0.05,1.01,0.22,0.07,0.6,0.21,0.03,2025-08-05,Main,1.0,15:48,N,0.97
148,Miguel Andujar,3B/OF,CIN,2700.0,CHC,CHC,Shota Imanaga,5,6.0600000000000005,7.7669999999999995,0.3,13.58,1.88,3.89,0.41,0.09,0.43,0.03,0.56,0.15,0.01,0.7,0.17,0.01,2025-08-05,Main,3.0,15:48,N,0.84
149,Noelvi Marte,3B/OF,CIN,4300.0,CHC,CHC,Shota Imanaga,6,7.139999999999999,9.408,0.21,13.81,1.64,4.05,0.49,0.15,0.5,0.12,0.99,0.16,0.06,0.62,0.16,0.01,2025-08-05,Main,2.0,15:48,N,0.83
150,Spencer Steer,1B,CIN,4000.0,CHC,CHC,Shota Imanaga,7,6.73,8.994,0.05,15.11,1.44,3.93,0.47,0.12,0.46,0.09,0.87,0.29,0.07,0.56,0.16,0.02,2025-08-05,Main,1.0,15:48,N,0.81
151,Tyler Stephenson,C,CIN,3700.0,CHC,CHC,Shota Imanaga,8,6.38,8.516,0.12,13.52,1.57,3.62,0.48,0.14,0.46,0.01,0.91,0.28,0.04,0.52,0.17,0.01,2025-08-05,Main,2.0,15:48,N,0.79
152,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CHC,Shota Imanaga,9,5.65,7.247,0.33,15.51,1.52,3.59,0.41,0.07,0.35,0.07,0.68,0.14,0.02,0.63,0.15,0.02,2025-08-05,Main,1.0,15:48,N,0.81
153,Michael Busch,1B,CHC,5000.0,CIN,CHC,Zack Littell,1,8.82,11.862000000000002,0.5,16.61,1.97,4.36,0.76,0.23,0.56,0.04,0.99,0.36,0.07,0.61,0.21,0.01,2025-08-05,Main,3.0,15:48,N,1.0
154,Kyle Tucker,OF,CHC,6300.0,CIN,CHC,Zack Littell,2,9.73,12.952,0.6,17.46,1.88,4.25,0.76,0.21,0.64,0.14,0.54,0.53,0.01,0.62,0.21,0.02,2025-08-05,Main,4.0,15:48,N,1.03
155,Seiya Suzuki,OF,CHC,5100.0,CIN,CHC,Zack Littell,3,8.65,11.491000000000001,0.59,20.43,1.84,4.16,0.63,0.23,0.65,0.06,1.04,0.3,0.02,0.55,0.2,0.03,2025-08-05,Main,4.0,15:48,N,1.06
156,Pete Crow-Armstrong,OF,CHC,5800.0,CIN,CHC,Zack Littell,4,9.629999999999999,12.873000000000003,0.31,18.07,2.0,4.07,0.69,0.24,0.75,0.22,0.83,0.16,0.07,0.59,0.2,0.02,2025-08-05,Main,4.0,15:48,N,1.06
157,Carson Kelly,C,CHC,4200.0,CIN,CHC,Zack Littell,5,6.8100000000000005,9.129999999999999,0.33,15.28,1.58,3.9,0.5,0.14,0.54,0.02,0.65,0.28,0.05,0.57,0.16,0.02,2025-08-05,Main,3.0,15:48,N,0.84
158,Ian Happ,OF,CHC,4600.0,CIN,CHC,Zack Littell,6,7.3999999999999995,9.934999999999999,0.21,16.44,1.49,3.72,0.55,0.15,0.57,0.06,0.78,0.37,0.03,0.53,0.19,0.01,2025-08-05,Main,2.0,15:48,N,0.87
159,Willi Castro,3B/OF,CHC,3500.0,CIN,CHC,Zack Littell,7,6.770000000000001,9.135,0.31,15.23,1.81,3.73,0.5,0.11,0.49,0.08,0.81,0.26,0.09,0.57,0.18,0.02,2025-08-05,Main,2.0,15:48,N,0.88
160,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Zack Littell,8,6.66,8.730999999999998,0.57,13.45,1.75,3.58,0.48,0.06,0.47,0.13,0.29,0.17,0.06,0.72,0.17,0.02,2025-08-05,Main,4.0,15:48,N,0.83
161,Dansby Swanson,SS,CHC,4000.0,CIN,CHC,Zack Littell,9,6.23,8.163,0.23,15.04,1.22,3.41,0.49,0.12,0.41,0.07,0.81,0.19,0.02,0.53,0.15,0.02,2025-08-05,Main,2.0,15:48,N,0.75
162,Trent Grisham,OF,NYY,4100.0,TEX,TEX,Nathan Eovaldi,1,7.73,10.531,0.4,19.65,1.83,4.4,0.68,0.17,0.51,0.04,1.27,0.49,0.05,0.48,0.19,0.01,2025-08-05,Main,3.0,15:48,N,1.02
163,Aaron Judge,OF,NYY,6100.0,TEX,TEX,Nathan Eovaldi,2,10.280000000000001,13.978,0.74,19.07,2.17,4.26,0.84,0.33,0.74,0.05,1.29,0.54,0.04,0.47,0.2,0.01,2025-08-05,Main,5.0,15:48,N,1.14
164,Cody Bellinger,OF,NYY,5500.0,TEX,TEX,Nathan Eovaldi,3,7.63,10.055000000000001,0.43,17.06,1.33,4.13,0.55,0.15,0.57,0.07,0.66,0.28,0.02,0.65,0.19,0.01,2025-08-05,Main,2.0,15:48,N,0.86
165,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Nathan Eovaldi,4,7.44,10.053,0.09,16.02,1.51,4.1,0.54,0.26,0.63,0.01,1.53,0.27,0.02,0.37,0.16,0.0,2025-08-05,Main,2.0,15:48,N,0.86
166,Jazz Chisholm,2B,NYY,5300.0,TEX,TEX,Nathan Eovaldi,5,8.25,11.004,0.24,18.25,1.72,3.97,0.57,0.19,0.6,0.17,1.15,0.33,0.04,0.54,0.16,0.01,2025-08-05,Main,,15:48,N,0.98
167,Ben Rice,1B,NYY,4400.0,TEX,TEX,Nathan Eovaldi,6,7.46,10.295000000000002,0.09,16.08,1.6,3.94,0.55,0.18,0.57,0.05,0.97,0.37,0.11,0.44,0.19,0.02,2025-08-05,Main,2.0,15:48,N,0.88
168,Ryan McMahon,3B,NYY,3600.0,TEX,TEX,Nathan Eovaldi,7,6.490000000000001,8.733999999999998,0.05,13.77,1.62,3.82,0.47,0.14,0.48,0.03,1.29,0.39,0.03,0.46,0.16,0.01,2025-08-05,Main,2.0,15:48,N,0.81
169,Anthony Volpe,SS,NYY,3900.0,TEX,TEX,Nathan Eovaldi,8,6.55,8.718,0.13,13.71,1.38,3.69,0.49,0.11,0.44,0.12,0.98,0.21,0.06,0.51,0.16,0.03,2025-08-05,Main,2.0,15:48,N,0.76
170,Austin Wells,C,NYY,3100.0,TEX,TEX,Nathan Eovaldi,9,5.890000000000001,7.977,0.03,14.88,1.6,3.51,0.46,0.13,0.41,0.04,0.87,0.27,0.06,0.41,0.16,0.01,2025-08-05,Main,2.0,15:48,N,0.81
171,Josh Smith,1B/3B,TEX,3500.0,NYY,TEX,Will Warren,1,8.37,11.491000000000001,0.51,16.68,2.54,4.72,0.73,0.11,0.55,0.09,0.97,0.48,0.14,0.73,0.19,0.02,2025-08-05,Main,3.0,15:48,N,1.1
172,Corey Seager,SS,TEX,4700.0,NYY,TEX,Will Warren,2,9.76,13.266999999999998,0.7,18.23,2.55,4.52,0.81,0.23,0.71,0.02,0.99,0.64,0.04,0.62,0.22,0.01,2025-08-05,Main,6.0,15:48,N,1.18
173,Marcus Semien,2B,TEX,4300.0,NYY,TEX,Will Warren,3,7.8999999999999995,10.588999999999999,0.25,14.9,1.94,4.49,0.57,0.14,0.61,0.07,0.89,0.45,0.03,0.62,0.19,0.01,2025-08-05,Main,3.0,15:48,N,0.93
174,Adolis Garcia,OF,TEX,3800.0,NYY,TEX,Will Warren,4,7.830000000000001,10.51,0.13,14.57,2.02,4.4,0.55,0.18,0.64,0.08,1.37,0.29,0.04,0.52,0.19,0.02,2025-08-05,Main,3.0,15:48,N,0.94
175,Joc Pederson,OF,TEX,2300.0,NYY,TEX,Will Warren,5,8.03,11.114999999999998,0.04,17.56,3.51,4.05,0.6,0.18,0.63,0.06,1.03,0.57,0.09,0.5,0.15,0.01,2025-08-05,Main,4.0,15:48,N,1.3
176,Wyatt Langford,OF,TEX,3900.0,NYY,TEX,Will Warren,6,8.129999999999999,10.884000000000002,0.17,18.13,2.12,4.17,0.57,0.17,0.6,0.12,1.18,0.43,0.03,0.55,0.18,0.01,2025-08-05,Main,3.0,15:48,N,1.05
177,Rowdy Tellez,1B,TEX,2500.0,NYY,TEX,Will Warren,7,6.57,8.801,0.0,12.81,2.19,3.85,0.48,0.17,0.49,0.02,1.0,0.32,0.03,0.48,0.15,0.0,2025-08-05,Main,2.0,15:48,N,0.9
178,Josh Jung,3B,TEX,3300.0,NYY,TEX,Will Warren,8,6.250000000000001,8.291,0.26,15.16,1.63,3.91,0.48,0.13,0.43,0.03,1.25,0.24,0.04,0.54,0.16,0.01,2025-08-05,Main,2.0,15:48,N,0.83
179,Jonah Heim,C,TEX,2700.0,NYY,TEX,Will Warren,9,5.3,6.955000000000001,0.16,14.62,1.49,3.46,0.4,0.09,0.37,0.03,0.82,0.23,0.01,0.49,0.14,0.01,2025-08-05,Main,2.0,15:48,N,0.77
180,Nathan Lukes,OF,TOR,4700.0,COL,COL,Anthony Molina,1,8.84,11.823,1.61,19.91,2.08,4.58,0.79,0.12,0.59,0.06,0.52,0.47,0.05,0.81,0.21,0.02,2025-08-05,Main,13.0,15:48,N,1.1
181,Bo Bichette,SS,TOR,5800.0,COL,COL,Anthony Molina,2,9.28,12.192,2.58,25.74,1.87,4.45,0.76,0.16,0.68,0.06,0.64,0.2,0.03,0.82,0.28,0.03,2025-08-05,Main,14.0,15:48,N,1.21
182,Vladimir Guerrero Jr.,1B,TOR,6600.0,COL,COL,Anthony Molina,3,10.36,14.001000000000001,2.66,26.57,2.06,4.33,0.83,0.22,0.85,0.04,0.53,0.46,0.05,0.74,0.26,0.02,2025-08-05,Main,16.0,15:48,N,1.29
183,Addison Barger,3B/OF,TOR,5900.0,COL,COL,Anthony Molina,4,9.35,12.652000000000001,1.24,20.44,2.05,4.27,0.71,0.21,0.84,0.05,0.94,0.25,0.06,0.64,0.28,0.01,2025-08-05,Main,14.0,15:48,N,1.12
184,Alejandro Kirk,C,TOR,3700.0,COL,COL,Anthony Molina,5,7.83,10.466,1.64,19.71,2.37,3.95,0.63,0.12,0.64,0.02,0.37,0.3,0.04,0.72,0.23,0.01,2025-08-05,Main,17.0,15:48,N,1.13
185,Daulton Varsho,OF,TOR,5100.0,COL,COL,Anthony Molina,6,7.7700000000000005,10.413,1.03,20.68,1.48,4.05,0.59,0.17,0.61,0.08,0.91,0.31,0.03,0.53,0.18,0.02,2025-08-05,Main,13.0,15:48,N,0.97
186,Ty France,1B,TOR,4300.0,COL,COL,Anthony Molina,7,7.31,10.132,1.12,17.03,1.58,3.87,0.61,0.12,0.58,0.02,0.61,0.21,0.17,0.66,0.23,0.01,2025-08-05,Main,5.0,15:48,N,0.9
187,Joey Loperfido,OF,TOR,3600.0,COL,COL,Anthony Molina,8,6.630000000000001,9.023,0.71,18.8,1.53,3.8,0.54,0.09,0.55,0.08,1.07,0.2,0.09,0.59,0.18,0.01,2025-08-05,Main,13.0,15:48,N,0.91
188,Ernie Clement,2B/3B,TOR,4100.0,COL,COL,Anthony Molina,9,6.369999999999999,8.287,1.24,19.86,1.32,3.6,0.51,0.07,0.47,0.06,0.31,0.13,0.02,0.68,0.19,0.02,2025-08-05,Main,13.0,15:48,N,0.89
189,Tyler Freeman,OF,COL,5100.0,TOR,COL,Jose Berrios,1,8.43,11.567000000000002,1.47,21.15,1.75,4.57,0.71,0.09,0.53,0.16,0.59,0.3,0.2,0.78,0.23,0.02,2025-08-05,Main,4.0,15:48,N,1.05
190,Mickey Moniak,OF,COL,4400.0,TOR,COL,Jose Berrios,2,8.06,10.659,1.01,22.47,1.85,4.1,0.62,0.19,0.55,0.09,1.13,0.19,0.04,0.56,0.23,0.02,2025-08-05,Main,8.0,15:48,N,1.09
191,Hunter Goodman,C,COL,5700.0,TOR,COL,Jose Berrios,3,8.19,10.969,1.28,22.48,1.68,4.36,0.62,0.23,0.63,0.02,1.24,0.2,0.06,0.56,0.21,0.02,2025-08-05,Main,6.0,15:48,N,1.06
192,Jordan Beck,OF,COL,4800.0,TOR,COL,Jose Berrios,4,8.45,11.208,1.04,22.93,1.86,4.26,0.59,0.18,0.7,0.12,1.31,0.24,0.01,0.57,0.24,0.01,2025-08-05,Main,7.0,15:48,N,1.12
193,Ezequiel Tovar,SS,COL,4000.0,TOR,COL,Jose Berrios,5,7.79,10.237,0.98,20.15,1.91,4.15,0.56,0.17,0.57,0.04,1.13,0.13,0.04,0.61,0.26,0.03,2025-08-05,Main,7.0,15:48,N,1.05
194,Warming Bernabel,1B,COL,3700.0,TOR,COL,Jose Berrios,6,6.25,8.203000000000001,0.86,17.19,1.34,4.04,0.44,0.09,0.45,0.06,0.78,0.18,0.05,0.66,0.17,0.01,2025-08-05,Main,8.0,15:48,N,0.82
195,Thairo Estrada,2B,COL,4500.0,TOR,COL,Jose Berrios,7,6.300000000000001,8.285000000000002,0.87,18.58,1.18,3.7,0.45,0.12,0.43,0.05,0.75,0.1,0.07,0.61,0.18,0.02,2025-08-05,Main,4.0,15:48,N,0.83
196,Brenton Doyle,OF,COL,3800.0,TOR,COL,Jose Berrios,8,7.109999999999999,9.399000000000001,0.82,22.19,1.67,3.79,0.52,0.13,0.53,0.12,1.0,0.23,0.02,0.52,0.17,0.03,2025-08-05,Main,9.0,15:48,N,1.03
197,Orlando Arcia,3B/SS,COL,3300.0,TOR,COL,Jose Berrios,9,5.03,6.583,0.64,17.14,1.06,3.36,0.39,0.09,0.35,0.02,0.71,0.18,0.01,0.47,0.14,0.01,2025-08-05,Main,3.0,15:48,N,0.74
198,Chandler Simpson,OF,TB,4800.0,LAA,LAA,Jose Soriano,1,11.2,14.546000000000001,1.11,18.66,3.28,4.66,0.88,0.01,0.6,0.63,0.49,0.57,0.01,1.04,0.13,0.01,2025-08-05,Main,3.0,15:48,N,1.37
199,Yandy Diaz,1B,TB,4700.0,LAA,LAA,Jose Soriano,2,8.620000000000001,11.491,0.96,17.42,2.0,4.35,0.73,0.14,0.61,0.02,0.74,0.38,0.05,0.8,0.24,0.01,2025-08-05,Main,3.0,15:48,N,1.02
200,Brandon Lowe,2B,TB,4500.0,LAA,LAA,Jose Soriano,3,9.44,12.779000000000002,0.37,16.38,2.65,4.42,0.72,0.23,0.79,0.05,1.17,0.38,0.06,0.66,0.21,0.01,2025-08-05,Main,4.0,15:48,N,1.14
201,Junior Caminero,3B,TB,5100.0,LAA,LAA,Jose Soriano,4,9.6,12.827000000000002,0.53,17.3,2.5,4.35,0.71,0.27,0.83,0.04,0.97,0.24,0.03,0.67,0.21,0.01,2025-08-05,Main,2.0,15:48,N,1.14
202,Josh Lowe,OF,TB,4000.0,LAA,LAA,Jose Soriano,5,8.54,11.292,0.39,18.63,2.29,4.23,0.61,0.11,0.68,0.16,1.2,0.36,0.01,0.71,0.21,0.02,2025-08-05,Main,3.0,15:48,N,1.1
203,Ha-Seong Kim,2B/SS,TB,3700.0,LAA,LAA,Jose Soriano,6,7.840000000000001,10.542,0.32,16.45,2.22,4.01,0.56,0.09,0.58,0.2,0.8,0.49,0.04,0.6,0.16,0.01,2025-08-05,Main,,15:48,N,1.02
204,Hunter Feduccia,1B,TB,2100.0,LAA,LAA,Jose Soriano,7,7.270000000000001,9.886,0.17,12.48,3.19,4.0,0.58,0.11,0.58,0.03,1.0,0.58,0.02,0.57,0.15,0.01,2025-08-05,Main,2.0,15:48,N,1.1
205,Jake Mangum,OF,TB,3400.0,LAA,LAA,Jose Soriano,8,8.12,10.627,0.55,14.05,2.43,3.87,0.61,0.08,0.55,0.18,0.57,0.25,0.06,0.89,0.17,0.01,2025-08-05,Main,1.0,15:48,N,1.01
206,Jonny DeLuca,OF,TB,3100.0,LAA,LAA,Jose Soriano,9,7.07,9.495000000000001,0.24,14.51,2.02,3.67,0.55,0.07,0.53,0.14,0.82,0.24,0.08,0.62,0.17,0.04,2025-08-05,Main,1.0,15:48,N,0.92
207,Zach Neto,SS,LAA,5300.0,TB,LAA,Ryan Pepiot,1,9.520000000000001,12.963000000000001,0.46,18.76,2.15,4.53,0.84,0.23,0.57,0.16,1.39,0.24,0.15,0.58,0.26,0.01,2025-08-05,Main,3.0,15:48,N,1.1
208,Nolan Schanuel,1B,LAA,3900.0,TB,LAA,Ryan Pepiot,2,8.34,11.254999999999999,0.47,16.49,2.26,4.42,0.7,0.13,0.57,0.06,0.75,0.48,0.07,0.72,0.2,0.01,2025-08-05,Main,2.0,15:48,N,1.04
209,Mike Trout,OF,LAA,5000.0,TB,LAA,Ryan Pepiot,3,9.420000000000002,12.915000000000001,0.46,18.37,2.22,4.24,0.7,0.29,0.77,0.05,1.56,0.5,0.06,0.44,0.17,0.02,2025-08-05,Main,4.0,15:48,N,1.11
210,Taylor Ward,OF,LAA,4700.0,TB,LAA,Ryan Pepiot,4,8.06,10.954,0.22,17.88,1.73,4.19,0.57,0.2,0.68,0.04,1.38,0.37,0.05,0.47,0.21,0.02,2025-08-05,Main,3.0,15:48,N,0.96
