,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Jackson Holliday,2B/SS,BAL,3800.0,CLE,BAL,Gavin Williams,8,5.79,7.63,0.05,15.49,1.29,3.8,0.4,0.11,0.4,0.08,1.36,0.27,0.02,0.49,0.12,0.01,2025-04-16,Main,1.0,17:18,0.79
107,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Gavin Williams,9,5.51,7.459000000000001,,,2.04,3.57,0.42,0.1,0.35,0.06,1.27,0.22,0.09,0.44,0.15,0.02,2025-04-16,Main,,17:18,
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.23,11.167000000000002,0.65,17.93,2.22,4.57,0.71,0.09,0.51,0.11,0.62,0.52,0.09,0.68,0.22,0.02,2025-04-16,Main,5.0,17:18,1.11
109,James Wood,OF,WSH,5200.0,PIT,PIT,Bailey Falter,2,9.58,12.837,1.03,22.73,2.37,4.46,0.76,0.18,0.65,0.15,1.08,0.48,0.05,0.69,0.22,0.01,2025-04-16,Main,10.0,17:18,1.29
110,Keibert Ruiz,C,WSH,4300.0,PIT,PIT,Bailey Falter,3,6.92,9.052000000000001,0.43,15.7,1.71,4.36,0.51,0.09,0.5,0.04,0.34,0.16,0.06,0.8,0.2,0.01,2025-04-16,Main,4.0,17:18,0.92
111,Nathaniel Lowe,1B,WSH,3600.0,PIT,PIT,Bailey Falter,4,7.680000000000001,10.302999999999999,0.74,16.37,2.22,4.25,0.54,0.1,0.65,0.03,0.82,0.47,0.03,0.71,0.2,0.01,2025-04-16,Main,5.0,17:18,1.06
112,Josh Bell,1B,WSH,3300.0,PIT,PIT,Bailey Falter,5,7.259999999999999,9.687,0.5,14.87,2.16,4.08,0.51,0.15,0.57,0.0,0.66,0.36,0.03,0.6,0.2,0.01,2025-04-16,Main,4.0,17:18,1.0
113,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Bailey Falter,6,7.23,9.32,0.53,17.03,1.87,3.97,0.5,0.07,0.5,0.13,0.6,0.14,0.03,0.76,0.2,0.04,2025-04-16,Main,4.0,17:18,0.99
114,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Bailey Falter,7,7.84,10.677000000000003,0.37,18.86,2.17,3.92,0.56,0.13,0.55,0.19,0.78,0.4,0.1,0.53,0.18,0.01,2025-04-16,Main,10.0,17:18,1.11
115,Luis Garcia,RP,WSH,4000.0,PIT,PIT,Bailey Falter,8,6.58,8.442,,,1.64,3.46,0.46,0.09,0.44,0.11,0.44,0.14,0.0,0.64,0.21,0.01,2025-04-16,Main,,17:18,
116,Nasim Nunez,SS,WSH,2400.0,PIT,PIT,Bailey Falter,9,7.99,10.572000000000003,0.39,16.62,3.46,3.59,0.56,0.06,0.52,0.38,0.68,0.4,0.03,0.6,0.13,0.01,2025-04-16,Main,5.0,17:18,1.32
117,Ke'Bryan Hayes,3B,PIT,3600.0,WSH,PIT,Mitchell Parker,1,7.74,9.972000000000001,0.43,14.73,2.41,4.57,0.61,0.08,0.44,0.1,0.7,0.25,0.02,0.8,0.24,0.03,2025-04-16,Main,4.0,17:18,1.06
118,Bryan Reynolds,OF,PIT,4300.0,WSH,PIT,Mitchell Parker,2,8.77,11.609,0.67,16.3,2.4,4.45,0.67,0.18,0.57,0.08,0.9,0.3,0.06,0.7,0.23,0.03,2025-04-16,Main,3.0,17:18,1.12
119,Andrew McCutchen,OF,PIT,3800.0,WSH,PIT,Mitchell Parker,3,7.1800000000000015,9.688999999999998,0.31,14.54,1.82,4.16,0.52,0.14,0.51,0.04,0.94,0.48,0.04,0.51,0.19,0.01,2025-04-16,Main,2.0,17:18,0.92
120,Oneil Cruz,OF,PIT,5300.0,WSH,PIT,Mitchell Parker,4,8.350000000000001,11.081000000000001,0.54,19.04,1.77,4.27,0.53,0.14,0.65,0.19,1.19,0.33,0.03,0.6,0.22,0.01,2025-04-16,Main,3.0,17:18,1.05
121,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Mitchell Parker,5,7.050000000000001,9.285,0.26,14.17,2.09,4.04,0.45,0.11,0.51,0.09,0.83,0.31,0.03,0.59,0.19,0.03,2025-04-16,Main,2.0,17:18,0.96
122,Jared Triolo,1B/2B,PIT,2100.0,WSH,PIT,Mitchell Parker,6,6.420000000000001,8.505,0.16,14.22,2.65,4.05,0.45,0.08,0.45,0.08,0.96,0.37,0.03,0.6,0.16,0.01,2025-04-16,Main,1.0,17:18,1.06
123,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Mitchell Parker,7,6.17,8.027,0.89,15.92,1.55,3.93,0.41,0.05,0.41,0.1,0.55,0.18,0.06,0.73,0.18,0.01,2025-04-16,Main,4.0,17:18,0.87
124,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Mitchell Parker,8,6.280000000000001,8.257,0.05,14.27,1.98,3.8,0.46,0.12,0.43,0.03,0.83,0.25,0.02,0.54,0.19,0.01,2025-04-16,Main,1.0,17:18,0.92
125,Henry Davis,C,PIT,2400.0,WSH,PIT,Mitchell Parker,9,5.79,8.072000000000001,0.13,14.91,2.15,3.6,0.46,0.09,0.42,0.06,0.93,0.31,0.13,0.46,0.15,0.01,2025-04-16,Main,0.0,17:18,0.96
126,Julio Rodriguez,OF,SEA,5000.0,CIN,CIN,Nick Martinez,1,8.64,11.431999999999999,0.92,20.27,2.01,4.39,0.71,0.18,0.5,0.13,1.22,0.26,0.07,0.69,0.22,0.01,2025-04-16,Main,12.0,17:18,1.13
127,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Nick Martinez,2,7.83,10.507000000000001,0.2,16.11,2.12,4.25,0.61,0.19,0.55,0.05,1.3,0.43,0.03,0.54,0.16,0.01,2025-04-16,Main,6.0,17:18,1.03
128,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Martinez,3,8.899999999999999,12.098999999999998,0.29,19.29,3.12,4.19,0.67,0.25,0.71,0.06,1.29,0.45,0.04,0.47,0.19,0.01,2025-04-16,Main,12.0,17:18,1.34
129,Randy Arozarena,OF,SEA,4200.0,CIN,CIN,Nick Martinez,4,7.85,10.833000000000002,0.42,22.11,1.97,3.98,0.54,0.13,0.63,0.12,1.12,0.46,0.11,0.51,0.2,0.02,2025-04-16,Main,10.0,17:18,1.15
130,Luke Raley,1B/OF,SEA,3200.0,CIN,CIN,Nick Martinez,5,7.36,10.404000000000002,0.09,19.01,2.29,3.81,0.52,0.17,0.62,0.09,1.23,0.27,0.2,0.47,0.18,0.01,2025-04-16,Main,9.0,17:18,1.12
131,Rowdy Tellez,1B,SEA,2200.0,CIN,CIN,Nick Martinez,6,5.930000000000001,7.881,0.0,12.23,2.16,3.68,0.43,0.13,0.41,0.02,0.9,0.29,0.03,0.48,0.15,0.01,2025-04-16,Main,3.0,17:18,0.9
132,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Martinez,7,6.55,9.048,0.0,17.87,1.74,3.71,0.44,0.1,0.46,0.19,1.24,0.39,0.11,0.38,0.16,0.01,2025-04-16,Main,8.0,17:18,0.96
133,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Martinez,8,5.960000000000001,8.036999999999999,,,1.35,3.64,0.46,0.07,0.41,0.1,0.97,0.26,0.09,0.59,0.13,0.01,2025-04-16,Main,,17:18,
134,J.P. Crawford,SS,SEA,2800.0,CIN,CIN,Nick Martinez,9,6.21,8.448,0.23,16.89,1.79,3.44,0.49,0.09,0.44,0.04,0.81,0.49,0.04,0.48,0.15,0.01,2025-04-16,Main,2.0,17:18,0.94
135,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Bryce Miller,1,7.579999999999999,10.191,0.45,19.3,1.8,4.51,0.63,0.09,0.45,0.11,0.76,0.35,0.11,0.73,0.2,0.01,2025-04-16,Main,3.0,17:18,1.04
136,Matt McLain,2B,CIN,5300.0,SEA,CIN,Bryce Miller,2,8.72,11.754,0.44,18.31,2.1,4.4,0.67,0.2,0.62,0.05,1.43,0.31,0.09,0.61,0.24,0.03,2025-04-16,Main,6.0,17:18,1.11
137,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Bryce Miller,3,10.280000000000001,13.689000000000002,0.37,20.64,2.37,4.3,0.72,0.21,0.75,0.28,1.5,0.4,0.02,0.55,0.23,0.03,2025-04-16,Main,6.0,17:18,1.26
138,Austin Hays,OF,CIN,2800.0,SEA,CIN,Bryce Miller,4,7.11,9.528000000000002,0.23,16.96,2.43,4.19,0.49,0.14,0.56,0.05,1.16,0.21,0.07,0.57,0.23,0.01,2025-04-16,Main,3.0,17:18,1.1
139,Gavin Lux,2B/OF,CIN,3300.0,SEA,CIN,Bryce Miller,5,7.0,9.248999999999999,0.24,18.59,2.17,4.06,0.47,0.09,0.55,0.06,1.03,0.39,0.01,0.64,0.18,0.02,2025-04-16,Main,4.0,17:18,1.08
140,Spencer Steer,1B/3B,CIN,3600.0,SEA,CIN,Bryce Miller,6,7.33,9.896,0.12,17.61,2.02,3.99,0.53,0.13,0.5,0.12,0.95,0.39,0.07,0.52,0.19,0.01,2025-04-16,Main,4.0,17:18,1.04
141,Christian Encarnacion-Strand,1B,CIN,3800.0,SEA,CIN,Bryce Miller,7,6.24,8.290999999999999,0.25,16.18,1.39,3.88,0.43,0.15,0.45,0.02,1.22,0.16,0.06,0.51,0.19,0.01,2025-04-16,Main,3.0,17:18,0.84
142,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Bryce Miller,8,7.120000000000001,9.440999999999999,0.17,17.17,2.06,3.72,0.53,0.09,0.49,0.18,0.74,0.29,0.04,0.59,0.17,0.01,2025-04-16,Main,2.0,17:18,1.03
143,Jose Trevino,C,CIN,3400.0,SEA,CIN,Bryce Miller,9,5.28,6.917999999999999,0.11,13.19,1.26,3.44,0.39,0.09,0.36,0.02,0.62,0.21,0.02,0.51,0.15,0.01,2025-04-16,Main,1.0,17:18,0.72
144,Corbin Carroll,OF,ARI,6200.0,MIA,MIA,Max Meyer,1,10.23,13.807000000000002,1.01,23.35,2.27,4.6,0.86,0.21,0.63,0.18,0.84,0.44,0.1,0.66,0.23,0.03,2025-04-16,Main,10.0,17:18,1.3
145,Geraldo Perdomo,SS,ARI,4500.0,MIA,MIA,Max Meyer,2,7.08,9.532,0.83,18.96,1.45,4.32,0.56,0.06,0.48,0.1,0.61,0.47,0.06,0.66,0.18,0.01,2025-04-16,Main,5.0,17:18,0.94
146,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Max Meyer,3,9.790000000000001,13.226,0.02,13.9,2.88,4.31,0.73,0.25,0.78,0.04,0.84,0.56,0.02,0.59,0.22,0.01,2025-04-16,Main,3.0,17:18,1.19
147,Josh Naylor,1B,ARI,4700.0,MIA,MIA,Max Meyer,4,8.95,11.964999999999998,0.68,18.49,2.31,4.2,0.65,0.18,0.75,0.08,0.59,0.29,0.04,0.68,0.25,0.01,2025-04-16,Main,11.0,17:18,1.16
148,Lourdes Gurriel Jr.,OF,ARI,3600.0,MIA,MIA,Max Meyer,5,7.039999999999999,9.278999999999998,0.69,19.03,1.85,4.0,0.52,0.12,0.53,0.06,0.67,0.18,0.04,0.64,0.2,0.02,2025-04-16,Main,8.0,17:18,1.03
149,Eugenio Suarez,3B,ARI,4700.0,MIA,MIA,Max Meyer,6,7.470000000000001,10.122,0.32,16.35,1.72,4.0,0.56,0.18,0.58,0.03,1.1,0.29,0.07,0.51,0.21,0.01,2025-04-16,Main,5.0,17:18,0.95
150,Gabriel Moreno,C,ARI,3200.0,MIA,MIA,Max Meyer,7,7.000000000000002,9.363,0.46,15.04,2.36,3.95,0.49,0.1,0.53,0.04,0.62,0.36,0.06,0.67,0.19,0.01,2025-04-16,Main,8.0,17:18,1.03
151,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Max Meyer,8,6.819999999999999,9.011999999999999,0.23,16.59,1.79,3.82,0.51,0.11,0.48,0.11,0.71,0.18,0.05,0.6,0.19,0.01,2025-04-16,Main,8.0,17:18,0.95
152,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Max Meyer,9,7.14,9.514,0.23,16.07,1.96,3.61,0.57,0.15,0.5,0.07,0.8,0.25,0.04,0.54,0.19,0.01,2025-04-16,Main,4.0,17:18,0.98
153,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Brandon Pfaadt,1,8.21,10.495999999999999,0.82,15.98,1.99,4.48,0.58,0.05,0.42,0.26,0.77,0.38,0.01,0.89,0.18,0.01,2025-04-16,Main,4.0,17:18,1.02
154,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Brandon Pfaadt,2,8.17,10.709,0.51,18.15,3.2,4.32,0.57,0.17,0.49,0.1,1.1,0.3,0.04,0.63,0.24,0.02,2025-04-16,Main,11.0,17:18,1.31
155,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Brandon Pfaadt,3,7.01,9.411000000000001,0.21,17.99,1.89,4.27,0.48,0.15,0.51,0.04,1.42,0.3,0.07,0.55,0.2,0.01,2025-04-16,Main,3.0,17:18,1.01
156,Matt Mervis,1B,MIA,3200.0,ARI,MIA,Brandon Pfaadt,4,5.91,8.02,0.01,15.94,1.48,4.18,0.4,0.12,0.46,0.03,1.37,0.28,0.07,0.45,0.17,0.01,2025-04-16,Main,1.0,17:18,0.85
157,Otto Lopez,2B,MIA,3900.0,ARI,MIA,Brandon Pfaadt,5,7.180000000000001,9.303999999999998,0.59,18.22,1.94,4.07,0.47,0.1,0.48,0.1,0.68,0.19,0.04,0.73,0.21,0.02,2025-04-16,Main,4.0,17:18,1.03
158,Griffin Conine,OF,MIA,2700.0,ARI,MIA,Brandon Pfaadt,6,6.279999999999999,8.374000000000002,0.0,16.78,1.96,3.96,0.42,0.14,0.44,0.01,1.13,0.3,0.05,0.51,0.18,0.01,2025-04-16,Main,1.0,17:18,0.97
159,Liam Hicks,C,MIA,3800.0,ARI,MIA,Brandon Pfaadt,7,6.440000000000001,8.769,0.16,12.67,1.68,3.85,0.42,0.08,0.45,0.03,0.67,0.39,0.13,0.68,0.17,0.01,2025-04-16,Main,2.0,17:18,0.82
160,Derek Hill,OF,MIA,3300.0,ARI,MIA,Brandon Pfaadt,8,5.3100000000000005,6.837000000000001,0.29,16.19,1.15,3.72,0.36,0.08,0.33,0.09,1.14,0.12,0.03,0.57,0.13,0.01,2025-04-16,Main,2.0,17:18,0.77
161,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Brandon Pfaadt,9,5.2299999999999995,6.961000000000001,0.01,14.92,1.04,3.52,0.38,0.08,0.33,0.06,0.77,0.26,0.05,0.47,0.14,0.01,2025-04-16,Main,2.0,17:18,0.71
162,Mike Yastrzemski,OF,SF,4000.0,PHI,PHI,Aaron Nola,1,8.059999999999999,10.894,0.25,16.34,2.18,4.54,0.67,0.18,0.52,0.05,1.33,0.42,0.06,0.51,0.22,0.02,2025-04-16,Main,2.0,17:18,1.06
163,Willy Adames,SS,SF,4100.0,PHI,PHI,Aaron Nola,2,7.97,10.612000000000002,0.25,16.34,2.02,4.43,0.61,0.17,0.52,0.1,1.22,0.41,0.02,0.52,0.21,0.01,2025-04-16,Main,3.0,17:18,1.02
164,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Aaron Nola,3,9.02,12.022,0.51,18.21,2.28,4.39,0.66,0.13,0.62,0.1,0.56,0.5,0.05,0.75,0.25,0.02,2025-04-16,Main,3.0,17:18,1.15
165,Matt Chapman,3B,SF,4600.0,PHI,PHI,Aaron Nola,4,8.04,10.950000000000001,0.11,16.35,2.04,4.27,0.55,0.17,0.68,0.07,1.24,0.4,0.06,0.48,0.21,0.03,2025-04-16,Main,4.0,17:18,1.03
166,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Aaron Nola,5,6.79,9.052,0.24,17.47,1.51,4.18,0.46,0.15,0.52,0.06,1.24,0.23,0.05,0.53,0.18,0.01,2025-04-16,Main,2.0,17:18,0.91
167,LaMonte Wade Jr.,1B,SF,3300.0,PHI,PHI,Aaron Nola,6,6.93,9.443,0.09,14.89,1.97,3.84,0.49,0.13,0.51,0.03,0.91,0.52,0.06,0.52,0.16,0.01,2025-04-16,Main,1.0,17:18,0.95
168,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Aaron Nola,7,6.070000000000001,8.094999999999999,0.13,15.34,1.35,3.64,0.45,0.13,0.41,0.01,0.56,0.27,0.05,0.51,0.17,0.01,2025-04-16,Main,2.0,17:18,0.81
169,Patrick Bailey,C,SF,3600.0,PHI,PHI,Aaron Nola,8,5.880000000000001,7.768999999999999,0.12,12.81,1.48,3.82,0.42,0.08,0.43,0.04,0.98,0.3,0.02,0.55,0.17,0.01,2025-04-16,Main,1.0,17:18,0.77
170,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Aaron Nola,9,5.97,8.072,0.05,16.73,1.37,3.61,0.46,0.09,0.42,0.12,1.2,0.2,0.08,0.46,0.17,0.01,2025-04-16,Main,1.0,17:18,0.84
171,Trea Turner,SS,PHI,5300.0,SF,PHI,Robbie Ray,1,8.43,11.091999999999997,0.46,18.49,1.75,4.51,0.66,0.15,0.5,0.14,1.03,0.34,0.04,0.7,0.21,0.01,2025-04-16,Main,5.0,17:18,1.03
172,Bryce Harper,1B,PHI,5200.0,SF,PHI,Robbie Ray,2,7.95,10.764000000000001,0.56,19.81,1.64,4.38,0.62,0.13,0.52,0.08,1.27,0.64,0.03,0.52,0.21,0.01,2025-04-16,Main,5.0,17:18,1.03
173,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Robbie Ray,3,7.58,10.562999999999999,0.5,18.24,1.29,4.22,0.59,0.17,0.55,0.04,1.52,0.82,0.04,0.36,0.12,0.01,2025-04-16,Main,3.0,17:18,0.91
174,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Robbie Ray,4,7.3,9.763,0.16,16.67,1.49,4.12,0.49,0.13,0.61,0.04,1.12,0.3,0.04,0.58,0.22,0.02,2025-04-16,Main,3.0,17:18,0.9
175,J.T. Realmuto,C,PHI,4200.0,SF,PHI,Robbie Ray,5,7.110000000000001,9.608,0.04,16.8,1.85,4.11,0.49,0.14,0.54,0.06,1.33,0.34,0.07,0.52,0.19,0.02,2025-04-16,Main,7.0,17:18,0.98
176,Alec Bohm,3B,PHI,3900.0,SF,PHI,Robbie Ray,6,6.709999999999999,8.848999999999998,0.22,17.28,1.67,3.98,0.47,0.11,0.47,0.03,0.69,0.31,0.03,0.61,0.21,0.01,2025-04-16,Main,4.0,17:18,0.94
177,Edmundo Sosa,2B/3B,PHI,3700.0,SF,PHI,Robbie Ray,7,6.52,8.865999999999998,0.0,13.96,1.68,3.84,0.48,0.11,0.44,0.06,1.15,0.18,0.14,0.55,0.19,0.04,2025-04-16,Main,2.0,17:18,0.86
178,Rafael Marchan,C,PHI,3000.0,SF,PHI,Robbie Ray,8,6.329999999999999,8.703999999999999,0.05,13.51,2.05,3.61,0.47,0.08,0.48,0.02,0.66,0.52,0.08,0.57,0.14,0.01,2025-04-16,Main,1.0,17:18,0.92
179,Johan Rojas,OF,PHI,2500.0,SF,PHI,Robbie Ray,9,5.83,7.6610000000000005,0.0,15.49,1.83,3.6,0.43,0.04,0.39,0.18,0.89,0.17,0.05,0.59,0.14,0.01,2025-04-16,Main,2.0,17:18,0.9
180,Jarren Duran,OF,BOS,5200.0,TB,TB,Zack Littell,1,8.86,11.637,0.52,19.11,2.03,4.57,0.71,0.13,0.49,0.18,1.05,0.31,0.05,0.69,0.25,0.04,2025-04-16,Main,10.0,17:18,1.12
181,Rafael Devers,3B,BOS,4800.0,TB,TB,Zack Littell,2,9.21,12.416,0.46,18.02,2.56,4.44,0.73,0.25,0.66,0.03,1.08,0.41,0.05,0.56,0.24,0.01,2025-04-16,Main,13.0,17:18,1.21
182,Trevor Story,SS,BOS,4200.0,TB,TB,Zack Littell,3,6.970000000000001,9.325999999999999,0.34,20.64,1.51,4.26,0.48,0.13,0.52,0.13,1.45,0.23,0.06,0.51,0.19,0.01,2025-04-16,Main,5.0,17:18,0.99
183,Wilyer Abreu,OF,BOS,4700.0,TB,TB,Zack Littell,4,8.36,11.225,0.08,18.72,2.0,4.26,0.55,0.17,0.69,0.08,1.18,0.42,0.03,0.57,0.23,0.01,2025-04-16,Main,3.0,17:18,1.09
184,Romy Gonzalez,1B/2B,BOS,3500.0,TB,TB,Zack Littell,5,6.92,9.065,0.45,19.76,1.85,4.15,0.45,0.13,0.49,0.14,1.24,0.17,0.04,0.59,0.17,0.01,2025-04-16,Main,8.0,17:18,1.04
185,Triston Casas,1B,BOS,3400.0,TB,TB,Zack Littell,6,7.43,10.013000000000002,0.09,17.58,2.2,4.04,0.54,0.2,0.55,0.0,1.13,0.49,0.02,0.48,0.15,0.01,2025-04-16,Main,5.0,17:18,1.07
186,Carlos Narvaez,C,BOS,3800.0,TB,TB,Zack Littell,7,6.24,8.495000000000001,0.03,14.5,1.58,3.93,0.45,0.11,0.43,0.06,1.16,0.4,0.08,0.5,0.14,0.01,2025-04-16,Main,2.0,17:18,0.84
187,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Zack Littell,8,7.56,9.910000000000002,0.0,17.11,3.98,3.79,0.5,0.09,0.48,0.32,0.99,0.29,0.02,0.53,0.17,0.01,2025-04-16,Main,3.0,17:18,1.43
188,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Zack Littell,9,5.83,7.6899999999999995,0.19,14.93,1.52,3.59,0.45,0.11,0.38,0.1,0.98,0.1,0.06,0.53,0.14,0.01,2025-04-16,Main,2.0,17:18,0.83
189,Yandy Diaz,1B,TB,4100.0,BOS,TB,Sean Newcomb,1,8.13,10.681999999999999,0.96,17.26,2.18,4.38,0.66,0.13,0.46,0.02,0.66,0.41,0.04,0.78,0.25,0.01,2025-04-16,Main,13.0,17:18,1.08
190,Curtis Mead,1B/3B,TB,3400.0,BOS,TB,Sean Newcomb,2,7.4,10.029000000000002,0.27,17.61,2.18,4.47,0.57,0.1,0.51,0.08,1.05,0.42,0.1,0.69,0.17,0.01,2025-04-16,Main,4.0,17:18,1.07
191,Junior Caminero,3B,TB,3800.0,BOS,TB,Sean Newcomb,3,7.87,10.387999999999998,0.47,16.15,2.36,4.37,0.54,0.2,0.58,0.02,0.96,0.25,0.04,0.64,0.19,0.02,2025-04-16,Main,7.0,17:18,1.09
192,Christopher Morel,OF,TB,4300.0,BOS,TB,Sean Newcomb,4,7.64,10.351999999999999,0.11,15.45,1.82,4.27,0.51,0.16,0.64,0.07,1.19,0.45,0.04,0.51,0.16,0.02,2025-04-16,Main,5.0,17:18,0.95
193,Jose Caballero,OF/SS,TB,3800.0,BOS,TB,Sean Newcomb,5,7.879999999999999,10.657999999999998,0.12,17.89,2.2,4.16,0.49,0.08,0.54,0.34,1.16,0.35,0.12,0.58,0.16,0.01,2025-04-16,Main,12.0,17:18,1.09
194,Danny Jansen,C,TB,3300.0,BOS,TB,Sean Newcomb,6,6.12,8.450000000000001,0.13,14.96,1.75,3.81,0.45,0.13,0.46,0.01,0.75,0.51,0.06,0.41,0.14,0.0,2025-04-16,Main,12.0,17:18,0.88
195,Coco Montes,2B,TB,3800.0,BOS,TB,Sean Newcomb,7,6.4700000000000015,8.585,0.05,12.54,1.61,3.93,0.45,0.12,0.43,0.04,1.04,0.33,0.05,0.59,0.16,0.01,2025-04-16,Main,2.0,17:18,0.81
196,Jake Mangum,OF,TB,3800.0,BOS,TB,Sean Newcomb,8,6.63,8.672,0.4,15.01,1.55,3.8,0.46,0.09,0.42,0.16,0.81,0.17,0.06,0.65,0.16,0.01,2025-04-16,Main,2.0,17:18,0.86
197,Taylor Walls,SS,TB,3000.0,BOS,TB,Sean Newcomb,9,5.89,7.854,0.07,15.3,1.5,3.54,0.42,0.04,0.36,0.19,0.95,0.49,0.01,0.44,0.12,0.01,2025-04-16,Main,2.0,17:18,0.83
198,Jonathan India,3B/OF,KC,4000.0,NYY,NYY,Clarke Schmidt,1,8.58,11.974000000000002,0.39,16.62,2.67,4.53,0.77,0.13,0.54,0.09,0.99,0.58,0.17,0.64,0.21,0.01,2025-04-16,Main,4.0,17:18,1.18
199,Bobby Witt Jr.,SS,KC,6100.0,NYY,NYY,Clarke Schmidt,2,11.25,14.98,0.63,20.78,2.7,4.52,0.9,0.26,0.8,0.17,0.82,0.33,0.05,0.74,0.24,0.04,2025-04-16,Main,6.0,17:18,1.36
200,Vinnie Pasquantino,1B,KC,4300.0,NYY,NYY,Clarke Schmidt,3,8.58,11.543000000000001,0.28,17.93,2.32,4.42,0.64,0.18,0.69,0.02,0.62,0.38,0.05,0.66,0.24,0.01,2025-04-16,Main,2.0,17:18,1.14
201,Salvador Perez,C,KC,4100.0,NYY,NYY,Clarke Schmidt,4,8.18,11.096,0.26,17.68,2.51,4.22,0.58,0.23,0.72,0.02,1.09,0.22,0.08,0.57,0.19,0.01,2025-04-16,Main,3.0,17:18,1.16
202,Maikel Garcia,2B/3B,KC,4400.0,NYY,NYY,Clarke Schmidt,5,7.81,10.167,0.39,15.15,2.03,4.21,0.51,0.08,0.57,0.22,0.88,0.31,0.0,0.7,0.19,0.01,2025-04-16,Main,2.0,17:18,0.99
203,MJ Melendez,OF,KC,2700.0,NYY,NYY,Clarke Schmidt,6,7.42,9.958,0.0,15.56,2.74,4.1,0.54,0.17,0.56,0.06,1.24,0.4,0.02,0.48,0.18,0.01,2025-04-16,Main,2.0,17:18,1.14
204,Drew Waters,OF,KC,2500.0,NYY,NYY,Clarke Schmidt,7,7.500000000000001,10.090000000000002,0.08,16.39,3.02,3.98,0.55,0.15,0.52,0.14,1.42,0.38,0.05,0.49,0.17,0.01,2025-04-16,Main,2.0,17:18,1.22
205,Tyler Tolbert,2B,KC,3800.0,NYY,NYY,Clarke Schmidt,8,7.200000000000001,9.617,0.08,15.01,2.0,3.84,0.51,0.06,0.49,0.31,1.13,0.3,0.07,0.59,0.12,0.01,2025-04-16,Main,1.0,17:18,0.97
206,Kyle Isbel,OF,KC,2600.0,NYY,NYY,Clarke Schmidt,9,6.17,8.228,0.03,14.91,1.97,3.58,0.49,0.08,0.42,0.11,0.82,0.25,0.05,0.54,0.16,0.01,2025-04-16,Main,1.0,17:18,0.93
207,Paul Goldschmidt,1B,NYY,4400.0,KC,NYY,Kris Bubic,1,8.739999999999998,11.602,0.45,15.89,2.35,4.54,0.76,0.18,0.52,0.06,1.39,0.45,0.02,0.65,0.23,0.01,2025-04-16,Main,5.0,17:18,1.1
208,Cody Bellinger,OF,NYY,5000.0,KC,NYY,Kris Bubic,2,7.68,10.149,0.28,16.37,1.59,4.35,0.62,0.13,0.55,0.06,0.86,0.32,0.02,0.69,0.19,0.01,2025-04-16,Main,2.0,17:18,0.93
209,Aaron Judge,OF,NYY,6400.0,KC,NYY,Kris Bubic,3,12.169999999999998,16.724000000000004,1.16,22.59,3.11,4.29,0.92,0.38,0.98,0.07,1.35,0.83,0.03,0.46,0.22,0.01,2025-04-16,Main,10.0,17:18,1.51
210,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Kris Bubic,4,8.25,11.045,0.14,19.07,2.62,4.19,0.55,0.15,0.69,0.21,1.37,0.34,0.03,0.57,0.15,0.01,2025-04-16,Main,,17:18,1.22
211,Anthony Volpe,SS,NYY,4800.0,KC,NYY,Kris Bubic,5,7.48,10.079,0.23,16.8,1.52,4.16,0.52,0.09,0.57,0.17,1.16,0.37,0.07,0.6,0.17,0.02,2025-04-16,Main,2.0,17:18,0.92
