,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.590000000000001,10.179000000000002,0.44,16.37,1.74,4.4,0.62,0.16,0.43,0.05,1.13,0.44,0.06,0.56,0.2,0.01,2025-04-08,None,0.0,7:11,
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.23,10.821000000000002,0.37,16.5,2.45,4.28,0.58,0.1,0.53,0.23,0.74,0.34,0.05,0.75,0.17,0.01,2025-04-08,None,0.0,7:11,
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,8.92,12.154000000000002,0.28,17.6,2.05,4.15,0.62,0.24,0.66,0.1,1.25,0.52,0.07,0.47,0.17,0.02,2025-04-08,None,0.0,7:11,
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,6.92,9.437,0.18,16.32,1.55,3.85,0.46,0.17,0.57,0.02,1.05,0.46,0.04,0.42,0.16,0.01,2025-04-08,None,0.0,7:11,
112,Logan O'Hoppe,C,LAA,4200.0,TB,TB,Shane Baz,5,6.67,8.978,0.15,16.25,1.74,4.02,0.44,0.17,0.5,0.02,1.23,0.27,0.08,0.54,0.15,0.01,2025-04-08,None,0.0,7:11,
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.73,9.087,0.47,15.62,1.72,3.92,0.46,0.07,0.47,0.08,0.68,0.55,0.06,0.64,0.15,0.0,2025-04-08,None,0.0,7:11,
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.660000000000001,8.931000000000001,0.0,16.64,2.38,3.8,0.43,0.09,0.41,0.23,1.36,0.39,0.07,0.49,0.12,0.01,2025-04-08,None,0.0,7:11,
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.14,8.273,0.0,17.43,1.46,3.67,0.44,0.11,0.41,0.15,1.19,0.3,0.06,0.42,0.13,0.01,2025-04-08,None,0.0,7:11,
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.77,6.091,0.39,12.33,1.26,3.42,0.33,0.03,0.29,0.08,0.92,0.16,0.02,0.61,0.12,0.01,2025-04-08,None,0.0,7:11,
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.11,10.664,0.98,17.42,2.31,4.52,0.67,0.12,0.48,0.01,0.63,0.41,0.04,0.82,0.24,0.01,2025-04-08,None,0.0,7:11,
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.46,12.767000000000003,0.35,17.84,2.82,4.58,0.76,0.23,0.69,0.05,1.04,0.43,0.06,0.64,0.23,0.01,2025-04-08,None,0.0,7:11,
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,7.9799999999999995,10.708999999999998,0.77,19.35,2.32,4.51,0.57,0.19,0.61,0.03,0.91,0.42,0.04,0.6,0.17,0.01,2025-04-08,None,0.0,7:11,
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.17,11.242,0.24,18.21,2.68,4.41,0.56,0.18,0.72,0.01,0.97,0.45,0.1,0.61,0.19,0.01,2025-04-08,None,0.0,7:11,
121,Christopher Morel,CF,TB,3800.0,LAA,TB,Kyle Hendricks,5,7.6899999999999995,10.300999999999998,0.33,20.38,2.5,4.29,0.53,0.16,0.59,0.07,1.03,0.4,0.04,0.58,0.16,0.02,2025-04-08,None,0.0,7:11,
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.419999999999999,9.962,0.0,15.34,2.73,4.18,0.51,0.1,0.52,0.17,1.06,0.49,0.04,0.55,0.16,0.01,2025-04-08,None,0.0,7:11,
123,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,7,6.78,8.862,0.4,14.61,1.68,4.06,0.46,0.09,0.44,0.15,0.75,0.18,0.06,0.68,0.17,0.01,2025-04-08,None,0.0,7:11,
124,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,8,6.54,8.737,0.0,14.22,2.13,3.86,0.46,0.05,0.43,0.21,0.88,0.51,0.01,0.47,0.14,0.01,2025-04-08,None,0.0,7:11,
125,Ben Rortvedt,C,TB,3800.0,LAA,TB,Kyle Hendricks,9,4.98,6.797000000000001,0.01,12.8,1.07,3.32,0.41,0.06,0.35,0.02,0.74,0.4,0.05,0.47,0.11,0.0,2025-04-08,None,0.0,7:11,
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.43,9.565999999999999,0.76,21.35,1.53,4.42,0.53,0.14,0.38,0.12,1.12,0.2,0.04,0.71,0.2,0.01,2025-04-08,None,0.0,7:11,
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,6.890000000000001,9.13,0.24,17.12,1.33,4.29,0.5,0.12,0.42,0.05,1.4,0.41,0.03,0.55,0.21,0.01,2025-04-08,None,0.0,7:11,
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.609999999999999,8.548,0.49,15.02,1.45,4.22,0.44,0.1,0.42,0.04,0.79,0.22,0.03,0.69,0.22,0.01,2025-04-08,None,0.0,7:11,
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.29,8.604,0.07,15.07,0.95,4.04,0.42,0.16,0.48,0.02,1.67,0.51,0.04,0.38,0.11,0.01,2025-04-08,None,0.0,7:11,
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.22,8.131,0.33,17.27,1.14,3.93,0.38,0.11,0.45,0.04,1.21,0.18,0.04,0.58,0.2,0.02,2025-04-08,None,0.0,7:11,
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,5.91,7.854000000000001,0.2,18.75,1.44,3.92,0.37,0.13,0.38,0.03,1.41,0.2,0.08,0.5,0.18,0.02,2025-04-08,None,0.0,7:11,
132,Max Kepler,OF,PHI,3900.0,ATL,ATL,Chris Sale,7,5.13,6.714,0.01,13.44,0.94,3.78,0.32,0.09,0.34,0.02,1.08,0.2,0.04,0.51,0.16,0.01,2025-04-08,None,0.0,7:11,
133,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,8,5.64,7.670000000000001,0.09,14.52,1.44,3.64,0.4,0.1,0.36,0.06,1.19,0.11,0.15,0.52,0.16,0.03,2025-04-08,None,0.0,7:11,
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.239999999999999,6.726000000000001,0.18,16.05,1.53,3.53,0.33,0.03,0.3,0.17,0.98,0.1,0.05,0.59,0.14,0.02,2025-04-08,None,0.0,7:11,
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.36,10.823,0.54,16.97,2.62,4.54,0.64,0.17,0.45,0.1,1.09,0.18,0.05,0.78,0.24,0.01,2025-04-08,None,0.0,7:11,
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.399999999999999,9.704999999999998,0.17,14.67,1.89,4.41,0.55,0.12,0.47,0.07,0.87,0.25,0.04,0.66,0.25,0.01,2025-04-08,None,0.0,7:11,
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,7.890000000000001,10.469,0.2,14.73,1.97,4.23,0.57,0.22,0.55,0.02,1.36,0.34,0.02,0.53,0.2,0.01,2025-04-08,None,0.0,7:11,
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,7.739999999999999,10.428999999999998,0.14,15.89,1.87,4.21,0.52,0.2,0.61,0.02,1.28,0.4,0.04,0.5,0.2,0.01,2025-04-08,None,0.0,7:11,
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.069999999999999,9.531000000000002,0.18,16.84,1.77,4.12,0.48,0.17,0.57,0.01,1.29,0.25,0.07,0.53,0.21,0.01,2025-04-08,None,0.0,7:11,
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,5.82,7.494000000000001,0.09,13.24,1.74,4.02,0.37,0.12,0.38,0.04,1.31,0.16,0.01,0.54,0.18,0.01,2025-04-08,None,0.0,7:11,
141,Drake Baldwin,C,ATL,3800.0,PHI,ATL,Zack Wheeler,7,6.75,8.969999999999999,0.1,12.08,1.97,3.9,0.45,0.14,0.48,0.02,1.06,0.35,0.04,0.57,0.18,0.01,2025-04-08,None,0.0,7:11,
142,Nick Allen,3B/SS,ATL,2400.0,PHI,ATL,Zack Wheeler,8,4.679999999999999,6.005999999999999,0.25,12.84,1.36,3.77,0.33,0.03,0.3,0.08,0.82,0.15,0.02,0.59,0.13,0.0,2025-04-08,None,0.0,7:11,
143,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,9,5.4799999999999995,7.218,0.0,12.97,1.9,3.57,0.39,0.11,0.36,0.05,1.35,0.23,0.02,0.43,0.16,0.01,2025-04-08,None,0.0,7:11,
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.800000000000001,10.267000000000001,0.53,19.27,2.0,4.43,0.66,0.14,0.47,0.05,0.65,0.33,0.03,0.69,0.2,0.02,2025-04-08,Main,0.0,7:11,1.17
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.8,13.027999999999999,0.67,19.92,2.72,4.26,0.79,0.28,0.66,0.02,0.69,0.31,0.04,0.64,0.26,0.02,2025-04-08,Main,0.0,7:11,1.42
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.26,10.985000000000001,0.48,20.45,2.26,4.24,0.6,0.18,0.61,0.09,0.86,0.3,0.04,0.62,0.21,0.01,2025-04-08,Main,0.0,7:11,1.28
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.790000000000001,12.077,0.13,15.54,2.83,3.91,0.66,0.22,0.73,0.06,0.85,0.41,0.1,0.56,0.17,0.02,2025-04-08,Main,0.0,7:11,1.31
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.79,10.399999999999999,0.15,16.41,1.69,4.03,0.55,0.2,0.6,0.07,1.1,0.26,0.04,0.52,0.18,0.02,2025-04-08,Main,0.0,7:11,1.03
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.959999999999999,10.649000000000001,0.19,15.99,2.34,3.93,0.57,0.23,0.61,0.02,1.0,0.17,0.07,0.54,0.2,0.03,2025-04-08,Main,0.0,7:11,1.18
150,Josh Smith,P,TEX,3800.0,CHC,CHC,Jameson Taillon,7,6.31,8.725999999999999,0.06,16.93,1.66,3.82,0.48,0.08,0.46,0.06,0.77,0.29,0.15,0.59,0.18,0.01,2025-04-08,Main,0.0,7:11,0.99
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.540000000000001,7.269,0.11,14.4,1.36,3.44,0.42,0.1,0.39,0.02,0.61,0.19,0.02,0.52,0.16,0.01,2025-04-08,Main,0.0,7:11,0.84
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.500000000000001,8.461,0.12,16.74,1.96,3.39,0.48,0.09,0.41,0.15,0.67,0.22,0.01,0.54,0.17,0.02,2025-04-08,Main,0.0,7:11,1.06
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.620000000000001,11.58,0.85,17.36,2.2,4.43,0.75,0.17,0.54,0.08,1.05,0.48,0.04,0.6,0.22,0.01,2025-04-08,Main,0.0,7:11,1.2
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.299999999999999,12.370000000000001,0.85,20.93,2.31,4.45,0.75,0.18,0.62,0.1,1.03,0.44,0.03,0.68,0.22,0.03,2025-04-08,Main,0.0,7:11,1.33
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.740000000000002,13.026,1.0,19.52,2.06,4.35,0.73,0.22,0.74,0.08,0.61,0.51,0.01,0.64,0.22,0.02,2025-04-08,Main,0.0,7:11,1.25
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.58,10.338,0.49,16.19,2.6,4.2,0.59,0.12,0.64,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,0.0,7:11,1.23
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.18,10.866,0.54,20.26,2.06,4.12,0.58,0.15,0.62,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,0.0,7:11,1.22
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.279999999999999,9.577,0.75,17.73,1.71,4.01,0.51,0.03,0.53,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,0.0,7:11,1.05
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.41,9.804,0.3,18.39,1.91,3.92,0.52,0.12,0.5,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,0.0,7:11,1.12
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.9799999999999995,10.633,,,2.37,3.78,0.59,0.16,0.57,0.15,0.75,0.27,0.06,0.63,0.16,0.01,2025-04-08,Main,,7:11,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.1499999999999995,8.267,0.17,14.99,1.94,3.52,0.51,0.12,0.43,0.02,0.66,0.29,0.05,0.52,0.15,0.01,2025-04-08,Main,0.0,7:11,1.01
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.84,10.562999999999999,0.19,19.91,1.9,4.45,0.64,0.19,0.47,0.07,1.27,0.28,0.09,0.49,0.22,0.03,2025-04-08,Main,0.0,7:11,1.17
163,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,2,7.37,9.831999999999999,0.52,16.09,1.82,4.45,0.56,0.12,0.48,0.02,0.82,0.47,0.04,0.63,0.2,0.02,2025-04-08,Main,0.0,7:11,1.04
164,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,3,7.040000000000001,9.626000000000001,0.16,16.4,2.09,4.35,0.48,0.13,0.58,0.03,1.0,0.35,0.1,0.57,0.18,0.02,2025-04-08,Main,0.0,7:11,1.1
165,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,4,6.459999999999999,8.988,0.3,14.06,1.95,4.24,0.44,0.09,0.52,0.02,0.9,0.28,0.18,0.65,0.19,0.01,2025-04-08,Main,0.0,7:11,1.0
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.2,8.155000000000001,0.2,14.27,1.55,4.18,0.4,0.09,0.43,0.04,0.69,0.17,0.07,0.63,0.21,0.02,2025-04-08,Main,0.0,7:11,0.9
167,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,6,6.83,9.498,0.14,12.75,2.73,4.08,0.49,0.1,0.5,0.04,0.81,0.46,0.15,0.6,0.17,0.01,2025-04-08,Main,0.0,7:11,1.16
168,Willi Castro,3B/OF,MIN,3500.0,KC,KC,Cole Ragans,7,6.32,8.583,0.15,13.91,1.7,3.95,0.44,0.07,0.43,0.09,0.91,0.29,0.12,0.57,0.18,0.03,2025-04-08,Main,0.0,7:11,0.93
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.619999999999999,8.697,0.06,13.27,1.96,3.81,0.46,0.09,0.41,0.15,0.77,0.2,0.06,0.58,0.17,0.03,2025-04-08,Main,0.0,7:11,0.98
170,Christian Vazquez,C,MIN,2100.0,KC,KC,Cole Ragans,9,4.529999999999999,5.85,0.15,13.81,1.61,3.58,0.35,0.04,0.28,0.03,0.86,0.15,0.02,0.53,0.15,0.01,2025-04-08,Main,0.0,7:11,0.85
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.19,9.784,0.45,17.5,1.88,4.49,0.57,0.1,0.44,0.08,0.96,0.33,0.14,0.65,0.2,0.02,2025-04-08,Main,0.0,7:11,1.08
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.639999999999999,12.555000000000001,0.78,21.19,2.27,4.48,0.7,0.2,0.59,0.14,0.77,0.19,0.05,0.73,0.23,0.08,2025-04-08,Main,0.0,7:11,1.34
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.35,9.687999999999997,0.36,16.25,1.72,4.38,0.49,0.13,0.58,0.02,0.57,0.23,0.04,0.69,0.24,0.01,2025-04-08,Main,0.0,7:11,1.02
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.630000000000001,8.831,0.33,16.15,1.4,4.19,0.43,0.18,0.51,0.01,1.0,0.12,0.08,0.56,0.18,0.01,2025-04-08,Main,0.0,7:11,0.92
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.23,8.162,0.3,15.75,1.48,4.17,0.41,0.11,0.44,0.04,0.79,0.13,0.06,0.63,0.2,0.01,2025-04-08,Main,0.0,7:11,0.92
176,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Pablo Lopez,6,5.57,7.254,0.09,13.38,1.35,4.05,0.37,0.1,0.38,0.02,0.94,0.21,0.02,0.54,0.17,0.01,2025-04-08,Main,0.0,7:11,0.81
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.09,7.994,0.0,14.23,1.72,3.95,0.42,0.13,0.4,0.05,1.11,0.24,0.02,0.47,0.17,0.02,2025-04-08,Main,0.0,7:11,0.93
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.029999999999999,7.67,0.3,12.27,1.18,3.81,0.4,0.05,0.36,0.19,0.76,0.17,0.0,0.63,0.15,0.01,2025-04-08,Main,0.0,7:11,0.75
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.41,7.0520000000000005,0.09,13.81,1.85,3.55,0.41,0.06,0.32,0.11,0.75,0.15,0.04,0.54,0.16,0.01,2025-04-08,Main,0.0,7:11,0.94
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.4,10.78,0.94,20.83,1.82,4.53,0.65,0.04,0.48,0.3,0.68,0.28,0.01,0.89,0.17,0.02,2025-04-08,None,0.0,7:11,
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,9.69,12.692,1.86,26.63,2.17,4.42,0.76,0.17,0.66,0.17,0.76,0.21,0.03,0.78,0.26,0.03,2025-04-08,None,0.0,7:11,
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,8.75,11.912,0.36,16.18,3.43,4.32,0.66,0.13,0.7,0.15,0.81,0.37,0.1,0.66,0.22,0.02,2025-04-08,None,0.0,7:11,
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.5,12.739999999999998,1.76,24.51,2.85,4.13,0.7,0.17,0.84,0.06,0.69,0.35,0.03,0.71,0.27,0.03,2025-04-08,None,0.0,7:11,
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.100000000000001,9.341,1.06,18.79,1.71,4.11,0.53,0.02,0.53,0.15,0.53,0.29,0.05,0.84,0.17,0.01,2025-04-08,None,0.0,7:11,
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.5200000000000005,10.187999999999999,0.61,17.4,1.73,3.82,0.59,0.18,0.58,0.03,0.9,0.31,0.05,0.46,0.23,0.01,2025-04-08,None,0.0,7:11,
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.050000000000001,9.388,0.63,17.56,2.12,3.89,0.54,0.11,0.5,0.08,0.71,0.25,0.06,0.62,0.19,0.02,2025-04-08,None,0.0,7:11,
187,Garrett Mitchell,CF,MIL,3800.0,COL,COL,Kyle Freeland,8,7.45,9.972,0.35,16.86,2.35,3.76,0.56,0.1,0.58,0.16,1.03,0.31,0.04,0.59,0.18,0.01,2025-04-08,None,0.0,7:11,
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,6.83,9.152,0.87,19.14,1.68,3.56,0.56,0.08,0.5,0.1,0.59,0.28,0.05,0.57,0.18,0.03,2025-04-08,None,0.0,7:11,
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.659999999999999,10.083,0.72,21.78,1.66,4.65,0.59,0.13,0.43,0.16,1.54,0.32,0.04,0.58,0.18,0.03,2025-04-08,None,0.0,7:11,
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.91,9.027,0.71,20.9,1.5,4.54,0.51,0.13,0.45,0.04,1.5,0.14,0.04,0.6,0.25,0.02,2025-04-08,None,0.0,7:11,
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.44,9.986,0.45,19.32,1.92,4.44,0.53,0.15,0.56,0.04,1.53,0.47,0.02,0.53,0.19,0.01,2025-04-08,None,0.0,7:11,
192,Hunter Goodman,C,COL,3800.0,MIL,COL,Freddy Peralta,4,6.18,8.379000000000001,0.26,16.67,1.65,4.34,0.42,0.16,0.51,0.02,1.51,0.17,0.07,0.4,0.2,0.01,2025-04-08,None,0.0,7:11,
193,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,5,6.26,8.517000000000001,0.28,15.31,1.43,4.14,0.46,0.1,0.47,0.01,1.18,0.34,0.08,0.53,0.2,0.01,2025-04-08,None,0.0,7:11,
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.380000000000001,8.595,0.07,15.22,1.33,4.12,0.45,0.13,0.45,0.06,1.55,0.44,0.02,0.39,0.17,0.01,2025-04-08,None,0.0,7:11,
195,Nick Martini,OF,COL,3500.0,MIL,COL,Freddy Peralta,7,6.320000000000001,8.495000000000001,0.11,14.14,1.59,4.0,0.45,0.12,0.43,0.03,1.06,0.25,0.09,0.55,0.18,0.02,2025-04-08,None,0.0,7:11,
196,Tyler Freeman,SS,COL,3800.0,MIL,COL,Freddy Peralta,8,6.069999999999999,8.478,0.24,17.43,1.4,3.86,0.44,0.05,0.46,0.12,0.67,0.25,0.18,0.58,0.17,0.01,2025-04-08,None,0.0,7:11,
197,Mickey Moniak,CF,COL,3800.0,MIL,COL,Freddy Peralta,9,5.220000000000001,6.973,0.0,16.36,1.15,3.29,0.39,0.08,0.35,0.07,0.95,0.27,0.04,0.44,0.13,0.01,2025-04-08,None,0.0,7:11,
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.950000000000001,13.265,1.03,22.12,2.6,4.55,0.85,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.05,2025-04-08,Main,0.0,7:11,1.45
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.840000000000001,10.508,0.89,19.85,2.02,4.44,0.64,0.11,0.54,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,0.0,7:11,1.19
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.470000000000001,9.945,0.56,18.39,2.12,4.15,0.55,0.11,0.59,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,0.0,7:11,1.17
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.45,11.421999999999999,0.68,18.33,2.11,4.25,0.61,0.16,0.7,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,0.0,7:11,1.19
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.63,10.226,0.36,19.62,1.8,4.09,0.53,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,7:11,1.13
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.86,9.062000000000001,0.65,18.44,1.69,3.95,0.51,0.13,0.52,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,0.0,7:11,1.05
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.83,9.382,0.2,16.13,2.09,3.91,0.51,0.14,0.5,0.03,1.14,0.3,0.12,0.5,0.2,0.02,2025-04-08,Main,0.0,7:11,1.09
205,Ramon Urias,3B,BAL,3800.0,ARI,ARI,Merrill Kelly,8,5.96,8.022000000000002,0.42,14.85,1.39,3.62,0.46,0.1,0.44,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,7:11,0.87
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.220000000000001,8.425,0.31,16.36,1.37,3.57,0.5,0.1,0.45,0.09,1.17,0.43,0.02,0.41,0.14,0.01,2025-04-08,Main,0.0,7:11,0.91
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,10.04,13.671000000000001,0.79,22.17,2.37,4.63,0.88,0.16,0.59,0.23,0.95,0.63,0.09,0.6,0.21,0.03,2025-04-08,Main,0.0,7:11,1.4
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.169999999999999,9.788,0.54,18.91,1.95,4.34,0.59,0.05,0.5,0.11,0.76,0.62,0.05,0.59,0.17,0.01,2025-04-08,Main,0.0,7:11,1.13
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.3,12.804000000000002,0.11,15.15,3.37,4.33,0.72,0.19,0.78,0.04,0.89,0.79,0.02,0.53,0.19,0.01,2025-04-08,Main,0.0,7:11,1.44
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.65,11.645999999999999,0.59,19.53,2.24,4.23,0.63,0.16,0.72,0.08,0.7,0.39,0.04,0.63,0.24,0.01,2025-04-08,Main,0.0,7:11,1.26
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.01,9.311999999999998,0.59,17.16,1.59,4.02,0.51,0.11,0.54,0.06,0.78,0.26,0.04,0.61,0.2,0.02,2025-04-08,Main,0.0,7:11,1.0
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.210000000000001,9.907000000000002,0.18,17.05,1.61,4.02,0.56,0.16,0.57,0.03,1.26,0.41,0.07,0.45,0.19,0.01,2025-04-08,Main,0.0,7:11,1.01
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.290000000000001,9.83,0.5,15.3,2.57,3.97,0.55,0.1,0.54,0.05,0.71,0.5,0.04,0.61,0.19,0.01,2025-04-08,Main,0.0,7:11,1.2
214,Jake McCarthy,OF,ARI,3000.0,BAL,ARI,Charlie Morton,8,6.949999999999999,9.292000000000002,0.38,17.45,2.24,3.84,0.51,0.05,0.5,0.17,0.68,0.33,0.07,0.67,0.15,0.02,2025-04-08,Main,0.0,7:11,1.16
215,Tim Tawa,2B,ARI,2000.0,BAL,ARI,Charlie Morton,9,6.9,9.279,0.19,16.42,3.45,3.63,0.57,0.14,0.51,0.06,0.94,0.31,0.03,0.48,0.18,0.01,2025-04-08,Main,0.0,7:11,1.43
