,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
103,Brandon Nimmo,OF,NYM,4500.0,CIN,NYM,Nick Lodolo,5,7.279999999999999,9.767000000000001,0.44,18.22,1.45,4.1,0.51,0.13,0.55,0.08,0.93,0.31,0.07,0.62,0.18,0.01,2025-07-18,Main,2.0,16:58,Y,0.9
104,Ronny Mauricio,2B/3B,NYM,2800.0,CIN,NYM,Nick Lodolo,6,6.41,8.444,0.31,16.73,1.94,4.03,0.42,0.11,0.46,0.08,1.0,0.29,0.03,0.58,0.15,0.01,2025-07-18,Main,3.0,16:58,Y,0.94
105,Jeff McNeil,2B/OF,NYM,3400.0,CIN,NYM,Nick Lodolo,7,6.210000000000001,8.261,0.44,13.14,1.5,3.82,0.43,0.08,0.45,0.04,0.5,0.24,0.08,0.68,0.17,0.01,2025-07-18,Main,1.0,16:58,Y,0.76
106,Tyrone Taylor,OF,NYM,2500.0,CIN,NYM,Nick Lodolo,8,6.010000000000001,7.969,0.08,14.84,1.78,3.58,0.42,0.1,0.41,0.09,0.81,0.14,0.07,0.52,0.18,0.02,2025-07-18,Main,2.0,16:58,Y,0.85
107,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Lodolo,9,5.76,7.578,0.12,12.63,2.07,3.55,0.44,0.11,0.4,0.01,0.83,0.22,0.02,0.52,0.17,0.01,2025-07-18,Main,1.0,16:58,Y,0.85
108,Lawrence Butler,OF,OAK,4300.0,CLE,CLE,Slade Cecconi,1,8.53,11.191,0.64,20.38,2.09,4.58,0.68,0.18,0.45,0.16,1.22,0.4,0.01,0.58,0.21,0.01,2025-07-18,Main,5.0,16:58,Y,1.11
109,Jacob Wilson,SS,OAK,4300.0,CLE,CLE,Slade Cecconi,2,7.1400000000000015,9.231,1.06,16.26,1.54,4.47,0.53,0.07,0.43,0.05,0.38,0.22,0.06,0.9,0.21,0.01,2025-07-18,Main,2.0,16:58,Y,0.87
110,Nick Kurtz,1B,OAK,4600.0,CLE,CLE,Slade Cecconi,3,8.030000000000001,10.952,,,1.79,4.37,0.56,0.23,0.62,0.03,1.51,0.49,0.05,0.42,0.18,0.01,2025-07-18,Main,,16:58,Y,
111,Brent Rooker,OF,OAK,4500.0,CLE,CLE,Slade Cecconi,4,8.52,11.561,0.43,20.75,1.99,4.06,0.58,0.25,0.69,0.04,1.06,0.33,0.08,0.52,0.18,0.02,2025-07-18,Main,7.0,16:58,Y,1.1
112,Tyler Soderstrom,OF,OAK,4100.0,CLE,CLE,Slade Cecconi,5,8.19,10.94,0.41,19.81,2.02,4.16,0.55,0.22,0.6,0.05,1.07,0.35,0.05,0.56,0.18,0.02,2025-07-18,Main,7.0,16:58,Y,1.07
113,Shea Langeliers,C,OAK,3900.0,CLE,CLE,Slade Cecconi,6,6.92,9.213,0.26,17.67,1.84,4.05,0.49,0.2,0.47,0.04,1.09,0.25,0.04,0.43,0.17,0.02,2025-07-18,Main,3.0,16:58,Y,0.96
114,Miguel Andujar,3B/OF,OAK,3000.0,CLE,CLE,Slade Cecconi,7,5.46,7.011,0.52,15.29,1.4,3.66,0.38,0.08,0.37,0.03,0.48,0.15,0.01,0.61,0.16,0.01,2025-07-18,Main,2.0,16:58,Y,0.78
115,Maxwell Muncy,3B/SS,OAK,3200.0,CLE,CLE,Slade Cecconi,8,5.680000000000001,7.715000000000001,0.18,16.56,1.42,3.8,0.4,0.14,0.39,0.04,1.26,0.26,0.08,0.4,0.14,0.01,2025-07-18,Main,,16:58,Y,0.81
116,Denzel Clarke,OF,OAK,2700.0,CLE,CLE,Slade Cecconi,9,5.74,7.904000000000001,0.12,13.66,1.51,3.6,0.42,0.1,0.4,0.13,1.5,0.31,0.1,0.4,0.11,0.01,2025-07-18,Main,1.0,16:58,Y,0.77
117,Angel Martinez,2B/OF,CLE,2900.0,OAK,CLE,JP Sears,1,7.420000000000001,9.645000000000001,0.57,16.6,2.5,4.73,0.6,0.11,0.39,0.09,0.86,0.22,0.05,0.74,0.23,0.01,2025-07-18,Main,8.0,16:58,Y,1.07
118,David Fry,1B,CLE,2500.0,OAK,CLE,JP Sears,2,8.06,10.911000000000001,0.09,16.08,3.32,4.61,0.63,0.17,0.51,0.05,1.03,0.4,0.1,0.6,0.23,0.01,2025-07-18,Main,6.0,16:58,Y,1.24
119,Jose Ramirez,3B,CLE,5500.0,OAK,CLE,JP Sears,3,10.120000000000001,13.337,0.55,23.23,2.61,4.42,0.66,0.23,0.73,0.22,0.48,0.3,0.03,0.66,0.24,0.02,2025-07-18,Main,11.0,16:58,Y,1.32
120,Carlos Santana,1B,CLE,3600.0,OAK,CLE,JP Sears,4,7.47,10.002,0.3,16.5,1.98,4.32,0.51,0.15,0.6,0.05,0.69,0.43,0.02,0.58,0.18,0.0,2025-07-18,Main,4.0,16:58,Y,0.97
121,Nolan Jones,OF,CLE,2700.0,OAK,CLE,JP Sears,5,6.780000000000001,9.003,0.19,17.13,2.1,4.29,0.44,0.09,0.49,0.08,1.14,0.4,0.04,0.63,0.17,0.01,2025-07-18,Main,3.0,16:58,Y,0.99
122,Johnathan Rodriguez,OF,CLE,2300.0,OAK,CLE,JP Sears,6,7.33,9.713999999999999,0.14,13.61,2.88,4.18,0.52,0.18,0.5,0.04,0.99,0.29,0.04,0.56,0.19,0.01,2025-07-18,Main,1.0,16:58,Y,1.07
123,Will Wilson,2B/3B,CLE,2000.0,OAK,CLE,JP Sears,7,5.890000000000001,7.782000000000001,0.05,12.56,2.29,4.06,0.41,0.1,0.4,0.06,1.01,0.26,0.04,0.54,0.15,0.01,2025-07-18,Main,2.0,16:58,Y,0.9
124,Bo Naylor,C,CLE,2800.0,OAK,CLE,JP Sears,8,6.2700000000000005,8.366,0.0,13.6,2.1,3.92,0.43,0.16,0.42,0.05,1.0,0.34,0.03,0.42,0.14,0.01,2025-07-18,Main,2.0,16:58,Y,0.89
125,Brayan Rocchio,SS,CLE,2500.0,OAK,CLE,JP Sears,9,5.93,8.008000000000001,0.1,13.73,1.82,3.72,0.44,0.09,0.42,0.09,0.77,0.27,0.07,0.49,0.17,0.0,2025-07-18,Main,2.0,16:58,Y,0.83
126,Jonathan India,2B,KC,3500.0,MIA,MIA,Sandy Alcantara,1,7.519999999999999,10.315999999999999,0.72,19.1,2.13,4.5,0.63,0.09,0.46,0.06,0.71,0.4,0.16,0.71,0.21,0.02,2025-07-18,Main,3.0,16:58,Y,1.06
127,Bobby Witt Jr.,SS,KC,5600.0,MIA,MIA,Sandy Alcantara,2,9.719999999999999,12.673,0.93,21.95,2.19,4.48,0.69,0.19,0.59,0.18,0.69,0.27,0.04,0.74,0.24,0.05,2025-07-18,Main,11.0,16:58,Y,1.2
128,Vinnie Pasquantino,1B,KC,3700.0,MIA,MIA,Sandy Alcantara,3,7.7700000000000005,10.263,0.49,16.9,2.09,4.39,0.54,0.15,0.57,0.03,0.56,0.28,0.05,0.72,0.22,0.01,2025-07-18,Main,9.0,16:58,Y,1.01
129,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Sandy Alcantara,4,7.869999999999999,10.237,0.66,17.75,2.12,4.29,0.51,0.07,0.59,0.21,0.57,0.27,0.01,0.74,0.2,0.02,2025-07-18,Main,4.0,16:58,Y,1.04
130,Salvador Perez,1B/C,KC,3500.0,MIA,MIA,Sandy Alcantara,5,7.15,9.579,0.47,15.93,1.87,4.07,0.52,0.19,0.53,0.01,0.76,0.18,0.08,0.57,0.19,0.01,2025-07-18,Main,6.0,16:58,Y,0.93
131,Jac Caglianone,1B,KC,2700.0,MIA,MIA,Sandy Alcantara,6,7.48,9.849,0.22,14.74,2.65,4.07,0.52,0.16,0.53,0.04,0.79,0.24,0.05,0.69,0.19,0.01,2025-07-18,Main,2.0,16:58,Y,1.06
132,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Sandy Alcantara,7,6.16,8.155,0.32,13.82,1.73,3.95,0.4,0.09,0.43,0.07,0.5,0.26,0.06,0.6,0.17,0.01,2025-07-18,Main,1.0,16:58,Y,0.82
133,John Rave,OF,KC,2200.0,MIA,MIA,Sandy Alcantara,8,6.819999999999999,8.954,0.05,15.74,2.61,3.81,0.47,0.11,0.44,0.15,0.84,0.32,0.02,0.56,0.15,0.01,2025-07-18,Main,2.0,16:58,Y,1.06
134,Kyle Isbel,OF,KC,2300.0,MIA,MIA,Sandy Alcantara,9,5.39,7.035,0.15,14.9,1.56,3.56,0.4,0.05,0.35,0.09,0.6,0.17,0.04,0.59,0.15,0.01,2025-07-18,Main,2.0,16:58,Y,0.8
135,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Seth Lugo,1,8.350000000000001,10.655000000000001,1.16,18.32,2.36,4.5,0.6,0.05,0.43,0.23,0.64,0.37,0.01,0.92,0.18,0.03,2025-07-18,Main,3.0,16:58,Y,1.11
136,Jesus Sanchez,OF,MIA,3900.0,KC,MIA,Seth Lugo,2,7.84,10.274999999999999,0.64,20.22,1.94,4.34,0.55,0.15,0.47,0.11,1.0,0.31,0.04,0.64,0.21,0.02,2025-07-18,Main,4.0,16:58,Y,1.06
137,Otto Lopez,SS,MIA,3400.0,KC,MIA,Seth Lugo,3,7.960000000000001,10.399,0.59,16.32,2.42,4.29,0.52,0.12,0.55,0.12,0.61,0.28,0.04,0.75,0.21,0.02,2025-07-18,Main,4.0,16:58,Y,1.06
138,Agustin Ramirez,C,MIA,3900.0,KC,MIA,Seth Lugo,4,7.890000000000001,10.429,0.26,14.52,2.39,4.19,0.52,0.19,0.61,0.08,0.77,0.2,0.03,0.55,0.24,0.01,2025-07-18,Main,2.0,16:58,Y,1.01
139,Kyle Stowers,OF,MIA,4600.0,KC,MIA,Seth Lugo,5,7.330000000000002,9.818999999999999,0.24,18.35,1.44,4.08,0.52,0.16,0.53,0.04,1.19,0.31,0.06,0.56,0.21,0.01,2025-07-18,Main,3.0,16:58,Y,0.9
140,Liam Hicks,C,MIA,3100.0,KC,MIA,Seth Lugo,6,6.41,8.872,0.29,14.7,1.98,3.98,0.46,0.07,0.46,0.03,0.63,0.54,0.12,0.62,0.14,0.01,2025-07-18,Main,1.0,16:58,Y,0.9
141,Dane Myers,OF,MIA,3300.0,KC,MIA,Seth Lugo,7,6.48,8.483,0.33,13.93,1.57,3.86,0.39,0.09,0.43,0.15,0.95,0.17,0.07,0.64,0.17,0.01,2025-07-18,Main,2.0,16:58,Y,0.8
142,Graham Pauley,3B,MIA,2000.0,KC,MIA,Seth Lugo,8,5.159999999999999,6.904000000000001,0.11,14.43,1.87,3.73,0.37,0.07,0.34,0.06,1.0,0.3,0.05,0.47,0.13,0.01,2025-07-18,Main,2.0,16:58,Y,0.84
143,Nick Fortes,C,MIA,2300.0,KC,MIA,Seth Lugo,9,4.83,6.3469999999999995,0.1,13.33,1.52,3.54,0.36,0.06,0.31,0.01,0.49,0.12,0.07,0.59,0.15,0.01,2025-07-18,Main,0.0,16:58,Y,0.74
144,Trent Grisham,OF,NYY,3900.0,ATL,ATL,Spencer Strider,1,7.530000000000001,10.327,0.52,17.89,1.79,4.46,0.66,0.16,0.47,0.04,1.61,0.61,0.05,0.44,0.17,0.01,2025-07-18,Main,4.0,16:58,Y,0.97
145,Cody Bellinger,OF,NYY,5100.0,ATL,ATL,Spencer Strider,2,7.749999999999998,10.257,0.49,19.63,1.45,4.27,0.61,0.15,0.53,0.07,0.89,0.36,0.02,0.64,0.18,0.01,2025-07-18,Main,3.0,16:58,Y,0.95
146,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Spencer Strider,3,9.68,13.252999999999998,0.91,23.47,1.81,4.22,0.74,0.29,0.71,0.06,1.56,0.67,0.04,0.42,0.18,0.01,2025-07-18,Main,8.0,16:58,Y,1.16
147,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Spencer Strider,4,8.27,11.158999999999999,0.31,18.71,1.67,4.12,0.57,0.19,0.67,0.17,1.48,0.38,0.04,0.5,0.14,0.01,2025-07-18,Main,,16:58,Y,0.98
148,Jasson Dominguez,OF,NYY,4000.0,ATL,ATL,Spencer Strider,5,7.730000000000001,10.463999999999999,0.26,19.04,1.84,4.09,0.52,0.13,0.62,0.17,1.56,0.51,0.03,0.5,0.14,0.01,2025-07-18,Main,3.0,16:58,Y,1.01
149,Ben Rice,1B,NYY,4000.0,ATL,ATL,Spencer Strider,6,7.24,9.996999999999998,0.18,19.3,1.68,3.98,0.51,0.17,0.53,0.06,1.23,0.43,0.11,0.43,0.17,0.02,2025-07-18,Main,3.0,16:58,Y,0.97
150,Anthony Volpe,SS,NYY,3400.0,ATL,ATL,Spencer Strider,7,6.24,8.386,0.15,15.69,1.49,3.87,0.43,0.09,0.46,0.13,1.26,0.28,0.06,0.48,0.15,0.02,2025-07-18,Main,3.0,16:58,Y,0.82
151,Austin Wells,C,NYY,3600.0,ATL,ATL,Spencer Strider,8,6.37,8.73,0.04,16.15,1.69,3.74,0.5,0.14,0.46,0.04,1.11,0.37,0.07,0.41,0.16,0.01,2025-07-18,Main,2.0,16:58,Y,0.88
152,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Spencer Strider,9,6.12,8.628,0.0,13.51,2.35,3.55,0.49,0.08,0.44,0.11,0.88,0.38,0.16,0.49,0.12,0.01,2025-07-18,Main,1.0,16:58,Y,0.94
153,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Ian Hamilton,1,7.9,10.594999999999999,0.78,16.88,2.14,4.52,0.65,0.12,0.47,0.06,0.96,0.52,0.06,0.68,0.2,0.01,2025-07-18,Main,4.0,16:58,Y,1.02
154,Matt Olson,1B,ATL,5200.0,NYY,ATL,Ian Hamilton,2,8.16,11.161999999999999,0.9,17.49,1.64,4.44,0.66,0.19,0.58,0.02,1.38,0.64,0.04,0.5,0.18,0.0,2025-07-18,Main,4.0,16:58,Y,0.94
155,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Ian Hamilton,3,9.280000000000001,12.521,0.99,19.97,1.71,4.32,0.68,0.18,0.65,0.14,0.92,0.57,0.06,0.65,0.19,0.01,2025-07-18,Main,8.0,16:58,Y,1.05
156,Drake Baldwin,C,ATL,4200.0,NYY,ATL,Ian Hamilton,4,8.44,11.388,0.43,14.51,2.54,4.27,0.59,0.19,0.7,0.02,0.93,0.47,0.05,0.68,0.16,0.01,2025-07-18,Main,2.0,16:58,Y,1.06
157,Sean Murphy,C,ATL,3800.0,NYY,ATL,Ian Hamilton,5,7.0200000000000005,9.822000000000001,0.37,17.89,1.94,4.1,0.51,0.16,0.6,0.01,1.34,0.46,0.11,0.45,0.16,0.01,2025-07-18,Main,6.0,16:58,Y,0.98
158,Ozzie Albies,2B,ATL,3500.0,NYY,ATL,Ian Hamilton,6,6.34,8.408999999999999,0.52,19.01,1.52,4.03,0.42,0.08,0.45,0.07,0.79,0.36,0.04,0.6,0.17,0.01,2025-07-18,Main,4.0,16:58,Y,0.91
159,Nacho Alvarez,SS,ATL,2300.0,NYY,ATL,Ian Hamilton,7,6.67,9.157,0.58,16.29,2.51,3.93,0.46,0.09,0.49,0.11,1.03,0.47,0.1,0.55,0.13,0.01,2025-07-18,Main,,16:58,Y,1.05
160,Michael Harris II,OF,ATL,2900.0,NYY,ATL,Ian Hamilton,8,6.51,8.501,0.42,18.11,1.8,3.8,0.48,0.11,0.43,0.1,1.0,0.16,0.04,0.63,0.16,0.01,2025-07-18,Main,3.0,16:58,Y,0.95
161,Nick Allen,SS,ATL,2300.0,NYY,ATL,Ian Hamilton,9,4.83,6.327000000000001,0.3,12.02,1.32,3.6,0.36,0.03,0.33,0.08,0.88,0.26,0.02,0.56,0.11,0.0,2025-07-18,Main,1.0,16:58,Y,0.67
162,Jackson Holliday,2B,BAL,3800.0,TB,TB,Taj Bradley,1,9.41,12.474,0.47,19.35,3.07,4.5,0.82,0.22,0.56,0.12,1.19,0.35,0.04,0.69,0.2,0.01,2025-07-18,Main,6.0,16:58,Y,1.3
163,Jordan Westburg,3B,BAL,4300.0,TB,TB,Taj Bradley,2,9.549999999999999,12.912,0.6,19.61,2.98,4.39,0.81,0.23,0.72,0.06,0.97,0.27,0.08,0.62,0.25,0.03,2025-07-18,Main,9.0,16:58,Y,1.29
164,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Taj Bradley,3,10.260000000000002,13.819,0.6,22.52,3.03,4.29,0.77,0.22,0.81,0.12,0.95,0.5,0.04,0.68,0.22,0.02,2025-07-18,Main,5.0,16:58,Y,1.39
165,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Taj Bradley,4,8.530000000000001,11.644,0.3,15.82,2.33,4.0,0.62,0.14,0.78,0.04,0.6,0.55,0.04,0.65,0.2,0.01,2025-07-18,Main,3.0,16:58,Y,1.05
166,Ramon Laureano,OF,BAL,3900.0,TB,TB,Taj Bradley,5,8.020000000000001,10.943000000000001,0.26,17.12,2.03,4.05,0.59,0.17,0.65,0.08,1.15,0.3,0.1,0.56,0.2,0.02,2025-07-18,Main,7.0,16:58,Y,1.01
167,Colton Cowser,OF,BAL,4200.0,TB,TB,Taj Bradley,6,8.33,11.493,0.09,17.21,2.04,3.98,0.64,0.19,0.65,0.08,1.17,0.45,0.1,0.49,0.2,0.01,2025-07-18,Main,2.0,16:58,Y,1.02
168,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Taj Bradley,7,7.99,10.790999999999999,0.12,19.96,2.07,3.82,0.58,0.13,0.59,0.18,0.8,0.47,0.04,0.51,0.18,0.01,2025-07-18,Main,,16:58,Y,1.08
169,Coby Mayo,1B,BAL,2600.0,TB,TB,Taj Bradley,8,6.680000000000001,9.178,0.08,17.1,2.19,3.73,0.54,0.16,0.5,0.04,1.25,0.39,0.07,0.43,0.13,0.01,2025-07-18,Main,2.0,16:58,Y,1.0
170,Jacob Stallings,C,BAL,2200.0,TB,TB,Taj Bradley,9,5.3500000000000005,7.372000000000001,0.01,13.88,1.95,3.53,0.46,0.07,0.4,0.01,0.91,0.36,0.07,0.46,0.14,0.01,2025-07-18,Main,1.0,16:58,Y,0.85
171,Chandler Simpson,OF,TB,4400.0,BAL,TB,Charlie Morton,1,11.34,14.790999999999999,0.99,18.09,3.61,4.72,0.88,0.01,0.61,0.64,0.52,0.65,0.01,1.01,0.13,0.01,2025-07-18,Main,4.0,16:58,Y,1.43
172,Brandon Lowe,2B,TB,4600.0,BAL,TB,Charlie Morton,2,10.13,13.766000000000002,0.46,18.21,2.94,4.57,0.88,0.26,0.78,0.05,1.23,0.46,0.05,0.62,0.22,0.01,2025-07-18,Main,6.0,16:58,Y,1.27
173,Yandy Diaz,1B,TB,4700.0,BAL,TB,Charlie Morton,3,8.62,11.549,1.05,20.66,2.02,4.3,0.67,0.15,0.69,0.02,0.72,0.41,0.04,0.75,0.23,0.01,2025-07-18,Main,4.0,16:58,Y,1.11
174,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Charlie Morton,4,9.16,12.722999999999999,0.4,18.31,2.38,4.4,0.69,0.14,0.87,0.02,1.15,0.56,0.1,0.68,0.26,0.01,2025-07-18,Main,4.0,16:58,Y,1.13
175,Junior Caminero,3B,TB,5000.0,BAL,TB,Charlie Morton,5,9.53,12.742,0.6,18.78,2.55,4.28,0.71,0.29,0.78,0.04,0.98,0.27,0.03,0.61,0.2,0.01,2025-07-18,Main,4.0,16:58,Y,1.19
176,Josh Lowe,OF,TB,5000.0,BAL,TB,Charlie Morton,6,8.28,10.991999999999999,0.19,17.89,1.69,4.17,0.61,0.12,0.62,0.15,1.2,0.41,0.01,0.64,0.21,0.01,2025-07-18,Main,2.0,16:58,Y,0.97
177,Jake Mangum,OF,TB,4200.0,BAL,TB,Charlie Morton,7,8.35,10.863,0.53,16.24,2.05,4.05,0.59,0.1,0.61,0.16,0.55,0.14,0.06,0.93,0.2,0.01,2025-07-18,Main,1.0,16:58,Y,1.0
178,Ha-Seong Kim,SS,TB,3700.0,BAL,TB,Charlie Morton,8,7.470000000000001,10.106,0.13,16.9,1.96,3.8,0.58,0.09,0.54,0.18,0.78,0.53,0.03,0.53,0.14,0.01,2025-07-18,Main,,16:58,Y,0.98
179,Danny Jansen,C,TB,3300.0,BAL,TB,Charlie Morton,9,6.220000000000001,8.623000000000001,0.08,15.21,1.75,3.47,0.54,0.14,0.47,0.01,0.81,0.44,0.06,0.39,0.14,0.0,2025-07-18,Main,2.0,16:58,Y,0.86
180,Matt Vierling,OF,DET,3400.0,TEX,TEX,Patrick Corbin,1,8.07,10.651000000000003,0.72,16.67,2.36,4.53,0.68,0.14,0.51,0.05,0.84,0.3,0.05,0.76,0.2,0.02,2025-07-18,Main,4.0,16:58,N,1.06
181,Gleyber Torres,2B,DET,4500.0,TEX,TEX,Patrick Corbin,2,8.69,11.6,0.75,18.19,2.21,4.39,0.7,0.15,0.6,0.05,0.66,0.48,0.03,0.7,0.24,0.01,2025-07-18,Main,3.0,16:58,N,1.09
182,Jahmai Jones,OF,DET,3200.0,TEX,TEX,Patrick Corbin,3,8.129999999999999,11.173000000000002,0.13,17.21,2.55,4.32,0.59,0.16,0.63,0.12,1.19,0.43,0.11,0.55,0.18,0.01,2025-07-18,Main,3.0,16:58,N,1.11
183,Riley Greene,OF,DET,5200.0,TEX,TEX,Patrick Corbin,4,8.040000000000001,10.738999999999999,0.55,17.15,1.53,4.22,0.57,0.19,0.67,0.03,1.19,0.29,0.03,0.6,0.21,0.01,2025-07-18,Main,2.0,16:58,N,0.91
184,Spencer Torkelson,1B,DET,4200.0,TEX,TEX,Patrick Corbin,5,8.06,10.963,0.33,19.22,1.98,4.11,0.59,0.21,0.63,0.03,0.89,0.37,0.07,0.5,0.21,0.01,2025-07-18,Main,8.0,16:58,N,1.05
185,Wenceel Perez,OF,DET,4500.0,TEX,TEX,Patrick Corbin,6,7.5600000000000005,9.979,0.36,16.0,1.57,4.0,0.52,0.15,0.55,0.08,0.78,0.25,0.04,0.63,0.21,0.01,2025-07-18,Main,3.0,16:58,N,0.88
186,Javier Baez,SS,DET,3800.0,TEX,TEX,Patrick Corbin,7,6.9,9.108,0.38,15.62,1.63,3.82,0.49,0.15,0.5,0.05,0.8,0.14,0.06,0.61,0.18,0.02,2025-07-18,Main,2.0,16:58,N,0.87
187,Dillon Dingler,C,DET,3400.0,TEX,TEX,Patrick Corbin,8,6.870000000000001,9.222999999999999,0.19,14.94,2.08,3.76,0.54,0.15,0.47,0.03,0.9,0.11,0.11,0.59,0.21,0.02,2025-07-18,Main,2.0,16:58,N,0.94
188,Zach McKinstry,3B/SS,DET,4000.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.6930000000000005,0.24,15.55,1.18,3.25,0.44,0.06,0.39,0.12,0.65,0.25,0.04,0.54,0.15,0.01,2025-07-18,Main,4.0,16:58,N,0.75
189,Josh Smith,1B/3B,TEX,3900.0,DET,TEX,Reese Olson,1,8.459999999999999,11.520999999999999,0.43,16.21,2.35,4.66,0.73,0.11,0.55,0.09,0.81,0.4,0.14,0.78,0.21,0.02,2025-07-18,Main,2.0,16:58,N,1.06
190,Corey Seager,SS,TEX,4900.0,DET,TEX,Reese Olson,2,9.929999999999998,13.296999999999999,0.72,19.74,2.61,4.47,0.81,0.26,0.71,0.02,0.77,0.42,0.04,0.69,0.24,0.01,2025-07-18,Main,7.0,16:58,N,1.23
191,Marcus Semien,2B,TEX,4300.0,DET,TEX,Reese Olson,3,7.98,10.586,0.4,16.63,1.95,4.44,0.58,0.15,0.6,0.06,0.77,0.38,0.02,0.66,0.2,0.01,2025-07-18,Main,5.0,16:58,N,0.98
192,Adolis Garcia,OF,TEX,3900.0,DET,TEX,Reese Olson,4,8.28,11.039,0.27,18.85,2.17,4.35,0.57,0.2,0.67,0.09,1.13,0.24,0.04,0.57,0.2,0.02,2025-07-18,Main,3.0,16:58,N,1.08
193,Evan Carter,OF,TEX,4500.0,DET,TEX,Reese Olson,5,8.159999999999998,11.044,0.19,17.46,1.83,4.23,0.57,0.12,0.62,0.17,0.99,0.44,0.07,0.58,0.19,0.02,2025-07-18,Main,2.0,16:58,N,0.98
194,Wyatt Langford,OF,TEX,4400.0,DET,TEX,Reese Olson,6,8.43,11.196,0.23,17.76,1.99,4.12,0.58,0.19,0.62,0.12,0.95,0.35,0.03,0.6,0.19,0.01,2025-07-18,Main,3.0,16:58,N,1.03
195,Jonah Heim,C,TEX,3000.0,DET,TEX,Reese Olson,7,5.960000000000002,7.767,0.16,12.59,1.77,3.75,0.41,0.11,0.43,0.03,0.72,0.22,0.01,0.57,0.16,0.01,2025-07-18,Main,1.0,16:58,N,0.8
196,Rowdy Tellez,1B,TEX,2500.0,DET,TEX,Reese Olson,8,6.5,8.674,0.0,12.13,2.16,3.67,0.52,0.17,0.46,0.02,0.81,0.26,0.03,0.49,0.15,0.0,2025-07-18,Main,1.0,16:58,N,0.88
197,Kyle Higashioka,C,TEX,2900.0,DET,TEX,Reese Olson,9,5.1000000000000005,6.703,0.1,12.12,1.34,3.53,0.39,0.1,0.35,0.03,0.93,0.19,0.01,0.42,0.15,0.01,2025-07-18,Main,1.0,16:58,N,0.68
198,Byron Buxton,OF,MIN,6500.0,COL,COL,Kyle Freeland,1,10.64,14.308000000000002,1.64,27.52,2.15,4.32,0.94,0.27,0.7,0.12,0.98,0.25,0.09,0.62,0.26,0.05,2025-07-18,Main,20.0,16:58,Y,1.34
199,Ryan Jeffers,C,MIN,4700.0,COL,COL,Kyle Freeland,2,8.469999999999999,11.504,1.05,19.1,2.28,4.32,0.72,0.16,0.64,0.02,0.78,0.32,0.09,0.64,0.25,0.03,2025-07-18,Main,11.0,16:58,Y,1.12
200,Willi Castro,2B/OF,MIN,4800.0,COL,COL,Kyle Freeland,3,8.68,11.857999999999999,1.03,20.11,2.07,4.26,0.69,0.12,0.7,0.1,0.85,0.28,0.13,0.69,0.25,0.04,2025-07-18,Main,12.0,16:58,Y,1.1
201,Carlos Correa,SS,MIN,4200.0,COL,COL,Kyle Freeland,4,7.869999999999999,10.515999999999998,1.32,19.9,1.91,4.13,0.58,0.13,0.7,0.02,0.63,0.28,0.03,0.68,0.23,0.02,2025-07-18,Main,11.0,16:58,Y,1.05
202,Ty France,1B,MIN,4100.0,COL,COL,Kyle Freeland,5,7.749999999999999,10.706,1.06,17.82,1.87,4.01,0.63,0.13,0.64,0.02,0.66,0.19,0.17,0.69,0.24,0.02,2025-07-18,Main,11.0,16:58,Y,0.99
203,Harrison Bader,OF,MIN,3900.0,COL,COL,Kyle Freeland,6,8.73,11.615,0.92,22.75,2.41,3.95,0.65,0.18,0.65,0.13,0.75,0.21,0.06,0.63,0.21,0.04,2025-07-18,Main,13.0,16:58,Y,1.23
204,Royce Lewis,3B,MIN,3600.0,COL,COL,Kyle Freeland,7,7.09,9.434999999999999,0.92,20.47,1.96,3.84,0.55,0.14,0.53,0.02,0.68,0.29,0.03,0.59,0.2,0.01,2025-07-18,Main,14.0,16:58,Y,1.05
205,Brooks Lee,3B,MIN,4000.0,COL,COL,Kyle Freeland,8,6.9,9.023,0.71,15.39,1.67,3.71,0.54,0.12,0.55,0.03,0.56,0.13,0.01,0.65,0.2,0.02,2025-07-18,Main,4.0,16:58,Y,0.87
206,Christian Vazquez,C,MIN,3200.0,COL,COL,Kyle Freeland,9,5.61,7.3420000000000005,0.49,14.08,1.47,3.48,0.46,0.07,0.4,0.03,0.67,0.15,0.02,0.56,0.18,0.02,2025-07-18,Main,3.0,16:58,Y,0.76
