,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
109,Trevor Larnach,OF,MIN,3500.0,DET,DET,Sawyer Gipson-Long,2,7.23,9.69,0,0,1.89,4.42,0.55,0.12,0.5,0.04,1.11,0.39,0.06,0.64,0.19,0.01,2025-06-27,Main,6.0,8:43,N,
110,Willi Castro,2B/OF,MIN,3400.0,DET,DET,Sawyer Gipson-Long,3,7.65,10.449,0,0,2.35,4.36,0.57,0.11,0.57,0.08,1.08,0.33,0.13,0.64,0.21,0.03,2025-06-27,Main,5.0,8:43,N,
111,Carlos Correa,SS,MIN,3200.0,DET,DET,Sawyer Gipson-Long,4,6.77,8.975,0,0,1.83,4.22,0.45,0.11,0.55,0.02,0.86,0.31,0.03,0.64,0.19,0.01,2025-06-27,Main,3.0,8:43,N,
112,Matt Wallner,OF,MIN,3000.0,DET,DET,Sawyer Gipson-Long,5,8.170000000000002,11.361,0,0,2.81,4.16,0.58,0.2,0.65,0.03,1.39,0.38,0.15,0.46,0.22,0.04,2025-06-27,Main,7.0,8:43,N,
113,Brooks Lee,3B,MIN,2700.0,DET,DET,Sawyer Gipson-Long,6,6.489999999999999,8.314,0,0,2.14,4.05,0.42,0.12,0.44,0.04,0.71,0.17,0.01,0.7,0.17,0.01,2025-06-27,Main,2.0,8:43,N,
114,Ty France,1B,MIN,2800.0,DET,DET,Sawyer Gipson-Long,7,6.4799999999999995,8.948,0,0,1.94,3.87,0.49,0.11,0.48,0.02,0.75,0.21,0.17,0.63,0.19,0.01,2025-06-27,Main,2.0,8:43,N,
115,Kody Clemens,2B,MIN,2800.0,DET,DET,Sawyer Gipson-Long,8,5.66,7.4990000000000006,0,0,1.56,3.8,0.42,0.11,0.37,0.03,0.94,0.23,0.03,0.43,0.2,0.01,2025-06-27,Main,2.0,8:43,N,
116,Christian Vazquez,C,MIN,2100.0,DET,DET,Sawyer Gipson-Long,9,4.79,6.1949999999999985,0,0,1.58,3.56,0.35,0.05,0.31,0.03,0.79,0.17,0.02,0.55,0.15,0.01,2025-06-27,Main,1.0,8:43,N,
117,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Joey Wentz,1,7.2700000000000005,9.466000000000001,0,0,2.35,4.58,0.58,0.1,0.4,0.04,0.98,0.37,0.02,0.72,0.21,0.02,2025-06-27,Main,9.0,8:43,N,
118,Gleyber Torres,2B,DET,5000.0,MIN,DET,Joey Wentz,2,8.15,10.846000000000002,0,0,1.81,4.44,0.63,0.13,0.56,0.05,0.78,0.5,0.02,0.68,0.22,0.01,2025-06-27,Main,5.0,8:43,N,
119,Kerry Carpenter,OF,DET,4300.0,MIN,DET,Joey Wentz,3,7.82,10.486,0,0,1.8,4.37,0.58,0.19,0.58,0.03,1.14,0.24,0.07,0.57,0.22,0.02,2025-06-27,Main,3.0,8:43,N,
120,Riley Greene,OF,DET,5200.0,MIN,DET,Joey Wentz,4,7.59,10.166999999999998,0,0,1.4,4.27,0.51,0.15,0.63,0.03,1.34,0.37,0.03,0.57,0.21,0.02,2025-06-27,Main,6.0,8:43,N,
121,Spencer Torkelson,1B,DET,4700.0,MIN,DET,Joey Wentz,5,7.230000000000001,9.832,0,0,1.44,4.16,0.51,0.16,0.56,0.03,1.05,0.44,0.05,0.46,0.2,0.01,2025-06-27,Main,2.0,8:43,N,
122,Wenceel Perez,OF,DET,4900.0,MIN,DET,Joey Wentz,6,6.870000000000001,9.06,0,0,1.22,4.05,0.45,0.11,0.48,0.09,0.89,0.3,0.04,0.61,0.19,0.01,2025-06-27,Main,3.0,8:43,N,
123,Dillon Dingler,C,DET,3700.0,MIN,DET,Joey Wentz,7,6.42,8.604000000000001,0,0,1.61,3.93,0.47,0.13,0.46,0.03,1.15,0.12,0.1,0.57,0.2,0.02,2025-06-27,Main,2.0,8:43,N,
124,Parker Meadows,OF,DET,3800.0,MIN,DET,Joey Wentz,8,6.42,8.549,0,0,1.37,3.8,0.47,0.09,0.41,0.15,1.03,0.37,0.03,0.48,0.15,0.01,2025-06-27,Main,2.0,8:43,N,
125,Javier Baez,SS,DET,4200.0,MIN,DET,Joey Wentz,9,6.0200000000000005,7.97,0,0,1.1,3.53,0.45,0.12,0.4,0.05,0.83,0.16,0.06,0.53,0.16,0.02,2025-06-27,Main,3.0,8:43,N,
126,Trea Turner,SS,PHI,5500.0,ATL,ATL,Bryce Elder,1,8.64,11.203999999999999,0,0,1.73,4.41,0.67,0.14,0.48,0.17,0.78,0.25,0.04,0.82,0.21,0.01,2025-06-27,Main,4.0,8:43,N,
127,Kyle Schwarber,OF,PHI,5300.0,ATL,ATL,Bryce Elder,2,8.97,12.244,0,0,1.92,4.22,0.72,0.25,0.62,0.05,1.18,0.62,0.05,0.49,0.15,0.01,2025-06-27,Main,4.0,8:43,N,
128,Alec Bohm,1B/3B,PHI,3600.0,ATL,ATL,Bryce Elder,3,7.08,9.202000000000002,0,0,1.8,4.2,0.51,0.1,0.5,0.04,0.65,0.21,0.03,0.77,0.21,0.01,2025-06-27,Main,3.0,8:43,N,
129,Nick Castellanos,OF,PHI,3700.0,ATL,ATL,Bryce Elder,4,7.5200000000000005,9.949,0,0,1.93,4.03,0.52,0.14,0.61,0.04,0.84,0.21,0.04,0.66,0.22,0.02,2025-06-27,Main,2.0,8:43,N,
130,Max Kepler,OF,PHI,3500.0,ATL,ATL,Bryce Elder,5,7.13,9.533,0,0,1.84,3.99,0.49,0.15,0.57,0.02,0.85,0.31,0.04,0.56,0.19,0.02,2025-06-27,Main,3.0,8:43,N,
131,J.T. Realmuto,C,PHI,3500.0,ATL,ATL,Bryce Elder,6,6.550000000000001,8.685000000000002,0,0,1.77,3.91,0.45,0.12,0.45,0.04,1.04,0.23,0.07,0.61,0.18,0.02,2025-06-27,Main,6.0,8:43,N,
132,Bryson Stott,2B,PHI,3800.0,ATL,ATL,Bryce Elder,7,6.970000000000001,9.095,0,0,1.75,3.84,0.45,0.09,0.49,0.14,0.63,0.29,0.02,0.66,0.17,0.01,2025-06-27,Main,2.0,8:43,N,
133,Otto Kemp,3B,PHI,3200.0,ATL,ATL,Bryce Elder,8,6.12,8.688,0,0,1.6,3.71,0.49,0.09,0.44,0.09,1.0,0.22,0.23,0.58,0.13,0.01,2025-06-27,Main,1.0,8:43,N,
134,Brandon Marsh,OF,PHI,3000.0,ATL,ATL,Bryce Elder,9,6.71,8.910000000000002,0,0,1.9,3.52,0.5,0.09,0.46,0.1,1.06,0.38,0.02,0.54,0.17,0.02,2025-06-27,Main,1.0,8:43,N,
135,Ronald Acuna Jr.,OF,ATL,6500.0,PHI,ATL,Mick Abel,1,11.11,14.879,0,0,2.4,4.53,0.97,0.25,0.69,0.14,0.7,0.45,0.07,0.76,0.25,0.02,2025-06-27,Main,8.0,8:43,N,
136,Matt Olson,1B,ATL,5400.0,PHI,ATL,Mick Abel,2,9.879999999999999,13.434999999999999,0,0,2.33,4.44,0.85,0.26,0.73,0.02,1.06,0.53,0.04,0.56,0.24,0.01,2025-06-27,Main,10.0,8:43,N,
137,Marcell Ozuna,OF,ATL,4200.0,PHI,ATL,Mick Abel,3,9.28,12.54,0,0,2.59,4.26,0.75,0.24,0.72,0.02,1.08,0.5,0.02,0.57,0.21,0.01,2025-06-27,Main,7.0,8:43,N,
138,Austin Riley,3B,ATL,4400.0,PHI,ATL,Mick Abel,4,8.71,11.831999999999999,0,0,2.36,4.26,0.66,0.21,0.78,0.02,1.17,0.26,0.07,0.61,0.24,0.01,2025-06-27,Main,8.0,8:43,N,
139,Drake Baldwin,C,ATL,4100.0,PHI,ATL,Mick Abel,5,9.49,12.766999999999998,0,0,3.17,4.16,0.71,0.23,0.83,0.02,0.69,0.37,0.04,0.73,0.2,0.01,2025-06-27,Main,4.0,8:43,N,
140,Ozzie Albies,2B,ATL,3800.0,PHI,ATL,Mick Abel,6,6.93,9.18,0,0,1.73,4.03,0.5,0.1,0.52,0.07,0.66,0.3,0.03,0.62,0.2,0.01,2025-06-27,Main,2.0,8:43,N,
141,Alex Verdugo,OF,ATL,3000.0,PHI,ATL,Mick Abel,7,6.7,8.816,0,0,1.89,3.9,0.48,0.1,0.52,0.03,0.57,0.27,0.02,0.66,0.19,0.01,2025-06-27,Main,2.0,8:43,N,
142,Michael Harris II,OF,ATL,3300.0,PHI,ATL,Mick Abel,8,7.84,10.297,0,0,2.36,3.8,0.61,0.16,0.55,0.11,0.76,0.14,0.04,0.67,0.2,0.01,2025-06-27,Main,3.0,8:43,N,
143,Nick Allen,SS,ATL,2300.0,PHI,ATL,Mick Abel,9,5.159999999999999,6.745,0,0,1.48,3.6,0.4,0.04,0.37,0.09,0.68,0.19,0.02,0.58,0.13,0.0,2025-06-27,Main,2.0,8:43,N,
144,Mike Yastrzemski,OF,SF,4300.0,CWS,CWS,Aaron Civale,1,8.08,10.834000000000003,0,0,1.92,4.52,0.67,0.18,0.46,0.05,1.0,0.44,0.06,0.56,0.21,0.02,2025-06-27,Main,4.0,8:43,N,
145,Rafael Devers,3B,SF,5000.0,CWS,CWS,Aaron Civale,2,9.7,13.182,0,0,2.58,4.45,0.76,0.26,0.68,0.03,0.92,0.62,0.05,0.55,0.22,0.01,2025-06-27,Main,11.0,8:43,N,
146,Heliot Ramos,OF,SF,4500.0,CWS,CWS,Aaron Civale,3,8.32,11.152999999999999,0,0,1.95,4.37,0.59,0.2,0.65,0.06,0.93,0.31,0.06,0.63,0.19,0.01,2025-06-27,Main,5.0,8:43,N,
147,Wilmer Flores,1B,SF,4100.0,CWS,CWS,Aaron Civale,4,6.82,9.193,0,0,1.47,3.96,0.49,0.13,0.55,0.02,0.53,0.32,0.06,0.59,0.17,0.01,2025-06-27,Main,3.0,8:43,N,
148,Jung Hoo Lee,OF,SF,4600.0,CWS,CWS,Aaron Civale,5,7.52,9.889000000000001,0,0,1.56,4.16,0.52,0.11,0.55,0.07,0.36,0.32,0.03,0.71,0.2,0.02,2025-06-27,Main,2.0,8:43,N,
149,Willy Adames,SS,SF,4000.0,CWS,CWS,Aaron Civale,6,7.39,9.84,0,0,1.74,3.99,0.5,0.17,0.52,0.07,0.89,0.4,0.02,0.49,0.19,0.01,2025-06-27,Main,7.0,8:43,N,
150,Patrick Bailey,C,SF,2400.0,CWS,CWS,Aaron Civale,7,5.91,7.784,0,0,2.1,3.93,0.42,0.09,0.4,0.03,0.86,0.32,0.02,0.55,0.17,0.01,2025-06-27,Main,4.0,8:43,N,
151,Christian Koss,2B,SF,2600.0,CWS,CWS,Aaron Civale,8,5.8900000000000015,7.7909999999999995,0,0,1.82,3.8,0.43,0.1,0.41,0.08,0.89,0.13,0.07,0.59,0.14,0.01,2025-06-27,Main,2.0,8:43,N,
152,Brett Wisely,2B,SF,2200.0,CWS,CWS,Aaron Civale,9,5.590000000000001,7.357000000000001,0,0,1.94,3.6,0.41,0.1,0.39,0.06,0.8,0.19,0.03,0.51,0.14,0.01,2025-06-27,Main,1.0,8:43,N,
153,Mike Tauchman,OF,CWS,3400.0,SF,CWS,Landen Roupp,1,7.52,10.104999999999999,0,0,2.1,4.36,0.6,0.11,0.41,0.06,0.91,0.67,0.04,0.61,0.17,0.01,2025-06-27,Main,1.0,8:43,N,
154,Chase Meidroth,2B,CWS,3100.0,SF,CWS,Landen Roupp,2,7.770000000000001,10.536999999999999,0,0,2.66,4.4,0.56,0.05,0.51,0.13,0.7,0.66,0.09,0.76,0.16,0.01,2025-06-27,Main,1.0,8:43,N,
155,Andrew Benintendi,OF,CWS,3000.0,SF,CWS,Landen Roupp,3,7.03,9.264,0,0,2.08,4.24,0.47,0.12,0.52,0.03,0.69,0.34,0.02,0.63,0.21,0.01,2025-06-27,Main,3.0,8:43,N,
156,Miguel Vargas,1B/3B,CWS,3300.0,SF,CWS,Landen Roupp,4,6.6,8.992,0,0,1.7,4.21,0.46,0.1,0.52,0.06,0.83,0.45,0.05,0.47,0.19,0.01,2025-06-27,Main,3.0,8:43,N,
157,Kyle Teel,C,CWS,2800.0,SF,CWS,Landen Roupp,5,6.940000000000001,9.309000000000001,0,0,2.48,4.1,0.47,0.12,0.49,0.09,1.04,0.5,0.03,0.53,0.14,0.01,2025-06-27,Main,1.0,8:43,N,
158,Luis Robert,OF,CWS,3500.0,SF,CWS,Landen Roupp,6,6.980000000000001,9.191,0,0,1.76,3.98,0.43,0.13,0.45,0.19,1.24,0.24,0.05,0.52,0.17,0.01,2025-06-27,Main,,8:43,N,
159,Ryan Noda,1B,CWS,2000.0,SF,CWS,Landen Roupp,7,6.36,8.927000000000001,0,0,2.61,3.88,0.46,0.12,0.45,0.05,1.3,0.65,0.09,0.38,0.13,0.0,2025-06-27,Main,2.0,8:43,N,
160,Lenyn Sosa,2B,CWS,2500.0,SF,CWS,Landen Roupp,8,5.62,7.193,0,0,1.73,3.74,0.39,0.09,0.37,0.02,0.81,0.1,0.02,0.63,0.17,0.02,2025-06-27,Main,1.0,8:43,N,
161,Josh Rojas,2B/3B,CWS,2200.0,SF,CWS,Landen Roupp,9,5.82,7.620000000000001,0,0,2.1,3.52,0.4,0.06,0.38,0.11,0.79,0.33,0.01,0.54,0.15,0.01,2025-06-27,Main,0.0,8:43,N,
162,J.P. Crawford,SS,SEA,3800.0,TEX,TEX,Nathan Eovaldi,1,8.11,10.866,0,0,2.21,4.43,0.68,0.12,0.52,0.06,0.92,0.5,0.05,0.71,0.2,0.01,2025-06-27,Main,2.0,8:43,N,
163,Julio Rodriguez,OF,SEA,5400.0,TEX,TEX,Nathan Eovaldi,2,8.41,11.090000000000002,0,0,1.66,4.33,0.65,0.16,0.56,0.12,1.03,0.22,0.06,0.73,0.2,0.02,2025-06-27,Main,1.0,8:43,N,
164,Cal Raleigh,C,SEA,6400.0,TEX,TEX,Nathan Eovaldi,3,9.15,12.32,0,0,1.89,4.24,0.65,0.28,0.68,0.07,1.19,0.41,0.04,0.48,0.2,0.01,2025-06-27,Main,5.0,8:43,N,
165,Jorge Polanco,2B,SEA,3700.0,TEX,TEX,Nathan Eovaldi,4,7.14,9.503,0,0,1.88,4.11,0.49,0.16,0.57,0.05,1.09,0.29,0.03,0.57,0.16,0.01,2025-06-27,Main,1.0,8:43,N,
166,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Nathan Eovaldi,5,7.18,9.815,0,0,1.63,3.92,0.5,0.12,0.53,0.11,1.12,0.36,0.11,0.53,0.18,0.02,2025-06-27,Main,3.0,8:43,N,
167,Luke Raley,OF,SEA,3600.0,TEX,TEX,Nathan Eovaldi,6,6.829999999999999,9.6,0,0,1.64,3.76,0.5,0.16,0.52,0.07,1.15,0.21,0.2,0.48,0.18,0.01,2025-06-27,Main,2.0,8:43,N,
168,Dominic Canzone,OF,SEA,3500.0,TEX,TEX,Nathan Eovaldi,7,6.4700000000000015,8.565000000000001,0,0,1.51,3.81,0.45,0.17,0.45,0.04,0.89,0.21,0.03,0.44,0.19,0.01,2025-06-27,Main,2.0,8:43,N,
169,Ben Williamson,3B,SEA,2600.0,TEX,TEX,Nathan Eovaldi,8,5.74,7.656,0,0,1.74,3.68,0.43,0.07,0.38,0.08,1.01,0.26,0.07,0.59,0.13,0.01,2025-06-27,Main,,8:43,N,
170,Cole Young,SS,SEA,2500.0,TEX,TEX,Nathan Eovaldi,9,6.010000000000001,8.058,0,0,1.85,3.49,0.44,0.08,0.4,0.08,0.72,0.26,0.09,0.61,0.14,0.01,2025-06-27,Main,1.0,8:43,N,
171,Josh Smith,1B/SS,TEX,4500.0,SEA,TEX,Logan Gilbert,1,7.02,9.5,0,0,1.41,4.58,0.55,0.1,0.42,0.08,1.21,0.29,0.14,0.68,0.18,0.02,2025-06-27,Main,1.0,8:43,N,
172,Sam Haggerty,OF,TEX,4200.0,SEA,TEX,Logan Gilbert,2,7.130000000000001,9.405000000000001,0,0,1.53,4.4,0.5,0.07,0.43,0.19,1.06,0.35,0.06,0.67,0.15,0.02,2025-06-27,Main,1.0,8:43,N,
173,Corey Seager,SS,TEX,4100.0,SEA,TEX,Logan Gilbert,3,8.120000000000001,10.713000000000001,0,0,2.05,4.29,0.54,0.22,0.57,0.01,1.0,0.28,0.04,0.62,0.23,0.01,2025-06-27,Main,2.0,8:43,N,
174,Marcus Semien,2B,TEX,3500.0,SEA,TEX,Logan Gilbert,4,6.720000000000001,8.826000000000002,0,0,1.76,4.26,0.43,0.13,0.5,0.05,0.98,0.28,0.02,0.59,0.18,0.01,2025-06-27,Main,0.0,8:43,N,
175,Adolis Garcia,OF,TEX,3400.0,SEA,TEX,Logan Gilbert,5,6.26,8.275,0,0,1.46,4.16,0.4,0.15,0.43,0.07,1.54,0.22,0.04,0.46,0.17,0.01,2025-06-27,Main,1.0,8:43,N,
176,Evan Carter,OF,TEX,4400.0,SEA,TEX,Logan Gilbert,6,6.69,8.981000000000002,0,0,1.29,4.05,0.43,0.13,0.45,0.12,1.3,0.33,0.07,0.48,0.17,0.01,2025-06-27,Main,0.0,8:43,N,
177,Josh Jung,3B,TEX,3300.0,SEA,TEX,Logan Gilbert,7,5.33,6.993,0,0,1.18,3.93,0.34,0.12,0.35,0.03,1.47,0.15,0.05,0.49,0.15,0.01,2025-06-27,Main,0.0,8:43,N,
178,Jonah Heim,C,TEX,3100.0,SEA,TEX,Logan Gilbert,8,4.959999999999999,6.368,0,0,1.15,3.55,0.34,0.09,0.3,0.03,0.94,0.15,0.01,0.5,0.15,0.01,2025-06-27,Main,0.0,8:43,N,
179,Alejandro Osuna,OF,TEX,2200.0,SEA,TEX,Logan Gilbert,9,6.1000000000000005,8.099,0,0,2.14,3.6,0.42,0.11,0.37,0.11,1.06,0.25,0.07,0.53,0.14,0.01,2025-06-27,Main,0.0,8:43,N,
180,Ian Happ,OF,CHC,4500.0,HOU,HOU,Brandon Walter,1,8.219999999999999,11.02,0,0,1.9,4.45,0.7,0.16,0.52,0.07,1.04,0.44,0.04,0.59,0.22,0.01,2025-06-27,Main,5.0,8:43,N,
181,Kyle Tucker,OF,CHC,6300.0,HOU,HOU,Brandon Walter,2,10.05,13.466999999999999,0,0,2.03,4.47,0.81,0.22,0.69,0.14,0.65,0.56,0.01,0.6,0.23,0.01,2025-06-27,Main,7.0,8:43,N,
182,Seiya Suzuki,OF,CHC,5300.0,HOU,HOU,Brandon Walter,3,8.98,12.024000000000001,0,0,1.92,4.37,0.67,0.22,0.68,0.07,1.06,0.37,0.03,0.56,0.23,0.02,2025-06-27,Main,4.0,8:43,N,
183,Dansby Swanson,SS,CHC,4300.0,HOU,HOU,Brandon Walter,4,8.14,10.860999999999999,0,0,1.97,4.25,0.58,0.16,0.67,0.1,1.04,0.29,0.03,0.6,0.2,0.02,2025-06-27,Main,4.0,8:43,N,
184,Pete Crow-Armstrong,OF,CHC,6000.0,HOU,HOU,Brandon Walter,5,8.71,11.643,0,0,1.6,4.16,0.59,0.2,0.67,0.23,0.99,0.17,0.08,0.59,0.17,0.01,2025-06-27,Main,3.0,8:43,N,
185,Carson Kelly,C,CHC,3800.0,HOU,HOU,Brandon Walter,6,7.3100000000000005,9.866999999999999,0,0,2.03,3.99,0.56,0.16,0.55,0.02,0.72,0.34,0.06,0.55,0.18,0.02,2025-06-27,Main,3.0,8:43,N,
186,Nico Hoerner,2B,CHC,4100.0,HOU,HOU,Brandon Walter,7,7.419999999999999,9.722000000000001,0,0,1.83,3.9,0.51,0.06,0.52,0.16,0.32,0.2,0.07,0.81,0.21,0.01,2025-06-27,Main,2.0,8:43,N,
187,Justin Turner,1B,CHC,2400.0,HOU,HOU,Brandon Walter,8,6.22,8.425999999999998,0,0,2.08,3.74,0.48,0.09,0.46,0.02,0.7,0.31,0.08,0.58,0.18,0.01,2025-06-27,Main,2.0,8:43,N,
188,Matt Shaw,3B,CHC,3400.0,HOU,HOU,Brandon Walter,9,6.44,8.626,0,0,1.67,3.6,0.48,0.09,0.44,0.13,0.75,0.28,0.07,0.57,0.14,0.01,2025-06-27,Main,2.0,8:43,N,
189,Jeremy Pena,SS,HOU,4900.0,CHC,HOU,Cade Horton,1,8.879999999999999,11.691000000000003,0,0,2.06,4.58,0.73,0.16,0.53,0.12,0.71,0.22,0.08,0.82,0.22,0.02,2025-06-27,Main,3.0,8:43,N,
190,Isaac Paredes,3B,HOU,4300.0,CHC,HOU,Cade Horton,2,8.57,11.757,0,0,2.34,4.47,0.71,0.19,0.61,0.02,0.7,0.55,0.09,0.6,0.19,0.01,2025-06-27,Main,2.0,8:43,N,
191,Jose Altuve,2B/OF,HOU,4300.0,CHC,HOU,Cade Horton,3,8.360000000000001,11.044999999999998,0,0,2.22,4.31,0.6,0.15,0.61,0.11,0.71,0.31,0.04,0.73,0.2,0.01,2025-06-27,Main,3.0,8:43,N,
192,Victor Caratini,C,HOU,3000.0,CHC,HOU,Cade Horton,4,7.34,9.956000000000001,0,0,2.59,4.24,0.53,0.14,0.62,0.01,0.73,0.33,0.08,0.65,0.18,0.01,2025-06-27,Main,4.0,8:43,N,
193,Cam Smith,OF,HOU,3400.0,CHC,HOU,Cade Horton,5,8.25,11.093,0,0,2.53,4.16,0.59,0.15,0.65,0.05,1.03,0.4,0.06,0.67,0.21,0.02,2025-06-27,Main,2.0,8:43,N,
194,Christian Walker,1B,HOU,3600.0,CHC,HOU,Cade Horton,6,7.43,10.017,0,0,1.98,3.96,0.56,0.2,0.55,0.02,0.99,0.33,0.05,0.49,0.18,0.01,2025-06-27,Main,3.0,8:43,N,
195,Yainer Diaz,C,HOU,3600.0,CHC,HOU,Cade Horton,7,7.260000000000001,9.452,0,0,2.11,3.93,0.51,0.16,0.52,0.02,0.65,0.14,0.03,0.68,0.22,0.01,2025-06-27,Main,3.0,8:43,N,
196,Jake Meyers,OF,HOU,3800.0,CHC,HOU,Cade Horton,8,6.95,9.222,0,0,1.61,3.8,0.51,0.1,0.48,0.1,0.76,0.28,0.05,0.6,0.19,0.02,2025-06-27,Main,2.0,8:43,N,
197,Mauricio Dubon,2B/OF,HOU,3100.0,CHC,HOU,Cade Horton,9,5.550000000000001,7.169,0,0,1.36,3.49,0.42,0.07,0.37,0.04,0.4,0.14,0.02,0.62,0.17,0.01,2025-06-27,Main,1.0,8:43,N,
198,Shohei Ohtani,1B/OF,LAD,6700.0,KC,KC,Noah Cameron,1,10.69,14.352,0,0,2.2,4.49,0.91,0.24,0.68,0.18,0.98,0.49,0.04,0.57,0.24,0.04,2025-06-27,Main,19.0,8:43,N,
199,Mookie Betts,SS,LAD,4700.0,KC,KC,Noah Cameron,2,8.920000000000002,11.947999999999999,0,0,2.16,4.4,0.74,0.12,0.62,0.09,0.39,0.45,0.05,0.72,0.25,0.03,2025-06-27,Main,13.0,8:43,N,
200,Will Smith,C,LAD,4900.0,KC,KC,Noah Cameron,3,8.75,12.104000000000001,0,0,2.26,4.36,0.67,0.15,0.78,0.04,0.67,0.41,0.12,0.63,0.24,0.03,2025-06-27,Main,14.0,8:43,N,
201,Freddie Freeman,1B,LAD,5200.0,KC,KC,Noah Cameron,4,7.97,10.712,0,0,1.58,4.2,0.56,0.11,0.68,0.04,0.69,0.34,0.06,0.7,0.25,0.02,2025-06-27,Main,8.0,8:43,N,
202,Teoscar Hernandez,OF,LAD,4800.0,KC,KC,Noah Cameron,5,8.09,10.783,0,0,1.72,4.15,0.59,0.17,0.63,0.06,1.02,0.22,0.05,0.6,0.25,0.02,2025-06-27,Main,10.0,8:43,N,
203,Andy Pages,OF,LAD,4100.0,KC,KC,Noah Cameron,6,7.93,10.72,0,0,1.94,4.05,0.6,0.13,0.62,0.05,0.72,0.19,0.12,0.69,0.25,0.03,2025-06-27,Main,8.0,8:43,N,
204,Tommy Edman,2B/OF,LAD,3700.0,KC,KC,Noah Cameron,7,7.13,9.395999999999999,0,0,1.88,3.93,0.53,0.11,0.52,0.07,0.56,0.2,0.04,0.64,0.22,0.02,2025-06-27,Main,5.0,8:43,N,
205,Enrique Hernandez,OF,LAD,3200.0,KC,KC,Noah Cameron,8,6.12,8.148000000000001,0,0,1.48,3.74,0.49,0.12,0.44,0.01,0.67,0.25,0.03,0.51,0.18,0.01,2025-06-27,Main,,8:43,N,
206,Miguel Rojas,2B/3B,LAD,2400.0,KC,KC,Noah Cameron,9,5.72,7.516,0,0,1.86,3.52,0.48,0.05,0.38,0.04,0.35,0.21,0.04,0.65,0.17,0.01,2025-06-27,Main,4.0,8:43,N,
207,Jonathan India,2B,KC,3200.0,LAD,KC,Dustin May,1,7.799999999999999,10.638999999999998,0,0,2.6,4.43,0.67,0.11,0.49,0.06,0.72,0.42,0.12,0.66,0.22,0.02,2025-06-27,Main,6.0,8:43,N,
208,Bobby Witt Jr.,SS,KC,5300.0,LAD,KC,Dustin May,2,10.35,13.639999999999999,0,0,2.58,4.42,0.8,0.2,0.68,0.18,0.71,0.29,0.04,0.7,0.25,0.07,2025-06-27,Main,13.0,8:43,N,
209,Vinnie Pasquantino,1B,KC,3900.0,LAD,KC,Dustin May,3,8.01,10.678999999999998,0,0,2.12,4.32,0.57,0.15,0.67,0.03,0.58,0.29,0.04,0.69,0.23,0.01,2025-06-27,Main,8.0,8:43,N,
210,Maikel Garcia,3B,KC,4600.0,LAD,KC,Dustin May,4,8.100000000000001,10.577,0,0,1.96,4.22,0.51,0.09,0.61,0.21,0.62,0.3,0.01,0.69,0.2,0.03,2025-06-27,Main,4.0,8:43,N,
211,Salvador Perez,1B/C,KC,3300.0,LAD,KC,Dustin May,5,7.26,9.739,0,0,2.06,4.01,0.52,0.2,0.55,0.01,0.83,0.2,0.07,0.53,0.2,0.01,2025-06-27,Main,5.0,8:43,N,
212,Jac Caglianone,1B,KC,3000.0,LAD,KC,Dustin May,6,7.420000000000001,9.866000000000001,0,0,2.37,4.01,0.53,0.16,0.56,0.04,0.88,0.25,0.05,0.62,0.2,0.01,2025-06-27,Main,2.0,8:43,N,
213,Drew Waters,OF,KC,2900.0,LAD,KC,Dustin May,7,6.800000000000001,9.001,0,0,2.02,3.89,0.48,0.11,0.47,0.11,1.07,0.27,0.04,0.55,0.18,0.02,2025-06-27,Main,3.0,8:43,N,
214,John Rave,OF,KC,2200.0,LAD,KC,Dustin May,8,6.7,8.838000000000001,0,0,2.58,3.76,0.49,0.11,0.44,0.14,0.9,0.3,0.02,0.52,0.16,0.01,2025-06-27,Main,3.0,8:43,N,
215,Kyle Isbel,OF,KC,2500.0,LAD,KC,Dustin May,9,5.57,7.313000000000001,0,0,1.57,3.5,0.44,0.06,0.35,0.09,0.63,0.18,0.04,0.54,0.16,0.02,2025-06-27,Main,3.0,8:43,N,
216,Tyler Freeman,OF,COL,4000.0,MIL,MIL,Jose Quintana,1,8.85,12.444999999999999,0,0,2.48,4.58,0.8,0.1,0.57,0.18,0.58,0.43,0.25,0.74,0.21,0.01,2025-06-27,Main,2.0,8:43,N,
217,Hunter Goodman,C,COL,4500.0,MIL,MIL,Jose Quintana,2,9.200000000000001,12.466,0,0,2.71,4.47,0.78,0.26,0.68,0.03,1.1,0.29,0.08,0.59,0.22,0.01,2025-06-27,Main,5.0,8:43,N,
218,Jordan Beck,OF,COL,4200.0,MIL,MIL,Jose Quintana,3,10.09,13.531,0,0,3.07,4.37,0.78,0.24,0.77,0.16,1.19,0.39,0.02,0.56,0.25,0.01,2025-06-27,Main,3.0,8:43,N,
219,Michael Toglia,1B,COL,3500.0,MIL,MIL,Jose Quintana,4,8.780000000000001,12.007000000000001,0,0,2.84,4.27,0.66,0.22,0.77,0.06,1.27,0.52,0.02,0.45,0.19,0.01,2025-06-27,Main,3.0,8:43,N,
