,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Steven Kwan,OF,CLE,4300.0,KC,KC,Michael Wacha,1,7.62,9.947,0.79,17.2,1.85,4.49,0.61,0.04,0.45,0.1,0.38,0.38,0.04,0.86,0.22,0.02,2025-03-30,Main,,8:23,1.05
109,Jose Ramirez,3B,CLE,4500.0,KC,KC,Michael Wacha,2,9.07,11.841999999999999,0.49,20.43,2.73,4.29,0.66,0.16,0.56,0.2,0.45,0.25,0.03,0.68,0.25,0.03,2025-03-30,Main,,8:23,1.36
110,Kyle Manzardo,DH,CLE,4000.0,KC,KC,Michael Wacha,3,6.98,9.513,0.01,15.55,1.67,4.28,0.49,0.15,0.59,0.02,1.0,0.38,0.05,0.46,0.2,0.01,2025-03-30,Main,,8:23,0.95
111,Carlos Santana,1B,CLE,3600.0,KC,KC,Michael Wacha,4,6.76,8.993000000000002,0.11,13.72,1.81,4.1,0.44,0.12,0.53,0.04,0.68,0.37,0.02,0.55,0.19,0.01,2025-03-30,Main,,8:23,0.93
112,Nolan Jones,OF,CLE,3200.0,KC,KC,Michael Wacha,5,7.239999999999999,9.655999999999999,0.21,14.21,2.24,4.08,0.48,0.12,0.52,0.07,1.09,0.41,0.04,0.58,0.21,0.01,2025-03-30,Main,,8:23,1.05
113,Lane Thomas,OF,CLE,4100.0,KC,KC,Michael Wacha,6,7.470000000000001,9.828,0.24,18.48,1.86,3.97,0.49,0.13,0.5,0.17,0.95,0.22,0.05,0.57,0.19,0.03,2025-03-30,Main,,8:23,1.08
114,Bo Naylor,C,CLE,2600.0,KC,KC,Michael Wacha,7,5.8999999999999995,7.8740000000000006,0.0,15.18,2.07,3.86,0.42,0.1,0.4,0.06,0.95,0.31,0.04,0.47,0.17,0.01,2025-03-30,Main,,8:23,1.0
115,Gabriel Arias,2B,CLE,2100.0,KC,KC,Michael Wacha,8,6.12,8.046000000000001,0.18,12.54,2.51,3.72,0.43,0.11,0.38,0.13,1.03,0.2,0.04,0.49,0.16,0.01,2025-03-30,Main,,8:23,1.04
116,Brayan Rocchio,SS,CLE,2800.0,KC,KC,Michael Wacha,9,5.5,7.398000000000001,0.17,14.22,1.58,3.52,0.44,0.06,0.34,0.08,0.67,0.28,0.07,0.5,0.16,0.01,2025-03-30,Main,,8:23,0.85
117,Jonathan India,OF,KC,4600.0,CLE,KC,Tanner Bibee,1,7.320000000000001,10.005000000000003,0.26,15.28,1.59,4.45,0.6,0.1,0.45,0.08,0.93,0.4,0.13,0.62,0.2,0.02,2025-03-30,Main,,8:23,0.93
118,Bobby Witt Jr.,SS,KC,6200.0,CLE,KC,Tanner Bibee,2,9.68,12.622,0.42,20.94,2.22,4.44,0.71,0.2,0.6,0.14,0.74,0.22,0.04,0.71,0.23,0.08,2025-03-30,Main,,8:23,1.28
119,Vinnie Pasquantino,DH,KC,5100.0,CLE,KC,Tanner Bibee,3,7.45,9.879999999999999,0.14,14.38,1.49,4.34,0.5,0.13,0.6,0.02,0.56,0.27,0.04,0.66,0.25,0.01,2025-03-30,Main,,8:23,0.89
120,Salvador Perez,C,KC,4700.0,CLE,KC,Tanner Bibee,4,6.71,8.956,0.07,15.15,1.48,4.14,0.43,0.18,0.52,0.01,0.97,0.15,0.08,0.56,0.18,0.01,2025-03-30,Main,,8:23,0.89
121,Michael Massey,2B,KC,4100.0,CLE,KC,Tanner Bibee,5,6.4300000000000015,8.437000000000001,0.01,15.29,1.42,4.13,0.41,0.11,0.45,0.05,0.76,0.16,0.06,0.61,0.21,0.02,2025-03-30,Main,,8:23,0.87
122,Hunter Renfroe,OF,KC,4500.0,CLE,KC,Tanner Bibee,6,5.63,7.381,0.0,12.46,0.96,4.01,0.38,0.1,0.39,0.02,0.91,0.25,0.02,0.52,0.17,0.01,2025-03-30,Main,,8:23,0.68
123,MJ Melendez,OF,KC,3200.0,CLE,KC,Tanner Bibee,7,6.09,7.994000000000001,0.0,14.22,1.59,3.91,0.42,0.12,0.4,0.05,1.08,0.28,0.01,0.46,0.18,0.02,2025-03-30,Main,,8:23,0.87
124,Maikel Garcia,3B,KC,3800.0,CLE,KC,Tanner Bibee,8,6.1,7.790000000000001,0.3,13.97,1.46,3.77,0.4,0.05,0.36,0.19,0.73,0.21,0.0,0.61,0.16,0.01,2025-03-30,Main,,8:23,0.84
125,Kyle Isbel,OF,KC,2400.0,CLE,KC,Tanner Bibee,9,5.41,7.082000000000001,0.0,14.04,1.67,3.51,0.41,0.06,0.32,0.11,0.73,0.18,0.04,0.52,0.16,0.01,2025-03-30,Main,,8:23,0.87
126,Taylor Ward,OF,LAA,4800.0,CWS,CWS,Davis Martin,1,8.06,10.781,1.01,21.84,1.85,4.55,0.68,0.18,0.47,0.05,0.99,0.39,0.06,0.6,0.21,0.01,2025-03-30,Main,,8:23,1.17
127,Nolan Schanuel,1B,LAA,3800.0,CWS,CWS,Davis Martin,2,7.77,10.433,0.9,17.88,2.27,4.47,0.59,0.08,0.53,0.09,0.66,0.53,0.07,0.78,0.16,0.01,2025-03-30,Main,,8:23,1.16
128,Mike Trout,OF,LAA,5800.0,CWS,CWS,Davis Martin,3,9.700000000000001,13.201000000000002,1.1,23.65,2.22,4.29,0.68,0.28,0.75,0.09,1.1,0.46,0.08,0.52,0.19,0.02,2025-03-30,Main,,8:23,1.34
129,Jorge Soler,DH,LAA,4600.0,CWS,CWS,Davis Martin,4,7.52,10.232999999999999,0.63,17.95,1.69,3.99,0.54,0.19,0.63,0.02,0.92,0.41,0.04,0.46,0.18,0.01,2025-03-30,Main,,8:23,1.03
130,Yoan Moncada,3B,LAA,4200.0,CWS,CWS,Davis Martin,5,6.619999999999999,8.804,0.48,16.44,1.56,4.1,0.47,0.1,0.5,0.05,1.08,0.25,0.05,0.6,0.21,0.01,2025-03-30,Main,,8:23,0.93
131,Logan O'Hoppe,C,LAA,3400.0,CWS,CWS,Davis Martin,6,7.049999999999999,9.443,0.46,18.57,2.26,4.05,0.49,0.19,0.51,0.02,1.05,0.23,0.08,0.57,0.16,0.01,2025-03-30,Main,,8:23,1.16
132,Luis Rengifo,2B,LAA,4700.0,CWS,CWS,Davis Martin,7,7.42,9.7,0.52,17.3,1.65,3.89,0.5,0.09,0.48,0.21,0.57,0.26,0.05,0.72,0.15,0.01,2025-03-30,Main,,8:23,1.0
133,Jo Adell,OF,LAA,4500.0,CWS,CWS,Davis Martin,8,6.790000000000001,9.125,0.25,17.45,1.4,3.8,0.5,0.13,0.47,0.15,1.04,0.27,0.06,0.45,0.15,0.02,2025-03-30,Main,,8:23,0.93
134,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Davis Martin,9,5.369999999999999,6.9159999999999995,0.21,12.62,1.84,3.54,0.38,0.03,0.36,0.09,0.49,0.18,0.02,0.65,0.15,0.01,2025-03-30,Main,,8:23,0.87
135,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jack Kochanowicz,1,5.770000000000001,7.602,0.72,19.27,1.56,4.32,0.41,0.08,0.28,0.08,0.74,0.36,0.05,0.53,0.16,0.01,2025-03-30,Main,,8:23,0.98
136,Luis Robert,OF,CWS,4400.0,LAA,CWS,Jack Kochanowicz,2,7.67,9.983,0.72,20.51,1.83,4.21,0.49,0.17,0.45,0.14,1.02,0.16,0.06,0.63,0.22,0.01,2025-03-30,Main,,8:23,1.12
137,Andrew Benintendi,OF,CWS,3000.0,LAA,CWS,Jack Kochanowicz,3,6.0200000000000005,7.645000000000001,0.5,15.76,1.65,4.06,0.35,0.06,0.39,0.04,0.52,0.23,0.01,0.75,0.19,0.01,2025-03-30,Main,,8:23,0.92
138,Andrew Vaughn,1B,CWS,3800.0,LAA,CWS,Jack Kochanowicz,4,6.05,7.914000000000001,0.47,15.83,1.37,3.8,0.37,0.12,0.44,0.02,0.62,0.16,0.05,0.61,0.18,0.01,2025-03-30,Main,,8:23,0.86
139,Nick Maton,DH,CWS,2000.0,LAA,CWS,Jack Kochanowicz,5,5.8100000000000005,7.737000000000001,0.16,16.58,2.32,3.88,0.36,0.11,0.39,0.02,0.74,0.36,0.05,0.52,0.15,0.01,2025-03-30,Main,,8:23,1.09
140,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jack Kochanowicz,6,5.7700000000000005,7.292999999999999,0.49,14.12,1.74,3.82,0.34,0.1,0.35,0.03,0.64,0.07,0.03,0.69,0.19,0.01,2025-03-30,Main,,8:23,0.9
141,Korey Lee,C,CWS,2300.0,LAA,CWS,Jack Kochanowicz,7,4.9399999999999995,6.295,0.21,12.64,1.64,3.71,0.3,0.09,0.29,0.06,0.87,0.12,0.02,0.53,0.13,0.01,2025-03-30,Main,,8:23,0.81
142,Jacob Amaya,SS,CWS,2000.0,LAA,CWS,Jack Kochanowicz,8,5.39,6.92,0.3,12.73,2.13,3.59,0.35,0.09,0.32,0.05,0.73,0.2,0.02,0.59,0.13,0.01,2025-03-30,Main,,8:23,0.94
143,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jack Kochanowicz,9,6.279999999999999,7.938000000000001,0.32,14.29,2.08,3.39,0.39,0.11,0.36,0.12,0.65,0.12,0.01,0.67,0.15,0.01,2025-03-30,Main,,8:23,0.99
144,Matt Wallner,OF,MIN,4200.0,STL,STL,Andre Pallante,1,8.71,12.112000000000002,0.48,18.38,2.47,4.48,0.76,0.2,0.52,0.05,1.18,0.51,0.17,0.55,0.23,0.01,2025-03-30,Main,,8:23,1.25
145,Carlos Correa,SS,MIN,5000.0,STL,STL,Andre Pallante,2,7.429999999999999,9.844,0.85,16.56,1.62,4.32,0.57,0.12,0.5,0.02,0.68,0.43,0.03,0.7,0.19,0.01,2025-03-30,Main,,8:23,0.97
146,Byron Buxton,OF,MIN,4500.0,STL,STL,Andre Pallante,3,7.6899999999999995,10.386,0.57,21.55,1.8,4.11,0.53,0.18,0.58,0.07,0.89,0.27,0.09,0.54,0.2,0.02,2025-03-30,Main,,8:23,1.14
147,Trevor Larnach,OF,MIN,3200.0,STL,STL,Andre Pallante,4,7.34,9.998999999999999,0.35,15.16,2.3,4.12,0.52,0.11,0.59,0.04,0.84,0.51,0.06,0.59,0.19,0.01,2025-03-30,Main,,8:23,1.09
148,Ryan Jeffers,C,MIN,4000.0,STL,STL,Andre Pallante,5,6.4300000000000015,8.705,0.37,15.38,1.6,4.01,0.45,0.11,0.49,0.03,0.71,0.31,0.09,0.6,0.16,0.01,2025-03-30,Main,,8:23,0.91
149,Ty France,1B,MIN,3000.0,STL,STL,Andre Pallante,6,6.32,8.695,0.56,14.18,1.9,3.9,0.45,0.08,0.47,0.02,0.61,0.28,0.16,0.68,0.18,0.01,2025-03-30,Main,,8:23,0.95
150,Willi Castro,2B,MIN,3100.0,STL,STL,Andre Pallante,7,6.74,9.179999999999998,0.46,16.09,2.06,3.83,0.45,0.08,0.48,0.1,0.72,0.36,0.12,0.6,0.18,0.02,2025-03-30,Main,,8:23,1.04
151,Jose Miranda,3B,MIN,3900.0,STL,STL,Andre Pallante,8,5.7700000000000005,7.567,0.44,13.97,1.28,3.71,0.41,0.07,0.39,0.04,0.45,0.18,0.06,0.66,0.17,0.01,2025-03-30,Main,,8:23,0.79
152,Harrison Bader,OF,MIN,4500.0,STL,STL,Andre Pallante,9,6.25,8.142000000000001,0.33,14.52,1.19,3.5,0.46,0.07,0.38,0.15,0.57,0.16,0.05,0.63,0.15,0.02,2025-03-30,Main,,8:23,0.79
153,Lars Nootbaar,OF,STL,3700.0,MIN,STL,Bailey Ober,1,7.6899999999999995,10.107,0.41,15.93,2.19,4.33,0.61,0.16,0.41,0.06,0.85,0.42,0.02,0.61,0.2,0.01,2025-03-30,Main,,8:23,1.1
154,Willson Contreras,1B,STL,4300.0,MIN,STL,Bailey Ober,2,7.360000000000001,10.107,0.31,18.22,1.8,4.18,0.56,0.18,0.49,0.03,1.11,0.33,0.14,0.54,0.19,0.01,2025-03-30,Main,,8:23,1.05
155,Brendan Donovan,2B,STL,3500.0,MIN,STL,Bailey Ober,3,6.91,9.197000000000001,0.45,16.74,1.92,4.24,0.46,0.09,0.51,0.04,0.56,0.23,0.1,0.76,0.21,0.01,2025-03-30,Main,,8:23,1.03
156,Nolan Arenado,3B,STL,3700.0,MIN,STL,Bailey Ober,4,6.33,8.238999999999999,0.19,14.17,1.62,4.1,0.42,0.11,0.47,0.02,0.68,0.18,0.03,0.67,0.18,0.01,2025-03-30,Main,,8:23,0.89
157,Alec Burleson,DH,STL,3000.0,MIN,STL,Bailey Ober,5,6.76,8.719,0.33,16.43,2.09,4.04,0.42,0.11,0.47,0.06,0.52,0.19,0.02,0.69,0.21,0.01,2025-03-30,Main,,8:23,1.06
158,Ivan Herrera,C,STL,3100.0,MIN,STL,Bailey Ober,6,7.069999999999999,9.302,0.2,13.92,2.5,3.93,0.46,0.13,0.48,0.06,0.86,0.26,0.06,0.68,0.19,0.01,2025-03-30,Main,,8:23,1.1
159,Jordan Walker,OF,STL,2400.0,MIN,STL,Bailey Ober,7,5.95,7.836000000000001,0.08,13.85,2.02,3.82,0.38,0.12,0.4,0.04,0.95,0.19,0.06,0.56,0.17,0.01,2025-03-30,Main,,8:23,0.96
160,Victor Scott II,OF,STL,2300.0,MIN,STL,Bailey Ober,8,5.85,7.756,,,2.04,3.69,0.38,0.09,0.36,0.18,1.01,0.23,0.06,0.46,0.13,0.01,2025-03-30,Main,,8:23,
161,Masyn Winn,SS,STL,3800.0,MIN,STL,Bailey Ober,9,5.35,6.866,0.19,13.82,1.1,3.49,0.38,0.06,0.32,0.09,0.62,0.15,0.02,0.59,0.15,0.01,2025-03-30,Main,,8:23,0.73
162,Jarren Duran,OF,BOS,5600.0,TEX,TEX,Jacob deGrom,1,8.379999999999999,10.988000000000001,0.34,21.52,1.72,4.58,0.64,0.13,0.48,0.16,1.24,0.27,0.05,0.66,0.24,0.04,2025-03-30,Main,,8:23,1.14
163,Rafael Devers,DH,BOS,5500.0,TEX,TEX,Jacob deGrom,2,8.17,10.931000000000001,0.36,20.18,1.67,4.45,0.63,0.22,0.55,0.03,1.23,0.33,0.05,0.54,0.22,0.01,2025-03-30,Main,,8:23,1.09
164,Alex Bregman,3B,BOS,5300.0,TEX,TEX,Jacob deGrom,3,7.010000000000001,9.315999999999999,0.13,14.74,1.39,4.29,0.48,0.12,0.5,0.03,0.7,0.31,0.06,0.64,0.2,0.02,2025-03-30,Main,,8:23,0.87
165,Triston Casas,1B,BOS,4000.0,TEX,TEX,Jacob deGrom,4,7.390000000000001,9.992,0.09,17.22,1.95,4.27,0.51,0.2,0.58,0.01,1.41,0.47,0.03,0.48,0.14,0.01,2025-03-30,Main,,8:23,1.06
166,Trevor Story,SS,BOS,4100.0,TEX,TEX,Jacob deGrom,5,5.66,7.600999999999999,0.0,16.2,1.15,4.06,0.38,0.11,0.41,0.08,1.65,0.22,0.06,0.42,0.16,0.01,2025-03-30,Main,,8:23,0.81
167,Kristian Campbell,OF,BOS,3300.0,TEX,TEX,Jacob deGrom,6,7.28,9.867999999999999,0.12,13.8,2.2,4.05,0.49,0.14,0.52,0.1,1.2,0.34,0.11,0.6,0.16,0.01,2025-03-30,Main,,8:23,1.03
168,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Jacob deGrom,7,6.38,8.466,0.0,15.59,1.55,3.93,0.43,0.13,0.44,0.06,1.32,0.31,0.03,0.49,0.19,0.0,2025-03-30,Main,,8:23,0.91
169,Connor Wong,C,BOS,3700.0,TEX,TEX,Jacob deGrom,8,5.44,7.160000000000001,0.01,14.33,1.24,3.8,0.4,0.07,0.36,0.05,1.22,0.16,0.05,0.53,0.18,0.02,2025-03-30,Main,,8:23,0.78
170,Ceddanne Rafaela,OF,BOS,3400.0,TEX,TEX,Jacob deGrom,9,5.2299999999999995,6.8740000000000006,0.05,13.95,1.1,3.59,0.37,0.1,0.34,0.09,1.21,0.08,0.06,0.49,0.13,0.01,2025-03-30,Main,,8:23,0.73
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Richard Fitts,1,7.859999999999999,10.366999999999999,0.45,18.22,1.93,4.57,0.66,0.12,0.49,0.05,0.66,0.4,0.02,0.7,0.21,0.02,2025-03-30,Main,,8:23,1.1
172,Corey Seager,SS,TEX,5300.0,BOS,TEX,Richard Fitts,2,9.22,12.323,0.81,18.69,2.35,4.39,0.74,0.23,0.65,0.02,0.71,0.38,0.04,0.65,0.25,0.01,2025-03-30,Main,,8:23,1.24
173,Wyatt Langford,OF,TEX,4300.0,BOS,TEX,Richard Fitts,3,8.120000000000001,10.796,0.43,20.56,2.1,4.37,0.58,0.15,0.6,0.09,0.86,0.37,0.03,0.63,0.22,0.01,2025-03-30,Main,,8:23,1.2
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Richard Fitts,4,8.14,11.229999999999999,0.13,19.67,2.22,4.04,0.6,0.17,0.68,0.06,0.86,0.51,0.09,0.56,0.16,0.01,2025-03-30,Main,,8:23,1.2
175,Adolis Garcia,OF,TEX,4500.0,BOS,TEX,Richard Fitts,5,7.560000000000001,10.110999999999999,0.14,16.92,1.74,4.16,0.53,0.17,0.57,0.08,1.11,0.32,0.04,0.52,0.18,0.02,2025-03-30,Main,,8:23,1.01
176,Jake Burger,1B,TEX,4000.0,BOS,TEX,Richard Fitts,6,7.430000000000001,9.958000000000002,0.24,19.13,1.97,4.05,0.54,0.19,0.56,0.02,1.01,0.21,0.07,0.55,0.2,0.02,2025-03-30,Main,,8:23,1.11
177,Josh Jung,3B,TEX,4500.0,BOS,TEX,Richard Fitts,7,6.64,8.794,0.19,15.01,1.46,3.93,0.47,0.15,0.48,0.03,1.05,0.21,0.05,0.58,0.17,0.01,2025-03-30,Main,,8:23,0.88
178,Jonah Heim,C,TEX,2900.0,BOS,TEX,Richard Fitts,8,5.58,7.296000000000001,0.14,16.26,1.66,3.55,0.43,0.09,0.38,0.02,0.62,0.23,0.01,0.54,0.16,0.01,2025-03-30,Main,,8:23,0.92
179,Leody Taveras,OF,TEX,2700.0,BOS,TEX,Richard Fitts,9,6.36,8.312,0.18,16.2,2.05,3.49,0.46,0.07,0.42,0.16,0.68,0.27,0.01,0.56,0.16,0.01,2025-03-30,Main,,8:23,1.03
180,Ian Happ,OF,CHC,4900.0,ARI,ARI,Eduardo Rodriguez,1,8.42,11.385000000000002,0.91,20.52,1.98,4.45,0.75,0.15,0.51,0.08,1.07,0.52,0.05,0.56,0.24,0.01,2025-03-30,None,,8:23,
181,Kyle Tucker,OF,CHC,6100.0,ARI,ARI,Eduardo Rodriguez,2,9.75,13.070000000000002,1.01,19.94,2.13,4.47,0.8,0.2,0.68,0.09,0.63,0.56,0.01,0.62,0.24,0.02,2025-03-30,None,,8:23,
182,Seiya Suzuki,DH,CHC,5100.0,ARI,ARI,Eduardo Rodriguez,3,9.19,12.386,0.72,18.92,2.27,4.37,0.68,0.16,0.74,0.1,1.01,0.46,0.04,0.63,0.24,0.03,2025-03-30,None,,8:23,
183,Michael Busch,1B,CHC,4500.0,ARI,ARI,Eduardo Rodriguez,4,7.23,10.055000000000001,0.3,17.23,1.66,4.27,0.55,0.12,0.63,0.05,1.26,0.46,0.09,0.49,0.19,0.01,2025-03-30,None,,8:23,
184,Dansby Swanson,SS,CHC,4500.0,ARI,ARI,Eduardo Rodriguez,5,7.99,10.646,0.61,19.57,2.08,4.14,0.58,0.13,0.6,0.11,0.95,0.39,0.02,0.58,0.22,0.02,2025-03-30,None,,8:23,
185,Nico Hoerner,2B,CHC,4200.0,ARI,ARI,Eduardo Rodriguez,6,7.33,9.741000000000001,0.94,19.16,1.8,4.02,0.53,0.03,0.55,0.16,0.42,0.27,0.08,0.8,0.21,0.01,2025-03-30,None,,8:23,
186,Pete Crow-Armstrong,OF,CHC,3700.0,ARI,ARI,Eduardo Rodriguez,7,7.17,9.591999999999999,0.42,18.43,1.9,3.93,0.51,0.1,0.5,0.21,0.98,0.2,0.09,0.58,0.16,0.02,2025-03-30,None,,8:23,
187,Matt Shaw,3B,CHC,3400.0,ARI,ARI,Eduardo Rodriguez,8,7.829999999999999,10.513000000000002,,,2.7,3.8,0.59,0.14,0.57,0.15,0.76,0.29,0.07,0.6,0.18,0.01,2025-03-30,None,,8:23,
188,Miguel Amaya,C,CHC,2300.0,ARI,ARI,Eduardo Rodriguez,9,6.0200000000000005,8.384,0.16,11.97,2.44,3.59,0.52,0.1,0.48,0.01,0.67,0.24,0.13,0.52,0.17,0.01,2025-03-30,None,,8:23,
189,Corbin Carroll,OF,ARI,6000.0,CHC,ARI,Matthew Boyd,1,8.959999999999999,12.047,0.6,22.51,1.83,4.58,0.76,0.15,0.51,0.19,0.87,0.42,0.09,0.63,0.2,0.03,2025-03-30,None,,8:23,
190,Ketel Marte,2B,ARI,5900.0,CHC,ARI,Matthew Boyd,2,9.530000000000001,12.754000000000001,0.93,18.4,2.17,4.33,0.77,0.24,0.66,0.04,0.72,0.4,0.04,0.62,0.25,0.02,2025-03-30,None,,8:23,
191,Lourdes Gurriel Jr.,OF,ARI,4000.0,CHC,ARI,Matthew Boyd,3,7.609999999999999,10.065,0.71,18.91,1.98,4.19,0.55,0.13,0.59,0.06,0.74,0.22,0.04,0.66,0.23,0.02,2025-03-30,None,,8:23,
192,Josh Naylor,1B,ARI,4800.0,CHC,ARI,Matthew Boyd,4,7.700000000000001,10.29,0.4,18.19,1.76,4.18,0.55,0.14,0.62,0.07,0.71,0.3,0.04,0.61,0.22,0.01,2025-03-30,None,,8:23,
193,Eugenio Suarez,3B,ARI,3900.0,CHC,ARI,Matthew Boyd,5,7.46,10.145,0.16,18.4,2.13,4.09,0.55,0.17,0.57,0.03,1.2,0.37,0.07,0.5,0.21,0.01,2025-03-30,None,,8:23,
194,Jake McCarthy,OF,ARI,2600.0,CHC,ARI,Matthew Boyd,6,7.08,9.383,0.44,18.54,2.64,4.05,0.49,0.05,0.51,0.17,0.69,0.25,0.08,0.74,0.17,0.02,2025-03-30,None,,8:23,
195,Gabriel Moreno,C,ARI,2900.0,CHC,ARI,Matthew Boyd,7,6.75,8.979999999999999,0.52,17.94,2.43,3.93,0.5,0.09,0.48,0.04,0.65,0.36,0.04,0.63,0.2,0.01,2025-03-30,None,,8:23,
196,Pavin Smith,DH,ARI,4500.0,CHC,ARI,Matthew Boyd,8,6.84,9.236,0.26,17.37,1.43,3.72,0.53,0.14,0.5,0.03,0.77,0.47,0.02,0.47,0.16,0.01,2025-03-30,None,,8:23,
197,Geraldo Perdomo,SS,ARI,3000.0,CHC,ARI,Matthew Boyd,9,5.390000000000001,7.2410000000000005,0.26,13.98,1.42,3.42,0.43,0.03,0.39,0.08,0.49,0.33,0.04,0.52,0.15,0.01,2025-03-30,None,,8:23,
198,Lawrence Butler,OF,OAK,5000.0,SEA,SEA,Bryan Woo,1,7.949999999999999,10.244,0.36,17.06,1.73,4.41,0.57,0.18,0.4,0.14,1.24,0.26,0.01,0.62,0.21,0.01,2025-03-30,None,,8:23,
199,Brent Rooker,DH,OAK,5600.0,SEA,SEA,Bryan Woo,2,7.859999999999999,10.594,0.21,17.88,1.52,4.09,0.57,0.25,0.5,0.05,1.45,0.31,0.09,0.49,0.16,0.01,2025-03-30,None,,8:23,
200,JJ Bleday,OF,OAK,3400.0,SEA,SEA,Bryan Woo,3,6.620000000000001,8.803,0.06,17.86,1.76,4.21,0.44,0.11,0.45,0.03,0.97,0.41,0.03,0.53,0.22,0.01,2025-03-30,None,,8:23,
201,Shea Langeliers,C,OAK,4100.0,SEA,SEA,Bryan Woo,4,6.830000000000001,9.065999999999999,0.03,14.66,1.76,4.11,0.43,0.2,0.5,0.03,1.35,0.24,0.04,0.46,0.16,0.02,2025-03-30,None,,8:23,
202,Tyler Soderstrom,1B,OAK,3100.0,SEA,SEA,Bryan Woo,5,6.32,8.43,0.11,14.97,1.84,4.01,0.4,0.16,0.44,0.03,1.26,0.31,0.05,0.49,0.16,0.0,2025-03-30,None,,8:23,
203,Miguel Andujar,OF,OAK,4500.0,SEA,SEA,Bryan Woo,6,5.21,6.5969999999999995,0.45,13.13,0.83,3.63,0.31,0.07,0.35,0.03,0.56,0.13,0.01,0.65,0.15,0.01,2025-03-30,None,,8:23,
204,Gio Urshela,3B,OAK,2800.0,SEA,SEA,Bryan Woo,7,5.21,6.5489999999999995,0.38,11.33,1.45,3.71,0.32,0.06,0.31,0.01,0.69,0.15,0.01,0.69,0.17,0.01,2025-03-30,None,,8:23,
205,Max Muncy,2B,OAK,4500.0,SEA,SEA,Bryan Woo,8,5.249999999999999,6.970000000000001,0.05,12.07,0.86,3.66,0.35,0.09,0.3,0.06,1.15,0.21,0.08,0.5,0.15,0.01,2025-03-30,None,,8:23,
206,Jacob Wilson,SS,OAK,4500.0,SEA,SEA,Bryan Woo,9,5.09,6.609999999999999,0.49,13.19,0.84,3.46,0.35,0.06,0.3,0.03,0.44,0.24,0.04,0.61,0.13,0.01,2025-03-30,None,,8:23,
207,Victor Robles,OF,SEA,3800.0,OAK,SEA,JP Sears,1,8.77,11.891,0.41,20.09,2.77,4.42,0.73,0.1,0.51,0.26,0.78,0.38,0.14,0.7,0.21,0.01,2025-03-30,None,,8:23,
208,Julio Rodriguez,OF,SEA,5500.0,OAK,SEA,JP Sears,2,9.42,12.538,0.72,23.43,2.21,4.39,0.74,0.2,0.66,0.12,1.21,0.28,0.06,0.7,0.24,0.02,2025-03-30,None,,8:23,
209,Cal Raleigh,C,SEA,4300.0,OAK,SEA,JP Sears,3,9.17,12.408000000000001,0.36,20.04,3.03,4.3,0.69,0.27,0.72,0.05,1.28,0.43,0.03,0.47,0.21,0.01,2025-03-30,None,,8:23,
210,Randy Arozarena,OF,SEA,4400.0,OAK,SEA,JP Sears,4,8.840000000000002,12.196,0.22,21.78,2.43,4.09,0.63,0.16,0.74,0.13,1.1,0.5,0.1,0.52,0.21,0.03,2025-03-30,None,,8:23,
211,Luke Raley,DH,SEA,4500.0,OAK,SEA,JP Sears,5,7.1899999999999995,10.088999999999999,0.03,16.42,1.58,3.92,0.52,0.16,0.59,0.09,1.31,0.25,0.18,0.48,0.18,0.01,2025-03-30,None,,8:23,
212,Jorge Polanco,3B,SEA,3600.0,OAK,SEA,JP Sears,6,7.18,9.625000000000002,0.03,17.36,2.14,3.95,0.5,0.17,0.57,0.04,1.14,0.35,0.03,0.52,0.16,0.01,2025-03-30,None,,8:23,
213,Rowdy Tellez,1B,SEA,4500.0,OAK,SEA,JP Sears,7,5.63,7.510000000000001,0.01,12.52,1.0,3.67,0.4,0.11,0.4,0.02,0.93,0.33,0.03,0.49,0.14,0.0,2025-03-30,None,,8:23,
214,Ryan Bliss,2B,SEA,4500.0,OAK,SEA,JP Sears,8,8.07,10.774,0.0,15.94,2.04,3.74,0.57,0.13,0.5,0.29,1.0,0.36,0.06,0.51,0.17,0.01,2025-03-30,None,,8:23,
215,J.P. Crawford,SS,SEA,2800.0,OAK,SEA,JP Sears,9,6.3100000000000005,8.534999999999998,0.1,12.51,2.09,3.52,0.5,0.1,0.43,0.04,0.82,0.45,0.04,0.49,0.16,0.01,2025-03-30,None,,8:23,
216,Jurickson Profar,OF,ATL,10200.0,SD,SD,Nick Pivetta,1,8.21,11.122,0.2,15.96,0.9,4.48,0.71,0.12,0.48,0.07,0.81,0.55,0.08,0.65,0.23,0.01,2025-03-30,None,,8:23,
217,Austin Riley,3B,ATL,12300.0,SD,SD,Nick Pivetta,2,8.14,11.027000000000001,0.29,16.33,0.81,4.42,0.66,0.21,0.55,0.01,1.22,0.37,0.08,0.55,0.22,0.01,2025-03-30,None,,8:23,
