,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
104,Yainer Diaz,C,HOU,2800.0,DET,HOU,Jack Flaherty,6,7.16,9.294,0.44,14.7,2.64,4.05,0.52,0.16,0.5,0.02,0.78,0.13,0.02,0.66,0.22,0.01,2025-04-28,Main,8.0,17:39,Y,1.03
105,Cam Smith,3B,HOU,2600.0,DET,HOU,Jack Flaherty,7,5.67,7.508000000000001,0.1,15.79,1.71,3.93,0.39,0.07,0.4,0.04,1.02,0.27,0.06,0.64,0.13,0.01,2025-04-28,Main,2.0,17:39,Y,0.83
106,Mauricio Dubon,2B/OF,HOU,2100.0,DET,HOU,Jack Flaherty,8,5.669999999999999,7.319999999999999,0.31,12.7,2.05,3.69,0.4,0.07,0.38,0.05,0.53,0.13,0.03,0.64,0.18,0.01,2025-04-28,Main,0.0,17:39,Y,0.83
107,Chas McCormick,OF,HOU,2100.0,DET,HOU,Jack Flaherty,9,6.21,8.278,0.0,12.18,2.33,3.54,0.44,0.11,0.42,0.13,1.02,0.26,0.05,0.47,0.13,0.02,2025-04-28,Main,0.0,17:39,Y,0.89
108,Alex Verdugo,OF,ATL,4000.0,COL,COL,Ryan Feltner,1,7.65,10.062999999999999,1.2,19.58,1.86,4.55,0.64,0.08,0.49,0.04,0.58,0.37,0.03,0.78,0.23,0.02,2025-04-28,Main,11.0,17:39,Y,1.0
109,Austin Riley,3B,ATL,5900.0,COL,COL,Ryan Feltner,2,8.38,11.333,1.2,19.72,1.65,4.46,0.69,0.18,0.61,0.01,1.01,0.33,0.08,0.62,0.25,0.02,2025-04-28,Main,13.0,17:39,Y,0.98
110,Marcell Ozuna,OF,ATL,5400.0,COL,COL,Ryan Feltner,3,8.59,11.607000000000001,1.15,20.33,1.73,4.26,0.66,0.2,0.69,0.02,0.94,0.49,0.02,0.56,0.21,0.01,2025-04-28,Main,10.0,17:39,Y,1.01
111,Matt Olson,1B,ATL,5500.0,COL,COL,Ryan Feltner,4,8.370000000000001,11.474,1.17,19.49,1.62,4.24,0.62,0.17,0.74,0.02,0.88,0.54,0.04,0.53,0.22,0.01,2025-04-28,Main,10.0,17:39,Y,0.97
112,Ozzie Albies,2B,ATL,5700.0,COL,COL,Ryan Feltner,5,7.520000000000001,9.992,0.58,20.31,1.33,4.14,0.56,0.1,0.56,0.08,0.56,0.31,0.04,0.65,0.23,0.02,2025-04-28,Main,11.0,17:39,Y,0.91
113,Sean Murphy,C,ATL,5300.0,COL,COL,Ryan Feltner,6,6.99,9.745000000000001,0.68,20.19,1.33,3.99,0.55,0.14,0.55,0.01,0.85,0.42,0.12,0.48,0.18,0.02,2025-04-28,Main,10.0,17:39,Y,0.89
114,Michael Harris II,OF,ATL,4800.0,COL,COL,Ryan Feltner,7,7.710000000000001,10.095,0.74,19.11,1.57,3.93,0.55,0.12,0.53,0.11,0.66,0.19,0.05,0.72,0.22,0.02,2025-04-28,Main,8.0,17:39,Y,0.93
115,Eli White,OF,ATL,3300.0,COL,COL,Ryan Feltner,8,6.21,8.404000000000002,0.58,19.72,1.48,3.7,0.47,0.08,0.48,0.13,0.92,0.26,0.07,0.52,0.14,0.01,2025-04-28,Main,9.0,17:39,Y,0.89
116,Nick Allen,SS,ATL,3500.0,COL,COL,Ryan Feltner,9,5.26,6.860000000000001,0.58,15.93,1.0,3.6,0.4,0.03,0.36,0.1,0.59,0.19,0.03,0.61,0.13,0.01,2025-04-28,Main,5.0,17:39,Y,0.69
117,Brenton Doyle,OF,COL,4500.0,ATL,COL,Bryce Elder,1,7.76,10.117999999999999,1.12,24.22,1.7,4.58,0.59,0.12,0.44,0.16,1.15,0.29,0.03,0.66,0.18,0.03,2025-04-28,Main,10.0,17:39,Y,1.07
118,Jordan Beck,OF,COL,3500.0,ATL,COL,Bryce Elder,2,7.43,9.696,0.69,20.47,2.0,4.47,0.53,0.13,0.46,0.16,1.46,0.3,0.01,0.58,0.17,0.02,2025-04-28,Main,10.0,17:39,Y,1.04
119,Ryan McMahon,3B,COL,3900.0,ATL,COL,Bryce Elder,3,7.3100000000000005,9.734,0.65,18.79,1.9,4.37,0.52,0.13,0.54,0.03,1.19,0.44,0.02,0.6,0.18,0.02,2025-04-28,Main,10.0,17:39,Y,0.98
120,Hunter Goodman,C,COL,4300.0,ATL,COL,Bryce Elder,4,6.35,8.561,0.65,20.91,1.35,4.27,0.43,0.14,0.51,0.02,1.07,0.22,0.07,0.5,0.19,0.01,2025-04-28,Main,10.0,17:39,Y,0.89
121,Michael Toglia,1B,COL,4000.0,ATL,COL,Bryce Elder,5,6.47,8.632,0.51,20.68,1.33,4.16,0.46,0.12,0.46,0.06,1.26,0.38,0.02,0.48,0.17,0.01,2025-04-28,Main,8.0,17:39,Y,0.89
122,Mickey Moniak,OF,COL,3300.0,ATL,COL,Bryce Elder,6,6.220000000000001,8.149,0.38,19.05,1.49,3.69,0.42,0.11,0.41,0.09,0.94,0.17,0.04,0.52,0.19,0.02,2025-04-28,Main,8.0,17:39,Y,0.88
123,Jacob Stallings,C,COL,3000.0,ATL,COL,Bryce Elder,7,5.45,7.317999999999999,0.42,13.67,1.43,3.92,0.39,0.06,0.38,0.01,0.92,0.34,0.06,0.55,0.17,0.01,2025-04-28,Main,0.0,17:39,Y,0.73
124,Alan Trejo,2B/3B,COL,2300.0,ATL,COL,Bryce Elder,8,5.62,7.328000000000001,0.29,13.21,1.84,3.73,0.39,0.06,0.4,0.06,0.76,0.19,0.03,0.61,0.17,0.01,2025-04-28,Main,0.0,17:39,Y,0.8
125,Adael Amador,2B,COL,3200.0,ATL,COL,Bryce Elder,9,6.83,9.113,0.31,16.83,1.95,3.6,0.49,0.08,0.45,0.18,0.68,0.35,0.06,0.59,0.14,0.01,2025-04-28,Main,5.0,17:39,Y,0.93
126,Xavier Edwards,SS,MIA,4500.0,LAD,LAD,Dustin May,1,8.62,11.195000000000002,0.76,17.43,2.08,4.58,0.65,0.05,0.47,0.26,0.74,0.49,0.02,0.89,0.17,0.01,2025-04-28,Main,4.0,17:39,N,1.02
127,Jesus Sanchez,OF,MIA,3400.0,LAD,LAD,Dustin May,2,8.440000000000001,11.27,0.43,17.03,2.66,4.42,0.65,0.16,0.56,0.11,1.1,0.44,0.04,0.62,0.21,0.01,2025-04-28,Main,3.0,17:39,N,1.12
128,Agustin Ramirez,C,MIA,3200.0,LAD,LAD,Dustin May,3,7.699999999999999,10.253,0.33,14.93,2.67,4.37,0.54,0.13,0.55,0.15,1.0,0.35,0.05,0.63,0.16,0.01,2025-04-28,Main,9.0,17:39,N,1.05
129,Kyle Stowers,OF,MIA,4000.0,LAD,LAD,Dustin May,4,7.4,10.109000000000002,0.07,17.2,1.74,4.27,0.52,0.14,0.63,0.05,1.38,0.42,0.07,0.56,0.17,0.01,2025-04-28,Main,2.0,17:39,N,0.92
130,Eric Wagaman,1B,MIA,3300.0,LAD,LAD,Dustin May,5,7.890000000000001,10.484000000000002,0.36,13.95,2.4,4.16,0.57,0.14,0.58,0.08,0.81,0.41,0.02,0.63,0.2,0.01,2025-04-28,Main,3.0,17:39,N,0.98
131,Otto Lopez,2B,MIA,3900.0,LAD,LAD,Dustin May,6,7.51,9.851999999999999,0.52,14.92,1.93,4.05,0.51,0.11,0.54,0.11,0.66,0.26,0.04,0.72,0.2,0.01,2025-04-28,Main,3.0,17:39,N,0.9
132,Matt Mervis,1B,MIA,3700.0,LAD,LAD,Dustin May,7,6.120000000000001,8.353000000000002,0.0,15.23,1.29,3.93,0.44,0.15,0.45,0.03,1.27,0.33,0.07,0.4,0.15,0.01,2025-04-28,Main,2.0,17:39,N,0.75
133,Connor Norby,3B,MIA,3400.0,LAD,LAD,Dustin May,8,6.879999999999999,9.163,0.24,14.57,1.93,3.8,0.49,0.19,0.49,0.06,1.23,0.19,0.05,0.48,0.18,0.0,2025-04-28,Main,3.0,17:39,N,0.88
134,Dane Myers,OF,MIA,2900.0,LAD,LAD,Dustin May,9,6.55,8.895,0.29,13.93,1.88,3.6,0.5,0.09,0.43,0.14,1.07,0.38,0.08,0.5,0.15,0.01,2025-04-28,Main,2.0,17:39,N,0.85
135,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,LAD,Edward Cabrera,1,13.010000000000002,17.595,1.68,27.57,3.32,4.49,1.15,0.34,0.83,0.25,1.11,0.66,0.03,0.53,0.25,0.03,2025-04-28,Main,15.0,17:39,N,1.6
136,Mookie Betts,SS,LAD,5500.0,MIA,LAD,Edward Cabrera,2,9.76,13.336,0.96,20.2,2.18,4.4,0.83,0.16,0.72,0.11,0.6,0.67,0.05,0.62,0.23,0.02,2025-04-28,Main,12.0,17:39,N,1.13
137,Freddie Freeman,1B,LAD,5600.0,MIA,LAD,Edward Cabrera,3,9.459999999999999,12.964,1.11,22.76,2.04,4.3,0.77,0.16,0.78,0.07,0.77,0.58,0.06,0.64,0.25,0.01,2025-04-28,Main,9.0,17:39,N,1.15
138,Teoscar Hernandez,OF,LAD,5000.0,MIA,LAD,Edward Cabrera,4,8.84,12.068,0.5,17.92,1.98,4.26,0.69,0.21,0.82,0.06,1.35,0.35,0.04,0.53,0.21,0.01,2025-04-28,Main,8.0,17:39,N,1.02
139,Tommy Edman,2B/OF,LAD,4400.0,MIA,LAD,Edward Cabrera,5,7.720000000000001,10.391999999999998,0.42,19.7,1.81,4.16,0.61,0.11,0.62,0.09,0.73,0.37,0.04,0.63,0.2,0.01,2025-04-28,Main,11.0,17:39,N,0.99
140,Will Smith,C,LAD,3900.0,MIA,LAD,Edward Cabrera,6,7.830000000000001,10.868,0.53,20.59,2.26,4.04,0.64,0.15,0.66,0.03,0.84,0.49,0.09,0.54,0.18,0.01,2025-04-28,Main,10.0,17:39,N,1.1
141,Michael Conforto,OF,LAD,3500.0,MIA,LAD,Edward Cabrera,7,7.579999999999999,10.517,0.3,16.42,2.08,3.9,0.61,0.15,0.63,0.02,1.02,0.52,0.07,0.46,0.2,0.01,2025-04-28,Main,3.0,17:39,N,0.97
142,Max Muncy,3B,LAD,2900.0,MIA,LAD,Edward Cabrera,8,7.09,10.011000000000001,0.74,19.12,2.4,3.73,0.58,0.15,0.59,0.01,1.16,0.73,0.05,0.32,0.14,0.01,2025-04-28,Main,9.0,17:39,N,1.08
143,Andy Pages,OF,LAD,3100.0,MIA,LAD,Edward Cabrera,9,7.09,9.755999999999998,0.24,18.4,2.06,3.6,0.63,0.17,0.54,0.03,0.95,0.29,0.09,0.49,0.17,0.0,2025-04-28,Main,8.0,17:39,N,1.0
