,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Sean Murphy,C,ATL,3500.0,LAA,ATL,Jose Soriano,7,7.23,10.0,0.23,14.54,2.18,3.97,0.55,0.15,0.58,0.02,0.98,0.44,0.1,0.52,0.17,0.01,2025-07-03,Main,0.0,18:48,Y,0.93
106,Michael Harris II,OF,ATL,3300.0,LAA,ATL,Jose Soriano,8,7.799999999999999,10.241999999999999,0.43,15.5,2.31,3.89,0.61,0.13,0.56,0.12,0.77,0.17,0.04,0.73,0.19,0.01,2025-07-03,Main,4.0,18:48,Y,0.99
107,Nick Allen,SS,ATL,2400.0,LAA,ATL,Jose Soriano,9,5.44,7.1209999999999996,0.4,12.87,1.62,3.69,0.43,0.03,0.39,0.1,0.68,0.24,0.02,0.64,0.12,0.0,2025-07-03,Main,3.0,18:48,Y,0.74
108,Steven Kwan,OF,CLE,4500.0,CHC,CHC,Cade Horton,1,8.97,11.864,0.86,16.62,2.24,4.58,0.77,0.09,0.56,0.12,0.36,0.43,0.05,0.88,0.23,0.02,2025-07-03,Main,4.0,18:48,Y,1.04
109,Kyle Manzardo,1B,CLE,3700.0,CHC,CHC,Cade Horton,2,8.58,11.578999999999999,0.24,17.33,2.51,4.47,0.72,0.21,0.61,0.02,1.04,0.36,0.05,0.53,0.25,0.02,2025-07-03,Main,5.0,18:48,Y,1.09
110,Jose Ramirez,3B,CLE,5600.0,CHC,CHC,Cade Horton,3,10.34,13.772000000000002,0.54,23.08,2.64,4.28,0.76,0.2,0.78,0.22,0.47,0.38,0.03,0.68,0.24,0.02,2025-07-03,Main,11.0,18:48,Y,1.3
111,Carlos Santana,1B,CLE,4000.0,CHC,CHC,Cade Horton,4,7.880000000000001,10.749,0.15,14.63,1.96,4.18,0.62,0.15,0.67,0.05,0.74,0.5,0.03,0.54,0.17,0.01,2025-07-03,Main,4.0,18:48,Y,0.91
112,Lane Thomas,OF,CLE,3200.0,CHC,CHC,Cade Horton,5,8.61,11.531,0.22,19.65,2.9,4.16,0.63,0.17,0.67,0.17,1.02,0.29,0.05,0.59,0.19,0.02,2025-07-03,Main,8.0,18:48,Y,1.22
113,Nolan Jones,OF,CLE,2800.0,CHC,CHC,Cade Horton,6,7.99,10.783,0.05,15.69,2.86,4.05,0.59,0.12,0.63,0.09,1.05,0.47,0.04,0.61,0.21,0.01,2025-07-03,Main,0.0,18:48,Y,1.11
114,Daniel Schneemann,2B,CLE,3700.0,CHC,CHC,Cade Horton,7,7.8999999999999995,10.578,0.16,14.97,2.32,3.93,0.59,0.18,0.58,0.07,0.98,0.45,0.01,0.51,0.18,0.01,2025-07-03,Main,3.0,18:48,Y,0.99
115,Bo Naylor,C,CLE,3000.0,CHC,CHC,Cade Horton,8,7.68,10.402000000000001,0.0,16.77,2.87,3.8,0.61,0.2,0.58,0.05,0.94,0.4,0.03,0.43,0.16,0.02,2025-07-03,Main,2.0,18:48,Y,1.12
116,Brayan Rocchio,SS,CLE,2700.0,CHC,CHC,Cade Horton,9,6.31,8.572000000000001,0.2,13.04,1.93,3.6,0.51,0.08,0.44,0.1,0.69,0.32,0.08,0.53,0.16,0.01,2025-07-03,Main,2.0,18:48,Y,0.83
117,Ian Happ,OF,CHC,4100.0,CLE,CHC,Joey Cantillo,1,8.0,10.758999999999999,0.4,16.79,1.96,4.45,0.67,0.15,0.49,0.07,1.27,0.51,0.04,0.56,0.21,0.01,2025-07-03,Main,5.0,18:48,Y,0.96
118,Kyle Tucker,OF,CHC,6100.0,CLE,CHC,Joey Cantillo,2,10.09,13.508,0.84,22.68,2.09,4.47,0.79,0.22,0.66,0.15,0.78,0.62,0.01,0.58,0.22,0.02,2025-07-03,Main,10.0,18:48,Y,1.18
119,Seiya Suzuki,OF,CHC,5100.0,CLE,CHC,Joey Cantillo,3,8.530000000000001,11.459000000000001,0.43,21.11,1.79,4.37,0.62,0.21,0.65,0.07,1.33,0.41,0.03,0.52,0.2,0.02,2025-07-03,Main,9.0,18:48,Y,1.05
120,Pete Crow-Armstrong,OF,CHC,5700.0,CLE,CHC,Joey Cantillo,4,8.780000000000001,11.737000000000004,0.26,19.19,1.7,4.27,0.61,0.2,0.67,0.23,1.22,0.19,0.07,0.56,0.17,0.02,2025-07-03,Main,4.0,18:48,Y,0.99
121,Dansby Swanson,SS,CHC,4000.0,CLE,CHC,Joey Cantillo,5,7.430000000000001,9.864,0.23,19.39,1.81,4.14,0.52,0.14,0.56,0.1,1.22,0.33,0.02,0.55,0.18,0.02,2025-07-03,Main,9.0,18:48,Y,0.98
122,Nico Hoerner,2B,CHC,3900.0,CLE,CHC,Joey Cantillo,6,7.59,9.977,0.54,16.71,2.03,4.02,0.51,0.06,0.55,0.16,0.39,0.24,0.07,0.81,0.2,0.02,2025-07-03,Main,4.0,18:48,Y,0.96
123,Michael Busch,1B,CHC,4600.0,CLE,CHC,Joey Cantillo,7,6.779999999999999,9.225,0.12,16.53,1.26,3.93,0.5,0.15,0.49,0.04,1.27,0.41,0.06,0.45,0.17,0.01,2025-07-03,Main,4.0,18:48,Y,0.8
124,Matt Shaw,3B,CHC,3500.0,CLE,CHC,Joey Cantillo,8,6.49,8.723999999999998,0.16,15.88,1.66,3.8,0.47,0.08,0.46,0.15,0.96,0.35,0.06,0.55,0.13,0.01,2025-07-03,Main,3.0,18:48,Y,0.85
125,Reese McGuire,C,CHC,2600.0,CLE,CHC,Joey Cantillo,9,5.050000000000001,6.633,0.15,13.27,1.43,3.28,0.39,0.09,0.33,0.04,0.97,0.2,0.02,0.46,0.13,0.01,2025-07-03,Main,0.0,18:48,Y,0.71
126,Mike Yastrzemski,OF,SF,4100.0,ARI,ARI,Brandon Pfaadt,1,8.7,11.706000000000001,0.48,18.34,2.31,4.56,0.78,0.18,0.54,0.05,1.05,0.38,0.06,0.57,0.26,0.03,2025-07-03,Main,8.0,18:48,N,1.08
127,Heliot Ramos,OF,SF,4500.0,ARI,ARI,Brandon Pfaadt,2,9.350000000000001,12.512000000000002,0.8,17.9,2.44,4.51,0.76,0.22,0.66,0.06,0.99,0.27,0.07,0.67,0.26,0.02,2025-07-03,Main,9.0,18:48,N,1.11
128,Rafael Devers,3B,SF,4800.0,ARI,ARI,Brandon Pfaadt,3,10.39,14.185,0.88,19.49,3.11,4.39,0.8,0.26,0.87,0.03,0.95,0.53,0.05,0.56,0.28,0.02,2025-07-03,Main,13.0,18:48,N,1.3
129,Wilmer Flores,1B,SF,3800.0,ARI,ARI,Brandon Pfaadt,4,7.239999999999999,9.772999999999998,0.42,17.89,1.74,4.0,0.54,0.14,0.61,0.02,0.55,0.28,0.06,0.6,0.2,0.01,2025-07-03,Main,5.0,18:48,N,0.93
130,Dominic Smith,1B,SF,3500.0,ARI,ARI,Brandon Pfaadt,5,6.75,9.132,0.38,15.84,1.64,3.9,0.51,0.09,0.54,0.04,0.7,0.29,0.07,0.58,0.23,0.01,2025-07-03,Main,5.0,18:48,N,0.85
131,Willy Adames,SS,SF,3700.0,ARI,ARI,Brandon Pfaadt,6,8.16,10.937000000000001,0.31,16.43,2.36,4.03,0.61,0.19,0.63,0.07,0.93,0.35,0.02,0.5,0.23,0.01,2025-07-03,Main,10.0,18:48,N,1.03
132,Jung Hoo Lee,OF,SF,4300.0,ARI,ARI,Brandon Pfaadt,7,7.57,9.982,0.47,15.74,1.67,3.97,0.56,0.11,0.54,0.06,0.35,0.27,0.04,0.68,0.23,0.03,2025-07-03,Main,4.0,18:48,N,0.87
133,Patrick Bailey,C,SF,2400.0,ARI,ARI,Brandon Pfaadt,8,6.15,8.156,0.28,14.14,2.3,3.84,0.48,0.08,0.46,0.03,0.87,0.27,0.02,0.54,0.2,0.02,2025-07-03,Main,4.0,18:48,N,0.92
134,Tyler Fitzgerald,2B,SF,2700.0,ARI,ARI,Brandon Pfaadt,9,6.6,8.893,0.22,15.19,2.22,3.64,0.54,0.1,0.47,0.12,0.98,0.18,0.08,0.53,0.19,0.01,2025-07-03,Main,8.0,18:48,N,0.94
135,Ketel Marte,2B,ARI,6000.0,SF,ARI,Robbie Ray,1,9.790000000000001,13.088,0.95,21.39,2.19,4.28,0.84,0.26,0.58,0.04,0.77,0.47,0.04,0.6,0.25,0.02,2025-07-03,Main,12.0,18:48,Y,1.16
136,Geraldo Perdomo,SS,ARI,4400.0,SF,ARI,Robbie Ray,2,7.790000000000001,10.455,0.72,17.98,1.81,4.14,0.6,0.08,0.51,0.13,0.51,0.53,0.05,0.66,0.2,0.01,2025-07-03,Main,4.0,18:48,Y,0.96
137,Lourdes Gurriel Jr.,OF,ARI,4000.0,SF,ARI,Robbie Ray,3,7.66,10.150999999999998,0.58,18.51,1.84,4.04,0.53,0.14,0.59,0.07,0.69,0.26,0.04,0.63,0.22,0.02,2025-07-03,Main,4.0,18:48,Y,0.97
138,Eugenio Suarez,3B,ARI,4900.0,SF,ARI,Robbie Ray,4,7.449999999999999,10.196,0.24,18.32,1.57,4.06,0.53,0.18,0.62,0.02,1.27,0.37,0.07,0.46,0.21,0.01,2025-07-03,Main,5.0,18:48,Y,0.91
139,Randal Grichuk,OF,ARI,3000.0,SF,ARI,Robbie Ray,5,8.01,10.709,0.05,14.51,2.68,4.01,0.57,0.19,0.61,0.01,0.82,0.31,0.04,0.53,0.25,0.03,2025-07-03,Main,3.0,18:48,Y,1.05
140,Blaze Alexander,2B/3B,ARI,2500.0,SF,ARI,Robbie Ray,6,5.920000000000001,8.136000000000001,0.0,13.53,1.92,3.91,0.43,0.07,0.44,0.09,1.15,0.36,0.1,0.51,0.14,0.01,2025-07-03,Main,3.0,18:48,Y,0.83
141,James McCann,C,ARI,3200.0,SF,ARI,Robbie Ray,7,6.180000000000001,8.194999999999999,0.12,16.03,1.74,3.73,0.45,0.13,0.43,0.02,1.02,0.21,0.04,0.49,0.21,0.01,2025-07-03,Main,3.0,18:48,Y,0.86
142,Tim Tawa,2B,ARI,3500.0,SF,ARI,Robbie Ray,8,6.62,8.876,0.16,15.62,1.72,3.67,0.48,0.12,0.46,0.1,1.06,0.39,0.03,0.46,0.16,0.01,2025-07-03,Main,2.0,18:48,Y,0.86
143,Alek Thomas,OF,ARI,2900.0,SF,ARI,Robbie Ray,9,4.9399999999999995,6.548000000000001,0.24,16.42,1.06,3.48,0.39,0.05,0.34,0.08,0.85,0.18,0.04,0.48,0.14,0.01,2025-07-03,Main,0.0,18:48,Y,0.71
144,Jonathan India,2B,KC,3200.0,SEA,SEA,Logan Evans,1,8.14,11.222,0.53,17.95,2.84,4.48,0.71,0.12,0.5,0.07,0.8,0.5,0.15,0.68,0.21,0.01,2025-07-03,Main,10.0,18:48,Y,1.16
145,Bobby Witt Jr.,SS,KC,5200.0,SEA,SEA,Logan Evans,2,10.620000000000001,14.055,0.87,24.59,2.84,4.47,0.8,0.23,0.73,0.19,0.79,0.33,0.04,0.71,0.24,0.04,2025-07-03,Main,13.0,18:48,Y,1.38
146,Vinnie Pasquantino,1B,KC,4200.0,SEA,SEA,Logan Evans,3,8.28,11.052000000000001,0.45,16.63,2.06,4.37,0.61,0.18,0.62,0.03,0.65,0.35,0.05,0.68,0.21,0.01,2025-07-03,Main,6.0,18:48,Y,0.99
147,Maikel Garcia,3B,KC,4200.0,SEA,SEA,Logan Evans,4,8.56,11.237000000000002,0.55,17.51,2.41,4.27,0.56,0.1,0.65,0.23,0.69,0.35,0.01,0.71,0.2,0.02,2025-07-03,Main,6.0,18:48,Y,1.08
148,Salvador Perez,1B/C,KC,3300.0,SEA,SEA,Logan Evans,5,7.779999999999999,10.463000000000003,0.33,16.73,2.32,4.06,0.54,0.23,0.61,0.01,0.92,0.24,0.07,0.54,0.19,0.01,2025-07-03,Main,9.0,18:48,Y,1.02
149,John Rave,OF,KC,2300.0,SEA,SEA,Logan Evans,6,7.680000000000001,10.190000000000003,0.03,14.53,3.22,4.05,0.5,0.14,0.56,0.16,1.08,0.4,0.02,0.56,0.16,0.01,2025-07-03,Main,2.0,18:48,Y,1.14
150,Nick Loftin,2B/OF,KC,3000.0,SEA,SEA,Logan Evans,7,6.510000000000001,8.717,0.18,12.68,1.94,3.93,0.46,0.1,0.45,0.08,0.61,0.36,0.06,0.58,0.15,0.01,2025-07-03,Main,0.0,18:48,Y,0.83
151,Freddy Fermin,C,KC,2300.0,SEA,SEA,Logan Evans,8,5.58,7.252000000000001,0.29,13.66,1.98,3.8,0.41,0.07,0.36,0.02,0.75,0.23,0.03,0.65,0.15,0.01,2025-07-03,Main,0.0,18:48,Y,0.83
152,Kyle Isbel,OF,KC,2500.0,SEA,SEA,Logan Evans,9,5.6000000000000005,7.376,0.14,13.35,1.57,3.54,0.43,0.07,0.36,0.09,0.7,0.21,0.04,0.54,0.15,0.01,2025-07-03,Main,2.0,18:48,Y,0.75
153,J.P. Crawford,SS,SEA,3600.0,KC,SEA,Seth Lugo,1,8.579999999999998,11.57,0.62,16.34,2.68,4.48,0.75,0.13,0.52,0.06,0.91,0.63,0.05,0.7,0.2,0.01,2025-07-03,Main,4.0,18:48,Y,1.1
154,Julio Rodriguez,OF,SEA,4800.0,KC,SEA,Seth Lugo,2,9.100000000000001,12.107000000000001,0.68,20.63,2.16,4.38,0.71,0.17,0.65,0.13,1.04,0.27,0.07,0.76,0.21,0.02,2025-07-03,Main,4.0,18:48,Y,1.12
155,Cal Raleigh,C,SEA,6300.0,KC,SEA,Seth Lugo,3,10.040000000000001,13.652000000000001,0.23,18.75,2.34,4.29,0.76,0.3,0.78,0.08,1.17,0.56,0.03,0.48,0.2,0.0,2025-07-03,Main,10.0,18:48,Y,1.13
156,Randy Arozarena,OF,SEA,4300.0,KC,SEA,Seth Lugo,4,8.29,11.452,0.14,18.28,2.0,4.08,0.61,0.12,0.7,0.13,1.14,0.46,0.11,0.58,0.2,0.02,2025-07-03,Main,4.0,18:48,Y,1.01
157,Jorge Polanco,2B,SEA,3500.0,KC,SEA,Seth Lugo,5,7.44,9.964,0.2,16.75,2.17,4.05,0.52,0.17,0.58,0.05,1.04,0.39,0.03,0.56,0.15,0.01,2025-07-03,Main,4.0,18:48,Y,0.99
158,Luke Raley,1B/OF,SEA,3400.0,KC,SEA,Seth Lugo,6,7.53,10.555,0.03,16.9,2.11,3.8,0.55,0.18,0.61,0.07,1.12,0.28,0.18,0.49,0.19,0.01,2025-07-03,Main,3.0,18:48,Y,0.98
159,Dominic Canzone,OF,SEA,3800.0,KC,SEA,Seth Lugo,7,7.29,9.724,0.07,14.99,1.75,3.86,0.52,0.22,0.52,0.04,0.86,0.27,0.03,0.44,0.19,0.0,2025-07-03,Main,2.0,18:48,Y,0.86
160,Ben Williamson,3B,SEA,2700.0,KC,SEA,Seth Lugo,8,6.130000000000001,8.155,,,1.92,3.73,0.45,0.07,0.41,0.09,1.02,0.32,0.06,0.63,0.13,0.01,2025-07-03,Main,,18:48,Y,
161,Cole Young,SS,SEA,2300.0,KC,SEA,Seth Lugo,9,6.380000000000002,8.597000000000001,0.19,13.56,2.32,3.53,0.51,0.08,0.43,0.08,0.71,0.33,0.08,0.62,0.14,0.01,2025-07-03,Main,2.0,18:48,Y,0.91
162,Mike Tauchman,OF,CWS,3100.0,LAD,LAD,Dustin May,1,8.26,11.253,0.7,16.54,2.76,4.4,0.69,0.13,0.51,0.06,1.0,0.73,0.05,0.59,0.19,0.01,2025-07-03,Main,4.0,18:48,Y,1.11
163,Chase Meidroth,2B,CWS,3200.0,LAD,LAD,Dustin May,2,8.09,10.956000000000001,0.58,14.24,2.81,4.44,0.63,0.07,0.54,0.12,0.68,0.53,0.11,0.82,0.17,0.01,2025-07-03,Main,3.0,18:48,Y,1.07
164,Andrew Benintendi,OF,CWS,2900.0,LAD,LAD,Dustin May,3,7.710000000000001,10.227,0.53,18.14,2.57,4.27,0.56,0.15,0.55,0.03,0.74,0.39,0.02,0.61,0.23,0.01,2025-07-03,Main,6.0,18:48,Y,1.1
165,Miguel Vargas,1B,CWS,3100.0,LAD,LAD,Dustin May,4,7.51,10.363,0.46,19.72,2.3,4.24,0.54,0.13,0.65,0.07,0.92,0.51,0.06,0.46,0.2,0.01,2025-07-03,Main,7.0,18:48,Y,1.08
166,Kyle Teel,C,CWS,3000.0,LAD,LAD,Dustin May,5,7.45,10.113,0.21,16.85,2.7,4.13,0.54,0.13,0.57,0.09,1.13,0.56,0.03,0.51,0.15,0.01,2025-07-03,Main,7.0,18:48,Y,1.09
167,Lenyn Sosa,2B,CWS,2800.0,LAD,LAD,Dustin May,6,6.640000000000001,8.605,0.46,14.82,2.16,4.02,0.45,0.14,0.47,0.03,0.95,0.12,0.03,0.65,0.18,0.02,2025-07-03,Main,3.0,18:48,Y,0.92
168,Josh Rojas,2B/3B,CWS,2200.0,LAD,LAD,Dustin May,7,6.7299999999999995,8.870000000000001,0.11,15.56,2.83,3.87,0.45,0.08,0.46,0.12,0.92,0.41,0.01,0.57,0.18,0.01,2025-07-03,Main,7.0,18:48,Y,1.06
169,Brooks Baldwin,OF,CWS,2100.0,LAD,LAD,Dustin May,8,6.0600000000000005,7.939000000000001,0.24,18.33,2.19,3.77,0.42,0.11,0.41,0.1,1.06,0.23,0.02,0.52,0.14,0.01,2025-07-03,Main,4.0,18:48,Y,0.99
170,Ryan Noda,1B,CWS,2000.0,LAD,LAD,Dustin May,9,6.359999999999999,9.096,0.07,13.51,2.55,3.58,0.53,0.12,0.46,0.05,1.28,0.67,0.11,0.33,0.12,0.0,2025-07-03,Main,2.0,18:48,Y,0.96
171,Shohei Ohtani,1B/OF,LAD,6400.0,CWS,LAD,Aaron Civale,1,13.84,18.874000000000002,1.64,23.93,3.78,4.49,1.27,0.38,0.94,0.22,0.98,0.76,0.03,0.52,0.24,0.03,2025-07-03,Main,22.0,18:48,Y,1.62
172,Mookie Betts,SS,LAD,4500.0,CWS,LAD,Aaron Civale,2,9.930000000000001,13.511000000000001,0.76,20.6,2.87,4.4,0.88,0.17,0.75,0.09,0.44,0.56,0.05,0.68,0.24,0.02,2025-07-03,Main,13.0,18:48,Y,1.27
173,Freddie Freeman,1B,LAD,4900.0,CWS,LAD,Aaron Civale,3,9.820000000000002,13.508000000000001,0.63,17.48,2.48,4.3,0.84,0.17,0.82,0.05,0.73,0.63,0.06,0.67,0.24,0.01,2025-07-03,Main,12.0,18:48,Y,1.12
174,Teoscar Hernandez,OF,LAD,4600.0,CWS,LAD,Aaron Civale,4,9.7,13.248999999999999,0.91,22.95,2.56,4.26,0.77,0.24,0.93,0.06,1.14,0.33,0.04,0.57,0.23,0.01,2025-07-03,Main,12.0,18:48,Y,1.26
175,Andy Pages,OF,LAD,4200.0,CWS,LAD,Aaron Civale,5,9.1,12.430000000000003,0.41,18.32,2.47,4.16,0.75,0.19,0.8,0.05,0.83,0.24,0.1,0.67,0.24,0.02,2025-07-03,Main,7.0,18:48,Y,1.12
176,Michael Conforto,OF,LAD,3000.0,CWS,LAD,Aaron Civale,6,8.599999999999998,11.909,0.08,17.14,3.09,4.02,0.72,0.19,0.73,0.02,0.87,0.52,0.07,0.51,0.21,0.01,2025-07-03,Main,4.0,18:48,Y,1.2
177,Tommy Edman,2B,LAD,3600.0,CWS,LAD,Aaron Civale,7,7.6000000000000005,10.209999999999999,0.3,15.92,2.2,3.93,0.6,0.12,0.62,0.08,0.59,0.31,0.04,0.62,0.2,0.01,2025-07-03,Main,10.0,18:48,Y,0.98
178,Dalton Rushing,C,LAD,3100.0,CWS,LAD,Aaron Civale,8,8.39,11.799,0.05,14.23,3.32,3.8,0.72,0.19,0.69,0.03,0.95,0.57,0.12,0.5,0.16,0.01,2025-07-03,Main,0.0,18:48,Y,1.17
179,Miguel Rojas,2B/3B,LAD,2600.0,CWS,LAD,Aaron Civale,9,5.94,7.949,0.26,13.19,1.86,3.52,0.52,0.06,0.45,0.04,0.38,0.26,0.04,0.6,0.16,0.01,2025-07-03,Main,0.0,18:48,Y,0.81
