,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
106,Jacob Young,OF,WSH,3100.0,BAL,WSH,Tomoyuki Sugano,8,6.180000000000001,8.176,0.51,16.01,1.61,3.8,0.43,0.04,0.4,0.19,0.78,0.22,0.08,0.65,0.14,0.01,2025-04-23,None,10.0,15:32,Y,
107,Nasim Nunez,SS,WSH,3000.0,BAL,WSH,Tomoyuki Sugano,9,7.53,9.857000000000001,0.41,15.99,2.6,3.6,0.51,0.06,0.43,0.37,0.77,0.4,0.02,0.59,0.11,0.01,2025-04-23,None,10.0,15:32,Y,
108,Dylan Moore,2B/3B,SEA,4100.0,BOS,BOS,Sean Newcomb,1,9.030000000000001,12.421000000000001,0.66,20.82,2.82,4.52,0.78,0.15,0.53,0.25,1.39,0.48,0.13,0.49,0.23,0.01,2025-04-23,None,36.0,15:32,Y,
109,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Sean Newcomb,2,9.43,12.522000000000002,1.06,23.51,2.24,4.47,0.76,0.18,0.62,0.14,1.24,0.27,0.07,0.74,0.25,0.02,2025-04-23,None,35.0,15:32,Y,
110,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Sean Newcomb,3,9.030000000000001,12.203,0.85,19.72,2.53,4.37,0.69,0.24,0.73,0.06,1.31,0.38,0.03,0.5,0.23,0.01,2025-04-23,None,38.0,15:32,Y,
111,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Sean Newcomb,4,8.790000000000003,12.173,0.58,19.11,2.25,4.16,0.64,0.14,0.75,0.13,1.12,0.46,0.12,0.55,0.23,0.03,2025-04-23,None,37.0,15:32,Y,
112,Mitch Garver,C,SEA,2900.0,BOS,BOS,Sean Newcomb,5,6.950000000000001,9.606,0.44,15.94,2.48,4.04,0.53,0.14,0.58,0.03,1.25,0.49,0.06,0.45,0.17,0.0,2025-04-23,None,24.0,15:32,Y,
113,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Sean Newcomb,6,6.170000000000001,8.340000000000002,0.27,12.95,2.57,3.87,0.45,0.05,0.48,0.03,0.94,0.26,0.1,0.67,0.21,0.01,2025-04-23,None,11.0,15:32,Y,
114,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Sean Newcomb,7,6.359999999999999,8.484,,,2.16,3.93,0.47,0.09,0.46,0.09,0.94,0.15,0.09,0.64,0.17,0.01,2025-04-23,None,,15:32,Y,
115,Leo Rivas,2B/SS,SEA,3100.0,BOS,BOS,Sean Newcomb,8,6.820000000000001,9.315999999999999,0.27,16.14,2.13,3.8,0.48,0.07,0.5,0.17,1.13,0.56,0.05,0.47,0.14,0.01,2025-04-23,None,,15:32,Y,
116,J.P. Crawford,SS,SEA,2900.0,BOS,BOS,Sean Newcomb,9,6.230000000000001,8.451,0.4,14.58,1.84,3.59,0.53,0.07,0.43,0.04,0.84,0.42,0.05,0.52,0.17,0.02,2025-04-23,None,14.0,15:32,Y,
117,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Emerson Hancock,1,9.75,12.840000000000002,1.04,26.12,2.44,4.58,0.85,0.12,0.56,0.18,0.97,0.28,0.05,0.73,0.32,0.06,2025-04-23,None,49.0,15:32,Y,
118,Rafael Devers,3B,BOS,4600.0,SEA,BOS,Emerson Hancock,2,9.680000000000001,13.004,1.37,24.76,2.93,4.45,0.82,0.24,0.66,0.03,0.99,0.37,0.05,0.6,0.31,0.01,2025-04-23,None,62.0,15:32,Y,
119,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Emerson Hancock,3,7.99,10.709000000000001,0.57,19.01,1.85,4.29,0.62,0.13,0.65,0.04,0.57,0.3,0.05,0.68,0.23,0.02,2025-04-23,None,19.0,15:32,Y,
120,Wilyer Abreu,OF,BOS,4700.0,SEA,BOS,Emerson Hancock,4,9.220000000000002,12.411,0.42,20.99,2.37,4.27,0.68,0.17,0.79,0.08,1.1,0.37,0.03,0.61,0.29,0.02,2025-04-23,None,20.0,15:32,Y,
121,Trevor Story,SS,BOS,4400.0,SEA,BOS,Emerson Hancock,5,7.4,9.918,0.49,19.58,1.71,4.06,0.54,0.14,0.6,0.11,1.25,0.2,0.05,0.53,0.22,0.01,2025-04-23,None,32.0,15:32,Y,
122,Triston Casas,1B,BOS,3200.0,SEA,BOS,Emerson Hancock,6,7.790000000000001,10.506000000000002,0.37,16.05,2.56,4.05,0.58,0.19,0.62,0.0,1.04,0.44,0.02,0.51,0.2,0.01,2025-04-23,None,30.0,15:32,Y,
123,Romy Gonzalez,1B/3B,BOS,3800.0,SEA,BOS,Emerson Hancock,7,6.91,9.044999999999998,0.64,20.78,1.69,3.93,0.5,0.12,0.49,0.13,1.1,0.14,0.03,0.59,0.19,0.01,2025-04-23,None,0.0,15:32,Y,
124,Blake Sabol,C,BOS,2500.0,SEA,BOS,Emerson Hancock,8,6.69,8.940000000000001,0.25,16.38,2.67,3.8,0.5,0.13,0.52,0.05,1.2,0.24,0.04,0.54,0.2,0.0,2025-04-23,None,0.0,15:32,Y,
125,Ceddanne Rafaela,OF,BOS,3300.0,SEA,BOS,Emerson Hancock,9,6.42,8.474,0.35,15.94,1.64,3.6,0.52,0.12,0.42,0.11,0.91,0.09,0.06,0.56,0.17,0.01,2025-04-23,None,16.0,15:32,Y,
126,Shohei Ohtani,1B/OF,LAD,6500.0,CHC,CHC,Matthew Boyd,1,11.120000000000001,14.9,1.01,24.17,2.57,4.49,0.95,0.27,0.68,0.22,1.22,0.51,0.03,0.54,0.22,0.04,2025-04-23,Main,11.0,15:32,N,1.37
127,Mookie Betts,SS,LAD,5900.0,CHC,CHC,Matthew Boyd,2,9.4,12.781,0.87,21.21,2.06,4.4,0.78,0.15,0.65,0.11,0.62,0.63,0.06,0.63,0.22,0.03,2025-04-23,Main,9.0,15:32,N,1.16
128,Teoscar Hernandez,OF,LAD,4900.0,CHC,CHC,Matthew Boyd,3,8.370000000000001,11.278,0.56,20.14,1.87,4.36,0.64,0.2,0.64,0.06,1.42,0.31,0.06,0.56,0.21,0.02,2025-04-23,Main,4.0,15:32,N,1.07
129,Freddie Freeman,1B,LAD,5600.0,CHC,CHC,Matthew Boyd,4,8.28,11.272999999999998,0.62,19.66,1.65,4.2,0.64,0.13,0.69,0.06,0.86,0.45,0.06,0.62,0.22,0.02,2025-04-23,Main,4.0,15:32,N,1.01
130,Tommy Edman,2B/OF,LAD,4100.0,CHC,CHC,Matthew Boyd,5,7.350000000000001,9.786,0.43,16.83,1.87,4.16,0.53,0.12,0.58,0.09,0.77,0.27,0.04,0.61,0.19,0.02,2025-04-23,Main,7.0,15:32,N,0.96
131,Will Smith,C,LAD,4100.0,CHC,CHC,Matthew Boyd,6,7.420000000000001,10.283999999999999,0.33,18.52,2.0,4.04,0.57,0.14,0.6,0.03,0.83,0.45,0.11,0.54,0.17,0.02,2025-04-23,Main,7.0,15:32,N,1.03
132,Max Muncy,3B,LAD,3300.0,CHC,CHC,Matthew Boyd,7,6.5,9.114,0.19,14.74,1.84,3.86,0.52,0.14,0.5,0.01,1.23,0.59,0.07,0.35,0.14,0.01,2025-04-23,Main,1.0,15:32,N,0.88
133,Enrique Hernandez,OF,LAD,3000.0,CHC,CHC,Matthew Boyd,8,5.66,7.622999999999999,0.08,13.92,1.4,3.74,0.44,0.1,0.43,0.01,0.85,0.3,0.04,0.48,0.15,0.01,2025-04-23,Main,,15:32,N,0.76
134,Andy Pages,OF,LAD,2900.0,CHC,CHC,Matthew Boyd,9,6.370000000000001,8.791,0.04,16.07,1.83,3.6,0.53,0.14,0.45,0.03,1.0,0.28,0.12,0.49,0.15,0.01,2025-04-23,Main,3.0,15:32,N,0.91
135,Ian Happ,OF,CHC,4400.0,LAD,CHC,Noah Davis,1,8.41,11.414,0.78,20.14,2.11,4.45,0.72,0.14,0.52,0.09,1.09,0.66,0.04,0.56,0.2,0.01,2025-04-23,Main,9.0,15:32,N,1.12
136,Kyle Tucker,OF,CHC,6400.0,LAD,CHC,Noah Davis,2,9.58,12.855,0.97,22.65,1.88,4.47,0.75,0.21,0.63,0.11,0.68,0.69,0.01,0.61,0.16,0.02,2025-04-23,Main,12.0,15:32,N,1.16
137,Seiya Suzuki,OF,CHC,5700.0,LAD,CHC,Noah Davis,3,8.42,11.256999999999998,0.72,18.27,1.63,4.37,0.61,0.16,0.61,0.09,1.21,0.47,0.03,0.6,0.19,0.03,2025-04-23,Main,6.0,15:32,N,0.98
138,Michael Busch,1B,CHC,5200.0,LAD,CHC,Noah Davis,4,7.670000000000001,10.574000000000002,0.07,18.44,1.53,4.27,0.57,0.14,0.64,0.05,1.25,0.52,0.07,0.51,0.19,0.01,2025-04-23,Main,3.0,15:32,N,0.94
139,Dansby Swanson,SS,CHC,4300.0,LAD,CHC,Noah Davis,5,7.220000000000001,9.612,0.48,20.27,1.67,4.14,0.51,0.11,0.54,0.11,1.08,0.39,0.02,0.56,0.17,0.02,2025-04-23,Main,5.0,15:32,N,1.0
140,Nico Hoerner,2B,CHC,4400.0,LAD,CHC,Noah Davis,6,7.059999999999999,9.319,0.75,18.04,1.61,4.02,0.47,0.03,0.51,0.17,0.45,0.3,0.07,0.78,0.17,0.02,2025-04-23,Main,4.0,15:32,N,0.93
141,Pete Crow-Armstrong,OF,CHC,4200.0,LAD,CHC,Noah Davis,7,7.49,9.947000000000001,0.19,18.08,1.75,3.93,0.51,0.12,0.49,0.23,0.99,0.25,0.07,0.57,0.17,0.01,2025-04-23,Main,9.0,15:32,N,0.97
142,Carson Kelly,C,CHC,4800.0,LAD,CHC,Noah Davis,8,5.84,7.893000000000002,0.22,16.9,1.06,3.74,0.44,0.09,0.43,0.02,0.75,0.38,0.05,0.52,0.14,0.01,2025-04-23,Main,5.0,15:32,N,0.76
143,Jon Berti,2B/3B,CHC,3100.0,LAD,CHC,Noah Davis,9,6.1000000000000005,7.96,0.4,15.11,1.7,3.57,0.45,0.07,0.38,0.13,0.7,0.25,0.03,0.62,0.13,0.01,2025-04-23,Main,7.0,15:32,N,0.85
144,Brenton Doyle,OF,COL,4100.0,KC,KC,Michael Lorenzen,1,8.08,10.589,,,2.09,4.58,0.62,0.13,0.47,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-23,Main,,15:32,Y,
145,Mickey Moniak,OF,COL,2800.0,KC,KC,Michael Lorenzen,2,7.22,9.518,0.65,20.39,2.44,4.11,0.54,0.13,0.46,0.1,0.9,0.2,0.05,0.57,0.23,0.02,2025-04-23,Main,10.0,15:32,Y,1.15
146,Hunter Goodman,C,COL,3700.0,KC,KC,Michael Lorenzen,3,6.759999999999999,9.164,0.27,17.13,1.84,4.37,0.47,0.16,0.56,0.02,0.98,0.21,0.08,0.5,0.2,0.01,2025-04-23,Main,5.0,15:32,Y,0.95
147,Ryan McMahon,3B,COL,3500.0,KC,KC,Michael Lorenzen,4,7.43,9.958,0.49,15.72,2.27,4.27,0.49,0.14,0.58,0.03,1.0,0.46,0.03,0.58,0.2,0.01,2025-04-23,Main,4.0,15:32,Y,1.02
148,Michael Toglia,1B,COL,3400.0,KC,KC,Michael Lorenzen,5,6.71,8.94,0.17,15.55,1.79,4.16,0.45,0.13,0.48,0.06,1.09,0.39,0.02,0.48,0.19,0.01,2025-04-23,Main,3.0,15:32,Y,0.9
149,Nick Martini,OF,COL,2700.0,KC,KC,Michael Lorenzen,6,6.64,9.004,0.22,14.61,2.14,4.05,0.47,0.11,0.48,0.03,0.68,0.27,0.12,0.64,0.19,0.01,2025-04-23,Main,2.0,15:32,Y,0.94
150,Jordan Beck,OF,COL,3300.0,KC,KC,Michael Lorenzen,7,6.150000000000001,7.987000000000001,0.16,14.5,1.5,3.93,0.41,0.08,0.39,0.15,1.11,0.26,0.01,0.54,0.14,0.02,2025-04-23,Main,2.0,15:32,Y,0.8
151,Adael Amador,2B,COL,2700.0,KC,KC,Michael Lorenzen,8,7.62,10.187999999999999,0.13,12.67,3.05,3.8,0.54,0.1,0.48,0.2,0.54,0.42,0.07,0.62,0.16,0.01,2025-04-23,Main,2.0,15:32,Y,1.11
152,Aaron Schunk,2B/SS,COL,3200.0,KC,KC,Michael Lorenzen,9,4.86,6.341,0.17,14.31,1.05,3.6,0.38,0.07,0.29,0.06,0.9,0.12,0.04,0.5,0.14,0.01,2025-04-23,Main,0.0,15:32,Y,0.67
153,Maikel Garcia,2B/3B,KC,4200.0,COL,KC,German Marquez,1,8.22,10.582,0.57,17.1,2.28,4.58,0.61,0.07,0.46,0.24,0.7,0.31,0.01,0.8,0.2,0.02,2025-04-23,Main,8.0,15:32,Y,1.07
154,Bobby Witt Jr.,SS,KC,6100.0,COL,KC,German Marquez,2,10.309999999999999,13.469,1.43,27.04,2.4,4.47,0.77,0.19,0.65,0.17,0.59,0.27,0.04,0.78,0.24,0.08,2025-04-23,Main,17.0,15:32,Y,1.39
155,Vinnie Pasquantino,1B,KC,3800.0,COL,KC,German Marquez,3,7.7299999999999995,10.296,0.58,17.15,2.12,4.37,0.53,0.13,0.64,0.02,0.46,0.32,0.04,0.69,0.24,0.01,2025-04-23,Main,11.0,15:32,Y,1.03
156,Salvador Perez,1B/C,KC,4000.0,COL,KC,German Marquez,4,7.139999999999999,9.531,0.72,17.92,1.72,4.17,0.48,0.18,0.57,0.01,0.78,0.18,0.07,0.6,0.19,0.01,2025-04-23,Main,8.0,15:32,Y,0.95
157,Cavan Biggio,1B/OF,KC,2200.0,COL,KC,German Marquez,5,5.970000000000001,8.167,0.0,13.94,2.18,4.1,0.41,0.06,0.45,0.04,0.94,0.46,0.08,0.55,0.16,0.01,2025-04-23,Main,0.0,15:32,Y,0.92
158,Hunter Renfroe,OF,KC,2500.0,COL,KC,German Marquez,6,5.890000000000001,7.7669999999999995,0.12,16.31,1.82,4.04,0.41,0.09,0.43,0.02,0.74,0.3,0.02,0.56,0.17,0.01,2025-04-23,Main,4.0,15:32,Y,0.9
159,Drew Waters,OF,KC,2300.0,COL,KC,German Marquez,7,7.029999999999999,9.332999999999998,0.28,18.85,2.82,3.93,0.49,0.11,0.47,0.14,1.03,0.33,0.04,0.53,0.18,0.02,2025-04-23,Main,10.0,15:32,Y,1.19
160,Freddy Fermin,C,KC,2100.0,COL,KC,German Marquez,8,5.54,7.16,0.41,14.47,2.18,3.8,0.4,0.06,0.36,0.03,0.62,0.19,0.03,0.67,0.16,0.01,2025-04-23,Main,0.0,15:32,Y,0.92
161,Kyle Isbel,OF,KC,2700.0,COL,KC,German Marquez,9,5.870000000000001,7.675,0.17,15.28,1.67,3.54,0.45,0.06,0.35,0.11,0.59,0.2,0.04,0.57,0.17,0.02,2025-04-23,Main,3.0,15:32,Y,0.85
162,Bo Bichette,SS,TOR,4400.0,HOU,HOU,Ryan Gusto,1,7.440000000000001,9.626000000000001,1.04,18.7,1.73,4.56,0.58,0.11,0.42,0.08,0.83,0.25,0.03,0.77,0.21,0.01,2025-04-23,Main,7.0,15:32,N,0.98
163,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,HOU,Ryan Gusto,2,8.45,11.227999999999998,1.2,20.97,2.01,4.43,0.64,0.19,0.54,0.02,0.62,0.45,0.04,0.67,0.22,0.01,2025-04-23,Main,13.0,15:32,N,1.12
164,Anthony Santander,OF,TOR,4000.0,HOU,HOU,Ryan Gusto,3,7.2,9.754,0.3,18.64,1.7,4.25,0.52,0.17,0.52,0.02,0.84,0.41,0.06,0.49,0.19,0.01,2025-04-23,Main,9.0,15:32,N,0.97
165,George Springer,OF,TOR,4600.0,HOU,HOU,Ryan Gusto,4,6.98,9.429,0.54,21.13,1.39,4.06,0.47,0.12,0.55,0.08,0.79,0.42,0.05,0.54,0.16,0.01,2025-04-23,Main,8.0,15:32,N,0.96
166,Andres Gimenez,2B,TOR,4700.0,HOU,HOU,Ryan Gusto,5,6.9,9.342,0.42,21.13,1.44,4.0,0.46,0.07,0.5,0.17,0.64,0.23,0.14,0.68,0.17,0.01,2025-04-23,Main,6.0,15:32,N,0.97
167,Alejandro Kirk,C,TOR,3000.0,HOU,HOU,Ryan Gusto,6,5.96,7.909000000000001,0.51,17.78,1.76,3.84,0.42,0.07,0.41,0.02,0.46,0.38,0.04,0.62,0.16,0.01,2025-04-23,Main,6.0,15:32,N,0.92
168,Will Wagner,2B,TOR,2300.0,HOU,HOU,Ryan Gusto,7,6.590000000000001,8.81,0.24,13.28,2.68,3.93,0.45,0.09,0.46,0.04,0.77,0.45,0.05,0.63,0.16,0.01,2025-04-23,Main,7.0,15:32,N,1.02
169,Myles Straw,OF,TOR,2600.0,HOU,HOU,Ryan Gusto,8,5.86,7.606000000000001,0.26,13.71,1.73,3.76,0.38,0.04,0.36,0.15,0.67,0.34,0.01,0.59,0.14,0.01,2025-04-23,Main,2.0,15:32,N,0.82
170,Alan Roden,OF,TOR,2500.0,HOU,HOU,Ryan Gusto,9,6.170000000000001,8.588999999999999,0.15,14.27,2.0,3.6,0.47,0.08,0.43,0.06,0.6,0.42,0.14,0.55,0.14,0.01,2025-04-23,Main,2.0,15:32,N,0.9
171,Jose Altuve,2B/OF,HOU,4900.0,TOR,HOU,Bowden Francis,1,8.11,10.66,0.69,19.13,1.9,4.52,0.65,0.14,0.48,0.12,0.81,0.29,0.05,0.73,0.2,0.01,2025-04-23,Main,6.0,15:32,Y,1.04
172,Yordan Alvarez,OF,HOU,5100.0,TOR,HOU,Bowden Francis,2,9.91,13.326000000000002,0.82,21.22,2.52,4.33,0.78,0.26,0.66,0.05,0.67,0.42,0.07,0.61,0.27,0.02,2025-04-23,Main,11.0,15:32,Y,1.26
173,Isaac Paredes,3B,HOU,3900.0,TOR,HOU,Bowden Francis,3,7.2,9.857999999999999,0.18,18.6,1.91,4.37,0.54,0.14,0.54,0.02,0.74,0.44,0.09,0.56,0.18,0.01,2025-04-23,Main,8.0,15:32,Y,1.01
174,Jeremy Pena,SS,HOU,3900.0,TOR,HOU,Bowden Francis,4,7.2299999999999995,9.593000000000002,0.51,18.04,1.85,4.27,0.49,0.11,0.57,0.1,0.76,0.19,0.07,0.69,0.18,0.02,2025-04-23,Main,9.0,15:32,Y,0.98
175,Christian Walker,1B,HOU,3800.0,TOR,HOU,Bowden Francis,5,7.57,10.238,0.23,18.16,2.03,4.07,0.54,0.21,0.58,0.03,0.96,0.33,0.06,0.48,0.18,0.01,2025-04-23,Main,5.0,15:32,Y,1.03
176,Yainer Diaz,C,HOU,3100.0,TOR,HOU,Bowden Francis,6,7.02,9.11,0.49,18.55,2.37,4.05,0.5,0.15,0.5,0.02,0.7,0.13,0.02,0.66,0.22,0.01,2025-04-23,Main,8.0,15:32,Y,1.09
177,Zach Dezenzo,OF,HOU,0.0,TOR,HOU,Bowden Francis,7,6.59,8.754999999999999,,,0.0,3.93,0.45,0.14,0.47,0.06,1.06,0.27,0.05,0.56,0.15,0.01,2025-04-23,Main,,15:32,Y,
178,Mauricio Dubon,2B/OF,HOU,2300.0,TOR,HOU,Bowden Francis,8,5.570000000000001,7.193,0.22,12.37,1.91,3.69,0.39,0.07,0.37,0.05,0.47,0.13,0.03,0.62,0.18,0.01,2025-04-23,Main,0.0,15:32,Y,0.82
179,Chas McCormick,OF,HOU,2400.0,TOR,HOU,Bowden Francis,9,6.400000000000001,8.529000000000002,0.01,14.54,2.24,3.54,0.47,0.11,0.43,0.13,0.91,0.26,0.05,0.49,0.14,0.02,2025-04-23,Main,0.0,15:32,Y,0.96
180,Nick Maton,1B,CWS,2500.0,MIN,MIN,David Festa,1,6.71,9.19,0.07,13.84,2.43,4.53,0.55,0.12,0.4,0.02,1.44,0.57,0.07,0.48,0.17,0.01,2025-04-23,Main,2.0,15:32,N,0.99
181,Andrew Benintendi,OF,CWS,3700.0,MIN,MIN,David Festa,2,6.869999999999999,8.918,0.67,19.14,1.67,4.4,0.49,0.09,0.42,0.04,0.94,0.32,0.02,0.71,0.22,0.01,2025-04-23,Main,3.0,15:32,N,0.96
182,Luis Robert,OF,CWS,4200.0,MIN,MIN,David Festa,3,7.73,10.295000000000002,0.35,21.83,1.86,4.36,0.5,0.17,0.53,0.15,1.71,0.24,0.07,0.52,0.22,0.01,2025-04-23,Main,,15:32,N,1.09
183,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,David Festa,4,6.5600000000000005,8.731,0.36,15.39,2.07,4.04,0.43,0.15,0.49,0.02,1.11,0.21,0.06,0.54,0.2,0.01,2025-04-23,Main,4.0,15:32,N,0.95
184,Edgar Quero,C,CWS,2600.0,MIN,MIN,David Festa,5,6.26,8.656,0.53,18.18,2.24,4.16,0.43,0.1,0.46,0.01,1.09,0.43,0.13,0.58,0.15,0.01,2025-04-23,Main,4.0,15:32,N,1.04
185,Lenyn Sosa,1B/2B,CWS,3000.0,MIN,MIN,David Festa,6,6.14,7.906,0.47,15.98,1.69,4.05,0.38,0.12,0.42,0.02,1.14,0.11,0.03,0.63,0.21,0.01,2025-04-23,Main,2.0,15:32,N,0.87
186,Brooks Baldwin,3B,CWS,2400.0,MIN,MIN,David Festa,7,6.1499999999999995,7.951,0.33,16.18,2.27,3.93,0.38,0.1,0.39,0.12,1.23,0.22,0.02,0.58,0.15,0.01,2025-04-23,Main,3.0,15:32,N,0.99
187,Miguel Vargas,3B,CWS,2700.0,MIN,MIN,David Festa,8,5.28,7.167,0.1,17.64,1.49,3.8,0.36,0.08,0.33,0.06,1.09,0.39,0.06,0.38,0.16,0.01,2025-04-23,Main,2.0,15:32,N,0.85
188,Jacob Amaya,SS,CWS,2200.0,MIN,MIN,David Festa,9,5.08,6.832,0.0,10.71,1.61,3.6,0.36,0.07,0.32,0.07,1.45,0.45,0.02,0.38,0.11,0.01,2025-04-23,Main,1.0,15:32,N,0.71
189,Edouard Julien,2B,MIN,3100.0,CWS,MIN,Bryse Wilson,1,8.620000000000001,11.719,0.45,15.57,3.4,4.58,0.77,0.15,0.57,0.08,1.45,0.56,0.05,0.58,0.22,0.01,2025-04-23,Main,8.0,15:32,Y,1.27
190,Byron Buxton,OF,MIN,4600.0,CWS,MIN,Bryse Wilson,2,9.84,13.322,0.44,18.76,2.76,4.31,0.81,0.29,0.7,0.09,1.2,0.24,0.09,0.51,0.26,0.02,2025-04-23,Main,12.0,15:32,Y,1.25
191,Luke Keaschall,2B,MIN,3000.0,CWS,MIN,Bryse Wilson,3,8.33,11.524000000000001,0.47,19.41,3.28,4.37,0.62,0.12,0.66,0.16,0.91,0.42,0.15,0.65,0.18,0.01,2025-04-23,Main,9.0,15:32,Y,1.33
192,Trevor Larnach,OF,MIN,2900.0,CWS,MIN,Bryse Wilson,4,8.120000000000001,11.055000000000001,0.52,19.14,2.98,4.22,0.6,0.15,0.69,0.04,1.06,0.46,0.05,0.58,0.22,0.01,2025-04-23,Main,9.0,15:32,Y,1.26
193,Carlos Correa,SS,MIN,3600.0,CWS,MIN,Bryse Wilson,5,7.819999999999999,10.470999999999998,0.52,17.44,2.34,4.11,0.58,0.16,0.61,0.02,0.79,0.37,0.03,0.59,0.23,0.01,2025-04-23,Main,8.0,15:32,Y,1.08
194,Ty France,1B,MIN,3100.0,CWS,MIN,Bryse Wilson,6,7.319999999999999,10.099999999999998,0.47,17.66,2.33,3.99,0.55,0.13,0.6,0.02,0.76,0.26,0.15,0.64,0.22,0.01,2025-04-23,Main,5.0,15:32,Y,1.07
195,Ryan Jeffers,C,MIN,3500.0,CWS,MIN,Bryse Wilson,7,6.970000000000001,9.466,0.28,18.24,2.07,3.88,0.53,0.15,0.54,0.02,0.86,0.28,0.08,0.53,0.2,0.01,2025-04-23,Main,11.0,15:32,Y,1.02
196,Brooks Lee,SS,MIN,2500.0,CWS,MIN,Bryse Wilson,8,6.8100000000000005,8.947,0.36,14.77,2.55,3.8,0.51,0.13,0.47,0.05,0.61,0.3,0.01,0.59,0.17,0.01,2025-04-23,Main,5.0,15:32,Y,1.03
197,Harrison Bader,OF,MIN,3400.0,CWS,MIN,Bryse Wilson,9,6.790000000000001,8.976,0.2,15.78,1.78,3.59,0.53,0.11,0.46,0.13,0.75,0.16,0.05,0.56,0.18,0.02,2025-04-23,Main,3.0,15:32,Y,0.9
198,Oneil Cruz,OF,PIT,5800.0,LAA,LAA,Jack Kochanowicz,1,10.909999999999998,14.361,0.75,20.71,2.69,4.58,0.93,0.24,0.63,0.22,1.11,0.32,0.03,0.73,0.26,0.02,2025-04-23,Main,11.0,15:32,N,1.31
199,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Jack Kochanowicz,2,9.780000000000001,13.003000000000004,0.81,19.9,2.79,4.45,0.79,0.23,0.67,0.08,0.87,0.27,0.07,0.77,0.23,0.02,2025-04-23,Main,5.0,15:32,N,1.28
200,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Jack Kochanowicz,3,7.700000000000001,10.378,0.58,18.87,1.94,4.16,0.54,0.17,0.62,0.04,0.94,0.37,0.05,0.57,0.19,0.01,2025-04-23,Main,4.0,15:32,N,1.03
201,Enmanuel Valdez,1B/2B,PIT,3300.0,LAA,LAA,Jack Kochanowicz,4,8.39,11.106,0.27,16.32,2.88,4.27,0.58,0.2,0.68,0.03,0.84,0.25,0.03,0.68,0.22,0.01,2025-04-23,Main,4.0,15:32,N,1.18
202,Joey Bart,C,PIT,3900.0,LAA,LAA,Jack Kochanowicz,5,8.219999999999999,11.042,0.42,15.77,2.58,4.16,0.61,0.19,0.66,0.03,0.91,0.23,0.09,0.73,0.18,0.01,2025-04-23,Main,4.0,15:32,N,1.1
203,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Jack Kochanowicz,6,6.870000000000001,8.814000000000002,0.57,15.18,1.84,4.04,0.47,0.08,0.46,0.09,0.68,0.16,0.02,0.76,0.2,0.02,2025-04-23,Main,3.0,15:32,N,0.9
204,Adam Frazier,2B/OF,PIT,3100.0,LAA,LAA,Jack Kochanowicz,7,6.14,8.083,0.34,13.76,1.72,3.9,0.44,0.06,0.45,0.05,0.57,0.2,0.06,0.71,0.18,0.01,2025-04-23,Main,2.0,15:32,N,0.83
205,Tommy Pham,OF,PIT,3000.0,LAA,LAA,Jack Kochanowicz,8,6.510000000000001,8.54,0.32,13.67,1.85,3.68,0.5,0.1,0.44,0.08,0.77,0.21,0.03,0.6,0.17,0.02,2025-04-23,Main,2.0,15:32,N,0.86
206,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Jack Kochanowicz,9,5.94,7.731,0.59,14.37,1.39,3.6,0.43,0.05,0.41,0.09,0.52,0.12,0.06,0.73,0.16,0.01,2025-04-23,Main,2.0,15:32,N,0.77
207,Taylor Ward,OF,LAA,4400.0,PIT,LAA,Andrew Heaney,1,9.160000000000002,12.342,0.92,21.43,2.5,4.55,0.86,0.21,0.58,0.05,1.08,0.38,0.06,0.63,0.24,0.01,2025-04-23,Main,9.0,15:32,N,1.24
208,Luis Rengifo,3B,LAA,3800.0,PIT,LAA,Andrew Heaney,2,9.0,11.856,0.83,20.51,3.07,4.43,0.73,0.14,0.62,0.18,0.73,0.27,0.04,0.8,0.18,0.02,2025-04-23,Main,10.0,15:32,N,1.33
209,Mike Trout,OF,LAA,6000.0,PIT,LAA,Andrew Heaney,3,10.389999999999999,14.184,0.75,20.47,2.36,4.29,0.77,0.29,0.88,0.1,1.24,0.48,0.06,0.54,0.19,0.02,2025-04-23,Main,7.0,15:32,N,1.23
210,Jorge Soler,OF,LAA,4300.0,PIT,LAA,Andrew Heaney,4,8.68,11.878,0.63,20.64,2.3,3.99,0.64,0.25,0.76,0.02,1.09,0.43,0.04,0.43,0.21,0.01,2025-04-23,Main,7.0,15:32,N,1.17
