,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.57,10.147000000000002,0.45,17.07,1.72,4.4,0.61,0.16,0.43,0.05,1.13,0.44,0.06,0.56,0.2,0.01,2025-04-08,Main,4.0,11:07,1.03
109,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Shane Baz,2,8.23,10.821000000000002,0.4,17.79,2.45,4.28,0.58,0.1,0.53,0.23,0.74,0.34,0.05,0.75,0.17,0.01,2025-04-08,Main,3.0,11:07,1.24
110,Mike Trout,OF,LAA,5400.0,TB,TB,Shane Baz,3,8.9,12.122000000000002,0.3,18.84,2.02,4.15,0.61,0.24,0.66,0.1,1.25,0.52,0.07,0.47,0.17,0.02,2025-04-08,Main,4.0,11:07,1.18
111,Jorge Soler,OF,LAA,4300.0,TB,TB,Shane Baz,4,6.93,9.437,0.21,18.7,1.54,3.85,0.46,0.17,0.57,0.02,1.05,0.45,0.04,0.43,0.16,0.01,2025-04-08,Main,4.0,11:07,1.01
112,Logan O'Hoppe,C,LAA,4200.0,TB,TB,Shane Baz,5,6.67,8.978,0.16,17.68,1.74,4.02,0.44,0.17,0.5,0.02,1.23,0.27,0.08,0.54,0.15,0.01,2025-04-08,Main,8.0,11:07,1.02
113,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Shane Baz,6,6.710000000000001,9.057,0.41,13.55,1.71,3.92,0.46,0.07,0.47,0.08,0.68,0.54,0.06,0.64,0.15,0.0,2025-04-08,Main,1.0,11:07,0.92
114,Kyren Paris,2B/OF,LAA,2700.0,TB,TB,Shane Baz,7,6.61,8.871,0.0,15.97,2.34,3.8,0.43,0.09,0.41,0.22,1.36,0.39,0.07,0.49,0.12,0.01,2025-04-08,Main,3.0,11:07,1.12
115,Jo Adell,OF,LAA,3600.0,TB,TB,Shane Baz,8,6.09,8.213,0.0,15.88,1.42,3.67,0.44,0.11,0.41,0.14,1.19,0.3,0.06,0.42,0.13,0.01,2025-04-08,Main,1.0,11:07,0.89
116,Tim Anderson,SS,LAA,2600.0,TB,TB,Shane Baz,9,4.77,6.091,0.38,11.98,1.26,3.42,0.33,0.03,0.29,0.08,0.92,0.16,0.02,0.61,0.12,0.01,2025-04-08,Main,1.0,11:07,0.72
117,Yandy Diaz,1B,TB,4000.0,LAA,TB,Kyle Hendricks,1,8.11,10.696,1.15,20.58,2.31,4.52,0.68,0.12,0.48,0.01,0.63,0.44,0.04,0.81,0.23,0.01,2025-04-08,Main,10.0,11:07,1.27
118,Brandon Lowe,2B,TB,4600.0,LAA,TB,Kyle Hendricks,2,9.559999999999999,12.919,0.33,17.21,2.88,4.58,0.77,0.23,0.69,0.06,1.06,0.46,0.06,0.63,0.23,0.01,2025-04-08,Main,11.0,11:07,1.36
119,Junior Caminero,3B,TB,4100.0,LAA,TB,Kyle Hendricks,3,8.010000000000002,10.770999999999999,0.8,20.16,2.33,4.51,0.58,0.19,0.61,0.03,0.92,0.44,0.04,0.59,0.17,0.01,2025-04-08,Main,14.0,11:07,1.26
120,Jonathan Aranda,1B,TB,3500.0,LAA,TB,Kyle Hendricks,4,8.14,11.246,0.23,17.68,2.66,4.41,0.58,0.17,0.72,0.01,0.98,0.48,0.1,0.6,0.19,0.01,2025-04-08,Main,9.0,11:07,1.28
121,Christopher Morel,CF,TB,3800.0,LAA,TB,Kyle Hendricks,5,7.699999999999999,10.330999999999998,0.27,16.6,2.5,4.29,0.53,0.16,0.59,0.07,1.04,0.42,0.04,0.57,0.16,0.02,2025-04-08,Main,0.0,11:07,1.2
122,Kameron Misner,OF,TB,2800.0,LAA,TB,Kyle Hendricks,6,7.47,10.052,0.0,15.35,2.75,4.18,0.51,0.1,0.52,0.17,1.07,0.53,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,11:07,1.22
123,Jake Mangum,OF,TB,3800.0,LAA,TB,Kyle Hendricks,7,6.859999999999999,8.989,0.37,13.53,1.71,4.06,0.47,0.09,0.45,0.15,0.76,0.2,0.06,0.68,0.17,0.01,2025-04-08,Main,1.0,11:07,0.92
124,Taylor Walls,SS,TB,2900.0,LAA,TB,Kyle Hendricks,8,6.730000000000001,9.020999999999999,0.0,15.94,2.26,3.86,0.48,0.05,0.45,0.22,0.89,0.54,0.01,0.47,0.14,0.01,2025-04-08,Main,3.0,11:07,1.1
125,Ben Rortvedt,C,TB,3800.0,LAA,TB,Kyle Hendricks,9,5.05,6.924,0.01,13.36,1.11,3.32,0.42,0.06,0.36,0.02,0.75,0.43,0.05,0.46,0.11,0.0,2025-04-08,Main,0.0,11:07,0.73
126,Trea Turner,SS,PHI,5200.0,ATL,ATL,Chris Sale,1,7.459999999999999,9.626,0.75,21.03,1.55,4.42,0.53,0.14,0.38,0.12,1.14,0.23,0.04,0.7,0.2,0.01,2025-04-08,Main,3.0,11:07,1.08
127,Bryce Harper,1B,PHI,5000.0,ATL,ATL,Chris Sale,2,6.880000000000001,9.165000000000001,0.25,17.44,1.33,4.29,0.5,0.12,0.43,0.05,1.41,0.45,0.03,0.53,0.2,0.01,2025-04-08,Main,1.0,11:07,0.93
128,Alec Bohm,3B,PHI,4500.0,ATL,ATL,Chris Sale,3,6.660000000000001,8.643,0.55,16.92,1.47,4.22,0.44,0.1,0.43,0.04,0.8,0.25,0.03,0.68,0.22,0.01,2025-04-08,Main,3.0,11:07,0.94
129,Kyle Schwarber,OF,PHI,5800.0,ATL,ATL,Chris Sale,4,6.32,8.699,0.07,15.25,0.95,4.04,0.42,0.15,0.49,0.03,1.69,0.57,0.04,0.36,0.11,0.01,2025-04-08,Main,1.0,11:07,0.77
130,Nick Castellanos,OF,PHI,4700.0,ATL,ATL,Chris Sale,5,6.180000000000001,8.101,0.34,17.57,1.12,3.93,0.38,0.11,0.45,0.04,1.23,0.2,0.04,0.57,0.19,0.02,2025-04-08,Main,1.0,11:07,0.86
131,J.T. Realmuto,C,PHI,4000.0,ATL,ATL,Chris Sale,6,5.87,7.824000000000001,0.16,15.08,1.42,3.92,0.37,0.13,0.38,0.03,1.43,0.22,0.08,0.49,0.17,0.02,2025-04-08,Main,3.0,11:07,0.86
132,Max Kepler,OF,PHI,3900.0,ATL,ATL,Chris Sale,7,5.14,6.744000000000001,0.01,14.71,0.93,3.78,0.32,0.09,0.34,0.02,1.1,0.22,0.04,0.5,0.16,0.01,2025-04-08,Main,0.0,11:07,0.72
133,Edmundo Sosa,2B/3B,PHI,3200.0,ATL,ATL,Chris Sale,8,5.63,7.670000000000002,0.1,16.23,1.43,3.64,0.4,0.1,0.36,0.06,1.21,0.12,0.15,0.51,0.16,0.03,2025-04-08,Main,1.0,11:07,0.89
134,Johan Rojas,OF,PHI,2500.0,ATL,ATL,Chris Sale,9,5.2299999999999995,6.726000000000001,0.17,15.37,1.51,3.53,0.33,0.03,0.3,0.18,0.99,0.11,0.05,0.59,0.14,0.01,2025-04-08,Main,1.0,11:07,0.87
135,Michael Harris II,OF,ATL,3700.0,PHI,ATL,Zack Wheeler,1,8.44,10.950000000000001,0.62,19.71,2.65,4.54,0.65,0.17,0.46,0.1,1.09,0.2,0.05,0.78,0.24,0.01,2025-04-08,Main,6.0,11:07,1.33
136,Ozzie Albies,2B,ATL,4200.0,PHI,ATL,Zack Wheeler,2,7.3,9.62,0.17,14.42,1.84,4.41,0.55,0.11,0.48,0.07,0.87,0.28,0.04,0.65,0.24,0.01,2025-04-08,Main,4.0,11:07,0.99
137,Marcell Ozuna,OF,ATL,4400.0,PHI,ATL,Zack Wheeler,3,7.9399999999999995,10.561,0.22,16.57,1.98,4.23,0.58,0.22,0.55,0.02,1.36,0.37,0.02,0.52,0.2,0.01,2025-04-08,Main,3.0,11:07,1.09
138,Matt Olson,1B,ATL,4500.0,PHI,ATL,Zack Wheeler,4,7.75,10.501,0.16,18.32,1.87,4.21,0.53,0.19,0.63,0.02,1.28,0.44,0.04,0.49,0.2,0.01,2025-04-08,Main,2.0,11:07,1.1
139,Austin Riley,3B,ATL,4200.0,PHI,ATL,Zack Wheeler,5,7.13,9.626000000000001,0.17,16.03,1.8,4.12,0.48,0.17,0.58,0.01,1.29,0.27,0.07,0.53,0.21,0.01,2025-04-08,Main,3.0,11:07,1.01
140,Bryan De La Cruz,OF,ATL,2700.0,PHI,ATL,Zack Wheeler,6,5.9,7.621000000000001,0.08,12.41,1.78,4.02,0.38,0.12,0.39,0.04,1.31,0.18,0.01,0.54,0.18,0.01,2025-04-08,Main,1.0,11:07,0.88
141,Drake Baldwin,C,ATL,3800.0,PHI,ATL,Zack Wheeler,7,6.77,9.032,0.1,11.75,1.99,3.9,0.46,0.14,0.48,0.02,1.06,0.39,0.04,0.56,0.17,0.01,2025-04-08,Main,0.0,11:07,0.94
142,Nick Allen,3B/SS,ATL,2400.0,PHI,ATL,Zack Wheeler,8,4.699999999999999,6.0360000000000005,0.25,12.83,1.37,3.77,0.33,0.03,0.3,0.08,0.82,0.16,0.02,0.59,0.13,0.0,2025-04-08,Main,1.0,11:07,0.76
143,Jarred Kelenic,OF,ATL,2200.0,PHI,ATL,Zack Wheeler,9,5.580000000000001,7.375,0.0,15.5,1.95,3.57,0.4,0.11,0.37,0.05,1.35,0.26,0.02,0.43,0.16,0.01,2025-04-08,Main,2.0,11:07,0.99
144,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Jameson Taillon,1,7.87,10.394,0.52,18.87,2.04,4.43,0.67,0.14,0.48,0.05,0.65,0.36,0.03,0.68,0.2,0.02,2025-04-08,Main,3.0,11:07,1.16
145,Corey Seager,SS,TEX,5100.0,CHC,CHC,Jameson Taillon,2,9.889999999999999,13.184999999999999,0.71,20.99,2.77,4.26,0.8,0.28,0.67,0.02,0.69,0.35,0.04,0.63,0.26,0.02,2025-04-08,Main,2.0,11:07,1.43
146,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Jameson Taillon,3,8.31,11.077,0.44,18.7,2.27,4.24,0.61,0.18,0.61,0.09,0.86,0.33,0.04,0.61,0.21,0.01,2025-04-08,Main,5.0,11:07,1.22
147,Joc Pederson,OF,TEX,3800.0,CHC,CHC,Jameson Taillon,4,8.870000000000001,12.236,0.15,17.61,2.85,3.91,0.68,0.22,0.74,0.06,0.85,0.46,0.1,0.55,0.16,0.02,2025-04-08,Main,3.0,11:07,1.34
148,Adolis Garcia,OF,TEX,5000.0,CHC,CHC,Jameson Taillon,5,7.7700000000000005,10.399999999999999,0.17,18.45,1.66,4.03,0.55,0.2,0.6,0.07,1.1,0.29,0.04,0.51,0.17,0.02,2025-04-08,Main,1.0,11:07,1.05
149,Jake Burger,1B,TEX,3800.0,CHC,CHC,Jameson Taillon,6,7.94,10.656,0.22,18.5,2.33,3.93,0.58,0.22,0.62,0.02,1.0,0.19,0.07,0.54,0.2,0.03,2025-04-08,Main,1.0,11:07,1.22
150,Josh Smith,P,TEX,3800.0,CHC,CHC,Jameson Taillon,7,6.3999999999999995,8.887999999999998,0.05,15.84,1.68,3.82,0.49,0.08,0.48,0.06,0.76,0.32,0.15,0.58,0.18,0.01,2025-04-08,Main,0.0,11:07,0.96
151,Jonah Heim,C,TEX,3700.0,CHC,CHC,Jameson Taillon,8,5.6000000000000005,7.364,0.1,13.33,1.4,3.44,0.42,0.1,0.4,0.02,0.61,0.21,0.02,0.52,0.16,0.01,2025-04-08,Main,2.0,11:07,0.81
152,Leody Taveras,OF,TEX,3000.0,CHC,CHC,Jameson Taillon,9,6.460000000000001,8.432999999999998,0.1,14.08,1.92,3.39,0.49,0.08,0.41,0.15,0.67,0.24,0.01,0.54,0.17,0.02,2025-04-08,Main,2.0,11:07,0.97
153,Ian Happ,OF,CHC,4700.0,TEX,CHC,Patrick Corbin,1,8.64,11.610000000000001,0.87,17.72,2.19,4.43,0.75,0.17,0.54,0.08,1.05,0.49,0.04,0.6,0.22,0.01,2025-04-08,Main,4.0,11:07,1.18
154,Seiya Suzuki,OF,CHC,5200.0,TEX,CHC,Patrick Corbin,2,9.34,12.435,0.9,22.04,2.31,4.45,0.75,0.18,0.63,0.1,1.03,0.45,0.03,0.68,0.22,0.03,2025-04-08,Main,4.0,11:07,1.34
155,Kyle Tucker,OF,CHC,6400.0,TEX,CHC,Patrick Corbin,3,9.760000000000002,13.056000000000001,1.04,20.26,2.05,4.35,0.73,0.22,0.74,0.08,0.61,0.52,0.01,0.64,0.22,0.02,2025-04-08,Main,9.0,11:07,1.25
156,Justin Turner,1B,CHC,3100.0,TEX,CHC,Patrick Corbin,4,7.6,10.373,0.51,16.94,2.62,4.2,0.59,0.12,0.65,0.02,0.79,0.39,0.08,0.67,0.19,0.01,2025-04-08,Main,4.0,11:07,1.24
157,Dansby Swanson,SS,CHC,4700.0,TEX,CHC,Patrick Corbin,5,8.200000000000001,10.901,0.47,17.83,2.07,4.12,0.58,0.15,0.63,0.12,0.94,0.37,0.02,0.61,0.19,0.02,2025-04-08,Main,2.0,11:07,1.15
158,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Patrick Corbin,6,7.299999999999999,9.612,0.73,17.19,1.71,4.01,0.51,0.03,0.54,0.17,0.41,0.25,0.07,0.83,0.18,0.02,2025-04-08,Main,8.0,11:07,1.02
159,Pete Crow-Armstrong,OF,CHC,4000.0,TEX,CHC,Patrick Corbin,7,7.43,9.839,0.3,18.51,1.9,3.92,0.52,0.12,0.51,0.21,0.96,0.19,0.07,0.61,0.15,0.02,2025-04-08,Main,5.0,11:07,1.1
160,Matt Shaw,3B,CHC,4000.0,TEX,CHC,Patrick Corbin,8,7.999999999999999,10.662999999999998,,,2.38,3.78,0.59,0.16,0.57,0.15,0.75,0.28,0.06,0.63,0.16,0.01,2025-04-08,Main,,11:07,
161,Carson Kelly,C,CHC,3200.0,TEX,CHC,Patrick Corbin,9,6.170000000000001,8.296999999999999,0.19,16.4,1.96,3.52,0.51,0.12,0.43,0.02,0.66,0.3,0.05,0.52,0.15,0.01,2025-04-08,Main,6.0,11:07,1.03
162,Byron Buxton,OF,MIN,4500.0,KC,KC,Cole Ragans,1,7.899999999999999,10.621,0.17,17.79,1.91,4.45,0.63,0.2,0.47,0.07,1.27,0.27,0.09,0.49,0.22,0.03,2025-04-08,Main,4.0,11:07,1.1
163,Carlos Correa,SS,MIN,4300.0,KC,KC,Cole Ragans,2,7.31,9.741999999999999,0.49,14.95,1.8,4.45,0.56,0.12,0.48,0.02,0.82,0.44,0.04,0.63,0.2,0.02,2025-04-08,Main,3.0,11:07,0.99
164,Ryan Jeffers,C,MIN,3900.0,KC,KC,Cole Ragans,3,7.000000000000001,9.566,0.17,17.27,2.07,4.35,0.48,0.13,0.58,0.03,1.0,0.33,0.1,0.57,0.18,0.02,2025-04-08,Main,4.0,11:07,1.1
165,Ty France,1B,MIN,3000.0,KC,KC,Cole Ragans,4,6.4399999999999995,8.957999999999998,0.3,14.04,1.94,4.24,0.44,0.09,0.52,0.02,0.9,0.27,0.18,0.65,0.19,0.01,2025-04-08,Main,1.0,11:07,0.98
166,Jose Miranda,3B,MIN,3700.0,KC,KC,Cole Ragans,5,6.130000000000001,8.065000000000001,0.21,14.8,1.51,4.18,0.4,0.09,0.43,0.03,0.69,0.16,0.07,0.63,0.21,0.02,2025-04-08,Main,2.0,11:07,0.88
167,Mickey Gasper,1B/2B,MIN,2400.0,KC,KC,Cole Ragans,6,6.75,9.376,0.15,13.31,2.67,4.08,0.48,0.1,0.5,0.04,0.81,0.43,0.15,0.6,0.17,0.01,2025-04-08,Main,2.0,11:07,1.14
168,Willi Castro,3B/OF,MIN,3500.0,KC,KC,Cole Ragans,7,6.28,8.518,0.17,16.33,1.68,3.95,0.44,0.07,0.42,0.09,0.91,0.28,0.12,0.57,0.18,0.03,2025-04-08,Main,3.0,11:07,0.97
169,Harrison Bader,OF,MIN,3100.0,KC,KC,Cole Ragans,8,6.6,8.667,0.06,13.28,1.94,3.81,0.46,0.09,0.41,0.15,0.77,0.19,0.06,0.58,0.17,0.03,2025-04-08,Main,2.0,11:07,0.96
170,Christian Vazquez,C,MIN,2100.0,KC,KC,Cole Ragans,9,4.51,5.8149999999999995,0.12,11.13,1.59,3.58,0.35,0.04,0.27,0.03,0.86,0.15,0.02,0.53,0.15,0.01,2025-04-08,Main,2.0,11:07,0.77
171,Jonathan India,3B/OF,KC,4100.0,MIN,KC,Pablo Lopez,1,7.32,9.998,0.46,17.65,1.94,4.49,0.59,0.1,0.44,0.08,0.96,0.39,0.14,0.64,0.2,0.02,2025-04-08,Main,5.0,11:07,1.09
172,Bobby Witt Jr.,SS,KC,5900.0,MIN,KC,Pablo Lopez,2,9.739999999999998,12.712000000000002,0.75,20.36,2.32,4.48,0.71,0.2,0.6,0.14,0.77,0.22,0.05,0.73,0.23,0.08,2025-04-08,Main,8.0,11:07,1.31
173,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Pablo Lopez,3,7.46,9.879999999999999,0.37,16.71,1.78,4.38,0.5,0.13,0.6,0.02,0.57,0.27,0.04,0.68,0.24,0.01,2025-04-08,Main,3.0,11:07,1.03
174,Salvador Perez,1B/C,KC,4400.0,MIN,KC,Pablo Lopez,4,6.69,8.926,0.32,15.35,1.43,4.19,0.43,0.18,0.52,0.01,1.01,0.14,0.08,0.56,0.18,0.01,2025-04-08,Main,4.0,11:07,0.89
175,Michael Massey,2B,KC,3800.0,MIN,KC,Pablo Lopez,5,6.29,8.252,0.33,17.72,1.51,4.17,0.41,0.11,0.44,0.05,0.79,0.15,0.06,0.62,0.2,0.01,2025-04-08,Main,3.0,11:07,0.96
176,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Pablo Lopez,6,5.55,7.254,0.09,13.56,1.33,4.05,0.37,0.1,0.38,0.02,0.94,0.24,0.02,0.53,0.16,0.01,2025-04-08,Main,2.0,11:07,0.8
177,MJ Melendez,OF,KC,3000.0,MIN,KC,Pablo Lopez,7,6.16,8.119000000000002,0.0,14.36,1.74,3.95,0.42,0.13,0.41,0.05,1.11,0.28,0.02,0.46,0.17,0.02,2025-04-08,Main,2.0,11:07,0.93
178,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Pablo Lopez,8,6.09,7.760000000000002,0.37,15.13,1.2,3.81,0.4,0.05,0.36,0.19,0.76,0.2,0.0,0.63,0.15,0.01,2025-04-08,Main,1.0,11:07,0.82
179,Kyle Isbel,OF,KC,2200.0,MIN,KC,Pablo Lopez,9,5.470000000000001,7.142,0.09,13.75,1.88,3.55,0.41,0.06,0.32,0.11,0.75,0.18,0.04,0.54,0.16,0.01,2025-04-08,Main,3.0,11:07,0.93
180,Brice Turang,2B,MIL,5600.0,COL,COL,Kyle Freeland,1,8.49,10.938999999999998,0.88,19.52,1.86,4.53,0.67,0.04,0.49,0.31,0.68,0.31,0.01,0.88,0.16,0.02,2025-04-08,Main,11.0,11:07,1.15
181,Jackson Chourio,OF,MIL,6000.0,COL,COL,Kyle Freeland,2,9.829999999999998,12.914000000000001,1.69,24.21,2.22,4.42,0.77,0.17,0.68,0.18,0.76,0.24,0.03,0.77,0.26,0.03,2025-04-08,Main,19.0,11:07,1.38
182,Isaac Collins,OF,MIL,3100.0,COL,COL,Kyle Freeland,3,8.88,12.136000000000003,0.37,16.71,3.51,4.32,0.68,0.13,0.72,0.16,0.81,0.41,0.1,0.65,0.21,0.02,2025-04-08,Main,11.0,11:07,1.47
183,William Contreras,C,MIL,5200.0,COL,COL,Kyle Freeland,4,9.59,12.895,1.45,20.19,2.91,4.13,0.7,0.17,0.85,0.06,0.69,0.4,0.03,0.7,0.27,0.03,2025-04-08,Main,20.0,11:07,1.44
184,Sal Frelick,OF,MIL,4100.0,COL,COL,Kyle Freeland,5,7.219999999999999,9.531,1.0,17.69,1.75,4.11,0.53,0.02,0.55,0.16,0.53,0.32,0.05,0.83,0.17,0.01,2025-04-08,Main,13.0,11:07,1.04
185,Rhys Hoskins,1B,MIL,4600.0,COL,COL,Kyle Freeland,6,7.640000000000001,10.374999999999998,0.73,21.01,1.78,3.82,0.6,0.18,0.59,0.03,0.9,0.35,0.05,0.46,0.23,0.01,2025-04-08,Main,10.0,11:07,1.14
186,Vinny Capra,3B,MIL,3500.0,COL,COL,Kyle Freeland,7,7.14,9.55,0.57,15.71,2.17,3.89,0.55,0.11,0.52,0.08,0.71,0.28,0.06,0.61,0.19,0.02,2025-04-08,Main,10.0,11:07,1.09
187,Garrett Mitchell,CF,MIL,3800.0,COL,COL,Kyle Freeland,8,7.579999999999999,10.196,0.39,18.54,2.42,3.76,0.58,0.1,0.6,0.17,1.03,0.35,0.04,0.58,0.17,0.01,2025-04-08,Main,0.0,11:07,1.23
188,Joey Ortiz,SS,MIL,4000.0,COL,COL,Kyle Freeland,9,6.96,9.376000000000001,0.87,19.21,1.75,3.56,0.58,0.08,0.52,0.1,0.59,0.32,0.05,0.56,0.18,0.03,2025-04-08,Main,11.0,11:07,1.07
189,Brenton Doyle,OF,COL,4900.0,MIL,COL,Freddy Peralta,1,7.64,10.052999999999999,0.7,21.38,1.64,4.65,0.59,0.13,0.43,0.16,1.54,0.31,0.04,0.58,0.18,0.03,2025-04-08,Main,10.0,11:07,1.12
190,Ezequiel Tovar,SS,COL,4600.0,MIL,COL,Freddy Peralta,2,6.91,9.027,0.68,20.2,1.5,4.54,0.51,0.13,0.45,0.04,1.5,0.14,0.04,0.6,0.25,0.02,2025-04-08,Main,6.0,11:07,1.04
191,Ryan McMahon,3B,COL,4300.0,MIL,COL,Freddy Peralta,3,7.4,9.921000000000001,0.37,16.07,1.89,4.44,0.53,0.15,0.55,0.04,1.54,0.46,0.02,0.53,0.19,0.01,2025-04-08,Main,11.0,11:07,1.04
192,Hunter Goodman,C,COL,3800.0,MIL,COL,Freddy Peralta,4,6.18,8.379000000000001,0.31,19.52,1.65,4.34,0.42,0.16,0.51,0.02,1.51,0.17,0.07,0.4,0.2,0.01,2025-04-08,Main,10.0,11:07,1.03
193,Kris Bryant,OF,COL,3800.0,MIL,COL,Freddy Peralta,5,6.24,8.487,0.31,16.95,1.41,4.14,0.46,0.1,0.47,0.01,1.18,0.33,0.08,0.53,0.2,0.01,2025-04-08,Main,3.0,11:07,0.92
194,Michael Toglia,1B,COL,4300.0,MIL,COL,Freddy Peralta,6,6.36,8.565,0.08,15.85,1.32,4.12,0.45,0.13,0.45,0.06,1.55,0.43,0.02,0.39,0.17,0.01,2025-04-08,Main,3.0,11:07,0.87
195,Nick Martini,OF,COL,3500.0,MIL,COL,Freddy Peralta,7,6.300000000000001,8.465,0.1,13.1,1.56,4.0,0.45,0.12,0.43,0.03,1.06,0.24,0.09,0.55,0.18,0.02,2025-04-08,Main,3.0,11:07,0.86
196,Tyler Freeman,SS,COL,3800.0,MIL,COL,Freddy Peralta,8,6.05,8.448,0.21,15.23,1.39,3.86,0.44,0.05,0.46,0.12,0.67,0.24,0.18,0.58,0.17,0.01,2025-04-08,Main,0.0,11:07,0.86
197,Mickey Moniak,CF,COL,3800.0,MIL,COL,Freddy Peralta,9,5.23,6.973,0.0,14.99,1.15,3.29,0.39,0.08,0.35,0.07,0.95,0.26,0.04,0.45,0.13,0.01,2025-04-08,Main,0.0,11:07,0.78
198,Gunnar Henderson,SS,BAL,5500.0,ARI,ARI,Merrill Kelly,1,9.97,13.297,1.12,23.96,2.61,4.55,0.86,0.21,0.57,0.11,1.04,0.48,0.05,0.65,0.23,0.05,2025-04-08,Main,13.0,11:07,1.47
199,Adley Rutschman,C,BAL,5000.0,ARI,ARI,Merrill Kelly,2,7.840000000000001,10.508,0.78,17.33,2.02,4.44,0.64,0.11,0.54,0.02,0.7,0.48,0.04,0.67,0.23,0.02,2025-04-08,Main,6.0,11:07,1.11
200,Ryan O'Hearn,1B,BAL,3700.0,ARI,ARI,Merrill Kelly,3,7.470000000000001,9.945,0.56,18.17,2.12,4.15,0.55,0.11,0.59,0.03,0.66,0.35,0.03,0.66,0.22,0.02,2025-04-08,Main,8.0,11:07,1.15
201,Jordan Westburg,2B/3B,BAL,4900.0,ARI,ARI,Merrill Kelly,4,8.47,11.453999999999999,0.73,19.69,2.12,4.25,0.62,0.16,0.7,0.06,0.97,0.24,0.08,0.56,0.29,0.04,2025-04-08,Main,13.0,11:07,1.21
202,Cedric Mullins II,OF,BAL,4500.0,ARI,ARI,Merrill Kelly,5,7.63,10.226,0.34,18.41,1.78,4.09,0.53,0.09,0.56,0.19,0.82,0.39,0.05,0.57,0.19,0.02,2025-04-08,Main,,11:07,1.08
203,Ryan Mountcastle,1B,BAL,3900.0,ARI,ARI,Merrill Kelly,6,6.86,9.062000000000001,0.56,15.83,1.69,3.95,0.51,0.13,0.52,0.03,0.91,0.24,0.02,0.58,0.21,0.01,2025-04-08,Main,4.0,11:07,0.97
204,Heston Kjerstad,OF,BAL,3100.0,ARI,ARI,Merrill Kelly,7,6.8100000000000005,9.347,0.22,17.87,2.06,3.91,0.51,0.14,0.49,0.03,1.14,0.3,0.12,0.5,0.2,0.02,2025-04-08,Main,3.0,11:07,1.11
205,Ramon Urias,3B,BAL,3800.0,ARI,ARI,Merrill Kelly,8,5.96,8.022000000000002,0.48,17.17,1.39,3.62,0.46,0.1,0.44,0.02,0.77,0.27,0.06,0.53,0.17,0.01,2025-04-08,Main,0.0,11:07,0.91
206,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Merrill Kelly,9,6.18,8.363000000000001,0.3,15.93,1.35,3.57,0.49,0.1,0.45,0.09,1.17,0.42,0.02,0.41,0.14,0.01,2025-04-08,Main,4.0,11:07,0.88
207,Corbin Carroll,OF,ARI,5900.0,BAL,ARI,Charlie Morton,1,10.0,13.549,0.7,19.62,2.34,4.63,0.87,0.16,0.59,0.22,0.9,0.56,0.09,0.63,0.21,0.04,2025-04-08,Main,14.0,11:07,1.3
208,Geraldo Perdomo,SS,ARI,3800.0,BAL,ARI,Charlie Morton,2,7.1000000000000005,9.636000000000001,0.48,17.02,1.92,4.34,0.58,0.05,0.5,0.11,0.72,0.55,0.05,0.62,0.17,0.01,2025-04-08,Main,6.0,11:07,1.06
209,Pavin Smith,1B/OF,ARI,3600.0,BAL,ARI,Charlie Morton,3,9.36,12.799000000000003,0.13,16.83,3.42,4.33,0.72,0.2,0.77,0.04,0.84,0.71,0.02,0.56,0.2,0.01,2025-04-08,Main,5.0,11:07,1.47
210,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Charlie Morton,4,8.54,11.463999999999999,0.5,16.63,2.18,4.23,0.62,0.16,0.72,0.07,0.66,0.34,0.04,0.65,0.24,0.01,2025-04-08,Main,6.0,11:07,1.15
211,Lourdes Gurriel Jr.,OF,ARI,4300.0,BAL,ARI,Charlie Morton,5,7.15,9.466999999999999,0.56,16.3,1.64,4.02,0.51,0.12,0.55,0.06,0.74,0.23,0.04,0.62,0.21,0.02,2025-04-08,Main,5.0,11:07,0.98
212,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Charlie Morton,6,7.240000000000001,9.912,0.19,17.99,1.62,4.02,0.56,0.16,0.58,0.03,1.19,0.36,0.07,0.47,0.2,0.01,2025-04-08,Main,5.0,11:07,1.02
213,Gabriel Moreno,C,ARI,3400.0,BAL,ARI,Charlie Morton,7,7.2700000000000005,9.73,0.52,15.72,2.56,3.97,0.55,0.1,0.52,0.05,0.67,0.44,0.04,0.64,0.2,0.01,2025-04-08,Main,6.0,11:07,1.18
