,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
105,Javier Baez,3B/SS,DET,2100.0,CWS,DET,Martin Perez,7,6.630000000000001,8.753999999999998,0.06,14.29,2.99,3.97,0.47,0.11,0.46,0.09,0.82,0.18,0.06,0.6,0.18,0.02,2025-04-06,Main,0.0,12:46,1.17
106,Ryan Kreidler,OF/SS,DET,2500.0,CWS,DET,Martin Perez,8,5.92,7.986,0.0,11.89,1.87,3.9,0.43,0.08,0.38,0.12,1.01,0.35,0.07,0.49,0.13,0.01,2025-04-06,Main,0.0,12:46,0.86
107,Zach McKinstry,3B,DET,2600.0,CWS,DET,Martin Perez,9,5.49,7.213,0.26,15.13,1.66,3.38,0.39,0.05,0.35,0.11,0.67,0.26,0.03,0.5,0.14,0.03,2025-04-06,Main,0.0,12:46,0.88
108,Gunnar Henderson,SS,BAL,5600.0,KC,KC,Kris Bubic,1,8.280000000000001,11.034,0.82,19.28,1.66,4.58,0.67,0.14,0.5,0.11,1.09,0.44,0.05,0.64,0.19,0.03,2025-04-06,Main,0.0,12:46,1.06
109,Adley Rutschman,C,BAL,4800.0,KC,KC,Kris Bubic,2,7.579999999999999,10.059999999999999,0.93,17.25,1.95,4.47,0.6,0.11,0.5,0.02,0.67,0.42,0.04,0.72,0.22,0.01,2025-04-06,Main,0.0,12:46,1.05
110,Jordan Westburg,2B/3B,BAL,4700.0,KC,KC,Kris Bubic,3,8.44,11.363,0.67,17.37,2.17,4.37,0.59,0.15,0.71,0.06,0.96,0.22,0.08,0.6,0.28,0.05,2025-04-06,Main,0.0,12:46,1.12
111,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Kris Bubic,4,7.74,10.619,0.52,19.2,1.74,4.16,0.52,0.22,0.63,0.04,1.21,0.45,0.07,0.42,0.16,0.01,2025-04-06,Main,0.0,12:46,1.06
112,Ryan Mountcastle,1B,BAL,3900.0,KC,KC,Kris Bubic,5,6.83,8.922,0.56,17.24,1.67,4.08,0.46,0.13,0.5,0.03,0.88,0.23,0.02,0.64,0.2,0.01,2025-04-06,Main,0.0,12:46,0.97
113,Ramon Laureano,OF,BAL,2500.0,KC,KC,Kris Bubic,6,6.76,9.161,0.01,15.23,2.44,4.02,0.48,0.12,0.49,0.07,1.15,0.23,0.11,0.54,0.19,0.03,2025-04-06,Main,0.0,12:46,1.08
114,Gary Sanchez,C,BAL,2100.0,KC,KC,Kris Bubic,7,6.23,8.479000000000001,0.0,12.79,3.01,3.85,0.47,0.15,0.45,0.01,0.98,0.32,0.07,0.44,0.16,0.01,2025-04-06,Main,0.0,12:46,1.13
115,Ramon Urias,3B,BAL,2700.0,KC,KC,Kris Bubic,8,5.620000000000001,7.511,0.28,14.56,1.67,3.64,0.43,0.09,0.39,0.02,0.75,0.24,0.06,0.54,0.16,0.01,2025-04-06,Main,0.0,12:46,0.87
116,Jorge Mateo,2B/SS,BAL,2300.0,KC,KC,Kris Bubic,9,5.66,7.396000000000001,0.1,14.88,2.0,3.45,0.43,0.06,0.34,0.15,0.78,0.18,0.03,0.5,0.15,0.02,2025-04-06,Main,0.0,12:46,0.95
117,Jonathan India,3B/OF,KC,4400.0,BAL,KC,Cade Povich,1,8.35,11.576000000000002,0.84,18.6,2.26,4.6,0.73,0.11,0.54,0.09,0.86,0.58,0.14,0.63,0.21,0.02,2025-04-06,Main,0.0,12:46,1.17
118,Bobby Witt Jr.,SS,KC,5800.0,BAL,KC,Cade Povich,2,10.889999999999999,14.360000000000001,0.59,20.32,2.78,4.58,0.85,0.23,0.72,0.15,0.69,0.27,0.05,0.73,0.25,0.09,2025-04-06,Main,0.0,12:46,1.39
119,Vinnie Pasquantino,1B,KC,4700.0,BAL,KC,Cade Povich,3,7.61,10.212999999999997,0.42,15.61,1.72,4.48,0.54,0.11,0.65,0.02,0.57,0.35,0.05,0.7,0.23,0.01,2025-04-06,Main,0.0,12:46,0.96
120,Salvador Perez,1B/C,KC,4300.0,BAL,KC,Cade Povich,4,7.699999999999999,10.351,0.2,14.47,1.92,4.28,0.53,0.21,0.63,0.01,0.89,0.19,0.08,0.59,0.2,0.01,2025-04-06,Main,0.0,12:46,0.98
121,Mark Canha,1B/OF,KC,3600.0,BAL,KC,Cade Povich,5,6.640000000000001,9.362999999999998,0.16,14.16,1.71,4.24,0.49,0.07,0.53,0.06,0.8,0.45,0.17,0.58,0.16,0.02,2025-04-06,Main,0.0,12:46,0.9
122,Michael Massey,2B,KC,3800.0,BAL,KC,Cade Povich,6,6.33,8.395,0.15,14.95,1.51,4.15,0.45,0.1,0.47,0.05,0.73,0.19,0.06,0.61,0.19,0.01,2025-04-06,Main,0.0,12:46,0.86
123,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Cade Povich,7,6.3100000000000005,8.424,0.08,15.15,1.66,4.02,0.47,0.11,0.46,0.03,0.8,0.37,0.02,0.51,0.17,0.01,2025-04-06,Main,0.0,12:46,0.9
124,Maikel Garcia,3B,KC,4600.0,BAL,KC,Cade Povich,8,7.0600000000000005,9.142999999999999,0.31,15.72,1.55,3.9,0.49,0.07,0.45,0.21,0.61,0.25,0.01,0.64,0.17,0.02,2025-04-06,Main,0.0,12:46,0.91
125,Freddy Fermin,C,KC,2100.0,BAL,KC,Cade Povich,9,5.660000000000001,7.3839999999999995,0.19,14.06,2.49,3.69,0.47,0.07,0.36,0.03,0.66,0.22,0.02,0.61,0.16,0.01,2025-04-06,Main,0.0,12:46,1.03
126,Jose Altuve,2B/OF,HOU,5300.0,MIN,MIN,Chris Paddack,1,8.36,10.978000000000002,0.93,20.44,1.89,4.48,0.69,0.14,0.5,0.11,0.84,0.27,0.05,0.77,0.22,0.01,2025-04-06,Main,0.0,12:46,1.14
127,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Chris Paddack,2,7.3500000000000005,10.1,0.38,16.7,1.93,4.42,0.6,0.14,0.52,0.02,0.77,0.38,0.12,0.59,0.2,0.01,2025-04-06,Main,0.0,12:46,1.03
128,Yordan Alvarez,OF,HOU,5800.0,MIN,MIN,Chris Paddack,3,9.69,13.055,1.12,21.2,2.17,4.19,0.7,0.25,0.75,0.04,0.67,0.34,0.08,0.66,0.27,0.01,2025-04-06,Main,0.0,12:46,1.25
129,Christian Walker,1B,HOU,4400.0,MIN,MIN,Chris Paddack,4,8.020000000000001,10.816999999999998,0.4,18.51,2.04,4.14,0.56,0.22,0.65,0.03,0.99,0.29,0.06,0.53,0.2,0.01,2025-04-06,Main,0.0,12:46,1.11
130,Jeremy Pena,SS,HOU,3400.0,MIN,MIN,Chris Paddack,5,6.890000000000001,9.039,0.58,16.31,1.9,4.12,0.47,0.09,0.49,0.1,0.78,0.15,0.07,0.72,0.19,0.02,2025-04-06,Main,0.0,12:46,1.0
131,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Chris Paddack,6,7.25,9.392999999999999,0.77,17.29,2.2,4.01,0.49,0.14,0.53,0.02,0.71,0.11,0.03,0.71,0.24,0.02,2025-04-06,Main,0.0,12:46,1.09
132,Brendan Rodgers,2B,HOU,2100.0,MIN,MIN,Chris Paddack,7,5.77,7.545,0.48,16.0,2.27,3.84,0.4,0.09,0.41,0.02,0.94,0.16,0.04,0.59,0.18,0.02,2025-04-06,Main,0.0,12:46,1.04
133,Zach Dezenzo,1B/OF,HOU,2700.0,MIN,MIN,Chris Paddack,8,6.62,8.709,,,2.26,3.76,0.47,0.13,0.43,0.07,1.03,0.22,0.05,0.6,0.17,0.01,2025-04-06,Main,,12:46,
134,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Chris Paddack,9,5.75,7.693000000000001,0.22,15.67,1.7,3.56,0.44,0.09,0.39,0.06,0.84,0.19,0.07,0.5,0.17,0.02,2025-04-06,Main,0.0,12:46,0.91
135,Matt Wallner,OF,MIN,3900.0,HOU,MIN,Ronel Blanco,1,9.799999999999999,13.786000000000001,0.42,16.92,3.29,4.67,0.93,0.24,0.68,0.05,1.77,0.67,0.14,0.47,0.22,0.01,2025-04-06,Main,0.0,12:46,1.39
136,Carlos Correa,SS,MIN,5000.0,HOU,MIN,Ronel Blanco,2,8.11,10.991,0.55,17.42,1.79,4.5,0.68,0.15,0.59,0.02,1.02,0.55,0.03,0.58,0.21,0.01,2025-04-06,Main,0.0,12:46,1.03
137,Byron Buxton,OF,MIN,4600.0,HOU,MIN,Ronel Blanco,3,8.61,11.815,0.18,17.66,2.16,4.29,0.65,0.23,0.69,0.07,1.34,0.35,0.09,0.44,0.22,0.02,2025-04-06,Main,0.0,12:46,1.13
138,Trevor Larnach,OF,MIN,3500.0,HOU,MIN,Ronel Blanco,4,8.07,11.182,0.27,16.29,2.49,4.3,0.61,0.14,0.7,0.04,1.27,0.66,0.05,0.5,0.19,0.01,2025-04-06,Main,0.0,12:46,1.15
139,Willi Castro,3B/OF,MIN,3400.0,HOU,MIN,Ronel Blanco,5,7.6499999999999995,10.589,0.18,17.03,2.46,4.23,0.57,0.1,0.61,0.11,1.15,0.49,0.11,0.55,0.19,0.02,2025-04-06,Main,0.0,12:46,1.15
140,Ryan Jeffers,C,MIN,4200.0,HOU,MIN,Ronel Blanco,6,6.94,9.539,0.05,18.0,1.87,4.08,0.52,0.14,0.57,0.03,1.04,0.39,0.08,0.5,0.17,0.01,2025-04-06,Main,0.0,12:46,1.03
141,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Ronel Blanco,7,7.120000000000001,9.892999999999999,0.2,14.22,2.14,4.01,0.54,0.11,0.55,0.08,1.47,0.73,0.04,0.4,0.14,0.01,2025-04-06,Main,0.0,12:46,1.0
142,Mickey Gasper,2B,MIN,2700.0,HOU,MIN,Ronel Blanco,8,7.300000000000001,10.201,0.22,14.82,2.83,3.87,0.58,0.11,0.55,0.05,0.84,0.62,0.11,0.54,0.15,0.01,2025-04-06,Main,0.0,12:46,1.17
143,Harrison Bader,OF,MIN,3000.0,HOU,MIN,Ronel Blanco,9,6.53,8.66,0.05,16.65,1.9,3.65,0.5,0.09,0.44,0.15,0.86,0.21,0.05,0.54,0.16,0.02,2025-04-06,Main,0.0,12:46,0.99
144,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Chad Patrick,1,7.01,9.584000000000001,0.41,17.26,1.73,4.58,0.57,0.07,0.4,0.09,0.83,0.46,0.14,0.69,0.17,0.01,2025-04-06,Main,14.0,12:46,0.99
145,Santiago Espinal,2B/OF,CIN,2500.0,MIL,MIL,Chad Patrick,2,6.590000000000001,8.543999999999999,0.56,17.0,2.49,4.34,0.47,0.04,0.4,0.13,0.74,0.31,0.03,0.75,0.17,0.01,2025-04-06,Main,0.0,12:46,1.13
146,Elly De La Cruz,SS,CIN,6100.0,MIL,MIL,Chad Patrick,3,9.45,12.621,0.42,24.01,1.99,4.37,0.63,0.15,0.63,0.32,1.61,0.53,0.03,0.51,0.2,0.03,2025-04-06,Main,35.0,12:46,1.28
147,Gavin Lux,2B/OF,CIN,3500.0,MIL,MIL,Chad Patrick,4,6.96,9.270000000000001,0.28,17.94,1.98,4.23,0.45,0.08,0.54,0.07,1.09,0.49,0.02,0.63,0.16,0.02,2025-04-06,Main,9.0,12:46,1.06
148,Jeimer Candelario,1B/3B,CIN,4700.0,MIL,MIL,Chad Patrick,5,6.69,8.996,0.15,15.5,1.33,4.13,0.43,0.13,0.48,0.05,1.14,0.37,0.06,0.5,0.2,0.01,2025-04-06,Main,14.0,12:46,0.85
149,Christian Encarnacion-Strand,1B,CIN,3000.0,MIL,MIL,Chad Patrick,6,5.9,7.877,0.31,18.14,1.62,4.05,0.36,0.14,0.43,0.01,1.38,0.23,0.07,0.51,0.16,0.01,2025-04-06,Main,14.0,12:46,0.95
150,Spencer Steer,OF,CIN,3800.0,MIL,MIL,Chad Patrick,7,6.960000000000001,9.405000000000001,0.09,17.07,1.71,3.93,0.45,0.11,0.45,0.13,0.98,0.49,0.07,0.49,0.16,0.02,2025-04-06,Main,0.0,12:46,0.98
151,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Chad Patrick,8,6.78,8.963,0.18,17.32,1.71,3.78,0.44,0.08,0.41,0.2,0.81,0.37,0.05,0.57,0.15,0.01,2025-04-06,Main,8.0,12:46,0.98
152,Austin Wynns,C,CIN,2900.0,MIL,MIL,Chad Patrick,9,3.96,5.288,0.0,11.57,0.88,3.37,0.29,0.05,0.26,0.01,1.12,0.21,0.05,0.43,0.12,0.0,2025-04-06,Main,0.0,12:46,0.58
153,Brice Turang,2B,MIL,4900.0,CIN,MIL,Carson Spiers,1,8.41,10.92,0.65,20.42,2.07,4.58,0.65,0.06,0.46,0.3,0.82,0.4,0.01,0.77,0.18,0.01,2025-04-06,Main,28.0,12:46,1.18
154,Jackson Chourio,OF,MIL,5300.0,CIN,MIL,Carson Spiers,2,9.1,11.954999999999998,0.77,22.14,2.09,4.47,0.7,0.18,0.59,0.17,0.96,0.28,0.03,0.7,0.21,0.02,2025-04-06,Main,25.0,12:46,1.24
155,Christian Yelich,OF,MIL,5000.0,CIN,MIL,Carson Spiers,3,9.580000000000002,12.815,0.8,22.03,2.46,4.3,0.7,0.14,0.69,0.18,0.89,0.56,0.03,0.69,0.23,0.02,2025-04-06,Main,28.0,12:46,1.33
156,Garrett Mitchell,OF,MIL,3200.0,CIN,MIL,Carson Spiers,4,8.700000000000001,11.81,0.08,16.32,3.16,4.27,0.6,0.15,0.7,0.19,1.38,0.52,0.05,0.56,0.17,0.01,2025-04-06,Main,9.0,12:46,1.32
157,Sal Frelick,OF,MIL,3400.0,CIN,MIL,Carson Spiers,5,6.8999999999999995,9.162,0.42,17.36,1.87,4.16,0.46,0.03,0.5,0.16,0.63,0.42,0.05,0.72,0.16,0.01,2025-04-06,Main,11.0,12:46,1.02
158,Jake Bauers,1B,MIL,2400.0,CIN,MIL,Carson Spiers,6,7.390000000000001,9.946,0.2,19.34,3.17,3.96,0.48,0.15,0.56,0.13,1.34,0.47,0.02,0.43,0.17,0.01,2025-04-06,Main,0.0,12:46,1.35
159,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Carson Spiers,7,7.03,9.368,0.2,14.59,2.14,3.93,0.49,0.1,0.48,0.11,0.82,0.41,0.04,0.56,0.16,0.03,2025-04-06,Main,7.0,12:46,1.01
160,Oliver Dunn,3B,MIL,2200.0,CIN,MIL,Carson Spiers,8,7.020000000000001,9.485,0.0,13.98,3.2,3.8,0.5,0.11,0.47,0.19,1.44,0.5,0.04,0.45,0.12,0.01,2025-04-06,Main,20.0,12:46,1.22
161,Eric Haase,C,MIL,2600.0,CIN,MIL,Carson Spiers,9,6.13,8.084,0.01,15.87,2.35,3.57,0.47,0.16,0.44,0.03,1.1,0.2,0.01,0.46,0.14,0.01,2025-04-06,Main,0.0,12:46,1.06
162,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Ben Brown,1,9.120000000000001,12.09,0.68,19.55,2.06,4.47,0.75,0.23,0.54,0.1,1.16,0.36,0.04,0.63,0.21,0.01,2025-04-06,Main,0.0,12:46,1.17
163,Luis Arraez,1B,SD,3400.0,CHC,CHC,Ben Brown,2,7.5600000000000005,9.646999999999997,0.9,15.19,2.34,4.43,0.56,0.05,0.47,0.06,0.22,0.18,0.04,1.01,0.23,0.02,2025-04-06,Main,0.0,12:46,1.08
164,Manny Machado,3B,SD,4900.0,CHC,CHC,Ben Brown,3,8.11,10.658999999999999,0.42,18.29,1.92,4.26,0.57,0.2,0.57,0.06,0.98,0.31,0.01,0.61,0.2,0.01,2025-04-06,Main,0.0,12:46,1.08
165,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Ben Brown,4,9.75,12.810999999999998,0.33,16.34,2.45,4.27,0.68,0.22,0.75,0.1,0.83,0.25,0.01,0.7,0.27,0.03,2025-04-06,Main,0.0,12:46,1.19
166,Jake Cronenworth,2B,SD,3700.0,CHC,CHC,Ben Brown,5,7.47,10.203000000000001,0.2,15.17,2.16,4.15,0.54,0.12,0.57,0.04,0.85,0.46,0.09,0.59,0.2,0.02,2025-04-06,Main,0.0,12:46,1.04
167,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Ben Brown,6,6.770000000000001,8.954,0.33,14.84,1.52,3.98,0.47,0.1,0.5,0.08,0.8,0.3,0.04,0.65,0.16,0.01,2025-04-06,Main,0.0,12:46,0.88
168,Gavin Sheets,1B/OF,SD,2400.0,CHC,CHC,Ben Brown,7,5.75,7.632000000000001,0.05,14.65,1.92,3.48,0.41,0.1,0.4,0.03,0.83,0.34,0.02,0.49,0.15,0.01,2025-04-06,Main,0.0,12:46,0.93
169,Jason Heyward,OF,SD,2600.0,CHC,CHC,Ben Brown,8,6.249999999999999,8.414,0.0,12.45,2.01,3.72,0.47,0.11,0.44,0.05,0.83,0.39,0.04,0.49,0.15,0.01,2025-04-06,Main,0.0,12:46,0.91
170,Elias Diaz,C,SD,2200.0,CHC,CHC,Ben Brown,9,5.159999999999999,6.76,0.14,13.29,1.97,3.56,0.4,0.09,0.34,0.01,0.93,0.22,0.02,0.52,0.13,0.01,2025-04-06,Main,0.0,12:46,0.89
171,Ian Happ,OF,CHC,4700.0,SD,CHC,Kyle Hart,1,8.030000000000001,10.853,0.57,16.14,1.83,4.45,0.69,0.14,0.49,0.08,1.25,0.57,0.04,0.55,0.2,0.01,2025-04-06,Main,0.0,12:46,1.01
172,Seiya Suzuki,OF,CHC,5200.0,SD,CHC,Kyle Hart,2,8.86,11.828,0.67,20.08,2.02,4.47,0.69,0.16,0.58,0.1,1.21,0.53,0.03,0.64,0.2,0.03,2025-04-06,Main,0.0,12:46,1.17
173,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Kyle Hart,3,9.350000000000001,12.540999999999999,0.42,19.0,1.89,4.37,0.68,0.2,0.69,0.09,0.72,0.6,0.01,0.61,0.21,0.01,2025-04-06,Main,0.0,12:46,1.13
174,Justin Turner,1B,CHC,3300.0,SD,CHC,Kyle Hart,4,7.19,9.86,0.12,13.28,2.18,4.21,0.55,0.1,0.6,0.02,0.93,0.46,0.08,0.63,0.18,0.01,2025-04-06,Main,0.0,12:46,0.99
175,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Kyle Hart,5,7.74,10.328000000000001,0.27,18.0,1.77,4.14,0.54,0.13,0.58,0.12,1.11,0.44,0.02,0.57,0.17,0.02,2025-04-06,Main,0.0,12:46,1.03
176,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Kyle Hart,6,7.260000000000002,9.573,0.52,16.16,1.72,4.02,0.49,0.03,0.53,0.17,0.49,0.29,0.07,0.81,0.18,0.02,2025-04-06,Main,0.0,12:46,0.96
177,Pete Crow-Armstrong,OF,CHC,3800.0,SD,CHC,Kyle Hart,7,6.9399999999999995,9.206000000000001,0.12,16.95,1.7,3.93,0.48,0.1,0.46,0.21,1.14,0.22,0.07,0.57,0.14,0.02,2025-04-06,Main,0.0,12:46,0.97
178,Matt Shaw,3B,CHC,4000.0,SD,CHC,Kyle Hart,8,7.58,10.124999999999998,,,2.05,3.8,0.55,0.14,0.53,0.15,0.89,0.32,0.06,0.6,0.15,0.01,2025-04-06,Main,,12:46,
179,Carson Kelly,C,CHC,2700.0,SD,CHC,Kyle Hart,9,5.919999999999999,7.974,0.0,13.42,2.11,3.54,0.47,0.11,0.4,0.02,0.78,0.35,0.05,0.5,0.14,0.01,2025-04-06,Main,0.0,12:46,0.94
180,Yandy Diaz,1B,TB,4300.0,TEX,TEX,Kumar Rocker,1,7.41,9.756000000000002,0.66,15.61,1.78,4.38,0.58,0.11,0.44,0.01,0.77,0.39,0.05,0.77,0.21,0.01,2025-04-06,Main,8.0,12:46,0.97
181,Brandon Lowe,2B,TB,4600.0,TEX,TEX,Kumar Rocker,2,7.970000000000001,10.730000000000002,0.34,16.47,1.98,4.44,0.6,0.19,0.52,0.05,1.26,0.41,0.07,0.56,0.2,0.01,2025-04-06,Main,14.0,12:46,1.05
182,Junior Caminero,3B,TB,4500.0,TEX,TEX,Kumar Rocker,3,7.050000000000001,9.400999999999998,0.44,17.15,1.58,4.37,0.48,0.17,0.49,0.03,1.11,0.39,0.04,0.55,0.15,0.01,2025-04-06,Main,0.0,12:46,0.95
183,Jonathan Aranda,1B,TB,3500.0,TEX,TEX,Kumar Rocker,4,6.83,9.426000000000002,0.16,17.66,1.86,4.27,0.48,0.14,0.54,0.01,1.17,0.43,0.11,0.56,0.16,0.0,2025-04-06,Main,10.0,12:46,1.02
184,Christopher Morel,OF,TB,3700.0,TEX,TEX,Kumar Rocker,5,6.680000000000001,8.97,0.07,15.33,1.61,4.16,0.45,0.14,0.48,0.06,1.25,0.38,0.05,0.5,0.14,0.02,2025-04-06,Main,0.0,12:46,0.9
185,Kameron Misner,OF,TB,2800.0,TEX,TEX,Kumar Rocker,6,6.36,8.577,0.0,16.58,1.93,4.05,0.41,0.08,0.43,0.15,1.28,0.48,0.05,0.48,0.13,0.01,2025-04-06,Main,5.0,12:46,0.99
186,Jake Mangum,OF,TB,3600.0,TEX,TEX,Kumar Rocker,7,6.12,8.011000000000001,0.37,13.68,1.39,3.93,0.38,0.08,0.39,0.14,0.9,0.18,0.07,0.63,0.15,0.01,2025-04-06,Main,0.0,12:46,0.8
187,Taylor Walls,SS,TB,3000.0,TEX,TEX,Kumar Rocker,8,5.6899999999999995,7.605,0.03,16.28,1.46,3.74,0.4,0.04,0.35,0.2,1.06,0.49,0.01,0.42,0.11,0.0,2025-04-06,Main,0.0,12:46,0.87
188,Ben Rortvedt,C,TB,2000.0,TEX,TEX,Kumar Rocker,9,4.26,5.848999999999999,0.08,14.43,1.48,3.21,0.32,0.05,0.29,0.02,0.89,0.38,0.06,0.41,0.09,0.0,2025-04-06,Main,0.0,12:46,0.79
189,Marcus Semien,2B,TEX,4500.0,TB,TEX,Drew Rasmussen,1,7.3500000000000005,9.571,0.4,18.08,1.72,4.57,0.58,0.12,0.43,0.05,0.81,0.31,0.02,0.7,0.2,0.02,2025-04-06,Main,6.0,12:46,1.01
190,Corey Seager,SS,TEX,5400.0,TB,TEX,Drew Rasmussen,2,8.7,11.524,0.63,18.89,1.9,4.39,0.67,0.23,0.58,0.02,0.86,0.3,0.04,0.64,0.24,0.01,2025-04-06,Main,0.0,12:46,1.11
191,Wyatt Langford,OF,TEX,4200.0,TB,TEX,Drew Rasmussen,3,7.600000000000001,10.027,0.4,17.07,1.84,4.37,0.51,0.15,0.53,0.09,1.07,0.29,0.04,0.62,0.21,0.01,2025-04-06,Main,25.0,12:46,1.02
192,Joc Pederson,OF,TEX,3900.0,TB,TEX,Drew Rasmussen,4,7.6000000000000005,10.363999999999999,0.19,17.14,1.98,4.04,0.52,0.18,0.6,0.06,1.06,0.39,0.09,0.55,0.15,0.01,2025-04-06,Main,7.0,12:46,1.05
193,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Drew Rasmussen,5,6.74,8.939999999999998,0.08,17.07,1.19,4.16,0.45,0.16,0.48,0.07,1.37,0.25,0.04,0.49,0.16,0.02,2025-04-06,Main,4.0,12:46,0.86
194,Jake Burger,1B,TEX,3900.0,TB,TEX,Drew Rasmussen,6,6.72,8.942,0.14,15.28,1.61,4.05,0.46,0.18,0.48,0.02,1.25,0.16,0.07,0.52,0.18,0.02,2025-04-06,Main,6.0,12:46,0.9
195,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Drew Rasmussen,7,5.83,7.965,0.07,14.76,1.94,3.93,0.4,0.07,0.41,0.06,0.95,0.27,0.13,0.58,0.17,0.01,2025-04-06,Main,9.0,12:46,0.94
196,Jonah Heim,C,TEX,3500.0,TB,TEX,Drew Rasmussen,8,5.15,6.659000000000001,0.13,12.8,1.23,3.55,0.37,0.09,0.33,0.02,0.77,0.18,0.01,0.52,0.15,0.01,2025-04-06,Main,0.0,12:46,0.72
197,Leody Taveras,OF,TEX,2900.0,TB,TEX,Drew Rasmussen,9,5.84,7.55,0.22,17.84,1.57,3.5,0.4,0.07,0.36,0.14,0.84,0.21,0.01,0.54,0.16,0.01,2025-04-06,Main,6.0,12:46,0.93
198,Lawrence Butler,OF,OAK,14400.0,COL,COL,Chase Dollander,1,9.12,12.005,0.92,19.96,0.77,4.58,0.75,0.17,0.55,0.16,1.14,0.39,0.01,0.66,0.22,0.02,2025-04-06,None,0.0,12:46,
199,Brent Rooker,OF,OAK,15300.0,COL,COL,Chase Dollander,2,8.84,12.094,0.89,22.44,0.68,4.26,0.72,0.25,0.62,0.06,1.33,0.44,0.09,0.49,0.17,0.02,2025-04-06,None,0.0,12:46,
200,JJ Bleday,OF,OAK,11400.0,COL,COL,Chase Dollander,3,7.69,10.471000000000002,0.6,18.8,0.69,4.37,0.58,0.1,0.61,0.04,0.89,0.6,0.03,0.55,0.22,0.02,2025-04-06,None,,12:46,
201,Tyler Soderstrom,1B,OAK,9900.0,COL,COL,Chase Dollander,4,7.710000000000001,10.520000000000001,0.53,19.76,0.84,4.27,0.55,0.16,0.66,0.04,1.18,0.46,0.05,0.53,0.18,0.01,2025-04-06,None,0.0,12:46,
202,Jacob Wilson,SS,OAK,4500.0,COL,COL,Chase Dollander,5,6.83,9.124,0.91,16.25,1.41,4.16,0.52,0.07,0.52,0.03,0.47,0.4,0.05,0.74,0.16,0.01,2025-04-06,None,0.0,12:46,
203,Miguel Andujar,OF,OAK,10800.0,COL,COL,Chase Dollander,6,6.03,7.801,0.7,14.85,0.45,3.78,0.43,0.07,0.43,0.04,0.51,0.19,0.02,0.7,0.17,0.01,2025-04-06,None,0.0,12:46,
204,Gio Urshela,3B,OAK,8700.0,COL,COL,Chase Dollander,7,6.14,7.888,0.74,15.84,0.62,3.85,0.44,0.07,0.42,0.01,0.63,0.21,0.01,0.73,0.18,0.02,2025-04-06,None,0.0,12:46,
205,Jhonny Pereda,C,OAK,4800.0,COL,COL,Chase Dollander,8,6.260000000000001,8.344000000000001,0.43,12.88,1.33,3.8,0.47,0.08,0.48,0.0,0.91,0.39,0.02,0.59,0.17,0.02,2025-04-06,None,0.0,12:46,
206,Max Muncy,1B/3B,OAK,4100.0,COL,COL,Chase Dollander,9,5.86,7.989,0.16,15.14,1.17,3.6,0.47,0.09,0.43,0.06,1.0,0.28,0.08,0.49,0.15,0.01,2025-04-06,None,0.0,12:46,0.84
207,Brenton Doyle,OF,COL,13500.0,OAK,COL,Joey Estes,1,8.84,11.601000000000003,0.92,22.0,0.77,4.53,0.73,0.17,0.53,0.16,1.08,0.24,0.03,0.64,0.22,0.04,2025-04-06,None,0.0,12:46,
208,Ezequiel Tovar,SS,COL,12600.0,OAK,COL,Joey Estes,2,8.120000000000001,10.674999999999999,0.78,18.96,0.71,4.42,0.65,0.17,0.57,0.04,1.05,0.11,0.04,0.65,0.29,0.02,2025-04-06,None,0.0,12:46,
209,Ryan McMahon,3B,COL,11700.0,OAK,COL,Joey Estes,3,8.97,11.981000000000002,0.5,17.63,0.98,4.32,0.68,0.21,0.71,0.04,1.08,0.35,0.02,0.61,0.24,0.02,2025-04-06,None,0.0,12:46,
210,Hunter Goodman,C,COL,8400.0,OAK,COL,Joey Estes,4,7.500000000000001,10.192,0.44,18.38,1.09,4.22,0.56,0.21,0.66,0.02,1.05,0.13,0.07,0.44,0.24,0.01,2025-04-06,None,0.0,12:46,
211,Kris Bryant,OF,COL,10200.0,OAK,COL,Joey Estes,5,7.1499999999999995,9.697000000000001,0.41,16.23,0.67,4.02,0.56,0.13,0.57,0.01,0.83,0.26,0.08,0.58,0.24,0.01,2025-04-06,None,0.0,12:46,
