,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
107,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Simeon Woods Richardson,9,5.319999999999999,6.9319999999999995,0.0,11.59,1.89,3.67,0.36,0.09,0.34,0.05,0.93,0.24,0.02,0.52,0.13,0.01,2025-04-01,Main,,10:47,0.83
108,Jonathan India,3B,KC,4400.0,MIL,MIL,Chad Patrick,1,8.24,11.528999999999998,0.4,16.35,2.28,4.48,0.72,0.12,0.51,0.09,1.01,0.62,0.17,0.62,0.19,0.01,2025-04-01,Main,,10:47,1.11
109,Bobby Witt Jr.,SS,KC,6100.0,MIL,MIL,Chad Patrick,2,10.47,13.894,0.67,23.32,2.51,4.47,0.82,0.24,0.7,0.16,0.81,0.34,0.05,0.71,0.22,0.04,2025-04-01,Main,,10:47,1.39
110,Vinnie Pasquantino,DH,KC,5100.0,MIL,MIL,Chad Patrick,3,8.07,10.806999999999999,0.29,18.48,1.71,4.37,0.61,0.15,0.61,0.03,0.61,0.41,0.04,0.66,0.22,0.01,2025-04-01,Main,,10:47,1.04
111,Salvador Perez,C,KC,4400.0,MIL,MIL,Chad Patrick,4,7.680000000000001,10.39,0.2,14.83,2.02,4.17,0.55,0.22,0.64,0.01,1.05,0.22,0.08,0.56,0.17,0.01,2025-04-01,Main,,10:47,1.0
112,Michael Massey,2B,KC,4000.0,MIL,MIL,Chad Patrick,5,6.87,9.146,0.06,17.8,1.72,4.16,0.48,0.13,0.52,0.05,0.84,0.23,0.06,0.61,0.19,0.01,2025-04-01,Main,,10:47,0.99
113,Hunter Renfroe,OF,KC,3800.0,MIL,MIL,Chad Patrick,6,6.350000000000001,8.457,0.1,16.71,1.44,4.04,0.41,0.12,0.49,0.03,0.99,0.38,0.02,0.52,0.16,0.01,2025-04-01,Main,,10:47,0.89
114,MJ Melendez,OF,KC,3300.0,MIL,MIL,Chad Patrick,7,6.920000000000001,9.248,0.0,13.98,1.97,3.93,0.49,0.15,0.48,0.06,1.17,0.42,0.02,0.46,0.16,0.02,2025-04-01,Main,,10:47,0.95
115,Maikel Garcia,OF,KC,3900.0,MIL,MIL,Chad Patrick,8,6.740000000000001,8.735,0.46,15.56,1.58,3.8,0.45,0.06,0.43,0.22,0.79,0.31,0.0,0.61,0.15,0.01,2025-04-01,Main,,10:47,0.9
116,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Chad Patrick,9,6.010000000000001,8.003,0.0,12.42,2.13,3.53,0.44,0.07,0.41,0.12,0.8,0.27,0.05,0.52,0.15,0.02,2025-04-01,Main,,10:47,0.92
117,Brice Turang,2B,MIL,4300.0,KC,MIL,Michael Lorenzen,1,8.940000000000001,11.672,0.5,18.4,2.7,4.64,0.71,0.06,0.5,0.33,0.8,0.47,0.01,0.8,0.17,0.01,2025-04-01,Main,,10:47,1.26
118,Jackson Chourio,DH,MIL,5400.0,KC,MIL,Michael Lorenzen,2,9.44,12.47,0.76,20.05,2.21,4.53,0.75,0.17,0.64,0.18,0.94,0.33,0.03,0.73,0.21,0.02,2025-04-01,Main,,10:47,1.22
119,Christian Yelich,OF,MIL,4800.0,KC,MIL,Michael Lorenzen,3,9.88,13.337,0.59,17.46,2.76,4.36,0.76,0.12,0.75,0.2,0.87,0.66,0.03,0.72,0.22,0.01,2025-04-01,Main,,10:47,1.28
120,William Contreras,C,MIL,4500.0,KC,MIL,Michael Lorenzen,4,8.93,12.095,0.44,15.88,2.67,4.23,0.65,0.16,0.77,0.07,0.85,0.53,0.03,0.65,0.21,0.01,2025-04-01,Main,,10:47,1.2
121,Sal Frelick,OF,MIL,3300.0,KC,MIL,Michael Lorenzen,5,7.419999999999999,9.922,0.31,14.31,2.26,4.22,0.51,0.03,0.56,0.17,0.61,0.5,0.05,0.75,0.16,0.01,2025-04-01,Main,,10:47,1.03
122,Rhys Hoskins,1B,MIL,3800.0,KC,MIL,Michael Lorenzen,6,7.15,9.749999999999998,0.1,17.1,1.87,3.92,0.5,0.16,0.58,0.03,1.13,0.47,0.04,0.44,0.18,0.01,2025-04-01,Main,,10:47,1.01
123,Garrett Mitchell,OF,MIL,3500.0,KC,MIL,Michael Lorenzen,7,8.18,11.054999999999998,0.03,16.72,2.59,3.99,0.6,0.12,0.57,0.2,1.24,0.57,0.04,0.54,0.16,0.01,2025-04-01,Main,,10:47,1.18
124,Joey Ortiz,SS,MIL,3400.0,KC,MIL,Michael Lorenzen,8,7.09,9.538,0.28,16.06,2.07,3.85,0.54,0.09,0.5,0.12,0.77,0.46,0.04,0.56,0.15,0.02,2025-04-01,Main,,10:47,1.02
125,Oliver Dunn,3B,MIL,2400.0,KC,MIL,Michael Lorenzen,9,7.050000000000001,9.627999999999998,0.0,13.06,3.07,3.64,0.54,0.09,0.5,0.2,1.33,0.56,0.04,0.44,0.11,0.01,2025-04-01,Main,,10:47,1.16
126,Taylor Ward,OF,LAA,4500.0,STL,STL,Matthew Liberatore,1,8.49,11.378,0.66,16.74,2.17,4.55,0.74,0.17,0.5,0.06,0.85,0.44,0.06,0.65,0.22,0.01,2025-04-01,Main,,10:47,1.1
127,Nolan Schanuel,1B,LAA,3800.0,STL,STL,Matthew Liberatore,2,7.640000000000001,10.286999999999999,0.8,15.88,2.14,4.47,0.61,0.06,0.53,0.09,0.63,0.53,0.07,0.79,0.16,0.01,2025-04-01,Main,,10:47,1.05
128,Mike Trout,OF,LAA,5500.0,STL,STL,Matthew Liberatore,3,9.79,13.365,0.69,19.35,2.36,4.29,0.7,0.24,0.77,0.11,0.96,0.54,0.08,0.57,0.19,0.02,2025-04-01,Main,,10:47,1.24
129,Jorge Soler,DH,LAA,4400.0,STL,STL,Matthew Liberatore,4,8.02,10.99,0.36,18.0,1.96,3.99,0.6,0.2,0.68,0.02,0.82,0.49,0.04,0.45,0.19,0.01,2025-04-01,Main,,10:47,1.08
130,Yoan Moncada,3B,LAA,4100.0,STL,STL,Matthew Liberatore,5,6.55,8.712000000000002,0.3,15.82,1.55,4.1,0.46,0.09,0.5,0.05,1.04,0.25,0.05,0.6,0.22,0.01,2025-04-01,Main,,10:47,0.9
131,Logan O'Hoppe,C,LAA,3500.0,STL,STL,Matthew Liberatore,6,7.279999999999999,9.799,0.31,17.41,2.29,4.05,0.52,0.18,0.55,0.02,0.94,0.27,0.08,0.59,0.17,0.01,2025-04-01,Main,,10:47,1.11
132,Luis Rengifo,2B,LAA,4200.0,STL,STL,Matthew Liberatore,7,7.65,10.02,0.48,17.15,2.03,3.89,0.5,0.1,0.52,0.21,0.51,0.26,0.05,0.72,0.16,0.01,2025-04-01,Main,,10:47,1.06
133,Jo Adell,OF,LAA,3800.0,STL,STL,Matthew Liberatore,8,7.100000000000001,9.497,0.09,17.19,1.8,3.8,0.51,0.14,0.49,0.15,0.9,0.26,0.06,0.49,0.16,0.02,2025-04-01,Main,,10:47,1.0
134,Kevin Newman,SS,LAA,2200.0,STL,STL,Matthew Liberatore,9,5.74,7.411,0.31,14.31,2.1,3.54,0.43,0.04,0.37,0.09,0.41,0.2,0.02,0.67,0.16,0.01,2025-04-01,Main,,10:47,0.95
135,Lars Nootbaar,OF,STL,4000.0,LAA,STL,Kyle Hendricks,1,8.89,11.839,0.53,18.42,2.68,4.6,0.77,0.17,0.51,0.08,0.73,0.57,0.02,0.67,0.2,0.01,2025-04-01,Main,,10:47,1.26
136,Willson Contreras,1B,STL,4200.0,LAA,STL,Kyle Hendricks,2,8.62,11.942,0.56,18.65,2.46,4.45,0.71,0.19,0.62,0.04,0.95,0.46,0.15,0.62,0.2,0.01,2025-04-01,Main,,10:47,1.21
137,Brendan Donovan,2B,STL,3600.0,LAA,STL,Kyle Hendricks,3,7.87,10.594,0.49,16.99,2.5,4.51,0.57,0.09,0.62,0.05,0.48,0.32,0.11,0.84,0.22,0.01,2025-04-01,Main,,10:47,1.16
138,Nolan Arenado,3B,STL,3900.0,LAA,STL,Kyle Hendricks,4,7.16,9.421999999999999,0.41,15.38,1.95,4.35,0.51,0.11,0.58,0.02,0.59,0.25,0.03,0.75,0.19,0.01,2025-04-01,Main,,10:47,0.98
139,Alec Burleson,1B,STL,3100.0,LAA,STL,Kyle Hendricks,5,7.519999999999999,9.807,0.33,14.58,2.54,4.29,0.51,0.11,0.57,0.07,0.45,0.25,0.02,0.76,0.21,0.01,2025-04-01,Main,,10:47,1.1
140,Ivan Herrera,C,STL,3300.0,LAA,STL,Kyle Hendricks,6,8.24,10.940999999999999,0.43,15.8,3.1,4.18,0.58,0.14,0.59,0.07,0.74,0.37,0.06,0.76,0.21,0.01,2025-04-01,Main,,10:47,1.26
141,Jordan Walker,OF,STL,2500.0,LAA,STL,Kyle Hendricks,7,7.0,9.291,0.32,16.14,2.66,4.06,0.48,0.13,0.51,0.05,0.82,0.26,0.06,0.64,0.19,0.01,2025-04-01,Main,,10:47,1.15
142,Victor Scott II,OF,STL,2600.0,LAA,STL,Kyle Hendricks,8,6.84,9.151,,,2.44,3.92,0.48,0.09,0.47,0.21,0.88,0.31,0.06,0.53,0.14,0.01,2025-04-01,Main,,10:47,
143,Masyn Winn,SS,STL,3800.0,LAA,STL,Kyle Hendricks,9,6.32,8.186,0.37,16.03,1.47,3.71,0.48,0.07,0.4,0.11,0.53,0.21,0.02,0.67,0.16,0.01,2025-04-01,Main,,10:47,0.88
144,LaMonte Wade Jr.,1B,SF,3700.0,HOU,HOU,Hayden Wesneski,1,8.059999999999999,11.038,0.48,15.24,2.45,4.35,0.69,0.15,0.5,0.03,0.87,0.68,0.07,0.58,0.17,0.01,2025-04-01,Main,,10:47,1.11
145,Willy Adames,SS,SF,4400.0,HOU,HOU,Hayden Wesneski,2,8.309999999999999,11.108,0.48,20.2,2.2,4.41,0.64,0.19,0.54,0.1,1.09,0.47,0.02,0.51,0.2,0.01,2025-04-01,Main,,10:47,1.19
146,Jung Hoo Lee,OF,SF,3900.0,HOU,HOU,Hayden Wesneski,3,8.25,11.040000000000001,0.51,16.78,2.37,4.37,0.6,0.1,0.6,0.08,0.4,0.55,0.05,0.79,0.18,0.01,2025-04-01,Main,,10:47,1.14
147,Matt Chapman,3B,SF,4500.0,HOU,HOU,Hayden Wesneski,4,8.42,11.478,0.33,20.03,2.33,4.25,0.59,0.2,0.7,0.07,1.08,0.42,0.06,0.47,0.2,0.03,2025-04-01,Main,,10:47,1.21
148,Heliot Ramos,OF,SF,3600.0,HOU,HOU,Hayden Wesneski,5,7.239999999999999,9.717,0.34,16.18,1.97,4.16,0.51,0.18,0.57,0.05,1.1,0.28,0.05,0.53,0.16,0.01,2025-04-01,Main,,10:47,1.01
149,Patrick Bailey,C,SF,3200.0,HOU,HOU,Hayden Wesneski,6,6.53,8.636000000000001,0.2,16.76,2.01,4.05,0.48,0.1,0.46,0.05,0.92,0.34,0.02,0.58,0.18,0.01,2025-04-01,Main,,10:47,1.01
150,Wilmer Flores,DH,SF,2900.0,HOU,HOU,Hayden Wesneski,7,6.17,8.298000000000002,0.14,15.16,1.76,3.62,0.44,0.13,0.46,0.01,0.49,0.32,0.05,0.5,0.16,0.01,2025-04-01,Main,,10:47,0.91
151,Mike Yastrzemski,OF,SF,3100.0,HOU,HOU,Hayden Wesneski,8,6.5600000000000005,8.878,0.0,17.02,1.88,3.74,0.49,0.15,0.46,0.03,0.98,0.36,0.05,0.41,0.18,0.02,2025-04-01,Main,,10:47,0.99
152,Tyler Fitzgerald,2B,SF,3100.0,HOU,HOU,Hayden Wesneski,9,5.75,7.784000000000002,0.05,17.19,1.55,3.59,0.42,0.1,0.4,0.11,1.11,0.23,0.08,0.45,0.15,0.0,2025-04-01,Main,,10:47,0.91
153,Jose Altuve,2B,HOU,5000.0,SF,HOU,Logan Webb,1,8.049999999999999,10.489,0.71,16.68,1.88,4.41,0.62,0.13,0.45,0.12,0.75,0.28,0.05,0.79,0.2,0.01,2025-04-01,Main,,10:47,1.03
154,Isaac Paredes,3B,HOU,4000.0,SF,HOU,Logan Webb,2,7.039999999999999,9.554999999999998,0.4,13.83,1.83,4.36,0.55,0.13,0.47,0.02,0.69,0.41,0.09,0.6,0.18,0.01,2025-04-01,Main,,10:47,0.92
155,Yordan Alvarez,DH,HOU,5700.0,SF,HOU,Logan Webb,3,9.06,12.155000000000001,0.58,18.1,1.93,4.13,0.65,0.23,0.65,0.04,0.6,0.37,0.07,0.63,0.25,0.01,2025-04-01,Main,,10:47,1.1
156,Christian Walker,1B,HOU,4400.0,SF,HOU,Logan Webb,4,7.630000000000001,10.252,0.24,15.82,1.84,4.08,0.51,0.2,0.62,0.03,0.88,0.31,0.05,0.54,0.18,0.01,2025-04-01,Main,,10:47,0.99
157,Yainer Diaz,C,HOU,4000.0,SF,HOU,Logan Webb,5,7.1499999999999995,9.233999999999998,0.5,11.97,1.93,4.06,0.47,0.14,0.52,0.02,0.65,0.12,0.03,0.75,0.22,0.01,2025-04-01,Main,,10:47,0.9
158,Jeremy Pena,SS,HOU,3300.0,SF,HOU,Logan Webb,6,6.47,8.47,0.52,14.72,1.78,3.95,0.45,0.08,0.44,0.1,0.68,0.16,0.07,0.73,0.16,0.01,2025-04-01,Main,,10:47,0.91
159,Cam Smith,OF,HOU,2500.0,SF,HOU,Logan Webb,7,5.86,7.8149999999999995,,,1.86,3.84,0.4,0.09,0.41,0.03,0.76,0.33,0.06,0.6,0.13,0.01,2025-04-01,Main,,10:47,
160,Brendan Rodgers,2B,HOU,2100.0,SF,HOU,Logan Webb,8,5.52,7.188,0.27,11.1,2.11,3.66,0.39,0.09,0.36,0.02,0.82,0.17,0.04,0.6,0.16,0.01,2025-04-01,Main,,10:47,0.87
161,Jake Meyers,OF,HOU,2600.0,SF,HOU,Logan Webb,9,5.64,7.500000000000001,0.18,12.59,1.66,3.51,0.4,0.09,0.38,0.06,0.75,0.21,0.06,0.5,0.16,0.02,2025-04-01,Main,,10:47,0.81
162,Steven Kwan,OF,CLE,4400.0,SD,SD,Michael King,1,7.84,10.292,0.58,14.22,1.89,4.57,0.61,0.05,0.42,0.11,0.47,0.5,0.05,0.85,0.22,0.01,2025-04-01,Main,,10:47,0.96
163,Jose Ramirez,3B,CLE,5900.0,SD,SD,Michael King,2,9.110000000000001,11.913,0.1,19.24,2.08,4.37,0.64,0.17,0.53,0.22,0.56,0.34,0.03,0.67,0.24,0.01,2025-04-01,Main,,10:47,1.16
164,Kyle Manzardo,DH,CLE,4100.0,SD,SD,Michael King,3,6.779999999999999,9.251,0.0,14.07,1.5,4.36,0.48,0.14,0.49,0.02,1.24,0.51,0.05,0.43,0.19,0.01,2025-04-01,Main,,10:47,0.85
165,Carlos Santana,1B,CLE,3400.0,SD,SD,Michael King,4,6.790000000000001,9.149000000000001,0.07,15.09,1.89,4.17,0.47,0.12,0.53,0.04,0.84,0.49,0.02,0.52,0.17,0.0,2025-04-01,Main,,10:47,0.95
166,Nolan Jones,OF,CLE,3400.0,SD,SD,Michael King,5,7.11,9.636,0.06,14.01,2.02,4.15,0.48,0.11,0.54,0.07,1.35,0.55,0.04,0.53,0.17,0.01,2025-04-01,Main,,10:47,0.96
167,Lane Thomas,OF,CLE,4000.0,SD,SD,Michael King,6,7.220000000000001,9.535000000000002,0.13,16.39,1.77,4.04,0.45,0.13,0.47,0.18,1.17,0.29,0.05,0.53,0.17,0.02,2025-04-01,Main,,10:47,0.97
168,Bo Naylor,C,CLE,2600.0,SD,SD,Michael King,7,5.8500000000000005,7.869000000000001,0.0,14.63,1.99,3.92,0.37,0.1,0.41,0.07,1.18,0.41,0.04,0.43,0.15,0.01,2025-04-01,Main,,10:47,0.94
169,Gabriel Arias,2B,CLE,2300.0,SD,SD,Michael King,8,5.920000000000001,7.862000000000002,0.12,14.28,2.22,3.79,0.41,0.11,0.38,0.13,1.29,0.27,0.04,0.45,0.14,0.0,2025-04-01,Main,,10:47,0.98
170,Brayan Rocchio,SS,CLE,2800.0,SD,SD,Michael King,9,5.52,7.491999999999999,0.09,13.78,1.52,3.58,0.41,0.06,0.36,0.09,0.83,0.37,0.07,0.48,0.15,0.0,2025-04-01,Main,,10:47,0.81
171,Fernando Tatis Jr.,OF,SD,5300.0,CLE,SD,Logan Allen,1,9.55,12.599,0.65,19.28,2.33,4.53,0.77,0.23,0.53,0.11,0.97,0.42,0.03,0.66,0.24,0.01,2025-04-01,Main,,10:47,1.23
172,Luis Arraez,1B,SD,3600.0,CLE,SD,Logan Allen,2,7.02,8.862,0.82,14.27,1.91,4.49,0.51,0.03,0.42,0.06,0.24,0.16,0.03,1.02,0.22,0.01,2025-04-01,Main,,10:47,0.94
173,Manny Machado,3B,SD,4700.0,CLE,SD,Logan Allen,3,8.5,11.182999999999998,0.44,18.62,2.28,4.32,0.59,0.21,0.59,0.06,0.8,0.35,0.01,0.62,0.22,0.01,2025-04-01,Main,,10:47,1.17
174,Jackson Merrill,OF,SD,5000.0,CLE,SD,Logan Allen,4,8.93,11.648,0.31,15.88,2.16,4.33,0.59,0.18,0.68,0.1,0.74,0.22,0.01,0.73,0.26,0.02,2025-04-01,Main,,10:47,1.09
175,Jake Cronenworth,2B,SD,3500.0,CLE,SD,Logan Allen,5,7.029999999999999,9.523000000000001,0.1,13.65,2.05,4.21,0.49,0.1,0.55,0.04,0.78,0.39,0.08,0.63,0.2,0.01,2025-04-01,Main,,10:47,0.96
176,Xander Bogaerts,SS,SD,4100.0,CLE,SD,Logan Allen,6,7.11,9.331999999999999,0.38,18.46,1.73,4.04,0.46,0.11,0.48,0.09,0.66,0.33,0.04,0.68,0.18,0.01,2025-04-01,Main,,10:47,1.01
177,Gavin Sheets,DH,SD,3800.0,CLE,SD,Logan Allen,7,5.529999999999999,7.294,0.12,15.18,1.08,3.54,0.37,0.08,0.4,0.03,0.73,0.3,0.02,0.52,0.16,0.01,2025-04-01,Main,,10:47,0.75
178,Jason Heyward,OF,SD,3800.0,CLE,SD,Logan Allen,8,6.12,8.156,0.01,13.04,1.34,3.77,0.43,0.1,0.42,0.05,0.73,0.34,0.04,0.52,0.17,0.01,2025-04-01,Main,,10:47,0.77
179,Elias Diaz,C,SD,3800.0,CLE,SD,Logan Allen,9,5.45,7.138999999999999,0.01,11.17,1.18,3.6,0.42,0.09,0.37,0.01,0.75,0.22,0.02,0.55,0.15,0.01,2025-04-01,Main,,10:47,0.67
180,Justyn-Henry Malloy,DH,DET,0.0,SEA,SEA,Logan Gilbert,1,5.760000000000001,7.803000000000001,0.08,15.91,0.0,4.34,0.44,0.12,0.31,0.05,1.99,0.4,0.07,0.41,0.14,0.01,2025-04-01,Main,,10:47,0.55
181,Kerry Carpenter,OF,DET,4100.0,SEA,SEA,Logan Gilbert,2,8.33,11.094999999999999,0.01,13.77,2.29,4.24,0.6,0.24,0.53,0.02,1.27,0.25,0.08,0.58,0.25,0.01,2025-04-01,Main,,10:47,1.05
182,Riley Greene,OF,DET,4600.0,SEA,SEA,Logan Gilbert,3,7.389999999999999,9.767999999999999,0.19,16.01,1.61,4.14,0.49,0.16,0.5,0.04,1.33,0.37,0.03,0.58,0.21,0.01,2025-04-01,Main,,10:47,0.94
183,Spencer Torkelson,1B,DET,3300.0,SEA,SEA,Logan Gilbert,4,6.02,8.101,0.0,14.93,1.53,4.05,0.38,0.13,0.45,0.02,1.34,0.3,0.06,0.46,0.18,0.01,2025-04-01,Main,,10:47,0.85
184,Colt Keith,2B,DET,2800.0,SEA,SEA,Logan Gilbert,5,6.3100000000000005,8.114,0.17,14.4,2.07,3.94,0.37,0.11,0.42,0.04,0.93,0.22,0.02,0.67,0.18,0.01,2025-04-01,Main,,10:47,0.96
185,Zach McKinstry,OF,DET,2200.0,SEA,SEA,Logan Gilbert,6,5.44,7.138999999999999,0.08,15.39,1.82,3.53,0.32,0.07,0.35,0.11,0.9,0.25,0.04,0.49,0.16,0.01,2025-04-01,Main,,10:47,0.91
186,Jake Rogers,C,DET,2900.0,SEA,SEA,Logan Gilbert,7,5.24,6.886000000000001,0.0,11.6,1.43,3.65,0.33,0.14,0.32,0.01,1.37,0.2,0.04,0.42,0.15,0.01,2025-04-01,Main,,10:47,0.73
187,Trey Sweeney,SS,DET,2600.0,SEA,SEA,Logan Gilbert,8,5.74,7.554,0.0,12.99,1.77,3.6,0.37,0.12,0.32,0.08,1.18,0.27,0.05,0.48,0.14,0.01,2025-04-01,Main,,10:47,0.85
188,Javier Baez,3B,DET,2000.0,SEA,SEA,Logan Gilbert,9,4.859999999999999,6.324000000000001,0.01,11.49,1.75,3.34,0.32,0.09,0.28,0.07,0.98,0.11,0.05,0.47,0.14,0.01,2025-04-01,Main,,10:47,0.78
189,Victor Robles,OF,SEA,3900.0,DET,SEA,Casey Mize,1,8.67,11.681000000000001,0.44,18.26,2.61,4.55,0.73,0.09,0.51,0.25,0.77,0.3,0.14,0.77,0.21,0.01,2025-04-01,Main,,10:47,1.23
190,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Casey Mize,2,9.719999999999999,12.891,0.54,18.8,2.46,4.51,0.78,0.2,0.69,0.13,1.11,0.23,0.06,0.77,0.24,0.02,2025-04-01,Main,,10:47,1.25
191,Cal Raleigh,C,SEA,4100.0,DET,SEA,Casey Mize,3,9.83,13.294,0.01,14.06,3.56,4.41,0.77,0.29,0.78,0.05,1.21,0.43,0.03,0.53,0.21,0.01,2025-04-01,Main,,10:47,1.36
192,Randy Arozarena,OF,SEA,4200.0,DET,SEA,Casey Mize,4,8.850000000000001,12.175,0.17,18.43,2.53,4.21,0.65,0.14,0.75,0.13,1.05,0.43,0.11,0.6,0.22,0.03,2025-04-01,Main,,10:47,1.23
193,Jorge Polanco,3B,SEA,3700.0,DET,SEA,Casey Mize,5,7.8100000000000005,10.507,0.07,14.45,2.44,4.17,0.56,0.19,0.63,0.04,1.17,0.4,0.03,0.55,0.16,0.01,2025-04-01,Main,,10:47,1.08
194,Luke Raley,1B,SEA,3400.0,DET,SEA,Casey Mize,6,8.07,11.248000000000001,0.0,15.67,2.67,3.92,0.59,0.2,0.66,0.09,1.14,0.24,0.18,0.52,0.2,0.01,2025-04-01,Main,,10:47,1.17
195,Rowdy Tellez,DH,SEA,2000.0,DET,SEA,Casey Mize,7,6.34,8.418999999999999,0.0,12.84,2.69,3.77,0.47,0.14,0.45,0.02,0.8,0.28,0.03,0.52,0.16,0.01,2025-04-01,Main,,10:47,1.05
196,Ryan Bliss,2B,SEA,3000.0,DET,SEA,Casey Mize,8,8.14,10.812999999999999,0.11,14.8,3.21,3.84,0.59,0.12,0.51,0.29,0.95,0.31,0.06,0.58,0.17,0.01,2025-04-01,Main,,10:47,1.26
197,J.P. Crawford,SS,SEA,2900.0,DET,SEA,Casey Mize,9,6.820000000000001,9.2,0.08,11.98,2.24,3.62,0.55,0.11,0.48,0.04,0.75,0.44,0.04,0.55,0.17,0.01,2025-04-01,Main,,10:47,0.95
198,Ian Happ,OF,CHC,4800.0,OAK,OAK,Luis Severino,1,7.8100000000000005,10.51,0.7,18.17,1.72,4.45,0.65,0.14,0.42,0.08,1.07,0.56,0.05,0.54,0.21,0.01,2025-04-01,Main,,10:47,1.02
199,Kyle Tucker,OF,CHC,6000.0,OAK,OAK,Luis Severino,2,8.75,11.615,0.99,22.1,1.73,4.46,0.65,0.18,0.53,0.09,0.66,0.58,0.01,0.6,0.22,0.01,2025-04-01,Main,,10:47,1.15
200,Seiya Suzuki,DH,CHC,5000.0,OAK,OAK,Luis Severino,3,7.66,10.231999999999998,0.49,20.12,1.57,4.37,0.51,0.13,0.58,0.09,1.17,0.39,0.04,0.58,0.21,0.02,2025-04-01,Main,,10:47,1.04
201,Michael Busch,1B,CHC,3900.0,OAK,OAK,Luis Severino,4,6.76,9.332,0.14,16.13,1.63,4.27,0.46,0.12,0.54,0.05,1.23,0.46,0.09,0.47,0.18,0.01,2025-04-01,Main,,10:47,0.93
202,Dansby Swanson,SS,CHC,4500.0,OAK,OAK,Luis Severino,5,6.74,8.871,0.26,17.44,1.41,4.13,0.43,0.1,0.47,0.1,1.01,0.34,0.02,0.55,0.19,0.02,2025-04-01,Main,,10:47,0.91
203,Nico Hoerner,2B,CHC,4100.0,OAK,OAK,Luis Severino,6,6.319999999999999,8.294,0.62,17.61,1.42,4.02,0.42,0.02,0.4,0.15,0.44,0.25,0.08,0.75,0.18,0.01,2025-04-01,Main,,10:47,0.91
204,Pete Crow-Armstrong,OF,CHC,3800.0,OAK,OAK,Luis Severino,7,6.7700000000000005,9.004999999999999,0.2,19.88,1.64,3.93,0.45,0.11,0.43,0.2,0.95,0.2,0.09,0.56,0.15,0.01,2025-04-01,Main,,10:47,1.02
205,Matt Shaw,3B,CHC,3400.0,OAK,OAK,Luis Severino,8,6.6000000000000005,8.724,,,1.9,3.8,0.42,0.11,0.42,0.14,0.8,0.25,0.07,0.58,0.16,0.01,2025-04-01,Main,,10:47,
206,Miguel Amaya,C,CHC,2300.0,OAK,OAK,Luis Severino,9,5.109999999999999,7.074999999999999,0.1,14.59,1.71,3.59,0.4,0.08,0.37,0.01,0.71,0.21,0.13,0.49,0.15,0.01,2025-04-01,Main,,10:47,0.86
207,Lawrence Butler,OF,OAK,5100.0,CHC,OAK,Justin Steele,1,7.06,9.017999999999999,0.3,14.84,1.33,4.45,0.49,0.13,0.32,0.14,1.11,0.26,0.01,0.63,0.19,0.01,2025-04-01,Main,,10:47,0.84
208,Brent Rooker,DH,OAK,5600.0,CHC,OAK,Justin Steele,2,7.4399999999999995,9.942,0.22,18.97,1.32,4.13,0.51,0.22,0.42,0.06,1.18,0.34,0.08,0.49,0.17,0.01,2025-04-01,Main,,10:47,0.95
209,JJ Bleday,OF,OAK,3500.0,CHC,OAK,Justin Steele,3,5.9,7.808999999999999,0.01,16.03,1.35,4.25,0.37,0.09,0.41,0.03,0.91,0.35,0.03,0.52,0.19,0.01,2025-04-01,Main,,10:47,0.84
210,Shea Langeliers,C,OAK,3900.0,CHC,OAK,Justin Steele,4,6.33,8.406,0.0,16.89,1.55,4.15,0.38,0.16,0.46,0.03,1.11,0.27,0.04,0.45,0.17,0.02,2025-04-01,Main,,10:47,0.92
211,Tyler Soderstrom,1B,OAK,3200.0,CHC,OAK,Justin Steele,5,5.44,7.241,0.05,13.17,1.29,4.04,0.33,0.11,0.37,0.03,1.12,0.31,0.05,0.49,0.14,0.0,2025-04-01,Main,,10:47,0.74
212,Miguel Andujar,OF,OAK,3400.0,CHC,OAK,Justin Steele,6,5.249999999999999,6.604,0.43,14.39,1.1,3.67,0.32,0.06,0.3,0.04,0.5,0.16,0.01,0.67,0.16,0.01,2025-04-01,Main,,10:47,0.73
213,Gio Urshela,3B,OAK,3000.0,CHC,OAK,Justin Steele,7,5.1899999999999995,6.519,0.29,11.63,1.33,3.74,0.32,0.05,0.31,0.01,0.59,0.15,0.01,0.69,0.17,0.02,2025-04-01,Main,,10:47,0.71
214,Max Muncy,2B,OAK,3800.0,CHC,OAK,Justin Steele,8,5.109999999999999,6.75,0.0,12.04,1.0,3.69,0.3,0.08,0.3,0.06,0.94,0.24,0.07,0.5,0.15,0.01,2025-04-01,Main,,10:47,0.65
215,Jacob Wilson,SS,OAK,3800.0,CHC,OAK,Justin Steele,9,5.039999999999999,6.648,0.39,12.93,0.94,3.49,0.34,0.05,0.32,0.03,0.36,0.27,0.06,0.6,0.13,0.01,2025-04-01,Main,,10:47,0.66
216,Michael Harris II,OF,ATL,4000.0,LAD,LAD,Dustin May,1,8.51,11.147,0.59,19.02,2.45,4.58,0.66,0.16,0.49,0.11,0.96,0.26,0.06,0.77,0.23,0.01,2025-04-01,Main,,10:47,1.22
