,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
108,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Lodolo,1,7.760000000000001,10.636,0.64,18.78,2.1,4.35,0.68,0.14,0.48,0.03,1.14,0.65,0.07,0.57,0.16,0.01,2025-03-29,Main,,7:29,1.12
109,Willy Adames,SS,SF,4600.0,CIN,CIN,Nick Lodolo,2,8.559999999999999,11.53,0.5,19.79,2.23,4.41,0.65,0.2,0.6,0.1,1.39,0.51,0.02,0.47,0.21,0.01,2025-03-29,Main,,7:29,1.2
110,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Lodolo,3,8.360000000000001,11.214,0.72,16.04,2.52,4.37,0.62,0.1,0.64,0.08,0.52,0.53,0.05,0.8,0.18,0.01,2025-03-29,Main,,7:29,1.16
111,Matt Chapman,3B,SF,4300.0,CIN,CIN,Nick Lodolo,4,8.649999999999999,11.787,0.41,17.79,2.55,4.25,0.61,0.21,0.71,0.07,1.31,0.43,0.06,0.48,0.22,0.02,2025-03-29,Main,,7:29,1.22
112,Heliot Ramos,OF,SF,3500.0,CIN,CIN,Nick Lodolo,5,7.6,10.219,0.69,18.86,2.26,4.16,0.52,0.19,0.61,0.06,1.34,0.3,0.05,0.52,0.18,0.01,2025-03-29,Main,,7:29,1.15
113,Patrick Bailey,C,SF,3500.0,CIN,CIN,Nick Lodolo,6,6.540000000000001,8.629000000000001,0.26,14.41,1.92,4.05,0.47,0.11,0.45,0.05,1.23,0.33,0.02,0.57,0.18,0.01,2025-03-29,Main,,7:29,0.94
114,Wilmer Flores,DH,SF,2900.0,CIN,CIN,Nick Lodolo,7,6.37,8.540000000000001,0.22,17.89,1.85,3.62,0.45,0.14,0.46,0.01,0.63,0.31,0.05,0.5,0.18,0.01,2025-03-29,Main,,7:29,1.01
115,Mike Yastrzemski,OF,SF,4000.0,CIN,CIN,Nick Lodolo,8,5.960000000000001,8.116,0.03,16.35,1.22,3.74,0.48,0.13,0.44,0.03,1.31,0.32,0.05,0.4,0.15,0.01,2025-03-29,Main,,7:29,0.82
116,Tyler Fitzgerald,2B,SF,3400.0,CIN,CIN,Nick Lodolo,9,5.88,7.973000000000001,0.05,17.84,1.48,3.59,0.44,0.1,0.41,0.11,1.35,0.24,0.08,0.45,0.16,0.0,2025-03-29,Main,,7:29,0.91
117,TJ Friedl,OF,CIN,4100.0,SF,CIN,Justin Verlander,1,7.41,9.937,0.33,17.25,1.83,4.72,0.61,0.08,0.43,0.09,0.8,0.35,0.11,0.74,0.2,0.02,2025-03-29,Main,,7:29,1.02
118,Matt McLain,2B,CIN,4900.0,SF,CIN,Justin Verlander,2,8.07,10.886,0.48,19.25,1.94,4.61,0.63,0.17,0.58,0.01,1.47,0.31,0.09,0.63,0.23,0.03,2025-03-29,Main,,7:29,1.11
119,Elly De La Cruz,SS,CIN,5900.0,SF,CIN,Justin Verlander,3,9.72,12.941000000000003,0.22,18.58,2.25,4.51,0.68,0.16,0.71,0.29,1.56,0.4,0.02,0.56,0.25,0.02,2025-03-29,Main,,7:29,1.2
120,Gavin Lux,OF,CIN,3400.0,SF,CIN,Justin Verlander,4,7.2700000000000005,9.588000000000001,0.17,17.8,2.13,4.36,0.49,0.09,0.56,0.07,1.06,0.37,0.02,0.69,0.19,0.02,2025-03-29,Main,,7:29,1.09
121,Jeimer Candelario,3B,CIN,4400.0,SF,CIN,Justin Verlander,5,7.2299999999999995,9.713000000000001,0.07,14.61,1.74,4.26,0.49,0.14,0.57,0.05,1.11,0.28,0.06,0.54,0.24,0.01,2025-03-29,Main,,7:29,0.93
122,Spencer Steer,DH,CIN,4100.0,SF,CIN,Justin Verlander,6,7.5,10.076,0.07,17.22,1.81,4.18,0.53,0.12,0.5,0.13,0.98,0.39,0.07,0.55,0.2,0.02,2025-03-29,Main,,7:29,1.01
123,Christian Encarnacion-Strand,1B,CIN,2500.0,SF,CIN,Justin Verlander,7,6.15,8.166,0.34,19.38,2.11,4.06,0.43,0.14,0.44,0.01,1.3,0.17,0.06,0.53,0.19,0.01,2025-03-29,Main,,7:29,1.09
124,Jake Fraley,OF,CIN,3900.0,SF,CIN,Justin Verlander,8,7.2700000000000005,9.616,0.07,15.74,1.85,3.9,0.53,0.09,0.48,0.19,0.78,0.28,0.05,0.62,0.18,0.01,2025-03-29,Main,,7:29,0.98
125,Jose Trevino,C,CIN,2600.0,SF,CIN,Justin Verlander,9,5.1000000000000005,6.670999999999999,0.11,13.88,1.57,3.61,0.38,0.07,0.35,0.02,0.67,0.21,0.02,0.53,0.15,0.01,2025-03-29,Main,,7:29,0.81
126,Brenton Doyle,OF,COL,4800.0,TB,TB,Zack Littell,1,7.5600000000000005,9.846999999999998,0.36,16.53,1.63,4.57,0.56,0.13,0.39,0.17,1.32,0.29,0.04,0.64,0.17,0.02,2025-03-29,Main,,7:29,0.96
127,Ryan McMahon,3B,COL,4100.0,TB,TB,Zack Littell,2,7.78,10.396,0.13,16.94,2.16,4.46,0.58,0.17,0.52,0.04,1.35,0.44,0.04,0.59,0.19,0.01,2025-03-29,Main,,7:29,1.09
128,Ezequiel Tovar,SS,COL,4600.0,TB,TB,Zack Littell,3,6.610000000000001,8.596,0.34,15.21,1.33,4.36,0.43,0.13,0.46,0.04,1.26,0.13,0.04,0.63,0.22,0.01,2025-03-29,Main,,7:29,0.84
129,Kris Bryant,DH,COL,3300.0,TB,TB,Zack Littell,4,6.459999999999999,8.809000000000001,0.22,15.13,1.67,4.17,0.42,0.11,0.53,0.01,1.04,0.32,0.1,0.58,0.19,0.01,2025-03-29,Main,,7:29,0.9
130,Michael Toglia,1B,COL,4200.0,TB,TB,Zack Littell,5,6.82,9.086,0.0,16.64,1.54,4.15,0.43,0.16,0.48,0.06,1.36,0.41,0.02,0.45,0.17,0.01,2025-03-29,Main,,7:29,0.92
131,Jordan Beck,OF,COL,2800.0,TB,TB,Zack Littell,6,5.94,7.667000000000001,0.03,12.72,1.72,4.04,0.36,0.1,0.37,0.13,1.48,0.24,0.01,0.54,0.13,0.01,2025-03-29,Main,,7:29,0.84
132,Nick Martini,OF,COL,2700.0,TB,TB,Zack Littell,7,6.19,8.384,0.05,15.24,1.94,3.93,0.42,0.13,0.4,0.03,0.91,0.23,0.13,0.57,0.17,0.01,2025-03-29,Main,,7:29,0.96
133,Tyler Freeman,OF,COL,4000.0,TB,TB,Zack Littell,8,5.79,8.077,0.25,13.7,1.15,3.79,0.41,0.05,0.39,0.12,0.57,0.23,0.2,0.6,0.15,0.01,2025-03-29,Main,,7:29,0.74
134,Jacob Stallings,C,COL,4000.0,TB,TB,Zack Littell,9,5.11,6.872999999999999,0.11,12.7,1.03,3.58,0.39,0.07,0.33,0.01,0.92,0.31,0.06,0.49,0.15,0.01,2025-03-29,Main,,7:29,0.67
135,Yandy Diaz,DH,TB,4600.0,COL,TB,Antonio Senzatela,1,7.91,10.318,0.92,16.05,1.8,4.38,0.64,0.11,0.46,0.01,0.58,0.36,0.04,0.87,0.23,0.01,2025-03-29,Main,,7:29,1.0
136,Josh Lowe,OF,TB,4000.0,COL,TB,Antonio Senzatela,2,9.0,11.744,0.14,16.08,2.77,4.47,0.67,0.14,0.6,0.17,1.06,0.3,0.01,0.75,0.24,0.02,2025-03-29,Main,,7:29,1.24
137,Brandon Lowe,2B,TB,4200.0,COL,TB,Antonio Senzatela,3,8.620000000000001,11.542,0.44,18.07,2.58,4.34,0.61,0.2,0.64,0.05,0.95,0.37,0.06,0.65,0.22,0.01,2025-03-29,Main,,7:29,1.23
138,Junior Caminero,3B,TB,5200.0,COL,TB,Antonio Senzatela,4,7.5200000000000005,10.075,0.79,18.06,1.59,4.27,0.5,0.17,0.63,0.03,0.82,0.36,0.04,0.62,0.15,0.01,2025-03-29,Main,,7:29,0.99
139,Jonathan Aranda,1B,TB,2600.0,COL,TB,Antonio Senzatela,5,7.39,10.047,0.38,18.16,2.93,4.16,0.51,0.15,0.57,0.01,0.88,0.39,0.1,0.64,0.18,0.01,2025-03-29,Main,,7:29,1.28
140,Danny Jansen,C,TB,3200.0,COL,TB,Antonio Senzatela,6,6.37,8.630000000000003,0.25,17.22,2.0,3.81,0.45,0.14,0.46,0.01,0.62,0.36,0.07,0.5,0.16,0.01,2025-03-29,Main,,7:29,1.02
141,Christopher Morel,OF,TB,3800.0,COL,TB,Antonio Senzatela,7,6.91,9.146,0.29,19.38,1.72,3.93,0.48,0.14,0.46,0.07,0.9,0.33,0.04,0.57,0.15,0.02,2025-03-29,Main,,7:29,1.03
142,Taylor Walls,SS,TB,3000.0,COL,TB,Antonio Senzatela,8,6.35,8.427999999999999,0.11,15.55,1.89,3.74,0.44,0.05,0.42,0.2,0.81,0.45,0.01,0.5,0.13,0.01,2025-03-29,Main,,7:29,0.96
143,Jonny DeLuca,OF,TB,3100.0,COL,TB,Antonio Senzatela,9,6.2,8.184,0.23,15.34,1.7,3.59,0.47,0.06,0.4,0.12,0.63,0.21,0.06,0.61,0.17,0.02,2025-03-29,Main,,7:29,0.91
144,Tommy Pham,OF,PIT,3800.0,MIA,MIA,Valente Bellozo,1,7.750000000000001,10.164000000000001,0.93,21.78,2.16,4.57,0.62,0.12,0.46,0.08,0.95,0.32,0.03,0.67,0.22,0.03,2025-03-29,Main,,7:29,1.21
145,Bryan Reynolds,OF,PIT,5000.0,MIA,MIA,Valente Bellozo,2,9.319999999999999,12.382000000000001,0.84,20.97,2.38,4.55,0.71,0.21,0.6,0.07,0.87,0.33,0.07,0.7,0.25,0.03,2025-03-29,Main,,7:29,1.28
146,Oneil Cruz,OF,PIT,5300.0,MIA,MIA,Valente Bellozo,3,9.940000000000001,13.193,0.73,21.91,2.55,4.47,0.69,0.21,0.73,0.17,1.11,0.34,0.03,0.62,0.29,0.02,2025-03-29,Main,,7:29,1.36
147,Joey Bart,C,PIT,3400.0,MIA,MIA,Valente Bellozo,4,7.510000000000001,10.168,0.47,16.82,2.61,4.37,0.54,0.14,0.62,0.02,0.96,0.26,0.1,0.68,0.21,0.01,2025-03-29,Main,,7:29,1.18
148,Andrew McCutchen,DH,PIT,3900.0,MIA,MIA,Valente Bellozo,5,6.9300000000000015,9.427,0.35,16.44,1.63,4.04,0.51,0.14,0.53,0.04,0.95,0.43,0.05,0.47,0.18,0.01,2025-03-29,Main,,7:29,0.94
149,Nick Gonzales,2B,PIT,4000.0,MIA,MIA,Valente Bellozo,6,7.0,9.323,,,1.78,4.14,0.49,0.12,0.51,0.05,0.77,0.16,0.09,0.64,0.23,0.02,2025-03-29,Main,,7:29,
150,Endy Rodriguez,1B,PIT,2400.0,MIA,MIA,Valente Bellozo,7,6.440000000000001,8.603,0.26,17.69,2.41,4.02,0.44,0.1,0.47,0.03,0.84,0.39,0.04,0.56,0.17,0.02,2025-03-29,Main,,7:29,1.13
151,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,MIA,Valente Bellozo,8,6.119999999999999,7.908,0.57,17.88,1.83,3.88,0.44,0.07,0.4,0.07,0.66,0.18,0.02,0.64,0.19,0.02,2025-03-29,Main,,7:29,1.0
152,Isiah Kiner-Falefa,SS,PIT,2500.0,MIA,MIA,Valente Bellozo,9,5.5200000000000005,7.224,0.58,16.81,1.71,3.68,0.42,0.05,0.36,0.07,0.54,0.14,0.06,0.65,0.16,0.01,2025-03-29,Main,,7:29,0.93
153,Xavier Edwards,SS,MIA,4100.0,PIT,MIA,Bailey Falter,1,8.469999999999999,10.726999999999999,1.06,18.26,2.45,4.57,0.56,0.06,0.41,0.27,0.67,0.35,0.01,0.95,0.19,0.01,2025-03-29,Main,,7:29,1.21
154,Kyle Stowers,OF,MIA,4000.0,PIT,MIA,Bailey Falter,2,6.34,8.378000000000002,0.52,17.0,1.38,4.46,0.44,0.12,0.38,0.03,1.45,0.25,0.07,0.59,0.2,0.01,2025-03-29,Main,,7:29,0.88
155,Jonah Bride,DH,MIA,2900.0,PIT,MIA,Bailey Falter,3,6.35,8.522,0.32,14.46,1.84,4.36,0.41,0.07,0.44,0.02,0.79,0.4,0.09,0.69,0.18,0.01,2025-03-29,Main,,7:29,0.92
156,Matt Mervis,1B,MIA,4000.0,PIT,MIA,Bailey Falter,4,5.880000000000001,7.921,0.29,18.15,1.2,4.26,0.38,0.11,0.45,0.03,1.24,0.28,0.07,0.51,0.16,0.01,2025-03-29,Main,,7:29,0.86
157,Otto Lopez,2B,MIA,2600.0,PIT,MIA,Bailey Falter,5,7.3999999999999995,9.544,0.67,18.88,3.07,4.15,0.47,0.09,0.48,0.11,0.63,0.21,0.04,0.79,0.22,0.02,2025-03-29,Main,,7:29,1.32
158,Griffin Conine,OF,MIA,2500.0,PIT,MIA,Bailey Falter,6,5.9399999999999995,7.8660000000000005,0.05,13.59,1.93,4.04,0.38,0.12,0.4,0.01,1.13,0.29,0.05,0.54,0.17,0.01,2025-03-29,Main,,7:29,0.91
159,Derek Hill,OF,MIA,2600.0,PIT,MIA,Bailey Falter,7,5.829999999999999,7.4159999999999995,0.36,16.0,1.79,3.92,0.33,0.09,0.36,0.09,1.05,0.12,0.03,0.66,0.16,0.01,2025-03-29,Main,,7:29,0.93
160,Graham Pauley,3B,MIA,4000.0,PIT,MIA,Bailey Falter,8,5.24,6.95,0.19,15.39,1.0,3.79,0.35,0.07,0.32,0.06,0.84,0.28,0.06,0.52,0.14,0.01,2025-03-29,Main,,7:29,0.73
161,Nick Fortes,C,MIA,2500.0,PIT,MIA,Bailey Falter,9,4.62,6.059,0.15,13.54,1.34,3.58,0.32,0.04,0.29,0.02,0.42,0.12,0.08,0.61,0.15,0.01,2025-03-29,Main,,7:29,0.74
162,Jarren Duran,OF,BOS,5400.0,TEX,TEX,Tyler Mahle,1,8.540000000000001,11.244,0.5,18.62,1.85,4.58,0.67,0.12,0.5,0.17,1.14,0.31,0.05,0.67,0.24,0.04,2025-03-29,Main,,7:29,1.09
163,Rafael Devers,DH,BOS,5200.0,TEX,TEX,Tyler Mahle,2,8.420000000000002,11.307,0.63,22.28,1.8,4.45,0.66,0.22,0.57,0.03,1.13,0.39,0.05,0.55,0.22,0.01,2025-03-29,Main,,7:29,1.16
164,Alex Bregman,3B,BOS,5000.0,TEX,TEX,Tyler Mahle,3,7.200000000000001,9.600000000000001,0.39,17.52,1.52,4.29,0.5,0.12,0.52,0.03,0.64,0.35,0.06,0.65,0.2,0.02,2025-03-29,Main,,7:29,0.95
165,Triston Casas,1B,BOS,3900.0,TEX,TEX,Tyler Mahle,4,7.56,10.281,0.25,19.0,2.04,4.27,0.53,0.19,0.61,0.01,1.29,0.54,0.03,0.49,0.14,0.01,2025-03-29,Main,,7:29,1.11
166,Trevor Story,SS,BOS,4000.0,TEX,TEX,Tyler Mahle,5,5.98,8.037,0.12,18.86,1.25,4.06,0.41,0.11,0.43,0.09,1.51,0.25,0.06,0.44,0.17,0.01,2025-03-29,Main,,7:29,0.89
167,Kristian Campbell,2B,BOS,3300.0,TEX,TEX,Tyler Mahle,6,7.470000000000001,10.152000000000001,0.32,15.66,2.46,4.05,0.51,0.14,0.54,0.1,1.1,0.38,0.11,0.61,0.16,0.01,2025-03-29,Main,,7:29,1.12
168,Wilyer Abreu,OF,BOS,3600.0,TEX,TEX,Tyler Mahle,7,6.76,8.997000000000002,0.0,14.02,1.74,3.93,0.46,0.13,0.47,0.07,1.2,0.36,0.03,0.5,0.19,0.01,2025-03-29,Main,,7:29,0.9
169,Connor Wong,C,BOS,3700.0,TEX,TEX,Tyler Mahle,8,5.65,7.439000000000002,0.16,14.34,1.36,3.8,0.42,0.07,0.37,0.06,1.12,0.18,0.05,0.55,0.18,0.02,2025-03-29,Main,,7:29,0.8
170,Ceddanne Rafaela,OF,BOS,3500.0,TEX,TEX,Tyler Mahle,9,5.390000000000001,7.093,0.21,15.36,1.14,3.59,0.39,0.1,0.35,0.1,1.1,0.09,0.06,0.5,0.13,0.01,2025-03-29,Main,,7:29,0.77
171,Marcus Semien,2B,TEX,4500.0,BOS,TEX,Walker Buehler,1,7.74,10.178,0.5,19.29,1.94,4.56,0.64,0.13,0.48,0.05,0.74,0.36,0.02,0.69,0.2,0.02,2025-03-29,Main,,7:29,1.1
172,Corey Seager,SS,TEX,5000.0,BOS,TEX,Walker Buehler,2,9.239999999999998,12.317999999999998,0.92,21.98,2.4,4.38,0.74,0.25,0.64,0.02,0.79,0.34,0.04,0.64,0.24,0.01,2025-03-29,Main,,7:29,1.31
173,Wyatt Langford,OF,TEX,4400.0,BOS,TEX,Walker Buehler,3,8.02,10.639,0.46,21.54,2.0,4.36,0.57,0.16,0.59,0.09,0.97,0.33,0.03,0.62,0.21,0.01,2025-03-29,Main,,7:29,1.17
174,Joc Pederson,DH,TEX,4100.0,BOS,TEX,Walker Buehler,4,8.13,11.161,0.13,18.13,2.13,4.03,0.58,0.19,0.67,0.06,0.97,0.45,0.09,0.55,0.16,0.01,2025-03-29,Main,,7:29,1.12
175,Adolis Garcia,OF,TEX,4600.0,BOS,TEX,Walker Buehler,5,7.380000000000001,9.858999999999998,0.18,19.23,1.62,4.15,0.52,0.18,0.55,0.07,1.25,0.29,0.04,0.5,0.17,0.02,2025-03-29,Main,,7:29,1.02
176,Josh Jung,3B,TEX,3500.0,BOS,TEX,Walker Buehler,6,6.710000000000001,8.894,0.24,15.8,1.88,4.04,0.47,0.16,0.5,0.03,1.22,0.19,0.05,0.57,0.17,0.01,2025-03-29,Main,,7:29,0.97
177,Leody Taveras,OF,TEX,2900.0,BOS,TEX,Walker Buehler,7,6.71,8.713,0.23,17.75,2.13,3.82,0.44,0.08,0.45,0.16,0.84,0.26,0.01,0.6,0.17,0.02,2025-03-29,Main,,7:29,1.07
178,Jake Burger,1B,TEX,4200.0,BOS,TEX,Walker Buehler,8,6.98,9.322999999999999,0.25,19.02,1.62,3.79,0.54,0.19,0.49,0.02,1.07,0.18,0.06,0.5,0.18,0.02,2025-03-29,Main,,7:29,1.0
179,Jonah Heim,C,TEX,3000.0,BOS,TEX,Walker Buehler,9,5.090000000000001,6.641000000000001,0.17,16.22,1.36,3.33,0.38,0.09,0.35,0.02,0.66,0.19,0.01,0.49,0.14,0.01,2025-03-29,Main,,7:29,0.83
180,Francisco Lindor,SS,NYM,5500.0,HOU,HOU,Spencer Arrighetti,1,9.76,13.191000000000003,0.66,21.86,2.43,4.62,0.83,0.2,0.61,0.16,0.92,0.52,0.07,0.62,0.22,0.01,2025-03-29,Main,,7:29,1.32
181,Juan Soto,OF,NYM,6100.0,HOU,HOU,Spencer Arrighetti,2,10.600000000000001,14.623,1.22,20.2,2.52,4.49,0.89,0.23,0.75,0.06,0.79,1.04,0.02,0.51,0.19,0.02,2025-03-29,Main,,7:29,1.33
182,Pete Alonso,1B,NYM,5000.0,HOU,HOU,Spencer Arrighetti,3,8.280000000000001,11.527000000000001,0.53,18.84,1.91,4.41,0.66,0.22,0.65,0.03,1.12,0.49,0.11,0.45,0.18,0.01,2025-03-29,Main,,7:29,1.1
183,Brandon Nimmo,OF,NYM,3900.0,HOU,HOU,Spencer Arrighetti,4,8.14,11.37,0.5,20.35,2.33,4.31,0.6,0.13,0.72,0.08,1.04,0.64,0.09,0.53,0.17,0.01,2025-03-29,Main,,7:29,1.22
184,Mark Vientos,3B,NYM,4700.0,HOU,HOU,Spencer Arrighetti,5,7.36,9.978,0.22,15.86,1.69,4.24,0.54,0.2,0.6,0.02,1.32,0.33,0.05,0.48,0.16,0.01,2025-03-29,Main,,7:29,0.95
185,Jesse Winker,DH,NYM,2700.0,HOU,HOU,Spencer Arrighetti,6,7.039999999999999,9.770000000000001,0.28,16.51,2.42,3.98,0.55,0.09,0.54,0.08,0.9,0.63,0.07,0.5,0.16,0.0,2025-03-29,Main,,7:29,1.12
186,Jose Siri,OF,NYM,4000.0,HOU,HOU,Spencer Arrighetti,7,6.97,9.45,0.0,16.95,1.66,4.01,0.5,0.18,0.52,0.13,1.57,0.3,0.05,0.35,0.15,0.01,2025-03-29,Main,,7:29,0.96
187,Brett Baty,2B,NYM,2700.0,HOU,HOU,Spencer Arrighetti,8,5.6000000000000005,7.648,0.07,14.52,1.69,3.87,0.44,0.08,0.42,0.03,1.08,0.41,0.05,0.46,0.13,0.01,2025-03-29,Main,,7:29,0.87
188,Luis Torrens,C,NYM,2100.0,HOU,HOU,Spencer Arrighetti,9,5.750000000000001,7.715,0.12,14.69,2.48,3.62,0.45,0.1,0.43,0.01,0.89,0.28,0.04,0.5,0.16,0.01,2025-03-29,Main,,7:29,1.05
189,Jose Altuve,OF,HOU,5100.0,NYM,HOU,Griffin Canning,1,8.41,11.089,0.86,20.54,1.9,4.54,0.67,0.14,0.49,0.12,0.82,0.37,0.05,0.74,0.21,0.01,2025-03-29,Main,,7:29,1.14
190,Isaac Paredes,3B,HOU,4000.0,NYM,HOU,Griffin Canning,2,7.49,10.307,0.52,18.22,2.05,4.49,0.61,0.14,0.51,0.02,0.75,0.53,0.1,0.57,0.18,0.01,2025-03-29,Main,,7:29,1.09
191,Yordan Alvarez,DH,HOU,5900.0,NYM,HOU,Griffin Canning,3,9.78,13.224000000000002,1.02,22.12,2.14,4.25,0.72,0.25,0.72,0.05,0.66,0.47,0.07,0.61,0.26,0.01,2025-03-29,Main,,7:29,1.27
192,Christian Walker,1B,HOU,4600.0,NYM,HOU,Griffin Canning,4,8.08,10.984000000000002,0.47,20.99,1.98,4.2,0.57,0.21,0.68,0.04,0.97,0.4,0.05,0.5,0.18,0.01,2025-03-29,Main,,7:29,1.16
193,Yainer Diaz,C,HOU,4300.0,NYM,HOU,Griffin Canning,5,7.45,9.716999999999999,0.69,17.65,2.03,4.18,0.51,0.15,0.57,0.02,0.72,0.15,0.03,0.72,0.23,0.01,2025-03-29,Main,,7:29,1.07
194,Jeremy Pena,SS,HOU,3400.0,NYM,HOU,Griffin Canning,6,6.75,8.911,0.57,18.39,1.88,4.07,0.48,0.09,0.47,0.1,0.74,0.2,0.07,0.68,0.17,0.02,2025-03-29,Main,,7:29,1.04
195,Cam Smith,OF,HOU,2800.0,NYM,HOU,Griffin Canning,7,6.15,8.323,,,1.85,3.95,0.44,0.09,0.45,0.04,0.82,0.42,0.06,0.55,0.14,0.01,2025-03-29,Main,,7:29,
196,Brendan Rodgers,2B,HOU,2400.0,NYM,HOU,Griffin Canning,8,5.650000000000001,7.447000000000001,0.34,16.49,1.94,3.77,0.41,0.09,0.39,0.02,0.89,0.22,0.04,0.55,0.16,0.02,2025-03-29,Main,,7:29,0.97
197,Jake Meyers,OF,HOU,2600.0,NYM,HOU,Griffin Canning,9,5.8500000000000005,7.846,0.18,18.34,1.8,3.61,0.43,0.09,0.4,0.07,0.82,0.27,0.06,0.48,0.16,0.02,2025-03-29,Main,,7:29,0.99
198,Jurickson Profar,OF,ATL,4100.0,SD,SD,Randy Vasquez,1,8.64,11.699000000000002,0.48,15.01,2.49,4.54,0.77,0.12,0.53,0.07,0.63,0.54,0.08,0.71,0.24,0.01,2025-03-29,Main,,7:29,1.14
199,Austin Riley,3B,ATL,4800.0,SD,SD,Randy Vasquez,2,8.88,12.032999999999998,0.65,19.42,2.4,4.48,0.74,0.22,0.61,0.02,0.95,0.37,0.09,0.62,0.24,0.01,2025-03-29,Main,,7:29,1.23
200,Matt Olson,1B,ATL,5100.0,SD,SD,Randy Vasquez,3,8.99,12.254999999999999,0.58,19.22,2.21,4.36,0.7,0.22,0.71,0.02,0.9,0.55,0.04,0.54,0.23,0.0,2025-03-29,Main,,7:29,1.19
201,Marcell Ozuna,DH,ATL,4900.0,SD,SD,Randy Vasquez,4,9.43,12.752,0.48,17.86,2.4,4.18,0.71,0.26,0.8,0.02,0.91,0.45,0.02,0.56,0.21,0.01,2025-03-29,Main,,7:29,1.21
202,Ozzie Albies,2B,ATL,4500.0,SD,SD,Randy Vasquez,5,7.819999999999999,10.448999999999998,0.26,16.32,1.98,4.16,0.57,0.12,0.63,0.07,0.55,0.31,0.04,0.64,0.25,0.01,2025-03-29,Main,,7:29,1.04
203,Michael Harris II,OF,ATL,4200.0,SD,SD,Randy Vasquez,6,8.309999999999999,10.946,0.43,18.46,2.25,4.07,0.58,0.16,0.6,0.1,0.67,0.22,0.05,0.71,0.24,0.01,2025-03-29,Main,,7:29,1.16
204,Drake Baldwin,C,ATL,2800.0,SD,SD,Randy Vasquez,7,7.76,10.494,0.18,12.57,3.39,3.95,0.57,0.15,0.6,0.02,0.73,0.47,0.05,0.6,0.2,0.01,2025-03-29,Main,,7:29,1.25
205,Orlando Arcia,SS,ATL,2700.0,SD,SD,Randy Vasquez,8,5.640000000000001,7.460999999999999,0.22,13.69,1.65,3.58,0.43,0.1,0.41,0.02,0.63,0.25,0.02,0.51,0.15,0.01,2025-03-29,Main,,7:29,0.84
206,Jarred Kelenic,OF,ATL,2600.0,SD,SD,Randy Vasquez,9,6.59,8.830999999999998,0.01,15.4,2.29,3.61,0.53,0.12,0.47,0.06,0.93,0.31,0.03,0.48,0.19,0.01,2025-03-29,Main,,7:29,1.05
207,Luis Arraez,1B,SD,3900.0,ATL,SD,Spencer Schwellenbach,1,7.13,8.886999999999999,0.85,13.21,1.82,4.44,0.51,0.04,0.35,0.06,0.22,0.13,0.03,1.04,0.25,0.01,2025-03-29,Main,,7:29,0.91
208,Fernando Tatis Jr.,OF,SD,5300.0,ATL,SD,Spencer Schwellenbach,2,7.820000000000001,10.173000000000002,0.6,19.69,1.58,4.26,0.54,0.19,0.45,0.09,1.06,0.25,0.03,0.62,0.21,0.01,2025-03-29,Main,,7:29,1.03
209,Jackson Merrill,OF,SD,5000.0,ATL,SD,Spencer Schwellenbach,3,8.38,10.751,0.41,18.69,1.92,4.27,0.53,0.18,0.53,0.09,0.8,0.17,0.01,0.72,0.27,0.02,2025-03-29,Main,,7:29,1.1
210,Manny Machado,3B,SD,4600.0,ATL,SD,Spencer Schwellenbach,4,6.999999999999999,9.097999999999999,0.45,19.37,1.56,4.06,0.44,0.16,0.5,0.05,0.89,0.22,0.01,0.6,0.19,0.01,2025-03-29,Main,,7:29,1.0
211,Jake Cronenworth,2B,SD,3400.0,ATL,SD,Spencer Schwellenbach,5,6.48,8.689000000000002,0.18,17.47,1.8,4.05,0.42,0.1,0.47,0.04,0.8,0.31,0.08,0.6,0.2,0.01,2025-03-29,Main,,7:29,0.99
212,Xander Bogaerts,SS,SD,4100.0,ATL,SD,Spencer Schwellenbach,6,6.01,7.762,0.29,14.47,1.24,3.89,0.36,0.08,0.38,0.08,0.75,0.21,0.04,0.66,0.17,0.01,2025-03-29,Main,,7:29,0.78
213,Gavin Sheets,DH,SD,2200.0,ATL,SD,Spencer Schwellenbach,7,5.05,6.555,0.06,12.54,1.53,3.39,0.3,0.08,0.33,0.03,0.77,0.23,0.02,0.5,0.16,0.01,2025-03-29,Main,,7:29,0.77
214,Jason Heyward,OF,SD,2700.0,ATL,SD,Spencer Schwellenbach,8,5.56,7.3340000000000005,0.0,14.81,1.57,3.63,0.37,0.09,0.36,0.05,0.77,0.26,0.04,0.5,0.17,0.01,2025-03-29,Main,,7:29,0.85
215,Elias Diaz,C,SD,2400.0,ATL,SD,Spencer Schwellenbach,9,4.59,5.904,0.07,12.25,1.38,3.47,0.32,0.07,0.28,0.01,0.86,0.15,0.02,0.52,0.14,0.01,2025-03-29,Main,,7:29,0.72
216,Ian Happ,OF,CHC,4800.0,ARI,ARI,Brandon Pfaadt,1,8.46,11.408000000000001,0.64,17.33,2.04,4.35,0.74,0.16,0.5,0.08,1.07,0.5,0.05,0.54,0.24,0.02,2025-03-29,Main,,7:29,1.09
