,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Gabriel Moreno,C,ARI,3600.0,BAL,ARI,Dean Kremer,7,7.1,9.481,0.61,18.16,2.26,3.94,0.53,0.1,0.51,0.04,0.61,0.41,0.04,0.64,0.2,0.01,2025-04-09,Early,11.0,10:59,1.14
107,Alek Thomas,CF,ARI,4700.0,BAL,ARI,Dean Kremer,8,6.679999999999999,8.798,0.22,15.97,1.6,3.8,0.49,0.1,0.48,0.11,0.71,0.21,0.03,0.58,0.19,0.01,2025-04-09,Early,0.0,10:59,0.93
108,Garrett Hampson,SS,ARI,4700.0,BAL,ARI,Dean Kremer,9,5.66,7.4879999999999995,0.09,13.51,0.95,3.56,0.44,0.05,0.4,0.12,0.9,0.26,0.02,0.51,0.15,0.01,2025-04-09,Early,0.0,10:59,0.69
109,TJ Friedl,OF,CIN,4000.0,SF,SF,Justin Verlander,1,7.040000000000001,9.527,0.32,16.06,1.64,4.72,0.56,0.06,0.41,0.09,0.73,0.37,0.14,0.76,0.19,0.01,2025-04-09,Early,3.0,10:59,0.95
110,Blake Dunn,OF,CIN,2500.0,SF,SF,Justin Verlander,2,7.120000000000001,10.015,0.29,17.55,2.68,4.61,0.55,0.09,0.49,0.14,1.28,0.35,0.22,0.62,0.16,0.01,2025-04-09,Early,4.0,10:59,1.21
111,Elly De La Cruz,SS,CIN,5900.0,SF,SF,Justin Verlander,3,9.59,12.672,0.21,21.31,2.18,4.51,0.66,0.14,0.6,0.31,1.43,0.43,0.03,0.58,0.24,0.04,2025-04-09,Early,2.0,10:59,1.26
112,Gavin Lux,2B/OF,CIN,3500.0,SF,SF,Justin Verlander,4,7.09,9.329,0.21,13.71,2.09,4.37,0.47,0.07,0.53,0.07,0.97,0.4,0.02,0.71,0.19,0.02,2025-04-09,Early,3.0,10:59,0.99
113,Christian Encarnacion-Strand,1B,CIN,3000.0,SF,SF,Justin Verlander,5,6.34,8.455,0.3,15.11,1.86,4.29,0.45,0.13,0.47,0.01,1.25,0.19,0.07,0.58,0.19,0.01,2025-04-09,Early,9.0,10:59,0.95
114,Jeimer Candelario,3B,CIN,3800.0,SF,SF,Justin Verlander,6,6.66,8.873000000000001,0.09,14.29,1.69,4.15,0.44,0.11,0.47,0.05,0.99,0.29,0.06,0.55,0.22,0.02,2025-04-09,Early,3.0,10:59,0.9
115,Spencer Steer,OF,CIN,3600.0,SF,SF,Justin Verlander,7,7.050000000000001,9.488999999999999,0.1,14.64,1.83,4.06,0.47,0.1,0.49,0.13,0.87,0.4,0.07,0.54,0.18,0.02,2025-04-09,Early,2.0,10:59,0.95
116,Jake Fraley,OF,CIN,3300.0,SF,SF,Justin Verlander,8,6.970000000000001,9.17,0.15,13.79,1.95,3.9,0.45,0.07,0.46,0.2,0.72,0.3,0.05,0.64,0.17,0.01,2025-04-09,Early,1.0,10:59,0.96
117,Jose Trevino,C,CIN,4700.0,SF,SF,Justin Verlander,9,4.92,6.442,0.09,12.64,0.83,3.61,0.36,0.06,0.32,0.02,0.61,0.23,0.03,0.54,0.14,0.01,2025-04-09,Early,0.0,10:59,0.63
118,LaMonte Wade Jr.,1B,SF,3700.0,CIN,SF,Nick Martinez,1,7.18,9.642,0.39,15.01,1.94,4.16,0.56,0.12,0.4,0.03,0.87,0.59,0.05,0.6,0.17,0.01,2025-04-09,Early,8.0,10:59,0.99
119,Willy Adames,SS,SF,4300.0,CIN,SF,Nick Martinez,2,7.42,9.790999999999999,0.45,19.81,1.79,4.22,0.53,0.15,0.47,0.1,1.09,0.39,0.01,0.52,0.2,0.01,2025-04-09,Early,8.0,10:59,1.08
120,Jung Hoo Lee,OF,SF,4400.0,CIN,SF,Nick Martinez,3,7.550000000000001,10.011,0.52,16.02,1.71,4.19,0.53,0.08,0.49,0.08,0.4,0.48,0.06,0.79,0.18,0.01,2025-04-09,Early,3.0,10:59,0.98
121,Matt Chapman,3B,SF,4600.0,CIN,SF,Nick Martinez,4,7.569999999999999,10.165000000000001,0.24,16.86,1.8,4.07,0.5,0.16,0.57,0.07,1.08,0.36,0.05,0.48,0.2,0.04,2025-04-09,Early,12.0,10:59,1.02
122,Heliot Ramos,OF,SF,4100.0,CIN,SF,Nick Martinez,5,6.61,8.718000000000002,0.47,17.89,1.41,3.98,0.44,0.15,0.46,0.05,1.1,0.24,0.04,0.54,0.16,0.02,2025-04-09,Early,4.0,10:59,0.93
123,Mike Yastrzemski,OF,SF,3800.0,CIN,SF,Nick Martinez,6,6.130000000000001,8.215000000000002,0.0,15.51,1.31,3.82,0.4,0.12,0.43,0.03,1.04,0.33,0.05,0.45,0.19,0.02,2025-04-09,Early,3.0,10:59,0.84
124,Wilmer Flores,1B,SF,3300.0,CIN,SF,Nick Martinez,7,5.449999999999999,7.2219999999999995,0.15,14.17,1.25,3.46,0.36,0.1,0.38,0.01,0.49,0.27,0.04,0.5,0.16,0.01,2025-04-09,Early,3.0,10:59,0.77
125,Patrick Bailey,C,SF,3200.0,CIN,SF,Nick Martinez,8,5.62,7.343999999999999,0.18,12.65,1.6,3.64,0.37,0.08,0.38,0.04,0.86,0.28,0.02,0.56,0.16,0.01,2025-04-09,Early,3.0,10:59,0.82
126,Tyler Fitzgerald,2B/SS,SF,3300.0,CIN,SF,Nick Martinez,9,5.409999999999999,7.206,0.17,17.13,1.29,3.44,0.38,0.08,0.34,0.11,1.11,0.19,0.07,0.47,0.15,0.01,2025-04-09,Early,3.0,10:59,0.85
127,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Jake Irvin,1,12.190000000000001,16.308,1.41,22.99,3.18,4.43,0.99,0.33,0.78,0.22,0.82,0.46,0.04,0.58,0.27,0.03,2025-04-09,Early,23.0,10:59,1.6
128,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Jake Irvin,2,9.01,12.114,1.05,22.1,1.79,4.34,0.72,0.15,0.6,0.1,0.48,0.49,0.06,0.65,0.24,0.03,2025-04-09,Early,10.0,10:59,1.18
129,Tommy Edman,2B/OF,LAD,4500.0,WSH,WSH,Jake Irvin,3,7.02,9.232,0.38,16.17,1.6,4.31,0.51,0.07,0.5,0.1,0.59,0.28,0.04,0.72,0.2,0.01,2025-04-09,Early,12.0,10:59,0.94
130,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.332,0.58,20.23,2.0,4.21,0.61,0.2,0.7,0.05,1.06,0.27,0.05,0.57,0.23,0.02,2025-04-09,Early,11.0,10:59,1.17
131,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Jake Irvin,5,7.77,10.600999999999999,0.51,16.03,1.86,4.08,0.58,0.16,0.63,0.02,0.79,0.37,0.08,0.56,0.23,0.01,2025-04-09,Early,9.0,10:59,1.01
132,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Jake Irvin,6,5.72,7.594,0.15,16.58,1.42,3.94,0.42,0.08,0.44,0.01,0.66,0.23,0.04,0.57,0.18,0.01,2025-04-09,Early,,10:59,0.87
133,Max Muncy,1B/3B,LAD,4700.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.01,15.77,1.42,3.81,0.52,0.16,0.54,0.01,0.88,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,4.0,10:59,0.89
134,Max Muncy,1B/3B,LAD,4700.0,WSH,WSH,Jake Irvin,7,6.92,9.614,0.01,15.77,1.42,3.81,0.52,0.16,0.54,0.01,0.88,0.55,0.07,0.39,0.16,0.01,2025-04-09,Early,4.0,10:59,0.75
135,Andy Pages,OF,LAD,2700.0,WSH,WSH,Jake Irvin,8,7.050000000000001,9.642,0.17,16.75,2.44,3.75,0.56,0.16,0.52,0.03,0.77,0.23,0.12,0.55,0.19,0.01,2025-04-09,Early,10.0,10:59,1.14
136,Austin Barnes,C,LAD,4700.0,WSH,WSH,Jake Irvin,9,4.709999999999999,6.296000000000002,0.09,11.84,0.76,3.43,0.38,0.03,0.32,0.06,0.66,0.27,0.05,0.54,0.11,0.0,2025-04-09,Early,0.0,10:59,0.59
137,James Wood,OF,WSH,4800.0,LAD,WSH,Landon Knack,1,8.280000000000001,10.952,0.22,15.82,1.89,4.59,0.61,0.15,0.48,0.13,1.39,0.46,0.04,0.64,0.19,0.02,2025-04-09,Early,3.0,10:59,1.03
138,Alex Call,OF,WSH,3600.0,LAD,WSH,Landon Knack,2,6.889999999999999,9.282,0.08,16.4,1.75,4.48,0.51,0.09,0.42,0.1,0.83,0.44,0.08,0.59,0.18,0.01,2025-04-09,Early,2.0,10:59,0.97
139,Luis Garcia,2B,WSH,4700.0,LAD,WSH,Landon Knack,3,6.95,8.897000000000002,,,1.5,4.05,0.46,0.1,0.45,0.11,0.64,0.18,0.0,0.68,0.22,0.01,2025-04-09,Early,,10:59,
140,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Landon Knack,4,6.49,8.454,0.29,16.98,1.58,4.28,0.42,0.1,0.48,0.04,0.5,0.15,0.05,0.72,0.19,0.01,2025-04-09,Early,10.0,10:59,0.94
141,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Landon Knack,5,6.57,8.758,0.49,17.36,1.76,4.16,0.44,0.09,0.48,0.03,0.98,0.46,0.03,0.61,0.17,0.01,2025-04-09,Early,10.0,10:59,0.99
142,Josh Bell,1B,WSH,2900.0,LAD,WSH,Landon Knack,6,5.920000000000001,7.8549999999999995,0.23,14.85,1.68,3.99,0.4,0.12,0.43,0.0,0.89,0.31,0.03,0.52,0.16,0.01,2025-04-09,Early,4.0,10:59,0.89
143,Paul DeJong,3B/SS,WSH,2500.0,LAD,WSH,Landon Knack,7,5.430000000000001,7.215,0.0,13.89,1.7,3.88,0.35,0.14,0.37,0.03,1.3,0.16,0.06,0.43,0.15,0.01,2025-04-09,Early,2.0,10:59,0.86
144,Jose Tena,SS,WSH,4700.0,LAD,WSH,Landon Knack,8,6.24,8.206000000000001,0.0,12.75,1.16,3.81,0.43,0.1,0.4,0.1,1.07,0.31,0.03,0.56,0.14,0.01,2025-04-09,Early,0.0,10:59,0.74
145,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Landon Knack,9,6.500000000000001,8.749,0.14,18.24,1.6,3.6,0.47,0.11,0.39,0.16,0.8,0.33,0.08,0.48,0.14,0.01,2025-04-09,Early,3.0,10:59,0.98
146,Jose Altuve,2B/OF,HOU,5100.0,SEA,SEA,Luis Castillo,1,8.54,11.238,0.58,15.12,2.09,4.52,0.69,0.13,0.48,0.13,0.87,0.39,0.05,0.78,0.21,0.01,2025-04-09,Early,9.0,10:59,1.06
147,Isaac Paredes,3B,HOU,3700.0,SEA,SEA,Luis Castillo,2,7.699999999999999,10.696,0.48,18.35,2.31,4.47,0.63,0.13,0.56,0.02,0.8,0.56,0.12,0.59,0.19,0.01,2025-04-09,Early,11.0,10:59,1.17
148,Yordan Alvarez,OF,HOU,5500.0,SEA,SEA,Luis Castillo,3,9.959999999999999,13.548000000000002,1.1,22.66,2.39,4.23,0.74,0.25,0.76,0.05,0.7,0.5,0.08,0.61,0.26,0.01,2025-04-09,Early,10.0,10:59,1.35
149,Christian Walker,1B,HOU,4100.0,SEA,SEA,Luis Castillo,4,8.22,11.198000000000002,0.19,14.99,2.29,4.18,0.59,0.2,0.68,0.04,1.03,0.43,0.06,0.53,0.19,0.01,2025-04-09,Early,9.0,10:59,1.1
150,Jeremy Pena,SS,HOU,3400.0,SEA,SEA,Luis Castillo,5,7.109999999999999,9.350000000000001,0.46,15.36,2.08,4.16,0.45,0.09,0.52,0.11,0.81,0.22,0.07,0.74,0.18,0.02,2025-04-09,Early,5.0,10:59,1.03
151,Victor Caratini,C,HOU,4700.0,SEA,SEA,Luis Castillo,6,6.470000000000001,8.835000000000003,0.33,14.11,1.44,4.02,0.45,0.1,0.51,0.01,0.8,0.39,0.1,0.63,0.15,0.01,2025-04-09,Early,0.0,10:59,0.84
152,Yainer Diaz,C,HOU,3500.0,SEA,SEA,Luis Castillo,7,6.84,8.841,0.42,13.47,2.16,3.93,0.48,0.13,0.45,0.02,0.72,0.15,0.03,0.7,0.22,0.01,2025-04-09,Early,9.0,10:59,0.99
153,Jake Meyers,OF,HOU,2600.0,SEA,SEA,Luis Castillo,8,6.2,8.33,0.19,15.63,1.96,3.8,0.45,0.09,0.4,0.07,0.93,0.3,0.08,0.53,0.18,0.02,2025-04-09,Early,2.0,10:59,0.98
154,Mauricio Dubon,CF,HOU,4700.0,SEA,SEA,Luis Castillo,9,5.210000000000001,6.723000000000001,0.37,13.51,0.97,3.49,0.39,0.05,0.33,0.04,0.49,0.15,0.03,0.63,0.16,0.01,2025-04-09,Early,0.0,10:59,0.69
155,Julio Rodriguez,OF,SEA,5200.0,HOU,SEA,Hunter Brown,1,8.790000000000001,11.612000000000002,0.64,21.27,1.97,4.65,0.71,0.17,0.5,0.13,1.5,0.3,0.07,0.72,0.22,0.02,2025-04-09,Early,3.0,10:59,1.19
156,Jorge Polanco,2B/3B,SEA,4200.0,HOU,SEA,Hunter Brown,2,7.57,10.255,0.17,14.27,1.99,4.5,0.6,0.17,0.53,0.04,1.66,0.54,0.03,0.5,0.15,0.01,2025-04-09,Early,3.0,10:59,1.0
157,Randy Arozarena,OF,SEA,4000.0,HOU,SEA,Hunter Brown,3,8.080000000000002,11.165,0.16,17.26,2.16,4.32,0.6,0.12,0.61,0.13,1.42,0.54,0.11,0.54,0.19,0.02,2025-04-09,Early,3.0,10:59,1.12
158,Cal Raleigh,C,SEA,4100.0,HOU,SEA,Hunter Brown,4,8.290000000000001,11.325000000000001,0.07,15.26,2.71,4.33,0.6,0.22,0.69,0.05,1.55,0.52,0.03,0.44,0.18,0.0,2025-04-09,Early,3.0,10:59,1.2
159,Luke Raley,1B/OF,SEA,3300.0,HOU,SEA,Hunter Brown,5,7.24,10.201999999999998,0.0,15.57,2.21,4.05,0.51,0.16,0.58,0.09,1.54,0.31,0.19,0.47,0.18,0.01,2025-04-09,Early,1.0,10:59,1.07
160,Rowdy Tellez,1B,SEA,2200.0,HOU,SEA,Hunter Brown,6,5.99,8.059000000000001,0.0,11.21,2.27,3.91,0.42,0.12,0.47,0.02,1.08,0.36,0.03,0.48,0.15,0.0,2025-04-09,Early,1.0,10:59,0.94
161,Dylan Moore,RF,SEA,4700.0,HOU,SEA,Hunter Brown,7,6.49,9.003,0.23,19.06,1.43,3.93,0.44,0.09,0.43,0.2,1.56,0.47,0.11,0.36,0.15,0.01,2025-04-09,Early,0.0,10:59,0.96
162,Ryan Bliss,2B,SEA,2900.0,HOU,SEA,Hunter Brown,8,7.540000000000001,10.047,0.03,16.41,2.86,3.85,0.51,0.1,0.45,0.3,1.26,0.38,0.06,0.51,0.15,0.01,2025-04-09,Early,2.0,10:59,1.24
163,J.P. Crawford,SS,SEA,3000.0,HOU,SEA,Hunter Brown,9,6.36,8.649999999999999,0.08,14.1,1.89,3.64,0.5,0.09,0.42,0.04,0.99,0.56,0.04,0.49,0.15,0.01,2025-04-09,Early,1.0,10:59,0.94
164,Miguel Vargas,3B,CWS,9600.0,CLE,CLE,Logan Allen,1,6.66,9.006000000000002,0.45,17.76,0.67,4.65,0.53,0.1,0.34,0.08,0.86,0.5,0.07,0.48,0.2,0.01,2025-04-09,None,0.0,10:59,
165,Luis Robert,OF,CWS,12900.0,CLE,CLE,Logan Allen,2,8.19,10.849,0.47,20.14,0.69,4.52,0.57,0.18,0.47,0.14,1.29,0.27,0.08,0.58,0.25,0.01,2025-04-09,None,,10:59,
166,Andrew Benintendi,LF,CWS,4700.0,CLE,CLE,Logan Allen,3,6.41,8.32,0.44,15.84,1.34,4.36,0.4,0.06,0.46,0.04,0.69,0.3,0.02,0.72,0.21,0.01,2025-04-09,None,0.0,10:59,
167,Andrew Vaughn,1B,CWS,11100.0,CLE,CLE,Logan Allen,4,6.6,8.793999999999999,0.39,17.37,0.55,4.1,0.42,0.13,0.5,0.02,0.74,0.26,0.06,0.57,0.21,0.01,2025-04-09,None,0.0,10:59,
168,Austin Slater,OF,CWS,8100.0,CLE,CLE,Logan Allen,5,6.37,8.548,0.27,14.88,0.66,3.99,0.39,0.08,0.44,0.09,0.99,0.42,0.07,0.58,0.16,0.01,2025-04-09,None,0.0,10:59,
169,Lenyn Sosa,2B,CWS,7800.0,CLE,CLE,Logan Allen,6,6.32,8.07,0.4,14.69,0.75,4.11,0.4,0.12,0.38,0.03,0.79,0.11,0.03,0.67,0.22,0.01,2025-04-09,None,0.0,10:59,
170,Korey Lee,C,CWS,5700.0,CLE,CLE,Logan Allen,7,5.2299999999999995,6.798,0.21,14.97,0.78,3.99,0.34,0.1,0.32,0.06,1.09,0.17,0.03,0.48,0.15,0.01,2025-04-09,None,0.0,10:59,
171,Jacob Amaya,SS,CWS,4800.0,CLE,CLE,Logan Allen,8,5.51,7.168,0.12,11.74,0.89,3.85,0.34,0.09,0.34,0.05,0.9,0.29,0.02,0.53,0.15,0.01,2025-04-09,None,0.0,10:59,
172,Michael A. Taylor,OF,CWS,6300.0,CLE,CLE,Logan Allen,9,5.9,7.8020000000000005,0.0,13.81,0.73,3.62,0.41,0.12,0.38,0.11,1.17,0.25,0.03,0.43,0.14,0.01,2025-04-09,None,0.0,10:59,
173,Steven Kwan,OF,CLE,13500.0,CWS,CLE,Sean Burke,1,7.58,9.857,1.0,18.66,0.56,4.58,0.61,0.05,0.39,0.1,0.4,0.41,0.04,0.85,0.21,0.02,2025-04-09,None,0.0,10:59,
174,Jose Ramirez,3B,CLE,15000.0,CWS,CLE,Sean Burke,2,9.06,11.823,0.51,19.57,0.79,4.38,0.64,0.18,0.53,0.2,0.47,0.28,0.03,0.65,0.25,0.02,2025-04-09,None,0.0,10:59,
175,Carlos Santana,1B,CLE,12600.0,CWS,CLE,Sean Burke,3,7.130000000000001,9.518,0.33,16.61,0.56,4.28,0.49,0.14,0.54,0.04,0.73,0.41,0.02,0.54,0.19,0.01,2025-04-09,None,0.0,10:59,
176,Kyle Manzardo,1B,CLE,13200.0,CWS,CLE,Sean Burke,4,6.96,9.431999999999999,0.14,17.35,0.51,4.27,0.46,0.16,0.56,0.02,1.02,0.41,0.04,0.44,0.2,0.01,2025-04-09,None,0.0,10:59,
177,Lane Thomas,LF,CLE,4700.0,CWS,CLE,Sean Burke,5,7.630000000000001,10.088000000000001,0.09,16.83,1.89,4.16,0.49,0.14,0.54,0.17,1.02,0.24,0.05,0.56,0.2,0.02,2025-04-09,None,0.0,10:59,
178,Nolan Jones,OF,CLE,11400.0,CWS,CLE,Sean Burke,6,7.23,9.635,0.26,15.17,0.61,4.05,0.5,0.13,0.47,0.07,1.11,0.44,0.04,0.56,0.2,0.01,2025-04-09,None,0.0,10:59,
179,Gabriel Arias,2B/SS,CLE,8700.0,CWS,CLE,Sean Burke,7,6.3900000000000015,8.421,0.25,16.64,0.68,3.93,0.43,0.12,0.41,0.13,1.12,0.23,0.04,0.49,0.17,0.01,2025-04-09,None,0.0,10:59,
180,Bo Naylor,C,CLE,6900.0,CWS,CLE,Sean Burke,8,5.78,7.706000000000001,0.0,15.14,0.78,3.8,0.38,0.11,0.38,0.06,0.96,0.33,0.04,0.44,0.16,0.01,2025-04-09,None,0.0,10:59,
181,Brayan Rocchio,SS,CLE,9000.0,CWS,CLE,Sean Burke,9,5.670000000000001,7.657,0.16,15.19,0.5,3.6,0.41,0.07,0.39,0.09,0.7,0.3,0.07,0.48,0.16,0.01,2025-04-09,None,0.0,10:59,
182,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Tanner Houck,1,7.76,9.934000000000001,0.89,15.17,1.96,4.45,0.62,0.11,0.42,0.08,0.86,0.19,0.02,0.83,0.23,0.02,2025-04-09,Main,10.0,10:59,1.02
183,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Tanner Houck,2,8.77,11.55,0.99,20.11,2.02,4.32,0.7,0.19,0.56,0.02,0.62,0.32,0.04,0.76,0.25,0.01,2025-04-09,Main,11.0,10:59,1.18
184,Anthony Santander,OF,TOR,4500.0,BOS,BOS,Tanner Houck,3,7.75,10.463999999999999,0.5,18.61,1.77,4.15,0.57,0.19,0.6,0.02,0.82,0.31,0.06,0.52,0.23,0.01,2025-04-09,Main,10.0,10:59,1.06
185,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Tanner Houck,4,7.2,9.708,0.45,17.12,1.72,4.01,0.49,0.07,0.56,0.15,0.65,0.16,0.14,0.75,0.2,0.01,2025-04-09,Main,9.0,10:59,0.99
186,George Springer,OF,TOR,4200.0,BOS,BOS,Tanner Houck,5,6.92,9.241,0.36,15.01,1.51,3.85,0.48,0.11,0.53,0.07,0.74,0.31,0.05,0.59,0.18,0.02,2025-04-09,Main,5.0,10:59,0.89
187,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Tanner Houck,6,6.16,8.111,0.49,14.73,2.19,3.74,0.43,0.07,0.45,0.02,0.44,0.3,0.04,0.69,0.17,0.01,2025-04-09,Main,9.0,10:59,1.01
188,Will Wagner,3B,TOR,2900.0,BOS,BOS,Tanner Houck,7,6.0600000000000005,8.133,0.34,13.1,1.83,3.84,0.44,0.08,0.43,0.03,0.73,0.39,0.05,0.57,0.16,0.01,2025-04-09,Main,4.0,10:59,0.89
189,Nathan Lukes,OF,TOR,4700.0,BOS,BOS,Tanner Houck,8,6.260000000000001,8.231,0.3,11.99,1.1,3.71,0.43,0.08,0.45,0.05,0.55,0.26,0.04,0.65,0.18,0.01,2025-04-09,Main,0.0,10:59,0.71
190,Alan Roden,OF,TOR,2300.0,BOS,BOS,Tanner Houck,9,6.1,8.433,0.28,14.67,2.14,3.51,0.49,0.08,0.41,0.06,0.66,0.32,0.14,0.56,0.16,0.01,2025-04-09,Main,5.0,10:59,1.0
191,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Kevin Gausman,1,9.21,12.145999999999999,0.53,20.19,2.08,4.56,0.78,0.12,0.52,0.16,1.13,0.31,0.05,0.67,0.3,0.06,2025-04-09,Main,11.0,10:59,1.2
192,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Kevin Gausman,2,8.950000000000001,12.023,0.54,17.81,2.36,4.43,0.74,0.22,0.59,0.03,1.12,0.38,0.05,0.55,0.29,0.01,2025-04-09,Main,15.0,10:59,1.2
193,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Kevin Gausman,3,7.540000000000001,10.097,0.41,19.05,1.66,4.27,0.56,0.12,0.59,0.03,0.64,0.34,0.05,0.65,0.22,0.02,2025-04-09,Main,10.0,10:59,1.04
194,Triston Casas,1B,BOS,3600.0,TOR,BOS,Kevin Gausman,4,7.9799999999999995,10.861,0.21,17.66,2.46,4.25,0.58,0.19,0.67,0.01,1.28,0.53,0.02,0.48,0.19,0.01,2025-04-09,Main,12.0,10:59,1.19
195,Trevor Story,SS,BOS,4200.0,TOR,BOS,Kevin Gausman,5,6.31,8.498000000000001,0.09,16.53,1.33,4.04,0.44,0.11,0.5,0.09,1.51,0.24,0.05,0.44,0.2,0.01,2025-04-09,Main,6.0,10:59,0.87
196,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Kevin Gausman,6,7.390000000000001,9.889,0.11,17.45,1.51,4.03,0.52,0.13,0.55,0.07,1.23,0.37,0.03,0.51,0.25,0.01,2025-04-09,Main,7.0,10:59,0.96
197,Connor Wong,C,BOS,4700.0,TOR,BOS,Kevin Gausman,7,6.1000000000000005,8.043000000000001,,,1.28,3.91,0.44,0.07,0.43,0.06,1.16,0.18,0.05,0.57,0.21,0.03,2025-04-09,Main,,10:59,
198,David Hamilton,SS,BOS,4700.0,TOR,BOS,Kevin Gausman,8,7.57,9.948,0.0,15.56,1.71,3.78,0.49,0.08,0.5,0.31,1.05,0.3,0.02,0.52,0.2,0.01,2025-04-09,Main,0.0,10:59,0.97
199,Ceddanne Rafaela,OF,BOS,2900.0,TOR,BOS,Kevin Gausman,9,5.69,7.473000000000001,0.17,14.57,1.48,3.58,0.44,0.1,0.37,0.1,1.11,0.08,0.05,0.51,0.16,0.01,2025-04-09,Main,7.0,10:59,0.84
200,Taylor Ward,OF,LAA,4500.0,TB,TB,Ryan Pepiot,1,7.74,10.396000000000003,0.44,18.29,1.76,4.54,0.63,0.17,0.44,0.05,1.23,0.46,0.06,0.55,0.2,0.01,2025-04-09,Main,8.0,10:59,1.05
201,Luis Rengifo,2B/3B,LAA,4000.0,TB,TB,Ryan Pepiot,2,8.3,10.955000000000002,0.39,18.32,2.51,4.42,0.6,0.1,0.55,0.23,0.81,0.35,0.05,0.74,0.17,0.01,2025-04-09,Main,9.0,10:59,1.23
202,Mike Trout,OF,LAA,5500.0,TB,TB,Ryan Pepiot,3,9.14,12.498000000000001,0.33,20.67,2.01,4.28,0.64,0.25,0.68,0.1,1.36,0.54,0.08,0.47,0.17,0.02,2025-04-09,Main,10.0,10:59,1.2
203,Jorge Soler,OF,LAA,4400.0,TB,TB,Ryan Pepiot,4,7.12,9.723999999999998,0.14,17.18,1.53,3.98,0.47,0.18,0.6,0.02,1.14,0.47,0.04,0.42,0.16,0.01,2025-04-09,Main,8.0,10:59,0.95
204,Travis d'Arnaud,C,LAA,4700.0,TB,TB,Ryan Pepiot,5,6.41,8.666,0.12,16.35,1.41,4.08,0.43,0.15,0.48,0.02,1.23,0.3,0.07,0.47,0.18,0.01,2025-04-09,Main,0.0,10:59,0.89
205,Nolan Schanuel,1B,LAA,3700.0,TB,TB,Ryan Pepiot,6,6.79,9.184,0.42,15.16,1.73,4.04,0.47,0.07,0.48,0.08,0.74,0.56,0.06,0.64,0.15,0.0,2025-04-09,Main,4.0,10:59,0.94
206,Kyren Paris,2B/OF,LAA,2800.0,TB,TB,Ryan Pepiot,7,6.650000000000001,8.931000000000001,0.0,15.23,2.3,3.92,0.43,0.09,0.41,0.23,1.48,0.4,0.07,0.48,0.12,0.01,2025-04-09,Main,4.0,10:59,1.06
207,Jo Adell,OF,LAA,3700.0,TB,TB,Ryan Pepiot,8,6.23,8.392999999999999,0.0,15.25,1.39,3.79,0.44,0.12,0.41,0.15,1.29,0.31,0.06,0.41,0.13,0.01,2025-04-09,Main,3.0,10:59,0.85
208,Tim Anderson,SS,LAA,2700.0,TB,TB,Ryan Pepiot,9,4.76,6.092999999999999,0.3,13.4,1.17,3.53,0.34,0.03,0.29,0.08,1.0,0.16,0.02,0.6,0.12,0.01,2025-04-09,Main,2.0,10:59,0.71
209,Curtis Mead,3B,TB,3600.0,LAA,TB,Yusei Kikuchi,1,7.15,9.621,0.34,14.68,2.05,4.61,0.58,0.1,0.41,0.08,1.22,0.41,0.1,0.69,0.16,0.01,2025-04-09,Main,7.0,10:59,1.01
210,Yandy Diaz,1B,TB,4100.0,LAA,TB,Yusei Kikuchi,2,8.26,10.978,0.8,17.82,2.31,4.3,0.64,0.14,0.58,0.01,0.73,0.42,0.04,0.75,0.24,0.01,2025-04-09,Main,13.0,10:59,1.17
211,Brandon Lowe,2B,TB,4700.0,LAA,TB,Yusei Kikuchi,3,7.79,10.503000000000002,0.22,16.9,1.88,4.37,0.54,0.2,0.57,0.05,1.46,0.38,0.06,0.51,0.19,0.01,2025-04-09,Main,0.0,10:59,1.04
212,Junior Caminero,3B,TB,4200.0,LAA,TB,Yusei Kikuchi,4,7.660000000000001,10.382,0.64,18.08,2.02,4.3,0.51,0.19,0.64,0.03,1.13,0.45,0.04,0.51,0.16,0.01,2025-04-09,Main,15.0,10:59,1.1
