,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
106,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Marcus Stroman,7,6.44,8.656999999999998,0.36,16.08,2.36,4.04,0.46,0.08,0.45,0.03,0.91,0.5,0.04,0.57,0.16,0.02,2025-04-05,Early,11.0,11:55,1.05
107,Jared Triolo,1B/3B,PIT,2100.0,NYY,PIT,Marcus Stroman,8,6.01,8.008,0.26,13.74,2.35,3.91,0.44,0.06,0.42,0.08,1.03,0.41,0.03,0.58,0.13,0.01,2025-04-05,Early,6.0,11:55,0.98
108,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Marcus Stroman,9,5.7299999999999995,7.486,0.61,16.5,1.64,3.7,0.43,0.04,0.4,0.07,0.59,0.17,0.05,0.7,0.16,0.01,2025-04-05,Early,5.0,11:55,0.89
109,Gunnar Henderson,SS,BAL,5500.0,KC,KC,Michael Wacha,1,9.66,12.82,0.91,20.42,2.28,4.49,0.8,0.21,0.6,0.1,0.9,0.39,0.04,0.67,0.23,0.04,2025-04-05,Early,8.0,11:55,1.22
110,Adley Rutschman,C,BAL,4800.0,KC,KC,Michael Wacha,2,7.43,9.88,0.73,16.58,1.8,4.38,0.6,0.11,0.5,0.01,0.6,0.39,0.04,0.69,0.23,0.01,2025-04-05,Early,5.0,11:55,0.97
111,Jordan Westburg,2B,BAL,4600.0,KC,KC,Michael Wacha,3,8.51,11.465,0.54,19.0,2.21,4.28,0.6,0.16,0.73,0.06,0.86,0.19,0.08,0.59,0.28,0.05,2025-04-05,Early,8.0,11:55,1.14
112,Cedric Mullins II,OF,BAL,4000.0,KC,KC,Michael Wacha,4,7.5200000000000005,10.015999999999998,0.19,16.65,1.84,4.15,0.48,0.09,0.58,0.18,0.73,0.32,0.05,0.6,0.2,0.02,2025-04-05,Early,,11:55,0.98
113,Ryan O'Hearn,1B,BAL,3700.0,KC,KC,Michael Wacha,5,6.57,8.645,0.25,14.0,1.59,3.89,0.45,0.1,0.49,0.03,0.54,0.27,0.03,0.64,0.2,0.01,2025-04-05,Early,5.0,11:55,0.84
114,Tyler O'Neill,OF,BAL,4600.0,KC,KC,Michael Wacha,6,7.0,9.475,0.29,19.14,1.39,3.86,0.5,0.2,0.51,0.04,1.06,0.32,0.06,0.42,0.16,0.01,2025-04-05,Early,4.0,11:55,0.93
115,Heston Kjerstad,OF,BAL,3000.0,KC,KC,Michael Wacha,7,6.58,9.01,0.11,14.3,1.88,3.86,0.5,0.14,0.48,0.02,0.99,0.24,0.12,0.52,0.2,0.01,2025-04-05,Early,2.0,11:55,0.91
116,Ryan Mountcastle,1B,BAL,4200.0,KC,KC,Michael Wacha,8,6.06,7.917,0.34,14.2,1.2,3.64,0.46,0.12,0.41,0.02,0.73,0.18,0.02,0.56,0.18,0.01,2025-04-05,Early,4.0,11:55,0.75
117,Jackson Holliday,2B/SS,BAL,3800.0,KC,KC,Michael Wacha,9,5.9,7.876,0.25,16.65,1.29,3.52,0.48,0.1,0.38,0.08,1.01,0.34,0.02,0.44,0.14,0.01,2025-04-05,Early,2.0,11:55,0.82
118,Jonathan India,3B/OF,KC,4600.0,BAL,KC,Tomoyuki Sugano,1,7.960000000000001,10.891000000000002,0.59,16.21,1.99,4.48,0.68,0.11,0.51,0.08,0.77,0.39,0.14,0.68,0.22,0.02,2025-04-05,Early,9.0,11:55,1.01
119,Bobby Witt Jr.,SS,KC,5900.0,BAL,KC,Tomoyuki Sugano,2,10.689999999999998,14.007000000000003,0.84,24.94,2.6,4.47,0.81,0.23,0.69,0.15,0.61,0.22,0.05,0.76,0.24,0.09,2025-04-05,Early,14.0,11:55,1.42
120,Vinnie Pasquantino,1B,KC,4900.0,BAL,KC,Tomoyuki Sugano,3,7.93,10.561999999999998,0.46,16.81,1.75,4.37,0.56,0.14,0.68,0.02,0.46,0.26,0.04,0.7,0.25,0.01,2025-04-05,Early,6.0,11:55,0.98
121,Salvador Perez,1B/C,KC,4400.0,BAL,KC,Tomoyuki Sugano,4,7.36,9.85,0.37,17.99,1.68,4.17,0.5,0.2,0.6,0.01,0.8,0.14,0.08,0.6,0.19,0.01,2025-04-05,Early,5.0,11:55,0.98
122,Michael Massey,2B,KC,4100.0,BAL,KC,Tomoyuki Sugano,5,6.85,9.014,0.17,14.34,1.61,4.16,0.47,0.12,0.5,0.05,0.64,0.15,0.06,0.65,0.21,0.02,2025-04-05,Early,4.0,11:55,0.86
123,Hunter Renfroe,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,6,6.16,8.076,0.17,16.83,1.55,4.04,0.43,0.11,0.44,0.03,0.75,0.24,0.02,0.57,0.18,0.01,2025-04-05,Early,0.0,11:55,0.89
124,MJ Melendez,OF,KC,3200.0,BAL,KC,Tomoyuki Sugano,7,6.87,9.068000000000001,0.0,17.16,1.92,3.93,0.49,0.15,0.48,0.05,0.89,0.27,0.02,0.51,0.19,0.02,2025-04-05,Early,3.0,11:55,0.99
125,Maikel Garcia,3B,KC,4500.0,BAL,KC,Tomoyuki Sugano,8,6.6,8.457,0.46,15.03,1.4,3.8,0.46,0.06,0.41,0.2,0.61,0.2,0.0,0.66,0.16,0.01,2025-04-05,Early,5.0,11:55,0.83
126,Kyle Isbel,OF,KC,2200.0,BAL,KC,Tomoyuki Sugano,9,5.839999999999999,7.654,0.07,15.83,2.02,3.54,0.47,0.06,0.36,0.12,0.6,0.17,0.04,0.57,0.17,0.01,2025-04-05,Early,3.0,11:55,0.95
127,Lars Nootbaar,OF,STL,4300.0,BOS,BOS,Richard Fitts,1,8.6,11.47,1.04,19.49,2.24,4.46,0.75,0.15,0.5,0.07,0.81,0.55,0.02,0.64,0.23,0.01,2025-04-05,Early,9.0,11:55,1.16
128,Willson Contreras,1B/C,STL,4000.0,BOS,BOS,Richard Fitts,2,8.18,11.405000000000001,0.53,19.43,2.29,4.31,0.7,0.16,0.57,0.04,1.05,0.43,0.17,0.6,0.22,0.01,2025-04-05,Early,13.0,11:55,1.16
129,Brendan Donovan,2B/OF,STL,3800.0,BOS,BOS,Richard Fitts,3,7.890000000000001,10.695,0.73,19.44,2.3,4.37,0.6,0.08,0.63,0.05,0.53,0.31,0.12,0.81,0.25,0.01,2025-04-05,Early,9.0,11:55,1.15
130,Nolan Arenado,3B,STL,4200.0,BOS,BOS,Richard Fitts,4,7.08,9.33,0.39,15.59,1.73,4.22,0.5,0.1,0.58,0.02,0.64,0.24,0.03,0.72,0.22,0.01,2025-04-05,Early,9.0,11:55,0.92
131,Alec Burleson,1B/OF,STL,3000.0,BOS,BOS,Richard Fitts,5,7.679999999999999,10.065999999999999,0.49,17.78,2.69,4.16,0.53,0.11,0.6,0.06,0.49,0.25,0.02,0.73,0.25,0.01,2025-04-05,Early,9.0,11:55,1.19
132,Ivan Herrera,C,STL,4100.0,BOS,BOS,Richard Fitts,6,7.92,10.551999999999998,0.43,18.1,2.39,4.05,0.56,0.12,0.6,0.07,0.81,0.34,0.06,0.73,0.22,0.01,2025-04-05,Early,9.0,11:55,1.14
133,Jordan Walker,OF,STL,2500.0,BOS,BOS,Richard Fitts,7,6.82,9.073,0.23,15.36,2.43,3.93,0.49,0.12,0.49,0.05,0.9,0.25,0.06,0.61,0.2,0.01,2025-04-05,Early,9.0,11:55,1.05
134,Victor Scott II,OF,STL,2500.0,BOS,BOS,Richard Fitts,8,6.640000000000001,8.937000000000001,0.32,19.64,2.3,3.8,0.46,0.08,0.47,0.2,0.96,0.3,0.07,0.5,0.16,0.01,2025-04-05,Early,,11:55,1.12
135,Masyn Winn,SS,STL,3700.0,BOS,BOS,Richard Fitts,9,6.069999999999999,7.908999999999999,0.3,15.38,1.34,3.6,0.47,0.06,0.39,0.1,0.59,0.2,0.03,0.64,0.17,0.01,2025-04-05,Early,4.0,11:55,0.81
136,Jarren Duran,OF,BOS,5500.0,STL,BOS,Andre Pallante,1,9.410000000000002,12.4,0.81,19.27,2.1,4.48,0.8,0.1,0.54,0.19,0.86,0.35,0.05,0.76,0.28,0.05,2025-04-05,Early,10.0,11:55,1.15
137,Rafael Devers,3B,BOS,5000.0,STL,BOS,Andre Pallante,2,8.73,11.753000000000002,0.95,20.16,2.21,4.35,0.74,0.18,0.59,0.03,0.85,0.43,0.05,0.61,0.27,0.01,2025-04-05,Early,11.0,11:55,1.18
138,Alex Bregman,2B/3B,BOS,5100.0,STL,BOS,Andre Pallante,3,7.63,10.226,0.77,18.78,1.6,4.19,0.58,0.1,0.6,0.04,0.48,0.38,0.05,0.7,0.21,0.02,2025-04-05,Early,7.0,11:55,0.99
139,Triston Casas,1B,BOS,3700.0,STL,BOS,Andre Pallante,4,7.99,10.898000000000001,0.54,16.59,2.36,4.17,0.59,0.16,0.68,0.01,0.97,0.61,0.02,0.55,0.17,0.01,2025-04-05,Early,11.0,11:55,1.1
140,Trevor Story,SS,BOS,4000.0,STL,BOS,Andre Pallante,5,6.75,9.066,0.4,18.06,1.53,3.96,0.48,0.1,0.54,0.11,1.14,0.27,0.05,0.53,0.19,0.01,2025-04-05,Early,8.0,11:55,0.93
141,Wilyer Abreu,OF,BOS,4300.0,STL,BOS,Andre Pallante,6,7.65,10.24,0.36,18.43,1.78,3.96,0.55,0.11,0.58,0.08,0.93,0.42,0.03,0.59,0.24,0.01,2025-04-05,Early,5.0,11:55,1.02
142,Kristian Campbell,2B,BOS,3600.0,STL,BOS,Andre Pallante,7,7.65,10.354,0.48,17.29,2.28,3.84,0.57,0.11,0.56,0.11,0.8,0.4,0.09,0.67,0.17,0.01,2025-04-05,Early,7.0,11:55,1.09
143,David Hamilton,2B/SS,BOS,2500.0,STL,BOS,Andre Pallante,8,8.02,10.549,0.15,15.99,3.61,3.71,0.52,0.06,0.55,0.35,0.8,0.34,0.02,0.59,0.2,0.01,2025-04-05,Early,0.0,11:55,1.35
144,Connor Wong,C,BOS,3500.0,STL,BOS,Andre Pallante,9,5.930000000000001,7.821000000000001,0.31,14.28,1.57,3.51,0.48,0.06,0.39,0.06,0.8,0.19,0.05,0.6,0.19,0.02,2025-04-05,Early,5.0,11:55,0.83
145,Yandy Diaz,1B,TB,4200.0,TEX,TEX,Jacob deGrom,1,7.140000000000001,9.350000000000001,0.56,16.62,1.66,4.38,0.55,0.12,0.42,0.0,0.88,0.3,0.05,0.74,0.22,0.01,2025-04-05,Main,3.0,11:55,0.93
146,Brandon Lowe,2B,TB,4500.0,TEX,TEX,Jacob deGrom,2,7.66,10.259000000000002,0.15,19.4,1.83,4.44,0.57,0.2,0.49,0.04,1.44,0.32,0.07,0.54,0.2,0.01,2025-04-05,Main,4.0,11:55,1.05
147,Junior Caminero,3B,TB,4500.0,TEX,TEX,Jacob deGrom,3,6.77,8.995,0.26,16.27,1.48,4.37,0.45,0.18,0.47,0.03,1.27,0.31,0.04,0.51,0.15,0.01,2025-04-05,Main,4.0,11:55,0.88
148,Jonathan Aranda,1B,TB,2800.0,TEX,TEX,Jacob deGrom,4,6.67,9.135000000000002,0.0,16.68,2.17,4.27,0.45,0.15,0.51,0.01,1.34,0.34,0.11,0.53,0.17,0.01,2025-04-05,Main,3.0,11:55,1.03
149,Christopher Morel,CF,TB,4300.0,TEX,TEX,Jacob deGrom,5,6.39,8.529,0.0,17.7,1.48,4.16,0.42,0.15,0.45,0.06,1.43,0.29,0.05,0.47,0.14,0.02,2025-04-05,Main,0.0,11:55,0.9
150,Kameron Misner,OF,TB,2700.0,TEX,TEX,Jacob deGrom,6,5.920000000000001,7.919000000000001,0.0,15.45,1.69,4.05,0.37,0.09,0.39,0.13,1.46,0.37,0.05,0.46,0.13,0.01,2025-04-05,Main,1.0,11:55,0.88
151,Danny Jansen,C,TB,3500.0,TEX,TEX,Jacob deGrom,7,5.510000000000001,7.464,0.0,12.69,1.35,3.69,0.37,0.14,0.38,0.01,0.9,0.29,0.07,0.4,0.14,0.01,2025-04-05,Main,3.0,11:55,0.73
152,Taylor Walls,SS,TB,3000.0,TEX,TEX,Jacob deGrom,8,5.21,6.885000000000001,0.0,14.95,1.22,3.74,0.35,0.04,0.31,0.17,1.21,0.38,0.01,0.4,0.12,0.01,2025-04-05,Main,2.0,11:55,0.75
153,Jonny DeLuca,OF,TB,2900.0,TEX,TEX,Jacob deGrom,9,5.380000000000001,7.139000000000001,0.0,16.05,1.3,3.6,0.37,0.07,0.33,0.1,0.95,0.17,0.08,0.51,0.15,0.02,2025-04-05,Main,,11:55,0.8
154,Marcus Semien,2B,TEX,4900.0,TB,TEX,Taj Bradley,1,7.870000000000001,10.402000000000003,0.41,18.22,1.77,4.56,0.66,0.14,0.5,0.05,0.81,0.38,0.02,0.66,0.2,0.02,2025-04-05,Main,8.0,11:55,1.01
155,Corey Seager,SS,TEX,5400.0,TB,TEX,Taj Bradley,2,9.75,13.036,0.76,21.27,2.37,4.38,0.78,0.28,0.68,0.02,0.85,0.37,0.04,0.62,0.25,0.01,2025-04-05,Main,10.0,11:55,1.26
156,Wyatt Langford,OF,TEX,4100.0,TB,TEX,Taj Bradley,3,8.34,11.139999999999999,0.41,21.84,2.21,4.36,0.6,0.18,0.62,0.09,1.06,0.35,0.04,0.59,0.22,0.01,2025-04-05,Main,10.0,11:55,1.21
157,Joc Pederson,OF,TEX,4000.0,TB,TEX,Taj Bradley,4,8.37,11.541999999999998,0.16,17.07,2.28,4.03,0.61,0.21,0.7,0.06,1.05,0.48,0.09,0.52,0.15,0.01,2025-04-05,Main,4.0,11:55,1.11
158,Adolis Garcia,OF,TEX,5100.0,TB,TEX,Taj Bradley,5,7.47,10.021,0.09,16.67,1.43,4.15,0.53,0.19,0.57,0.07,1.36,0.3,0.04,0.47,0.17,0.02,2025-04-05,Main,4.0,11:55,0.9
159,Jake Burger,1B,TEX,4300.0,TB,TEX,Taj Bradley,6,7.4799999999999995,10.053,0.14,18.86,1.78,4.04,0.54,0.21,0.57,0.02,1.24,0.2,0.07,0.5,0.2,0.02,2025-04-05,Main,4.0,11:55,1.02
160,Josh Smith,3B/SS,TEX,2500.0,TB,TEX,Taj Bradley,7,6.23,8.602,0.0,15.65,2.25,3.92,0.46,0.08,0.46,0.06,0.94,0.34,0.13,0.56,0.17,0.01,2025-04-05,Main,4.0,11:55,1.01
161,Kyle Higashioka,C,TEX,4300.0,TB,TEX,Taj Bradley,8,5.37,7.084000000000001,0.0,12.72,1.05,3.65,0.42,0.13,0.38,0.03,1.25,0.2,0.0,0.38,0.14,0.01,2025-04-05,Main,0.0,11:55,0.67
162,Leody Taveras,OF,TEX,3100.0,TB,TEX,Taj Bradley,9,6.23,8.155,0.09,16.47,1.63,3.48,0.45,0.08,0.41,0.15,0.83,0.26,0.01,0.52,0.16,0.01,2025-04-05,Main,3.0,11:55,0.9
163,Bo Bichette,SS,TOR,4700.0,NYM,NYM,Griffin Canning,1,7.89,10.142000000000001,0.74,17.89,1.78,4.58,0.61,0.13,0.42,0.09,0.91,0.25,0.02,0.79,0.21,0.02,2025-04-05,Main,7.0,11:55,1.01
164,Vladimir Guerrero Jr.,1B,TOR,5800.0,NYM,NYM,Griffin Canning,2,9.21,12.274999999999999,0.71,17.51,2.0,4.45,0.75,0.23,0.61,0.02,0.66,0.42,0.04,0.69,0.22,0.01,2025-04-05,Main,9.0,11:55,1.08
165,Anthony Santander,OF,TOR,5000.0,NYM,NYM,Griffin Canning,3,8.290000000000001,11.237,0.16,15.22,1.79,4.27,0.61,0.23,0.63,0.02,0.87,0.4,0.06,0.51,0.2,0.01,2025-04-05,Main,4.0,11:55,0.96
166,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Griffin Canning,4,7.3999999999999995,10.055,0.32,16.31,1.79,4.13,0.5,0.08,0.59,0.16,0.7,0.21,0.15,0.74,0.18,0.01,2025-04-05,Main,8.0,11:55,0.96
167,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Griffin Canning,5,6.65,8.866999999999999,0.31,15.33,2.16,3.97,0.46,0.09,0.51,0.02,0.49,0.4,0.04,0.66,0.17,0.01,2025-04-05,Main,5.0,11:55,0.99
168,George Springer,OF,TOR,4000.0,NYM,NYM,Griffin Canning,6,6.8,9.132000000000001,0.17,17.79,1.51,3.86,0.46,0.13,0.5,0.07,0.77,0.39,0.05,0.54,0.15,0.01,2025-04-05,Main,3.0,11:55,0.92
169,Will Wagner,2B/3B,TOR,3200.0,NYM,NYM,Griffin Canning,7,6.4300000000000015,8.721000000000002,0.18,13.35,1.81,3.95,0.43,0.1,0.47,0.04,0.78,0.5,0.06,0.55,0.14,0.01,2025-04-05,Main,2.0,11:55,0.87
170,Ernie Clement,3B,TOR,4300.0,NYM,NYM,Griffin Canning,8,6.05,7.752,0.24,13.92,1.23,3.82,0.41,0.08,0.4,0.09,0.35,0.1,0.03,0.7,0.16,0.01,2025-04-05,Main,0.0,11:55,0.75
171,Alan Roden,OF,TOR,2200.0,NYM,NYM,Griffin Canning,9,6.42,8.940000000000001,0.08,15.12,2.44,3.61,0.5,0.09,0.46,0.07,0.7,0.41,0.14,0.55,0.14,0.01,2025-04-05,Main,2.0,11:55,1.04
172,Francisco Lindor,SS,NYM,5700.0,TOR,NYM,Chris Bassitt,1,10.06,13.452000000000002,0.48,20.24,2.39,4.65,0.86,0.23,0.58,0.16,0.91,0.43,0.07,0.68,0.22,0.01,2025-04-05,Main,8.0,11:55,1.25
173,Juan Soto,OF,NYM,6300.0,TOR,NYM,Chris Bassitt,2,11.14,15.226,1.33,22.54,2.57,4.53,0.98,0.28,0.78,0.06,0.78,0.85,0.02,0.58,0.2,0.01,2025-04-05,Main,10.0,11:55,1.37
174,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Chris Bassitt,3,8.66,11.953,0.14,16.87,1.86,4.44,0.69,0.25,0.71,0.02,1.1,0.39,0.1,0.5,0.18,0.01,2025-04-05,Main,5.0,11:55,1.02
175,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Chris Bassitt,4,8.5,11.718,0.3,18.43,2.05,4.34,0.64,0.15,0.74,0.08,1.02,0.53,0.08,0.6,0.18,0.01,2025-04-05,Main,5.0,11:55,1.1
176,Starling Marte,RF,NYM,4300.0,TOR,NYM,Chris Bassitt,5,7.6,10.184999999999999,0.47,17.86,1.77,4.23,0.55,0.1,0.59,0.13,0.98,0.25,0.09,0.72,0.17,0.02,2025-04-05,Main,0.0,11:55,1.0
177,Mark Vientos,3B,NYM,4900.0,TOR,NYM,Chris Bassitt,6,7.48,9.997999999999998,0.08,16.62,1.65,4.16,0.54,0.22,0.58,0.02,1.27,0.26,0.04,0.53,0.15,0.01,2025-04-05,Main,4.0,11:55,0.94
178,Luis Torrens,C,NYM,2500.0,TOR,NYM,Chris Bassitt,7,6.459999999999999,8.527,0.08,12.08,2.61,4.0,0.46,0.12,0.49,0.02,0.97,0.25,0.03,0.61,0.17,0.01,2025-04-05,Main,3.0,11:55,1.0
179,Luisangel Acuna,SS,NYM,4300.0,TOR,NYM,Chris Bassitt,8,6.71,8.721000000000002,0.2,13.83,1.41,3.9,0.48,0.09,0.45,0.19,0.88,0.19,0.02,0.63,0.13,0.01,2025-04-05,Main,0.0,11:55,0.8
180,Jose Siri,OF,NYM,2900.0,TOR,NYM,Chris Bassitt,9,6.979999999999999,9.39,0.0,16.39,2.19,3.69,0.55,0.19,0.5,0.12,1.41,0.22,0.04,0.37,0.15,0.01,2025-04-05,Main,2.0,11:55,1.03
181,TJ Friedl,OF,CIN,3800.0,MIL,MIL,Elvin Rodriguez,1,7.58,10.386999999999999,0.4,18.02,1.97,4.58,0.66,0.09,0.47,0.09,0.74,0.43,0.14,0.71,0.18,0.01,2025-04-05,Main,9.0,11:55,1.04
182,Matt McLain,2B,CIN,5200.0,MIL,MIL,Elvin Rodriguez,2,8.849999999999998,12.048000000000002,0.46,20.17,2.11,4.47,0.74,0.21,0.64,0.01,1.35,0.37,0.1,0.62,0.22,0.03,2025-04-05,Main,10.0,11:55,1.16
183,Elly De La Cruz,SS,CIN,6200.0,MIL,MIL,Elvin Rodriguez,3,10.740000000000002,14.403000000000002,0.37,22.43,2.5,4.37,0.79,0.2,0.77,0.32,1.45,0.49,0.03,0.55,0.23,0.03,2025-04-05,Main,9.0,11:55,1.34
184,Gavin Lux,2B/OF,CIN,3400.0,MIL,MIL,Elvin Rodriguez,4,7.609999999999999,10.171000000000001,0.22,15.37,2.39,4.23,0.53,0.1,0.63,0.07,0.98,0.45,0.02,0.66,0.18,0.02,2025-04-05,Main,8.0,11:55,1.07
185,Jeimer Candelario,1B/3B,CIN,4600.0,MIL,MIL,Elvin Rodriguez,5,7.620000000000001,10.270999999999999,0.15,15.98,1.73,4.13,0.53,0.16,0.59,0.05,1.02,0.34,0.06,0.53,0.22,0.02,2025-04-05,Main,11.0,11:55,0.95
186,Christian Encarnacion-Strand,1B,CIN,3100.0,MIL,MIL,Elvin Rodriguez,6,6.91,9.279000000000002,0.36,18.4,2.11,4.05,0.47,0.18,0.55,0.01,1.23,0.21,0.07,0.54,0.18,0.01,2025-04-05,Main,10.0,11:55,1.06
187,Spencer Steer,OF,CIN,4000.0,MIL,MIL,Elvin Rodriguez,7,7.670000000000002,10.395000000000001,0.12,18.21,1.92,3.93,0.55,0.14,0.53,0.13,0.88,0.46,0.07,0.51,0.17,0.02,2025-04-05,Main,5.0,11:55,1.04
188,Jake Fraley,OF,CIN,3600.0,MIL,MIL,Elvin Rodriguez,8,7.35,9.769,0.18,17.11,1.96,3.78,0.52,0.1,0.49,0.2,0.73,0.34,0.05,0.59,0.16,0.01,2025-04-05,Main,3.0,11:55,1.01
189,Jose Trevino,C,CIN,2800.0,MIL,MIL,Elvin Rodriguez,9,5.41,7.147,0.0,10.66,1.63,3.5,0.41,0.09,0.39,0.02,0.61,0.26,0.02,0.52,0.13,0.01,2025-04-05,Main,3.0,11:55,0.74
190,Brice Turang,2B,MIL,4400.0,CIN,MIL,Brady Singer,1,8.52,11.045,0.42,16.09,2.32,4.61,0.65,0.06,0.47,0.31,0.86,0.4,0.01,0.8,0.17,0.01,2025-04-05,Main,8.0,11:55,1.1
191,Jackson Chourio,OF,MIL,5200.0,CIN,MIL,Brady Singer,2,9.09,11.924999999999999,0.52,15.9,2.07,4.5,0.7,0.17,0.59,0.17,1.02,0.28,0.03,0.73,0.21,0.02,2025-04-05,Main,4.0,11:55,1.05
192,Christian Yelich,OF,MIL,4900.0,CIN,MIL,Brady Singer,3,9.48,12.700000000000001,0.41,16.54,2.39,4.33,0.7,0.13,0.7,0.18,0.94,0.57,0.03,0.72,0.22,0.01,2025-04-05,Main,9.0,11:55,1.15
193,William Contreras,C,MIL,4500.0,CIN,MIL,Brady Singer,4,8.559999999999999,11.522,0.29,14.41,2.54,4.2,0.61,0.16,0.72,0.06,0.92,0.46,0.03,0.65,0.21,0.01,2025-04-05,Main,6.0,11:55,1.1
194,Sal Frelick,OF,MIL,3300.0,CIN,MIL,Brady Singer,5,7.069999999999999,9.384000000000002,0.34,15.65,1.98,4.18,0.47,0.03,0.52,0.16,0.66,0.43,0.05,0.75,0.16,0.01,2025-04-05,Main,3.0,11:55,0.98
195,Rhys Hoskins,1B,MIL,3900.0,CIN,MIL,Brady Singer,6,6.73,9.115,0.04,14.14,1.59,3.89,0.45,0.16,0.53,0.03,1.22,0.4,0.04,0.43,0.17,0.01,2025-04-05,Main,4.0,11:55,0.85
196,Oliver Dunn,3B,MIL,2300.0,CIN,MIL,Brady Singer,7,7.1000000000000005,9.578000000000001,0.0,12.03,3.17,3.96,0.49,0.1,0.48,0.2,1.57,0.52,0.04,0.48,0.12,0.01,2025-04-05,Main,4.0,11:55,1.14
197,Garrett Mitchell,OF,MIL,3500.0,CIN,MIL,Brady Singer,8,7.48,10.047999999999998,0.0,15.18,2.09,3.82,0.54,0.12,0.5,0.18,1.29,0.47,0.04,0.51,0.15,0.01,2025-04-05,Main,3.0,11:55,1.0
198,Joey Ortiz,3B/SS,MIL,3300.0,CIN,MIL,Brady Singer,9,6.370000000000001,8.541,0.18,13.33,1.78,3.62,0.48,0.08,0.45,0.1,0.79,0.38,0.04,0.53,0.14,0.02,2025-04-05,Main,2.0,11:55,0.86
199,Xavier Edwards,SS,MIA,4400.0,ATL,ATL,AJ Smith-Shawver,1,8.71,11.248,0.9,18.33,2.32,4.58,0.64,0.06,0.46,0.28,0.82,0.47,0.01,0.88,0.17,0.01,2025-04-05,Main,8.0,11:55,1.15
200,Kyle Stowers,OF,MIA,2700.0,ATL,ATL,AJ Smith-Shawver,2,6.950000000000001,9.373,0.13,15.16,2.33,4.47,0.54,0.15,0.47,0.03,1.7,0.34,0.07,0.54,0.18,0.01,2025-04-05,Main,4.0,11:55,1.03
201,Griffin Conine,OF,MIA,2400.0,ATL,ATL,AJ Smith-Shawver,3,7.15,9.728000000000003,0.0,12.22,2.78,4.37,0.54,0.16,0.52,0.01,1.42,0.43,0.07,0.53,0.17,0.01,2025-04-05,Main,2.0,11:55,1.06
202,Otto Lopez,2B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,4,7.64,10.055,0.68,18.36,2.48,4.27,0.5,0.1,0.59,0.11,0.81,0.25,0.05,0.76,0.21,0.01,2025-04-05,Main,10.0,11:55,1.16
203,Matt Mervis,1B,MIA,2800.0,ATL,ATL,AJ Smith-Shawver,5,6.370000000000001,8.711000000000002,0.0,14.39,1.98,4.16,0.43,0.13,0.51,0.04,1.41,0.38,0.07,0.45,0.16,0.01,2025-04-05,Main,2.0,11:55,0.93
204,Liam Hicks,C,MIA,4300.0,ATL,ATL,AJ Smith-Shawver,6,7.0600000000000005,9.834999999999999,0.17,14.16,1.81,4.05,0.5,0.09,0.51,0.04,0.81,0.51,0.17,0.68,0.16,0.01,2025-04-05,Main,0.0,11:55,0.9
205,Jonah Bride,1B/3B,MIA,3300.0,ATL,ATL,AJ Smith-Shawver,7,6.03,8.259,0.27,15.11,1.51,3.93,0.42,0.08,0.45,0.02,0.88,0.43,0.09,0.55,0.16,0.01,2025-04-05,Main,5.0,11:55,0.84
206,Graham Pauley,3B,MIA,2200.0,ATL,ATL,AJ Smith-Shawver,8,5.79,7.873,0.01,14.9,2.21,3.8,0.44,0.08,0.39,0.07,0.98,0.38,0.07,0.48,0.14,0.01,2025-04-05,Main,4.0,11:55,0.97
207,Dane Myers,OF,MIA,2500.0,ATL,ATL,AJ Smith-Shawver,9,6.16,8.402000000000001,0.38,17.11,1.98,3.6,0.46,0.08,0.42,0.14,1.23,0.39,0.08,0.48,0.12,0.01,2025-04-05,Main,3.0,11:55,0.99
208,Michael Harris II,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,10.66,14.057,0.92,19.92,4.01,4.76,0.96,0.21,0.67,0.12,0.74,0.26,0.05,0.9,0.28,0.01,2025-04-05,Main,20.0,11:55,1.59
209,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Cal Quantrill,2,9.280000000000001,12.417,0.51,18.77,2.69,4.62,0.81,0.15,0.69,0.08,0.58,0.35,0.04,0.75,0.27,0.01,2025-04-05,Main,14.0,11:55,1.26
210,Marcell Ozuna,OF,ATL,4600.0,MIA,ATL,Cal Quantrill,3,10.57,14.286,1.09,21.81,3.17,4.43,0.88,0.28,0.86,0.02,0.91,0.47,0.02,0.64,0.25,0.01,2025-04-05,Main,16.0,11:55,1.46
211,Matt Olson,1B,ATL,4700.0,MIA,ATL,Cal Quantrill,4,10.27,14.101999999999999,0.9,21.38,3.07,4.41,0.81,0.25,0.94,0.02,0.86,0.56,0.04,0.59,0.24,0.01,2025-04-05,Main,12.0,11:55,1.42
