,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
105,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Logan Evans,7,6.28,8.315,0.31,16.32,1.97,3.7,0.45,0.15,0.43,0.02,0.7,0.19,0.05,0.52,0.18,0.01,2025-05-21,Early,4.0,10:32,Y,0.94
106,Tim Elko,1B,CWS,3200.0,SEA,CWS,Logan Evans,8,6.91,9.166999999999998,,,2.01,3.8,0.51,0.17,0.49,0.02,0.96,0.26,0.04,0.57,0.16,0.01,2025-05-21,Early,,10:32,Y,
107,Josh Rojas,2B/3B,CWS,2300.0,SEA,CWS,Logan Evans,9,6.340000000000001,8.315,0.31,14.09,2.47,3.57,0.45,0.08,0.43,0.1,0.71,0.32,0.01,0.57,0.17,0.01,2025-05-21,Early,5.0,10:32,Y,0.99
108,Jonathan India,3B,KC,9300.0,SF,SF,Logan Webb,1,7.459999999999999,10.241999999999999,0.76,16.85,0.84,4.48,0.61,0.1,0.44,0.07,0.98,0.43,0.16,0.69,0.2,0.01,2025-05-21,None,0.0,10:32,N,
109,Bobby Witt Jr.,SS,KC,15000.0,SF,SF,Logan Webb,2,10.52,13.779000000000002,1.08,21.98,0.93,4.47,0.77,0.22,0.67,0.18,0.84,0.25,0.05,0.77,0.25,0.06,2025-05-21,None,0.0,10:32,N,
110,Vinnie Pasquantino,1B,KC,9900.0,SF,SF,Logan Webb,3,7.629999999999999,10.026999999999997,0.41,13.89,0.79,4.37,0.56,0.15,0.51,0.02,0.66,0.28,0.04,0.7,0.23,0.01,2025-05-21,None,0.0,10:32,N,
111,Salvador Perez,C,KC,10500.0,SF,SF,Logan Webb,4,7.2,9.653000000000002,0.55,15.05,0.73,4.17,0.49,0.2,0.57,0.01,1.08,0.16,0.08,0.56,0.19,0.01,2025-05-21,None,0.0,10:32,N,
112,Maikel Garcia,3B,KC,13200.0,SF,SF,Logan Webb,5,7.549999999999999,9.741,0.63,13.78,0.61,4.16,0.48,0.08,0.51,0.21,0.85,0.27,0.0,0.69,0.19,0.02,2025-05-21,None,0.0,10:32,N,
113,Michael Massey,2B,KC,7500.0,SF,SF,Logan Webb,6,5.820000000000001,7.633,0.36,13.56,0.64,4.05,0.39,0.09,0.41,0.03,0.79,0.15,0.06,0.63,0.18,0.01,2025-05-21,None,0.0,10:32,N,
114,Freddy Fermin,C,KC,7200.0,SF,SF,Logan Webb,7,5.619999999999999,7.254,0.48,11.04,0.64,3.93,0.37,0.07,0.38,0.02,0.87,0.17,0.04,0.7,0.16,0.01,2025-05-21,None,0.0,10:32,N,
115,Drew Waters,OF,KC,9000.0,SF,SF,Logan Webb,8,6.23,8.281,0.32,13.84,0.57,3.8,0.43,0.1,0.43,0.11,1.26,0.26,0.05,0.52,0.16,0.01,2025-05-21,None,0.0,10:32,N,
116,Kyle Isbel,OF,KC,8100.0,SF,SF,Logan Webb,9,5.609999999999999,7.34,0.23,14.53,0.51,3.54,0.4,0.06,0.36,0.1,0.79,0.17,0.05,0.59,0.16,0.01,2025-05-21,None,0.0,10:32,N,
117,Heliot Ramos,OF,SF,11700.0,KC,SF,Daniel Lynch,1,8.99,11.899000000000001,0.73,16.78,0.91,4.58,0.72,0.22,0.53,0.07,1.11,0.34,0.05,0.65,0.23,0.02,2025-05-21,None,0.0,10:32,N,
118,Wilmer Flores,P,SF,12900.0,KC,SF,Daniel Lynch,2,7.700000000000001,10.285,0.66,18.54,0.6,4.16,0.6,0.16,0.53,0.03,0.59,0.36,0.05,0.63,0.2,0.01,2025-05-21,None,0.0,10:32,N,
119,Jung Hoo Lee,OF,SF,12600.0,KC,SF,Daniel Lynch,3,7.66,9.947000000000001,0.66,15.09,0.62,4.37,0.56,0.09,0.53,0.07,0.43,0.26,0.02,0.8,0.23,0.02,2025-05-21,None,0.0,10:32,N,
120,Matt Chapman,3B,SF,13500.0,KC,SF,Daniel Lynch,4,8.82,11.909,0.56,21.39,0.81,4.25,0.62,0.17,0.71,0.09,1.05,0.47,0.04,0.56,0.23,0.03,2025-05-21,None,0.0,10:32,N,
121,Willy Adames,SS,SF,11400.0,KC,SF,Daniel Lynch,5,8.02,10.732000000000001,0.43,19.37,0.71,4.1,0.56,0.17,0.6,0.09,1.0,0.46,0.01,0.5,0.21,0.01,2025-05-21,None,0.0,10:32,N,
122,Casey Schmitt,1B,SF,4500.0,KC,SF,Daniel Lynch,6,6.73,8.882000000000001,0.12,12.56,1.35,4.05,0.46,0.13,0.48,0.08,0.9,0.17,0.05,0.56,0.21,0.01,2025-05-21,None,0.0,10:32,N,
123,Tyler Fitzgerald,2B,SF,11100.0,KC,SF,Daniel Lynch,7,6.980000000000001,9.334,0.27,16.03,0.62,3.93,0.47,0.11,0.48,0.14,1.09,0.27,0.08,0.57,0.19,0.01,2025-05-21,None,0.0,10:32,N,
124,Luis Matos,OF,SF,8700.0,KC,SF,Daniel Lynch,8,6.2700000000000005,8.325000000000001,0.08,14.06,0.6,3.8,0.45,0.08,0.45,0.07,0.5,0.23,0.06,0.61,0.19,0.01,2025-05-21,None,0.0,10:32,N,
125,Patrick Bailey,C,SF,6300.0,KC,SF,Daniel Lynch,9,5.5600000000000005,7.324,0.26,14.08,0.72,3.6,0.42,0.07,0.38,0.04,0.88,0.28,0.02,0.54,0.16,0.01,2025-05-21,None,0.0,10:32,N,
126,Francisco Lindor,SS,NYM,5300.0,BOS,BOS,Garrett Crochet,1,8.510000000000002,11.332,0.67,20.88,1.72,4.53,0.71,0.17,0.48,0.12,0.93,0.32,0.08,0.67,0.22,0.01,2025-05-21,Main,3.0,10:32,N,1.05
127,Juan Soto,OF,NYM,5200.0,BOS,BOS,Garrett Crochet,2,8.69,11.735,0.87,16.81,1.92,4.41,0.7,0.16,0.57,0.06,0.94,0.69,0.02,0.58,0.21,0.01,2025-05-21,Main,2.0,10:32,N,1.0
128,Pete Alonso,1B,NYM,5500.0,BOS,BOS,Garrett Crochet,3,7.859999999999999,10.843,0.24,18.27,1.51,4.33,0.59,0.19,0.63,0.02,1.23,0.42,0.1,0.5,0.2,0.01,2025-05-21,Main,2.0,10:32,N,0.93
129,Mark Vientos,3B,NYM,3300.0,BOS,BOS,Garrett Crochet,4,6.470000000000001,8.592999999999998,0.13,13.14,1.79,4.27,0.44,0.14,0.51,0.02,1.42,0.24,0.04,0.57,0.16,0.01,2025-05-21,Main,2.0,10:32,N,0.83
130,Brandon Nimmo,OF,NYM,4000.0,BOS,BOS,Garrett Crochet,5,6.75,9.178999999999998,0.3,13.97,1.51,4.12,0.47,0.1,0.53,0.06,1.16,0.37,0.08,0.56,0.19,0.01,2025-05-21,Main,2.0,10:32,N,0.8
131,Starling Marte,OF,NYM,3000.0,BOS,BOS,Garrett Crochet,6,6.48,8.693000000000001,0.24,13.55,1.85,4.01,0.44,0.07,0.47,0.11,1.11,0.25,0.1,0.65,0.16,0.02,2025-05-21,Main,2.0,10:32,N,0.85
132,Luis Torrens,C,NYM,2900.0,BOS,BOS,Garrett Crochet,7,6.13,8.103,0.09,13.4,1.91,3.89,0.44,0.1,0.43,0.01,1.01,0.26,0.04,0.58,0.2,0.01,2025-05-21,Main,2.0,10:32,N,0.85
133,Tyrone Taylor,OF,NYM,2800.0,BOS,BOS,Garrett Crochet,8,5.62,7.508000000000001,0.01,12.59,1.49,3.6,0.39,0.08,0.4,0.08,0.97,0.14,0.08,0.5,0.18,0.02,2025-05-21,Main,2.0,10:32,N,0.74
134,Luisangel Acuna,2B,NYM,3500.0,BOS,BOS,Garrett Crochet,9,6.46,8.382,0.25,13.21,1.69,3.6,0.46,0.06,0.38,0.2,0.83,0.27,0.02,0.62,0.14,0.01,2025-05-21,Main,2.0,10:32,N,0.81
135,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Tylor Megill,1,8.729999999999999,11.505,0.61,20.57,2.06,4.58,0.7,0.1,0.47,0.19,1.21,0.37,0.05,0.64,0.26,0.06,2025-05-21,Main,8.0,10:32,N,1.12
136,Rafael Devers,3B,BOS,5000.0,NYM,BOS,Tylor Megill,2,8.38,11.361,0.76,18.28,1.98,4.45,0.68,0.18,0.55,0.03,1.23,0.55,0.05,0.53,0.24,0.01,2025-05-21,Main,9.0,10:32,N,1.04
137,Alex Bregman,2B/3B,BOS,5400.0,NYM,BOS,Tylor Megill,3,7.59,10.24,0.3,15.43,1.51,4.29,0.55,0.13,0.58,0.04,0.74,0.42,0.06,0.61,0.2,0.02,2025-05-21,Main,4.0,10:32,N,0.86
138,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Tylor Megill,4,8.08,10.93,0.25,15.77,1.96,4.27,0.55,0.15,0.64,0.09,1.3,0.51,0.03,0.49,0.22,0.02,2025-05-21,Main,4.0,10:32,N,0.97
139,Kristian Campbell,2B,BOS,4100.0,NYM,BOS,Tylor Megill,5,6.710000000000001,9.301,0.31,17.31,1.55,4.16,0.48,0.09,0.53,0.09,1.43,0.55,0.08,0.47,0.15,0.01,2025-05-21,Main,4.0,10:32,N,0.89
140,Nick Sogard,2B,BOS,2700.0,NYM,BOS,Tylor Megill,6,5.930000000000001,8.003,0.24,15.5,1.84,4.05,0.39,0.06,0.43,0.1,1.25,0.51,0.03,0.48,0.13,0.01,2025-05-21,Main,3.0,10:32,N,0.88
141,Trevor Story,SS,BOS,3800.0,NYM,BOS,Tylor Megill,7,5.27,7.064,0.1,15.1,0.92,3.83,0.37,0.09,0.36,0.09,1.5,0.24,0.05,0.41,0.15,0.0,2025-05-21,Main,3.0,10:32,N,0.67
142,David Hamilton,2B/SS,BOS,2700.0,NYM,BOS,Tylor Megill,8,7.27,9.567000000000002,0.0,15.14,2.77,3.8,0.46,0.06,0.47,0.33,1.12,0.34,0.02,0.5,0.18,0.01,2025-05-21,Main,9.0,10:32,N,1.1
143,Connor Wong,C,BOS,2000.0,NYM,BOS,Tylor Megill,9,5.1,6.748,0.14,13.4,1.91,3.6,0.39,0.05,0.32,0.05,1.14,0.21,0.05,0.5,0.17,0.02,2025-05-21,Main,4.0,10:32,N,0.83
144,Alex Verdugo,OF,ATL,3800.0,WSH,WSH,Trevor Williams,1,7.31,9.528,0.86,17.08,1.86,4.55,0.59,0.09,0.46,0.04,0.52,0.28,0.03,0.79,0.22,0.01,2025-05-21,Main,5.0,10:32,N,0.96
145,Austin Riley,3B,ATL,4400.0,WSH,WSH,Trevor Williams,2,8.610000000000001,11.486,0.78,21.74,2.37,4.46,0.68,0.22,0.56,0.03,0.91,0.25,0.08,0.65,0.25,0.01,2025-05-21,Main,9.0,10:32,N,1.2
146,Matt Olson,1B,ATL,4600.0,WSH,WSH,Trevor Williams,3,8.46,11.350999999999997,0.91,20.02,2.09,4.34,0.63,0.21,0.61,0.02,0.83,0.42,0.04,0.57,0.23,0.01,2025-05-21,Main,12.0,10:32,N,1.1
147,Marcell Ozuna,OF,ATL,4300.0,WSH,WSH,Trevor Williams,4,8.67,11.604,0.44,17.76,2.31,4.16,0.62,0.23,0.7,0.02,0.83,0.38,0.02,0.58,0.21,0.01,2025-05-21,Main,8.0,10:32,N,1.1
148,Drake Baldwin,C,ATL,4100.0,WSH,WSH,Trevor Williams,5,7.92,10.502,0.53,16.39,2.25,4.16,0.56,0.17,0.62,0.02,0.7,0.24,0.05,0.7,0.22,0.01,2025-05-21,Main,9.0,10:32,N,1.04
149,Ozzie Albies,2B,ATL,4200.0,WSH,WSH,Trevor Williams,6,6.609999999999999,8.706999999999999,0.33,16.13,1.47,4.03,0.46,0.09,0.49,0.07,0.51,0.23,0.04,0.64,0.2,0.01,2025-05-21,Main,5.0,10:32,N,0.84
150,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Trevor Williams,7,7.5,9.785,0.58,18.89,2.19,3.93,0.5,0.13,0.53,0.11,0.59,0.15,0.05,0.72,0.21,0.01,2025-05-21,Main,8.0,10:32,N,1.07
151,Eli White,OF,ATL,3900.0,WSH,WSH,Trevor Williams,8,6.25,8.248000000000001,0.34,17.64,1.32,3.7,0.44,0.1,0.42,0.13,0.77,0.14,0.07,0.59,0.15,0.01,2025-05-21,Main,2.0,10:32,N,0.84
152,Nick Allen,SS,ATL,2600.0,WSH,WSH,Trevor Williams,9,5.02,6.468999999999999,0.32,12.04,1.22,3.6,0.37,0.04,0.31,0.1,0.53,0.15,0.03,0.62,0.12,0.0,2025-05-21,Main,2.0,10:32,N,0.65
153,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,AJ Smith-Shawver,1,9.62,12.899,0.57,23.4,2.28,4.58,0.77,0.18,0.59,0.21,0.89,0.31,0.11,0.69,0.24,0.02,2025-05-21,Main,,10:32,N,1.25
154,James Wood,OF,WSH,4800.0,ATL,WSH,AJ Smith-Shawver,2,9.34,12.566,0.86,23.45,2.4,4.47,0.73,0.2,0.6,0.14,1.22,0.61,0.03,0.56,0.2,0.01,2025-05-21,Main,9.0,10:32,N,1.27
155,Nathaniel Lowe,1B,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,3,7.51,10.137,0.5,17.69,2.11,4.36,0.56,0.11,0.55,0.04,0.99,0.59,0.03,0.61,0.18,0.01,2025-05-21,Main,3.0,10:32,N,1.03
156,Keibert Ruiz,C,WSH,3600.0,ATL,WSH,AJ Smith-Shawver,4,6.82,8.981,0.28,14.46,1.9,4.27,0.48,0.09,0.55,0.04,0.46,0.2,0.05,0.76,0.18,0.01,2025-05-21,Main,3.0,10:32,N,0.89
157,Luis Garcia,2B,WSH,4000.0,ATL,WSH,AJ Smith-Shawver,5,7.209999999999999,9.433,,,1.84,3.83,0.49,0.11,0.55,0.11,0.56,0.23,0.01,0.63,0.21,0.01,2025-05-21,Main,,10:32,N,
158,Josh Bell,1B,WSH,2900.0,ATL,WSH,AJ Smith-Shawver,6,6.359999999999999,8.557,0.26,16.72,1.88,3.98,0.46,0.13,0.49,0.01,0.84,0.39,0.03,0.5,0.15,0.01,2025-05-21,Main,3.0,10:32,N,0.93
159,Alex Call,OF,WSH,3700.0,ATL,WSH,AJ Smith-Shawver,7,6.5,8.882000000000001,0.13,16.71,1.51,3.93,0.46,0.08,0.48,0.08,0.66,0.49,0.07,0.52,0.16,0.01,2025-05-21,Main,2.0,10:32,N,0.86
160,Jose Tena,2B/3B,WSH,2400.0,ATL,WSH,AJ Smith-Shawver,8,6.6899999999999995,8.818000000000001,0.22,14.36,2.64,3.8,0.49,0.11,0.46,0.09,0.93,0.27,0.03,0.59,0.17,0.01,2025-05-21,Main,4.0,10:32,N,1.04
161,Dylan Crews,OF,WSH,0.0,ATL,WSH,AJ Smith-Shawver,9,6.94,9.363000000000001,0.08,16.27,0.0,3.6,0.54,0.15,0.45,0.15,0.87,0.25,0.08,0.46,0.15,0.01,2025-05-21,Main,0.0,10:32,N,0.56
162,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Ryan Yarbrough,1,8.67,11.709000000000001,0.21,14.58,3.01,4.51,0.67,0.06,0.47,0.26,0.68,0.71,0.09,0.72,0.15,0.02,2025-05-21,Main,2.0,10:32,N,1.17
163,Wyatt Langford,OF,TEX,5100.0,NYY,NYY,Ryan Yarbrough,2,8.85,11.824999999999998,0.6,18.21,2.03,4.47,0.65,0.17,0.59,0.14,0.92,0.51,0.04,0.64,0.19,0.01,2025-05-21,Main,7.0,10:32,N,1.06
164,Josh Jung,3B,TEX,3500.0,NYY,NYY,Ryan Yarbrough,3,7.1800000000000015,9.501,0.52,17.39,2.07,4.37,0.48,0.16,0.51,0.05,1.12,0.29,0.05,0.63,0.16,0.01,2025-05-21,Main,9.0,10:32,N,1.01
165,Adolis Garcia,OF,TEX,4000.0,NYY,NYY,Ryan Yarbrough,4,7.140000000000001,9.649999999999999,0.24,17.09,1.68,4.27,0.45,0.14,0.58,0.1,1.16,0.41,0.05,0.51,0.15,0.01,2025-05-21,Main,4.0,10:32,N,0.92
166,Marcus Semien,2B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,5,6.77,9.033000000000001,0.25,17.42,2.16,4.15,0.44,0.1,0.49,0.05,0.68,0.49,0.03,0.6,0.16,0.01,2025-05-21,Main,6.0,10:32,N,1.01
167,Jake Burger,1B,TEX,3000.0,NYY,NYY,Ryan Yarbrough,6,6.75,9.025,0.16,17.25,2.04,4.05,0.45,0.17,0.47,0.02,1.04,0.27,0.07,0.52,0.17,0.02,2025-05-21,Main,5.0,10:32,N,0.98
168,Kevin Pillar,OF,TEX,2800.0,NYY,NYY,Ryan Yarbrough,7,5.4399999999999995,7.231999999999999,0.11,14.86,1.4,3.77,0.36,0.07,0.34,0.12,0.87,0.17,0.09,0.54,0.14,0.01,2025-05-21,Main,2.0,10:32,N,0.77
169,Kyle Higashioka,C,TEX,2700.0,NYY,NYY,Ryan Yarbrough,8,5.3100000000000005,6.939000000000001,0.0,13.33,1.54,3.66,0.37,0.13,0.35,0.02,1.01,0.23,0.0,0.41,0.14,0.01,2025-05-21,Main,3.0,10:32,N,0.76
170,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Ryan Yarbrough,9,5.29,6.926,0.0,14.16,1.79,3.6,0.38,0.07,0.32,0.09,0.91,0.22,0.04,0.54,0.12,0.01,2025-05-21,Main,2.0,10:32,N,0.82
171,Trent Grisham,OF,NYY,4700.0,TEX,NYY,Jacob deGrom,1,7.0,9.522,0.42,19.14,1.38,4.53,0.56,0.15,0.4,0.06,1.46,0.58,0.05,0.43,0.15,0.01,2025-05-21,Main,3.0,10:32,N,0.9
172,Aaron Judge,OF,NYY,6100.0,TEX,NYY,Jacob deGrom,2,9.17,12.425,0.7,19.57,1.82,4.39,0.7,0.25,0.63,0.06,1.4,0.65,0.03,0.51,0.16,0.01,2025-05-21,Main,7.0,10:32,N,1.06
173,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Jacob deGrom,3,6.83,8.97,0.0,19.15,1.37,4.25,0.45,0.13,0.48,0.06,0.86,0.32,0.02,0.6,0.17,0.01,2025-05-21,Main,3.0,10:32,N,0.9
174,Paul Goldschmidt,1B,NYY,4300.0,TEX,NYY,Jacob deGrom,4,6.3999999999999995,8.46,0.14,17.54,1.28,4.23,0.4,0.11,0.5,0.05,1.36,0.33,0.02,0.57,0.16,0.01,2025-05-21,Main,3.0,10:32,N,0.83
175,Ben Rice,1B,NYY,4900.0,TEX,NYY,Jacob deGrom,5,7.040000000000001,9.719,0.04,18.63,1.36,4.16,0.47,0.18,0.53,0.06,1.27,0.44,0.1,0.42,0.16,0.0,2025-05-21,Main,3.0,10:32,N,0.89
176,Anthony Volpe,SS,NYY,4200.0,TEX,NYY,Jacob deGrom,6,6.2700000000000005,8.295,0.07,17.4,1.18,4.05,0.4,0.08,0.41,0.15,1.23,0.28,0.06,0.56,0.14,0.02,2025-05-21,Main,2.0,10:32,N,0.8
177,Austin Wells,C,NYY,4200.0,TEX,NYY,Jacob deGrom,7,5.850000000000001,7.927,0.0,14.03,1.2,3.93,0.41,0.12,0.39,0.03,0.98,0.39,0.06,0.43,0.15,0.01,2025-05-21,Main,2.0,10:32,N,0.72
178,D.J. LeMahieu,3B,NYY,2800.0,TEX,NYY,Jacob deGrom,8,5.040000000000001,6.625,0.2,13.38,1.28,3.78,0.35,0.06,0.33,0.02,1.03,0.34,0.02,0.54,0.12,0.01,2025-05-21,Main,,10:32,N,0.7
179,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Jacob deGrom,9,5.7700000000000005,7.981,0.0,12.21,2.05,3.6,0.43,0.07,0.37,0.12,0.78,0.36,0.13,0.49,0.12,0.01,2025-05-21,Main,2.0,10:32,N,0.84
180,Fernando Tatis Jr.,OF,SD,5700.0,TOR,TOR,Kevin Gausman,1,9.4,12.322999999999999,0.93,21.28,2.05,4.47,0.74,0.25,0.53,0.11,0.94,0.26,0.04,0.67,0.24,0.01,2025-05-21,Main,9.0,10:32,N,1.15
181,Luis Arraez,1B,SD,4100.0,TOR,TOR,Kevin Gausman,2,7.030000000000001,8.969000000000001,1.1,16.02,1.62,4.43,0.52,0.04,0.45,0.05,0.17,0.14,0.04,0.96,0.24,0.01,2025-05-21,Main,3.0,10:32,N,0.88
182,Manny Machado,3B,SD,4900.0,TOR,TOR,Kevin Gausman,3,8.469999999999999,11.088,0.71,18.56,2.06,4.26,0.59,0.18,0.64,0.08,0.8,0.23,0.01,0.69,0.24,0.01,2025-05-21,Main,7.0,10:32,N,1.06
183,Jackson Merrill,OF,SD,5800.0,TOR,TOR,Kevin Gausman,4,9.4,12.255,0.66,19.89,2.01,4.27,0.65,0.22,0.67,0.08,0.72,0.17,0.02,0.72,0.3,0.02,2025-05-21,Main,4.0,10:32,N,1.11
184,Xander Bogaerts,SS,SD,3700.0,TOR,TOR,Kevin Gausman,5,7.26,9.515999999999998,0.57,19.95,1.79,4.09,0.48,0.1,0.54,0.1,0.72,0.23,0.04,0.71,0.21,0.01,2025-05-21,Main,7.0,10:32,N,1.01
185,Gavin Sheets,1B/OF,SD,3800.0,TOR,TOR,Kevin Gausman,6,6.120000000000001,8.076,0.19,15.39,1.33,3.6,0.43,0.12,0.44,0.03,0.76,0.23,0.03,0.53,0.18,0.01,2025-05-21,Main,2.0,10:32,N,0.78
186,Jake Cronenworth,2B,SD,3900.0,TOR,TOR,Kevin Gausman,7,6.65,8.985000000000001,0.27,18.69,1.6,3.92,0.45,0.11,0.51,0.03,0.68,0.32,0.08,0.57,0.21,0.01,2025-05-21,Main,7.0,10:32,N,0.93
187,Elias Diaz,C,SD,3400.0,TOR,TOR,Kevin Gausman,8,5.38,6.978999999999999,0.19,14.19,1.25,3.76,0.37,0.09,0.37,0.01,0.82,0.18,0.02,0.57,0.16,0.01,2025-05-21,Main,3.0,10:32,N,0.72
188,Jason Heyward,OF,SD,3300.0,TOR,TOR,Kevin Gausman,9,5.57,7.406000000000001,0.0,15.54,1.24,3.52,0.43,0.1,0.36,0.04,0.68,0.25,0.04,0.47,0.16,0.01,2025-05-21,Main,2.0,10:32,N,0.75
189,Bo Bichette,SS,TOR,3900.0,SD,TOR,Randy Vasquez,1,8.530000000000001,11.098000000000003,0.98,17.58,2.34,4.56,0.69,0.14,0.5,0.09,0.65,0.27,0.03,0.81,0.25,0.01,2025-05-21,Main,9.0,10:32,N,1.1
190,Vladimir Guerrero Jr.,1B,TOR,4700.0,SD,TOR,Randy Vasquez,2,9.64,12.879,1.3,22.52,2.66,4.43,0.77,0.22,0.67,0.02,0.51,0.47,0.04,0.73,0.25,0.01,2025-05-21,Main,11.0,10:32,N,1.31
191,Daulton Varsho,OF,TOR,4200.0,SD,TOR,Randy Vasquez,3,8.26,11.167,0.31,19.33,2.15,4.37,0.61,0.17,0.67,0.1,0.87,0.45,0.03,0.54,0.18,0.01,2025-05-21,Main,8.0,10:32,N,1.09
192,George Springer,OF,TOR,4300.0,SD,TOR,Randy Vasquez,4,7.989999999999999,10.772999999999998,0.47,18.07,1.96,4.06,0.59,0.15,0.61,0.09,0.64,0.45,0.04,0.57,0.19,0.01,2025-05-21,Main,7.0,10:32,N,1.02
193,Alejandro Kirk,C,TOR,3100.0,SD,TOR,Randy Vasquez,5,7.13,9.506999999999998,0.56,17.19,2.41,3.95,0.51,0.11,0.57,0.02,0.36,0.35,0.04,0.68,0.19,0.01,2025-05-21,Main,10.0,10:32,N,1.07
194,Anthony Santander,OF,TOR,3800.0,SD,TOR,Randy Vasquez,6,7.439999999999999,10.085,0.22,15.89,1.93,3.93,0.55,0.18,0.57,0.02,0.62,0.39,0.05,0.48,0.2,0.01,2025-05-21,Main,4.0,10:32,N,0.95
195,Addison Barger,3B,TOR,2800.0,SD,TOR,Randy Vasquez,7,7.220000000000001,9.715,0.07,15.74,2.62,3.93,0.5,0.16,0.57,0.04,0.73,0.31,0.05,0.51,0.21,0.01,2025-05-21,Main,8.0,10:32,N,1.08
196,Ernie Clement,2B,TOR,2500.0,SD,TOR,Randy Vasquez,8,6.140000000000001,7.8839999999999995,0.34,13.39,2.13,3.8,0.42,0.08,0.42,0.08,0.3,0.12,0.02,0.68,0.18,0.01,2025-05-21,Main,7.0,10:32,N,0.9
197,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Randy Vasquez,9,6.8100000000000005,9.057999999999998,0.37,14.07,1.86,3.6,0.54,0.09,0.44,0.06,0.42,0.4,0.04,0.63,0.16,0.02,2025-05-21,Main,2.0,10:32,N,0.88
198,Trea Turner,SS,PHI,6200.0,COL,COL,Carson Palmquist,1,9.01,11.866999999999999,1.62,23.36,1.65,4.51,0.76,0.13,0.57,0.16,0.76,0.3,0.04,0.78,0.23,0.02,2025-05-21,Main,14.0,10:32,N,1.11
199,Bryce Harper,1B,PHI,6400.0,COL,COL,Carson Palmquist,2,8.56,11.611999999999998,1.75,23.8,1.54,4.38,0.71,0.12,0.62,0.08,0.91,0.6,0.03,0.59,0.25,0.01,2025-05-21,Main,17.0,10:32,N,1.08
200,Kyle Schwarber,OF,PHI,6500.0,COL,COL,Carson Palmquist,3,8.6,11.953000000000001,1.36,20.12,1.5,4.22,0.69,0.18,0.71,0.05,1.09,0.73,0.05,0.47,0.16,0.01,2025-05-21,Main,11.0,10:32,N,0.99
201,Nick Castellanos,OF,PHI,5400.0,COL,COL,Carson Palmquist,4,8.02,10.727999999999998,1.34,21.37,1.57,4.12,0.59,0.12,0.7,0.04,0.82,0.26,0.04,0.66,0.26,0.03,2025-05-21,Main,11.0,10:32,N,1.02
202,J.T. Realmuto,C,PHI,5000.0,COL,COL,Carson Palmquist,5,8.16,11.068,1.07,22.24,1.96,4.11,0.64,0.15,0.64,0.06,0.98,0.32,0.08,0.59,0.23,0.03,2025-05-21,Main,14.0,10:32,N,1.12
203,Alec Bohm,3B,PHI,4300.0,COL,COL,Carson Palmquist,6,7.360000000000001,9.782,1.24,21.99,1.77,3.98,0.56,0.11,0.56,0.03,0.52,0.28,0.04,0.65,0.24,0.02,2025-05-21,Main,11.0,10:32,N,1.06
204,Edmundo Sosa,2B/3B,PHI,4600.0,COL,COL,Carson Palmquist,7,7.33,10.018999999999998,0.41,18.09,1.65,3.84,0.57,0.11,0.55,0.06,0.82,0.18,0.15,0.61,0.22,0.05,2025-05-21,Main,9.0,10:32,N,0.94
205,Weston Wilson,OF,PHI,3800.0,COL,COL,Carson Palmquist,8,6.47,8.852,0.0,16.53,1.46,3.8,0.51,0.08,0.52,0.11,0.99,0.48,0.03,0.44,0.14,0.01,2025-05-21,Main,5.0,10:32,N,0.84
206,Johan Rojas,OF,PHI,4400.0,COL,COL,Carson Palmquist,9,6.3,8.261000000000001,0.37,18.21,1.19,3.6,0.48,0.04,0.43,0.18,0.72,0.15,0.05,0.64,0.16,0.02,2025-05-21,Main,3.0,10:32,N,0.82
207,Jordan Beck,OF,COL,4800.0,PHI,COL,Taijuan Walker,1,9.0,11.888,1.19,24.88,2.23,4.58,0.74,0.2,0.56,0.15,1.46,0.31,0.01,0.54,0.25,0.02,2025-05-21,Main,9.0,10:32,N,1.26
208,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Taijuan Walker,2,7.79,10.232,0.98,19.82,2.46,4.47,0.61,0.15,0.54,0.05,1.2,0.15,0.04,0.66,0.26,0.02,2025-05-21,Main,14.0,10:32,N,1.16
209,Hunter Goodman,C,COL,4400.0,PHI,COL,Taijuan Walker,3,7.489999999999999,10.099,0.99,20.27,1.87,4.37,0.57,0.18,0.59,0.02,1.16,0.21,0.07,0.54,0.23,0.01,2025-05-21,Main,10.0,10:32,N,1.04
