,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
98,Daulton Varsho,TOR,138,585.463,527.326,116.853,63.3279,23.1758,2.21719,28.1316,76.1466,76.6768,48.1407,1.18178,153.387,4.83571,3.85406,1.30603,6.88222,10.7567,2.49157,0.221594,0.08222671629120885,0.26199264513726744,0.31385,0.290725,0.433996,0.311657,0.724721,0.212402,5.20652,0.253734,,0.370989,68.5121,-0.664801,99.836,0.370989,0.0,0.2578105255961418,2.129629611968994,2.30593,201.55999755859372,,,,,,,643.8,4.665217391,643.8,4.665217391,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
99,Cody Bellinger,,151,651.0,585.4,149.187,94.0311,29.257,3.73909,22.1598,79.2216,80.4273,54.6064,3.49283,103.696,3.37182,7.16936,0.452264,8.92626,12.5997,3.17383,0.254846,0.08388079877112135,0.15928725038402458,0.5266,0.318447,0.431161,0.322158,0.749608,0.176315,5.14425,0.272174,,0.239751,81.7318,4.81111,106.014,0.239751,0.0,4.866719290614128,-4.485098838806152,2.29326,91.1999969482422,,,,,,,753.4,4.989403973,753.4,4.989403973,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
100,Jake Cronenworth,SD,146,659.324,570.98,134.982,87.7151,27.9252,1.70473,17.6366,76.0115,69.3294,68.5585,1.53803,132.413,11.368,4.67087,2.75214,12.3184,5.27135,1.49832,0.236404,0.103983018970946,0.20083145767483063,0.517763,0.327815,0.383947,0.314277,0.711763,0.147544,3.79315,0.275716,,-0.655879,78.5582,0.653999,104.614,-0.655879,0.0,2.949290692806244,-2.503429412841797,2.28993,399.3599853515625,,,,,,,693.5,4.75,693.5,4.75,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
101,Riley Greene,DET,151,634.933,567.289,140.064,83.837,26.1694,3.38457,26.6726,80.4002,83.6525,57.9494,1.86626,183.055,4.94742,4.27343,0.473149,10.9182,3.53989,1.06316,0.2469,0.09126852754542605,0.2883060102404506,0.316568,0.319895,0.446016,0.33007,0.765911,0.199116,4.02359,0.313377,,-0.68377,83.7934,8.77124,111.666,-0.68377,0.0,8.046289145946503,-7.592094898223877,2.28234,79.31999969482422,,,,,,,757.1,5.013907284,757.1,5.013907284,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985,682985.0
102,Luis Robert Jr.,CWS,136,592.439,537.915,128.76,79.8238,25.5668,1.40863,21.9608,79.8105,64.6458,43.0325,2.32019,162.688,6.62739,3.505,0.829115,5.86214,33.0875,8.60342,0.239369,0.07263617013734748,0.2746071747471048,0.264508,0.301854,0.414613,0.309733,0.716467,0.175244,6.3272,0.29935,,2.25475,68.4033,-1.59793,97.6501,2.25475,0.0,0.61390221118927,1.299235701560974,2.28197,129.1199951171875,,,,,,,659.8,4.851470588,659.8,4.851470588,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
103,Heliot Ramos,SF,151,637.149,575.377,147.216,92.8295,27.568,1.61152,25.2071,81.0355,79.4115,47.7414,1.30823,154.804,8.80666,4.25957,0.964852,12.4663,6.45093,2.37135,0.25586,0.07492972601385232,0.2429635768085644,0.308398,0.320291,0.440804,0.328891,0.761095,0.184944,4.03934,0.305309,,-0.658428,83.4763,8.19224,113.28,-0.658428,0.0,9.36982262134552,-8.393899917602539,2.26868,217.67999267578125,,,,,,,752.6,4.98410596,752.6,4.98410596,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
104,James Wood,WSH,149,621.93,542.981,139.758,87.131,28.5544,1.87687,22.1959,80.803,77.9531,71.1695,4.34374,181.892,4.18554,3.06432,0.529289,11.3012,16.861,5.05076,0.257391,0.11443329635167945,0.2924637820976637,0.391273,0.346175,0.439525,0.340424,0.7857,0.182135,4.81799,0.343792,,0.259824,87.3057,13.8199,118.807,0.259824,0.0,14.122510373592377,-12.6965913772583,2.26291,33.08000183105469,,,,,,,786.6,5.27919463,786.6,5.27919463,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
105,Munetaka Murakami,CWS,138,599.492,501.954,103.455,51.5358,17.3097,0.762742,33.8464,84.728,85.4937,87.7512,2.67567,225.7,6.49718,2.67112,0.618354,7.55315,12.3495,2.44639,0.206104,0.14637593162210671,0.3764854243259293,0.388797,0.330125,0.445915,0.336859,0.77604,0.239811,4.5815,0.284023,,0.523313,82.4209,11.5863,116.336,0.523313,0.0,12.066166162490845,-10.59803867340088,2.26128,999.0,,,,,,,748.6,5.424637681,748.6,5.424637681,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
106,Nico Hoerner,CHC,154,660.426,605.094,166.665,128.824,28.5628,3.56492,5.71306,79.7739,59.1683,39.3192,1.24436,62.1095,9.69477,5.14998,1.16795,13.819,27.1582,7.94469,0.275436,0.05953611759682387,0.09404460151477985,0.633063,0.327154,0.362748,0.304025,0.689902,0.0873116,5.87589,0.296728,,1.01233,73.1922,-4.84221,95.644,1.01233,0.0,-2.397290706634521,2.4766080379486084,2.25618,100.68000030517578,,,,,,,669.4,4.346753246,669.4,4.346753246,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
107,Mike Trout,LAA,134,566.664,480.03,113.979,63.6284,21.6029,1.1366,27.6114,72.4341,78.2892,75.1583,5.8469,171.644,7.46597,3.54527,0.463948,6.90474,3.55578,1.09713,0.237442,0.13263291827255658,0.30290260189459717,0.437874,0.347234,0.459741,0.347225,0.806974,0.222299,3.34934,0.303769,,-0.665052,82.6763,15.7206,122.556,-0.665052,0.0,14.3994060754776,-11.983860969543455,2.24261,215.9600067138672,,,,,,,741.9,5.536567164,741.9,5.536567164,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
108,Bryson Stott,PHI,144,615.956,555.479,141.328,97.814,25.4815,3.59501,14.4376,77.5335,62.3972,51.2648,1.17499,105.198,3.12078,4.59258,1.499,9.47574,24.2093,5.77664,0.254426,0.08322802278084798,0.17078817318120124,0.487317,0.318515,0.391217,0.310158,0.709731,0.136791,6.11089,0.288102,,1.4792,71.3313,-1.44874,96.443,1.4792,0.0,-1.1175453662872314,2.3220973014831543,2.21993,182.0399932861328,,,,,,,652.3,4.529861111,652.3,4.529861111,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
109,Jarren Duran,BOS,139,594.279,534.309,139.853,84.8432,33.1191,3.53792,18.3529,80.5031,68.4105,48.7095,0.781537,136.068,6.89621,3.23664,1.12821,8.88542,23.9302,4.90957,0.261746,0.0819640269974204,0.22896316376651374,0.357978,0.329526,0.44002,0.333321,0.769547,0.178275,6.32679,0.31713,,1.85345,79.9968,9.77812,109.96,1.85345,0.0,8.829623699188232,-7.931739807128906,2.18458,83.5199966430664,,,,,,,737.3,5.304316546,737.3,5.304316546,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
110,Dillon Dingler,DET,110,424.264,389.844,93.8328,61.4539,20.5718,0.847113,10.96,43.6335,47.5055,24.3144,0.74768,106.596,6.6277,2.9547,0.523403,6.68422,1.56088,0.525918,0.240693,0.057309599683216104,0.25124922218241474,0.228098,0.294461,0.38215,0.294891,0.676611,0.141457,2.95373,0.301091,,-0.508228,43.8732,-6.25683,87.4324,-0.508228,4.69,-6.7925785779953,13.17765474319458,2.14729,222.9600067138672,,,,,,,400.4,3.64,400.4,3.64,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
111,Salvador Perez,KC,152,612.907,558.932,139.774,82.5839,26.9371,0.000732442,30.2518,69.5017,98.287,31.408,4.24016,128.179,9.88047,5.5279,0.510386,10.0583,0.278503,0.148289,0.250072,0.05124431602184344,0.2091328700765369,0.245032,0.298906,0.460642,0.322779,0.759548,0.210569,1.54013,0.269738,,-0.794799,77.2585,4.83884,103.877,-0.794799,-2.68,2.00621896982193,-2.131011366844177,2.14554,100.8000030517578,,,,,,,708.3,4.659868421,708.3,4.659868421,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
112,Brandon Lowe,PIT,131,596.127,533.95,126.54,75.7585,26.462,1.28017,23.0395,69.5017,78.1039,51.4687,1.20004,153.567,5.75389,4.43076,0.523261,8.9341,4.41067,1.44974,0.236989,0.08633848156516984,0.25760785872808983,0.335155,0.308532,0.42079,0.316053,0.729322,0.183801,3.39915,0.286091,,-0.581533,71.8881,1.4511,100.208,-0.581533,0.0,-0.4343815147876739,1.222946047782898,2.10987,192.72000122070312,,,,,,,650.3,4.964122137,650.3,4.964122137,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
113,Alec Bohm,PHI,141,602.115,552.682,149.837,106.577,27.6769,1.02684,14.5559,67.3032,71.3615,37.9587,0.868159,96.5387,4.78057,6.08608,0.607667,14.3013,2.60048,1.04012,0.271109,0.06304227597718044,0.1603326607043505,0.393197,0.320156,0.403913,0.314794,0.724069,0.132804,2.97531,0.302187,,-0.885858,71.9944,0.849879,99.6184,-0.885858,0.0,-1.1581912338733673,1.57567036151886,2.09229,270.67999267578125,,,,,,,646.8,4.587234042,646.8,4.587234042,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
114,Michael Harris II,ATL,133,572.443,534.167,139.217,91.2438,28.4864,1.62162,17.8647,72.937,67.647,27.8798,1.95795,113.252,4.76195,3.75126,1.88319,10.4435,18.6446,5.04064,0.260624,0.048703189662551556,0.19783978492181753,0.246175,0.30121,0.420356,0.310424,0.721566,0.159732,5.56554,0.298307,,0.859768,66.4156,-1.22291,97.7646,0.859768,0.0,-0.6568931937217712,2.05246901512146,2.09136,99.72000122070312,,,,,,,627.3,4.716541353,627.3,4.716541353,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
115,Lars Nootbaar,STL,128,541.775,469.435,114.031,72.0631,22.2234,1.31109,18.4337,66.4865,63.1909,63.5977,2.17003,109.523,3.68485,3.57962,1.47817,10.6045,5.90894,2.10919,0.242912,0.1173876609293526,0.20215587651700428,0.580678,0.335582,0.413642,0.327401,0.749224,0.17073,3.63487,0.277048,,-0.587551,70.3251,6.31019,112.013,-0.587551,0.0,7.126269280910492,-4.725738525390625,2.08979,370.0799865722656,,,,,,,617.9,4.82734375,617.9,4.82734375,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
116,Tyler Soderstrom,OAK,136,576.174,516.986,132.202,79.8584,27.2231,2.2195,22.901,73.8218,73.4418,48.7671,2.3632,138.303,5.44067,4.48141,0.498179,11.2512,5.56013,1.61985,0.255717,0.084639535973508,0.24003686386404108,0.352611,0.32381,0.449852,0.3327,0.773662,0.194135,4.26809,0.303391,,-0.420793,77.2694,9.19007,110.909,-0.420793,0.0,6.987557858228684,-6.796002388000488,2.04855,97.83999633789062,,,,,,,695.9,5.116911764,695.9,5.116911764,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
117,Ezequiel Tovar,COL,151,631.776,586.549,154.934,98.4479,32.8524,2.95741,20.6767,75.4235,79.8595,30.9671,0.23178,158.949,4.02633,5.21655,5.01694,8.8604,9.90972,3.2371,0.264146,0.04901594869067518,0.25159075368485034,0.194823,0.303032,0.435994,0.317581,0.739025,0.171848,4.76897,0.325758,,-0.223113,76.9708,2.32154,89.4854,-0.223113,0.0,-8.096263274550438,6.990740776062012,2.03743,194.0,,,,,,,706.8,4.680794701,706.8,4.680794701,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
118,Willson Contreras,BOS,141,601.189,520.077,131.692,82.2666,23.9989,1.38203,24.0446,76.894,78.8304,54.8555,0.890566,151.966,17.5453,4.18781,1.30375,12.9426,5.23993,1.81881,0.253216,0.09124501612637624,0.25277574938995895,0.360972,0.342056,0.443374,0.342083,0.78543,0.190158,3.8977,0.309106,,-0.712032,85.2038,14.1686,115.996,-0.712032,0.0,10.622030436992643,-11.47988510131836,2.02928,182.9600067138672,,,,,,,743.0,5.269503546,743.0,5.269503546,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
119,Agustin Ramirez,MIA,115,459.777,418.903,103.66,65.6063,21.5962,0.881569,15.5754,53.3221,57.4955,32.5353,1.70559,91.0461,4.64882,3.202,0.488621,9.62588,7.70035,3.00862,0.247455,0.07076321782081313,0.1980223021160258,0.35735,0.306656,0.414763,0.311931,0.721419,0.167308,4.12119,0.279204,,-0.359342,53.9066,-0.419597,97.9269,-0.359342,5.59,-1.4890263676643372,5.764969676733017,2.00255,83.5199966430664,,,,,,,504.1,4.38347826,504.1,4.38347826,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
120,Sean Murphy,ATL,94,378.969,330.6,73.1105,44.5413,14.1043,0.000383509,14.4645,43.5946,47.9971,36.3861,0.603205,105.616,8.28216,2.39181,0.417707,7.454,0.0701769,0.0342201,0.221145,0.0960133942354124,0.2786929801646045,0.344514,0.311865,0.395067,0.310715,0.706931,0.173922,1.59004,0.275448,,-0.584929,44.0581,-0.720054,97.9639,-0.584929,5.21,-1.4994543194770813,8.261298418045044,1.98182,379.0400085449219,,,,,,,382.0,4.063829787,382.0,4.063829787,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
121,Joey Bart,PIT,86,360.62,319.536,76.0021,51.7227,13.5579,0.38018,10.3413,39.8415,40.2063,32.1218,0.0,100.361,6.41896,2.1008,0.442821,7.78699,0.887741,0.346646,0.237852,0.08907381731462481,0.2783012589429316,0.320064,0.318018,0.379752,0.308553,0.69777,0.1419,2.41638,0.311285,,-0.560299,41.2919,-1.31813,95.0704,-0.560299,5.0,-2.6672399640083317,9.532378196716309,1.92993,469.9599914550781,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
122,Matt McLain,CIN,141,597.866,531.933,125.311,78.7617,24.3045,2.87876,19.3659,73.2536,65.3807,53.5662,0.610648,168.345,7.10736,3.63817,1.62096,7.61391,17.2901,4.90724,0.235576,0.08959566190417251,0.2815764736579769,0.318194,0.311926,0.401311,0.311762,0.713237,0.165734,5.67496,0.304561,,0.531941,70.0147,-0.627726,94.272,0.531941,0.0,-3.526904821395874,2.426032304763794,1.92248,228.8800048828125,,,,,,,634.6,4.500709219,634.6,4.500709219,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
123,Masyn Winn,STL,146,617.212,566.261,140.565,98.9613,26.4134,3.47409,11.7167,67.7489,58.7657,38.3378,0.209093,109.753,4.71652,4.7336,3.16394,10.2477,12.2309,3.75249,0.248234,0.06211447606332995,0.17782058676759363,0.34931,0.299031,0.369224,0.292486,0.668255,0.120989,4.99154,0.286633,,-0.0266878,62.621,-10.3074,88.0957,-0.0266878,0.0,-8.734985515475273,6.759259223937988,1.89883,264.0400085449219,,,,,,,569.5,3.900684931,569.5,3.900684931,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
124,Jonathan Aranda,TB,141,599.785,529.161,136.218,85.7023,27.2242,1.03174,22.2594,71.4155,81.2345,55.7611,2.58014,145.499,9.6348,4.71405,0.514132,11.5352,0.81039,0.283644,0.257422,0.09296848037213334,0.24258525971806563,0.38324,0.336431,0.438966,0.335896,0.775397,0.181544,2.35317,0.311262,,-0.934547,81.9919,11.1227,115.048,-0.934547,0.0,9.70286637544632,-11.88005542755127,1.88935,194.8800048828125,,,,,,,723.3,5.129787234,723.3,5.129787234,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
125,Michael Busch,CHC,138,590.908,520.009,125.732,72.9456,26.7582,1.59986,24.4279,73.7903,80.1753,57.9873,1.21389,151.273,8.00748,4.14489,0.758612,9.68143,2.94412,0.981624,0.241787,0.09813253501391078,0.25600093415557074,0.383328,0.324878,0.440325,0.331468,0.765203,0.198538,3.40611,0.290724,,-0.722393,78.654,8.83365,114.443,-0.722393,0.0,9.393046855926514,-10.748366355895996,1.87276,112.8000030517578,,,,,,,701.8,5.085507246,701.8,5.085507246,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
126,Matt Olson,ATL,159,684.139,589.279,139.573,84.7489,27.2308,0.417757,27.1756,83.4019,89.5049,83.3586,3.84784,162.718,5.83269,5.05478,0.614042,12.0831,0.912314,0.367005,0.236854,0.12184453744049088,0.2378434791760154,0.512288,0.334683,0.422832,0.329711,0.757515,0.185978,2.07112,0.277909,,-1.09073,90.0879,9.2516,110.977,-1.09073,0.0,7.809805035591125,-12.268518447875977,1.8726,54.959999084472656,,,,,,,796.0,5.006289308,796.0,5.006289308,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
127,Cedric Mullins,TB,110,468.798,416.016,95.8136,57.7842,17.7463,2.76056,17.5226,62.1587,52.5406,42.4416,0.573264,103.859,4.1849,3.23615,2.91918,5.05496,21.2789,4.8613,0.230312,0.09053280944031332,0.2215431806449686,0.408645,0.305745,0.412601,0.312171,0.718346,0.182289,6.49629,0.262836,,1.57949,55.0555,-0.336584,98.7043,1.57949,0.0,0.8635978698730469,1.2981117963790894,1.87201,310.8399963378906,,,,,,,524.0,4.763636363,524.0,4.763636363,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
128,Ramon Laureano,SD,130,586.066,528.196,128.142,79.5076,23.2853,3.63163,21.717,75.681,71.6831,41.9598,0.687731,155.33,11.2455,3.99219,0.672502,10.7187,9.4872,3.40647,0.242602,0.0715956905877495,0.2650384086433951,0.270133,0.309786,0.423784,0.31806,0.733571,0.181182,5.20826,0.299669,,-0.369156,71.6295,2.38134,107.205,-0.369156,0.0,4.635444343090057,-6.1188273429870605,1.84318,227.0399932861328,,,,,,,652.8,5.021538461,652.8,5.021538461,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
129,Ozzie Albies,ATL,146,628.291,570.827,139.405,89.9847,29.0905,1.73434,18.5952,71.9265,73.5415,45.3122,1.40226,94.902,5.14442,6.41443,0.592505,9.36625,9.47301,3.18054,0.244215,0.07211976615931152,0.15104784248063396,0.477463,0.302472,0.398981,0.304225,0.701454,0.154766,4.12989,0.260509,,-0.325776,69.7329,-4.50452,93.5179,-0.325776,0.0,-5.152706116437912,2.2530863285064697,1.84201,180.0800018310547,,,,,,,640.2,4.384931506,640.2,4.384931506,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
130,Jakob Marsee,MIA,134,565.955,494.378,115.743,75.7313,24.6864,2.67601,12.6494,69.2193,52.7332,57.5971,0.708915,127.998,7.51731,3.65938,2.80277,8.8001,23.3001,6.01456,0.234119,0.10176975201208575,0.22616285747100034,0.449986,0.321152,0.371638,0.306716,0.69279,0.137519,5.8874,0.288462,,1.27182,63.9591,-2.91279,94.3545,1.27182,0.0,-2.515047550201416,1.3702958822250366,1.80937,143.55999755859375,,,,,,,592.3,4.420149253,592.3,4.420149253,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
131,Lawrence Butler,OAK,136,576.174,520.125,125.387,74.6535,26.4791,1.43127,22.8235,75.6615,68.7272,49.4482,0.702437,154.976,1.82095,3.66991,1.10952,8.99971,15.6034,4.77276,0.241071,0.08582164415610563,0.26897430290155405,0.31907,0.307194,0.429127,0.318293,0.736321,0.188055,5.15521,0.296431,,0.339493,70.5294,2.45008,100.984,0.339493,0.0,1.00785431265831,-3.497942447662353,1.77419,162.1999969482422,,,,,,,646.7,4.755147058,646.7,4.755147058,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
132,Brenton Doyle,COL,138,577.43,528.814,136.647,85.6337,27.1596,3.74065,20.1127,76.9926,68.8707,37.2386,0.334199,154.316,3.42306,4.42051,3.53331,7.93143,21.4163,5.55924,0.258402,0.06449024124136259,0.2672462462982526,0.241315,0.308955,0.438009,0.321606,0.746965,0.179608,6.4648,0.324782,,1.1751,72.2366,4.00883,92.2427,1.1751,0.0,-4.13379180431366,2.129629611968994,1.7605,167.27999877929688,,,,,,,670.4,4.857971014,670.4,4.857971014,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
133,Danny Jansen,TEX,89,342.492,298.534,60.6704,36.4341,11.9084,0.590306,11.7377,36.1005,37.862,35.5749,0.193422,82.2192,5.10232,2.21115,0.563996,4.58688,0.276075,0.107739,0.203228,0.1038707473459234,0.24006166567394274,0.432684,0.29684,0.365025,0.293231,0.661865,0.161797,2.20781,0.236632,,-0.496693,34.9556,-5.51249,87.9451,-0.496693,3.89,-5.3628480434417725,10.757283926010132,1.75798,453.3999938964844,,,,,,,318.9,3.583146067,318.9,3.583146067,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
134,Bryan Reynolds,PIT,151,684.442,609.199,156.241,103.502,31.2153,3.68084,17.8432,81.478,78.173,60.737,2.21575,164.397,8.91114,4.95255,0.642091,13.3997,6.27991,1.93821,0.25647,0.08873944030319589,0.24019127990392172,0.369454,0.330344,0.407663,0.322042,0.738007,0.151193,4.415,0.320431,,-0.666202,85.8662,4.99409,104.311,-0.666202,0.0,2.830758810043335,-8.594351768493652,1.74013,200.83999633789065,,,,,,,762.3,5.04834437,762.3,5.04834437,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
135,Jeff McNeil,OAK,134,569.315,508.053,127.885,86.0856,26.8808,2.24345,12.6749,63.4548,58.2413,44.6782,2.19112,74.6944,9.01067,4.76114,2.81148,11.165,2.79109,0.962705,0.251715,0.07847711723738175,0.1312004777671412,0.598146,0.320517,0.388301,0.309902,0.708817,0.136585,3.42659,0.270799,,-0.744307,65.8113,-1.45758,95.2041,-0.744307,0.0,-3.962392210960388,1.1709800958633425,1.71921,356.8399963378906,,,,,,,585.6,4.370149253,585.6,4.370149253,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
136,Jonathan India,KC,128,541.434,468.356,115.17,75.5744,24.7465,1.46347,13.3857,66.2655,57.7982,54.611,0.0,103.762,13.1867,3.88632,1.39406,10.3196,8.63094,2.76567,0.245903,0.10086363250183772,0.19164293339539076,0.526309,0.338804,0.39073,0.32321,0.729535,0.144827,4.49536,0.286641,,-0.352898,68.4387,4.46413,104.175,-0.352898,0.0,2.311050772666931,-4.22566032409668,1.71073,382.0799865722656,,,,,,,589.1,4.60234375,589.1,4.60234375,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
137,Kyle Stowers,MIA,141,593.23,526.56,124.139,71.8526,25.9953,1.60972,24.6818,69.7839,79.9206,54.9109,1.93827,171.104,7.00039,3.91167,0.846899,9.52675,3.8463,1.07518,0.235756,0.09256258112367884,0.2884277598907675,0.32092,0.314072,0.431859,0.322589,0.74593,0.196103,3.53106,0.297168,,-0.541315,74.6864,4.59173,105.228,-0.541315,0.0,3.1342198848724365,-6.427735328674316,1.68236,139.83999633789062,,,,,,,680.0,4.822695035,680.0,4.822695035,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
138,Jurickson Profar,ATL,149,642.253,554.458,136.26,89.3429,25.6098,1.04164,20.2656,80.7918,72.1233,72.0376,1.14846,104.671,8.81107,4.10689,2.80276,12.8064,8.53805,3.31289,0.245753,0.11216389802772427,0.16297471557158938,0.688228,0.339543,0.40535,0.327796,0.744894,0.159597,3.89161,0.267497,,-0.765044,83.574,7.68685,109.665,-0.765044,0.0,6.592225074768066,-11.546899795532228,1.67928,182.67999267578125,,,,,,,728.4,4.888590604,728.4,4.888590604,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
139,Carlos Narvaez,BOS,107,417.575,374.124,83.9263,55.4144,14.9273,0.4331,13.1515,43.4638,48.402,35.5558,0.914268,110.476,3.78742,3.04862,1.05941,7.48183,2.63864,1.1847,0.224328,0.0851482967131653,0.2645656468897803,0.321841,0.295954,0.372,0.292965,0.667954,0.147673,2.85683,0.279141,,-0.57695,42.5286,-6.81114,82.1604,-0.57695,3.43,-9.356908679008484,11.385948419570925,1.67806,293.44000244140625,,,,,,,385.0,3.598130841,385.0,3.598130841,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
140,Wilyer Abreu,BOS,121,518.267,459.859,110.261,61.905,24.05,1.58494,22.7205,64.5049,71.2943,50.4663,2.48849,127.571,3.28469,3.93691,0.71959,6.17959,8.69699,2.6347,0.23977,0.0973750981636878,0.2461491856514113,0.395595,0.316902,0.447185,0.328282,0.764086,0.207414,4.3993,0.27923,,-0.0866531,67.6446,6.40741,106.489,-0.0866531,0.0,3.877192407846451,-5.701440334320068,1.6384,228.47999572753903,,,,,,,620.9,5.131404958,620.9,5.131404958,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
141,Christian Yelich,MIL,146,622.955,544.714,138.738,92.6488,24.2749,2.83874,18.9753,79.3912,74.8271,69.6535,5.1304,152.095,4.40607,3.0556,1.12523,14.6676,17.2709,4.31389,0.254698,0.11181144705476317,0.24415086161921806,0.45796,0.342212,0.414192,0.329337,0.756403,0.159493,5.20365,0.317926,,0.620887,81.8419,8.23503,111.946,0.620887,0.0,9.441092669963837,-14.26954746246338,1.6265,137.63999938964844,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
142,Logan O'Hoppe,LAA,113,440.847,402.112,92.4653,56.1454,17.0322,0.849332,18.4383,48.3866,55.7079,29.9325,0.368297,128.145,4.97465,2.73906,1.08815,6.66115,2.56987,0.846025,0.229949,0.06789770600684591,0.29067907913629903,0.233582,0.289642,0.414091,0.304546,0.703733,0.184142,3.17584,0.286629,,-0.431156,49.0437,-3.04577,93.1557,-0.431156,-2.25,-3.987372100353241,4.675485134124756,1.62281,239.3600006103516,,,,,,,445.3,3.940707964,445.3,3.940707964,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
143,Tyler O'Neill,BAL,92,396.851,347.733,81.6146,45.1238,14.8395,1.00855,20.6428,53.5538,55.5431,40.5953,1.54701,111.62,5.37246,2.71434,0.435619,5.59323,4.41554,1.40188,0.234705,0.10229355601976561,0.2812642528304074,0.363693,0.321841,0.461273,0.336652,0.783113,0.226568,4.14347,0.27945,,-0.282129,54.4939,7.60293,117.895,-0.282129,0.0,8.087939530611038,-6.052631378173828,1.60572,398.55999755859375,,,,,,,500.6,5.441304347,500.6,5.441304347,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
144,Victor Caratini,MIN,97,393.969,352.232,87.2833,60.8076,15.1541,0.000412052,11.3212,42.5963,45.0212,29.8975,0.944091,72.2457,7.0611,3.39672,0.499286,9.69647,0.773105,0.363727,0.2478,0.07588795057479142,0.18337914912086992,0.413831,0.316469,0.387249,0.308485,0.703719,0.139449,2.01352,0.279209,,-0.63352,45.0887,-1.46175,96.2898,-0.63352,3.7,-2.3563175201416016,4.448456823825836,1.60139,430.3999938964844,,,,,,,395.0,4.072164948,395.0,4.072164948,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
