,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
106,Tyler Soderstrom,OAK,139.246,579.449,519.053,132.673,79.9694,27.3116,2.22867,23.1634,74.4965,73.9555,49.8888,2.36281,139.411,5.50362,4.50308,0.500289,11.2558,5.73028,1.6577,0.255606,0.08609696453009671,0.2405923558414977,0.357854,0.32484,0.45069,0.333551,0.77553,0.195084,4.28861,0.303366,,-0.410817,78.1086,9.64227,111.495,-0.410817,0.0,7.439604461193085,-6.958207130432129,2.08974,99.70999908447266,,,,,,,705.5,5.075539568,705.5,5.075539568,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
107,Nico Hoerner,CHC,144.834,599.982,549.738,151.666,117.124,25.9251,3.25324,5.36407,72.5431,53.8185,35.6619,1.14903,55.9813,8.8188,4.69104,1.07181,12.5811,24.6806,7.24559,0.275888,0.05943828314849446,0.09330496581564114,0.637032,0.327506,0.364155,0.304679,0.691661,0.088267,5.87054,0.296708,,0.909645,66.812,-4.08045,96.092,0.909645,0.0,-1.8693379163742063,2.3292016983032227,2.08937,103.8000030517578,,,,,,,603.6,4.16275862,603.6,4.16275862,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
108,Daulton Varsho,TOR,134.577,536.421,483.893,106.763,57.9186,21.0751,2.01952,25.7502,68.918,69.7767,43.2774,1.03819,140.888,4.50577,3.56367,1.18105,6.32118,9.58681,2.20135,0.220634,0.08067804951707706,0.2626444527712375,0.307175,0.288743,0.432178,0.310028,0.720921,0.211544,5.16392,0.252521,,0.324919,62.064,-1.31825,98.7143,0.324919,0.0,-0.4879160225391388,2.076805353164673,2.05153,203.50999450683597,,,,,,,589.3,4.365185185,589.3,4.365185185,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
109,Jake Cronenworth,SD,142.472,579.465,501.408,118.786,77.0891,24.4991,1.49741,15.7007,66.511,60.6244,60.6304,1.35943,116.302,9.96638,4.10573,2.41863,10.8281,4.63589,1.32863,0.236906,0.1046316861242698,0.20070582347510205,0.521318,0.328727,0.385679,0.315336,0.714406,0.148773,3.76799,0.275991,,-0.58292,69.5416,1.07331,105.339,-0.58292,0.0,3.084112524986267,-2.4429354667663574,2.03808,407.0899963378906,,,,,,,610.8,4.30140845,610.8,4.30140845,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
110,Alec Bohm,PHI,134.607,566.285,520.051,141.047,100.077,26.0745,0.976491,13.9186,63.0394,67.4104,35.4277,0.816306,89.8905,4.47846,5.75105,0.576531,13.4441,2.48128,0.990684,0.271217,0.06256160767104904,0.15873720829617596,0.394121,0.319869,0.405402,0.315148,0.725271,0.134186,2.97092,0.301256,,-0.828181,67.8732,0.962301,99.8612,-0.828181,0.0,-0.9213129952549934,1.5042288303375244,1.98725,272.57000732421875,,,,,,,600.3,4.446666666,600.3,4.446666666,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
111,Lars Nootbaar,STL,124.109,516.581,448.221,109.086,68.9435,21.2216,1.2498,17.6714,63.2794,60.6588,60.0103,2.06894,104.411,3.52689,3.41878,1.40403,10.0967,5.60533,2.00936,0.243376,0.1161682291838066,0.20211931913872172,0.57475,0.335076,0.414576,0.327419,0.749652,0.1712,3.62654,0.277387,,-0.562737,67.0623,6.02431,112.025,-0.562737,0.0,6.799930512905121,-4.582083225250244,1.98534,371.6600036621094,,,,,,,596.0,4.806451612,596.0,4.806451612,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
112,Munetaka Murakami,CWS,132.748,538.704,450.396,92.7754,46.1755,15.5228,0.6994,30.3776,76.2635,76.2992,79.4728,2.40716,202.895,5.88182,2.39833,0.55542,6.78665,11.191,2.19202,0.205986,0.14752591404556123,0.3766354064569783,0.391694,0.331005,0.445897,0.337322,0.776902,0.23991,4.59178,0.284245,,0.488101,74.2656,10.6136,116.655,0.488101,0.0,11.062637507915497,-10.43800449371338,1.96092,999.0,,,,,,,675.2,5.076691729,675.2,5.076691729,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
113,Brandon Lowe,PIT,126.599,538.931,482.87,114.832,68.6885,23.9877,1.15995,20.9961,62.5235,70.8027,46.3356,1.10009,137.908,5.22349,4.02475,0.476858,8.09174,4.0404,1.33517,0.237812,0.08597686902404945,0.25589175608751397,0.33599,0.309017,0.422739,0.316941,0.731755,0.184927,3.38604,0.286094,,-0.525269,65.3794,1.7005,100.817,-0.525269,0.0,-0.0036115050315856,1.1818606853485107,1.95505,193.3699951171875,,,,,,,591.5,4.657480314,591.5,4.657480314,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
114,Ezequiel Tovar,COL,146.394,621.413,577.231,152.201,96.6804,32.3362,2.90888,20.2759,74.0381,78.6788,30.1808,0.214412,155.465,3.92074,5.19955,4.88129,8.70866,9.56282,3.14433,0.263675,0.048568021589506495,0.2501798320923444,0.194133,0.302179,0.435152,0.316827,0.737331,0.171477,4.75242,0.324389,,-0.23706,75.3277,1.90293,88.9688,-0.23706,0.0,-8.361591249704361,6.777499675750732,1.95319,193.8300018310547,,,,,,,684.7,4.689726027,684.7,4.689726027,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
115,Colson Montgomery,CWS,129.29,538.554,481.582,104.475,61.0275,19.574,1.7305,22.1435,60.7376,65.0424,44.153,1.74561,164.684,8.58467,3.73663,0.498182,7.77124,3.38866,0.984544,0.216942,0.08198435068721056,0.30578920591064224,0.268107,0.292187,0.402717,0.301575,0.694904,0.185774,3.86372,0.275828,,-0.464973,58.6147,-5.01956,92.0306,-0.464973,0.0,-5.523539155721664,5.985647678375244,1.94376,235.50999450683597,,,,,,,538.5,4.174418604,538.5,4.174418604,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
116,Luis Robert Jr.,NYM,127.11,516.982,468.971,109.487,68.7587,19.4864,2.56416,18.6782,70.7411,54.8247,37.3647,2.14346,145.821,5.94109,3.4758,0.709292,4.85147,29.0274,7.75645,0.233463,0.07227466333450681,0.2820620447133556,0.256237,0.296253,0.405433,0.303406,0.701686,0.17197,6.95803,0.294885,,1.90341,57.0354,-4.04998,96.7293,1.90341,0.0,-0.1006593704223632,1.7678382396697998,1.93036,129.02999877929688,,,,,,,553.9,4.361417322,553.9,4.361417322,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
117,Matt Olson,ATL,154.99,675.374,581.954,138.176,83.852,26.897,0.41412,27.0133,82.2055,88.0211,82.007,3.83323,159.751,5.79105,5.00995,0.611884,11.9545,0.958278,0.384894,0.237435,0.12142457364364041,0.23653708907953222,0.513342,0.334895,0.424332,0.330283,0.759227,0.186897,2.08243,0.277769,,-1.07384,89.2476,9.44697,111.369,-1.07384,0.0,8.026561975479126,-11.959105491638184,1.8966,54.459999084472656,,,,,,,788.8,5.089032258,788.8,5.089032258,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
118,Joey Bart,PIT,89.218,336.334,297.86,70.7635,48.2007,12.5734,0.354345,9.63515,36.9412,37.4887,30.0517,0.0,93.8708,6.05223,1.95731,0.413028,7.26854,0.831976,0.325964,0.237573,0.08935076441870284,0.2790999423192422,0.320139,0.318133,0.379209,0.308458,0.697342,0.141635,2.40433,0.311385,,-0.523645,38.4851,-1.2554,95.0051,-0.523645,5.0,-2.5147361159324646,9.70197343826294,1.88021,468.9400024414063,,,,,,,341.2,3.833707865,341.2,3.833707865,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
119,Willson Contreras,BOS,131.564,550.442,475.923,120.751,75.3128,22.0177,1.26745,22.1534,70.4924,72.1496,50.4359,0.825294,138.794,16.0385,3.84139,1.19479,11.8362,4.84409,1.68698,0.25372,0.09162800077029006,0.2521500902910752,0.363388,0.342754,0.444954,0.342958,0.787709,0.191234,3.89838,0.309261,,-0.652613,78.4028,13.3638,116.599,-0.652613,0.0,10.115952670574188,-10.711627960205078,1.8774,182.1100006103516,,,,,,,679.8,5.15,679.8,5.15,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
120,Masyn Winn,STL,143.001,597.622,548.211,135.837,95.3816,25.4578,3.35842,11.6392,65.5636,57.3797,37.1971,0.210465,107.256,4.57407,4.59589,3.04433,9.87258,11.7864,3.6261,0.247783,0.06224185187292302,0.17947130460391353,0.346806,0.298713,0.370167,0.292666,0.66888,0.122384,4.98105,0.286229,,-0.0317154,60.7205,-9.8931,88.2187,-0.0317154,0.0,-8.376506861299276,6.62041711807251,1.85461,263.1400146484375,,,,,,,553.6,3.871328671,553.6,3.871328671,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
121,Sean Murphy,ATL,91.291,349.212,304.951,67.6856,41.1931,13.0284,0.0,13.4641,40.082,44.1967,33.1889,0.564016,96.5224,7.60114,2.22586,0.388094,6.89444,0.0894873,0.0440034,0.221956,0.09503940299875147,0.2764005818814932,0.343846,0.311741,0.397134,0.311285,0.708875,0.175178,1.61074,0.274971,,-0.537625,40.7602,-0.501873,98.3544,-0.537625,4.85,-1.2186996936798096,7.590779066085815,1.84065,398.0899963378906,,,,,,,358.7,3.941758241,358.7,3.941758241,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
122,Michael Busch,CHC,139.933,580.196,510.645,123.787,71.7715,26.3304,1.57777,24.1074,72.4765,78.7718,56.8276,1.21381,147.879,7.88534,4.08396,0.754273,9.51879,2.93901,0.984181,0.242413,0.09794552185813069,0.2548776620314514,0.384285,0.325313,0.441785,0.332158,0.767098,0.199372,3.41136,0.290829,,-0.708249,77.5534,8.99879,114.916,-0.708249,0.0,9.549089968204498,-10.898921012878418,1.83686,111.66000366210938,,,,,,,693.7,4.955,693.7,4.955,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
123,Danny Jansen,TEX,91.03,337.901,293.86,59.9175,35.8219,11.7645,0.584853,11.7463,35.8014,37.5134,35.6956,0.19872,80.811,5.07102,2.1822,0.554893,4.47437,0.305376,0.11909,0.203898,0.10563922569036492,0.23915584742276585,0.441718,0.298936,0.36783,0.295311,0.666766,0.163932,2.22703,0.236731,,-0.491995,35.0576,-4.86796,89.378,-0.491995,3.89,-4.722285807132721,10.913919687271118,1.82338,443.9700012207031,,,,,,,318.3,3.497802197,318.3,3.497802197,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
124,Cedric Mullins,TB,112.371,441.348,391.367,90.3186,54.4219,16.7149,2.60914,16.5726,58.3936,49.2496,40.1901,0.547316,97.4806,3.9506,3.05274,2.75019,4.77076,20.0979,4.58229,0.230777,0.09106215503412274,0.22087015235143242,0.412289,0.306593,0.413856,0.313034,0.720449,0.183079,6.4819,0.263034,,1.49598,52.1412,-0.00745121,99.2992,1.49598,0.0,1.1314345002174375,1.326092004776001,1.80561,307.3999938964844,,,,,,,495.2,4.421428571,495.2,4.421428571,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
125,Cody Bellinger,NYY,141.983,608.676,546.994,135.231,85.322,25.1286,3.60278,21.1774,73.3565,70.4446,51.3423,2.66239,94.8532,3.3507,6.4657,0.523321,8.31882,11.5328,2.86774,0.247225,0.08435078761114287,0.15583528839645394,0.541281,0.312296,0.422485,0.316577,0.734782,0.17526,5.1456,0.260736,,0.225406,73.6605,1.7407,103.75,0.225406,0.0,2.9159137308597565,-6.428819179534912,1.784,92.43000030517578,,,,,,,678.1,4.775352112,678.1,4.775352112,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
126,Jakob Marsee,MIA,131.981,568.715,495.512,115.239,75.4268,24.4166,2.67453,12.7215,69.9557,51.0004,57.8408,0.57728,125.839,7.49812,3.68471,4.1789,8.75002,25.7896,6.71979,0.232566,0.10170436862048653,0.2212690011693027,0.459643,0.31987,0.369657,0.305508,0.689527,0.137091,6.02703,0.284269,,1.48058,63.7134,-3.48466,93.5272,1.48058,0.0,-2.8824117183685303,1.349649429321289,1.77906,151.1999969482422,,,,,,,581.7,4.406818181,581.7,4.406818181,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
127,Ozzie Albies,ATL,140.259,586.723,532.985,130.489,84.1264,27.1809,1.62253,17.5593,67.2862,68.6549,42.3532,1.32745,88.0705,4.8242,6.00245,0.558005,8.74642,8.94128,2.98423,0.244827,0.07218602304665064,0.15010575689038952,0.480901,0.3031,0.400749,0.305147,0.703849,0.155922,4.13628,0.260593,,-0.2919,65.5587,-3.76715,94.1497,-0.2919,0.0,-4.360133022069931,2.1644906997680664,1.77254,183.6000061035156,,,,,,,603.6,4.311428571,603.6,4.311428571,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
128,Matt McLain,CIN,133.207,538.246,479.074,113.133,71.0983,21.9048,2.60388,17.5261,65.9272,58.6042,48.0069,0.55941,150.865,6.41271,3.29161,1.46063,6.87628,15.5972,4.43348,0.236149,0.08919137346120548,0.2802900532470283,0.318211,0.312141,0.402493,0.312248,0.714634,0.166344,5.67154,0.304505,,0.478918,63.2451,-0.352857,94.6047,0.478918,0.0,-2.9629024863243103,2.291946649551392,1.76352,226.05999755859372,,,,,,,585.1,4.39924812,585.1,4.39924812,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
129,Brenton Doyle,COL,139.736,562.232,514.835,133.274,83.4016,26.4806,3.65468,19.7369,75.2084,67.2441,36.2801,0.33997,149.749,3.35407,4.31421,3.44857,7.71664,20.8861,5.44881,0.258867,0.06452869989612829,0.2663473441568605,0.242272,0.309436,0.439509,0.322366,0.748945,0.180642,6.46647,0.324704,,1.13584,70.6821,4.25004,92.763,1.13584,0.0,-3.686602473258972,2.156419515609741,1.75726,166.11000061035156,,,,,,,658.9,4.706428571,658.9,4.706428571,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
130,Jonathan Aranda,TB,137.125,554.636,489.027,126.107,79.2834,25.1953,0.95525,20.6732,65.8854,74.809,51.8527,2.39221,134.194,8.91148,4.36724,0.477135,10.67,0.7949,0.278375,0.257873,0.09348960399252844,0.2419496751022292,0.386402,0.337216,0.440124,0.336689,0.77734,0.18225,2.3595,0.311448,,-0.863775,76.1772,10.6426,115.594,-0.863775,0.0,9.330107629299164,-11.553564071655272,1.72562,194.88999938964844,,,,,,,677.1,4.942335766,677.1,4.942335766,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
131,Logan O'Hoppe,LAA,115.656,446.421,406.509,93.6578,56.6931,17.2368,0.863298,18.8646,49.3208,56.1895,30.9613,0.380315,129.56,5.07936,2.77456,1.09675,6.70407,2.68208,0.876258,0.230395,0.06935448825212076,0.29021932211970314,0.238972,0.291245,0.416264,0.306158,0.707509,0.185868,3.19731,0.28672,,-0.432115,50.2482,-2.49985,94.2665,-0.432115,-2.25,-3.4488656520843506,4.838264465332031,1.71419,239.08999633789065,,,,,,,463.9,3.999137931,463.9,3.999137931,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
132,Jonathan India,KC,125.137,524.793,453.35,111.727,73.2535,23.979,1.41947,13.075,64.1414,55.8512,53.4551,0.0,99.9852,12.86,3.77243,1.35558,10.0363,8.46979,2.71172,0.246448,0.10185939980144552,0.1905231205446719,0.53463,0.34014,0.392126,0.324393,0.732266,0.145678,4.48976,0.286727,,-0.337924,66.8393,4.83101,104.99,-0.337924,0.0,2.748232126235962,-4.131144046783447,1.70653,379.8299865722656,,,,,,,576.5,4.612,576.5,4.612,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
133,Lawrence Butler,OAK,135.111,544.855,491.012,118.262,70.2551,24.9676,1.35027,21.689,71.8028,65.0739,47.5848,0.65381,146.92,1.74781,3.4656,1.0445,8.45151,14.9986,4.55509,0.240853,0.0873347954960494,0.2696497233208835,0.323883,0.308185,0.429718,0.31905,0.737904,0.188865,5.17257,0.296355,,0.349176,67.0308,2.65194,101.506,0.349176,0.0,1.3162436783313751,-3.475076913833618,1.69779,163.94000244140625,,,,,,,619.3,4.587407407,619.3,4.587407407,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
134,Jeff McNeil,OAK,132.804,529.751,472.24,119.355,80.142,24.9913,2.08608,12.1361,59.4426,54.6861,42.1509,2.00292,69.008,8.33928,4.43817,2.58252,10.309,2.61388,0.896717,0.252743,0.07956738165666512,0.13026497354417452,0.610812,0.322185,0.391596,0.311943,0.713781,0.138853,3.42473,0.271075,,-0.693614,62.1156,-0.478535,96.6099,-0.693614,0.0,-2.81031185388565,1.1605286598205566,1.69669,354.0,,,,,,,544.0,4.090225563,544.0,4.090225563,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
135,Carlos Narvaez,BOS,107.501,402.055,360.053,80.9209,53.3446,14.3937,0.41698,12.7656,41.9148,46.5885,34.3906,0.885956,106.117,3.65174,2.93869,1.02123,7.19489,2.57091,1.15754,0.224747,0.08553705338821803,0.26393652609717577,0.324084,0.296642,0.373405,0.293808,0.670047,0.148658,2.85854,0.2792,,-0.557309,41.2229,-6.28295,82.7408,-0.557309,3.43,-8.735894799232483,11.423199892044067,1.69075,288.2900085449219,,,,,,,373.3,3.456481481,373.3,3.456481481,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
136,Bryan Reynolds,PIT,147.259,643.977,573.232,147.523,97.606,29.4477,3.47001,16.9997,76.2982,73.728,57.0569,2.10317,153.632,8.40068,4.67935,0.60832,12.6264,5.98408,1.85738,0.257354,0.08860083512299352,0.238567526479983,0.371387,0.33104,0.4098,0.323104,0.74084,0.152446,4.40209,0.320477,,-0.62642,81.3446,5.2538,105.038,-0.62642,0.0,3.218764364719391,-8.381427764892578,1.66387,198.7700042724609,,,,,,,717.6,4.881632653,717.6,4.881632653,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
137,Jurickson Profar,ATL,138.331,598.934,517.651,127.865,83.7474,24.0019,0.975977,19.1392,75.2891,67.5411,66.58,1.0459,95.8964,8.08405,3.93986,2.58769,11.9159,7.68917,2.96938,0.247009,0.11116416833908244,0.16011179862889735,0.694291,0.339668,0.408066,0.328697,0.747734,0.161057,3.85509,0.267431,,-0.717056,78.3751,7.60639,110.282,-0.717056,0.0,6.5819814801216125,-10.720094680786133,1.61537,185.88999938964844,,,,,,,684.5,4.960144927,684.5,4.960144927,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
138,Kyle Stowers,MIA,140.741,562.468,499.304,118.003,68.3092,24.6479,1.52651,23.5189,66.1647,76.1608,51.977,1.86066,161.166,6.65318,3.7246,0.809696,9.07164,3.66756,1.03299,0.236334,0.09240881259022736,0.286533633913396,0.322506,0.314484,0.433124,0.323206,0.747608,0.196789,3.52757,0.296798,,-0.515243,71.0957,4.63575,105.651,-0.515243,0.0,3.2518184781074524,-6.415927886962891,1.59089,142.39999389648438,,,,,,,653.1,4.631914893,653.1,4.631914893,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
139,Konnor Griffin,PIT,88.277,366.538,335.747,86.0139,60.2133,15.0063,0.981859,9.81241,44.6818,38.7847,21.3706,1.1399,94.0811,6.32113,1.94907,1.15026,6.10513,14.5034,2.31022,0.256187,0.05830391391888426,0.2566748877333319,0.227151,0.311192,0.394407,0.307542,0.705599,0.138221,5.85285,0.325922,,1.3818,41.6688,-1.64052,94.3781,1.3818,0.0,-1.060477614402771,4.086898326873779,1.55732,999.0,,,,,,,392.7,4.4625,392.7,4.4625,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
140,Christian Yelich,MIL,137.128,585.32,511.835,130.58,87.1225,22.8278,2.67163,17.9576,74.2897,70.2459,65.3678,4.84698,142.427,4.17357,2.88039,1.06338,13.7886,16.2622,4.0763,0.25512,0.11167873983462037,0.2433318526617918,0.458958,0.342522,0.415414,0.329888,0.757936,0.160294,5.18898,0.317844,,0.580869,77.1592,7.99917,112.323,0.580869,0.0,9.129858911037443,-13.40242862701416,1.55527,142.49000549316406,,,,,,,700.8,5.115328467,700.8,5.115328467,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
141,Isaac Paredes,HOU,112.661,477.551,411.892,96.0915,61.0614,17.2222,0.361085,17.4468,56.69,55.5718,52.5848,0.370842,79.4041,9.09942,3.53452,0.440214,7.76731,0.903063,0.363145,0.233293,0.11011347479117414,0.16627354984075,0.662243,0.33069,0.403932,0.323526,0.734622,0.170639,2.27739,0.246864,,-0.77598,60.4863,4.05999,107.984,-0.77598,0.0,3.7180041074752808,-4.956295490264893,1.55497,215.05999755859372,,,,,,,522.6,4.624778761,522.6,4.624778761,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
142,Jung Hoo Lee,SF,133.228,559.282,507.517,136.194,93.056,31.9047,3.90808,7.32542,65.2414,54.5777,41.1056,1.30958,63.0654,5.00914,4.91598,0.73458,11.6664,7.99006,2.18404,0.268354,0.07349709091299202,0.11276136188899337,0.651793,0.326398,0.389921,0.312808,0.716319,0.121567,4.96775,0.291531,,-0.206504,65.9714,-0.11204,102.262,-0.206504,0.0,1.2930883467197418,-4.750040531158447,1.55009,286.7699890136719,,,,,,,582.6,4.380451127,582.6,4.380451127,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
143,Ramon Laureano,SD,126.084,505.723,455.994,110.767,68.6288,20.1139,3.14019,18.8845,65.0269,61.8053,36.0289,0.605032,133.917,9.66166,3.45585,0.582241,9.25059,8.15263,2.96173,0.242914,0.0712423599480348,0.264803064127991,0.269039,0.309731,0.425038,0.318439,0.73477,0.182124,5.18233,0.299636,,-0.33306,61.9657,2.21064,107.465,-0.33306,0.0,4.141220033168793,-5.93450927734375,1.53799,230.33999633789065,,,,,,,564.1,4.476984126,564.1,4.476984126,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
144,Tyler Stephenson,CIN,113.498,441.755,391.693,92.6994,59.4735,17.3897,0.536802,15.2994,48.5818,54.1325,41.3982,0.819288,124.953,5.1395,2.96678,0.505802,8.46489,0.887023,0.366016,0.236663,0.09371303097870992,0.28285588165385794,0.33131,0.315589,0.40098,0.313467,0.716569,0.164316,2.19005,0.304237,,-0.666928,52.3444,0.147621,95.4398,-0.666928,0.76,-3.054513990879059,3.3357534408569336,1.53249,247.05999755859372,,,,,,,464.7,4.11238938,464.7,4.11238938,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
145,Andres Gimenez,TOR,137.654,543.064,493.168,120.109,88.0622,21.705,2.26714,8.07456,63.683,44.8466,29.3817,1.47644,95.7028,13.3791,4.02059,3.11417,10.1625,21.6294,5.01623,0.243545,0.05410356790359884,0.17622747963407628,0.30701,0.301639,0.34587,0.285776,0.647508,0.102324,6.22448,0.284776,,1.41775,52.1392,-12.028,82.0075,1.41775,0.0,-10.09858751296997,6.372870445251465,1.53117,314.3099975585937,,,,,,,483.2,3.501449275,483.2,3.501449275,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
146,Wilyer Abreu,BOS,126.236,495.783,439.752,105.467,59.1862,22.973,1.51567,21.7916,61.752,68.1756,48.4277,2.3718,121.997,3.14375,3.77161,0.687555,5.89864,8.29626,2.52397,0.239832,0.09767922659712011,0.24606934888852583,0.396959,0.317187,0.447629,0.32859,0.764816,0.207797,4.39274,0.279162,,-0.089887,64.8339,6.25335,106.701,-0.089887,0.0,3.8259068951010704,-5.94956111907959,1.52859,226.33999633789065,,,,,,,592.7,4.703968253,592.7,4.703968253,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
147,Carson Kelly,CHC,97.803,366.669,324.182,76.021,49.9975,13.0894,0.367601,12.5665,40.814,44.3908,33.8209,0.23722,73.1055,4.07665,3.12133,0.550789,6.94619,1.08119,0.423943,0.234501,0.09223823121125593,0.19937736759856986,0.462632,0.311934,0.393437,0.30923,0.70537,0.158936,2.43844,0.262609,,-0.536062,42.186,-1.13878,99.2098,-0.536062,-2.7,-0.8794647455215454,3.618618249893189,1.52838,317.260009765625,,,,,,,377.4,3.851020408,377.4,3.851020408,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
148,Kyle Higashioka,TEX,76.729,271.751,249.29,53.3095,33.2182,10.8324,0.0576755,9.20112,26.7911,31.2297,17.1162,0.10766,68.6579,1.43961,1.90331,0.906153,3.74761,1.7236,0.764591,0.213845,0.06298486482110462,0.2526500362464168,0.249297,0.266415,0.368488,0.276337,0.634904,0.154644,2.68829,0.25447,,-0.309478,24.0082,-8.10128,76.3076,-0.309478,7.8,-7.897927463054657,13.074580192565918,1.48659,448.5400085449219,,,,,,,219.3,2.848051948,219.3,2.848051948,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
149,Vinnie Pasquantino,KC,144.811,618.75,554.204,142.289,87.3955,29.9866,1.74899,23.1582,72.3726,85.0227,50.9334,3.34589,88.7705,6.009,6.61034,0.993458,11.4642,0.760663,0.266971,0.256745,0.08231660606060606,0.14346747474747473,0.573765,0.322508,0.442524,0.328541,0.765032,0.185778,2.57853,0.265393,,-0.887981,80.8897,7.77963,107.847,-0.887981,0.0,4.834401905536652,-11.80524444580078,1.46568,89.51000213623047,,,,,,,728.7,5.025517241,728.7,5.025517241,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
150,Kevin McGonigle,DET,70.564,292.827,262.832,66.7396,42.6621,13.5008,2.18296,8.39382,35.9045,32.7245,25.1263,0.724393,42.7823,1.67156,2.28384,0.91318,4.83574,6.28588,1.08271,0.253925,0.08580595368596475,0.1461009401455467,0.587307,0.320429,0.417711,0.320027,0.738139,0.163786,5.45535,0.272721,,0.360017,36.2574,1.65759,104.748,0.360017,0.0,1.998613327741623,2.241957187652588,1.46503,999.0,,,,,,,329.0,4.633802816,329.0,4.633802816,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
151,Xavier Edwards,MIA,132.538,566.622,510.918,139.182,112.669,21.1559,3.90457,1.45293,64.0991,39.4182,43.8262,1.45188,77.9686,2.66309,4.0524,5.16184,11.1192,26.932,6.44763,0.272415,0.07734644966132626,0.13760249337300706,0.5621,0.330693,0.337638,0.296918,0.668332,0.0652233,6.15256,0.316219,,1.70486,59.527,-7.42372,87.6426,1.70486,0.0,-6.593958616256714,2.045339345932007,1.46338,175.08999633789062,,,,,,,536.0,4.030075187,536.0,4.030075187,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
