,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
101,Dillon Dingler,DET,110.763,416.528,382.468,92.2574,60.3649,20.2159,0.83728,10.8393,42.8167,46.6258,24.1164,0.739516,104.279,6.5317,2.90515,0.507112,6.57151,1.54944,0.517701,0.241216,0.057898628663619243,0.25035291745092764,0.231267,0.295431,0.383473,0.295867,0.678904,0.142256,2.94926,0.301265,,-0.498075,43.4034,-5.81256,88.105,-0.498075,4.69,-6.337646961212158,13.236527919769289,2.17262,218.47999572753903,,,,,,,394.3,3.552252252,394.3,3.552252252,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
102,Daulton Varsho,TOR,132.384,538.987,485.297,107.725,58.3733,21.3383,2.04761,25.9661,69.8888,70.3241,44.4988,1.08996,141.03,4.44574,3.55212,1.19363,6.35209,9.94273,2.28557,0.221978,0.08256006174545955,0.26165751678611915,0.315526,0.29132,0.434903,0.312273,0.726223,0.212925,5.19313,0.254027,,0.351282,63.3434,-0.342043,100.261,0.351282,0.0,0.5170731395483017,2.0429627895355225,2.15993,203.6499938964844,,,,,,,593.9,4.499242424,593.9,4.499242424,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
103,Mike Trout,LAA,121.861,519.455,438.969,104.407,58.0746,19.773,1.04738,25.5124,66.7966,71.297,69.9551,5.32697,157.105,6.87177,3.24336,0.415481,6.27567,3.31475,1.01618,0.237847,0.13467018317274834,0.3024419824623884,0.445275,0.349172,0.46202,0.349011,0.811192,0.224173,3.36004,0.303916,,-0.608604,76.5419,15.1643,123.786,-0.608604,0.0,13.954225778579712,-10.807619094848633,2.15116,214.5800018310547,,,,,,,685.4,5.618032786,685.4,5.618032786,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
104,Agustin Ramirez,MIA,122.422,503.916,459.253,113.76,71.9408,23.697,0.974372,17.1477,58.4542,63.0291,35.5327,1.87901,99.6934,5.08773,3.51414,0.528041,10.5566,8.39752,3.3108,0.247706,0.07051314107906873,0.19783733796902658,0.35642,0.306683,0.415563,0.312206,0.722246,0.167857,4.11113,0.279285,,-0.407013,59.1943,-0.347305,98.1154,-0.407013,5.59,-1.532574325799942,5.776262059807777,2.14949,83.61000061035156,,,,,,,544.3,4.461475409,544.3,4.461475409,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
105,Heliot Ramos,SF,143.421,599.683,541.8,138.724,87.4548,25.9502,1.5256,23.7932,76.2588,74.7415,44.7013,1.23933,145.683,8.26597,4.01883,0.897019,11.7406,6.07681,2.23575,0.256042,0.07454154945196045,0.24293334978647052,0.30684,0.320133,0.441316,0.328971,0.761449,0.185273,4.03891,0.305388,,-0.619056,78.6064,7.74919,113.334,-0.619056,0.0,8.858185112476349,-7.972593307495117,2.13191,215.19000244140625,,,,,,,713.6,4.99020979,713.6,4.99020979,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
106,Salvador Perez,KC,145.605,592.825,540.255,135.414,80.0035,26.074,0.0,29.3368,67.2157,95.1008,30.6377,4.12491,123.274,9.59929,5.35616,0.484395,9.77067,0.281661,0.150578,0.250649,0.05168085016657529,0.20794332222831358,0.248533,0.299824,0.461816,0.323651,0.76164,0.211167,1.53834,0.269917,,-0.771889,75.1467,5.0999,104.478,-0.771889,-2.68,2.356956899166107,-2.1541086435317998,2.10835,98.61000061035156,,,,,,,687.0,4.705479452,687.0,4.705479452,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
107,Bryson Stott,PHI,140.839,576.166,519.78,132.412,91.5812,23.8292,3.36533,13.6367,72.5278,58.3784,47.7524,1.10565,97.9035,2.92811,4.30821,1.39726,8.85495,22.6823,5.40301,0.254747,0.08287958678575272,0.16992238347976102,0.487749,0.318551,0.392247,0.310514,0.710798,0.1375,6.11079,0.287908,,1.39196,66.8896,-1.18881,96.6866,1.39196,0.0,-0.8707001209259033,2.271124124526977,2.10453,181.5500030517578,,,,,,,620.2,4.39858156,620.2,4.39858156,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
108,Michael Harris II,ATL,135.385,561.403,523.909,136.764,89.6047,27.9244,1.59436,17.6407,71.5172,66.3344,27.2804,1.92716,110.525,4.67982,3.68966,1.8441,10.2515,18.3695,4.9405,0.261045,0.048593256537638733,0.1968728346660064,0.246826,0.301531,0.421446,0.310968,0.722977,0.1604,5.5659,0.298231,,0.860879,65.3827,-0.951428,98.1371,0.860879,0.0,-0.3786383867263794,2.089274406433105,2.08601,100.61000061035156,,,,,,,621.2,4.601481481,621.2,4.601481481,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
109,Nico Hoerner,CHC,144.712,603.737,553.324,152.591,117.89,26.1014,3.272,5.32698,72.9198,54.124,35.7914,1.14476,56.5118,8.84883,4.71847,1.05435,12.659,24.8211,7.27271,0.275771,0.05928309843524582,0.09360334052741509,0.633344,0.327255,0.363651,0.304371,0.690907,0.0878804,5.87155,0.296781,,0.920494,67.0794,-4.25681,95.8812,0.920494,0.0,-2.026699960231781,2.327239751815796,2.08585,101.02999877929688,,,,,,,606.2,4.180689655,606.2,4.180689655,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
110,Tyler Soderstrom,OAK,138.578,578.578,518.476,132.504,79.8901,27.2822,2.23037,23.1012,73.8744,73.4357,49.6546,2.35783,139.364,5.46757,4.49197,0.487846,11.2459,5.65424,1.63723,0.255564,0.08582179066608132,0.2408733135376734,0.356293,0.324562,0.450456,0.333324,0.775018,0.194892,4.2609,0.303473,,-0.415369,77.8847,9.52122,111.339,-0.415369,0.0,7.316699266433716,-6.924826622009277,2.07752,98.80999755859376,,,,,,,703.5,5.061151079,703.5,5.061151079,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
111,Jake Cronenworth,SD,139.442,584.068,505.812,119.825,77.803,24.7695,1.51622,15.7367,67.1763,61.1346,60.6796,1.37005,116.846,10.0584,4.14793,2.43084,10.9185,4.68264,1.33902,0.236897,0.10389132772211455,0.20005547299287071,0.519313,0.328163,0.385197,0.314856,0.71336,0.1483,3.78258,0.275821,,-0.5834,69.866,0.853829,105.01,-0.5834,0.0,2.884749412536621,-2.3909807205200195,2.03866,403.05999755859375,,,,,,,620.0,4.460431654,620.0,4.460431654,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
112,Lars Nootbaar,STL,124.66,520.717,451.408,109.892,69.3639,21.4137,1.26746,17.8465,63.9244,60.7721,60.9058,2.09613,104.882,3.54213,3.45161,1.40958,10.195,5.69401,2.03547,0.243442,0.11696526136077755,0.2014184288202613,0.580707,0.335715,0.415101,0.327929,0.750816,0.171659,3.63322,0.277135,,-0.564302,67.8152,6.28847,112.375,-0.564302,0.0,7.073234856128693,-4.602426052093506,2.0253,374.1600036621094,,,,,,,601.6,4.8128,601.6,4.8128,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
113,Ezequiel Tovar,COL,147.311,622.56,578.053,152.877,97.0442,32.4192,2.92597,20.4877,74.5204,78.9661,30.4528,0.233846,156.308,3.96701,5.15065,4.93681,8.7257,9.76303,3.20918,0.264469,0.04891544590079672,0.2510729889488563,0.194825,0.303254,0.437004,0.318045,0.740259,0.172535,4.76952,0.325755,,-0.22795,76.0824,2.52218,89.8033,-0.22795,0.0,-7.7517391592264175,6.819953918457031,2.02384,192.19000244140625,,,,,,,689.3,4.689115646,689.3,4.689115646,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
114,Alec Bohm,PHI,134.532,568.335,521.79,141.696,100.665,26.1778,0.975209,13.8784,63.5612,67.3608,35.7135,0.825421,90.8263,4.51162,5.7546,0.564896,13.4988,2.47099,0.986451,0.271558,0.06283881865449076,0.15981120289969825,0.393207,0.320414,0.405258,0.315382,0.725672,0.1337,2.97564,0.302284,,-0.83443,68.2268,1.07363,100.021,-0.83443,0.0,-0.820052950643003,1.5033906698226929,2.0045,274.1600036621094,,,,,,,609.9,4.517777777,609.9,4.517777777,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
115,Munetaka Murakami,CWS,130.711,540.529,452.05,93.0643,46.3409,15.5777,0.692095,30.4536,76.3228,77.3569,79.6517,2.40747,203.764,5.87475,2.40345,0.549068,6.80676,11.187,2.19676,0.205872,0.1473587911101902,0.37697144834042207,0.390903,0.330736,0.445497,0.337058,0.776233,0.239625,4.58128,0.284289,,0.483134,74.4017,10.534,116.474,0.483134,0.0,10.978017151355743,-10.038263320922852,1.99958,999.0,,,,,,,676.2,5.161832061,676.2,5.161832061,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
116,Luis Robert Jr.,NYM,127.752,531.65,482.321,112.462,70.6321,20.0183,2.64009,19.1714,72.5508,56.2799,38.4184,2.18799,150.341,6.09632,3.5678,0.718715,4.98163,29.8251,7.9644,0.233168,0.07226257876422458,0.2827819053888837,0.255542,0.295957,0.404864,0.30307,0.70082,0.171696,6.95237,0.294872,,1.95773,58.5085,-4.31,96.499,1.95773,0.0,-0.2483065128326416,1.7767671346664429,1.9661,128.2899932861328,,,,,,,565.5,4.41796875,565.5,4.41796875,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
117,Brandon Lowe,PIT,124.824,541.691,485.396,115.371,69.0274,24.1054,1.17126,21.0669,63.1897,71.0091,46.5593,1.09763,138.833,5.22651,4.04138,0.467396,8.13146,4.02406,1.32574,0.237684,0.08595176955127554,0.25629556333777004,0.335361,0.30885,0.422375,0.316735,0.731225,0.184691,3.39696,0.286171,,-0.528425,65.6234,1.61846,100.675,-0.528425,0.0,-0.0948469042778015,1.1652902364730835,1.95342,195.5500030517578,,,,,,,592.5,4.74,592.5,4.74,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
118,Sean Murphy,ATL,90.491,351.742,306.933,67.9871,41.3961,13.1093,0.0,13.4817,40.4764,44.5549,33.6508,0.563283,97.8593,7.68631,2.22554,0.384208,6.92973,0.0726932,0.0352634,0.221505,0.09566898465352444,0.2782132926974885,0.34387,0.311913,0.395987,0.311029,0.7079,0.174482,1.59852,0.275534,,-0.542362,40.9823,-0.578702,98.1789,-0.542362,5.21,-1.3015636205673218,8.147393941879272,1.89773,391.3900146484375,,,,,,,359.7,3.996666666,359.7,3.996666666,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
119,Willson Contreras,BOS,131.665,553.895,479.026,121.516,75.794,22.1589,1.28095,22.2823,70.7999,72.6645,50.6743,0.82609,139.848,16.119,3.86276,1.19259,11.9075,4.8279,1.68225,0.253673,0.0914871952265321,0.25248106590599306,0.362352,0.342579,0.444827,0.342826,0.787406,0.191154,3.88642,0.309373,,-0.659193,78.835,13.3881,116.507,-0.659193,0.0,10.11732167005539,-10.719850540161133,1.88886,181.8699951171875,,,,,,,685.4,5.192424242,685.4,5.192424242,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
120,Matt Olson,ATL,155.671,676.354,582.862,138.306,83.9304,26.9321,0.419434,27.0238,82.4574,88.4784,82.1005,3.81394,160.161,5.7783,5.01429,0.59919,11.9657,0.921487,0.368279,0.237287,0.12138687728615487,0.23680055119064866,0.512611,0.334714,0.424025,0.330101,0.758739,0.186738,2.07503,0.277725,,-1.07557,89.2769,9.36047,111.244,-1.07557,0.0,7.937828540802002,-12.011651039123535,1.88548,55.38999938964844,,,,,,,787.8,5.05,787.8,5.05,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
121,Joey Bart,PIT,86.972,337.857,299.54,71.3896,48.5784,12.7156,0.36024,9.73539,37.4742,37.8689,29.9286,0.0,93.7372,6.00265,1.97543,0.410342,7.31735,0.839202,0.328061,0.238331,0.08858363153641925,0.27744637524159627,0.319283,0.318038,0.38069,0.308853,0.698728,0.142359,2.42807,0.311318,,-0.524412,38.7677,-1.15266,95.2759,-0.524412,5.0,-2.416088581085205,9.58360481262207,1.88338,463.1600036621094,,,,,,,339.2,3.898850574,339.2,3.898850574,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
122,Masyn Winn,STL,142.788,598.845,549.588,136.566,96.0885,25.6232,3.38494,11.4692,65.7601,57.0324,37.0316,0.208554,106.327,4.57151,4.60283,3.05154,9.94629,11.8811,3.6486,0.248488,0.06183837219981798,0.17755345707152934,0.34828,0.299045,0.370035,0.292758,0.669079,0.121547,4.99099,0.28666,,-0.0255581,60.8897,-9.86841,88.282,-0.0255581,0.0,-8.342487879097462,6.610555171966553,1.86125,260.94000244140625,,,,,,,550.7,3.851048951,550.7,3.851048951,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
123,Michael Busch,CHC,138.453,579.301,509.963,123.628,71.6754,26.3096,1.57867,24.0646,72.3333,78.6585,56.6827,1.19885,147.778,7.84421,4.07578,0.734825,9.50547,2.90241,0.968974,0.242426,0.09784671526546647,0.255097091149506,0.383567,0.32521,0.441775,0.332106,0.766985,0.199349,3.40368,0.290955,,-0.707579,77.4093,8.96039,114.881,-0.707579,0.0,9.509423017501833,-10.783648490905762,1.84155,111.4499969482422,,,,,,,694.7,5.034057971,694.7,5.034057971,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
124,Cody Bellinger,NYY,136.243,584.559,525.657,133.967,84.4362,26.2722,3.35762,19.9012,71.1431,72.2277,49.0309,3.13629,93.111,3.0276,6.43781,0.406101,8.0153,11.3134,2.84995,0.254857,0.08387673442714937,0.15928417832930467,0.526586,0.318454,0.431191,0.322171,0.749645,0.176334,5.14433,0.27218,,0.215183,73.3967,4.32653,106.023,0.215183,0.0,4.376365959644318,-6.168918609619141,1.84075,92.31999969482422,,,,,,,673.4,4.951470588,673.4,4.951470588,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
125,Jakob Marsee,MIA,132.79,568.774,497.102,116.54,76.2375,24.8045,2.68278,12.8157,69.5546,53.0061,57.6058,0.720813,128.294,7.56176,3.68641,2.81769,8.85363,23.3036,6.06188,0.23444,0.1012806492561193,0.22556234989644394,0.449014,0.321064,0.372474,0.306924,0.693537,0.138034,5.87743,0.288381,,1.24952,64.3737,-2.83137,94.4968,1.24952,0.0,-2.460276961326599,1.3579223155975342,1.8233,148.5800018310547,,,,,,,594.9,4.47293233,594.9,4.47293233,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
126,Danny Jansen,TEX,90.119,338.137,294.206,59.9791,35.8734,11.7717,0.588175,11.7458,35.6323,37.4049,35.6123,0.192725,80.9083,5.05413,2.18285,0.549007,4.48463,0.284215,0.110681,0.203868,0.10531914579002001,0.2392766837110402,0.440157,0.298603,0.36765,0.29507,0.666252,0.163782,2.1963,0.236746,,-0.492501,35.0159,-4.93762,89.2117,-0.492501,3.89,-4.792006224393845,10.843626737594604,1.80988,447.739990234375,,,,,,,318.3,3.536666666,318.3,3.536666666,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
127,Cedric Mullins,TB,110.203,443.164,393.067,90.7104,54.6631,16.7908,2.62237,16.6341,58.7399,49.6531,40.2931,0.545047,97.9468,3.95344,3.06414,2.75409,4.78971,20.1435,4.58883,0.230776,0.09092141960989612,0.22101705012139974,0.411377,0.306457,0.413793,0.312942,0.72025,0.183017,6.48736,0.263101,,1.50012,52.3224,-0.040807,99.2354,1.50012,0.0,1.100751280784607,1.300507426261902,1.80625,310.45001220703125,,,,,,,498.8,4.534545454,498.8,4.534545454,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
128,Ozzie Albies,ATL,139.705,589.836,535.906,131.13,84.5532,27.3258,1.6378,17.6135,67.5264,69.0262,42.5174,1.32229,88.6559,4.8325,6.03279,0.546815,8.78709,8.9533,2.98645,0.244689,0.07208342657959162,0.15030601726581627,0.479578,0.302874,0.400391,0.30491,0.703265,0.155702,4.13102,0.260557,,-0.294394,65.7931,-3.90059,93.9874,-0.294394,0.0,-4.497665673494339,2.1559412479400635,1.76819,182.0,,,,,,,609.2,4.351428571,609.2,4.351428571,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
129,Matt McLain,CIN,132.299,542.199,482.702,113.932,71.6242,22.0637,2.62038,17.624,66.4558,59.3106,48.291,0.558882,152.218,6.4336,3.31212,1.46009,6.92772,15.6829,4.45658,0.23603,0.08906508495958126,0.2807419416118436,0.317248,0.311901,0.402129,0.311999,0.71403,0.166099,5.6744,0.304607,,0.481114,63.6001,-0.464897,94.4344,0.481114,0.0,-3.095432221889496,2.2763235569000244,1.76182,232.22999572753903,,,,,,,586.7,4.444696969,586.7,4.444696969,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
130,Jonathan Aranda,TB,135.923,557.296,491.472,126.742,79.6854,25.3213,0.967485,20.7674,66.3222,75.4734,52.0236,2.39872,134.899,8.94565,4.38631,0.468934,10.7263,0.764811,0.266826,0.257882,0.09335003301656569,0.24205987482415087,0.385648,0.337108,0.440107,0.336628,0.777215,0.182225,2.35014,0.311514,,-0.869028,76.5148,10.666,115.552,-0.869028,0.0,9.346018552780151,-11.452289581298828,1.74698,192.25999450683597,,,,,,,680.7,5.005147058,680.7,5.005147058,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
131,Brenton Doyle,COL,138.487,563.438,516.094,133.533,83.5982,26.546,3.66189,19.7268,75.2901,67.4591,36.2398,0.330969,150.283,3.33969,4.32277,3.44156,7.73378,20.8844,5.44639,0.258737,0.06431905551276272,0.26672499902385,0.241144,0.309131,0.439034,0.322044,0.748165,0.180297,6.46512,0.324782,,1.13549,70.6867,4.11215,92.5429,1.13549,0.0,-3.844300985336304,2.1371450424194336,1.74326,167.47999572753906,,,,,,,666.4,4.828985507,666.4,4.828985507,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
132,Logan O'Hoppe,LAA,115.113,446.14,406.36,93.6493,56.6792,17.2435,0.865894,18.8607,49.2879,56.0258,30.8643,0.374021,129.469,5.05464,2.77204,1.08877,6.69851,2.63935,0.862978,0.230459,0.06918075043708254,0.2901981440803335,0.23839,0.291131,0.416395,0.306143,0.707526,0.185937,3.18583,0.286764,,-0.434368,50.2111,-2.50377,94.256,-0.434368,-2.25,-3.4547154307365417,4.804985523223877,1.7092,240.4199981689453,,,,,,,464.9,4.042608695,464.9,4.042608695,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
133,Jonathan India,KC,125.127,525.977,454.56,112.037,73.4965,24.0404,1.42866,13.0718,64.3636,56.1517,53.4194,0.0,100.201,12.8669,3.78104,1.34935,10.0687,8.41907,2.69958,0.246474,0.10156223561106285,0.190504527764522,0.533124,0.339905,0.391918,0.32419,0.731823,0.145444,4.48746,0.2868,,-0.344511,66.9034,4.75516,104.85,-0.344511,0.0,2.661852717399597,-4.130814075469971,1.7019,382.6499938964844,,,,,,,574.5,4.596,574.5,4.596,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
134,Lawrence Butler,OAK,133.689,547.079,493.193,118.793,70.5913,25.0823,1.36127,21.7584,71.8152,65.2298,47.6386,0.66603,147.659,1.7309,3.47778,1.03826,8.49438,14.9644,4.55113,0.240866,0.08707810023780843,0.26990434653861695,0.322627,0.307968,0.429595,0.318881,0.737562,0.188729,5.15569,0.296512,,0.341571,67.2295,2.58791,101.39,0.341571,0.0,1.2377381026744845,-3.4385030269622803,1.70133,163.61000061035156,,,,,,,622.9,4.648507462,622.9,4.648507462,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
135,Carlos Narvaez,BOS,106.188,402.776,360.784,81.0679,53.4505,14.4216,0.421694,12.774,41.8992,46.7094,34.3897,0.886139,106.434,3.64304,2.94383,1.01544,7.20698,2.54613,1.14788,0.224699,0.08538170099509404,0.264251097384154,0.323107,0.296447,0.373229,0.293639,0.669676,0.14853,2.84668,0.279299,,-0.558943,41.2418,-6.34928,82.6248,-0.558943,3.43,-8.807261765003204,11.325572729110718,1.676,292.0599975585937,,,,,,,372.3,3.51226415,372.3,3.51226415,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
136,Bryan Reynolds,PIT,146.224,646.045,575.144,147.926,97.898,29.5378,3.48653,17.0038,76.9501,73.8127,57.2148,2.09961,154.468,8.40082,4.68915,0.595831,12.6621,5.95387,1.8425,0.257198,0.08856163270360425,0.23909789565742323,0.3704,0.330842,0.409373,0.32286,0.740215,0.152174,4.4119,0.320603,,-0.629362,81.4781,5.14293,104.871,-0.629362,0.0,3.100424647331238,-8.322519302368164,1.66483,201.16000366210935,,,,,,,718.5,4.921232876,718.5,4.921232876,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
137,Jeff McNeil,OAK,131.034,532.33,474.476,119.489,80.2956,25.1173,2.10182,11.9743,59.299,54.4317,42.3669,2.03591,70.0391,8.43116,4.45,2.60611,10.3853,2.65167,0.909496,0.251834,0.07958766178874006,0.1315708301241711,0.604904,0.321464,0.389341,0.310795,0.710805,0.137507,3.42568,0.270878,,-0.694117,61.9222,-0.976649,95.8197,-0.694117,0.0,-3.3169042468070984,1.1450612545013428,1.65236,357.8399963378906,,,,,,,542.0,4.13740458,542.0,4.13740458,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
138,Jurickson Profar,ATL,138.817,601.552,519.323,127.896,83.7684,24.0057,0.9836,19.1384,75.6755,67.5409,67.3953,1.08153,97.5806,8.25707,3.85646,2.62568,11.9918,8.05118,3.10603,0.246275,0.11203570098678087,0.16221473787802218,0.690663,0.339909,0.406845,0.328467,0.746754,0.160571,3.89354,0.267572,,-0.707041,78.6052,7.52724,110.125,-0.707041,0.0,6.511502981185913,-10.75775909423828,1.61322,183.5200042724609,,,,,,,683.5,4.917266187,683.5,4.917266187,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
139,Kyle Stowers,MIA,139.36,563.962,500.807,118.251,68.4426,24.7077,1.52915,23.5718,66.351,75.9796,51.9669,1.85606,162.306,6.66126,3.72725,0.799398,9.06494,3.65098,1.02637,0.236121,0.0921461020423362,0.28779598625439307,0.320178,0.314082,0.432766,0.322884,0.746849,0.196645,3.52627,0.297121,,-0.516745,71.1367,4.50028,105.43,-0.516745,0.0,3.112538695335388,-6.352972984313965,1.58817,141.02999877929688,,,,,,,651.1,4.684172661,651.1,4.684172661,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
140,Ramon Laureano,SD,123.662,510.158,459.837,111.654,69.246,20.263,3.17427,18.9706,65.7671,62.166,36.4925,0.60442,135.066,9.77009,3.48103,0.577397,9.3361,8.24404,2.98906,0.242812,0.07153176074863081,0.2647532725155736,0.270182,0.309895,0.424448,0.318333,0.734343,0.181637,5.19403,0.299673,,-0.333822,62.465,2.18595,107.392,-0.333822,0.0,4.135618627071381,-5.8205108642578125,1.56417,230.25999450683597,,,,,,,565.7,4.562096774,565.7,4.562096774,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
141,Wilyer Abreu,BOS,123.779,497.765,441.582,106.018,59.4653,23.0993,1.52597,21.9273,61.9176,68.5081,48.5702,2.39276,122.425,3.14504,3.78467,0.682592,5.92698,8.34417,2.53612,0.240086,0.09757656725563268,0.2459493937902424,0.396734,0.317318,0.448276,0.328865,0.765594,0.20819,4.38827,0.279357,,-0.0879343,65.2043,6.38952,106.891,-0.0879343,0.0,3.954681545495987,-5.833761692047119,1.56059,231.1000061035156,,,,,,,599.3,4.833064516,599.3,4.833064516,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
142,Andres Gimenez,TOR,135.408,546.243,495.854,120.88,88.5403,21.8985,2.29031,8.1509,64.2895,45.0423,29.7514,1.51139,95.7227,13.4417,4.03775,3.15806,10.2391,22.1301,5.13285,0.243781,0.054465503448099105,0.17523830969000975,0.310809,0.302113,0.346497,0.286232,0.64861,0.102715,6.24778,0.284656,,1.46436,52.6467,-11.8961,82.3218,1.46436,0.0,-9.917049169540403,6.2688889503479,1.5503,315.0299987792969,,,,,,,488.8,3.62074074,488.8,3.62074074,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
143,Christian Yelich,MIL,137.374,586.303,512.851,130.744,87.2575,22.8585,2.67736,17.951,74.6135,70.5615,65.3624,4.84215,142.957,4.15482,2.88312,1.05215,13.8005,16.2468,4.06626,0.254937,0.11148228816840439,0.24382785010480929,0.457218,0.342181,0.414957,0.32956,0.757137,0.16002,5.19725,0.317884,,0.581145,77.1328,7.85654,112.099,0.581145,0.0,8.98842829465866,-13.426470756530762,1.54169,140.2899932861328,,,,,,,699.8,5.108029197,699.8,5.108029197,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
144,Isaac Paredes,HOU,111.567,475.554,410.315,95.7153,60.851,17.1522,0.362725,17.3494,56.3058,55.1217,52.2445,0.362881,79.1423,9.04727,3.51821,0.428628,7.74112,0.861883,0.346189,0.233273,0.10986028926262845,0.16642126866770127,0.660134,0.330454,0.403692,0.323322,0.734146,0.17042,2.25581,0.246945,,-0.773345,60.1545,3.96417,107.844,-0.773345,0.0,3.623007357120514,-5.006211757659912,1.53311,214.6499938964844,,,,,,,521.6,4.657142857,521.6,4.657142857,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
145,Tyler Stephenson,CIN,112.77,442.096,392.163,92.9777,59.7761,17.4162,0.540787,15.2445,48.5928,53.9491,41.3504,0.840672,125.672,5.09178,2.93321,0.504153,8.52462,0.884974,0.364758,0.237089,0.09353262639788643,0.284264051246788,0.329034,0.315759,0.400876,0.313494,0.716635,0.163787,2.18776,0.305819,,-0.668048,52.3947,0.157658,95.4587,-0.668048,0.76,-3.0475544333457947,3.319231986999512,1.53267,247.7700042724609,,,,,,,464.7,4.11238938,464.7,4.11238938,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
146,Ha-Seong Kim,ATL,90.647,370.755,326.6,79.0483,53.9896,13.7283,2.15995,9.17047,47.7985,34.6465,34.961,1.10732,68.1571,3.12465,2.78346,3.16581,5.7774,13.5671,4.46996,0.242034,0.0942967728014457,0.18383325916036197,0.512948,0.318759,0.381531,0.307347,0.700289,0.139497,5.98399,0.277231,,0.282357,42.0893,-1.7183,95.6567,0.282357,0.0,-1.6262038946151731,4.196620464324951,1.52502,258.0,,,,,,,381.4,4.191208791,381.4,4.191208791,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
