,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
111,Brandon Lowe,PIT,131,596.606,534.282,127.045,75.9901,26.5577,1.26248,23.2351,69.9837,78.5854,51.6096,1.22469,152.68,5.77193,4.45141,0.491457,8.97342,4.28429,1.41478,0.237787,0.08650533182703493,0.25591428849190256,0.338025,0.309382,0.422686,0.31712,0.732068,0.184899,3.38001,0.286122,,-0.594911,72.4625,1.96892,100.939,-0.594911,0.0,0.0690069198608398,1.222946047782898,2.16301,196.1699981689453,,,,,,,656.2,5.009160305,656.2,5.009160305,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
112,Michael Harris II,ATL,133,577.405,538.697,140.727,92.1715,28.439,1.94892,18.1677,74.447,68.4603,28.231,1.99489,113.368,4.81291,3.79829,1.86552,10.4887,18.8194,5.10808,0.261236,0.04889289147132429,0.19634052354932846,0.24902,0.301927,0.422439,0.311496,0.724366,0.161203,5.5892,0.298227,,0.858574,67.4939,-0.730919,98.499,0.858574,0.0,-0.1686451435089111,2.05246901512146,2.1582,92.22000122070312,,,,,,,633.5,4.763157894,633.5,4.763157894,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
113,Alec Bohm,PHI,141,601.066,551.654,150.007,106.652,27.7462,0.93627,14.673,67.0052,71.8423,37.9659,0.886332,95.3559,4.78518,6.09436,0.566884,14.3649,2.46576,0.99411,0.271923,0.06316427813251789,0.1586446413538613,0.39815,0.320997,0.405408,0.315738,0.726405,0.133485,2.67692,0.302275,,-0.894412,72.33,1.30938,100.265,-0.894412,0.0,-0.7052928507328033,1.57567036151886,2.13506,267.7200012207031,,,,,,,645.9,4.580851063,645.9,4.580851063,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
114,Lars Nootbaar,STL,128,542.485,469.943,114.508,72.3176,22.289,1.3227,18.5784,67.5474,63.2799,63.7884,2.19089,108.702,3.70269,3.59944,1.45233,10.6481,5.76585,2.07287,0.243663,0.11758555536097773,0.20037789063292072,0.586819,0.336391,0.415322,0.328359,0.751713,0.171659,3.64043,0.277043,,-0.604213,70.8392,6.74039,112.669,-0.604213,0.0,7.541647136211395,-4.725738525390625,2.1347,378.1099853515625,,,,,,,631.9,4.93671875,631.9,4.93671875,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
115,Ezequiel Tovar,COL,151,630.956,585.627,155.117,98.5073,32.9148,2.88259,20.8121,75.9183,78.7678,31.0816,0.252061,157.691,4.03138,5.22728,4.98828,8.89059,9.78293,3.21487,0.264873,0.04926112121922924,0.2499239249646568,0.197104,0.303897,0.437536,0.318563,0.741433,0.172663,4.76596,0.325705,,-0.240411,77.3739,2.82163,90.1582,-0.240411,0.0,-7.600230112671852,6.990740776062012,2.08539,193.1699981689453,,,,,,,707.8,4.687417218,707.8,4.687417218,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
116,Tyler Soderstrom,OAK,136,576.653,517.331,132.659,80.0643,27.8821,1.62458,23.0883,73.6308,73.9754,48.902,2.38072,137.454,5.45039,4.50396,0.464975,11.3846,5.42062,1.58598,0.25643,0.08480316585537576,0.23836518668939555,0.35577,0.324567,0.450496,0.333344,0.775064,0.194066,3.97385,0.303275,,-0.43702,77.6351,9.49916,111.353,-0.43702,0.0,7.27893728017807,-6.796002388000488,2.08005,97.27999877929688,,,,,,,702.5,5.165441176,702.5,5.165441176,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
117,Salvador Perez,KC,152,613.004,558.847,139.608,83.3004,27.0279,0.0,29.28,68.6612,97.4942,31.5278,4.26159,127.72,9.88865,5.55774,0.470735,10.0891,0.170753,0.0973298,0.249815,0.05143163829273544,0.20835100586619337,0.246851,0.298809,0.455359,0.320821,0.754168,0.205545,1.46315,0.270808,,-0.800914,76.2964,3.86518,102.529,-0.800914,-2.68,1.026122272014618,-2.131011366844177,2.04561,101.83000183105467,,,,,,,701.9,4.617763157,701.9,4.617763157,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
118,Willson Contreras,BOS,141,594.258,513.933,130.556,81.5131,23.7757,1.33969,23.928,76.4008,78.2629,54.3161,0.899095,149.129,17.3499,4.15813,1.25831,12.845,5.01734,1.75783,0.254034,0.09140154612979547,0.25094992410703765,0.364222,0.342891,0.445185,0.343097,0.788077,0.191151,3.87415,0.309038,,-0.721699,84.7109,14.4946,116.694,-0.721699,0.0,10.97109603881836,-11.47988510131836,2.04058,212.6699981689453,,,,,,,737.4,5.229787234,737.4,5.229787234,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
119,Sean Murphy,ATL,94,382.254,333.364,73.9424,44.9945,14.2451,0.0,14.7029,44.3853,48.7231,36.7629,0.620246,106.018,8.3651,2.42091,0.401586,7.54427,0.00602843,0.00293945,0.221807,0.09617400995149822,0.2773496157005551,0.346762,0.312592,0.396851,0.311673,0.709443,0.175045,1.4901,0.27545,,-0.590863,44.7373,-0.429004,98.6201,-0.590863,5.21,-1.216023862361908,8.261298418045044,2.022,387.6099853515625,,,,,,,398.0,4.234042553,398.0,4.234042553,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
120,Kazuma Okamoto,,107,462.0,406.556,97.3257,54.792,20.7864,0.491577,21.2557,57.0092,64.6852,45.3965,1.7637,101.23,6.49254,3.09247,0.462428,8.32975,1.3341,0.355308,0.239391,0.09826082251082252,0.21911255411255412,0.448447,0.323299,0.449784,0.333464,0.773083,0.210393,2.50218,0.264902,,-0.571315,62.2442,7.65535,113.78,-0.571315,0.0,6.95335179567337,-3.2023942470550537,1.98354,297.7799987792969,,,,,,,549.4,5.134579439,549.4,5.134579439,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
121,Matt McLain,CIN,141,599.639,533.574,126.207,79.245,24.647,2.69361,19.6216,73.7396,66.8541,53.6703,0.632025,167.623,7.12407,3.66827,1.60218,7.69833,17.148,4.89656,0.236532,0.08950435178499062,0.27953985648031565,0.320184,0.312692,0.403142,0.312767,0.715835,0.16661,5.40874,0.304532,,0.504053,70.7115,-0.140419,94.9603,0.504053,0.0,-3.077660024166107,2.476053476333618,1.9796,224.8300018310547,,,,,,,650.5,4.613475177,650.5,4.613475177,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
122,Joey Bart,PIT,86,360.91,319.74,76.2953,51.8945,13.6055,0.363725,10.4316,40.125,40.4966,32.1973,0.003887,99.7871,6.43464,2.11251,0.425525,7.83092,0.810865,0.317548,0.238617,0.08921143775456485,0.2764874899559447,0.32266,0.318814,0.38132,0.309486,0.700133,0.142703,2.38058,0.311216,,-0.565469,41.5985,-1.04575,95.7097,-0.565469,5.0,-2.400658071041107,9.532378196716309,1.95819,487.1099853515625,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
123,Matt Olson,ATL,159,690.07,594.262,141.137,85.6358,27.4227,0.492957,27.585,84.9189,90.7449,84.2146,3.90598,163.113,5.89492,5.11597,0.581832,12.2145,0.788361,0.317245,0.237499,0.1220377642847827,0.2363716724390279,0.516295,0.335388,0.42456,0.330624,0.759949,0.187062,2.03968,0.27785,,-1.10667,91.3805,9.84345,111.602,-1.10667,0.0,8.382659792900085,-12.268518447875977,1.9514,56.11000061035156,,,,,,,809.0,5.088050314,809.0,5.088050314,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
124,Masyn Winn,STL,146,618.021,566.876,141.144,99.3181,26.6208,3.3548,11.8502,68.7826,59.0641,38.5144,0.229552,108.739,4.73597,4.75932,3.13616,10.3299,12.0801,3.72907,0.248986,0.06231891796557076,0.17594709564885339,0.354193,0.299884,0.370495,0.293366,0.670379,0.12151,5.00007,0.286653,,-0.0507707,63.1446,-9.8794,88.6984,-0.0507707,0.0,-8.329003252089024,6.759259223937988,1.94312,263.6099853515625,,,,,,,574.4,3.934246575,574.4,3.934246575,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
125,Michael Busch,CHC,138,588.656,517.878,125.654,72.8691,26.7741,1.54306,24.4676,72.356,80.5439,57.9168,1.23266,149.658,7.99097,4.14588,0.725183,9.69585,2.81648,0.939916,0.242633,0.09838819276453482,0.25423676986219457,0.386993,0.325823,0.442029,0.332509,0.767853,0.199397,3.32217,0.290851,,-0.729638,78.8521,9.29777,115.157,-0.729638,0.0,9.845035076141356,-10.497820854187012,1.93698,106.44000244140624,,,,,,,703.8,5.1,703.8,5.1,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
126,Jonathan Aranda,TB,141,598.437,527.815,136.229,85.6392,27.2218,0.985895,22.3824,71.1414,81.3971,55.7927,2.58723,144.268,9.63003,4.72074,0.477715,11.5382,0.67916,0.238783,0.2581,0.09323069930502292,0.24107466617204484,0.386731,0.337234,0.440628,0.336863,0.777862,0.182527,2.28286,0.311154,,-0.942136,82.2775,11.5676,115.714,-0.942136,0.0,10.141287684440613,-11.88005542755127,1.92946,183.44000244140625,,,,,,,724.3,5.136879432,724.3,5.136879432,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
127,Cedric Mullins,TB,112,474.622,421.028,97.2416,58.5888,18.0281,2.74401,17.8807,62.7989,53.4945,43.0982,0.594298,104.419,4.24738,3.28948,2.92273,5.13664,21.448,4.93972,0.230963,0.09080531454504848,0.220004550990051,0.412742,0.306548,0.414224,0.31313,0.720772,0.183262,6.46763,0.262769,,1.57128,56.1091,0.0288129,99.365,1.57128,0.0,1.2160771787166595,1.227410912513733,1.92135,309.1099853515625,,,,,,,527.6,4.710714285,527.6,4.710714285,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
128,Ozzie Albies,ATL,146,633.737,575.655,140.935,90.8663,29.2546,1.87539,18.9386,73.3422,74.5837,45.8374,1.43502,94.7383,5.20081,6.48898,0.555226,9.4478,9.50983,3.19722,0.244825,0.07232874204914658,0.14949150830707375,0.483832,0.303188,0.400858,0.305221,0.704046,0.156033,4.39357,0.260416,,-0.334685,70.85,-4.03092,94.2004,-0.334685,0.0,-4.690815836191177,2.2530863285064697,1.90781,176.6699981689453,,,,,,,651.3,4.460958904,651.3,4.460958904,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
129,Jakob Marsee,MIA,136,576.566,503.619,118.337,77.3124,24.8385,3.148,13.0381,71.2671,53.7519,58.7063,0.74347,129.3,7.66418,3.74476,2.83182,8.92437,23.6557,6.11636,0.234973,0.1018206068342566,0.2242588012473854,0.454031,0.321939,0.374462,0.308007,0.696401,0.139488,6.15046,0.28847,,1.28274,65.7624,-2.36323,95.2386,1.28274,0.0,-1.970947504043579,1.299235701560974,1.89388,147.61000061035156,,,,,,,598.4,4.4,598.4,4.4,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
130,Ramon Laureano,SD,130,588.068,529.901,128.972,80.0059,24.439,2.62464,21.9026,75.1674,72.9115,42.2035,0.709663,154.88,11.2978,4.02221,0.643068,10.9614,9.47552,3.44728,0.243389,0.07176636035288436,0.2633709026847235,0.272492,0.310633,0.423415,0.318432,0.734048,0.180026,4.90446,0.299796,,-0.393304,72.0521,2.56731,107.46,-0.393304,0.0,4.806225746870041,-6.1188273429870605,1.86747,224.88999938964844,,,,,,,653.6,5.027692307,653.6,5.027692307,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
131,Lawrence Butler,OAK,136,576.653,520.468,125.835,74.8522,26.9471,1.02647,23.0088,75.8008,69.4573,49.5858,0.720781,154.131,1.82972,3.68999,1.07919,9.09526,15.4645,4.7696,0.241772,0.08598897430517138,0.26728552526389354,0.321712,0.307954,0.430115,0.319041,0.73807,0.188343,4.88257,0.296313,,0.310849,70.9384,2.80243,101.5,0.310849,0.0,1.3300857841968536,-3.497942447662353,1.80884,160.0,,,,,,,656.3,4.825735294,656.3,4.825735294,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
132,Brenton Doyle,COL,138,576.68,527.974,136.819,85.6932,27.2275,3.66398,20.2344,77.502,67.9435,37.3416,0.352628,153.154,3.42793,4.43014,3.50671,7.96533,21.3056,5.55848,0.25914,0.06475272248040508,0.2655788305472706,0.243817,0.309834,0.439563,0.322592,0.749397,0.180423,6.21953,0.324735,,1.15229,72.6043,4.46506,92.9178,1.15229,0.0,-3.688275933265686,2.129629611968994,1.80353,165.22000122070312,,,,,,,671.4,4.865217391,671.4,4.865217391,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
133,Danny Jansen,TEX,89,342.759,298.693,60.9388,36.5246,11.7327,0.802422,11.8791,36.6149,37.9141,35.6496,0.204809,81.6255,5.10596,2.22338,0.545949,4.56471,0.2044,0.079818,0.204019,0.10400777222479934,0.23814254330302048,0.436746,0.297638,0.367982,0.294581,0.66562,0.163964,2.41345,0.236533,,-0.500633,35.3584,-5.1412,88.8748,-0.500633,3.89,-4.99500185251236,10.757283926010132,1.79656,473.6099853515625,,,,,,,318.9,3.583146067,318.9,3.583146067,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
134,Bryan Reynolds,PIT,151,684.992,609.562,156.794,103.786,31.3416,3.63504,18.0321,82.0143,78.7497,60.9139,2.24405,163.395,8.93478,4.97588,0.60519,13.4648,6.10769,1.89899,0.257225,0.08892644001681772,0.23853563253293472,0.372803,0.331162,0.409314,0.323011,0.740476,0.152089,4.39441,0.320385,,-0.687592,86.4739,5.53676,104.974,-0.687592,0.0,3.350834906101227,-8.594351768493652,1.79521,205.44000244140625,,,,,,,766.9,5.078807947,766.9,5.078807947,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
135,Jurickson Profar,ATL,149,647.82,559.059,137.763,90.2238,25.7967,1.12078,20.6219,82.264,73.2039,72.8046,1.17947,104.579,8.90145,4.15834,2.7925,12.9345,8.53084,3.31788,0.24642,0.11238399555432063,0.16143218795344383,0.696167,0.340303,0.407233,0.328792,0.747536,0.160813,3.89855,0.267436,,-0.779801,84.8221,8.27717,110.347,-0.779801,0.0,7.164933264255524,-11.446927070617676,1.76705,184.77999877929688,,,,,,,747.0,5.013422818,747.0,5.013422818,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
136,Addison Barger,TOR,121,516.552,469.288,111.973,66.5022,25.0541,1.48467,18.9322,62.3733,64.0703,39.0949,2.13435,125.175,4.54973,3.18458,0.435494,8.36119,4.65275,1.23878,0.238602,0.075684345428921,0.24232797472471307,0.312321,0.301517,0.419344,0.310937,0.720861,0.180742,4.05889,0.283346,,-0.289812,60.1465,-0.888143,99.3406,-0.289812,0.0,-0.6912596523761749,0.0746912956237793,1.75592,194.6100006103516,,,,,,,553.7,4.576033057,553.7,4.576033057,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
137,Kyle Stowers,MIA,141,597.157,530.008,125.445,72.4964,26.0288,1.87592,25.0438,71.1019,80.837,55.3174,1.97728,171.077,7.05313,3.95503,0.823257,9.583,3.7622,1.04734,0.236685,0.09263460028099813,0.28648579854209194,0.323348,0.31495,0.434629,0.323934,0.749579,0.197944,3.53146,0.297183,,-0.553758,75.8331,5.2744,106.149,-0.553758,0.0,3.798379838466644,-6.527777671813965,1.75345,135.3300018310547,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
138,Jeff McNeil,OAK,134,569.788,508.394,128.291,86.2792,27.5322,1.64321,12.8366,63.2505,58.776,44.8093,2.2085,73.8076,9.02132,4.78474,2.77806,11.2818,2.65354,0.924602,0.252346,0.07864205634376294,0.12953519554641374,0.60711,0.321197,0.388713,0.310432,0.70991,0.136367,3.12163,0.27068,,-0.758312,66.1111,-1.21368,95.5691,-0.758312,0.0,-3.733960509300232,1.1709800958633425,1.74424,424.0,,,,,,,588.5,4.391791044,588.5,4.391791044,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
139,Jasson Dominguez,NYY,133,570.572,510.054,121.904,77.2217,23.6025,2.47551,18.6041,73.8163,59.6037,52.5837,2.13017,144.917,4.10494,3.24008,0.589554,8.75339,22.915,5.62417,0.239002,0.0921596222737884,0.2539854742258646,0.362855,0.31333,0.404407,0.31235,0.717737,0.165406,5.92394,0.295333,,1.40984,67.0908,-0.326716,100.838,1.40984,0.0,1.9734748601913448,-4.955962181091309,1.70408,199.72000122070312,,,,,,,630.7,4.742105263,630.7,4.742105263,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
140,Carlos Narvaez,BOS,107,412.761,369.746,83.2048,54.9034,14.786,0.41143,13.104,43.2276,48.0967,35.2124,0.916626,108.432,3.74933,3.02695,1.0259,7.42674,2.51539,1.14127,0.225032,0.08530941634505199,0.26269923757331726,0.32474,0.296712,0.373569,0.29388,0.67028,0.148537,2.83464,0.279023,,-0.57791,42.3448,-6.42611,82.7904,-0.57791,3.43,-8.950137376785278,11.385948419570925,1.70272,295.5599975585937,,,,,,,380.4,3.555140186,380.4,3.555140186,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
141,Victor Caratini,,78,313.0,280.285,69.1221,47.3698,12.1828,0.000468202,9.56904,33.7058,37.3596,23.5745,0.841272,58.0405,5.46777,2.53854,0.349941,7.64809,0.81187,0.362384,0.246614,0.07531789137380192,0.1854329073482428,0.406173,0.314765,0.392504,0.309355,0.707269,0.14589,2.11182,0.276716,,-0.484922,36.0431,-0.940248,97.219,-0.484922,3.94,-1.5137047171592712,7.450802564620972,1.69126,437.3900146484375,,,,,,,324.1,4.155128205,324.1,4.155128205,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
142,Christian Yelich,MIL,146,623.492,545.078,139.356,92.9988,24.3919,2.81983,19.1454,79.8348,75.2058,69.8222,5.17662,151.021,4.42061,3.07462,1.09655,14.7584,17.0209,4.29676,0.255663,0.11198571914314859,0.24221802364745657,0.462334,0.343188,0.416131,0.330465,0.75932,0.160469,5.185,0.318029,,0.574676,82.4834,8.81306,112.719,0.574676,0.0,9.97341525554657,-14.26954746246338,1.68279,133.94000244140625,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
143,Logan O'Hoppe,LAA,115,447.051,407.65,94.0688,57.0166,17.1306,1.03644,18.8852,49.4781,56.3737,30.478,0.387718,129.14,5.0538,2.78952,1.07925,6.74433,2.51884,0.830847,0.230759,0.0681756667583788,0.2888708447134667,0.236007,0.290603,0.416848,0.305968,0.707451,0.186089,3.40862,0.286508,,-0.444892,50.25,-2.57248,94.1353,-0.444892,-2.24,-3.5350066125392914,4.5338218212127686,1.67645,246.94000244140625,,,,,,,459.9,3.999130434,459.9,3.999130434,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
144,Tyler O'Neill,BAL,94,404.245,354.111,83.4471,46.0174,15.3843,0.783708,21.2617,54.6625,57.2663,41.4612,1.59009,112.988,5.47556,2.77554,0.421562,5.74315,4.41408,1.40787,0.235652,0.1025645338841544,0.2795037662803498,0.366952,0.322873,0.46365,0.337992,0.786524,0.227998,3.86379,0.279313,,-0.296888,55.9491,8.18443,118.818,-0.296888,0.0,8.66897588968277,-6.352703094482422,1.6605,402.7799987792969,,,,,,,500.2,5.321276595,500.2,5.321276595,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
145,Jonathan India,KC,126,534.665,462.42,113.93,75.1805,24.022,1.91487,12.8123,65.5573,56.6846,54.0184,0.00575834,102.022,13.027,3.85523,1.34408,10.1512,8.34081,2.69853,0.246377,0.10103223513789009,0.19081480927309627,0.52948,0.339336,0.389729,0.323092,0.729065,0.143352,4.48141,0.287722,,-0.375822,67.5316,4.35683,104.093,-0.375822,0.0,2.2033267617225647,-4.43732213973999,1.65422,394.8900146484375,,,,,,,587.4,4.661904761,587.4,4.661904761,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
146,Wilyer Abreu,BOS,121,512.292,454.541,109.32,61.3166,23.8258,1.55245,22.6255,64.1104,70.7921,49.9051,2.47171,125.161,3.2535,3.90876,0.683708,6.1392,8.45807,2.58395,0.240507,0.09741534125069296,0.24431574180350268,0.398728,0.317585,0.449085,0.329265,0.76667,0.208578,4.38588,0.279064,,-0.105967,67.2733,6.74206,107.166,-0.105967,0.0,4.220696814358234,-5.701440334320068,1.6525,235.1699981689453,,,,,,,618.4,5.110743801,618.4,5.110743801,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
147,Agustin Ramirez,MIA,128,523.616,477.047,118.43,74.8827,24.8377,0.838698,17.8706,60.986,65.7979,37.082,1.96153,102.655,5.29933,3.66294,0.52431,11.0336,8.70285,3.4127,0.248256,0.07081907351952577,0.19605015889506816,0.36123,0.307425,0.41622,0.312827,0.723645,0.167964,4.11359,0.279188,,-0.418182,61.7721,-0.0971804,98.5403,-0.418182,4.23,-1.3240433633327484,-0.2957072257995605,1.61665,82.0,,,,,,,565.9,4.42109375,565.9,4.42109375,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
148,Tyler Stephenson,CIN,107,425.36,377.126,89.6068,57.5379,16.8407,0.463306,14.7649,47.0126,52.769,39.9779,0.818635,120.404,4.9053,2.82598,0.471536,8.21473,0.753236,0.311511,0.237605,0.09398603535828474,0.28306375775813425,0.332033,0.31657,0.402171,0.314357,0.718741,0.164566,2.1427,0.305748,,-0.647668,50.7091,0.449564,96.0496,-0.647668,0.79,-2.6392194628715515,4.242581427097321,1.61195,245.88999938964844,,,,,,,454.2,4.244859813,454.2,4.244859813,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
149,Carson Kelly,CHC,96,374.959,331.332,77.7736,51.1485,13.3921,0.369158,12.8638,41.1957,45.9216,34.7922,0.24393,74.4716,4.17037,3.19353,0.535708,7.11963,0.999027,0.38916,0.23473,0.09278934496838322,0.1986126483162159,0.467188,0.312556,0.393851,0.309704,0.706407,0.159121,2.34841,0.26259,,-0.552836,43.2841,-1.02024,99.5345,-0.552836,-2.79,-0.7597236633300781,4.014770984649658,1.60938,322.1099853515625,,,,,,,384.6,4.00625,384.6,4.00625,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
150,Andres Gimenez,TOR,134,571.651,518.944,126.6,92.6996,22.8142,2.49551,8.59104,67.3049,47.9058,31.0978,1.59642,99.4905,14.1011,4.2376,3.27066,10.678,23.0259,5.38539,0.243957,0.05439997480980529,0.17404062968489517,0.312571,0.302261,0.347202,0.286533,0.649463,0.103245,6.23623,0.284291,,1.49994,55.2354,-12.3096,82.5294,1.49994,0.0,-10.27103579044342,6.203703880310059,1.59689,306.2200012207031,,,,,,,519.6,3.87761194,519.6,3.87761194,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
151,Evan Carter,TEX,107,449.871,399.186,96.137,62.652,20.4697,2.29925,10.7162,56.2259,42.9335,40.9411,1.8435,97.2144,5.92511,3.26469,0.554172,6.12593,16.1336,3.71278,0.240833,0.09100631069795563,0.2160939469314537,0.421142,0.318268,0.384166,0.307733,0.702434,0.143333,5.85186,0.290034,,0.995446,51.2117,-1.94403,97.9347,0.995446,0.0,-0.0996097922325134,0.1501121819019317,1.58936,317.8299865722656,,,,,,,471.6,4.407476635,471.6,4.407476635,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
152,Alec Burleson,STL,139,590.554,538.123,141.338,94.1196,25.7885,0.474952,20.9551,68.7252,76.0764,40.3955,1.063,84.995,4.05093,5.64826,1.66682,12.0931,4.59495,1.82647,0.26265,0.06840272015768245,0.1439241796685824,0.475269,0.315843,0.429162,0.321733,0.745005,0.166512,3.0974,0.27496,,-0.73673,73.9394,4.1609,108.131,-0.73673,0.0,4.954173505306244,-9.07909870147705,1.58819,188.27999877929688,,,,,,,660.3,4.750359712,660.3,4.750359712,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
153,Xavier Edwards,MIA,143,604.021,544.593,148.543,120.232,22.3597,4.44821,1.50303,69.1786,42.1698,46.7927,1.56084,82.9396,2.83669,4.32699,5.47201,11.8023,28.595,6.80552,0.27276,0.07746866416896102,0.13731244443487892,0.564178,0.331088,0.338433,0.297363,0.669521,0.0656733,6.17539,0.316571,,1.82095,63.6745,-7.69528,87.9477,1.82095,0.0,-6.807191848754883,2.206789970397949,1.58539,173.72000122070312,,,,,,,580.3,4.058041958,580.3,4.058041958,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
154,Romy Gonzalez,BOS,92,389.342,359.06,95.6576,63.7706,17.3261,1.71305,12.8479,50.113,47.2782,23.2542,0.663158,97.5015,3.16614,2.82516,1.0365,8.08179,11.6798,3.53161,0.266411,0.05972692388696827,0.250426360372115,0.238501,0.314387,0.431554,0.321846,0.74594,0.165142,5.51317,0.329217,,0.298678,48.7827,2.77902,102.056,0.298678,0.0,1.241995930671692,0.8219622373580933,1.58221,437.05999755859375,,,,,,,451.1,4.903260869,451.1,4.903260869,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
155,Josh Jung,TEX,130,545.298,505.509,124.127,82.2468,23.5014,1.45727,16.9215,59.8347,63.9416,31.1346,0.44583,136.362,4.65156,3.49276,0.509906,9.10218,3.5751,1.37609,0.245548,0.05709648669168051,0.2500687697369145,0.228323,0.293532,0.398227,0.300109,0.691759,0.152679,3.59518,0.301377,,-0.624783,58.6998,-5.73142,92.6834,-0.624783,0.0,-5.327150285243988,2.0061726570129395,1.58045,329.0,,,,,,,536.3,4.125384615,536.3,4.125384615,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
156,Ceddanne Rafaela,BOS,143,601.089,561.803,140.978,91.8805,27.1927,4.21607,17.6884,74.0889,66.9641,25.8977,0.770175,130.948,6.49977,4.39061,2.49824,7.99511,22.2322,5.88312,0.250938,0.043084634721314144,0.21785126661775545,0.197771,0.289639,0.408805,0.300939,0.698444,0.157867,6.32501,0.295263,,1.22184,65.1102,-5.91315,87.6531,1.22184,0.0,-7.525368452072143,2.206789970397949,1.57254,133.6699981689453,,,,,,,618.9,4.327972027,618.9,4.327972027,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
157,Joey Ortiz,MIL,146,623.492,570.307,137.202,97.8241,23.2737,3.61935,12.4851,68.0909,61.3089,40.0537,0.652166,108.134,4.89378,3.87476,4.36254,11.2389,15.599,4.31126,0.240576,0.06424092049296543,0.1734328588017168,0.370407,0.294203,0.359753,0.286849,0.653956,0.119177,5.53389,0.274972,,0.416037,60.4044,-13.2659,82.8405,0.416037,0.0,-12.264229387044908,6.759259223937988,1.55912,400.1099853515625,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
