,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
118,Alec Bohm,PHI,132.923,562.071,516.129,140.187,99.1574,26.0897,0.987588,13.9519,62.3235,67.1619,35.2331,0.842269,89.5066,4.43231,5.70252,0.573855,13.3104,2.57998,1.01874,0.271612,0.06268442954715685,0.15924429475991467,0.393637,0.320308,0.407083,0.315938,0.727391,0.135471,2.98548,0.301728,,-0.812098,67.7284,1.31539,100.402,-0.812098,-0.13,-0.5442841351032257,1.3554102182388306,1.99626,263.5299987792969,,,,,,,600.6,4.515789473,600.6,4.515789473,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
119,Lars Nootbaar,STL,120.656,514.59,446.571,108.796,68.5742,21.2467,1.26261,17.713,62.6366,60.0511,59.7139,2.09731,104.533,3.51019,3.40041,1.39447,9.97573,5.77306,1.99747,0.243626,0.11604170310344157,0.20313842087875783,0.571245,0.335195,0.415852,0.327873,0.751047,0.172225,3.6455,0.277926,,-0.519629,66.9935,6.19076,112.336,-0.519629,0.3,7.004325091838837,-4.802295863628388,1.97694,705.6099853515625,,,,,,,597.0,4.933884297,597.0,4.933884297,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
120,Matt Olson,ATL,153.561,665.588,573.649,136.251,82.4738,26.6608,0.423977,26.6924,80.6083,85.7165,80.7312,3.82496,158.079,5.67365,4.93056,0.60399,11.7343,1.08113,0.433159,0.237517,0.12129305215839228,0.23750277949722653,0.510702,0.334829,0.425063,0.330458,0.759892,0.187547,2.11557,0.278203,,-1.05079,88.0489,9.40454,111.489,-1.05079,1.0,8.01219391822815,-10.84884262084961,1.97541,49.5099983215332,,,,,,,782.6,5.081818181,782.6,5.081818181,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
121,Willson Contreras,BOS,132.817,559.584,483.884,122.595,76.3711,22.4347,1.30016,22.4893,71.4474,73.7635,51.2427,0.870746,141.36,16.2849,3.90391,1.21843,12.0157,5.03007,1.76329,0.253357,0.09157284697203638,0.2526162291988335,0.362497,0.342369,0.444524,0.342596,0.786893,0.191167,3.90879,0.309028,,-0.660307,79.5404,13.4213,116.349,-0.660307,0.38,10.12259715795517,-10.43364441394806,1.93871,171.35000610351562,,,,,,,686.0,5.157894736,686.0,5.157894736,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
122,Michael Busch,CHC,141.132,588.885,518.326,125.636,72.7151,26.807,1.62144,24.4925,73.4585,80.0564,57.6444,1.26376,150.845,8.01192,4.13644,0.766644,9.6236,3.14582,1.01688,0.242388,0.09788736340711683,0.2561535783726874,0.382143,0.325262,0.442122,0.332225,0.767384,0.199734,3.45054,0.291376,,-0.692407,78.747,9.16571,114.963,-0.692407,0.1,9.750705599784853,-10.840464971959593,1.89305,106.66999816894533,,,,,,,703.8,4.991489361,703.8,4.991489361,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
123,Andres Gimenez,TOR,138.231,558.219,506.995,123.632,90.4145,22.4366,2.35767,8.42273,65.0646,46.6095,30.176,1.54862,98.4481,13.7048,4.1341,3.20948,10.3782,22.3454,5.21264,0.243852,0.05405763687728292,0.17636106975935967,0.306517,0.301819,0.347246,0.28631,0.649064,0.103394,6.20618,0.284988,,1.45805,53.8365,-12.1214,82.3758,1.45805,2.71,-10.137360692024233,9.109583377838137,1.86057,403.8399963378906,,,,,,,497.6,3.605797101,497.6,3.605797101,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
124,Jonathan India,KC,126.24,532.483,459.955,113.321,74.2228,24.3564,1.45314,13.2888,64.9249,56.9779,54.3552,0.0256604,101.684,12.9636,3.82929,1.38038,10.1543,8.70327,2.79843,0.246375,0.10207875180991695,0.19096196498291965,0.534551,0.340123,0.392322,0.324427,0.732445,0.145947,4.49164,0.286781,,-0.339592,67.8334,4.91642,105.013,-0.339592,-1.42,2.8064010441303253,-3.203515887260437,1.83447,649.0499877929688,,,,,,,580.0,4.603174603,580.0,4.603174603,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
125,Jonathan Aranda,TB,136.364,566.927,499.741,128.822,80.7553,25.8435,0.98936,21.2337,67.0342,76.3978,53.161,2.48194,137.499,9.07688,4.45862,0.489288,10.8716,0.931042,0.330579,0.257777,0.0937704501637777,0.24253387120387632,0.386627,0.337301,0.440918,0.336981,0.778219,0.183141,2.39307,0.311428,,-0.876779,77.9995,11.0127,115.795,-0.876779,-0.03,9.677173495292664,-11.422692565247416,1.81781,194.0500030517578,,,,,,,688.8,5.064705882,688.8,5.064705882,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
126,Lawrence Butler,OAK,136.086,562.415,506.826,122.054,72.4638,25.8024,1.40383,22.3837,74.17,66.9876,49.1677,0.704802,151.657,1.76247,3.5778,1.08135,8.72133,15.5753,4.74276,0.24082,0.08742245494874783,0.269653192037908,0.324202,0.308166,0.429763,0.319032,0.737928,0.188943,5.17963,0.296317,,0.362862,69.1827,2.72899,101.493,0.362862,0.7,1.352685272693634,-3.0001631379127502,1.81195,151.8800048828125,,,,,,,633.5,4.658088235,633.5,4.658088235,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
127,Danny Jansen,TEX,89.987,333.129,289.69,59.03,35.212,11.6244,0.581559,11.6121,35.2908,36.9963,35.2288,0.214475,79.9485,4.98978,2.14777,0.548283,4.37713,0.360934,0.142382,0.20377,0.10575122550123225,0.2399926154732851,0.440643,0.298891,0.368165,0.295382,0.667056,0.164396,2.27582,0.236762,,-0.482673,34.5818,-4.77998,89.4269,-0.482673,3.89,-4.63398677110672,10.833441495895386,1.80737,999.0,,,,,,,313.7,3.485555555,313.7,3.485555555,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
128,Jo Adell,LAA,138.936,565.668,514.252,121.807,66.9759,22.9652,1.4149,30.4507,72.0123,79.8194,39.5553,1.23297,155.143,7.85159,3.50284,0.505849,7.53698,10.075,3.06419,0.236862,0.06992670612444049,0.27426511664085645,0.25496,0.299407,0.464663,0.32682,0.76407,0.227801,4.63205,0.275035,,0.01318,73.1596,6.32161,108.499,0.01318,-2.55,5.679813586175442,-7.486356496810913,1.80713,121.5999984741211,,,,,,,678.2,4.87913669,678.2,4.87913669,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
129,Luis Robert Jr.,NYM,127.55,521.763,473.242,110.663,69.3149,19.7624,2.6153,18.9708,71.4025,55.3146,37.7871,2.19226,147.287,5.99524,3.5039,0.716969,4.89007,29.3615,7.77496,0.233841,0.07242196169525245,0.2822871686953655,0.256554,0.29671,0.406915,0.304134,0.703625,0.173073,6.95714,0.295318,,1.95616,57.8712,-3.77916,97.2278,1.95616,-1.75,0.2418264150619506,0.0239578485488891,1.80325,107.44000244140624,,,,,,,567.0,4.4296875,567.0,4.4296875,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
130,Ceddanne Rafaela,BOS,140.683,557.776,521.185,130.532,84.8484,25.2682,3.96854,16.4464,68.2781,62.0623,24.164,0.750437,122.45,6.00681,4.06338,2.35633,7.35484,20.8535,5.52006,0.250451,0.043322050428845994,0.21953257221536965,0.197337,0.289335,0.40883,0.300772,0.698165,0.158378,6.32003,0.295288,,1.15578,60.343,-5.56249,87.5384,1.15578,3.17,-7.036555767059326,5.341033935546875,1.7907,136.32000732421875,,,,,,,571.4,4.052482269,571.4,4.052482269,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
131,Logan O'Hoppe,LAA,116.623,451.24,410.891,94.6437,57.1467,17.4679,0.882566,19.1466,49.7694,56.8844,31.3042,0.410466,131.158,5.12942,2.80431,1.11103,6.71734,2.78285,0.915609,0.230338,0.06937372573353426,0.2906612888928286,0.238675,0.2912,0.416939,0.306347,0.708138,0.186601,3.20839,0.286636,,-0.433465,50.86,-2.45744,94.3969,-0.433465,-2.24,-3.413384348154068,5.19369912147522,1.77116,254.5800018310547,,,,,,,465.5,3.978632478,465.5,3.978632478,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
132,Konnor Griffin,PIT,96.869,402.921,368.945,94.6219,66.1531,16.5633,1.09275,10.8127,49.4915,42.5665,23.6315,1.27982,103.902,6.94632,2.13828,1.25979,6.69392,16.179,2.47695,0.256466,0.058650455051982894,0.2578718905194815,0.22744,0.311705,0.395205,0.308067,0.70691,0.138739,5.89772,0.326909,,1.5913,45.9764,-1.63186,94.7373,1.5913,0.0,-0.9218975305557252,4.484675884246826,1.73604,999.0,,,,,,,439.2,4.527835051,439.2,4.527835051,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
133,Kevin McGonigle,DET,79.132,318.608,286.08,72.7161,46.33,14.7249,2.38258,9.27859,39.2639,35.7543,27.2552,0.805087,46.5536,1.79472,2.48539,0.992433,5.20734,6.91018,1.20601,0.254181,0.08554461909305479,0.14611560287249536,0.585459,0.320406,0.419609,0.320639,0.740016,0.165429,5.47044,0.272576,,0.395834,39.6078,1.96185,105.169,0.395834,0.0,2.3370171189308167,3.663518667221069,1.73589,999.0,,,,,,,359.8,4.554430379,359.8,4.554430379,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
134,Brenton Doyle,COL,137.636,562.771,515.312,133.366,83.2793,26.5802,3.67914,19.8273,75.2499,67.4454,36.3963,0.371648,150.41,3.3083,4.30932,3.44538,7.69261,20.9935,5.4348,0.258806,0.06467337513837777,0.2672667923542613,0.241981,0.309427,0.440095,0.322545,0.749523,0.181289,6.47143,0.324968,,1.1636,70.832,4.33628,92.8862,1.1636,-0.49,-3.581297278404236,1.634012222290039,1.71642,168.64999389648438,,,,,,,661.8,4.795652173,661.8,4.795652173,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
135,Carlos Narvaez,BOS,107.722,411.212,368.284,82.6648,54.4202,14.7589,0.433571,13.0522,42.7013,47.8858,35.1577,0.9295,108.73,3.71874,3.00435,1.04749,7.34694,2.69373,1.2193,0.22446,0.08549774812019105,0.26441348987870006,0.323349,0.296323,0.373211,0.293552,0.669534,0.148751,2.86661,0.279002,,-0.570356,42.0763,-6.51154,82.5644,-0.570356,3.43,-9.020707309246063,11.439632177352903,1.69554,480.3900146484375,,,,,,,382.4,3.54074074,382.4,3.54074074,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
136,Tyler Stephenson,CIN,108.441,425.124,376.88,89.2851,57.1399,16.8024,0.527112,14.8156,47.2913,50.9841,39.9297,0.81367,120.604,4.93483,2.84864,0.486483,8.11772,0.952184,0.379849,0.236906,0.0939248313433257,0.2836913465247786,0.331081,0.315949,0.40222,0.314053,0.718168,0.165314,2.2635,0.304816,,-0.633147,50.576,0.344329,95.8412,-0.633147,0.86,-2.7285799384117126,5.152819991111755,1.69514,280.67999267578125,,,,,,,454.3,4.206481481,454.3,4.206481481,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
137,Brandon Lowe,PIT,125.25,533.594,477.925,113.672,67.977,23.7953,1.16423,20.7352,62.3894,69.9082,46.0429,1.11914,137.211,5.17769,3.97652,0.472286,7.99301,4.15269,1.32409,0.237845,0.0862882641109158,0.25714494540793187,0.335563,0.309296,0.422663,0.317043,0.731959,0.184819,3.44525,0.286881,,-0.491217,64.7759,1.72767,100.886,-0.491217,-2.91,0.0692881941795349,-1.3736159801483154,1.68288,182.13999938964844,,,,,,,590.9,4.7272,590.9,4.7272,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
138,Jeff McNeil,OAK,131.641,535.655,477.557,120.697,80.955,25.3005,2.11898,12.3222,59.9488,54.9164,42.6722,2.04995,69.8973,8.32375,4.48699,2.61557,10.4237,2.75162,0.945367,0.252738,0.07966358943723105,0.13048940082702487,0.610498,0.322101,0.391999,0.31201,0.7141,0.139261,3.4429,0.271055,,-0.694384,62.8371,-0.454651,96.6562,-0.694384,-0.85,-2.805455088615417,0.3982691764831543,1.63999,544.739990234375,,,,,,,552.2,4.183333333,552.2,4.183333333,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
139,Jake Meyers,HOU,117.792,462.21,416.208,104.066,71.3792,21.621,0.953081,10.1126,54.3109,44.542,35.0571,0.336142,95.6488,5.94615,2.87624,2.12294,8.60694,10.807,3.18682,0.250034,0.07584669306159537,0.20693797191752666,0.366519,0.315308,0.379452,0.305537,0.69476,0.129419,4.69454,0.299861,,0.116647,51.7922,-2.82149,95.5918,0.116647,0.37,-2.2847886085510254,2.187777638435364,1.61771,999.0,,,,,,,465.4,3.944067796,465.4,3.944067796,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
140,Ozzie Albies,ATL,140.1,587.76,534.013,130.845,84.1117,27.3803,1.64929,17.7034,67.0379,67.888,42.3797,1.36307,88.7551,4.80058,6.00607,0.560597,8.71715,9.09589,3.0044,0.245021,0.07210374982986253,0.15100568259153396,0.47749,0.303176,0.401926,0.305564,0.705103,0.156905,4.13637,0.260958,,-0.268923,65.8737,-3.57471,94.4355,-0.268923,-1.82,-4.14525106549263,0.3420370817184448,1.6116,157.22999572753906,,,,,,,608.2,4.344285714,608.2,4.344285714,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
141,Joey Ortiz,MIL,131.132,511.419,467.934,112.596,79.9963,19.1481,3.04153,10.4105,54.8093,49.4409,32.7305,0.561957,89.7254,3.98679,3.16791,3.5998,9.11256,12.9575,3.63049,0.240625,0.0639993821113412,0.1754440097063269,0.364786,0.294029,0.361288,0.287259,0.655317,0.120663,5.49114,0.275459,,0.337949,49.717,-10.7111,83.1216,0.337949,2.41,-9.892706960439682,8.480926275253296,1.59641,736.8200073242188,,,,,,,455.5,3.477099236,455.5,3.477099236,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
142,Evan Carter,TEX,105.508,418.269,370.683,86.9786,56.3424,17.5911,3.10608,9.939,52.2907,38.4317,38.6515,1.53885,95.0736,5.39757,3.02524,0.512058,5.20311,15.5934,3.57144,0.234644,0.09240823489189971,0.22730252540828988,0.406542,0.313646,0.379297,0.303861,0.692943,0.144653,6.44461,0.286718,,1.00352,46.2993,-3.12237,95.2675,1.00352,3.08,-1.3295224905014038,2.5053375363349915,1.59321,279.67999267578125,,,,,,,430.7,4.063207547,430.7,4.063207547,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
143,Isaac Paredes,HOU,113.959,482.684,416.214,97.1786,61.6757,17.456,0.374142,17.6727,56.9425,56.1858,53.205,0.400271,80.1952,9.24342,3.57422,0.447462,7.84603,1.00882,0.409642,0.233482,0.11022739514879298,0.16614430973473326,0.663444,0.331014,0.404602,0.323899,0.735616,0.17112,2.29845,0.246974,,-0.782777,61.2824,4.24958,108.241,-0.782777,0.16,3.905463933944702,-5.012430995702744,1.58648,235.4600067138672,,,,,,,533.6,4.680701754,533.6,4.680701754,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
144,Nolan Arenado,ARI,133.051,554.597,508.788,128.471,87.5118,24.0709,0.882726,16.0055,58.672,69.4524,35.749,2.4631,74.7244,3.96911,5.41144,0.679273,10.1417,2.46321,1.09124,0.252504,0.06445941828030084,0.1347363941745087,0.478412,0.303636,0.397658,0.303285,0.701294,0.145155,2.6423,0.265581,,-0.777912,61.1304,-4.39948,92.3606,-0.777912,0.69,-5.799394607543945,2.554450809955597,1.55583,692.8900146484375,,,,,,,554.5,4.169172932,554.5,4.169172932,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
145,Harrison Bader,SF,122.812,484.926,442.954,105.77,69.2642,18.7418,3.02535,14.7388,61.6162,49.9289,30.529,0.310663,118.58,7.34729,3.1801,0.915563,7.15705,15.3022,4.44376,0.238784,0.06295599740991409,0.24453215542165196,0.257454,0.296784,0.394576,0.301028,0.69136,0.155793,6.11291,0.291007,,0.535388,52.5625,-4.73519,94.1924,0.535388,-0.02,-2.802438855171204,1.8752467446029184,1.55581,432.0,,,,,,,495.1,4.025203252,495.1,4.025203252,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
146,Bryan Reynolds,PIT,146.144,632.433,562.79,144.77,95.6774,28.972,3.43134,16.6897,75.5188,72.2857,56.2173,2.10247,151.88,8.24528,4.58363,0.596978,12.3461,6.08542,1.8213,0.257237,0.08889052279055647,0.2401519212311818,0.370143,0.331151,0.409876,0.323173,0.741027,0.152639,4.4599,0.321162,,-0.572082,79.9219,5.19508,105.085,-0.572082,-1.84,3.239631354808808,-9.09621036052704,1.55358,205.3300018310547,,,,,,,707.8,4.847945205,707.8,4.847945205,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
147,Sean Murphy,ATL,83.072,321.02,280.364,62.3124,37.797,12.062,0.0,12.4534,36.7779,40.306,30.503,0.536376,88.9285,6.96842,2.04381,0.357184,6.31444,0.140341,0.0690508,0.222256,0.09501900193134384,0.2770185658214442,0.343006,0.311943,0.398534,0.311829,0.710477,0.176279,1.67137,0.275425,,-0.493566,37.6115,-0.319531,98.7272,-0.493566,4.54,-0.977831333875656,5.474320888519287,1.55279,730.0900268554688,,,,,,,328.8,3.961445783,328.8,3.961445783,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
148,Carson Kelly,CHC,95.371,363.526,321.361,75.4514,49.505,13.0363,0.371354,12.5387,40.5506,44.2772,33.5952,0.256075,72.8769,4.02976,3.08807,0.546598,6.8654,1.16289,0.44059,0.234787,0.09241484790633957,0.2004723183486188,0.460986,0.312302,0.394716,0.309832,0.707018,0.159929,2.485,0.263196,,-0.521364,42.0022,-0.951166,99.6226,-0.521364,-2.69,-0.6839750558137894,3.755358219146729,1.55167,626.4000244140625,,,,,,,374.8,3.945263157,374.8,3.945263157,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
149,Josh Jung,TEX,127.939,522.162,484.0,118.428,78.0789,22.9523,1.04245,16.3542,56.431,61.3016,29.8975,0.423635,130.583,4.38359,3.36779,0.513566,8.52399,3.81675,1.47388,0.244686,0.05725713475894454,0.25008139236482163,0.228955,0.292743,0.397784,0.299583,0.690527,0.153099,3.38698,0.299837,,-0.579196,55.9862,-5.71123,92.3211,-0.579196,0.52,-5.305028736591339,2.494367241859436,1.55119,569.6799926757812,,,,,,,506.4,3.95625,506.4,3.95625,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
150,Christian Yelich,MIL,135.023,576.658,504.415,128.692,85.6415,22.5726,2.6554,17.8229,72.5681,68.6761,64.278,4.81367,140.932,4.08591,2.83435,1.04452,13.5153,15.9417,4.07845,0.255132,0.1114664151021923,0.24439442442487572,0.456092,0.342342,0.416412,0.330098,0.758754,0.16128,5.15262,0.318139,,0.533222,76.1158,7.97923,112.467,0.533222,-0.05,9.05413967370987,-13.15408306196332,1.54345,128.50999450683594,,,,,,,694.6,5.145185185,694.6,5.145185185,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
151,Ryan McMahon,NYY,117.199,474.264,414.467,88.253,54.3228,16.4063,0.946982,16.577,53.4629,52.1256,53.7011,1.36419,149.818,2.68831,2.99688,0.410312,7.7039,3.52442,1.18967,0.212931,0.11323039488554897,0.31589578799993256,0.358442,0.305247,0.377072,0.300283,0.682319,0.164141,3.33659,0.285483,,-0.504186,51.12,-4.91793,92.5259,-0.504186,1.56,-4.682044267654419,3.368626356124878,1.53571,730.0900268554688,,,,,,,466.5,3.987179487,466.5,3.987179487,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
152,Cedric Mullins,TB,111.118,450.43,399.331,92.144,55.351,17.1178,2.67613,16.9991,59.5217,50.4087,41.1419,0.585118,99.75,4.00949,3.11211,2.8031,4.84357,20.6102,4.71996,0.230746,0.09133916479808184,0.2214550540594543,0.41245,0.306741,0.414722,0.313387,0.721462,0.183976,6.47777,0.263026,,1.52952,53.3431,0.121322,99.542,1.52952,-3.43,1.2863963693380356,-2.11869478225708,1.501,311.6099853515625,,,,,,,503.3,4.534234234,503.3,4.534234234,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
153,Vinnie Pasquantino,KC,147.035,630.426,564.584,145.075,88.9437,30.6235,1.79919,23.7091,73.3131,86.856,52.0227,3.43517,90.5365,6.06273,6.73854,1.01842,11.6501,0.894951,0.319072,0.25696,0.08251991510502421,0.1436116213481043,0.574605,0.322781,0.443556,0.329016,0.766337,0.186596,2.60593,0.265527,,-0.899636,82.6592,8.16948,108.174,-0.899636,-0.22,5.173777341842651,-12.21359607577324,1.49974,77.91000366210938,,,,,,,749.8,5.100680272,749.8,5.100680272,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
154,Jared Triolo,PIT,125.798,497.972,442.871,107.811,75.3562,20.9123,2.36223,9.18055,57.2477,46.2155,46.3964,0.627719,112.755,3.80383,3.37189,1.52929,7.80795,12.0906,3.47587,0.243437,0.09317070036066286,0.22642839356429678,0.411479,0.318288,0.363514,0.301561,0.681802,0.120077,5.13394,0.304128,,0.169944,54.1922,-4.64699,90.2809,0.169944,1.56,-5.566296383738518,3.6545896530151367,1.49949,736.1099853515625,,,,,,,483.1,3.834126984,483.1,3.834126984,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
155,Josh Naylor,SEA,144.103,606.51,542.965,135.594,90.5364,24.8291,0.22687,20.0012,70.1405,73.8416,51.2395,5.27812,88.2875,5.9691,5.51691,0.642506,12.7239,12.8375,5.70978,0.249728,0.08448253120311289,0.14556643748660367,0.580371,0.318318,0.406803,0.313413,0.725121,0.157075,3.64193,0.262594,,-0.711265,71.8399,0.176029,106.973,-0.711265,0.89,4.273654282093048,-10.528897643089294,1.49579,65.44000244140625,,,,,,,658.0,4.569444444,658.0,4.569444444,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
156,Kyle Higashioka,TEX,75.17,276.079,253.243,54.1193,33.6479,11.0306,0.0631981,9.37755,27.2156,31.7448,17.4237,0.124829,69.988,1.4524,1.93044,0.921519,3.7791,1.78229,0.799097,0.213705,0.0631112833645442,0.2535071483162428,0.248952,0.266358,0.368851,0.276417,0.63521,0.155146,2.69671,0.254492,,-0.316709,24.4085,-8.21237,76.3627,-0.316709,7.8,-8.008082628250122,12.96741008758545,1.47959,999.0,,,,,,,220.9,2.945333333,220.9,2.945333333,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
157,Gavin Lux,TB,110.396,446.95,397.616,100.492,70.5654,20.471,2.6361,6.8196,48.9147,42.9469,43.6881,0.461932,94.8751,1.99417,3.18871,0.463428,9.37039,4.03367,1.16557,0.252737,0.09774717529925048,0.21227228996532052,0.46048,0.327388,0.368935,0.307824,0.696323,0.116198,4.31193,0.313171,,-0.434966,50.9125,-1.89813,95.7103,-0.434966,0.0,-2.6947262287139893,1.7560616731643677,1.47787,999.0,,,,,,,445.7,4.051818181,445.7,4.051818181,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
158,Ha-Seong Kim,ATL,88.651,357.121,314.435,76.2895,52.1077,13.3751,2.10738,8.6994,45.5877,32.5354,33.7983,1.01247,63.3677,3.07235,2.73292,2.97671,5.607,12.9245,4.19596,0.242624,0.09464103203116031,0.17744041935366445,0.533368,0.319626,0.381565,0.307847,0.701191,0.138941,5.94852,0.275764,,0.285861,40.6864,-1.51015,95.9991,0.285861,-0.24,-1.4075511693954468,3.864212766289711,1.46697,743.7000122070312,,,,,,,369.8,4.155056179,369.8,4.155056179,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
159,Xavier Edwards,MIA,134.806,579.52,522.391,142.385,114.947,21.7881,4.04469,1.60549,65.4604,40.5339,45.004,1.52117,80.2797,2.71804,4.13839,5.26811,11.3398,27.5752,6.61677,0.272564,0.07765737161789067,0.1385279196576477,0.56059,0.331052,0.338978,0.297553,0.67003,0.0664136,6.14486,0.316612,,1.74151,61.1807,-7.29403,88.0774,1.74151,-0.58,-6.447537302970886,1.5003394484519958,1.4665,186.67999267578125,,,,,,,556.2,4.12,556.2,4.12,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
160,Kyle Stowers,MIA,138.514,576.253,511.272,120.763,69.7086,25.3389,1.58853,24.1272,67.479,78.0849,53.4871,1.94353,165.784,6.85967,3.80535,0.829293,9.25638,3.8533,1.08936,0.236202,0.09281877925147461,0.28769307925511883,0.322632,0.314742,0.433548,0.32347,0.74829,0.197346,3.5317,0.29719,,-0.521203,72.9616,4.87284,105.832,-0.521203,-2.22,3.4616642594337463,-8.534406900405884,1.44254,128.61000061035156,,,,,,,660.9,4.754676258,660.9,4.754676258,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
161,Steven Kwan,CLE,147.251,645.674,575.819,152.213,120.508,23.6514,3.75818,4.2958,70.5788,50.9598,56.9708,1.36873,55.0512,4.79821,5.41667,2.66963,12.5521,16.5433,4.91636,0.264342,0.0882346199475277,0.08526160260441028,1.03487,0.332785,0.340851,0.30012,0.673636,0.0765087,5.0486,0.283427,,0.101035,69.5102,-6.78112,92.4695,0.101035,3.29,-5.629673361778259,-2.570379734039306,1.43473,167.3699951171875,,,,,,,609.5,4.146258503,609.5,4.146258503,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
162,Kerry Carpenter,DET,116.012,477.79,434.797,108.865,61.9454,20.273,3.16982,23.4763,60.8834,68.5056,31.4411,1.36588,114.281,6.93488,3.52318,0.494921,7.03334,2.78017,0.848824,0.25038,0.06580527009774167,0.23918667196885662,0.275122,0.308877,0.473568,0.333872,0.782445,0.223188,4.38852,0.284094,,-0.444847,64.53,8.07541,114.285,-0.444847,-0.03,7.5995707511901855,-10.106880454346538,1.42598,239.67999267578125,,,,,,,583.6,5.031034482,583.6,5.031034482,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
163,Anthony Volpe,NYY,110.501,450.608,409.868,94.0809,60.036,19.731,1.6815,12.6323,53.9685,44.2287,31.2536,0.397824,109.534,4.19821,3.54178,1.74659,6.996,15.7618,4.36818,0.22954,0.06935873308951461,0.24308046017824805,0.285334,0.288581,0.378346,0.290877,0.666927,0.148807,5.89244,0.279658,,0.735759,45.129,-8.11377,86.0465,0.735759,-0.06,-6.674854338169098,5.055787030607462,1.42113,648.2999877929688,,,,,,,432.2,3.893693693,432.2,3.893693693,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
