,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
102,Teoscar Hernandez,LAD,138,595.281,545.82,140.588,87.2679,26.2888,1.7771,25.2541,80.1044,82.5229,38.6181,0.629105,156.513,6.00825,4.22638,0.607412,10.9452,6.98582,2.12166,0.257572,0.06487373190140455,0.2629228885181956,0.246742,0.311456,0.451052,0.327912,0.762507,0.19348,4.41541,0.313169,,-0.338264,77.5175,7.18049,110.725,-0.338264,,7.228233993053436,,2.11219,138.7100067138672,,,,,,,708.1,5.13115942,708.1,5.13115942,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
103,Drake Baldwin,ATL,130,526.305,473.383,120.223,81.0921,21.7394,1.2268,16.1643,60.7299,63.846,44.1372,0.869856,95.6665,4.00451,4.20462,0.576293,12.1703,0.383014,0.131095,0.253965,0.08386239917918319,0.1817700762865639,0.461365,0.320249,0.40751,0.317152,0.72776,0.153546,2.24844,0.284502,,-0.8245,63.9378,1.75079,102.374,-0.8245,,0.6562137603759766,,2.05366,91.26000213623048,,,,,,,562.9,4.33,562.9,4.33,,,,,,,,,,,,,,,,,,,Drake Baldwin,31539,686948,686948.0
104,Brandon Lowe,PIT,131,555.929,498.04,117.088,68.7393,24.0102,1.30323,23.0356,64.9372,73.7543,48.4706,1.25935,146.558,4.91373,4.01114,0.493672,8.27935,4.22358,1.32404,0.235098,0.08718847190918265,0.2636271898030144,0.330727,0.306917,0.427299,0.317422,0.734216,0.1922,3.64937,0.282901,,-0.495409,67.6583,1.971,101.146,-0.495409,,0.2595671117305755,,2.04404,194.52999877929688,,,,,,,612.5,4.675572519,612.5,4.675572519,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
105,Francisco Alvarez,NYM,112,442.198,393.962,89.5654,56.543,16.0148,0.394076,16.6134,50.4461,54.7296,38.7579,0.956221,118.996,6.11556,2.75879,0.603722,8.95072,0.827397,0.38731,0.227345,0.08764829329847716,0.26910117187323324,0.325709,0.30444,0.396507,0.306312,0.700948,0.169162,2.30464,0.27939,,-0.656337,49.828,-2.421,98.7196,-0.656337,,-1.3273811340332031,,2.03832,173.3800048828125,,,,,,,453.1,4.045535714,453.1,4.045535714,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
106,Cody Bellinger,NYY,147,635.482,571.762,144.966,91.9824,28.2111,3.5381,21.2349,77.2964,75.5462,52.8308,3.2798,100.131,3.29328,7.02621,0.569015,8.82327,11.912,3.06375,0.253543,0.08313500618428217,0.1575670121262286,0.52762,0.316722,0.426678,0.3198,0.7434,0.173135,4.8777,0.270497,,0.171633,78.5673,3.48022,105.971,0.171633,,4.643489435315132,,2.0319,90.47000122070312,,,,,,,723.8,4.923809523,723.8,4.923809523,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
107,Kyle Teel,CWS,115,455.424,400.668,98.144,66.7777,18.3285,1.61909,11.4186,52.2341,45.3875,46.5328,0.356538,120.244,4.32413,2.96538,0.933975,8.09562,5.23169,1.53532,0.244951,0.10217467678471052,0.2640264896008994,0.386987,0.327842,0.384274,0.314344,0.712116,0.139323,4.26996,0.318877,,-0.356636,54.2885,0.476562,100.826,-0.356636,,0.0869368612766265,,2.02949,184.1199951171875,,,,,,,471.7,4.10173913,471.7,4.10173913,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
108,Carson Kelly,CHC,96,378.715,335.471,80.267,52.019,14.2521,0.467661,13.5282,44.1814,47.2124,34.4027,0.12582,73.9184,4.32685,3.21456,0.44522,6.98351,1.15488,0.458429,0.239267,0.09084060573254296,0.19518212904162763,0.465415,0.315294,0.405517,0.315077,0.720811,0.16625,2.53422,0.265639,,-0.555021,45.3697,0.621659,103.215,-0.555021,,0.8881400227546692,,2.01455,321.2099914550781,,,,,,,401.1,4.178125,401.1,4.178125,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
109,Matt Olson,ATL,159,683.798,588.805,139.641,83.3678,27.2685,0.866775,28.1379,84.4277,90.4933,83.8397,4.58871,161.358,5.43488,5.0783,0.639928,11.6764,1.03613,0.381704,0.23716,0.12260886987092678,0.23597319676278666,0.519587,0.335084,0.42978,0.331772,0.764864,0.19262,2.12575,0.275733,,-1.05853,91.1875,10.3915,112.389,-1.05853,,8.98203444480896,,1.99137,57.2599983215332,,,,,,,811.1,5.101257861,811.1,5.101257861,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
110,Colson Montgomery,CWS,139,590.874,529.338,115.085,67.9016,22.659,1.76271,22.762,65.0846,70.5835,48.3392,2.28372,183.179,9.00497,3.63146,0.560338,8.76216,3.79067,1.13207,0.217414,0.08180965823508903,0.3100136408100542,0.263891,0.292098,0.395883,0.29897,0.687981,0.178469,3.5946,0.282309,,-0.517224,63.0592,-6.75712,90.2358,-0.517224,,-7.317145109176636,,1.99049,240.52999877929688,,,,,,,585.1,4.209352517,585.1,4.209352517,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
111,Masyn Winn,STL,149,629.996,578.017,142.39,99.2554,26.3964,3.51096,13.2273,69.5822,61.1351,38.9675,0.0570839,115.248,4.93695,4.86363,3.21148,10.4043,13.0253,3.79417,0.246343,0.06185356732423698,0.18293449482218935,0.338119,0.297222,0.37281,0.292972,0.670032,0.126467,5.06197,0.284246,,0.106569,64.1667,-10.2722,88.4287,0.106569,,-8.533452682197094,,1.97717,260.7900085449219,,,,,,,583.1,3.913422818,583.1,3.913422818,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
112,Bo Naylor,CLE,117,453.98,400.644,85.0691,49.1881,18.1218,1.74831,16.0109,50.706,51.5623,44.4921,1.16785,117.555,3.28262,3.4179,2.14318,5.47328,5.12649,1.55355,0.212331,0.09800453764483016,0.25894312524780827,0.378481,0.294008,0.386178,0.296916,0.680187,0.173848,4.32625,0.255301,,-0.243314,47.6926,-5.94868,90.2627,-0.243314,,-5.453440025448799,,1.96436,327.82000732421875,,,,,,,433.9,3.708547008,433.9,3.708547008,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
113,Ramon Laureano,SD,130,553.519,498.47,123.376,76.1491,24.1976,2.17863,20.8509,71.9309,70.0321,39.4221,0.428086,143.321,11.3457,3.61344,0.667468,10.4492,9.47307,3.2371,0.24751,0.07122086143384418,0.25892697450313357,0.275062,0.314992,0.430284,0.323267,0.745276,0.182774,5.00147,0.303409,,-0.266071,69.9917,4.58917,110.772,-0.266071,,6.800683617591858,,1.95392,228.97000122070312,,,,,,,627.9,4.83,627.9,4.83,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
114,Kyle Stowers,MIA,141,592.883,527.597,126.536,72.1361,26.222,1.83692,26.3412,71.5754,82.1122,53.9833,2.17053,170.036,6.43305,3.99791,0.871835,9.43052,3.81116,1.13271,0.239835,0.09105219748247124,0.28679520242611106,0.317482,0.315792,0.446279,0.328112,0.762072,0.206444,3.52207,0.298895,,-0.562372,77.3015,7.24774,109.011,-0.562372,,5.769711434841156,,1.95083,142.17999267578125,,,,,,,699.2,4.958865248,699.2,4.958865248,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
115,Jakob Marsee,MIA,134,565.624,494.331,116.414,75.3608,24.4452,3.03144,13.5761,71.0612,52.1351,56.5096,0.556342,125.387,6.84757,3.73962,4.19639,8.52582,25.1705,6.87461,0.235497,0.0999066517686661,0.22167906595193979,0.450681,0.320203,0.379604,0.30881,0.699807,0.144107,6.2629,0.28637,,1.30673,64.8831,-1.94971,95.7886,1.30673,,-1.5165395736694336,,1.9104,151.47000122070312,,,,,,,593.8,4.431343283,593.8,4.431343283,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
116,Munetaka Murakami,CWS,136,577.133,483.06,98.79,50.1868,17.478,0.688999,30.4363,79.2044,79.2771,85.181,3.11814,219.911,6.01075,2.27657,0.604193,7.41211,12.202,2.44985,0.204509,0.14759336236188192,0.3810404187596273,0.387343,0.329527,0.432565,0.331972,0.762092,0.228056,4.56282,0.29088,,0.524385,77.0566,8.86393,112.97,0.524385,,9.346506357192991,,1.8945,999.0,,,,,,,698.6,5.136764705,698.6,5.136764705,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
117,Willson Contreras,BOS,141,599.215,518.158,129.192,79.6763,24.6553,1.26878,23.5916,75.4204,76.5473,54.074,0.626863,152.781,18.6095,4.00144,1.34726,12.6823,5.20638,1.84245,0.249329,0.0902413991639061,0.25496858389726557,0.353931,0.339376,0.438398,0.339352,0.777774,0.189069,3.64475,0.305391,,-0.714932,83.5956,12.7938,114.115,-0.714932,,9.253607392311096,,1.88232,177.85000610351562,,,,,,,731.1,5.185106382,731.1,5.185106382,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
118,Ozzie Albies,ATL,146,627.978,570.847,138.629,88.3779,28.5393,2.38781,19.3235,72.8017,73.4443,45.1344,1.44789,94.58,4.94372,6.4324,0.620525,8.88099,9.81411,3.02478,0.242847,0.07187258152355656,0.15061037170091945,0.477209,0.300796,0.402759,0.304591,0.703555,0.159912,4.47705,0.257469,,-0.18036,69.8851,-4.31533,93.7691,-0.18036,,-4.81794385612011,,1.8752,186.2400054931641,,,,,,,642.1,4.397945205,642.1,4.397945205,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
119,Logan O'Hoppe,LAA,113,441.967,403.126,93.2038,56.8418,17.5634,0.950022,17.8486,48.7786,55.3687,29.5321,0.222835,126.963,5.26673,2.90611,1.13613,6.77383,2.50093,0.870043,0.231203,0.0668196946830872,0.28726805394972926,0.232603,0.290367,0.41231,0.304322,0.702677,0.181108,3.18579,0.288474,,-0.459623,49.0879,-3.13387,93.0014,-0.459623,,-4.105236887931824,,1.8449,237.94000244140625,,,,,,,452.8,4.007079646,452.8,4.007079646,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
120,Josh Jung,TEX,130,550.706,511.405,128.429,84.8598,24.7732,1.05233,17.7441,62.0297,66.8471,30.1244,0.22835,135.131,4.85072,3.75649,0.570041,9.26173,3.98394,1.52898,0.251131,0.05470141963225387,0.24537775146811547,0.222928,0.297026,0.407778,0.305306,0.704803,0.156647,3.44458,0.305519,,-0.618959,61.6054,-3.46476,96.2631,-0.618959,,-3.044460356235504,,1.83304,329.0,,,,,,,560.2,4.309230769,560.2,4.309230769,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
121,Jarren Duran,BOS,139,592.327,533.056,135.963,82.7346,30.5758,4.0609,18.592,78.3876,66.5283,48.2408,0.856393,142.372,6.57404,3.30119,1.155,8.67581,23.014,4.82842,0.255064,0.08144285166808199,0.24036047656108875,0.338836,0.322712,0.432294,0.327133,0.755006,0.17723,6.51545,0.312662,,1.72307,76.7582,6.77018,105.697,1.72307,,5.70050323009491,,1.81673,80.5,,,,,,,714.6,5.141007194,714.6,5.141007194,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
122,Christian Yelich,MIL,146,624.901,546.358,142.511,96.4707,24.7665,2.37248,18.9012,79.67,76.8189,69.959,6.08912,146.802,4.08063,3.36192,1.14172,15.4429,17.4039,4.55154,0.260838,0.11195213321790173,0.2349204113931647,0.476553,0.34717,0.418637,0.332723,0.765807,0.157799,5.1439,0.321886,,0.531384,83.8156,9.97867,114.266,0.531384,,11.097060441970823,,1.80256,142.94000244140625,,,,,,,757.6,5.189041095,757.6,5.189041095,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
123,Konnor Griffin,PIT,97,411.8,377.318,95.7132,65.7257,16.6454,1.17643,12.1657,51.0591,44.2472,23.7931,0.962643,107.709,7.25034,2.15351,1.2842,6.69878,16.4474,2.5054,0.253667,0.05777829043224866,0.26155658086449735,0.220901,0.308774,0.400745,0.308897,0.70952,0.147078,5.92784,0.321836,,1.631,47.267,-1.39027,95.3059,1.631,,-0.660031795501709,,1.79368,999.0,,,,,,,443.4,4.57113402,443.4,4.57113402,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
124,Josh Naylor,SEA,144,620.042,555.036,142.472,95.3674,26.0179,0.449895,20.6371,74.424,78.7275,52.7702,6.38771,87.5473,5.86187,5.55597,0.679097,13.3317,12.6367,5.78007,0.25669,0.08510746046235577,0.141195757706736,0.602762,0.324768,0.416732,0.319483,0.7415,0.160042,3.87711,0.269304,,-0.81419,76.4986,3.23593,111.155,-0.81419,,7.33792108297348,,1.76673,72.52999877929688,,,,,,,697.9,4.846527777,697.9,4.846527777,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
125,Jonathan India,KC,128,540.06,466.33,114.157,75.5304,23.1152,1.72582,13.785,66.3783,56.2015,54.6187,0.0,105.934,13.8737,3.80074,1.43617,10.1475,8.59725,2.75478,0.244798,0.10113450357367701,0.19615227937636562,0.515594,0.339103,0.39045,0.32341,0.729553,0.145652,4.50055,0.286438,,-0.359472,68.3526,4.54037,104.312,-0.359472,,2.385287344455719,,1.71349,373.8500061035156,,,,,,,597.8,4.6703125,597.8,4.6703125,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
126,Jurickson Profar,ATL,149,641.933,555.238,136.069,88.1411,25.4233,1.45282,21.0522,81.3796,72.5079,71.2941,1.11273,103.119,8.32226,4.22551,2.81911,12.2649,8.51997,3.0397,0.245065,0.11106159053982269,0.16063825975608045,0.691379,0.337494,0.409833,0.328134,0.747328,0.164768,3.93923,0.26423,,-0.640952,83.7083,7.85894,109.897,-0.640952,,6.888576984405518,,1.70851,186.7899932861328,,,,,,,727.9,4.885234899,727.9,4.885234899,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
127,Tyler Soderstrom,OAK,136,575.099,515.668,130.258,81.3207,26.123,2.00053,20.8141,70.2012,70.3544,49.5264,2.80376,134.779,5.17262,4.20677,0.524768,11.6196,5.57216,1.65038,0.252601,0.08611804228489356,0.23435791055105293,0.367463,0.321903,0.432109,0.32545,0.754012,0.179508,3.9375,0.300438,,-0.440876,73.7397,5.78733,105.914,-0.440876,,3.5680570006370544,,1.69491,100.73999786376952,,,,,,,667.0,4.904411764,667.0,4.904411764,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
128,Cedric Mullins,TB,110,467.907,414.752,94.0286,57.311,17.4414,2.71975,16.5565,60.3494,50.6613,43.0006,0.616575,104.876,3.97436,3.20064,2.97991,4.95053,21.693,4.88619,0.226711,0.09189988608847485,0.22413855744838185,0.410014,0.303281,0.401636,0.30718,0.704917,0.174925,6.48594,0.261271,,1.65322,53.055,-2.23183,95.2665,1.65322,,-0.9571933746337892,,1.68258,303.0,,,,,,,506.4,4.603636363,506.4,4.603636363,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
129,Alec Burleson,STL,141,595.757,542.708,143.637,94.0811,26.4379,0.507638,22.6108,69.4196,79.0976,41.2758,1.20685,87.3419,3.76497,5.61763,1.72156,11.9711,5.07865,1.90898,0.264668,0.06928294589908301,0.14660658624237735,0.472577,0.317979,0.440242,0.326625,0.758222,0.175574,3.12942,0.276082,,-0.6765,76.9569,6.56357,111.482,-0.6765,,7.4305514097213745,,1.67505,172.5,,,,,,,699.6,4.961702127,699.6,4.961702127,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
130,Jake Meyers,HOU,110,475.58,428.791,108.329,73.9959,22.4509,1.96788,9.91394,57.4779,46.2402,35.0036,0.1666,96.3756,6.44186,3.10176,2.24197,8.88209,10.8038,3.33734,0.252637,0.07360191765843811,0.20264855544808447,0.363199,0.316421,0.383537,0.307415,0.699957,0.130899,5.23691,0.302253,,0.0330511,54.0156,-2.17783,96.8857,0.0330511,,-1.712569896131754,,1.67318,440.2099914550781,,,,,,,480.5,4.368181818,480.5,4.368181818,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
131,Dillon Dingler,DET,110,424.364,390.408,93.7569,61.9148,19.1663,1.49523,11.1806,44.7432,46.1734,23.8868,0.546109,109.556,6.78431,2.74756,0.537192,6.66236,1.60653,0.562333,0.240151,0.05628846933293117,0.2581651600984061,0.218034,0.293583,0.382819,0.29488,0.676401,0.142668,3.28144,0.303123,,-0.516596,43.8799,-6.26195,87.4251,-0.516596,,-6.806069314479828,,1.66641,219.47000122070312,,,,,,,394.6,3.587272727,394.6,3.587272727,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
132,Anthony Volpe,NYY,110,474.865,431.724,101.45,65.0414,21.155,2.32369,12.9303,58.7563,47.9834,32.9913,0.227593,114.791,4.6653,3.60985,1.87447,7.48411,16.6001,4.77711,0.234989,0.06947511397976268,0.2417339664957409,0.287404,0.294101,0.384606,0.29598,0.678706,0.149617,5.92442,0.287764,,0.687231,49.5259,-6.58312,89.5618,0.687231,,-5.1548861265182495,,1.66583,351.5599975585937,,,,,,,460.4,4.185454545,460.4,4.185454545,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
133,Andres Gimenez,TOR,138,587.055,533.246,130.618,95.3211,23.4383,3.2089,8.64928,69.5688,49.8182,31.9812,1.83796,101.823,13.7578,4.61983,3.45051,10.7029,22.8164,5.61979,0.244948,0.05447734880036795,0.17344712164958992,0.314088,0.302185,0.349598,0.286957,0.651783,0.10465,6.18523,0.285377,,1.34279,56.9258,-12.4392,82.8214,1.34279,,-10.543320655822754,,1.64222,306.82000732421875,,,,,,,533.9,3.868840579,533.9,3.868840579,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
134,Matt McLain,CIN,143,603.795,537.36,124.473,79.1752,24.3576,3.30022,17.64,72.3503,61.647,53.5375,0.394646,171.811,7.6132,3.64482,1.63939,7.59989,18.3379,4.88476,0.231638,0.0886683394198362,0.28455187605064636,0.311607,0.308265,0.387731,0.305393,0.695996,0.156093,5.77925,0.303888,,0.743415,67.587,-3.75597,89.9093,0.743415,,-6.47770231962204,,1.63885,220.94000244140625,,,,,,,619.5,4.332167832,619.5,4.332167832,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
135,Jung Hoo Lee,SF,141,598.636,542.941,145.072,99.4564,32.9034,4.71246,7.99987,69.9291,58.3207,44.4878,1.58347,68.5233,5.05312,5.35424,0.799863,12.4369,8.68384,2.33634,0.267197,0.07431527672909749,0.11446571873392179,0.649236,0.325529,0.389361,0.31201,0.71489,0.122164,4.98788,0.290548,,-0.193183,70.2253,-0.508107,101.715,-0.193183,,1.0237437933683395,,1.62814,283.32000732421875,,,,,,,626.9,4.44609929,626.9,4.44609929,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
136,Jonathan Aranda,TB,141,598.646,527.442,133.763,84.9785,26.7657,1.00924,21.0096,68.4974,79.0957,56.8561,3.04087,146.845,9.1511,4.65982,0.536647,11.3928,0.913264,0.31395,0.253607,0.09497449243793495,0.24529521620456832,0.387186,0.334003,0.42768,0.330585,0.761683,0.174072,2.3358,0.309552,,-0.922599,79.2548,8.52024,111.389,-0.922599,,7.11327600479126,,1.62551,193.2100067138672,,,,,,,704.7,4.99787234,704.7,4.99787234,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
137,Danny Jansen,TEX,89,346.158,301.886,63.2566,37.8386,12.4146,0.581846,12.4216,38.1152,39.7425,35.389,0.095917,81.4652,5.44312,2.36387,0.596092,4.6853,0.322117,0.125851,0.209538,0.10223366208494387,0.23534108701806686,0.434406,0.301634,0.377955,0.300003,0.67959,0.168418,2.30464,0.241653,,-0.50584,37.233,-3.66823,92.6101,-0.50584,,-3.52082234621048,,1.56136,449.4700012207031,,,,,,,324.1,3.641573033,324.1,3.641573033,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
138,Bryan Reynolds,PIT,151,638.289,568.376,144.123,94.2514,28.1897,3.67626,18.0056,75.8862,73.351,56.9345,2.16548,156.631,7.86498,4.50672,0.607155,12.356,6.01549,1.7656,0.25357,0.08919862319419573,0.24539197761515552,0.363494,0.327628,0.41114,0.321819,0.738768,0.15757,4.43453,0.316682,,-0.555651,79.9608,4.54197,104.158,-0.555651,,2.590139329433441,,1.55841,199.67999267578125,,,,,,,712.4,4.717880794,712.4,4.717880794,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
139,Harrison Bader,SF,123,522.946,477.496,112.945,74.2922,20.3502,2.6691,15.6336,65.7016,53.273,32.7837,0.143041,127.55,8.30012,3.3644,1.00176,7.76906,16.8091,4.86245,0.236536,0.06269041162949904,0.2439066366316981,0.257026,0.295106,0.388557,0.29835,0.683663,0.152021,5.88402,0.28818,,0.609824,55.5466,-6.24352,92.3579,0.609824,,-4.126772284507752,,1.55207,337.0599975585937,,,,,,,522.6,4.248780487,522.6,4.248780487,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
140,Jake Burger,TEX,136,578.242,535.084,132.236,76.4584,25.6289,0.855109,29.2932,71.5565,85.1314,30.2358,0.48389,142.911,8.55279,3.74498,0.624097,10.4465,2.11645,0.712595,0.247131,0.05228917996271458,0.2471473881177777,0.211571,0.296086,0.462459,0.324604,0.758545,0.215328,3.05486,0.280784,,-0.626158,73.7458,5.42208,109.557,-0.626158,,5.887149810791016,,1.54447,267.5899963378906,,,,,,,675.9,4.969852941,675.9,4.969852941,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
141,Caleb Durbin,MIL,141,604.071,543.394,133.95,96.0864,25.092,3.08451,9.68689,68.3101,58.1265,36.3409,0.802442,66.261,15.8926,4.44375,3.9997,12.4647,20.9569,5.81089,0.246506,0.06015998119426358,0.1096907482729679,0.548451,0.310268,0.357515,0.295155,0.667783,0.111009,5.80737,0.26333,,0.837853,62.5965,-8.77922,88.5302,0.837853,,-7.373931407928467,,1.53977,234.0,,,,,,,570.1,4.043262411,570.1,4.043262411,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
142,Jared Triolo,PIT,134,569.656,506.607,121.714,83.8043,23.4528,2.84584,11.6114,65.7955,53.3329,53.0615,0.441911,130.905,4.43731,3.80582,1.74447,8.74846,13.8084,3.9045,0.240254,0.09314656564663587,0.22979657898802086,0.405345,0.315565,0.366542,0.301457,0.682108,0.126288,5.15434,0.299277,,0.23279,61.9449,-5.36433,90.2092,0.23279,,-6.37759006023407,,1.52874,403.8200073242188,,,,,,,559.2,4.173134328,559.2,4.173134328,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
143,Evan Carter,TEX,107,454.333,402.979,95.6473,62.3207,19.1702,3.50087,10.6555,57.4976,42.3935,42.0576,1.89166,102.459,5.55575,3.16196,0.5786,5.79026,16.7506,3.8229,0.237351,0.09256998721202289,0.22551520580719428,0.410483,0.315723,0.381622,0.305481,0.697346,0.144272,6.44085,0.290048,,1.07131,50.889,-2.79387,96.3837,1.07131,,-0.8651683330535889,,1.52674,324.1199951171875,,,,,,,481.0,4.495327102,481.0,4.495327102,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
144,Tyler O'Neill,BAL,92,398.164,349.94,82.3046,45.8426,15.7799,0.702415,19.9798,52.9446,55.7222,39.3249,1.13937,111.43,5.53199,2.90789,0.459042,5.75784,4.09754,1.2978,0.235196,0.09876558403070092,0.2798595553590983,0.352912,0.319738,0.455588,0.333935,0.775326,0.220392,3.83264,0.281455,,-0.30321,53.7961,6.74991,116.024,-0.30321,,7.216381013393402,,1.52117,407.8500061035156,,,,,,,489.1,5.316304347,489.1,5.316304347,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
145,Isaac Paredes,HOU,109,468.586,404.649,95.0378,60.4645,17.4925,0.750589,16.3302,55.96,54.3474,50.3956,0.203746,76.1393,9.44941,3.63953,0.452758,7.7371,0.875294,0.370156,0.234865,0.10754824087787514,0.16248735557613758,0.661887,0.330852,0.402873,0.323224,0.733725,0.168008,2.56932,0.249217,,-0.769426,59.236,3.86887,107.776,-0.769426,,3.525297164916992,,1.52016,220.5,,,,,,,511.3,4.690825688,511.3,4.690825688,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
146,Joey Ortiz,MIL,138,590.185,539.369,130.001,92.8986,21.9684,3.48951,11.644,65.0816,58.0287,38.4425,0.377004,100.422,4.7611,3.47801,4.13397,10.8462,15.1371,4.33674,0.241023,0.0651363555495311,0.1701534264679719,0.382811,0.295545,0.359457,0.287686,0.655002,0.118434,5.56127,0.274748,,0.355439,57.5787,-12.1562,83.414,0.355439,,-11.246328473091124,,1.51199,395.6499938964844,,,,,,,529.0,3.833333333,529.0,3.833333333,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
147,Cole Young,SEA,91,390.139,347.728,84.6791,57.7788,16.8751,1.97499,8.05018,44.4773,39.8941,33.8453,0.837397,65.1586,4.31866,2.67882,1.56745,7.3446,5.96113,1.77349,0.243521,0.08675190124545354,0.16701380789923592,0.519429,0.31614,0.372862,0.303263,0.689002,0.129341,4.69329,0.276441,,-0.161904,42.9962,-3.10172,99.9817,-0.161904,,-0.170299376361072,,1.51036,519.4099731445312,,,,,,,383.7,4.216483516,383.7,4.216483516,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
148,Jorge Polanco,NYM,126,541.345,481.273,118.562,72.6129,23.5435,1.27429,21.1318,66.9527,69.1617,48.9252,1.4308,110.355,3.74269,4.33688,1.50355,8.15933,5.83355,1.93374,0.246352,0.09037711625673091,0.20385336522919764,0.443343,0.318108,0.432291,0.324425,0.750399,0.185939,3.76673,0.275132,,-0.442807,68.9615,4.99739,111.128,-0.442807,,6.69691002368927,,1.50258,228.94000244140625,,,,,,,622.9,4.943650793,622.9,4.943650793,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
149,Royce Lewis,MIN,131,551.127,505.203,119.219,74.5172,23.9846,0.910108,19.8073,64.4365,64.1446,37.6563,0.762996,117.709,3.32399,4.26321,0.67987,7.71496,10.8559,3.90156,0.235983,0.0683259938271941,0.21357872141992684,0.319909,0.291035,0.40468,0.301065,0.695716,0.168698,4.41759,0.267272,,-0.184012,59.7549,-5.36499,91.1785,-0.184012,,-5.914191022515297,,1.50164,191.6499938964844,,,,,,,557.4,4.254961832,557.4,4.254961832,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
150,Xavier Edwards,MIA,139,586.068,529.527,144.421,116.75,21.6395,4.20539,1.82545,67.0188,41.2286,44.3083,1.48159,80.9496,2.58915,4.24802,5.39562,11.3237,27.4976,6.94615,0.272735,0.075602660442133,0.1381232211961752,0.547356,0.329477,0.339827,0.29693,0.669304,0.0670913,6.14209,0.316176,,1.58437,61.5755,-7.67299,87.6505,1.58437,,-6.993753552436829,,1.49887,178.7100067138672,,,,,,,554.5,3.989208633,554.5,3.989208633,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
