,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
116,Willson Contreras,BOS,134.339,564.33,487.925,123.694,77.0729,22.58,1.29779,22.7429,72.0256,73.971,51.7179,0.849193,142.622,16.4506,3.93418,1.2181,12.1211,4.97517,1.73929,0.253509,0.0916447823082239,0.25272801375081955,0.362623,0.342594,0.444941,0.342874,0.787535,0.191432,3.88952,0.309195,,-0.670465,80.3424,13.6625,116.541,-0.670465,0.0,10.331267714500427,-10.937562942504885,1.92522,176.0500030517578,,,,,,,702.9,5.245522388,702.9,5.245522388,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
117,Joey Bart,PIT,89.698,337.969,299.286,71.0708,48.367,12.6472,0.354778,9.70177,36.9688,37.469,30.2231,0.0,94.4715,6.08173,1.96578,0.412113,7.29864,0.852063,0.328723,0.237468,0.0894256573827777,0.27952711639233185,0.319917,0.318096,0.379345,0.30849,0.697442,0.141878,2.40391,0.311393,,-0.523181,38.6809,-1.2527,95.0271,-0.523181,5.0,-2.5151479244232178,9.727270603179932,1.88832,468.1900024414063,,,,,,,340.2,3.78,340.2,3.78,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
118,Matt Olson,ATL,154.255,670.982,578.1,137.209,83.1768,26.7473,0.409673,26.8749,81.6206,87.4059,81.5609,3.81199,159.15,5.7473,4.97253,0.60172,11.8593,0.977049,0.389121,0.237344,0.12155452754321279,0.23718967125794732,0.512479,0.33491,0.424494,0.330347,0.759404,0.18715,2.08909,0.277886,,-1.06426,88.7021,9.42037,111.413,-1.06426,0.0,8.011785507202148,-11.902392387390137,1.88594,57.4900016784668,,,,,,,787.2,5.111688311,787.2,5.111688311,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
119,Masyn Winn,STL,143.575,603.028,553.126,137.104,96.2042,25.7237,3.39203,11.7843,65.5047,57.7558,37.5887,0.215522,108.463,4.61285,4.6357,3.06447,9.96243,11.9751,3.62724,0.247871,0.06233325815716683,0.17986395324926868,0.346557,0.298861,0.370557,0.292879,0.669418,0.122686,4.9665,0.286436,,-0.00268592,61.3744,-9.87803,88.365,-0.00268592,0.0,-8.318397898692638,6.646990776062012,1.88168,259.1600036621094,,,,,,,560.1,3.889583333,560.1,3.889583333,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
120,Michael Busch,CHC,139.356,579.451,509.882,123.595,71.6005,26.3169,1.57428,24.1032,72.3292,78.6627,56.8643,1.21314,147.818,7.87966,4.07704,0.74841,9.50603,2.97152,0.979049,0.242399,0.0981347862028023,0.255100086115996,0.384692,0.32545,0.442004,0.332306,0.767455,0.199605,3.41867,0.290879,,-0.698726,77.5233,9.05669,115.018,-0.698726,0.0,9.614898264408112,-10.85398006439209,1.84566,113.37999725341795,,,,,,,694.7,4.997841726,694.7,4.997841726,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
121,Cedric Mullins,TB,112.31,447.931,397.241,91.5921,55.1159,16.9755,2.6467,16.8539,59.2125,50.1284,40.7603,0.559125,99.2576,4.01125,3.09602,2.78398,4.82456,20.3986,4.65569,0.23057,0.09099682763639937,0.22159127186999783,0.410651,0.30636,0.413912,0.312933,0.720272,0.183341,6.48099,0.262954,,1.5174,52.8822,-0.0443189,99.2296,1.5174,0.0,1.1106620132923126,1.3253720998764038,1.82659,304.19000244140625,,,,,,,503.4,4.494642857,503.4,4.494642857,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
122,Danny Jansen,TEX,90.266,335.377,291.632,59.3871,35.4569,11.6702,0.578403,11.6816,35.4998,37.196,35.4748,0.198956,80.5054,5.02797,2.16197,0.547509,4.42869,0.312872,0.122639,0.203638,0.1057758880304851,0.24004448724867833,0.440651,0.298806,0.367789,0.295239,0.666596,0.164152,2.2325,0.236627,,-0.487796,34.7762,-4.85114,89.3285,-0.487796,3.89,-4.706027120351791,10.854969263076782,1.81012,446.5700073242188,,,,,,,311.7,3.463333333,311.7,3.463333333,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
123,Sean Murphy,ATL,88.593,341.412,298.124,66.1324,40.2117,12.7453,0.0,13.1754,39.1646,43.1875,32.4679,0.553487,94.5232,7.43041,2.17499,0.376464,6.73619,0.097944,0.0477162,0.221829,0.09509888346045248,0.2768596300071468,0.343491,0.311674,0.397164,0.311262,0.708838,0.175335,1.62222,0.274958,,-0.525158,39.8434,-0.497098,98.3385,-0.525158,4.85,-1.1974552273750303,7.509778499603271,1.80798,405.4599914550781,,,,,,,348.5,3.915730337,348.5,3.915730337,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
124,Jakob Marsee,MIA,131.996,571.302,497.708,115.787,75.7382,24.5458,2.68953,12.8132,70.2289,51.255,58.1744,0.581814,126.528,7.52621,3.7005,4.19267,8.80109,25.8509,6.73958,0.23264,0.10182775484769876,0.22147305628196645,0.459774,0.320022,0.369998,0.305703,0.69002,0.137359,6.02017,0.284404,,1.48031,64.0935,-3.41024,93.6605,1.48031,0.0,-2.812263011932373,1.349802851676941,1.79506,149.4600067138672,,,,,,,591.2,4.478787878,591.2,4.478787878,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
125,Jonathan Aranda,TB,138.319,569.917,502.54,129.462,81.293,25.9074,0.978712,21.2831,67.4238,76.782,53.248,2.46711,138.304,9.15998,4.48389,0.485305,10.9382,0.835941,0.293506,0.257616,0.09343114874622094,0.2426739332218551,0.385007,0.33695,0.440117,0.336548,0.777067,0.182501,2.35772,0.311363,,-0.885388,78.2107,10.8706,115.497,-0.885388,0.0,9.524076223373411,-11.605095863342283,1.79401,196.3000030517578,,,,,,,685.8,4.969565217,685.8,4.969565217,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
126,Ozzie Albies,ATL,140.784,588.437,534.506,130.813,84.2515,27.2827,1.62509,17.6536,67.4447,68.8131,42.5245,1.33479,88.6533,4.83579,6.01678,0.553649,8.76387,9.01362,2.98023,0.244736,0.07226686969038318,0.150658949046372,0.479672,0.303076,0.400943,0.305204,0.704019,0.156207,4.14219,0.260606,,-0.277777,65.7776,-3.7508,94.1889,-0.277777,0.0,-4.330541402101517,2.1725924015045166,1.78223,186.0,,,,,,,610.2,4.327659574,610.2,4.327659574,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
127,Cody Bellinger,NYY,141.671,608.651,546.988,135.097,85.1246,25.141,3.60125,21.2297,73.1513,70.099,51.3335,2.6696,95.2829,3.3522,6.46012,0.517077,8.29754,11.5408,2.87955,0.246983,0.08433979406917923,0.15654767674742998,0.538748,0.312073,0.422548,0.316484,0.734622,0.175566,5.13862,0.260603,,0.22357,73.6115,1.69469,103.686,0.22357,0.0,2.868028923869133,-6.414692401885986,1.78045,90.2699966430664,,,,,,,678.1,4.775352112,678.1,4.775352112,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
128,Brenton Doyle,COL,139.609,568.103,520.204,134.645,84.1867,26.788,3.69,19.98,75.9633,67.9863,36.6742,0.346503,151.465,3.38575,4.3575,3.48191,7.79689,21.1066,5.4809,0.258831,0.06455554714550003,0.26661538488619146,0.24213,0.309419,0.439737,0.322436,0.749156,0.180906,6.46691,0.324722,,1.15885,71.4528,4.32708,92.8115,1.15885,0.0,-3.681289792060852,2.1544597148895264,1.77759,166.0,,,,,,,671.0,4.792857142,671.0,4.792857142,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
129,Matt McLain,CIN,132.715,538.116,478.926,113.035,70.9829,21.9084,2.6029,17.5407,66.4767,57.39,48.037,0.562084,151.101,6.40899,3.28853,1.45499,6.86988,15.6904,4.39037,0.236017,0.08926885652907551,0.28079633387596725,0.317914,0.312079,0.402507,0.312223,0.714586,0.16649,5.70956,0.304535,,0.515827,63.219,-0.363529,94.5879,0.515827,0.0,-2.935920238494873,2.2342591285705566,1.75994,219.42999267578125,,,,,,,585.1,4.39924812,585.1,4.39924812,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
130,Jeff McNeil,OAK,135.273,546.112,486.819,122.912,82.4489,25.761,2.14582,12.5563,61.2642,56.3703,43.4703,2.06552,71.4968,8.59733,4.56991,2.65567,10.6169,2.71,0.932057,0.25248,0.07959960594163835,0.13091966483065745,0.608004,0.321976,0.391591,0.311839,0.713567,0.139111,3.42806,0.270921,,-0.714092,63.9884,-0.538984,96.5389,-0.714092,0.0,-2.9418326020240784,1.182104468345642,1.74305,346.510009765625,,,,,,,569.7,4.22,569.7,4.22,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
131,Lawrence Butler,OAK,136.636,557.54,502.438,120.853,71.72,25.5357,1.37697,22.2198,73.464,66.5981,48.7083,0.671172,150.758,1.78946,3.54095,1.06362,8.63365,15.3431,4.67269,0.240532,0.08736287979337806,0.27039853642787964,0.323089,0.30792,0.429509,0.318847,0.737429,0.188977,5.17298,0.296194,,0.352656,68.4995,2.62183,101.366,0.352656,0.0,1.2503875494003296,-3.514300346374512,1.73171,163.13999938964844,,,,,,,631.0,4.605839416,631.0,4.605839416,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
132,Carlos Narvaez,BOS,109.395,416.004,372.54,83.6594,55.0956,14.9,0.43008,13.2337,43.2123,48.1993,35.5941,0.919044,110.044,3.78071,3.03748,1.0512,7.43579,2.66565,1.20455,0.224565,0.0855619176738685,0.26452630263170546,0.323452,0.296502,0.373438,0.29375,0.66994,0.148873,2.85009,0.279135,,-0.577749,42.6336,-6.52047,82.701,-0.577749,3.43,-9.059627771377563,11.564027547836304,1.72116,289.1400146484375,,,,,,,386.0,3.541284403,386.0,3.541284403,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
133,Logan O'Hoppe,LAA,115.473,447.979,407.894,93.9144,56.7707,17.3091,0.864805,18.9698,49.3789,56.3183,31.1121,0.383891,130.254,5.09571,2.78068,1.09634,6.71007,2.70272,0.886591,0.230242,0.06944990725011664,0.29075916505014743,0.238858,0.291178,0.416438,0.306188,0.707615,0.186196,3.19209,0.286649,,-0.43381,50.4344,-2.49775,94.287,-0.43381,-2.25,-3.4502676129341125,4.827048778533936,1.71839,239.75999450683597,,,,,,,462.9,4.025217391,462.9,4.025217391,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
134,Jonathan India,KC,122.796,516.737,446.286,109.868,71.9886,23.5881,1.394,12.8974,63.1443,55.0153,52.7256,0.0,98.8078,12.6887,3.70964,1.32719,9.87517,8.35168,2.68157,0.246183,0.10203565837166684,0.1912148733301467,0.533617,0.340084,0.391983,0.324332,0.732067,0.1458,4.48976,0.286649,,-0.334902,65.7874,4.73093,104.947,-0.334902,0.0,2.677957057952881,-4.053860664367676,1.67888,370.510009765625,,,,,,,572.3,4.652845528,572.3,4.652845528,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
135,Tyler Stephenson,CIN,111.176,435.943,386.513,91.4209,58.6103,17.1705,0.528133,15.1119,48.3973,52.2933,40.887,0.810854,123.53,5.07018,2.92564,0.495553,8.35014,0.894667,0.363697,0.236527,0.09378978444429661,0.2833627332013589,0.33099,0.315524,0.400978,0.313435,0.716503,0.164451,2.22465,0.304265,,-0.654974,51.6446,0.134615,95.4184,-0.654974,0.83,-3.0222116112709045,4.866891920566559,1.67267,247.3800048828125,,,,,,,458.5,4.13063063,458.5,4.13063063,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
136,Kyle Stowers,MIA,141.282,579.591,514.446,121.614,70.3641,25.4184,1.57344,24.2582,67.9171,78.1996,53.6271,1.91704,166.157,6.85038,3.83718,0.830101,9.35291,3.78042,1.06653,0.236398,0.09252576385761684,0.28667974485456127,0.322749,0.314623,0.433387,0.323368,0.74801,0.196989,3.51482,0.296936,,-0.531795,73.3363,4.85319,105.762,-0.531795,0.0,3.4262688159942627,-6.4405903816223145,1.6645,141.4600067138672,,,,,,,666.5,4.726950354,666.5,4.726950354,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
137,Bryan Reynolds,PIT,147.518,642.517,571.887,147.064,97.2244,29.3894,3.45918,16.9913,76.0803,73.5368,56.9842,2.10359,153.667,8.37891,4.66531,0.60125,12.5826,6.02347,1.83947,0.257156,0.08868901523228179,0.23916409993821172,0.37083,0.330927,0.409776,0.32304,0.740704,0.15262,4.41248,0.32046,,-0.608062,81.127,5.20868,104.994,-0.608062,0.0,3.195195257663727,-8.396169662475586,1.65498,198.6199951171875,,,,,,,713.0,4.817567567,713.0,4.817567567,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
138,Jurickson Profar,ATL,139.167,601.691,520.006,128.39,84.011,24.1351,0.978334,19.2655,75.5933,67.8178,66.9296,1.05413,96.6699,8.11633,3.95594,2.59109,11.9599,7.77385,2.97368,0.246901,0.11123583367542475,0.1606636961496848,0.692352,0.339621,0.408223,0.328727,0.747844,0.161322,3.86198,0.267445,,-0.706086,78.7502,7.65579,110.303,-0.706086,0.0,6.640945136547089,-10.784882545471191,1.62416,188.9199981689453,,,,,,,682.5,4.910071942,682.5,4.910071942,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
139,Ramon Laureano,SD,128.873,522.805,471.315,114.462,70.8762,20.8008,3.24635,19.5387,67.4608,63.8069,37.3231,0.627638,138.553,9.99675,3.5715,0.59827,9.57273,8.4606,3.05295,0.242856,0.07139009764634997,0.2650185059438988,0.269378,0.309804,0.425133,0.318512,0.734937,0.182276,5.19872,0.299636,,-0.334265,64.0898,2.31632,107.515,-0.334265,0.0,4.322155207395554,-5.966342449188232,1.61139,228.3800048828125,,,,,,,581.2,4.505426356,581.2,4.505426356,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
140,Jung Hoo Lee,SF,136.139,570.524,517.701,138.9,94.8468,32.5518,3.98158,7.5201,66.5205,55.6437,41.9562,1.33747,64.6298,5.10924,5.01308,0.744229,11.9037,8.16798,2.22094,0.268302,0.07353976344553428,0.11328147457425104,0.649178,0.326382,0.390139,0.312878,0.716521,0.121837,4.96936,0.29159,,-0.203949,67.33,-0.0818227,102.31,-0.203949,0.0,1.358255714178085,-4.853827953338623,1.5844,285.9700012207031,,,,,,,604.7,4.446323529,604.7,4.446323529,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
141,Wilyer Abreu,BOS,126.804,506.914,449.598,107.753,60.3999,23.4972,1.5459,22.3105,62.923,69.7172,49.5484,2.4308,124.962,3.2168,3.85291,0.697889,6.01899,8.47657,2.59004,0.239666,0.0977451796557207,0.2465151879806042,0.396507,0.317095,0.447675,0.328559,0.76477,0.208009,4.38066,0.279063,,-0.0963833,66.2767,6.38094,106.68,-0.0963833,0.0,3.894515350461006,-5.976331233978272,1.57207,223.83999633789065,,,,,,,605.5,4.767716535,605.5,4.767716535,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
142,Christian Yelich,MIL,137.507,587.39,513.605,130.979,87.3339,22.9196,2.67931,18.0463,74.5656,70.5555,65.6492,4.86694,143.199,4.18497,2.88935,1.06179,13.8349,16.2414,4.09697,0.255019,0.11176424522038168,0.24378862425305167,0.458448,0.342493,0.415487,0.329899,0.75798,0.160468,5.18183,0.317898,,0.565066,77.4375,8.03283,112.331,0.565066,0.0,9.149663269519806,-13.439470291137695,1.56055,143.0500030517578,,,,,,,701.8,5.085507246,701.8,5.085507246,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
143,Andres Gimenez,TOR,139.528,555.069,504.075,122.66,89.8296,22.2112,2.31646,8.30253,65.0649,45.811,30.0336,1.51451,98.1976,13.6792,4.10688,3.17401,10.3611,22.0835,5.14822,0.243336,0.054107867670505835,0.17691061831952423,0.305848,0.301457,0.346003,0.285729,0.647459,0.102667,6.22171,0.284696,,1.4368,53.2706,-12.315,81.9752,1.4368,0.0,-10.355245471000671,6.459629535675049,1.55607,305.760009765625,,,,,,,495.0,3.535714285,495.0,3.535714285,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
144,Isaac Paredes,HOU,111.591,473.596,408.386,95.2122,60.446,17.0817,0.35609,17.3284,56.1689,55.0655,52.2351,0.370006,79.0277,9.04121,3.50137,0.432033,7.69605,0.909453,0.367984,0.233142,0.11029463931283204,0.1668673299605571,0.660972,0.330728,0.404008,0.32358,0.734735,0.170865,2.2798,0.246834,,-0.769934,60.0058,4.04683,108.021,-0.769934,0.0,3.707300543785095,-4.909222602844238,1.54476,221.1100006103516,,,,,,,518.0,4.625,518.0,4.625,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
145,Carson Kelly,CHC,97.934,371.038,327.995,76.8851,50.5441,13.2516,0.370147,12.7193,41.272,44.9033,34.2755,0.241887,74.1026,4.1285,3.15737,0.55379,7.03313,1.11356,0.42961,0.23441,0.0923773306238175,0.19971701011756207,0.462541,0.311967,0.393405,0.309241,0.705372,0.158996,2.44744,0.262619,,-0.538831,42.6919,-1.14909,99.2172,-0.538831,-2.7,-0.8830677568912506,3.6270811557769775,1.54375,323.510009765625,,,,,,,379.0,3.867346938,379.0,3.867346938,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
146,Romy Gonzalez,BOS,97.588,370.561,341.607,90.8765,60.4929,16.4901,1.65564,12.2379,47.3157,44.7587,22.259,0.624229,92.5809,2.99715,2.69475,1.00268,7.68927,11.1851,3.37524,0.266026,0.06006838280337111,0.24983983743567187,0.240427,0.314247,0.431464,0.321752,0.745711,0.165438,5.49814,0.328368,,0.29283,46.4011,2.61644,101.99,0.29283,0.0,1.162122756242752,0.8109163641929626,1.50677,393.80999755859375,,,,,,,425.7,4.343877551,425.7,4.343877551,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
147,Jake Meyers,HOU,113.906,445.18,400.885,100.071,68.6783,20.7748,0.902933,9.71455,52.587,42.8915,33.7796,0.302188,92.4996,5.71538,2.76555,2.03472,8.28667,10.341,3.04532,0.249624,0.07587852104766611,0.2077802237297273,0.365186,0.314943,0.37865,0.305099,0.693593,0.129025,4.70629,0.299752,,0.108961,49.7258,-2.87565,95.2905,0.108961,0.0,-2.3621081709861755,1.7578085660934448,1.50584,438.4299926757813,,,,,,,450.2,3.949122807,450.2,3.949122807,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
148,Konnor Griffin,PIT,84.698,353.463,323.744,82.905,57.9865,14.4864,0.945968,9.48609,42.9198,37.1952,20.6394,1.10189,90.8769,6.0957,1.87871,1.10516,5.88122,14.0447,2.19925,0.256082,0.0583919674760866,0.2571044211133839,0.227114,0.311161,0.394576,0.307588,0.705737,0.138494,5.85158,0.32593,,1.35629,40.1953,-1.56905,94.409,1.35629,0.0,-0.985916018486023,3.92120361328125,1.50349,999.0,,,,,,,373.7,4.396470588,373.7,4.396470588,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
149,Vinnie Pasquantino,KC,147.01,629.855,563.995,144.727,88.7864,30.5542,1.77821,23.6079,73.419,86.2765,52.0019,3.40825,90.6827,6.13268,6.72181,1.00342,11.6654,0.793009,0.279706,0.25661,0.0825617007088933,0.1439739305078153,0.573449,0.32259,0.442665,0.328638,0.765255,0.186055,2.57576,0.265363,,-0.903367,82.3913,7.96904,107.914,-0.903367,0.0,4.971508085727692,-11.98451042175293,1.50047,87.16000366210938,,,,,,,750.8,5.107482993,750.8,5.107482993,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
150,Xavier Edwards,MIA,133.982,577.568,520.738,141.848,114.737,21.5966,3.98272,1.53183,65.2958,40.1797,44.7323,1.48161,79.6705,2.71376,4.12935,5.25465,11.3487,27.3832,6.55994,0.272398,0.07744940855449056,0.1379413333148651,0.561466,0.330752,0.337993,0.297076,0.668745,0.0655945,6.14683,0.316266,,1.72934,60.7512,-7.49292,87.751,1.72934,0.0,-6.655586123466492,2.067623376846313,1.49661,179.9199981689453,,,,,,,555.3,4.14402985,555.3,4.14402985,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
151,Harrison Bader,SF,122.307,478.814,437.442,104.034,68.2291,18.4197,2.95732,14.4276,60.4747,48.9008,30.0856,0.282337,117.433,7.24849,3.13993,0.898337,7.07161,14.9882,4.38723,0.237823,0.06283358464873624,0.24525807516070958,0.256195,0.295801,0.392398,0.299792,0.688199,0.154574,6.09673,0.290249,,0.505954,51.4194,-5.15621,93.3454,0.505954,0.0,-3.2704980969429016,1.887453556060791,1.48836,334.04998779296875,,,,,,,474.6,3.890163934,474.6,3.890163934,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
152,Luis Arraez,SF,140.487,607.491,560.41,164.878,136.255,25.2288,3.3943,0.0,64.5629,51.7473,32.8256,2.609,21.3668,4.023,5.26667,4.9654,14.6019,7.90994,2.93,0.294209,0.05403470997924249,0.035172208312551134,1.53629,0.334802,0.351341,0.3017,0.686143,0.0571321,4.37359,0.302912,,-0.743449,66.1791,-5.60064,94.6527,-0.743449,0.0,-4.593539834022522,-1.096184492111206,1.48575,284.0299987792969,,,,,,,571.4,4.081428571,571.4,4.081428571,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
153,Gavin Lux,TB,112.464,450.794,401.181,101.331,71.2713,20.588,2.64223,6.8297,49.3636,43.3196,43.9007,0.442941,95.7517,2.03312,3.21739,0.461984,9.46062,3.97686,1.14504,0.252582,0.09738528019450127,0.2124067756003851,0.458485,0.327014,0.368145,0.307376,0.695159,0.115563,4.29994,0.313109,,-0.44437,51.1863,-2.07852,95.4015,-0.44437,0.0,-2.8876249492168427,1.7897915840148926,1.47512,480.0799865722656,,,,,,,451.2,4.028571428,451.2,4.028571428,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
154,Josh Jung,TEX,127.138,513.029,475.531,116.297,76.7488,22.4887,1.01079,16.0486,55.4002,60.1431,29.3709,0.390405,128.324,4.32044,3.3086,0.497639,8.41189,3.68789,1.41654,0.244562,0.057249980020622614,0.25013010960394055,0.22888,0.292642,0.397351,0.299404,0.689993,0.152789,3.37502,0.299725,,-0.569034,54.932,-5.68631,92.1971,-0.569034,0.0,-5.287180364131928,1.9620060920715328,1.46639,330.2699890136719,,,,,,,497.3,3.915748031,497.3,3.915748031,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
155,Victor Caratini,MIN,96.327,364.813,325.981,80.824,56.1763,14.0335,0.0,10.6142,39.3872,41.3934,27.8105,0.879086,66.8923,6.55521,3.14919,0.458628,8.95183,0.76027,0.357352,0.247941,0.07623220663737312,0.18336051620967456,0.41575,0.316894,0.388673,0.309202,0.705566,0.140732,2.0262,0.279027,,-0.586213,41.9642,-1.14128,96.7835,-0.586213,3.49,-1.9692270755767824,3.7377546429634094,1.46561,377.1099853515625,,,,,,,378.5,3.942708333,378.5,3.942708333,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
156,Kyle Higashioka,TEX,73.984,267.47,245.338,52.3982,32.609,10.6574,0.0553593,9.0765,26.342,30.7127,16.8792,0.107325,67.8185,1.41581,1.87006,0.88864,3.67881,1.69983,0.75792,0.213576,0.06310689049239167,0.2535555389389464,0.248889,0.266262,0.368454,0.276255,0.634716,0.154879,2.68574,0.254365,,-0.305758,23.6121,-7.99153,76.2509,-0.305758,7.8,-7.792534232139587,12.885881423950195,1.46299,453.1400146484375,,,,,,,217.7,2.941891891,217.7,2.941891891,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
157,Ceddanne Rafaela,BOS,140.517,551.414,515.227,129.098,83.9629,24.9395,3.90734,16.2879,67.4726,61.0546,23.8944,0.713585,121.111,5.96323,4.01522,2.31446,7.28272,20.5522,5.4275,0.250565,0.04333295853931892,0.21963715103352474,0.197292,0.289483,0.408976,0.300926,0.69846,0.158412,6.31361,0.295435,,1.1411,59.7238,-5.42998,87.6446,1.1411,0.0,-6.888726830482483,2.1684720516204834,1.45882,125.77999877929688,,,,,,,569.0,4.035460992,569.0,4.035460992,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
158,Matt Wallner,MIN,118.091,479.661,417.025,91.257,48.2858,19.8279,0.869461,22.2738,60.7281,62.6997,48.6388,1.04161,151.543,10.7957,2.83047,0.370648,6.10077,4.10647,1.29831,0.218828,0.10140244881280738,0.31593771434408885,0.320956,0.314406,0.430778,0.323889,0.745183,0.21195,3.71817,0.280375,,-0.414645,60.8948,4.21916,106.901,-0.414645,0.0,3.4866806864738464,-5.788774490356445,1.45356,309.70001220703125,,,,,,,547.9,4.643220338,547.9,4.643220338,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
159,Nolan Arenado,ARI,133.871,557.441,511.434,128.818,87.7614,24.1392,0.869882,16.0478,58.9277,69.5084,35.8721,2.44836,75.2433,4.02103,5.43844,0.675023,10.1716,2.39656,1.06234,0.251876,0.0643513842720575,0.13497984540067917,0.476748,0.30302,0.396611,0.302628,0.699631,0.144735,2.62702,0.26498,,-0.782306,61.1467,-4.71928,91.9107,-0.782306,0.0,-6.126775443553925,1.6770331859588623,1.44224,400.9500122070313,,,,,,,558.1,4.164925373,558.1,4.164925373,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
160,Anthony Volpe,NYY,111.001,454.53,413.347,94.834,60.5324,19.8714,1.68668,12.7435,54.4038,45.0158,31.6164,0.378124,110.711,4.2494,3.5681,1.74914,7.06717,15.8462,4.37726,0.22943,0.06955844498712957,0.2435724814643698,0.285575,0.28866,0.378155,0.290886,0.666815,0.148726,5.88706,0.279733,,0.742772,45.5252,-8.18101,86.0528,0.742772,0.0,-6.728965520858765,5.138935089111328,1.43792,350.5899963378906,,,,,,,437.8,3.944144144,437.8,3.944144144,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
161,Kerry Carpenter,DET,116.072,473.528,430.686,107.592,61.3833,20.0681,3.12943,23.0115,60.0903,67.694,31.3224,1.3283,113.567,6.94797,3.48682,0.484723,7.02929,2.68187,0.810706,0.249816,0.0661468804379044,0.23983164670304605,0.275804,0.308741,0.471234,0.333018,0.779976,0.221418,4.36762,0.284216,,-0.444736,63.6259,7.67492,113.697,-0.444736,0.0,7.199467480182648,-9.713032722473145,1.41033,239.2400054931641,,,,,,,582.0,5.017241379,582.0,5.017241379,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
