,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
99,Brandon Nimmo,TEX,146,613.422,540.643,136.303,86.8695,26.2239,1.93525,21.2743,77.7383,71.9282,58.7863,0.826175,130.323,8.61695,4.26749,1.10823,12.0987,7.19274,2.05633,0.252113,0.09583337408831114,0.21245243894089225,0.451081,0.332683,0.425827,0.330665,0.75851,0.173714,4.18221,0.292461,,-0.416561,81.2512,8.77065,113.732,-0.416561,0.0,9.511699199676514,-7.860768318176269,2.32903,152.75,,,,,,,716.5,4.907534246,716.5,4.907534246,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
100,Munetaka Murakami,CWS,138,600.008,502.344,103.969,51.7338,17.0578,1.07795,34.099,85.4775,85.7008,87.8516,2.68995,224.898,6.52589,2.6875,0.599522,7.53581,12.1942,2.44583,0.206967,0.1464173811015853,0.3748250023333022,0.390629,0.330903,0.448855,0.338164,0.779757,0.241888,4.82826,0.283983,,0.490405,83.1273,12.2317,117.235,0.490405,0.0,12.678655952215196,-10.59803867340088,2.32576,999.0,,,,,,,757.2,5.486956521,757.2,5.486956521,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
101,Nico Hoerner,CHC,156,664.956,609.143,168.208,130.0,28.7112,3.65139,5.84523,79.3241,59.9595,39.6714,1.27184,61.4846,9.79701,5.20646,1.13814,13.9565,27.3382,8.02445,0.276139,0.0596601880425171,0.09246416304236671,0.645225,0.327916,0.364049,0.304855,0.691964,0.08791,5.83406,0.296813,,1.0051,74.1427,-4.42697,96.213,1.0051,0.0,-1.9794622659683228,2.507715940475464,2.31753,100.6999969482422,,,,,,,674.0,4.32051282,674.0,4.32051282,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
102,Heliot Ramos,SF,151,637.815,575.832,147.748,93.1693,27.7547,1.50531,25.319,81.4825,79.9968,47.9216,1.3272,153.995,8.84444,4.281,0.936176,12.5326,6.43761,2.36375,0.256582,0.0751340122135729,0.24144148381584,0.311189,0.32112,0.441918,0.329694,0.763038,0.185336,3.791,0.305463,,-0.661537,83.9791,8.61627,113.829,-0.661537,0.0,9.792668581008911,-8.393899917602539,2.31421,218.8999938964844,,,,,,,757.2,5.014569536,757.2,5.014569536,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
103,Luis Robert Jr.,CWS,136,592.949,538.248,129.231,80.0553,26.2244,0.832986,22.1187,79.4396,65.2447,43.1373,2.33683,161.876,6.65502,3.52411,0.802398,5.97945,32.8962,8.65372,0.240097,0.07275043890789934,0.2730015566262866,0.266483,0.302628,0.415195,0.310366,0.717823,0.175099,6.03299,0.299384,,2.19361,68.7672,-1.29435,98.0865,2.19361,0.0,0.8563054800033569,1.299235701560974,2.30857,127.5999984741211,,,,,,,659.8,4.851470588,659.8,4.851470588,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
104,Mike Trout,LAA,134,566.78,479.973,114.369,63.7426,21.414,1.37457,27.838,73.1676,78.0044,75.3125,5.85879,170.757,7.49343,3.55999,0.441232,6.89041,3.48493,1.08035,0.238282,0.1328778361974664,0.3012756272274957,0.441052,0.348157,0.462622,0.348611,0.81078,0.22434,3.34917,0.303684,,-0.674224,83.3312,16.3618,123.511,-0.674224,0.0,15.031315863132477,-11.983860969543455,2.30767,218.8000030517578,,,,,,,737.1,5.500746268,737.1,5.500746268,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
105,James Wood,WSH,149,622.371,543.279,140.192,87.3916,28.7407,1.75172,22.3076,81.1389,78.4151,71.2954,4.36416,181.203,4.2118,3.07945,0.504414,11.3582,16.8925,5.07,0.258047,0.11455450205745449,0.2911494912198673,0.393457,0.346857,0.440581,0.341125,0.787439,0.182534,4.81994,0.343837,,0.255657,87.7218,14.1839,119.287,0.255657,0.0,14.482389092445374,-12.6965913772583,2.30124,32.29999923706055,,,,,,,786.6,5.27919463,786.6,5.27919463,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
106,Cody Bellinger,,151,651.0,585.401,149.19,94.0324,29.2579,3.73919,22.1601,79.2266,80.4299,54.6058,3.49296,103.697,3.3722,7.16885,0.452298,8.92645,12.5992,3.17386,0.25485,0.08387987711213518,0.15928878648233488,0.526591,0.318451,0.431168,0.322162,0.749619,0.176318,5.14433,0.272179,,0.239624,81.7341,4.81345,106.017,0.239624,0.0,4.868934527039528,-4.485098838806152,2.29349,86.6500015258789,,,,,,,753.4,4.989403973,753.4,4.989403973,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
107,Bryson Stott,PHI,144,614.841,554.411,141.479,97.8794,25.3522,3.72643,14.5213,77.4043,62.6622,51.222,1.19055,103.971,3.13986,4.60127,1.46756,9.4838,24.0414,5.77274,0.255189,0.08330934339121822,0.16910225570513351,0.492659,0.319285,0.392937,0.31112,0.712222,0.137748,6.09329,0.2882,,1.44705,71.6823,-0.965962,97.1019,1.44705,0.0,-0.6648409366607666,2.3220973014831543,2.26245,184.5500030517578,,,,,,,662.7,4.602083333,662.7,4.602083333,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
108,Jake Cronenworth,SD,146,661.54,572.692,135.779,88.2199,26.6558,3.11833,17.7852,77.9795,69.5663,68.9163,1.5663,131.895,11.4354,4.7033,2.73734,12.1622,5.20779,1.4883,0.237089,0.10417556005683709,0.19937569912628114,0.522508,0.328593,0.387691,0.315804,0.716284,0.150601,4.07894,0.275871,,-0.67044,79.6427,1.47663,105.66,-0.67044,0.0,3.767283320426941,-3.70507550239563,2.25822,399.5,,,,,,,699.9,4.793835616,699.9,4.793835616,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
109,Jo Adell,LAA,146,614.581,559.533,132.699,73.2854,24.6492,1.83003,32.9339,78.8916,86.9126,42.21,1.32652,167.578,8.49843,3.82067,0.518713,8.28821,10.5993,3.2393,0.23716,0.0686809387208521,0.2726703233585158,0.251882,0.298678,0.464333,0.326298,0.763011,0.227174,4.63833,0.274954,,-0.0165005,79.2252,6.60776,108.14,-0.0165005,0.0,5.879650121554732,-5.357338905334473,2.21764,127.1500015258789,,,,,,,741.4,5.078082191,741.4,5.078082191,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
110,Jarren Duran,BOS,139,591.019,531.383,139.464,84.5624,32.9953,3.52024,18.386,80.4207,68.3931,48.4242,0.792337,134.337,6.88045,3.23531,1.09557,8.87441,23.6752,4.89418,0.262454,0.08193340654022967,0.22729726117096063,0.360467,0.330159,0.441597,0.334169,0.771757,0.179143,6.32222,0.317045,,1.81267,79.9651,10.1317,110.544,1.81267,0.0,9.157764196395874,-7.931739807128906,2.20667,83.5999984741211,,,,,,,731.7,5.264028776,731.7,5.264028776,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
111,Dillon Dingler,DET,110,424.574,390.069,94.1393,61.5981,20.5757,0.897037,11.0684,43.9918,47.7398,24.3861,0.75981,106.021,6.64699,2.96924,0.502824,6.69233,1.50558,0.512777,0.24134,0.057436630599141725,0.2497114755025037,0.230012,0.295168,0.383815,0.29582,0.678983,0.142475,2.93936,0.301037,,-0.51538,44.2256,-5.94114,88.0724,-0.51538,4.69,-6.484056830406189,13.17765474319458,2.17995,221.1499938964844,,,,,,,400.4,3.64,400.4,3.64,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
112,Brandon Lowe,PIT,131,596.603,534.264,127.001,76.0041,26.5438,1.2679,23.1856,69.9723,78.5844,51.6004,1.2214,152.765,5.79111,4.45068,0.496622,8.97466,4.36983,1.44008,0.237713,0.08649034617660321,0.25605804865211873,0.337775,0.309329,0.422334,0.316975,0.731663,0.184621,3.39746,0.28618,,-0.588342,72.3922,1.89894,100.84,-0.588342,0.0,0.0056077241897583,1.222946047782898,2.15651,189.8999938964844,,,,,,,656.2,5.009160305,656.2,5.009160305,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
113,Michael Harris II,ATL,133,573.858,535.416,139.883,91.6414,28.2698,1.94617,18.0255,74.0492,68.055,28.0129,1.98066,112.682,4.79329,3.77543,1.86001,10.4255,18.7424,5.07204,0.26126,0.048815037866510536,0.19635868106744178,0.248601,0.301905,0.422328,0.311443,0.724233,0.161068,5.59645,0.298316,,0.862903,67.0547,-0.750985,98.4629,0.862903,0.0,-0.1825624704360962,2.05246901512146,2.14471,95.9499969482422,,,,,,,631.9,4.751127819,631.9,4.751127819,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
114,Alec Bohm,PHI,141,601.025,551.644,150.0,106.678,27.7424,0.944808,14.6345,66.9955,71.8433,37.9155,0.884059,95.3604,4.7968,6.09454,0.573639,14.353,2.52096,1.01299,0.271914,0.06308473025248534,0.15866295079239634,0.397602,0.320946,0.405217,0.315644,0.726163,0.133303,2.69194,0.302328,,-0.891036,72.2788,1.26313,100.201,-0.891036,0.0,-0.7480833530426025,1.57567036151886,2.13054,262.6499938964844,,,,,,,647.8,4.594326241,647.8,4.594326241,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
115,Lars Nootbaar,STL,128,542.459,469.911,114.47,72.3215,22.2814,1.32792,18.5389,67.5141,63.2741,63.7781,2.18686,108.814,3.71485,3.59841,1.45623,10.6443,5.8639,2.10284,0.243599,0.117572203613545,0.20059396193998072,0.586119,0.336343,0.415022,0.328238,0.751366,0.171424,3.65529,0.277131,,-0.59694,70.7825,6.68678,112.586,-0.59694,0.0,7.495236575603485,-4.725738525390625,2.12986,374.0499877929688,,,,,,,626.3,4.89296875,626.3,4.89296875,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
116,Ezequiel Tovar,COL,151,630.906,585.616,155.103,98.5359,32.9042,2.89641,20.7664,75.9001,78.7594,31.0235,0.249076,157.742,4.04674,5.22727,4.9932,8.88472,9.86118,3.23376,0.264854,0.04917293542936666,0.25002456784370414,0.196673,0.303833,0.437316,0.318451,0.741149,0.172461,4.77575,0.325795,,-0.232424,77.3106,2.76412,90.0816,-0.232424,0.0,-7.648952394723892,6.990740776062012,2.08024,191.1000061035156,,,,,,,707.8,4.687417218,707.8,4.687417218,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
117,Tyler Soderstrom,OAK,136,576.621,517.32,132.662,80.0977,27.8786,1.63349,23.0523,73.6505,74.0172,48.8612,2.37879,137.501,5.4653,4.50357,0.470679,11.378,5.48514,1.60733,0.256441,0.08473711502009118,0.23845992428302126,0.355351,0.324548,0.450329,0.333277,0.774877,0.193888,3.98577,0.303401,,-0.432921,77.5993,9.4671,111.306,-0.432921,0.0,7.251080751419067,-6.796002388000488,2.07709,102.25,,,,,,,702.5,5.165441176,702.5,5.165441176,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
118,Willson Contreras,BOS,141,597.891,517.123,131.347,82.0242,23.9188,1.35512,24.0487,76.8292,78.7121,54.591,0.90162,150.128,17.4683,4.18307,1.2718,12.9145,5.12518,1.79223,0.253995,0.09130594038043724,0.2510959355467803,0.36363,0.342801,0.445004,0.342991,0.787805,0.191009,3.88677,0.309101,,-0.720169,85.1772,14.5318,116.621,-0.720169,0.0,10.992614567279816,-11.47988510131836,2.05558,194.6499938964844,,,,,,,737.4,5.229787234,737.4,5.229787234,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
119,Agustin Ramirez,MIA,115,462.95,421.757,104.662,66.2043,21.946,0.746779,15.7648,53.8657,58.253,32.7858,1.73129,90.8827,4.70113,3.2374,0.468325,9.74838,7.75713,3.0408,0.248157,0.07081931094070634,0.1963121287396047,0.360749,0.307361,0.415869,0.312676,0.72323,0.167712,4.12032,0.279246,,-0.366942,54.5585,-0.142596,98.437,-0.366942,5.59,-1.2245247960090635,5.764969676733017,2.04041,83.8499984741211,,,,,,,506.7,4.406086956,506.7,4.406086956,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
120,Salvador Perez,KC,152,612.999,558.877,139.592,83.3262,27.0312,0.0,29.2343,68.6689,97.5315,31.4806,4.25851,127.784,9.9038,5.55777,0.477379,10.0847,0.223986,0.125009,0.249772,0.05135505930678516,0.2084571100442252,0.246357,0.29873,0.455066,0.320678,0.753796,0.205294,1.50203,0.270871,,-0.801582,76.2245,3.79394,102.43,-0.801582,-2.68,0.9542288780212402,-2.131011366844177,2.03823,98.0999984741211,,,,,,,698.9,4.598026315,698.9,4.598026315,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
121,Sean Murphy,ATL,94,379.906,331.368,73.5141,44.7521,14.1661,0.0,14.5959,44.0018,48.2374,36.4862,0.615022,105.323,8.31512,2.40725,0.402605,7.4956,0.0342473,0.0166568,0.221851,0.09604007307070696,0.277234368501682,0.346423,0.312527,0.396744,0.3116,0.709271,0.174893,1.54752,0.275504,,-0.587114,44.4399,-0.448931,98.57,-0.587114,5.21,-1.2309973239898682,8.261298418045044,2.01247,382.8999938964844,,,,,,,397.0,4.223404255,397.0,4.223404255,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
122,Matt McLain,CIN,141,599.612,533.517,126.154,79.2339,24.6353,2.69973,19.5851,73.7233,66.8301,53.6812,0.629047,167.801,7.14326,3.66607,1.60444,7.68762,17.3119,4.92572,0.236457,0.08952656050912923,0.27984930254898166,0.319911,0.312669,0.402881,0.31267,0.71555,0.166424,5.4211,0.304659,,0.524743,70.6615,-0.187289,94.8943,0.524743,0.0,-3.1036864519119263,2.476053476333618,1.97684,225.5500030517578,,,,,,,650.5,4.613475177,650.5,4.613475177,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
123,Joey Bart,PIT,86,360.908,319.737,76.2859,51.9193,13.5972,0.367693,10.4016,40.1133,40.4832,32.1817,0.00215101,99.8529,6.44842,2.11212,0.428221,7.83238,0.852054,0.332811,0.238589,0.08916870781473395,0.276671340064504,0.322291,0.318786,0.381011,0.30937,0.699797,0.142422,2.40439,0.311369,,-0.563645,41.5642,-1.07986,95.6299,-0.563645,5.0,-2.4329479932785034,9.532378196716309,1.95488,481.25,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
124,Michael Busch,CHC,139,595.689,524.109,127.132,73.7473,27.0879,1.5681,24.7288,73.3825,81.5022,58.5397,1.24344,151.486,8.10453,4.19619,0.739513,9.80441,2.91375,0.974029,0.242568,0.09827225280305664,0.25430383975530857,0.386435,0.325702,0.441783,0.332366,0.767485,0.199215,3.34509,0.290844,,-0.734743,79.7246,9.33934,115.058,-0.734743,0.0,9.89676320552826,-10.625537872314451,1.95314,110.3000030517578,,,,,,,715.8,5.149640287,715.8,5.149640287,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
125,Masyn Winn,STL,146,617.991,566.839,141.106,99.3411,26.5932,3.36244,11.8093,68.7664,59.0317,38.5039,0.226247,108.934,4.75144,4.75739,3.13905,10.3228,12.2157,3.76132,0.248935,0.0623049526611229,0.17627117547019294,0.35346,0.299847,0.370214,0.293252,0.670061,0.121279,5.01284,0.286782,,-0.0370738,63.084,-9.93642,88.6199,-0.0370738,0.0,-8.372411407530308,6.759259223937988,1.93857,262.79998779296875,,,,,,,574.4,3.934246575,574.4,3.934246575,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
126,Matt Olson,ATL,159,685.83,590.667,140.3,85.15,27.2621,0.497725,27.39,84.2173,89.8443,83.622,3.88023,162.112,5.87042,5.08565,0.58459,12.132,0.847513,0.340218,0.237528,0.12192817462053278,0.2363734453144365,0.51583,0.335343,0.424482,0.330573,0.759825,0.186954,2.05883,0.277931,,-1.09714,90.7904,9.75432,111.567,-1.09714,0.0,8.305245041847229,-12.268518447875977,1.92905,56.75,,,,,,,797.0,5.012578616,797.0,5.012578616,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
127,Jonathan Aranda,TB,141,598.366,527.779,136.225,85.6537,27.2246,0.994781,22.3517,71.0535,81.3898,55.7417,2.58567,144.288,9.64173,4.72021,0.483404,11.5264,0.739068,0.259332,0.258109,0.0931565296156533,0.24113669560102013,0.386321,0.337204,0.440514,0.336808,0.777717,0.182404,2.30753,0.311248,,-0.938415,82.241,11.5394,115.676,-0.938415,0.0,10.116881728172302,-11.88005542755127,1.92671,187.8000030517578,,,,,,,724.3,5.136879432,724.3,5.136879432,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
128,Cedric Mullins,TB,112,474.566,421.007,97.2379,58.6008,18.0299,2.75197,17.8552,62.7245,53.4814,43.0566,0.592316,104.44,4.25784,3.28907,2.92736,5.13253,21.4984,4.9367,0.230965,0.0907283707640244,0.22007476304665738,0.412263,0.306508,0.414096,0.313065,0.720605,0.183131,6.46978,0.262856,,1.58271,56.0776,0.00389679,99.3205,1.58271,0.0,1.202629417181015,1.227410912513733,1.91978,310.6000061035156,,,,,,,527.6,4.710714285,527.6,4.710714285,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
129,Ozzie Albies,ATL,146,629.844,572.166,140.082,90.3433,29.0811,1.87378,18.7842,72.9591,74.1396,45.4893,1.42364,94.1878,5.17967,6.44997,0.558851,9.38699,9.50298,3.18747,0.244828,0.07222312191590298,0.14954147376175686,0.482964,0.303124,0.400694,0.305129,0.703818,0.155866,4.40368,0.260495,,-0.326245,70.3676,-4.05333,94.1372,-0.326245,0.0,-4.702788561582565,2.2530863285064697,1.89333,178.5500030517578,,,,,,,646.7,4.429452054,646.7,4.429452054,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
130,Jakob Marsee,MIA,134,569.86,497.726,116.873,76.3989,24.5169,3.11687,12.8406,70.3747,53.1623,58.0336,0.730999,127.945,7.59731,3.69965,2.80373,8.8129,23.4959,6.07724,0.234815,0.10183834626048503,0.22452005755799667,0.453583,0.321845,0.373993,0.307808,0.695838,0.139178,6.15554,0.288467,,1.27763,64.9059,-2.42746,95.1028,1.27763,0.0,-2.0299257040023804,1.3702958822250366,1.87229,143.35000610351562,,,,,,,593.9,4.432089552,593.9,4.432089552,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
131,Ramon Laureano,SD,130,588.036,529.857,128.936,80.0071,24.4304,2.62845,21.8697,75.1746,72.9545,42.1982,0.706966,154.931,11.3106,4.02128,0.648498,10.9558,9.54243,3.46518,0.24334,0.07176125271241897,0.2634719643015054,0.272367,0.310603,0.423193,0.318343,0.733796,0.179853,4.91356,0.299839,,-0.387325,72.0057,2.52473,107.399,-0.387325,0.0,4.769486159086227,-6.1188273429870605,1.8636,225.3000030517578,,,,,,,655.5,5.042307692,655.5,5.042307692,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
132,Lawrence Butler,OAK,136,576.621,520.458,125.838,74.8846,26.9444,1.03482,22.9741,75.8196,69.4926,49.5438,0.718262,154.176,1.84433,3.68966,1.08479,9.08997,15.5256,4.78816,0.241783,0.08592090818752698,0.2673783993298891,0.321345,0.307932,0.429956,0.318975,0.737888,0.188173,4.889,0.29644,,0.31542,70.9035,2.7713,101.454,0.31542,0.0,1.3036237359046936,-3.497942447662353,1.80602,162.1999969482422,,,,,,,658.2,4.839705882,658.2,4.839705882,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
133,Brenton Doyle,COL,138,576.635,527.969,136.809,85.7202,27.2176,3.67737,20.1939,77.4828,67.9328,37.2823,0.349919,153.199,3.44199,4.43019,3.51132,7.95806,21.3886,5.56867,0.259123,0.06465493769889098,0.2656775950124429,0.243359,0.309765,0.43935,0.32248,0.749115,0.180227,6.22633,0.324827,,1.16482,72.5466,4.41271,92.8417,1.16482,0.0,-3.7273645401000977,2.129629611968994,1.79938,170.8000030517578,,,,,,,671.4,4.865217391,671.4,4.865217391,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
134,Danny Jansen,TEX,89,342.737,298.698,60.9307,36.5353,11.731,0.806126,11.8583,36.5981,37.8946,35.6175,0.20312,81.6748,5.11409,2.22302,0.549237,4.56121,0.23994,0.0941801,0.203988,0.10392079057703137,0.23830167154407023,0.43609,0.297561,0.367759,0.294466,0.66532,0.163771,2.4483,0.236621,,-0.49933,35.3242,-5.17283,88.7957,-0.49933,3.89,-5.0253662168979645,10.757283926010132,1.79337,446.6000061035156,,,,,,,318.9,3.583146067,318.9,3.583146067,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
135,Bryan Reynolds,PIT,151,684.989,609.541,156.777,103.82,31.3374,3.64069,17.9785,82.0006,78.7277,60.9029,2.24128,163.468,8.95798,4.97537,0.611081,13.4662,6.22599,1.92925,0.257204,0.08891077082989654,0.23864324828573888,0.372567,0.331159,0.409047,0.32292,0.740205,0.151842,4.41185,0.320498,,-0.676651,86.4229,5.4862,104.912,-0.676651,0.0,3.311229288578033,-8.594351768493652,1.79115,203.75,,,,,,,766.9,5.078807947,766.9,5.078807947,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
136,Kyle Stowers,MIA,141,597.323,530.125,125.378,72.5006,26.0017,1.88281,24.993,71.0473,80.9755,55.3374,1.97201,171.292,7.0775,3.95434,0.828575,9.58173,3.84129,1.072,0.236507,0.09264233923689529,0.2867661215121467,0.323058,0.314828,0.434094,0.323696,0.748922,0.197588,3.54677,0.297178,,-0.548394,75.7388,5.16046,105.986,-0.548394,0.0,3.6895461082458496,-6.427735328674316,1.75311,137.64999389648438,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
137,Jurickson Profar,ATL,149,643.841,555.704,136.94,89.7113,25.6451,1.1221,20.4612,81.8365,72.7716,72.273,1.16951,103.966,8.85446,4.13353,2.78172,12.8511,8.54354,3.31439,0.246425,0.11225286988557734,0.1614777561540815,0.695163,0.340217,0.407073,0.328692,0.74729,0.160648,3.91,0.267514,,-0.768692,84.2487,8.17401,110.279,-0.768692,0.0,7.074922263622284,-11.446927070617676,1.7443,185.1999969482422,,,,,,,732.0,4.912751677,732.0,4.912751677,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
138,Jeff McNeil,OAK,134,569.756,508.381,128.296,86.3178,27.5296,1.65209,12.7965,63.2655,58.7925,44.7697,2.20654,73.8668,9.03642,4.78424,2.7849,11.2751,2.72107,0.948021,0.252362,0.07857696979057702,0.12964637493944778,0.606088,0.321184,0.388526,0.31036,0.70971,0.136164,3.39019,0.270806,,-0.754503,66.0742,-1.24693,95.5194,-0.754503,0.0,-3.7633060216903687,1.1709800958633425,1.74113,376.25,,,,,,,588.5,4.391791044,588.5,4.391791044,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
139,Carlos Narvaez,BOS,107,415.284,372.032,83.708,55.2492,14.8756,0.418412,13.1648,43.4736,48.3678,35.3885,0.920132,109.157,3.78206,3.04509,1.03632,7.4665,2.5749,1.16575,0.225002,0.08521517804683061,0.2628490382485239,0.3242,0.296631,0.373395,0.293778,0.670026,0.148392,2.84755,0.279097,,-0.57967,42.5692,-6.49975,82.7202,-0.57967,3.43,-9.037433087825775,11.385948419570925,1.70268,292.8500061035156,,,,,,,384.0,3.588785046,384.0,3.588785046,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
140,Victor Caratini,,78,313.0,280.285,69.1242,47.3706,12.1833,0.000468222,9.56984,33.7084,37.3608,23.5742,0.841275,58.0392,5.4677,2.53858,0.349944,7.64814,0.811836,0.362395,0.246621,0.07531693290734824,0.18542875399361022,0.406176,0.31477,0.392521,0.309364,0.707292,0.145901,2.11191,0.276721,,-0.484936,36.0453,-0.93804,97.225,-0.484936,3.94,-1.511510729789734,7.450802564620972,1.69149,427.7000122070313,,,,,,,324.1,4.155128205,324.1,4.155128205,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
141,Christian Yelich,MIL,146,623.469,545.057,139.285,92.9891,24.3761,2.82117,19.0992,79.8965,75.3565,69.7985,5.16497,151.166,4.43897,3.07371,1.10074,14.7423,17.2067,4.3278,0.255543,0.11195183722045522,0.2424595288619001,0.461735,0.343081,0.415739,0.330286,0.75882,0.160196,5.20151,0.318066,,0.599162,82.3897,8.72208,112.596,0.599162,0.0,9.906905174255373,-14.26954746246338,1.67591,135.9499969482422,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
142,Logan O'Hoppe,LAA,115,447.766,408.321,94.194,57.1115,17.1509,1.04319,18.8884,49.8496,56.6202,30.4929,0.386135,129.42,5.07293,2.79365,1.08528,6.74979,2.56616,0.847169,0.230686,0.06810007905915143,0.28903489769209806,0.235612,0.290498,0.416575,0.30582,0.707073,0.185889,3.44053,0.286544,,-0.442974,50.2767,-2.63029,94.0336,-0.442974,-2.24,-3.5917257964611053,4.5338218212127686,1.67316,243.0500030517578,,,,,,,459.9,3.999130434,459.9,3.999130434,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
143,Wilyer Abreu,BOS,121,515.423,457.352,109.98,61.7071,23.9681,1.57006,22.7349,64.469,71.1924,50.1603,2.48514,126.008,3.28635,3.93218,0.692874,6.17038,8.56979,2.61484,0.240472,0.09731870715897428,0.24447492641965918,0.398071,0.3175,0.448874,0.329149,0.766373,0.208402,4.39336,0.279149,,-0.100664,67.6362,6.73496,107.086,-0.100664,0.0,4.204135559499264,-5.701440334320068,1.66183,228.8000030517578,,,,,,,623.9,5.156198347,623.9,5.156198347,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
144,Jonathan India,KC,126,534.66,462.451,113.921,75.2037,24.0172,1.92302,12.7776,65.5692,56.6903,53.9638,0.00318658,102.079,13.0403,3.85531,1.34989,10.1459,8.41072,2.72014,0.246343,0.10093105899076049,0.1909232035312161,0.52865,0.33925,0.389484,0.322966,0.728734,0.143142,4.49145,0.28779,,-0.37059,67.4763,4.30205,104.006,-0.37059,0.0,2.153795182704925,-4.43732213973999,1.64914,384.75,,,,,,,587.4,4.661904761,587.4,4.661904761,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
145,Tyler O'Neill,BAL,92,397.193,347.955,81.982,45.225,15.1129,0.774586,20.8695,53.7029,56.2483,40.7008,1.56007,111.065,5.39198,2.72689,0.417824,5.63951,4.38316,1.39592,0.235611,0.10247109088025218,0.2796247668010262,0.36646,0.32279,0.463429,0.337877,0.786219,0.227818,3.875,0.279375,,-0.287571,54.9359,8.00449,118.739,-0.287571,0.0,8.484725564718246,-6.052631378173828,1.64752,399.6000061035156,,,,,,,500.6,5.441304347,500.6,5.441304347,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
