,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
102,Tyler Soderstrom,OAK,140.003,584.968,523.951,133.724,80.4817,27.5764,2.24148,23.424,75.0372,74.1481,50.4292,2.39499,141.354,5.55408,4.5359,0.497973,11.3376,5.78871,1.68932,0.255222,0.0862084763611001,0.24164398736341136,0.356758,0.324579,0.450529,0.333365,0.775109,0.195308,4.28171,0.303264,,-0.419153,78.7644,9.6459,111.367,-0.419153,-0.02,7.417836874723434,-6.86171056702733,2.11682,90.12000274658205,,,,,,,709.0,5.064285714,709.0,5.064285714,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
103,Agustin Ramirez,MIA,120.692,501.856,457.776,112.873,71.0752,23.8466,0.960086,16.9911,57.6651,62.6196,35.1037,1.76882,101.195,4.92547,3.53068,0.519873,10.3686,8.5073,3.36343,0.246568,0.06994775393738444,0.20164150672702927,0.346893,0.304989,0.414204,0.310905,0.719193,0.167636,4.11744,0.27944,,-0.397719,58.4222,-0.875915,97.2243,-0.397719,5.72,-2.048708349466324,6.030421584844589,2.11568,82.19000244140625,,,,,,,538.6,4.451239669,538.6,4.451239669,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
104,Heliot Ramos,SF,145.813,613.516,554.167,142.046,89.3286,26.6553,1.55332,24.509,78.0746,77.6177,45.851,1.28956,149.11,8.46364,4.11193,0.92253,11.9642,6.2886,2.29254,0.256324,0.07473480724219092,0.2430417462625262,0.307498,0.32054,0.44271,0.329651,0.76325,0.186386,4.04617,0.305561,,-0.620887,80.7583,8.2667,113.8,-0.620887,-1.98,9.413730144500732,-9.31761074066162,2.09822,225.80999755859372,,,,,,,733.7,5.025342465,733.7,5.025342465,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
105,Masyn Winn,STL,144.382,610.953,560.376,138.915,97.3852,26.1052,3.43408,11.9905,66.3032,58.491,38.1149,0.22736,109.993,4.67004,4.69432,3.09789,10.0581,12.1977,3.65346,0.247896,0.06238597731740412,0.18003512545154865,0.346521,0.29892,0.370929,0.293037,0.669849,0.123033,4.97213,0.286455,,0.0195229,62.259,-9.92984,88.4727,0.0195229,1.74,-8.327469568699598,8.424351930618286,2.08957,281.69000244140625,,,,,,,564.3,3.91875,564.3,3.91875,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
106,Teoscar Hernandez,LAD,132.453,553.731,508.097,133.552,80.0576,25.5252,1.39482,26.5747,77.4051,80.6412,35.7034,0.844296,142.618,5.39802,3.99476,0.538059,10.3029,6.08224,1.91222,0.262848,0.06447787824774123,0.2575582728797918,0.250342,0.315719,0.475483,0.338474,0.791202,0.212634,4.35173,0.31198,,-0.360919,76.8552,11.4276,117.96,-0.360919,-3.34,11.425769805908203,-9.47208333015442,2.08477,138.14999389648438,,,,,,,706.1,5.349242424,706.1,5.349242424,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
107,Jakob Marsee,MIA,131.774,571.478,497.885,115.813,75.6993,24.5821,2.69065,12.8407,69.9386,51.1591,58.1887,0.590925,126.716,7.5187,3.70021,4.18591,8.78159,25.7706,6.75047,0.23261,0.1018214174473908,0.22173382002456787,0.459206,0.319976,0.370163,0.305728,0.690139,0.137553,6.00211,0.284431,,1.46007,64.1246,-3.39988,93.6773,1.46007,2.83,-2.822416067123413,4.177532553672791,2.08394,150.80999755859375,,,,,,,591.2,4.478787878,591.2,4.478787878,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
108,Jose Altuve,HOU,137.814,594.905,535.932,135.638,90.341,24.315,0.719257,20.2631,73.4711,68.5641,49.3374,1.84113,105.018,5.08398,3.57657,0.975399,11.7745,11.2319,3.84516,0.253089,0.0829332414419109,0.1765290256427497,0.469799,0.320004,0.41457,0.319372,0.734574,0.161481,4.04349,0.278531,,-0.2718,73.3439,3.05128,105.123,-0.2718,-3.02,3.320133179426193,-3.665196657180786,2.05961,121.8499984741211,,,,,,,660.6,4.786956521,660.6,4.786956521,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
109,Kyle Teel,CWS,114.704,462.804,406.195,98.6218,66.8272,17.666,1.76547,12.3631,53.3981,45.9108,47.6688,0.371784,120.718,4.60748,3.40027,0.932862,8.04286,5.2014,1.50461,0.242794,0.10299997407109705,0.260840442174225,0.394877,0.32671,0.386288,0.314419,0.712998,0.143493,4.25847,0.311951,,-0.359713,55.1965,0.512662,100.878,-0.359713,0.0,0.1194255948066711,4.063804626464844,2.05773,185.0,,,,,,,487.7,4.240869565,487.7,4.240869565,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
110,Joey Bart,PIT,85.959,323.642,286.565,68.0511,46.3191,12.1165,0.338391,9.27708,35.4873,36.0206,28.9682,0.00355035,90.5567,5.83432,1.88119,0.393155,6.99271,0.816583,0.311733,0.237472,0.0895069243176102,0.2798051550787599,0.31989,0.318187,0.379235,0.3085,0.697423,0.141764,2.41159,0.311612,,-0.499859,37.044,-1.19682,95.0343,-0.499859,5.05,-2.4046056866645813,11.682639122009276,2.05092,999.0,,,,,,,320.1,3.722093023,320.1,3.722093023,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
111,Matt McLain,CIN,130.603,534.656,475.83,112.402,70.5279,21.807,2.58541,17.4816,66.0644,57.0468,47.7507,0.56627,150.104,6.36788,3.26592,1.44168,6.80675,15.6818,4.33629,0.236223,0.08931107104381136,0.2807487431170697,0.318117,0.312296,0.403137,0.312543,0.715432,0.166914,5.71798,0.30471,,0.541433,62.9513,-0.222402,94.8069,0.541433,2.74,-2.749329805374145,4.938703536987305,2.04395,184.8500061035156,,,,,,,573.1,4.37480916,573.1,4.37480916,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
112,Michael Harris II,ATL,137.884,567.321,529.286,138.208,90.3844,28.2726,1.61126,17.9394,72.5229,67.0334,27.7087,1.97801,112.001,4.73421,3.72711,1.86494,10.3266,18.663,4.97075,0.261121,0.04884130853608451,0.19742086050049268,0.247397,0.301793,0.422306,0.311397,0.724099,0.161186,5.58147,0.298378,,0.899183,66.2694,-0.763943,98.4309,0.899183,-1.05,-0.1558857560157776,1.0778393745422363,2.02547,101.12000274658205,,,,,,,626.7,4.541304347,626.7,4.541304347,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
113,Salvador Perez,KC,140.698,576.18,524.842,131.279,77.5342,25.305,0.0,28.4395,64.9143,92.0704,29.967,4.00877,120.36,9.38212,5.19767,0.476393,9.51587,0.315207,0.169319,0.25013,0.05200978860772675,0.20889305425387902,0.248978,0.299669,0.460906,0.323261,0.760574,0.210775,1.54879,0.26975,,-0.751459,72.8547,4.77454,104.21,-0.751459,-2.68,2.1073753237724304,-2.1718316078186035,2.02238,97.58000183105467,,,,,,,661.3,4.690070921,661.3,4.690070921,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
114,CJ Abrams,WSH,140.161,610.312,554.531,135.507,88.0784,28.3975,2.86549,16.1655,73.8492,63.2926,37.4672,1.36166,118.557,11.794,4.26252,2.25731,8.64504,30.0029,8.19888,0.244363,0.061390239746228155,0.19425638034316875,0.316027,0.303867,0.393362,0.303668,0.69723,0.148999,6.29082,0.281418,,1.74532,67.4615,-4.6516,93.6274,1.74532,-3.75,-2.864295959472656,2.258273124694824,2.01548,56.150001525878906,,,,,,,636.9,4.549285714,636.9,4.549285714,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
115,Lars Nootbaar,STL,123.827,527.285,457.487,111.323,70.2689,21.6958,1.27145,18.0865,63.7742,61.5546,61.2938,2.1244,106.909,3.59406,3.4863,1.42389,10.2732,5.80024,2.02548,0.243335,0.11624415638601515,0.20275372900803174,0.573328,0.33509,0.414921,0.327535,0.750011,0.171586,3.61186,0.277507,,-0.547657,68.5018,6.19899,112.105,-0.547657,0.3,7.017418384552002,-4.942754447460175,2.00712,685.1199951171875,,,,,,,604.1,4.871774193,604.1,4.871774193,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
116,Munetaka Murakami,CWS,132.775,539.351,450.918,92.7242,46.1168,15.5531,0.696003,30.3583,75.9207,75.8463,79.5904,2.41997,203.593,5.89237,2.39753,0.552915,6.79183,11.1978,2.21123,0.205634,0.14756698328175902,0.3774777464026209,0.390929,0.330749,0.44519,0.336961,0.775939,0.239556,4.57372,0.284303,,0.481223,74.1968,10.4684,116.406,0.481223,0.0,10.910516023635864,-9.9522705078125,1.99733,999.0,,,,,,,677.2,5.091729323,677.2,5.091729323,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
117,Cody Bellinger,NYY,138.563,594.783,534.481,131.952,83.0953,24.577,3.51569,20.7642,71.4056,68.6004,50.2203,2.61909,93.2976,3.27151,6.30764,0.502985,8.09631,11.253,2.82974,0.246879,0.0844346593631627,0.15685989680269946,0.538281,0.312048,0.422565,0.316475,0.734613,0.175686,5.13052,0.26056,,0.20735,71.9299,1.65172,103.68,0.20735,1.18,2.787204131484032,-3.922804236412048,1.9783,77.95999908447266,,,,,,,669.4,4.815827338,669.4,4.815827338,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
118,Matt Olson,ATL,153.395,666.004,573.83,136.205,82.5105,26.581,0.403478,26.7097,81.1883,86.8724,80.9499,3.80028,158.063,5.69522,4.93457,0.59447,11.7439,0.967565,0.384501,0.237361,0.12154566639239403,0.23733040642398542,0.512138,0.334906,0.424728,0.330413,0.759634,0.187368,2.09327,0.277912,,-1.05557,88.0797,9.38614,111.458,-1.05557,1.0,7.988809823989868,-10.836033821105955,1.97575,50.27000045776367,,,,,,,782.6,5.115032679,782.6,5.115032679,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
119,Alec Bohm,PHI,133.778,565.446,519.26,140.857,99.8038,26.1165,0.968278,13.9684,62.6423,67.6431,35.4148,0.827542,90.0406,4.46382,5.73969,0.567422,13.4005,2.49824,0.98523,0.271265,0.06263162176405881,0.1592381942749617,0.393321,0.319955,0.405991,0.315392,0.725946,0.134727,2.96408,0.301405,,-0.820496,67.8848,1.07301,100.029,-0.820496,-0.1,-0.8013560585677624,1.2525872215628624,1.97092,285.0799865722656,,,,,,,601.3,4.487313432,601.3,4.487313432,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
120,Willson Contreras,BOS,133.444,561.926,485.827,123.077,76.6767,22.4862,1.29102,22.6235,71.7523,74.0201,51.5216,0.853155,142.214,16.3843,3.9144,1.21157,12.0654,4.94234,1.73879,0.253336,0.09168751757348832,0.25308314617939015,0.362282,0.342481,0.444636,0.342713,0.787117,0.1913,3.8889,0.309181,,-0.672452,79.9267,13.5308,116.43,-0.672452,0.38,10.208940327167513,-10.48469364643097,1.95057,173.85000610351562,,,,,,,696.4,5.236090225,696.4,5.236090225,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
121,Michael Busch,CHC,140.071,583.621,513.652,124.511,72.0829,26.5332,1.5824,24.3126,72.8292,79.2184,57.1831,1.22862,149.028,7.93075,4.10428,0.751166,9.54924,3.0078,0.979719,0.242404,0.09797985336374121,0.25535064708089666,0.383708,0.32533,0.44222,0.332311,0.76755,0.199816,3.42335,0.290923,,-0.69727,78.0836,9.1243,115.021,-0.69727,0.1,9.693011820316316,-10.8096689209342,1.87238,108.45999908447266,,,,,,,699.2,4.994285714,699.2,4.994285714,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
122,Jo Adell,LAA,137.784,558.755,507.932,120.183,66.1555,22.6454,1.38077,30.001,71.2068,78.478,39.1233,1.19484,153.47,7.75527,3.45369,0.490565,7.4916,9.85669,3.01405,0.236612,0.07001870229349179,0.2746642088213976,0.254924,0.299251,0.463827,0.32647,0.763077,0.227215,4.62763,0.275015,,-0.00129197,72.1069,6.08569,108.259,-0.00129197,-2.85,5.437430644058622,-6.393826961517334,1.86977,122.7300033569336,,,,,,,670.0,4.855072463,670.0,4.855072463,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
123,Andres Gimenez,TOR,138.698,558.159,506.861,123.295,90.254,22.3489,2.32711,8.36519,64.6874,46.1863,30.2365,1.53165,98.9231,13.7467,4.12595,3.18921,10.4084,22.1707,5.20627,0.243253,0.054171839923749326,0.17723103990081682,0.305657,0.301419,0.34604,0.28572,0.647459,0.102787,6.18513,0.284693,,1.426,53.5632,-12.3876,81.9692,1.426,2.71,-10.4356609582901,9.131203651428224,1.83206,472.3500061035156,,,,,,,492.0,3.539568345,492.0,3.539568345,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
124,Ceddanne Rafaela,BOS,141.027,557.581,520.974,130.468,84.8345,25.2196,3.95218,16.4621,68.448,62.318,24.181,0.729154,122.661,6.02932,4.0573,2.33951,7.36157,20.7451,5.51305,0.250432,0.04336769007552266,0.2199877685932627,0.197136,0.289385,0.408809,0.300813,0.698194,0.158377,6.32041,0.295424,,1.13666,60.3407,-5.54181,87.5669,1.13666,3.17,-7.034076929092407,5.34634256362915,1.79081,139.4600067138672,,,,,,,565.8,4.012765957,565.8,4.012765957,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
125,Jonathan Aranda,TB,136.025,564.569,497.808,128.185,80.4562,25.6756,0.967171,21.0864,66.6937,75.9487,52.7799,2.45349,137.166,9.06401,4.43895,0.478579,10.827,0.823869,0.29099,0.2575,0.09348706712554179,0.2429570167685438,0.384788,0.336877,0.440039,0.33648,0.776916,0.182539,2.35211,0.31134,,-0.877613,77.4457,10.7376,115.45,-0.877613,-0.03,9.40314370393753,-11.394369391724467,1.78436,188.9199981689453,,,,,,,685.2,5.038235294,685.2,5.038235294,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
126,Danny Jansen,TEX,88.744,329.801,286.777,58.3692,34.8377,11.48,0.568306,11.4832,34.8908,36.6044,34.8945,0.200433,79.2637,4.94595,2.1246,0.537323,4.35194,0.30484,0.120535,0.203535,0.10580471253877338,0.240337961376709,0.440233,0.298744,0.367657,0.29516,0.666401,0.164121,2.22909,0.236614,,-0.480071,34.1769,-4.79162,89.2741,-0.480071,3.89,-4.6493116319179535,10.737530946731567,1.78427,999.0,,,,,,,298.8,3.35730337,298.8,3.35730337,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
127,Lawrence Butler,OAK,135.458,555.678,500.72,120.407,71.4203,25.4638,1.36968,22.153,73.2993,66.1572,48.5933,0.677071,150.439,1.78044,3.52621,1.05804,8.59693,15.2731,4.67521,0.240467,0.0874486663139444,0.27073053099096955,0.323009,0.307923,0.429519,0.31885,0.737442,0.189052,5.17272,0.296254,,0.340466,68.2718,2.61418,101.368,0.340466,0.7,1.2363127768039703,-2.9830875992774963,1.77806,151.5800018310547,,,,,,,623.5,4.618518518,623.5,4.618518518,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
128,Luis Robert Jr.,NYM,126.407,516.531,468.569,109.43,68.6205,19.5295,2.5583,18.722,70.4815,54.5238,37.3484,2.15486,145.813,5.92349,3.47132,0.702866,4.8446,28.9635,7.67525,0.233542,0.07230621201825253,0.2822928343119774,0.256139,0.29633,0.406007,0.303635,0.702337,0.172466,6.94818,0.294982,,1.9251,57.0817,-3.95046,96.8861,1.9251,-1.75,0.0187748670578002,0.0080609321594238,1.761,106.41999816894533,,,,,,,556.8,4.419047619,556.8,4.419047619,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
129,Logan O'Hoppe,LAA,115.819,450.266,409.972,94.3429,57.0197,17.4059,0.867802,19.0495,49.7342,56.5096,31.2794,0.392083,131.057,5.12109,2.793,1.10058,6.74225,2.70465,0.894428,0.23012,0.0694687140490288,0.2910657255933159,0.238671,0.291081,0.416206,0.306054,0.707287,0.186086,3.19485,0.286659,,-0.439496,50.643,-2.55942,94.1948,-0.439496,-2.24,-3.520266503095627,5.142451047897339,1.75155,258.3500061035156,,,,,,,460.9,3.973275862,460.9,3.973275862,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
130,Sean Murphy,ATL,85.824,331.632,289.605,64.2589,39.0432,12.3963,0.0,12.8194,38.1318,41.9903,31.5286,0.542772,91.8577,7.21024,2.11229,0.364395,6.53035,0.0938317,0.0456287,0.221885,0.09507104260143774,0.276986840835625,0.343233,0.311684,0.397485,0.311366,0.709168,0.1756,1.62589,0.275019,,-0.509828,38.73,-0.454884,98.4097,-0.509828,4.63,-1.1348919868469238,7.053983211517334,1.73446,657.9600219726562,,,,,,,342.4,3.981395348,342.4,3.981395348,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
131,Brenton Doyle,COL,137.635,563.211,515.728,133.47,83.3976,26.5803,3.65497,19.8373,75.3479,67.5415,36.3691,0.351731,150.357,3.35261,4.31696,3.44434,7.70788,20.95,5.42323,0.2588,0.06457455553957576,0.2669638909751407,0.241885,0.3094,0.439907,0.322483,0.749307,0.181108,6.47088,0.324804,,1.15863,70.8587,4.31103,92.8433,1.15863,-0.49,-3.618624448776245,1.6339967250823977,1.7141,164.4600067138672,,,,,,,660.8,4.788405797,660.8,4.788405797,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
132,Carlos Narvaez,BOS,108.432,415.426,372.009,83.486,54.9705,14.8823,0.428219,13.205,43.1423,48.3491,35.5622,0.923218,110.044,3.77471,3.0309,1.0488,7.42292,2.65459,1.20703,0.224419,0.08560417499145455,0.26489434941481754,0.323163,0.296404,0.373216,0.293622,0.669619,0.148796,2.84719,0.279125,,-0.579873,42.5311,-6.55466,82.6126,-0.579873,3.43,-9.093216478824615,11.49242377281189,1.70836,586.3499755859375,,,,,,,381.4,3.531481481,381.4,3.531481481,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
133,Tyler Stephenson,CIN,108.405,425.234,377.007,89.252,57.1732,16.7803,0.513592,14.7849,47.2241,51.0123,39.9009,0.797237,120.474,4.94565,2.85249,0.481323,8.13011,0.87822,0.352575,0.236738,0.09383280734842464,0.28331224690405754,0.331198,0.315744,0.401622,0.313761,0.717366,0.164884,2.22597,0.304444,,-0.63698,50.4884,0.243744,95.6415,-0.63698,0.86,-2.8336300253868103,5.151394724845886,1.68462,279.3500061035156,,,,,,,454.3,4.206481481,454.3,4.206481481,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
134,Brandon Lowe,PIT,125.317,533.93,478.292,113.727,67.9682,23.8006,1.14496,20.8133,62.0382,70.3527,46.0085,1.09878,136.993,5.18094,3.98277,0.465692,8.01081,4.0468,1.30379,0.237777,0.08616953533234695,0.2565748319068043,0.335846,0.309142,0.422874,0.317052,0.732017,0.185097,3.40356,0.286356,,-0.503949,64.8208,1.73282,100.893,-0.503949,-2.91,0.0609716176986694,-1.3727941513061523,1.68326,191.7700042724609,,,,,,,590.9,4.7272,590.9,4.7272,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
135,Evan Carter,TEX,105.103,416.029,368.693,86.4553,56.0407,17.4795,3.07069,9.86442,51.8192,37.967,38.428,1.51834,94.5946,5.39663,3.00843,0.502618,5.20083,15.4381,3.5513,0.234491,0.09236856084551798,0.22737501472253135,0.406239,0.31353,0.378823,0.303659,0.692353,0.144332,6.42966,0.286597,,0.984045,45.9832,-3.17379,95.1285,0.984045,3.13,-1.4046377539634705,3.2774509489536285,1.65663,291.6499938964844,,,,,,,419.3,3.993333333,419.3,3.993333333,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
136,Joey Ortiz,MIL,138.358,540.833,494.768,118.906,84.6048,20.176,3.184,10.9408,58.0982,52.9004,34.6526,0.572845,94.701,4.25433,3.35051,3.80768,9.6848,13.6475,3.8035,0.240326,0.06407264349623637,0.1751021110028419,0.365915,0.293864,0.360314,0.286864,0.654178,0.119988,5.49869,0.275086,,0.360296,52.4028,-11.5008,82.8505,0.360296,2.41,-10.63249722123146,8.815463304519653,1.65507,735.4600219726562,,,,,,,482.3,3.494927536,482.3,3.494927536,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
137,Jeff McNeil,OAK,131.833,535.158,477.019,120.43,80.7438,25.2642,2.10085,12.3215,60.076,55.0597,42.6409,2.03233,70.2144,8.42278,4.47542,2.60031,10.3959,2.65023,0.916151,0.252465,0.07967908542897612,0.1312031213211799,0.607295,0.322019,0.391726,0.311906,0.713745,0.139262,3.42668,0.270978,,-0.701867,62.7337,-0.499344,96.5846,-0.701867,-0.85,-2.8560938239097595,0.4000896215438843,1.63324,685.72998046875,,,,,,,547.6,4.148484848,547.6,4.148484848,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
138,Ozzie Albies,ATL,141.125,592.258,537.982,131.697,84.7563,27.493,1.63354,17.8138,68.0406,69.3288,42.8114,1.35346,89.3178,4.85664,6.05415,0.554294,8.79562,9.07242,2.9956,0.244798,0.07228505144717336,0.15080893799661635,0.479315,0.303133,0.401311,0.305354,0.704444,0.156513,4.14734,0.260659,,-0.277552,66.2769,-3.70298,94.2917,-0.277552,-1.82,-4.284452766180039,0.3578547239303589,1.61428,162.27000427246094,,,,,,,612.8,4.34609929,612.8,4.34609929,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
139,Jonathan India,KC,124.444,524.719,453.19,111.494,73.0743,23.9481,1.41569,13.0558,64.0491,55.8826,53.5136,0.00575617,100.44,12.8986,3.76574,1.35055,10.0629,8.44936,2.72865,0.24602,0.10198525305925646,0.19141673924519598,0.532793,0.339925,0.391537,0.3241,0.731462,0.145517,4.48403,0.286607,,-0.348365,66.705,4.70543,104.788,-0.348365,-0.98,2.612452656030655,-5.088266372680664,1.59445,640.8499755859375,,,,,,,573.9,4.628225806,573.9,4.628225806,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
140,Isaac Paredes,HOU,115.281,489.415,422.011,98.3455,62.4197,17.6629,0.36663,17.8963,57.5141,56.7178,53.9968,0.389599,81.8108,9.3455,3.6164,0.444965,7.95248,0.932462,0.380598,0.23304,0.11032927065986943,0.1671603853580295,0.660021,0.33067,0.403853,0.323496,0.734524,0.170813,2.25209,0.246837,,-0.797037,61.9771,4.14891,107.964,-0.797037,0.16,3.79665070772171,-5.07243475317955,1.59291,213.9600067138672,,,,,,,539.1,4.687826086,539.1,4.687826086,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
141,Kevin McGonigle,DET,77.915,323.287,290.152,73.6201,46.9652,14.9233,2.40693,9.32465,39.6577,36.1519,27.777,0.80502,47.5004,1.84257,2.5159,0.999534,5.31336,6.934,1.21053,0.253729,0.08592055975031475,0.14692950845533537,0.584774,0.320334,0.418164,0.320137,0.738499,0.164435,5.45072,0.27262,,0.390794,40.0578,1.85896,104.824,0.390794,0.0,2.228784203529358,2.143394470214844,1.58576,999.0,,,,,,,364.4,4.671794871,364.4,4.671794871,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
142,Konnor Griffin,PIT,88.954,372.141,340.82,87.2862,61.0565,15.26,0.99447,9.97529,45.2838,39.3104,21.754,1.16562,95.7811,6.4292,1.97676,1.16097,6.19747,14.8061,2.29686,0.256106,0.05845633778594673,0.2573785205070121,0.227122,0.311255,0.394522,0.307615,0.705777,0.138415,5.86169,0.326151,,1.43919,42.3277,-1.64367,94.4278,1.43919,0.0,-1.0184992551803589,4.118240833282471,1.5839,999.0,,,,,,,396.3,4.452808988,396.3,4.452808988,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
143,Carson Kelly,CHC,97.22,370.236,327.292,76.7734,50.4168,13.2534,0.368204,12.735,41.1659,44.8096,34.2047,0.24671,73.9865,4.11665,3.14861,0.550855,6.99451,1.11745,0.426063,0.234572,0.09238620771615944,0.19983605051912837,0.46231,0.312112,0.394047,0.309526,0.706159,0.159475,2.44774,0.262755,,-0.535182,42.6855,-1.06074,99.4129,-0.535182,-2.7,-0.7928069531917572,3.580952882766724,1.54553,591.3499755859375,,,,,,,380.0,3.917525773,380.0,3.917525773,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
144,Jake Meyers,HOU,113.861,446.483,402.045,100.315,68.8234,20.8449,0.904484,9.74265,52.4239,43.0639,33.8932,0.309645,92.9079,5.73267,2.77198,2.04055,8.31211,10.3264,3.06766,0.249513,0.07591151286835109,0.20808832587130976,0.364804,0.314869,0.378558,0.305027,0.693427,0.129045,4.68336,0.299745,,0.0951129,49.8451,-2.91033,95.2406,0.0951129,0.37,-2.40945403277874,2.1271140575408936,1.54337,999.0,,,,,,,449.2,3.940350877,449.2,3.940350877,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
145,Christian Yelich,MIL,135.089,576.994,504.544,128.682,85.7499,22.5437,2.62981,17.7582,72.6924,69.3661,64.4685,4.7849,140.679,4.10486,2.83711,1.03938,13.5759,15.8913,4.04558,0.255045,0.11173166445404979,0.2438136271780989,0.458267,0.342483,0.415741,0.329976,0.758224,0.160695,5.15396,0.317883,,0.534322,76.1029,7.92661,112.384,0.534322,-0.05,9.002935409545898,-13.160489846020935,1.5387,127.80999755859376,,,,,,,693.6,5.137777777,693.6,5.137777777,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
146,Ryan McMahon,NYY,118.988,481.768,421.019,89.4475,55.1009,16.6257,0.951276,16.7696,54.0381,53.2186,54.5446,1.36946,152.606,2.75687,3.03889,0.408992,7.83255,3.49196,1.18325,0.212455,0.11321756530114081,0.31676242506766744,0.357421,0.304864,0.375956,0.299737,0.68082,0.163501,3.30897,0.285367,,-0.519171,51.7151,-5.20948,92.1494,-0.519171,1.56,-4.976872265338898,3.396234393119812,1.53479,719.6500244140625,,,,,,,469.1,3.942016806,469.1,3.942016806,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
147,Josh Jung,TEX,127.557,517.759,479.905,117.31,77.3919,22.7054,1.01906,16.1939,55.8822,60.7844,29.6565,0.401543,129.662,4.36034,3.33693,0.500404,8.48435,3.70509,1.43558,0.244445,0.057278579416292136,0.2504292537647825,0.228722,0.292556,0.397236,0.299315,0.689792,0.152791,3.36895,0.299705,,-0.57971,55.4014,-5.77586,92.1362,-0.57971,0.52,-5.378481447696686,2.488472104072571,1.52757,493.0,,,,,,,504.8,3.94375,504.8,3.94375,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
