,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
97,Ezequiel Tovar,COL,147.371,627.703,583.086,153.672,97.479,32.727,2.92405,20.5422,74.7233,79.5692,30.5118,0.224416,157.372,3.94027,5.24562,4.91936,8.77437,9.6459,3.1594,0.26355,0.04860865727899979,0.2507109253898739,0.193884,0.30207,0.435397,0.316857,0.737467,0.171847,4.74971,0.324377,,-0.234131,76.1056,1.93768,88.9896,-0.234131,2.16,-8.425412639975548,8.982731580734253,2.1937,205.1000061035156,,,,,,,705.2,4.797278911,705.2,4.797278911,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
98,Wilyer Abreu,BOS,125.308,504.683,447.628,107.207,60.0794,23.3985,1.53194,22.1969,62.6341,69.7442,49.337,2.42094,124.551,3.19183,3.83223,0.694257,5.99232,8.41466,2.58445,0.2395,0.09775839487361374,0.2467905596186121,0.39612,0.316943,0.447381,0.328383,0.764323,0.207881,4.37713,0.278984,,-0.102865,65.9127,6.28049,106.558,-0.102865,6.12,3.79810493439436,0.2141757011413574,2.18771,219.1499938964844,,,,,,,598.9,4.7912,598.9,4.7912,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
99,Dillon Dingler,DET,110.009,416.249,382.075,92.1009,60.1391,20.2262,0.827132,10.9085,42.8712,46.4356,24.2199,0.747442,104.384,6.54799,2.89668,0.509492,6.53468,1.57666,0.534351,0.241055,0.05818608573233809,0.2507729748299696,0.232028,0.295543,0.383974,0.296113,0.679516,0.142919,2.96014,0.30107,,-0.498698,43.4573,-5.72572,88.2741,-0.498698,4.69,-6.251418590545654,13.178349018096924,2.1745,255.72000122070312,,,,,,,394.3,3.584545454,394.3,3.584545454,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
100,Jackson Holliday,BAL,114.236,488.624,434.206,108.956,72.5748,21.7246,1.97426,12.6823,62.0252,49.6829,46.9305,1.22946,109.305,3.79201,3.13405,0.560967,9.4473,13.3265,3.59865,0.250931,0.09604624414682865,0.22369961360882806,0.429354,0.327168,0.397682,0.317451,0.724849,0.14675,5.35745,0.305288,,0.385744,59.4785,1.7438,104.668,0.385744,-0.59,3.07409530878067,1.2830825448036194,2.16645,169.3300018310547,,,,,,,540.3,4.739473684,540.3,4.739473684,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
101,Ivan Herrera,STL,127.361,537.901,473.798,125.779,84.7173,22.662,0.521765,17.8781,67.3648,63.7726,50.8429,0.704865,108.667,9.18718,3.39441,0.678007,12.4077,6.91533,2.84599,0.26547,0.0945209248542018,0.20202044614157627,0.46788,0.34587,0.428704,0.338634,0.774574,0.163234,3.52635,0.307719,,-0.733339,74.7282,11.1711,119.709,-0.733339,1.26,11.831331670284271,-8.612420320510864,2.16033,157.8699951171875,,,,,,,658.1,5.181889763,658.1,5.181889763,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
102,Agustin Ramirez,MIA,121.723,507.594,463.032,114.132,71.8764,24.117,0.966625,17.1718,58.0429,63.1403,35.4935,1.78537,102.306,4.9722,3.57002,0.526713,10.4885,8.58925,3.39797,0.246488,0.06992497941268021,0.20155084575467794,0.346936,0.304885,0.414005,0.310785,0.71889,0.167517,4.10346,0.279324,,-0.403537,59.0405,-0.935605,97.1417,-0.403537,5.72,-2.1230779588222504,6.033073306083679,2.12787,82.73999786376953,,,,,,,539.2,4.419672131,539.2,4.419672131,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
103,Tyler Soderstrom,OAK,140.211,584.904,523.917,133.688,80.4727,27.5709,2.23615,23.4079,75.0822,74.2627,50.411,2.39048,141.286,5.54245,4.53463,0.49887,11.3377,5.78077,1.68266,0.25517,0.08618679304638026,0.24155416957312653,0.3568,0.324503,0.450366,0.333272,0.774869,0.195197,4.2842,0.303168,,-0.417787,78.7117,9.60081,111.303,-0.417787,-0.02,7.374312281608581,-6.871874827891588,2.1111,86.63999938964844,,,,,,,709.0,5.064285714,709.0,5.064285714,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
104,Heliot Ramos,SF,145.875,613.203,553.909,141.941,89.2725,26.6393,1.54709,24.482,78.1091,77.6005,45.8141,1.28449,148.979,8.44754,4.1088,0.923117,11.9611,6.25092,2.29074,0.256253,0.07471277863937392,0.242952170814559,0.307521,0.320446,0.442528,0.329543,0.762974,0.186275,4.04387,0.305439,,-0.626998,80.6632,8.20853,113.726,-0.626998,-1.98,9.348545014858246,-9.320730686187744,2.09017,222.02999877929688,,,,,,,724.3,4.960958904,724.3,4.960958904,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
105,Jakob Marsee,MIA,132.418,572.525,498.819,115.997,75.8306,24.6259,2.69037,12.8499,69.959,51.3274,58.2835,0.587914,126.896,7.52148,3.70595,4.19497,8.79914,25.7929,6.75916,0.232543,0.10180079472512117,0.22164272302519542,0.4593,0.319888,0.36998,0.305623,0.689868,0.137437,5.99768,0.284325,,1.45943,64.1933,-3.4549,93.6054,1.45943,2.83,-2.879687786102295,4.184118151664734,2.08231,146.58999633789062,,,,,,,590.2,4.471212121,590.2,4.471212121,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
106,Masyn Winn,STL,144.337,610.895,560.348,138.842,97.3457,26.0982,3.42699,11.9713,66.3009,58.3178,38.097,0.222995,109.927,4.65811,4.69257,3.09897,10.0568,12.2001,3.63529,0.247778,0.0623625991373313,0.1799441802601102,0.346565,0.29878,0.370677,0.292879,0.669456,0.122898,4.97614,0.286298,,0.0278753,62.1747,-10.0072,88.3645,0.0278753,1.74,-8.396659450605512,8.422268629074097,2.08208,277.6199951171875,,,,,,,564.3,3.91875,564.3,3.91875,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
107,Teoscar Hernandez,LAD,132.516,553.148,507.585,133.378,79.96,25.4956,1.38804,26.5342,77.3422,80.5511,35.653,0.839452,142.419,5.38185,3.98973,0.538407,10.2933,6.06325,1.9039,0.26277,0.06445472097883387,0.25746997187009624,0.250338,0.315616,0.475294,0.338358,0.790911,0.212525,4.35227,0.311842,,-0.360255,76.7225,11.3638,117.881,-0.360255,-3.34,11.362183928489683,-9.475000143051147,2.07598,137.74000549316406,,,,,,,697.6,5.245112781,697.6,5.245112781,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
108,Kyle Teel,CWS,116.021,467.455,410.296,99.5954,67.4968,17.8422,1.77987,12.4765,53.9354,46.386,48.1375,0.372183,121.891,4.64486,3.43384,0.943033,8.12407,5.2552,1.51241,0.242741,0.10297782674268112,0.26075451112941356,0.394921,0.326632,0.386129,0.314328,0.712761,0.143388,4.26102,0.31185,,-0.359903,55.7164,0.482985,100.815,-0.359903,0.0,0.0892214775085449,4.110464096069336,2.07579,185.9199981689453,,,,,,,489.3,4.218103448,489.3,4.218103448,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
109,Matt McLain,CIN,130.503,533.695,474.996,112.179,70.3978,21.7673,2.57561,17.4385,65.947,56.9073,47.6534,0.561442,149.787,6.34621,3.25923,1.44004,6.79531,15.6594,4.30914,0.236169,0.08928957550660957,0.28066030223254856,0.31814,0.312217,0.402979,0.31245,0.715195,0.16681,5.72136,0.304604,,0.549678,62.7982,-0.262005,94.7436,0.549678,2.74,-2.775172233581543,4.937020301818848,2.03786,183.22999572753903,,,,,,,574.1,4.382442748,574.1,4.382442748,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
110,Jose Altuve,HOU,136.437,589.868,531.418,134.459,89.5694,24.105,0.70911,20.0754,72.8166,67.9336,48.9068,1.82128,104.075,5.02986,3.54486,0.96824,11.6761,11.1327,3.80158,0.253019,0.08291143103202749,0.17643777929977553,0.469921,0.319911,0.414379,0.319261,0.73429,0.161359,4.044,0.278432,,-0.265625,72.6697,2.97221,105.046,-0.265625,-3.02,3.242659002542496,-3.658750057220459,2.03461,118.55999755859376,,,,,,,654.4,4.811764705,654.4,4.811764705,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
111,Michael Harris II,ATL,138.097,567.281,529.273,138.171,90.3733,28.2694,1.60587,17.9221,72.4976,67.0062,27.6931,1.97376,111.942,4.72324,3.72551,1.86598,10.328,18.6407,4.96369,0.261057,0.04881725282531938,0.197330776105669,0.247389,0.301702,0.422123,0.311287,0.723825,0.161065,5.58065,0.298284,,0.897831,66.2142,-0.814437,98.3557,0.897831,-1.05,-0.2077109217643737,1.0811264514923096,2.02036,100.45999908447266,,,,,,,626.7,4.541304347,626.7,4.541304347,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
112,Joey Bart,PIT,84.342,316.427,280.19,66.5312,45.2923,11.8465,0.329058,9.06327,34.6839,35.264,28.3157,0.00122457,88.5104,5.69803,1.83874,0.384889,6.83818,0.793288,0.30075,0.237451,0.08948572656568497,0.279718228848992,0.319914,0.318138,0.379121,0.308437,0.697258,0.14167,2.40887,0.311556,,-0.488049,36.202,-1.18634,94.9911,-0.488049,5.05,-2.3665318489074707,11.557870864868164,2.01749,999.0,,,,,,,318.5,3.791666666,318.5,3.791666666,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
113,Salvador Perez,KC,140.56,575.452,524.203,131.091,77.4343,25.2672,0.0,28.3891,64.7951,91.9194,29.9155,3.99945,120.156,9.35913,5.19033,0.476798,9.50468,0.305397,0.163856,0.250076,0.051986090933735574,0.20880281934896397,0.248971,0.299586,0.460747,0.323165,0.760333,0.210671,1.54233,0.269665,,-0.750094,72.7176,4.72352,104.143,-0.750094,-2.68,2.06013286113739,-2.1723300218582158,2.01494,94.30999755859376,,,,,,,662.3,4.69716312,662.3,4.69716312,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
114,Munetaka Murakami,CWS,132.72,540.99,452.309,92.9982,46.257,15.5999,0.695542,30.4457,76.1652,76.1055,79.8214,2.42339,204.168,5.89994,2.40441,0.555274,6.81269,11.243,2.20827,0.205608,0.14754690474870144,0.3773969943991571,0.390959,0.330696,0.445108,0.336909,0.775804,0.2395,4.57741,0.284201,,0.488999,74.3997,10.4775,116.371,0.488999,0.0,10.927325338125229,-9.948147773742676,2.00524,999.0,,,,,,,676.2,5.084210526,676.2,5.084210526,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
115,CJ Abrams,WSH,139.031,606.797,551.363,134.699,87.5669,28.2331,2.84307,16.0555,73.3228,63.1079,37.2375,1.34946,117.82,11.7141,4.23668,2.24557,8.596,29.8193,8.1434,0.244301,0.061367310649195685,0.19416707729273544,0.316055,0.303779,0.393179,0.303561,0.696958,0.148878,6.28781,0.281328,,1.73666,67.0201,-4.6776,93.554,1.73666,-3.46,-2.89919650554657,2.1184043884277344,1.98563,61.09999847412109,,,,,,,635.3,4.570503597,635.3,4.570503597,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
116,Alec Bohm,PHI,134.31,567.472,521.144,141.329,100.152,26.2083,0.96698,14.0013,62.8357,67.8677,35.5286,0.826443,90.311,4.46917,5.75936,0.570515,13.4501,2.4944,0.983377,0.271189,0.06260855161135703,0.15914617813742354,0.393403,0.319855,0.405789,0.315273,0.725645,0.1346,2.96086,0.301301,,-0.823598,68.0729,1.02168,99.9465,-0.823598,-0.1,-0.8595652244985104,1.2579660639166832,1.97241,272.95001220703125,,,,,,,602.3,4.494776119,602.3,4.494776119,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
117,Cody Bellinger,NYY,138.601,594.337,534.104,131.818,83.0247,24.5539,3.50773,20.7317,71.3641,68.5926,50.1693,2.6128,93.1735,3.25805,6.30216,0.503685,8.09122,11.2292,2.82263,0.246802,0.08441221058086575,0.15676880288455877,0.53845,0.311948,0.422357,0.316355,0.734305,0.175555,5.13091,0.26046,,0.206357,71.8178,1.59232,103.597,0.206357,1.18,2.726110607385636,-3.924203276634216,1.97034,78.0999984741211,,,,,,,669.4,4.815827338,669.4,4.815827338,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
118,Matt Olson,ATL,153.324,665.573,573.484,136.093,82.4535,26.5628,0.398737,26.678,81.114,86.7845,80.8842,3.79294,157.901,5.67905,4.93058,0.595132,11.7383,0.951493,0.377716,0.237309,0.12152566284990528,0.23724069335745293,0.512247,0.334833,0.424576,0.330327,0.759408,0.187266,2.08781,0.277819,,-1.05514,87.976,9.33345,111.399,-1.05514,1.0,7.936770558357239,-10.83055591583252,1.96951,50.869998931884766,,,,,,,783.6,5.121568627,783.6,5.121568627,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
119,Lars Nootbaar,STL,120.92,515.335,447.139,108.764,68.6603,21.2021,1.23803,17.664,62.3198,59.9599,59.894,2.07251,104.44,3.50299,3.40636,1.39258,10.0411,5.66609,1.9686,0.243245,0.11622342747921253,0.20266428633801312,0.573478,0.334982,0.414713,0.327413,0.749695,0.171468,3.61376,0.277372,,-0.531074,66.8982,6.00743,112.022,-0.531074,0.3,6.811477720737457,-4.813460052013397,1.9586,716.3300170898438,,,,,,,597.0,4.933884297,597.0,4.933884297,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
120,Willson Contreras,BOS,133.354,561.504,485.485,122.966,76.6171,22.4677,1.28617,22.5945,71.6744,73.9376,51.471,0.848494,142.059,16.3604,3.91074,1.21163,12.0582,4.92598,1.73118,0.253284,0.091666310480424,0.2529973072320055,0.362321,0.342404,0.444482,0.342624,0.786886,0.191198,3.88696,0.309079,,-0.671754,79.8263,13.4803,116.369,-0.671754,0.38,10.16112506389618,-10.47736656665802,1.94494,174.50999450683594,,,,,,,694.4,5.221052631,694.4,5.221052631,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
121,Michael Busch,CHC,140.182,583.85,513.877,124.538,72.1074,26.5437,1.57742,24.3096,72.8274,79.446,57.1933,1.22491,149.035,7.9226,4.10513,0.752408,9.55443,3.00035,0.972238,0.24235,0.09795889355142588,0.25526248180183264,0.383758,0.325253,0.442063,0.332221,0.767315,0.199712,3.42185,0.290823,,-0.695895,78.0716,9.08518,114.959,-0.695895,0.1,9.655762434005736,-10.81831493228674,1.86846,108.8499984741211,,,,,,,699.2,4.994285714,699.2,4.994285714,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
122,Andres Gimenez,TOR,138.494,558.007,506.747,123.23,90.223,22.339,2.32204,8.34631,64.6672,46.1865,30.2152,1.52721,98.847,13.7317,4.1236,3.18964,10.4071,22.1456,5.19816,0.243179,0.05414842466133938,0.17714293906707265,0.305676,0.301319,0.345838,0.285599,0.647157,0.102659,6.18553,0.284594,,1.42472,53.4941,-12.4387,81.8863,1.42472,2.71,-10.488245010375977,9.121759414672852,1.82517,431.0799865722656,,,,,,,492.0,3.565217391,492.0,3.565217391,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
123,Danny Jansen,TEX,90.014,332.871,289.459,58.8959,35.1574,11.5845,0.571526,11.5825,35.2539,36.9321,35.2126,0.199926,79.9716,4.98556,2.14385,0.542886,4.39312,0.300853,0.118712,0.203469,0.1057845231335863,0.2402480240093009,0.440314,0.298655,0.367482,0.295058,0.666137,0.164013,2.22699,0.236509,,-0.484597,34.4675,-4.8638,89.2039,-0.484597,3.89,-4.720220267772675,10.835524797439575,1.79785,999.0,,,,,,,314.7,3.496666666,314.7,3.496666666,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
124,Lawrence Butler,OAK,136.327,562.171,506.593,121.794,72.2546,25.7589,1.38121,22.3995,74.0011,66.7521,49.1489,0.680963,152.146,1.79093,3.56654,1.07137,8.69807,15.4547,4.71928,0.240418,0.08742695727812355,0.2706400721488657,0.323037,0.307849,0.429366,0.318761,0.737215,0.188948,5.16835,0.296158,,0.349513,69.0292,2.60438,101.307,0.349513,0.7,1.2154759168624878,-3.0067158341407776,1.79638,149.8699951171875,,,,,,,631.6,4.644117647,631.6,4.644117647,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
125,Jonathan Aranda,TB,136.479,566.568,499.593,128.619,80.7404,25.7642,0.966325,21.1482,66.9292,76.2151,52.9544,2.45805,137.603,9.08505,4.45398,0.481176,10.867,0.813918,0.286872,0.257448,0.0934652151198091,0.24287111167591535,0.384836,0.336801,0.439879,0.336389,0.776679,0.182431,2.34737,0.311242,,-0.881055,77.678,10.7336,115.387,-0.881055,-0.03,9.394141554832458,-11.43230083398521,1.7866,190.7400054931641,,,,,,,688.8,5.064705882,688.8,5.064705882,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
126,Ceddanne Rafaela,BOS,141.311,557.559,520.977,130.436,84.8263,25.2165,3.9466,16.4462,68.2158,61.9826,24.1664,0.725133,122.607,6.01844,4.05602,2.34061,7.36192,20.7349,5.50383,0.250367,0.04334321569555868,0.21989959806944198,0.197105,0.289293,0.408624,0.300702,0.697917,0.158257,6.31127,0.295325,,1.13859,60.2879,-5.59201,87.4902,1.13859,3.17,-7.082233548164368,5.350725412368774,1.78625,140.22999572753906,,,,,,,565.8,4.012765957,565.8,4.012765957,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
127,Jo Adell,LAA,139.167,565.513,514.099,121.618,66.9539,22.9181,1.39356,30.3524,72.1211,79.4601,39.5839,1.20523,155.276,7.83821,3.49459,0.497394,7.58363,9.96324,3.04441,0.236565,0.0699964457050501,0.274575473950201,0.254927,0.299178,0.463686,0.326386,0.762863,0.22712,4.63008,0.274925,,-0.00120655,72.9405,6.12081,108.201,-0.00120655,-2.55,5.46480545331724,-7.494564294815063,1.78375,122.2300033569336,,,,,,,678.2,4.87913669,678.2,4.87913669,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
128,Luis Robert Jr.,NYM,127.635,521.297,472.914,110.415,69.2463,19.708,2.57752,18.8832,71.1234,55.0008,37.6811,2.17095,147.113,5.96821,3.5026,0.710203,4.89123,29.1988,7.73904,0.233478,0.07228336245940414,0.2822057291716622,0.256137,0.29624,0.405841,0.303533,0.702081,0.172363,6.94754,0.294864,,1.93951,57.5652,-4.03003,96.8163,1.93951,-1.75,-0.0275295972824096,0.0251399278640747,1.77423,104.66999816894533,,,,,,,561.4,4.3859375,561.4,4.3859375,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
129,Logan O'Hoppe,LAA,116.642,451.134,410.781,94.511,57.1289,17.4387,0.86661,19.0768,49.8689,56.6461,31.3297,0.389617,131.269,5.12239,2.7977,1.1035,6.75646,2.70038,0.892396,0.230076,0.06944655024892825,0.29097563030053153,0.238668,0.291009,0.416069,0.305972,0.707078,0.185993,3.19547,0.286568,,-0.440594,50.7104,-2.59454,94.138,-0.440594,-2.24,-3.5574951469898224,5.1949098110198975,1.75617,257.2300109863281,,,,,,,465.5,3.978632478,465.5,3.978632478,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
130,Kevin McGonigle,DET,82.192,333.285,299.139,75.8747,48.4109,15.3828,2.47776,9.60322,40.8715,37.2781,28.6283,0.827517,48.9395,1.89334,2.59299,1.03113,5.47825,7.13544,1.24766,0.253643,0.08589735511649188,0.1468397917698066,0.584973,0.320226,0.417941,0.320008,0.738167,0.164298,5.44874,0.27251,,0.400525,41.2616,1.88139,104.734,0.400525,0.0,2.260297268629074,3.1963555812835693,1.73192,999.0,,,,,,,379.0,4.621951219,379.0,4.621951219,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
131,Sean Murphy,ATL,84.325,325.404,284.179,63.0402,38.3073,12.1608,0.0,12.572,37.4048,41.1873,30.9297,0.530246,90.1043,7.06834,2.07219,0.358053,6.4084,0.0854901,0.0414687,0.221832,0.09505015304052808,0.27689979225823896,0.343266,0.311606,0.397344,0.311281,0.708951,0.175512,1.61715,0.274918,,-0.500127,37.9802,-0.468823,98.3514,-0.500127,4.63,-1.1359342336654663,7.011646032333374,1.70882,690.22998046875,,,,,,,339.8,4.045238095,339.8,4.045238095,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
132,Brenton Doyle,COL,137.698,562.98,515.539,133.391,83.3589,26.5687,3.64776,19.816,75.2517,67.4274,36.3413,0.347578,150.244,3.34077,4.31444,3.44423,7.70977,20.8758,5.42691,0.258741,0.06455167146257415,0.266872713062631,0.241882,0.309316,0.439741,0.322384,0.749057,0.180999,6.46386,0.324693,,1.14277,70.7844,4.26402,92.7755,1.14277,-0.49,-3.6777689456939697,1.6349689960479736,1.70736,161.5399932861328,,,,,,,660.8,4.788405797,660.8,4.788405797,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
133,Carlos Narvaez,BOS,108.461,415.5,372.092,83.484,54.9772,14.8832,0.425916,13.1977,43.1262,48.3376,35.5593,0.920395,110.028,3.76753,3.03088,1.04974,7.42539,2.64716,1.2027,0.224363,0.08558194945848376,0.26480866425992783,0.323186,0.296322,0.373058,0.293527,0.66938,0.148695,2.84484,0.279026,,-0.579582,42.5069,-6.58764,82.5477,-0.579582,3.43,-9.126256585121157,11.494580030441284,1.70546,537.9500122070312,,,,,,,381.4,3.531481481,381.4,3.531481481,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
134,Tyler Stephenson,CIN,108.454,424.989,376.807,89.1858,57.1386,16.77,0.509897,14.7674,47.0403,50.7211,39.8688,0.793731,120.368,4.93468,2.85031,0.48171,8.12687,0.869797,0.347522,0.236689,0.09381136923543903,0.28322615408869406,0.331225,0.31567,0.401473,0.313674,0.717143,0.164785,2.21466,0.304343,,-0.636105,50.4293,0.21361,95.5819,-0.636105,0.86,-2.861483156681061,5.1533344984054565,1.68113,268.82000732421875,,,,,,,454.3,4.206481481,454.3,4.206481481,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
135,Brandon Lowe,PIT,125.277,533.405,477.843,113.603,67.9063,23.7763,1.13996,20.7808,61.9586,70.3795,45.9515,1.09387,136.811,5.16575,3.97816,0.466083,8.00417,4.04112,1.293,0.237742,0.08614748643151078,0.25648615967229405,0.335877,0.30908,0.422737,0.316975,0.731816,0.184995,3.40471,0.286286,,-0.499815,64.7236,1.69766,100.84,-0.499815,-2.91,0.0310876071453094,-1.3732848167419434,1.67837,185.0800018310547,,,,,,,590.9,4.7272,590.9,4.7272,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
136,Konnor Griffin,PIT,92.612,383.01,350.791,89.831,62.8472,15.7058,1.02091,10.2571,46.5937,40.5111,22.3804,1.1969,98.5451,6.60948,2.03366,1.19561,6.3786,15.2534,2.34908,0.256081,0.05843293908775228,0.25729119344142454,0.227108,0.311201,0.394394,0.307544,0.705595,0.138313,5.86496,0.326093,,1.49031,43.5417,-1.71384,94.379,1.49031,0.0,-1.0613164901733398,4.28759241104126,1.63384,999.0,,,,,,,409.0,4.397849462,409.0,4.397849462,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
137,Jeff McNeil,OAK,131.801,535.148,477.032,120.397,80.7367,25.2593,2.09603,12.305,59.903,54.8711,42.6284,2.02841,70.164,8.41226,4.47421,2.60147,10.397,2.64045,0.910733,0.252388,0.0796572163214662,0.1311113934836718,0.607554,0.321921,0.391512,0.311784,0.713432,0.139124,3.41856,0.270882,,-0.701431,62.6795,-0.552361,96.5006,-0.701431,-0.85,-2.9086447954177856,0.3997862339019775,1.6278,599.719970703125,,,,,,,547.6,4.148484848,547.6,4.148484848,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
138,Ozzie Albies,ATL,141.184,591.872,537.655,131.577,84.6921,27.4729,1.62724,17.7846,67.9751,69.2598,42.7701,1.34832,89.2051,4.84237,6.04931,0.55503,8.79138,9.04893,2.9879,0.244723,0.0722624148464533,0.15071687797361594,0.479459,0.303034,0.401108,0.305236,0.704143,0.156385,4.14587,0.260564,,-0.27834,66.1767,-3.75756,94.2105,-0.27834,-1.82,-4.3396196365356445,0.3587652444839477,1.60742,158.17999267578125,,,,,,,612.8,4.34609929,612.8,4.34609929,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
139,Evan Carter,TEX,107.486,424.908,376.579,88.2778,57.2316,17.8499,3.13211,10.0642,52.9732,38.7739,39.2391,1.54766,96.5752,5.50367,3.07194,0.514061,5.31263,15.7598,3.61745,0.23442,0.0923472845886639,0.22728496521599967,0.406307,0.313437,0.378631,0.303548,0.692067,0.14421,6.43363,0.286484,,1.00757,46.9263,-3.27987,95.0519,1.00757,3.08,-1.470434308052063,2.494564175605774,1.60107,282.510009765625,,,,,,,433.3,4.04953271,433.3,4.04953271,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
140,Jonathan India,KC,124.518,524.933,453.396,111.52,73.1037,23.9566,1.41215,13.0475,64.0401,55.8909,53.525,0.00203149,100.434,12.8933,3.76635,1.35209,10.0685,8.44885,2.71702,0.245966,0.10196539367881234,0.1913272741473674,0.532939,0.339848,0.391364,0.324006,0.731213,0.145399,4.48457,0.286522,,-0.343961,66.6919,4.66707,104.722,-0.343961,-0.98,2.5777854323387146,-5.090709209442139,1.59141,613.1500244140625,,,,,,,579.5,4.636,579.5,4.636,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
141,Jake Meyers,HOU,117.946,461.606,415.681,103.691,71.1513,21.5483,0.931379,10.0601,54.1756,44.4917,35.0311,0.316842,96.0129,5.91799,2.86485,2.11066,8.59438,10.6735,3.16266,0.249449,0.07588961148685243,0.2079975130305932,0.364858,0.314781,0.378373,0.304919,0.693153,0.128924,4.68401,0.299645,,0.101572,51.4931,-3.04924,95.1664,0.101572,0.37,-2.52815929800272,2.190154194831848,1.59093,999.0,,,,,,,465.4,3.944067796,465.4,3.944067796,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
142,Isaac Paredes,HOU,115.675,489.364,421.987,98.3097,62.4067,17.6574,0.363715,17.8819,57.4799,56.671,53.9817,0.386069,81.7577,9.33489,3.61515,0.445759,7.95276,0.92202,0.375323,0.232969,0.11030991245780238,0.16706929810938279,0.660264,0.330579,0.403663,0.323389,0.734242,0.170694,2.24741,0.24674,,-0.796732,61.9279,4.10577,107.89,-0.796732,0.16,3.7537710070610046,-5.0903180539608,1.58652,227.30999755859372,,,,,,,539.1,4.647413793,539.1,4.647413793,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
