,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
105,Michael Harris II,ATL,137.248,559.933,522.43,136.446,89.3824,27.8425,1.59014,17.6312,71.4535,66.1491,27.2833,1.9383,110.108,4.68529,3.68213,1.85264,10.23,18.3498,4.94274,0.261176,0.04872600829027759,0.19664495573577553,0.247787,0.301775,0.421803,0.311214,0.723578,0.160627,5.56887,0.298251,,0.857499,65.3233,-0.837129,98.3056,0.857499,0.0,-0.2669652700424194,2.1180245876312256,2.09538,101.69000244140624,,,,,,,617.6,4.508029197,617.6,4.508029197,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
106,Nico Hoerner,CHC,144.834,599.982,549.735,151.664,117.121,25.926,3.25339,5.36356,72.5845,53.8112,35.6631,1.14916,55.983,8.82123,4.69125,1.07175,12.5821,24.6751,7.24511,0.275885,0.05944028320849626,0.09330779923397702,0.637035,0.327508,0.364152,0.304679,0.691661,0.0882671,5.87168,0.296707,,0.908738,66.8123,-4.08018,96.0924,0.908738,0.0,-1.8699691891670227,2.3292016983032227,2.0893,103.8000030517578,,,,,,,603.6,4.16275862,603.6,4.16275862,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
107,Tyler Soderstrom,OAK,139.246,579.449,519.09,132.684,79.9773,27.3118,2.22811,23.1667,74.4888,73.9584,49.8562,2.36208,139.392,5.49932,4.50332,0.50045,11.2554,5.73342,1.65848,0.255609,0.0860407041862183,0.24055956607052564,0.357668,0.324795,0.450697,0.333529,0.775492,0.195088,4.28907,0.303343,,-0.41032,78.0986,9.63225,111.48,-0.41032,0.0,7.430080562829971,-6.958207130432129,2.08877,99.70999908447266,,,,,,,702.5,5.053956834,702.5,5.053956834,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
108,Daulton Varsho,TOR,134.577,536.421,483.89,106.769,57.9237,21.0728,2.01962,25.7527,68.9688,69.8349,43.2805,1.03804,140.895,4.50549,3.56362,1.18103,6.32101,9.58925,2.20123,0.220647,0.08068382856003027,0.26265750222306733,0.307182,0.288758,0.432203,0.310045,0.72096,0.211556,5.16656,0.252539,,0.325399,62.0712,-1.3111,98.7257,0.325399,0.0,-0.4802839756011963,2.076805353164673,2.05231,203.50999450683597,,,,,,,589.3,4.365185185,589.3,4.365185185,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
109,Jake Cronenworth,SD,142.472,579.465,501.38,118.769,77.0713,24.5,1.49775,15.6997,66.5325,60.6453,60.6521,1.35976,116.318,9.97246,4.10559,2.41818,10.8275,4.63367,1.32844,0.236884,0.10466913446023486,0.20073343515138964,0.521431,0.328745,0.385662,0.315342,0.714407,0.148779,3.76832,0.275978,,-0.583348,69.5441,1.07589,105.343,-0.583348,0.0,3.08625727891922,-2.4429354667663574,2.0383,407.0899963378906,,,,,,,613.7,4.321830985,613.7,4.321830985,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
110,Alec Bohm,PHI,134.607,566.285,520.043,141.048,100.077,26.0761,0.976687,13.9186,63.1333,67.3771,35.4338,0.816611,89.878,4.4799,5.75147,0.576494,13.4444,2.48068,0.990375,0.271224,0.06257237963216401,0.15871513460536657,0.394243,0.319885,0.405415,0.315161,0.7253,0.134191,2.9743,0.301256,,-0.828219,67.879,0.968083,99.8699,-0.828219,0.0,-0.9155696034431458,1.5042288303375244,1.98784,272.57000732421875,,,,,,,600.3,4.446666666,600.3,4.446666666,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
111,Munetaka Murakami,CWS,132.748,538.704,450.415,92.7954,46.1899,15.5243,0.699534,30.3817,75.693,76.5928,79.4551,2.40666,202.888,5.87979,2.39852,0.555519,6.78709,11.1961,2.19217,0.206022,0.14749305741186255,0.3766224123080579,0.39162,0.331006,0.445953,0.337339,0.776959,0.239931,4.56709,0.284288,,0.489087,74.2734,10.6213,116.667,0.489087,0.0,11.071409672498705,-10.19469928741455,1.98671,999.0,,,,,,,675.2,5.076691729,675.2,5.076691729,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
112,Lars Nootbaar,STL,124.109,516.581,448.212,109.091,68.9476,21.2228,1.25005,17.6708,63.3019,60.6618,60.018,2.06915,104.415,3.52778,3.4188,1.40394,10.0973,5.60435,2.00939,0.243392,0.11618313488107383,0.2021270623580813,0.574802,0.335102,0.414595,0.327439,0.749697,0.171203,3.62708,0.277414,,-0.563028,67.0707,6.03263,112.039,-0.563028,0.0,6.807957828044891,-4.582083225250244,1.98616,371.6600036621094,,,,,,,596.0,4.806451612,596.0,4.806451612,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
113,Brandon Lowe,PIT,126.599,538.931,482.861,114.837,68.6916,23.9894,1.16025,20.996,62.5661,70.8569,46.3434,1.10022,137.913,5.22457,4.02471,0.476836,8.09191,4.03974,1.33517,0.237826,0.08599134211986321,0.25590103371303563,0.336035,0.309042,0.422761,0.316962,0.731804,0.184935,3.38757,0.286121,,-0.525478,65.3885,1.7097,100.831,-0.525478,0.0,0.0053763389587402,1.1818606853485107,1.95597,193.3699951171875,,,,,,,591.5,4.657480314,591.5,4.657480314,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
114,Ezequiel Tovar,COL,146.394,621.413,577.226,152.188,96.6657,32.3363,2.90899,20.2765,74.0849,78.6572,30.1843,0.214468,155.479,3.92198,5.19953,4.8807,8.70754,9.56062,3.14391,0.263653,0.048573653914546364,0.2502023613925039,0.194137,0.302164,0.435135,0.316813,0.737299,0.171482,4.75414,0.324369,,-0.237262,75.3209,1.89614,88.9596,-0.237262,0.0,-8.368583604693413,6.777499675750732,1.95248,193.8300018310547,,,,,,,684.7,4.689726027,684.7,4.689726027,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
115,Colson Montgomery,CWS,129.29,538.554,481.595,104.495,61.0441,19.575,1.73058,22.1454,60.2324,65.2659,44.1427,1.74525,164.678,8.58165,3.73676,0.498251,7.77183,3.39101,0.984772,0.216977,0.08196522539986704,0.3057780649665586,0.268054,0.292199,0.402761,0.301596,0.69496,0.185784,3.83916,0.275871,,-0.464619,58.6236,-5.01069,92.0446,-0.464619,0.0,-5.514322608709335,5.985647678375244,1.9447,235.50999450683597,,,,,,,538.5,4.174418604,538.5,4.174418604,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
116,Luis Robert Jr.,NYM,127.11,516.982,468.948,109.467,68.7405,19.4827,2.56394,18.68,70.8368,54.8734,37.3866,2.14507,145.865,5.94305,3.47491,0.709243,4.85121,29.0219,7.75569,0.233431,0.07231702457725801,0.2821471540595224,0.256309,0.29626,0.405413,0.303404,0.701673,0.171982,6.9623,0.29488,,1.90261,57.0344,-4.05099,96.7276,1.90261,0.0,-0.1024761199951171,1.7678382396697998,1.93017,129.02999877929688,,,,,,,553.9,4.361417322,553.9,4.361417322,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
117,Matt Olson,ATL,154.99,675.374,581.939,138.175,83.8498,26.8973,0.414385,27.013,82.462,88.3228,82.0225,3.83448,159.763,5.79103,5.00998,0.611708,11.9527,0.958458,0.384873,0.237438,0.1214475238904666,0.23655485701255896,0.513402,0.334915,0.42434,0.330296,0.759255,0.186901,2.09068,0.277783,,-1.07387,89.2545,9.4539,111.378,-1.07387,0.0,8.033455491065979,-11.959105491638184,1.8973,54.459999084472656,,,,,,,788.8,5.089032258,788.8,5.089032258,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
118,Joey Bart,PIT,89.218,336.334,297.857,70.762,48.1991,12.5737,0.354421,9.63472,36.9733,37.5029,30.0533,0.0,93.8764,6.05376,1.9573,0.412998,7.26842,0.831766,0.325931,0.237571,0.08935552159460536,0.27911659243490106,0.320137,0.318137,0.379205,0.308459,0.697342,0.141634,2.40641,0.311393,,-0.523683,38.4855,-1.25499,95.0061,-0.523683,5.0,-2.514363944530487,9.70197343826294,1.88025,468.9400024414063,,,,,,,341.2,3.833707865,341.2,3.833707865,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
119,Willson Contreras,BOS,131.564,550.442,475.897,120.739,75.3006,22.0176,1.26741,22.1538,70.529,72.1824,50.4594,0.825905,138.805,16.0412,3.84113,1.19469,11.8342,4.84417,1.68686,0.253709,0.09167069373339971,0.25217007423125415,0.363528,0.342781,0.444956,0.342973,0.787737,0.191247,3.89975,0.309259,,-0.65264,78.4094,13.3704,116.609,-0.65264,0.0,10.122485041618347,-10.711627960205078,1.87807,182.1100006103516,,,,,,,679.8,5.15,679.8,5.15,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
120,Masyn Winn,STL,143.001,597.622,548.207,135.838,95.3818,25.459,3.35858,11.6385,65.5914,57.3794,37.1992,0.210524,107.263,4.57544,4.596,3.04415,9.87306,11.7838,3.62589,0.247786,0.06224536579978649,0.17948301769345842,0.346805,0.29872,0.37017,0.292671,0.66889,0.122384,4.98181,0.286238,,-0.0321851,60.7229,-9.89079,88.2219,-0.0321851,0.0,-8.374659053981304,6.62041711807251,1.8548,263.1400146484375,,,,,,,553.6,3.871328671,553.6,3.871328671,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
121,Sean Murphy,ATL,91.291,349.212,304.955,67.6888,41.1939,13.0292,0.0,13.4658,40.2255,44.3642,33.1847,0.564222,96.5197,7.60095,2.22609,0.387993,6.89485,0.0895433,0.0440201,0.221963,0.0950273759206442,0.27639285018842424,0.343813,0.311738,0.397158,0.311291,0.708896,0.175195,1.62101,0.274971,,-0.537596,40.7618,-0.50027,98.3583,-0.537596,4.85,-1.2170674204826355,7.590779066085815,1.84081,398.0899963378906,,,,,,,358.7,3.941758241,358.7,3.941758241,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
122,Michael Busch,CHC,139.933,580.196,510.637,123.786,71.7722,26.3301,1.57795,24.1061,72.733,79.1087,56.8337,1.21399,147.882,7.88726,4.08402,0.754223,9.51925,2.93835,0.984128,0.242416,0.09795603554660838,0.2548828326979159,0.384317,0.325326,0.441783,0.332164,0.767109,0.199368,3.42137,0.29084,,-0.708415,77.5564,9.00174,114.921,-0.708415,0.0,9.55187863111496,-10.898921012878418,1.83715,111.66000366210938,,,,,,,693.7,4.955,693.7,4.955,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
123,Danny Jansen,TEX,91.03,337.901,293.885,59.9255,35.8266,11.7646,0.584973,11.7493,35.6367,37.3606,35.6741,0.198497,80.7966,5.06701,2.18241,0.555097,4.47474,0.305717,0.119212,0.203908,0.10557559758627527,0.23911323139025925,0.441529,0.298883,0.367858,0.29529,0.666741,0.16395,2.21521,0.236713,,-0.491841,35.0519,-4.87368,89.3636,-0.491841,3.89,-4.727852791547775,10.913919687271118,1.82281,443.9700012207031,,,,,,,318.3,3.497802197,318.3,3.497802197,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
124,Cedric Mullins,TB,112.371,441.348,391.357,90.3119,54.416,16.7129,2.60935,16.5737,58.4209,49.2669,40.1995,0.547302,97.4948,3.95143,3.05263,2.74986,4.77033,20.0983,4.58174,0.230766,0.09108345341997698,0.22090232650878672,0.412325,0.3066,0.413854,0.313038,0.720454,0.183088,6.48335,0.26303,,1.49625,52.1427,-0.00598784,99.302,1.49625,0.0,1.1331709921360016,1.326092004776001,1.80579,307.3999938964844,,,,,,,495.2,4.421428571,495.2,4.421428571,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
125,Cody Bellinger,NYY,141.983,608.676,547.024,135.247,85.3432,25.1273,3.60197,21.1749,73.3975,70.4792,51.3133,2.6622,94.8382,3.34938,6.46613,0.523428,8.3206,11.5351,2.86847,0.247242,0.08430314321576667,0.15581064474367315,0.541061,0.312274,0.422474,0.316561,0.734748,0.175232,5.14758,0.260751,,0.22564,73.6522,1.73246,103.739,0.22564,0.0,2.9079106897115707,-6.428819179534912,1.78318,92.43000030517578,,,,,,,678.1,4.775352112,678.1,4.775352112,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
126,Jakob Marsee,MIA,131.981,568.715,495.494,115.248,75.4305,24.4198,2.67505,12.7226,69.9489,50.9445,57.8575,0.57749,125.822,7.49993,3.68492,4.17848,8.7509,25.7904,6.71991,0.232592,0.1017337330648919,0.22123910921990803,0.459834,0.319918,0.369703,0.305549,0.689621,0.137111,6.02629,0.284292,,1.48054,63.7322,-3.4659,93.555,1.48054,0.0,-2.863685846328736,1.349649429321289,1.78098,151.1999969482422,,,,,,,582.7,4.414393939,582.7,4.414393939,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
127,Ozzie Albies,ATL,140.259,586.723,532.979,130.489,84.1247,27.1808,1.62317,17.5598,67.2855,68.6405,42.3593,1.32787,88.0799,4.82396,6.00266,0.557824,8.74481,8.94092,2.98366,0.244829,0.0721964197756011,0.150121778079264,0.480919,0.303109,0.400757,0.305154,0.703866,0.155929,4.13616,0.260599,,-0.291763,65.5622,-3.76369,94.1547,-0.291763,0.0,-4.356534630060196,2.1644906997680664,1.77291,183.6000061035156,,,,,,,603.6,4.311428571,603.6,4.311428571,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
128,Matt McLain,CIN,133.207,538.246,479.07,113.132,71.0973,21.9054,2.60397,17.5249,66.1418,58.8611,48.0092,0.559496,150.872,6.41455,3.29165,1.46053,6.8767,15.5936,4.43323,0.236149,0.08919564660025342,0.28030305845282644,0.318212,0.312146,0.402488,0.312249,0.714634,0.166339,5.68058,0.304514,,0.478288,63.2455,-0.35239,94.6055,0.478288,0.0,-2.963065505027771,2.291946649551392,1.76351,226.05999755859372,,,,,,,585.1,4.39924812,585.1,4.39924812,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
129,Brenton Doyle,COL,139.736,562.232,514.83,133.261,83.3881,26.4805,3.65472,19.7374,75.4664,67.5271,36.2841,0.340038,149.763,3.35515,4.31417,3.44814,7.71594,20.8811,5.44803,0.258844,0.06453581439690377,0.26637224490957473,0.242276,0.309422,0.43949,0.322352,0.748912,0.180646,6.47712,0.324683,,1.13522,70.6759,4.24384,92.7537,1.13522,0.0,-3.693430423736572,2.156419515609741,1.75656,166.11000061035156,,,,,,,658.9,4.706428571,658.9,4.706428571,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
130,Jonathan Aranda,TB,137.125,554.636,489.014,126.097,79.2741,25.1929,0.955421,20.6744,65.9153,74.841,51.8642,2.39207,134.212,8.91321,4.36705,0.477085,10.6689,0.795058,0.278383,0.257859,0.09351033831197397,0.24198212881962222,0.386434,0.337222,0.440118,0.336691,0.777339,0.182259,2.36072,0.311445,,-0.863774,76.1778,10.6433,115.595,-0.863774,0.0,9.330779194831848,-11.553564071655272,1.72569,194.88999938964844,,,,,,,677.1,4.942335766,677.1,4.942335766,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
131,Logan O'Hoppe,LAA,115.656,446.421,406.509,93.6665,56.6953,17.2376,0.863411,18.8702,49.0978,55.9096,30.9664,0.380485,129.541,5.07414,2.77462,1.09689,6.70342,2.68458,0.876395,0.230417,0.06936591244587509,0.2901767613978733,0.239047,0.291264,0.416329,0.30619,0.707594,0.185912,3.18448,0.286716,,-0.431684,50.2598,-2.48825,94.2885,-0.431684,-2.25,-3.436831772327423,4.838264465332031,1.71542,239.08999633789065,,,,,,,463.9,3.999137931,463.9,3.999137931,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
132,Jonathan India,KC,125.137,524.793,453.353,111.716,73.2447,23.9768,1.41939,13.0754,64.1453,55.8402,53.4526,0.0,99.9912,12.8596,3.77244,1.35561,10.0353,8.47077,2.71141,0.246422,0.10185463601839201,0.19053455362400032,0.534572,0.340114,0.392097,0.324371,0.732211,0.145674,4.49032,0.286698,,-0.337525,66.8296,4.8213,104.974,-0.337525,0.0,2.738920211791992,-4.131144046783447,1.70558,379.8299865722656,,,,,,,576.5,4.612,576.5,4.612,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
133,Lawrence Butler,OAK,135.111,544.855,491.045,118.272,70.2621,24.9678,1.34994,21.6922,71.7914,65.0798,47.5529,0.65363,146.9,1.74656,3.46582,1.04484,8.45046,15.0042,4.55602,0.240858,0.08727624780905012,0.2696130163070909,0.32371,0.308143,0.429729,0.319031,0.737873,0.188872,5.17292,0.296331,,0.350085,67.0224,2.6436,101.493,0.350085,0.0,1.3088131248950958,-3.475076913833618,1.69703,163.94000244140625,,,,,,,619.3,4.587407407,619.3,4.587407407,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
134,Jeff McNeil,OAK,132.804,529.751,472.273,119.359,80.1456,24.9902,2.08544,12.1373,59.4258,54.6884,42.1234,2.00232,68.9978,8.3327,4.43825,2.58327,10.3083,2.61529,0.897025,0.252732,0.07951547047575182,0.13024571921525396,0.610504,0.322127,0.391578,0.311905,0.713705,0.138846,3.42477,0.271051,,-0.693261,62.0993,-0.494833,96.5838,-0.693261,0.0,-2.8262566924095154,1.1605286598205566,1.69506,354.0,,,,,,,544.0,4.090225563,544.0,4.090225563,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
135,Carlos Narvaez,BOS,107.501,402.055,360.036,80.9133,53.3365,14.3938,0.416995,12.766,41.9335,46.6078,34.407,0.886596,106.125,3.65246,2.93853,1.02116,7.19361,2.57096,1.15746,0.224737,0.08557784382733705,0.2639564238723558,0.324212,0.296665,0.373405,0.293821,0.67007,0.148668,2.85952,0.279197,,-0.55732,41.2273,-6.27862,82.7499,-0.55732,3.43,-8.731582224369049,11.423199892044067,1.69119,288.2900085449219,,,,,,,373.3,3.456481481,373.3,3.456481481,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
136,Bryan Reynolds,PIT,147.259,643.977,573.223,147.523,97.6048,29.4484,3.47053,16.9998,76.3492,73.7914,57.0642,2.10337,153.644,8.40239,4.67929,0.608273,12.6259,5.9825,1.85732,0.257358,0.08861217093157055,0.23858616068586302,0.371407,0.331054,0.409809,0.323114,0.740864,0.152451,4.40341,0.320493,,-0.626765,81.3503,5.25942,105.045,-0.626765,0.0,3.224036157131195,-8.381427764892578,1.66441,198.7700042724609,,,,,,,717.6,4.881632653,717.6,4.881632653,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
137,Jurickson Profar,ATL,138.331,598.934,517.644,127.863,83.7452,24.002,0.976425,19.1396,75.2878,67.5143,66.5889,1.04623,95.9064,8.08353,3.93999,2.58667,11.914,7.68921,2.96901,0.24701,0.11117902807321006,0.16012849495937784,0.694311,0.339679,0.408074,0.328706,0.747753,0.161064,3.85498,0.267438,,-0.716932,78.3791,7.61046,110.288,-0.716932,0.0,6.586182653903961,-10.720094680786133,1.6158,185.88999938964844,,,,,,,684.5,4.960144927,684.5,4.960144927,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
138,Kyle Stowers,MIA,140.741,562.468,499.287,118.012,68.3129,24.6512,1.52689,23.5212,66.1532,76.11,51.9922,1.86124,161.147,6.65481,3.72483,0.809636,9.07163,3.66712,1.0328,0.236362,0.09243583634980124,0.2864998542139286,0.322638,0.314531,0.433179,0.323249,0.747711,0.196818,3.52656,0.296821,,-0.515385,71.1153,4.65538,105.68,-0.515385,0.0,3.271305024623871,-6.415927886962891,1.59289,142.39999389648438,,,,,,,653.1,4.631914893,653.1,4.631914893,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
139,Konnor Griffin,PIT,88.277,366.538,335.744,86.0126,60.2117,15.0069,0.981956,9.81204,44.7181,38.812,21.372,1.14008,94.0869,6.32274,1.94909,1.15017,6.10547,14.5004,2.31004,0.256185,0.05830773344100748,0.25669071146784234,0.227152,0.311196,0.394406,0.307544,0.705602,0.138221,5.85492,0.32593,,1.38128,41.6693,-1.63994,94.3794,1.38128,0.0,-1.0604147911071775,4.086898326873779,1.55733,999.0,,,,,,,392.7,4.4625,392.7,4.4625,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
140,Christian Yelich,MIL,137.128,585.32,511.822,130.579,87.121,22.829,2.67205,17.9568,74.3176,70.2421,65.3798,4.84759,142.435,4.17499,2.88038,1.06328,13.789,16.2598,4.07614,0.255126,0.11169924144057951,0.2433455203990979,0.459013,0.342544,0.415423,0.329902,0.757967,0.160297,5.18962,0.317863,,0.580392,77.166,8.00598,112.333,0.580392,0.0,9.136192560195925,-13.40242862701416,1.55592,142.49000549316406,,,,,,,700.8,5.115328467,700.8,5.115328467,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
141,Isaac Paredes,HOU,112.661,477.551,411.914,96.1024,61.0744,17.2218,0.36113,17.445,56.4826,55.3936,52.5606,0.370599,79.4056,9.10112,3.53472,0.440299,7.76917,0.902925,0.363265,0.233307,0.11006279957533333,0.16627669086652527,0.661925,0.330666,0.403922,0.323509,0.734588,0.170616,2.26769,0.246886,,-0.775996,60.4797,4.05341,107.973,-0.775996,0.0,3.711411476135254,-4.956295490264893,1.5543,215.05999755859372,,,,,,,522.6,4.624778761,522.6,4.624778761,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
142,Ramon Laureano,SD,126.084,505.723,455.98,110.749,68.6128,20.1137,3.14005,18.8822,65.0508,61.8284,36.0367,0.605184,133.938,9.66883,3.45575,0.582134,9.24943,8.1497,2.96169,0.242881,0.07125778341107682,0.26484458883618106,0.269056,0.309724,0.424996,0.318422,0.73472,0.182114,5.18333,0.299615,,-0.333619,61.9586,2.20356,107.453,-0.333619,0.0,4.13358873128891,-5.93450927734375,1.53721,230.33999633789065,,,,,,,564.1,4.476984126,564.1,4.476984126,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
143,Jung Hoo Lee,SF,133.228,559.282,507.512,136.227,93.0858,31.9081,3.90882,7.32471,64.5457,53.4405,41.1095,1.30972,63.065,5.01018,4.91609,0.734568,11.6694,7.9886,2.18435,0.268422,0.0735040641393787,0.11276064668628705,0.651859,0.326467,0.389996,0.312869,0.716462,0.121573,4.94134,0.29161,,-0.207151,65.9989,-0.0845464,102.304,-0.207151,0.0,1.3199342787265778,-4.939096450805664,1.53349,286.7699890136719,,,,,,,582.6,4.380451127,582.6,4.380451127,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
144,Tyler Stephenson,CIN,113.498,441.755,391.69,92.698,59.4723,17.3903,0.536905,15.2984,48.5964,54.101,41.4002,0.819394,124.959,5.14097,2.96681,0.505774,8.4648,0.886783,0.365984,0.236662,0.09371755837511743,0.2828694638430804,0.33131,0.315593,0.400974,0.313467,0.716567,0.164312,2.19072,0.304245,,-0.666977,52.3446,0.147794,95.4401,-0.666977,0.76,-3.0543907284736638,3.3357534408569336,1.5325,247.05999755859372,,,,,,,464.7,4.11238938,464.7,4.11238938,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
145,Andres Gimenez,TOR,137.654,543.064,493.167,120.12,88.073,21.7039,2.26737,8.07547,63.7272,44.8642,29.3839,1.47622,95.7083,13.3779,4.02063,3.11413,10.1622,21.6353,5.01598,0.243568,0.05410761899150009,0.17623760735382937,0.307015,0.30166,0.345896,0.285796,0.647557,0.102328,6.22653,0.284807,,1.41894,52.1482,-12.019,82.0216,1.41894,0.0,-10.08838391304016,6.372870445251465,1.53222,314.3099975585937,,,,,,,483.2,3.501449275,483.2,3.501449275,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
146,Wilyer Abreu,BOS,126.236,495.783,439.74,105.459,59.1793,22.9709,1.51583,21.7934,61.7843,68.2162,48.4394,2.37165,122.008,3.14466,3.77148,0.687513,5.89816,8.29608,2.52365,0.239822,0.09770282563137501,0.24609153601474837,0.397018,0.317198,0.447633,0.328598,0.764831,0.207811,4.39414,0.279157,,-0.0898307,64.8371,6.25651,106.707,-0.0898307,0.0,3.829125612974167,-5.94956111907959,1.52892,226.33999633789065,,,,,,,592.7,4.703968253,592.7,4.703968253,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
147,Carson Kelly,CHC,97.803,366.669,324.18,76.0191,49.9962,13.0897,0.367648,12.5656,40.9816,44.5954,33.8219,0.237264,73.107,4.07781,3.12144,0.550755,6.94626,1.08089,0.423896,0.234497,0.09224095846662794,0.19938145848162786,0.462635,0.311934,0.393426,0.309227,0.705361,0.15893,2.44911,0.262607,,-0.536108,42.1851,-1.13968,99.2077,-0.536108,-2.7,-0.880415678024292,3.618618249893189,1.52828,317.260009765625,,,,,,,377.4,3.851020408,377.4,3.851020408,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
148,Kyle Higashioka,TEX,76.729,271.751,249.302,53.3134,33.2206,10.832,0.0577101,9.20303,26.6622,31.0658,17.1053,0.107543,68.6453,1.43853,1.9034,0.906439,3.74782,1.72456,0.764935,0.213851,0.06294475457312025,0.25260367027168257,0.249184,0.266385,0.368509,0.276327,0.634894,0.154658,2.67569,0.254448,,-0.309365,24.006,-8.10347,76.3008,-0.309365,7.8,-7.89999857544899,13.074580192565918,1.48638,448.5400085449219,,,,,,,219.3,2.848051948,219.3,2.848051948,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309,543309.0
149,Kevin McGonigle,DET,70.564,292.827,262.84,66.7416,42.6661,13.4986,2.18266,8.39424,35.9192,32.7376,25.1192,0.724255,42.7802,1.67096,2.28387,0.913292,4.83562,6.28831,1.0828,0.253925,0.08578170728792085,0.14609376867570273,0.587169,0.320409,0.4177,0.320013,0.738109,0.163775,5.45708,0.272716,,0.360491,36.254,1.65426,104.738,0.360491,0.0,1.9957615733146667,2.241957187652588,1.46474,999.0,,,,,,,326.1,4.592957746,326.1,4.592957746,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
150,Vinnie Pasquantino,KC,144.811,618.75,554.207,142.278,87.3881,29.9824,1.74883,23.1585,72.3737,85.011,50.9302,3.34564,88.7773,6.00897,6.61032,0.993489,11.4639,0.761077,0.267051,0.256723,0.08231143434343434,0.14347846464646463,0.573685,0.322485,0.442494,0.328519,0.764979,0.185771,2.57891,0.265369,,-0.887861,80.8786,7.76856,107.832,-0.887861,0.0,4.823456406593323,-11.80524444580078,1.46456,89.51000213623047,,,,,,,728.7,5.025517241,728.7,5.025517241,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
