,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
113,Lars Nootbaar,STL,130,548.804,475.617,115.74,73.1839,22.5371,1.33401,18.6848,67.5457,64.2757,64.3341,2.19485,110.656,3.73313,3.6311,1.48861,10.7677,6.00734,2.1409,0.243347,0.117226004183643,0.2016311834461848,0.581389,0.335834,0.414197,0.327707,0.750031,0.170851,3.64369,0.277373,,-0.593274,71.3739,6.52848,112.223,-0.593274,0.0,7.357039570808411,-4.814814567565918,2.12821,371.7900085449219,,,,,,,634.4,4.88,634.4,4.88,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
114,Brandon Lowe,PIT,131,596.263,534.171,126.816,75.9681,26.4994,1.28699,23.0618,69.5936,78.1844,51.3854,1.19693,153.29,5.75547,4.43784,0.513281,8.95912,4.4326,1.45407,0.237408,0.08617908540358868,0.2570845415529724,0.335218,0.308783,0.421354,0.316367,0.730137,0.183946,3.40378,0.286411,,-0.579786,72.0565,1.60337,100.423,-0.579786,0.0,-0.2806651592254638,1.222946047782898,2.12606,194.4199981689453,,,,,,,650.3,4.964122137,650.3,4.964122137,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
115,Michael Harris II,ATL,133,573.632,535.374,139.752,91.6423,28.5714,1.63232,17.9061,73.6986,68.1899,27.8461,1.95882,113.204,4.77073,3.7637,1.87678,10.4741,18.8394,5.05771,0.261036,0.048543491297556626,0.19734603369407566,0.245981,0.301473,0.420839,0.310724,0.722312,0.159803,5.59985,0.298622,,0.889278,66.6933,-1.08573,97.9701,0.889278,0.0,-0.4908110499382019,2.05246901512146,2.1124,97.91999816894533,,,,,,,634.8,4.77293233,634.8,4.77293233,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
116,Alec Bohm,PHI,141,600.557,551.354,149.728,106.554,27.6257,1.02887,14.5195,66.6617,71.2422,37.7652,0.862755,95.9814,4.76755,6.07708,0.593781,14.2993,2.587,1.03739,0.271564,0.06288362303661434,0.1598206331788656,0.393464,0.320454,0.404404,0.315109,0.724858,0.13284,2.95404,0.302527,,-0.885953,71.962,1.00151,99.8345,-0.885953,0.0,-1.0037541911005974,1.57567036151886,2.10279,268.1300048828125,,,,,,,648.8,4.601418439,648.8,4.601418439,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
117,Tyler Soderstrom,OAK,136,576.319,517.166,132.425,80.0346,27.2503,2.22387,22.9165,73.9262,73.5423,48.7331,2.36342,138.115,5.44488,4.48748,0.488193,11.2739,5.55099,1.62232,0.25606,0.08455924583433828,0.23965026313552046,0.352844,0.324059,0.450287,0.332972,0.774346,0.194227,4.2666,0.303667,,-0.424596,77.416,9.31948,111.096,-0.424596,0.0,7.112714499235153,-6.796002388000488,2.06187,98.25,,,,,,,695.9,5.116911764,695.9,5.116911764,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
118,Ezequiel Tovar,COL,151,631.936,586.788,155.253,98.711,32.8898,2.96573,20.6868,75.7306,80.2376,30.8848,0.22854,158.662,4.02746,5.22455,5.01069,8.88732,9.95676,3.24324,0.264582,0.04887330362568361,0.25107289345756534,0.194659,0.303331,0.436503,0.317908,0.739834,0.171922,4.78196,0.326092,,-0.21744,77.1582,2.49013,89.7098,-0.21744,0.0,-7.924574509263039,6.990740776062012,2.05554,193.3800048828125,,,,,,,706.8,4.680794701,706.8,4.680794701,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
119,Willson Contreras,BOS,141,601.336,520.246,131.973,82.4823,24.0309,1.38817,24.0715,76.9673,78.848,54.7795,0.8875,151.699,17.5528,4.19494,1.29502,12.9741,5.23577,1.82073,0.253674,0.09109632551518618,0.25226994558782445,0.361107,0.34235,0.444011,0.342439,0.786361,0.190337,3.89561,0.309465,,-0.714643,85.3985,14.3459,116.241,-0.714643,0.0,10.796076953411102,-11.47988510131836,2.0476,185.9600067138672,,,,,,,743.0,5.269503546,743.0,5.269503546,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
120,Agustin Ramirez,MIA,115,459.882,419.075,103.878,65.7758,21.6277,0.886334,15.5879,53.3708,57.512,32.469,1.70306,90.8297,4.65086,3.20721,0.480008,9.643,7.76941,3.01389,0.247874,0.07060289378579723,0.19750653428488177,0.357471,0.306915,0.4153,0.312244,0.722215,0.167426,4.13126,0.279518,,-0.348401,54.0357,-0.3029,98.1412,-0.348401,5.59,-1.361550360918045,5.764969676733017,2.01595,82.62999725341797,,,,,,,501.1,4.357391304,501.1,4.357391304,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
121,Sean Murphy,ATL,94,379.756,331.329,73.4063,44.7508,14.1518,0.00058294,14.5031,43.9077,48.1838,36.3945,0.602491,105.659,8.2964,2.4001,0.412619,7.48805,0.0715934,0.0348281,0.221551,0.09583653714490357,0.27822865208186315,0.344453,0.31208,0.395584,0.310989,0.707663,0.174033,1.6043,0.275807,,-0.586432,44.234,-0.637148,98.1514,-0.586432,5.21,-1.4184555411338806,8.261298418045044,1.99278,388.0,,,,,,,391.4,4.163829787,391.4,4.163829787,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
122,Joey Bart,PIT,86,360.702,319.668,76.1717,51.8648,13.574,0.382708,10.3502,40.0277,40.4473,32.0727,0.0,100.196,6.4203,2.10444,0.437224,7.8067,0.891598,0.347259,0.238284,0.08891744431691534,0.2777805501494308,0.320099,0.318278,0.380275,0.308851,0.698553,0.141991,2.42755,0.311616,,-0.560402,41.3887,-1.23109,95.2747,-0.560402,5.0,-2.580483078956604,9.532378196716309,1.93908,472.5,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698,663698.0
123,Matt McLain,CIN,141,597.593,531.79,125.504,78.9287,24.3215,2.88436,19.3696,73.1413,65.249,53.4456,0.607179,167.956,7.10402,3.64192,1.61158,7.62891,17.3422,4.91039,0.236003,0.08943478253594002,0.2810541622810174,0.318212,0.31218,0.401856,0.312069,0.714036,0.165853,5.67356,0.304891,,0.540773,70.1317,-0.478605,94.4821,0.540773,0.0,-3.367385804653168,2.426032304763794,1.93787,230.2100067138672,,,,,,,637.2,4.519148936,637.2,4.519148936,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
124,Masyn Winn,STL,146,617.404,566.536,140.883,99.2325,26.4469,3.48247,11.7212,68.0095,59.0938,38.2543,0.205911,109.466,4.71853,4.74113,3.15441,10.2741,12.2825,3.75958,0.248674,0.06195991603552941,0.177300438610699,0.349462,0.299318,0.369718,0.292795,0.669035,0.121043,5.00228,0.286969,,-0.0205526,62.7954,-10.1556,88.3074,-0.0205526,0.0,-8.576625755056739,6.759259223937988,1.91568,266.2900085449219,,,,,,,568.5,3.893835616,568.5,3.893835616,,,,,,,,,,,,,,,,,,,Masyn Winn,27479,691026,691026.0
125,Jonathan Aranda,TB,141,599.925,529.369,136.483,85.9133,27.254,1.03723,22.2781,71.466,81.2229,55.6945,2.57855,145.259,9.63752,4.72089,0.504002,11.5631,0.806271,0.283304,0.257822,0.09283577113805892,0.24212859940825937,0.383416,0.336682,0.439477,0.336191,0.77616,0.181656,2.35033,0.311564,,-0.936213,82.1549,11.2691,115.251,-0.936213,0.0,9.84747064113617,-11.88005542755127,1.90464,195.6300048828125,,,,,,,723.3,5.129787234,723.3,5.129787234,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
126,Matt Olson,ATL,159,685.56,590.636,140.137,85.1446,27.321,0.42382,27.2481,83.9877,89.8387,83.4044,3.85186,162.718,5.8435,5.07204,0.603983,12.1409,0.923997,0.369493,0.237266,0.12165878989439291,0.23735048719295176,0.512571,0.334891,0.423358,0.329984,0.758249,0.186093,2.08622,0.27823,,-1.09237,90.4268,9.4226,111.164,-1.09237,0.0,7.978432536125183,-12.268518447875977,1.89469,54.959999084472656,,,,,,,794.0,4.993710691,794.0,4.993710691,,,,,,,,,,,,,,,,,,,Matt Olson,14344,621566,621566.0
127,Cedric Mullins,TB,110,468.907,416.154,96.0095,57.9362,17.7692,2.76746,17.5366,62.1845,52.5455,42.3883,0.571162,103.665,4.18639,3.24094,2.91366,5.07311,21.2582,4.86708,0.230707,0.09039809599771384,0.2210779536240662,0.408895,0.305995,0.413125,0.31247,0.71912,0.182418,6.49144,0.263162,,1.5723,55.1821,-0.222891,98.9102,1.5723,0.0,0.970015823841095,1.2981117963790894,1.88328,316.5400085449219,,,,,,,524.0,4.763636363,524.0,4.763636363,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775,656775.0
128,Ozzie Albies,ATL,146,629.596,572.13,139.947,90.3791,29.1822,1.74583,18.6403,72.4795,73.8252,45.2975,1.40178,94.8135,5.15292,6.43425,0.580835,9.40098,9.57747,3.19553,0.244608,0.07194693104784655,0.15059419056029583,0.477753,0.302692,0.399459,0.304493,0.702151,0.154851,4.15319,0.260813,,-0.313588,70.015,-4.37655,93.7019,-0.313588,0.0,-5.013223379850388,2.2530863285064697,1.86072,177.8800048828125,,,,,,,646.7,4.429452054,646.7,4.429452054,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
129,Ramon Laureano,SD,130,586.211,528.414,128.417,79.7309,23.3149,3.63985,21.7311,75.828,71.8245,41.8874,0.684805,155.065,11.2475,3.99877,0.662925,10.7511,9.52959,3.41078,0.243023,0.0714544762892542,0.2645207954132556,0.270128,0.310054,0.424297,0.318366,0.734352,0.181274,5.21555,0.300002,,-0.363469,71.7931,2.52778,107.415,-0.363469,0.0,4.788222134113312,-6.1188273429870605,1.8593,227.2899932861328,,,,,,,654.7,5.036153846,654.7,5.036153846,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
130,Jakob Marsee,MIA,134,566.084,494.584,116.002,75.9342,24.722,2.68484,12.6605,69.2984,52.7397,57.5178,0.70581,127.738,7.52006,3.66554,2.79601,8.81045,23.4887,6.01979,0.234544,0.10160647536408025,0.22565202337462287,0.45028,0.321398,0.372181,0.307013,0.693579,0.137638,5.89901,0.288782,,1.30654,64.1102,-2.77698,94.5579,1.30654,0.0,-2.3447123765945435,1.3702958822250366,1.82723,145.0,,,,,,,591.3,4.412686567,591.3,4.412686567,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
131,Michael Busch,CHC,133,570.095,501.788,121.541,70.5552,25.8487,1.55057,23.5865,71.4419,77.7137,55.8545,1.1679,145.646,7.72542,4.00455,0.722709,9.36411,2.8548,0.95026,0.242216,0.0979740218735474,0.2554767187924819,0.383495,0.325131,0.440924,0.331792,0.766055,0.198708,3.41741,0.291046,,-0.695993,76.0338,8.67272,114.666,-0.695993,0.0,9.213369309902191,-10.362465858459473,1.82301,110.91999816894533,,,,,,,688.5,5.176691729,688.5,5.176691729,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
132,Lawrence Butler,OAK,136,576.319,520.307,125.603,74.8218,26.5063,1.43547,22.8397,75.7605,68.8246,49.4135,0.700395,154.796,1.82292,3.67516,1.10069,9.02128,15.5818,4.77748,0.241402,0.08573984199722723,0.2685943028079935,0.319218,0.30743,0.429553,0.318556,0.736983,0.188151,5.15293,0.296707,,0.33233,70.6704,2.57388,101.166,0.33233,0.0,1.1240394711494446,-3.497942447662353,1.78659,163.9600067138672,,,,,,,655.2,4.817647058,655.2,4.817647058,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
133,Brenton Doyle,COL,138,577.576,529.032,136.932,85.8666,27.1919,3.74919,20.1243,77.2796,69.2089,37.1654,0.331263,154.054,3.42407,4.42754,3.52704,7.95143,21.5037,5.56673,0.258835,0.06434720279235978,0.2667250716788786,0.241248,0.309245,0.438528,0.321929,0.747773,0.179693,6.47756,0.325115,,1.18844,72.4064,4.16136,92.464,1.18844,0.0,-3.970271944999695,2.129629611968994,1.77772,167.25,,,,,,,672.3,4.87173913,672.3,4.87173913,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
134,Danny Jansen,TEX,89,342.573,298.644,60.8227,36.5492,11.9302,0.593093,11.7501,36.1602,37.9114,35.5179,0.191645,82.0487,5.1039,2.21516,0.558609,4.60054,0.27636,0.108325,0.203663,0.10367979963394663,0.23950719992527142,0.432888,0.297072,0.365617,0.293536,0.662689,0.161955,2.20958,0.236996,,-0.497282,35.0485,-5.42909,88.1549,-0.497282,3.89,-5.279890030622482,10.757283926010132,1.76675,444.1300048828125,,,,,,,318.9,3.583146067,318.9,3.583146067,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
135,Bryan Reynolds,PIT,151,684.598,609.455,156.562,103.759,31.2511,3.69224,17.8598,81.5845,78.261,60.6417,2.21215,164.115,8.91191,4.95992,0.630409,13.4304,6.30711,1.94323,0.256889,0.08858001338011505,0.23972462671524022,0.369508,0.330594,0.408196,0.322343,0.73879,0.151307,4.41923,0.320743,,-0.663912,86.0531,5.16251,104.517,-0.663912,0.0,3.001128911972046,-8.594351768493652,1.75809,200.0800018310547,,,,,,,767.9,5.085430463,767.9,5.085430463,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
136,Jeff McNeil,OAK,134,569.458,508.229,128.117,86.2822,26.9083,2.24783,12.6788,63.5507,58.3137,44.6422,2.19114,74.4719,9.01713,4.76752,2.80261,11.1802,2.78775,0.96461,0.252085,0.07839419237239621,0.13077680882523385,0.59945,0.320788,0.388718,0.310176,0.709506,0.136632,3.42599,0.27108,,-0.746857,65.955,-1.33092,95.3933,-0.746857,0.0,-3.8387239575386047,1.1709800958633425,1.73236,358.8800048828125,,,,,,,585.6,4.370149253,585.6,4.370149253,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
137,Jonathan India,KC,128,541.564,468.54,115.406,75.762,24.7783,1.46973,13.396,66.308,57.7924,54.5521,0.0,103.524,13.1933,3.89247,1.38544,10.3471,8.57755,2.76553,0.24631,0.1007306615653921,0.19115746246057716,0.52695,0.339057,0.39124,0.323498,0.730298,0.144931,4.48589,0.286938,,-0.36441,68.5817,4.59175,104.373,-0.36441,0.0,2.426725745201111,-4.22566032409668,1.72303,382.8299865722656,,,,,,,588.1,4.59453125,588.1,4.59453125,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
138,Jurickson Profar,ATL,149,643.587,555.689,136.795,89.7375,25.6897,1.04981,20.3178,81.3699,72.4191,72.0664,1.14739,104.599,8.82512,4.12045,2.79821,12.8558,8.63191,3.32855,0.246172,0.11197615862346505,0.16252503546529062,0.688978,0.339763,0.40587,0.328072,0.745633,0.159699,3.91308,0.267829,,-0.755581,83.8913,7.8466,109.854,-0.755581,0.0,6.760761260986328,-11.446927070617676,1.71129,182.5399932861328,,,,,,,732.0,4.912751677,732.0,4.912751677,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
139,Kyle Stowers,MIA,141,593.365,526.777,124.416,72.0508,26.0356,1.61695,24.7125,70.0578,80.2827,54.8281,1.93476,170.839,7.00311,3.91839,0.838103,9.54832,3.8871,1.07901,0.236183,0.09240197854608882,0.2879155325979793,0.320934,0.314327,0.432484,0.322925,0.746811,0.196301,3.54809,0.297494,,-0.535528,74.8657,4.75506,105.458,-0.535528,0.0,3.303125500679016,-6.427735328674316,1.7001,138.7100067138672,,,,,,,680.0,4.822695035,680.0,4.822695035,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
140,Victor Caratini,,78,313.0,280.285,69.123,47.3699,12.183,0.000468209,9.56968,33.7101,37.3626,23.5746,0.841241,58.0391,5.46709,2.53875,0.349915,7.64801,0.811883,0.362387,0.246617,0.0753182108626198,0.18542843450479232,0.406185,0.314766,0.392514,0.309359,0.707281,0.145898,2.11209,0.276715,,-0.484918,36.0442,-0.939206,97.2219,-0.484918,3.94,-1.5126590430736542,7.450802564620972,1.69137,426.2099914550781,,,,,,,324.1,4.155128205,324.1,4.155128205,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
141,Carlos Narvaez,BOS,107,417.677,374.278,84.1138,55.565,14.9476,0.436162,13.1651,43.5141,48.4147,35.5017,0.912165,110.288,3.78946,3.05381,1.05338,7.5008,2.6362,1.18646,0.224736,0.08499797690559929,0.2640509293066173,0.321902,0.296203,0.372527,0.293264,0.66873,0.147791,2.85526,0.279458,,-0.578821,42.6402,-6.71156,82.3661,-0.578821,3.43,-9.259673357009888,11.385948419570925,1.68836,293.8800048828125,,,,,,,385.0,3.598130841,385.0,3.598130841,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
142,Wilyer Abreu,BOS,121,518.393,460.049,110.496,62.0727,24.0855,1.59107,22.7465,64.5633,71.3142,50.4027,2.48566,127.345,3.28665,3.94325,0.711223,6.19796,8.68674,2.63821,0.240182,0.09722874344368077,0.24565339423950552,0.395796,0.317154,0.447785,0.328611,0.764939,0.207602,4.39612,0.279544,,-0.09086,67.7994,6.54723,106.715,-0.09086,0.0,4.012209810316563,-5.701440334320068,1.65266,230.5800018310547,,,,,,,620.9,5.131404958,620.9,5.131404958,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
143,Christian Yelich,MIL,146,623.101,544.948,139.036,92.8943,24.3023,2.8477,18.9922,79.7279,75.269,69.5684,5.12713,151.805,4.40751,3.06105,1.11571,14.7043,17.2948,4.31981,0.255137,0.11164867332904296,0.2436282400445514,0.458274,0.342472,0.414738,0.329647,0.757209,0.159601,5.21279,0.318241,,0.622155,82.0182,8.39399,112.159,0.622155,0.0,9.601454019546509,-14.26954746246338,1.64341,132.5,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
144,Logan O'Hoppe,LAA,113,440.958,402.254,92.6416,56.2806,17.0513,0.853928,18.4558,48.5843,55.9264,29.9007,0.366167,127.98,4.97866,2.74336,1.08196,6.67859,2.5651,0.847022,0.230306,0.0678084987685902,0.29023172274910536,0.233635,0.289902,0.414584,0.304846,0.704486,0.184278,3.18199,0.286918,,-0.433241,49.1635,-2.93915,93.3624,-0.433241,-2.25,-3.882966995239258,4.675485134124756,1.63389,239.7100067138672,,,,,,,450.9,3.990265486,450.9,3.990265486,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
145,Tyler O'Neill,BAL,92,396.942,347.874,81.7923,45.2484,14.8627,1.01286,20.6684,53.6387,55.6215,40.5447,1.54505,111.441,5.37501,2.71905,0.429602,5.60881,4.41056,1.40343,0.235121,0.10214263040948048,0.280748824765331,0.363821,0.322088,0.461909,0.336988,0.783997,0.226788,4.14295,0.279765,,-0.28428,54.6147,7.71295,118.126,-0.28428,0.0,8.195993721485138,-6.052631378173828,1.6171,407.5400085449219,,,,,,,500.6,5.441304347,500.6,5.441304347,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
146,Andres Gimenez,TOR,138,589.218,535.071,130.445,95.6422,23.643,2.46932,8.69048,69.6454,48.9445,31.8587,1.6261,103.173,14.5256,4.35512,3.40788,11.0434,23.8129,5.57151,0.24379,0.05406946155752201,0.17510157530829,0.308787,0.301854,0.345932,0.285886,0.647786,0.102142,6.25959,0.284764,,1.55407,56.6232,-12.9975,82.0835,1.55407,0.0,-10.888301014900208,6.388888835906982,1.61455,317.7900085449219,,,,,,,528.4,3.828985507,528.4,3.828985507,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
147,Evan Carter,TEX,107,449.627,399.081,96.0064,62.6665,19.3592,3.39154,10.5892,56.8777,42.2174,40.7989,1.82618,97.7452,5.92228,3.2527,0.571947,5.96264,16.2383,3.72424,0.240569,0.09073943513178702,0.2173917491609712,0.4174,0.31784,0.385677,0.307915,0.703517,0.145108,6.40262,0.290535,,1.01243,51.2505,-1.87639,98.0604,1.01243,0.0,-0.0154564380645751,0.1501121819019317,1.59711,316.0400085449219,,,,,,,474.4,4.433644859,474.4,4.433644859,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
148,Romy Gonzalez,BOS,92,393.979,363.458,96.7062,64.5294,17.5112,1.75805,12.9076,50.4851,47.606,23.4067,0.656475,99.1934,3.1995,2.85017,1.0642,8.15951,11.9264,3.57984,0.266072,0.05941103459829077,0.251773317867196,0.235971,0.31384,0.430466,0.321191,0.744306,0.164394,5.52181,0.329646,,0.321966,49.154,2.60233,101.604,0.321966,0.0,1.0667330622673037,0.8219622373580933,1.58061,434.5799865722656,,,,,,,455.6,4.952173913,455.6,4.952173913,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853,663853.0
149,Ceddanne Rafaela,BOS,143,608.248,568.682,142.549,92.9992,27.4899,4.30806,17.7519,74.6265,67.3844,26.0127,0.756734,133.317,6.57083,4.42947,2.55264,8.06919,22.6472,5.95404,0.250665,0.042766601780852544,0.21918197840354592,0.19512,0.289143,0.407804,0.300331,0.696947,0.157138,6.33094,0.295697,,1.26711,65.5856,-6.28364,87.2345,1.26711,0.0,-7.884346127510071,2.206789970397949,1.56102,132.3300018310547,,,,,,,628.0,4.391608391,628.0,4.391608391,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
150,Carson Kelly,CHC,97,384.367,339.811,79.6921,52.4528,13.7285,0.385844,13.125,42.9422,46.7336,35.5124,0.235667,76.7311,4.26428,3.2666,0.564549,7.28067,1.10828,0.431981,0.234519,0.09239190669334256,0.1996297809125133,0.462816,0.312047,0.393063,0.309178,0.70511,0.158544,2.43801,0.262881,,-0.562561,44.206,-1.20992,99.1743,-0.562561,-2.71,-0.9387176930904388,3.2776541709899902,1.54767,322.6700134277344,,,,,,,392.7,4.048453608,392.7,4.048453608,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
151,Joey Ortiz,MIL,146,623.101,570.147,136.99,97.7691,23.1997,3.67055,12.3505,67.7798,60.9215,39.8454,0.628073,108.941,4.88039,3.85875,4.36963,11.1819,15.8429,4.34193,0.240271,0.06394693637147107,0.17483682420666954,0.365751,0.293691,0.358824,0.28626,0.652514,0.118552,5.55168,0.275316,,0.453921,60.0686,-13.5556,82.4371,0.453921,0.0,-12.516363590955734,6.759259223937988,1.53199,400.7099914550781,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
152,Josh Jung,TEX,130,545.002,505.405,123.921,82.2701,23.8541,1.07595,16.7213,59.1423,63.9277,30.9387,0.424731,137.04,4.64668,3.47944,0.532141,9.16362,3.68939,1.41705,0.245192,0.05676804855761998,0.2514486185371797,0.225764,0.292958,0.395903,0.299034,0.688861,0.150711,3.35026,0.301867,,-0.617666,58.192,-6.20424,91.9425,-0.617666,0.0,-5.793407380580902,2.0061726570129395,1.53171,318.5799865722656,,,,,,,537.3,4.133076923,537.3,4.133076923,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
153,Nolan Arenado,ARI,136,580.514,532.576,134.6,91.8485,25.2161,0.917071,16.618,61.433,72.8304,37.5048,2.55462,77.3454,4.06684,5.67194,0.694039,10.599,2.46481,1.08487,0.252733,0.06460619382133764,0.13323606321294576,0.4849,0.303838,0.397133,0.303208,0.700971,0.1444,2.61792,0.265554,,-0.815243,63.9512,-4.64103,92.3083,-0.815243,0.0,-6.107336342334747,1.6990004777908323,1.52502,437.7900085449219,,,,,,,588.0,4.323529411,588.0,4.323529411,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
154,Nick Gonzales,PIT,102,463.76,425.363,111.757,76.6834,24.1075,2.56485,8.40156,50.8382,49.7197,27.4894,0.59026,91.7588,5.82301,3.99097,1.09336,8.96818,3.75359,1.15075,0.262734,0.05927505606348111,0.19785837502156287,0.299584,0.313551,0.390723,0.306949,0.704274,0.127989,4.12047,0.313966,,-0.442796,52.4978,-2.29907,93.9717,-0.442796,0.0,-3.7562833726406097,3.2231040000915527,1.52407,514.5,,,,,,,467.9,4.587254901,467.9,4.587254901,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
155,Tyler Stephenson,CIN,107,424.89,376.739,89.3087,57.4381,16.7389,0.51792,14.6137,46.621,51.7643,39.9082,0.801491,120.915,4.90266,2.81254,0.484767,8.18534,0.844632,0.347215,0.237057,0.093925957306597,0.28457953823342513,0.330052,0.316049,0.400607,0.313572,0.716657,0.16355,2.18005,0.306098,,-0.642987,50.3825,0.178469,95.5123,-0.642987,0.75,-2.9029366970062256,3.6021323204040527,1.51785,245.7100067138672,,,,,,,454.3,4.245794392,454.3,4.245794392,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
156,Jared Triolo,PIT,133,603.624,537.58,130.536,91.5322,25.3013,2.83838,10.8639,69.2215,56.1508,55.3755,0.732275,138.123,4.7178,4.07015,1.88059,9.51114,14.2693,4.23368,0.242821,0.09173840006361576,0.22882290962585977,0.400915,0.316794,0.361072,0.299941,0.677866,0.118251,5.1098,0.304769,,0.123951,64.8957,-6.42714,89.1707,0.123951,0.0,-7.623540982604027,2.302770137786865,1.51033,408.25,,,,,,,584.0,4.390977443,584.0,4.390977443,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
157,Kerry Carpenter,DET,115,484.846,441.455,110.643,63.3411,20.5928,3.20663,23.5028,61.6495,69.7008,31.6204,1.3734,115.712,7.09075,3.58076,0.494723,7.24745,2.68387,0.820144,0.250633,0.06521740923922235,0.23865722311826848,0.273269,0.308745,0.471526,0.333093,0.780271,0.220893,4.35668,0.284939,,-0.463739,65.1763,7.88796,113.748,-0.463739,0.0,7.39277657866478,-9.323378562927246,1.50983,227.3800048828125,,,,,,,604.1,5.253043478,604.1,5.253043478,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
158,Jake Meyers,HOU,109,467.504,421.853,105.138,72.3438,21.7465,0.948362,10.0997,55.2823,44.9628,34.5623,0.303003,97.8905,6.02451,2.90934,2.15439,8.67446,10.9861,3.22837,0.24923,0.07392942092474075,0.20938965228105,0.353071,0.313152,0.3771,0.303588,0.690252,0.12787,4.74323,0.300022,,0.131623,51.6458,-3.59336,94.2496,0.131623,0.0,-3.036874011158943,1.682098627090454,1.50767,442.0400085449219,,,,,,,465.0,4.266055045,465.0,4.266055045,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
159,Xavier Edwards,MIA,139,586.545,528.988,144.109,116.809,21.9265,4.04681,1.327,66.5832,40.7746,45.2877,1.48942,81.3111,2.74841,4.18968,5.33089,11.5009,28.0404,6.63203,0.272425,0.07721095568114979,0.13862721530317368,0.556969,0.330594,0.336701,0.296538,0.667294,0.0642758,6.17568,0.316914,,1.81372,61.4389,-7.86585,87.382,1.81372,0.0,-6.957993984222412,2.145061731338501,1.50415,171.7899932861328,,,,,,,551.0,3.964028776,551.0,3.964028776,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
