Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Henderson","MIL",5.34315,5.27992,3.25992,3.85372,37,13,0,0.6315,,83.631,342.223,69.5445,38.41,35.81,14.023,21.9396,0.762572,2.96567,92.873,9.99459,2.36104,4.23312,1.50909,0.271382,0.0641091,0.2072727233171463,0.219164,1.0939,0.263859,0.73866,,,3.98732,1.3544,1.21989,304.4800109863281,,,,,,,382.4000000000001,4.552380952380953,353,4.2023809523809526,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Kodai Senga","NYM",6.83317,7.39745,4.83529,4.16313,35,19,0,0.7045,,104.546,448.275,90.4772,51.8,48.36,12.9686,48.0903,0.633911,4.26056,103.688,8.92608,4.13991,2.15611,1.11642,0.231304,0.107279,0.12402534484863281,0.228522,1.32542,0.277542,0.720592,,,4.26639,1.3517,1.19176,304.67999267578125,,,,,,,439.1,4.181904761904762,412,3.9238095238095236,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Luis Severino","ATH",9.4227,12.113,14.0453,5.03997,31,31,0,0,,178.126,776.108,186.32,106.63,99.75,28.4827,60.374,0.602114,10.4296,133.814,6.7611,3.05046,2.21642,1.43912,0.172417,0.0777907,0.09462625533342361,0.264169,1.38494,0.290671,0.677232,,,4.90387,1.33767,0.424246,445.1600036621094,,,,,,,547.2000000000002,3.0741573033707876,584,3.2808988764044944,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Hunter Dobbins","STL",4.96507,6.7974,3.93959,4.3758,33,15,0,0.6803,,92.8425,399.534,94.072,48.2,45.14,9.79003,30.549,0.905612,3.92281,70.1443,6.79967,2.96137,2.29612,0.949029,0.175565,0.0764616,0.09910357743501663,0.257687,1.34228,0.295593,0.689005,,,4.1088,1.33042,0.811162,660.1599731445312,,,,,,,359.80000000000007,3.868817204301076,374,4.021505376344086,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Roki Sasaki","LAD",7.83781,6.52067,5.02112,4.38006,41,19,0,0.781,,110.814,474.471,103.091,57.63,53.93,14.5419,40.8822,0.863373,5.94404,102.271,8.30615,3.32035,2.50159,1.18105,0.215546,0.0861638,0.1293826773762703,0.241068,1.29924,0.284879,0.698488,,,4.26299,1.2853,0.90218,251.9199981689453,,,,,,,436.1000000000001,3.9288288288288293,427,3.8468468468468466,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Cristian Javier","HOU",7.9041,10.3928,9.16646,4.83994,28,28,0,0,,141.008,606.157,126.761,80.66,75.83,23.8395,58.394,0.442608,6.32979,125.459,8.00759,3.72706,2.1485,1.52158,0.206975,0.0963347,0.11064023524522781,0.234121,1.31308,0.262464,0.688464,,,4.93054,1.27539,0.68914,385.2799987792969,,,,,,,476.00000000000006,3.3758865248226955,451,3.198581560283688,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Robby Snelling","MIA",5.66261,8.35804,7.35607,4.66025,21,21,0,0,,109.095,469.631,113.96,60.67,56.49,15.4439,34.0466,0.328114,3.34276,84.4283,6.96508,2.80874,2.47979,1.27408,0.179776,0.0724964,0.10727930068969727,0.263649,1.35668,0.296406,0.691036,,,4.45584,1.26876,0.690565,999,,,,,,,382.70000000000005,3.511009174311927,407,3.7339449541284404,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Griffin Canning",,7.56308,8.93633,10.0503,4.65032,24,24,0,0,,134.352,579.829,129.306,74.04,69.42,20.5427,52.899,0.45616,4.95435,119.375,7.99675,3.54361,2.25667,1.37612,0.20588,0.091232,0.11464827507734299,0.247723,1.35617,0.284676,0.704908,,,4.63764,1.25908,0.947099,736.5999755859375,,,,,,,461.9,3.4470149253731344,461,3.4402985074626864,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Ian Seymour","TBR",5.55854,6.86902,4.15007,4.25089,34,16,0,0.6602,,95.4011,404.484,88.7173,48.47,45.06,13.8579,30.7601,0.869808,4.2961,93.0648,8.77959,2.90187,3.0255,1.30733,0.230083,0.0760479,0.15403485298156738,0.240148,1.25237,0.285174,0.709532,,,4.17487,1.24485,0.943193,303.3999938964844,,,,,,,384.4,4.046315789473684,378,3.9789473684210526,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Tyler Anderson",,7.93702,9.95537,11.1185,4.87018,26,26,0,0,,146.12,633.91,140.145,84.38,79.07,23.3015,59.0575,0.789526,5.29366,115.84,7.13496,3.63754,1.96148,1.43522,0.182739,0.0931639,0.08957505971193314,0.246059,1.36328,0.271465,0.689292,,,4.94388,1.2242,0.704613,747.4000244140625,,,,,,,473.5000000000001,3.2431506849315075,471,3.2260273972602738,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Martín Pérez",,7.32966,9.09889,9.93879,4.77985,24,24,0,0,,133.272,580.151,136.388,75.94,70.78,18.941,50.2035,0.399936,5.43528,103.94,7.01916,3.3903,2.07037,1.27911,0.17916,0.0865353,0.09262441098690033,0.260027,1.40008,0.292423,0.691251,,,4.67537,1.22033,0.691639,746.1199951171875,,,,,,,439.9,3.307518796992481,461,3.4661654135338344,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Steven Matz","TBR",7.00351,10.0379,6.20673,4.8032,35,23,0,0.6602,,122.019,524.983,128.724,69.86,65.12,19.1666,34.7985,0.811284,4.49251,94.3395,6.9584,2.56671,2.71102,1.41372,0.1797,0.066285,0.11341484636068344,0.265032,1.34014,0.294361,0.685222,,,4.59689,1.21487,0.481899,514.5599975585938,,,,,,,408.70000000000016,3.3500000000000014,438,3.5901639344262297,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Ryan Weathers","NYY",7.1308,7.43348,4.9282,4.30967,41,19,0,0.691,,108.489,460.03,102.138,55.6,51.95,16.2788,35.6248,0.929992,4.06305,100.255,8.31695,2.95536,2.81419,1.35046,0.217931,0.0774402,0.14049118757247925,0.242989,1.26984,0.282611,0.714631,,,4.33506,1.18083,0.92168,321.760009765625,,,,,,,421.2000000000001,3.900000000000001,416,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Wright",,5.32302,5.76475,6.82525,4.39955,16,16,0,0,,90.848,389.169,89.7257,47.47,44.41,11.6942,30.117,0.265586,4.83574,79.3567,7.86159,2.98359,2.63495,1.15851,0.203913,0.0773878,0.12652507424354553,0.253307,1.31916,0.296511,0.69945,,,4.21573,1.16843,0.967005,999,,,,,,,344.79999999999995,3.7890109890109884,352,3.868131868131868,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Kyle Leahy","STL",5.89892,8.69276,4.85744,4.80715,46,18,0,0.6803,,117.406,510.587,124.822,66.84,62.71,15.3352,38.1443,0.939384,4.42251,92.4299,7.08538,2.92402,2.42317,1.17555,0.181027,0.0747068,0.1063200905919075,0.266702,1.38805,0.303915,0.679352,,,4.3463,1.16833,0.303785,546.719970703125,,,,,,,418.3000000000002,3.5752136752136767,452,3.8632478632478633,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Drew Anderson","DET",5.01869,5.64593,3.32955,4.07308,38,13,0,0.61,,86.8384,369.9,72.719,42.13,39.3,11.8366,37.5112,0.887845,4.62893,99.5872,10.3213,3.88769,2.65486,1.22675,0.269228,0.101409,0.16781851649284363,0.221867,1.26937,0.281426,0.727108,,,4.0693,1.15183,0.982755,617.5999755859375,,,,,,,381.40000000000003,4.3839080459770114,354,4.068965517241379,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Kyle Freeland","COL",7.36367,13.7174,11.021,5.63003,32,32,0,0,,160.896,711.915,193.58,108.32,100.65,27.41,43.1889,0.636731,5.76128,112.852,6.31256,2.41585,2.61298,1.53323,0.158519,0.0606658,0.09785282239317894,0.291991,1.47156,0.317904,0.64744,,,4.85971,1.14201,-0.662181,734.7999877929688,,,,,,,433.9000000000001,2.6950310559006216,533,3.31055900621118,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Marcus Stroman",,8.00081,9.98726,11.4111,4.87026,26,26,0,0,,147.836,645.817,151.209,85.72,80,19.4753,58.7976,0.443309,6.29619,104.77,6.37824,3.5795,1.78188,1.18562,0.162229,0.0910438,0.07118549942970276,0.260381,1.42054,0.288588,0.680124,,,4.75125,1.14159,0.633348,999,,,,,,,483.9,3.2695945945945946,508,3.4324324324324325,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Patrick Corbin",,7.2423,10.4419,10.8087,5.31021,26,26,0,0,,142.74,626.132,156.534,90.33,84.22,23.392,49.35,0.529391,4.21877,116.27,7.33099,3.1116,2.35602,1.47491,0.185695,0.0788172,0.10687778890132904,0.273392,1.44237,0.307558,0.667421,,,4.76232,1.12741,-0.0380117,745.719970703125,,,,,,,440.1000000000001,3.077622377622378,489,3.4195804195804196,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"J.T. Ginn","ATH",5.18443,6.26965,3.88719,4.25457,31,15,0,0.6384,,88.4649,376.264,83.6368,44.73,41.82,11.7218,29.4697,0.902356,5.05012,81.6727,8.30899,2.9981,2.77142,1.19252,0.217062,0.0783217,0.1387404501438141,0.244735,1.27855,0.289571,0.707129,,,4.18185,1.11916,0.825833,516.6400146484375,,,,,,,351.20000000000005,3.9909090909090916,350,3.977272727272727,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Jon Gray",,6.17155,7.99604,8.12336,4.85985,21,21,0,0,,113.022,488.365,113.481,65.12,61.03,17.9275,39.4145,0.453636,4.65484,95.691,7.61992,3.1386,2.42781,1.42758,0.195942,0.0807071,0.11523450165987015,0.255419,1.3528,0.288964,0.686837,,,4.67363,1.08288,0.545613,999,,,,,,,381.00000000000006,3.371681415929204,391,3.4601769911504423,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Miles Mikolas",,7.67921,10.7974,9.68608,4.99993,28,28,0,0,,143.444,613.889,154.337,85.18,79.69,25.346,32.8006,0.46191,4.88256,94.4303,5.92477,2.05799,2.87892,1.59027,0.153823,0.0534309,0.10039219632744789,0.26785,1.3046,0.282608,0.672307,,,4.90368,1.06949,0.425633,750.239990234375,,,,,,,424.30000000000007,2.9671328671328676,464,3.2447552447552446,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Randy Vásquez","SDP",7.67008,10.6113,9.25087,5.05011,28,28,0,0,,140.7,614.944,149.884,84.46,78.95,20.7471,46.9703,0.617943,7.47509,85.0585,5.44085,3.00449,1.8109,1.32711,0.138319,0.0763813,0.06193781644105911,0.267412,1.39911,0.284009,0.669777,,,5.00387,1.05788,0.401051,701.6400146484375,,,,,,,403.10000000000014,2.858865248226951,440,3.120567375886525,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jacob Latz","TEX",6.52599,8.27375,5.10076,4.62495,41,19,0,0.6576,,111.874,483.899,102.753,61.34,57.49,15.9799,49.1115,1.03477,4.15656,100.576,8.09113,3.95091,2.04791,1.28555,0.207845,0.101491,0.10635380446910858,0.23861,1.35746,0.276281,0.69907,,,4.62244,1.05246,0.660187,459.2799987792969,,,,,,,411.2000000000002,3.6714285714285735,399,3.5625,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Carmen Mlodzinski","PIT",3.97875,4.69054,2.62173,4.34245,36,10,0,0.6588,,75.379,324.42,76.1963,38.85,36.37,7.7235,24.86,0.742098,3.15828,62.516,7.4642,2.9682,2.51472,0.92216,0.192701,0.0766291,0.11607163399457932,0.257071,1.34064,0.30276,0.689317,,,3.92353,1.04807,0.513107,540.52001953125,,,,,,,305,4.066666666666666,317,4.226666666666667,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Mason Miller","SDP",2.75896,1.5557,0,2.60973,66,0,0,2.0296,,46.0392,183.636,28.5613,14.29,13.35,4.32469,17.3604,1.18204,1.93057,68.6835,13.4266,3.39372,3.95633,0.845414,0.37402,0.0945371,0.2794824689626694,0.173788,0.997448,0.265354,0.793428,,,2.62963,1.04427,1.03667,26.479999542236328,,,,,,,304.80000000000007,6.626086956521741,267,5.804347826086956,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"JP Sears","SDP",7.37138,9.33884,6.15317,4.68909,31,23,0,0.6663,,117.675,499.529,113.805,65.92,61.31,21.3213,33.3748,0.567092,5.67276,95.2011,7.28113,2.55256,2.85248,1.63069,0.190582,0.0668126,0.1237691268324852,0.247144,1.25073,0.268881,0.692576,,,4.86802,1.03902,0.670343,568.5599975585938,,,,,,,395.5000000000001,3.3516949152542383,394,3.3389830508474576,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"José Urquidy",,6.33119,8.83222,7.9065,4.97989,23,23,0,0,,117.599,504.438,120.279,69.2,65.07,20.1865,34.4919,0.336056,3.97296,84.801,6.48993,2.6397,2.45858,1.5449,0.16811,0.0683767,0.09973295778036118,0.258125,1.31609,0.277276,0.676398,,,4.9057,1.0119,0.460353,749.3200073242188,,,,,,,371.20000000000005,3.1457627118644074,386,3.2711864406779663,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Jose Quintana",,7.87326,10.1099,11.4926,4.99026,26,26,0,0,,147.888,650.224,154.115,87.67,82,20.8967,60.3161,0.42036,5.80763,106.046,6.45362,3.67065,1.75817,1.27171,0.163091,0.0927619,0.07032939791679382,0.26385,1.44995,0.291405,0.684545,,,4.87927,1.01,0.443281,653.760009765625,,,,,,,450.5000000000001,3.0439189189189197,481,3.25,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Cade Smith","CLE",2.49207,1.84998,0,3.06936,70,0,0,3.3151,,48.3521,198.528,37.2328,17.7,16.49,3.83078,15.9866,1.05173,2.57985,62.1178,11.5623,2.97566,3.88561,0.713041,0.312892,0.0805258,0.2323659285902977,0.206893,1.10066,0.292966,0.742209,,,2.74765,1.00065,0.728607,34.279998779296875,,,,,,,288.80000000000007,6.016666666666668,267,5.5625,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Sean Burke","CHW",7.61768,11.1624,10.5801,5.0902,28,28,0,0,,148.344,646.815,142.746,89.86,83.9,26.2424,62.5991,0.412806,6.5978,138.147,8.38135,3.79787,2.20685,1.59212,0.21358,0.0967806,0.11679986119270325,0.247128,1.38425,0.281934,0.684941,,,4.97173,0.974236,0.250465,488.0799865722656,,,,,,,469.6000000000001,3.1729729729729734,468,3.1621621621621623,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Lance McCullers Jr.","HOU",6.79382,8.42497,5.579,4.60994,35,21,0,0.6626,,116.338,508.956,107.886,63.71,59.59,14.9608,56.3506,0.717104,7.11384,108.094,8.36227,4.35934,1.91824,1.15738,0.212384,0.110718,0.10166602581739426,0.242173,1.41172,0.288197,0.701553,,,4.58518,0.936147,0.684277,638.3599853515625,,,,,,,424.1000000000001,3.6560344827586215,416,3.586206896551724,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Ryan Weiss","HOU",4.10125,4.62746,2.68461,4.40003,44,10,0,0,,89.4471,384.161,81.8533,46.8,43.73,12.841,34.659,1.24868,4.53041,96.6537,9.72511,3.48732,2.7887,1.29204,0.251597,0.0902199,0.16137679666280746,0.237275,1.30258,0.293074,0.707488,,,4.15466,0.930419,0.479951,999,,,,,,,359.50000000000006,4.03932584269663,350,3.932584269662921,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Jordan Montgomery",,4.7013,6.12882,6.31324,4.89983,16,16,0,0,,86.752,375.77,91.6224,50.58,47.23,12.4048,28.0581,0.356603,2.65337,66.1403,6.86166,2.91085,2.35727,1.28692,0.176013,0.0746682,0.10134464502334595,0.265527,1.37957,0.297237,0.675378,,,4.53125,0.917526,0.328621,749.3599853515625,,,,,,,296.00000000000006,3.4022988505747134,318,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Germán Márquez",,7.26204,10.3132,10.3979,5.2099,26,26,0,0,,140.686,612.483,149.15,87,81.44,23.2693,47.2184,0.499993,4.66387,103.994,6.65275,3.02067,2.20241,1.48859,0.169791,0.0770934,0.09269792586565018,0.266053,1.39579,0.29049,0.667729,,,4.91328,0.915976,0.122699,750.9600219726562,,,,,,,425.10000000000014,3.0148936170212774,458,3.24822695035461,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Walker Buehler",,7.11899,9.40433,10.4267,5.0599,24,24,0,0,,135.216,592.289,136.475,81.1,76.02,20.1834,55.4042,0.392937,6.59869,103.412,6.88315,3.68771,1.86651,1.34341,0.174598,0.0935425,0.08105560392141342,0.257362,1.41906,0.285947,0.677042,,,4.92167,0.908708,0.334912,664.6799926757812,,,,,,,419.4,3.1066666666666665,435,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Joe Boyle","TBR",5.58669,7.79354,4.84068,4.70793,28,18,0,0.6602,,96.4245,423.522,85.0761,53.96,50.44,13.1181,52.2044,0.657358,5.32932,101.537,9.47722,4.87262,1.945,1.22441,0.239745,0.123263,0.11648282408714294,0.232456,1.42371,0.286306,0.700672,,,4.58769,0.896142,0.480625,441.3999938964844,,,,,,,366.5000000000001,3.8177083333333344,348,3.625,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Patrick Sandoval","BOS",4.29608,4.36034,2.53325,3.99789,36,10,0,0.6699,,70.3045,303.187,65.1329,33.79,31.23,6.93718,30.6974,1.15182,2.75276,63.5212,8.13163,3.92971,2.06927,0.88806,0.209512,0.101249,0.10826261341571808,0.241469,1.36307,0.292033,0.720408,,,4.03823,0.888688,0.724345,607.8800048828125,,,,,,,292.9,4.184285714285714,289,4.128571428571429,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Connor Prielipp","MIN",2.63369,2.04585,0.517827,3.6622,54,2,0,0,,62.741,264.951,53.6156,27.41,25.53,5.74912,24.4654,1.41864,2.43908,67.5296,9.68692,3.50949,2.76021,0.824694,0.254876,0.0923394,0.1625363975763321,0.225231,1.2445,0.290508,0.723538,,,3.46017,0.884081,0.710235,999,,,,,,,310,4.920634920634921,295,4.682539682539683,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Andrew Alvarez","WSN",4.12983,5.72328,2.89415,4.10578,47,11,0,0.6597,,88.1197,379.003,85.5539,43.23,40.2,8.56954,33.449,1.14608,3.65958,66.7147,6.81383,3.41628,1.99452,0.87524,0.176027,0.0882554,0.08777143806219101,0.250235,1.35047,0.288753,0.708121,,,4.14854,0.873898,0.837094,999,,,,,,,343.9,3.9079545454545452,350,3.977272727272727,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Janson Junk","MIA",4.43007,6.31515,3.45669,4.62501,37,13,0,0.6408,,86.8084,371.623,91.7958,47.87,44.61,11.935,22.1705,0.925634,3.05405,59.2787,6.14581,2.29856,2.67377,1.23738,0.159513,0.0596585,0.09985454007983208,0.265001,1.31285,0.290208,0.679602,,,4.42846,0.872365,0.379349,605.6400146484375,,,,,,,304.00000000000006,3.494252873563219,326,3.7471264367816093,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Thomas White","MIA",3.09394,4.23632,3.73695,4.35974,11,11,0,0,,56.914,244.524,56.2886,29.59,27.57,6.87819,20.1051,0.183219,2.2374,49.7882,7.87317,3.17929,2.47639,1.08767,0.203613,0.0822214,0.1213911846280098,0.253345,1.34227,0.298525,0.70103,,,4.13432,0.86764,0.549203,999,,,,,,,224.09999999999994,3.93157894736842,228,4,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Richard Fitts","STL",5.21941,7.57957,4.32518,4.68278,38,16,0,0.6803,,101.728,433.988,100.572,56.48,52.93,15.7711,31.2691,0.972384,3.85916,81.3764,7.19946,2.76641,2.60245,1.39529,0.187509,0.0720507,0.11545790731906891,0.252148,1.29601,0.281065,0.686588,,,4.58661,0.844547,0.52813,557.3200073242188,,,,,,,356.4,3.494117647058823,363,3.5588235294117645,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Logan Allen","CLE",6.06436,9.45993,5.68658,4.8251,31,21,0,0.6841,,108.203,471.885,109.84,62.26,58.01,16.1477,42.4055,0.64592,4.13678,83.3144,6.92984,3.52716,1.96471,1.34312,0.176557,0.0898641,0.086692675948143,0.25824,1.40704,0.287506,0.694126,,,4.82564,0.821221,0.431497,685.3599853515625,,,,,,,348.4000000000001,3.2259259259259268,364,3.3703703703703702,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Grant Holmes","ATL",4.37836,4.76665,2.91208,4.52225,35,11,0,0.6483,,75.3872,325.392,73.5566,40.54,37.88,10.6849,27.2795,0.972852,3.33687,77.3135,9.22997,3.25672,2.83413,1.27561,0.237601,0.0838357,0.15376543253660202,0.249534,1.33758,0.304055,0.70212,,,4.14494,0.815392,0.339333,526.239990234375,,,,,,,295.29999999999995,3.9373333333333327,300,4,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"José Berríos","TOR",7.0364,7.96013,5.1096,4.68054,47,19,0,0.6499,,117.14,501.799,115.588,65.08,60.92,19.1504,36.9618,1.11965,6.22502,96.6072,7.42242,2.83981,2.6137,1.47134,0.192522,0.0736585,0.1188630536198616,0.252039,1.30229,0.28128,0.695645,,,4.71701,0.815132,0.514665,456.0400085449219,,,,,,,399.5000000000001,3.4145299145299157,407,3.4786324786324787,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Davis Martin","CHW",7.43093,11.3769,10.8012,5.29024,28,28,0,0,,148.876,654.5,158.679,93.57,87.51,24.4723,53.9157,0.50419,7.60994,108.064,6.53282,3.25937,2.00432,1.47943,0.16511,0.082377,0.08273307234048843,0.267599,1.428,0.291477,0.667428,,,5.06015,0.812817,-0.0633449,661.3200073242188,,,,,,,424.0000000000001,2.8456375838926182,463,3.1073825503355703,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Troy Melton","DET",6.29164,8.1551,4.84487,4.65266,46,18,0,0.61,,113.335,484.419,110.776,63.11,58.59,18.6614,36.0333,0.961874,4.67731,94.7636,7.52522,2.86142,2.62989,1.48191,0.195623,0.0743845,0.12123865634202957,0.24966,1.29536,0.278896,0.693545,,,4.68101,0.811378,0.463814,284.3999938964844,,,,,,,384.9,3.4061946902654867,389,3.4424778761061945,,,,,,,,,,,,,,,,,,,"Troy Melton","31807",675512
"Garrett Whitlock","BOS",2.76031,1.72635,0,3.39956,70,0,0,14.115,,47.6003,195.633,40.8824,19.39,17.98,4.60331,12.3748,0.926123,1.98766,51.8263,9.79904,2.33976,4.18805,0.870368,0.264917,0.0632554,0.20166116952896118,0.225533,1.11884,0.290603,0.723464,,,3.11996,0.792577,0.625031,414.1199951171875,,,,,,,305.1,6.35625,293,6.104166666666667,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Griffin Jax","TBR",2.58728,1.72858,0,3.43019,67,0,0,9.8035,,48.3822,198.888,40.7256,19.84,18.44,5.33855,13.3145,1.00948,2.22412,59.5328,11.0742,2.47674,4.47128,0.993071,0.299328,0.0669445,0.23238316923379898,0.22212,1.11694,0.298679,0.734442,,,3.07212,0.786991,0.521768,173.72000122070312,,,,,,,302.1,6.29375,290,6.041666666666667,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Luis Morales","ATH",5.75932,8.11475,7.287,4.97968,21,21,0,0,,107.772,467.214,105.981,63.54,59.63,18.626,40.8958,0.354,4.63611,91.6749,7.65574,3.41519,2.24167,1.55545,0.196216,0.0875311,0.10868477076292038,0.251329,1.36285,0.28054,0.689872,,,4.94808,0.781922,0.340356,421.239990234375,,,,,,,335.9,3.110185185185185,339,3.138888888888889,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Austin Gomber",,6.54711,9.29212,8.33439,5.04977,24,24,0,0,,122.976,528.699,129.702,73.82,69,22.5784,34.7205,0.356615,3.14651,88.9067,6.50664,2.54102,2.56064,1.6524,0.168161,0.0656715,0.10248973220586777,0.26425,1.33703,0.28239,0.682183,,,4.99978,0.78042,0.281883,999,,,,,,,353.30000000000007,2.8723577235772364,380,3.089430894308943,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Bryan Abreu","HOU",2.25275,1.42909,0,3.64958,68,0,0,13.5616,,58.1737,245.362,45.7874,25.23,23.59,6.16689,24.7758,0.715931,3.52753,75.6549,11.7045,3.83303,3.05359,0.954074,0.30834,0.100977,0.20736386626958847,0.210945,1.21297,0.292972,0.732012,,,3.37184,0.778289,0.544789,250.63999938964844,,,,,,,356.80000000000007,6.151724137931035,333,5.741379310344827,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Alex Cobb",,3.57741,4.02355,4.66734,4.49993,11,11,0,0,,62.161,266.457,65.1082,33.3,31.08,7.66541,18.4648,0.185456,2.43268,47.6109,6.89336,2.67343,2.57847,1.10984,0.178681,0.0692975,0.10938381403684616,0.265142,1.34446,0.30188,0.690171,,,4.21493,0.775473,0.560696,999,,,,,,,227.39999999999998,3.6677419354838707,242,3.903225806451613,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Trevor McDonald","SFG",3.00496,3.41272,2.03591,3.93249,22,8,0,0.6686,,51.2652,216.428,50.0593,24.09,22.4,5.13106,14.5307,0.521976,2.6252,40.5456,7.11809,2.55097,2.79034,0.900796,0.18734,0.0671387,0.12020125985145569,0.251211,1.25992,0.29251,0.705495,,,3.85844,0.76342,0.649621,594.0800170898438,,,,,,,217.90000000000003,4.272549019607844,222,4.352941176470588,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Quinn Mathews","STL",2.34495,2.91417,2.44687,3.96098,8,8,0,0,,40.24,169.066,36.6929,18.89,17.71,4.59321,13.0535,0.120272,1.54518,38.2875,8.56332,2.91951,2.93313,1.02731,0.226465,0.0772091,0.14925552159547806,0.237544,1.23624,0.287665,0.712357,,,3.80443,0.762107,0.595581,570.0399780273438,,,,,,,169.3,4.2325,166,4.15,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Spencer Turnbull",,3.74048,4.82705,4.36899,4.64969,13,13,0,0,,66.469,288.063,64.3401,36.81,34.34,8.67063,26.0087,0.209388,4.21991,59.3782,8.0399,3.52162,2.28301,1.17402,0.206129,0.0902882,0.11584100127220154,0.24954,1.35926,0.293328,0.684553,,,4.40863,0.757428,0.41167,999,,,,,,,239.3000000000001,3.6257575757575773,241,3.6515151515151514,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Charlie Morton",,4.99613,6.18548,7.38724,4.91958,16,16,0,0,,93.008,409.417,88.6074,54.27,50.84,14.1158,42.8782,0.392866,6.83581,92.9177,8.99126,4.14915,2.16701,1.36593,0.226951,0.10473,0.12222112715244293,0.246335,1.4137,0.294818,0.691131,,,4.71362,0.753322,0.402367,747.9600219726562,,,,,,,320.6,3.4473118279569896,319,3.4301075268817205,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
