,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
169,Sean Burke,CWS,7.63675,11.1335,10.5723,5.09976,28,28,0,0.0,,148.26,646.422,142.781,89.88,84.01,26.2647,62.4035,0.414908,6.58208,137.874,8.36953,3.78815,2.20939,1.59437,0.213288,0.0965369,0.1167511940002441,0.247268,1.38395,0.28192,0.68465,,,4.97413,0.970446,0.250465,493.8999938964844,,,,,,,472.6000000000001,3.193243243243244,471,3.1824324324324325,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
170,Ryan Weiss,HOU,4.07171,4.6594,2.68694,4.41397,44,10,0,0.0,,89.6133,384.757,82.0898,47.02,43.95,12.957,34.6859,1.25169,4.53246,96.5664,9.69831,3.48356,2.78402,1.30129,0.25098,0.0901501,0.1608297005295753,0.23757,1.30311,0.292916,0.707204,,,4.17252,0.923067,0.53899,999.0,,,,,,,366.9,4.076666666666667,355,3.9444444444444446,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
171,Jose Urquidy,,5.77502,8.0667,7.20824,4.98015,21,21,0,0.0,,107.31,460.298,109.755,63.14,59.38,18.4201,31.4737,0.306653,3.62531,77.3806,6.48985,2.63967,2.45858,1.54488,0.16811,0.0683767,0.0997329652309417,0.258125,1.31608,0.277276,0.67644,,,4.90568,0.917529,0.375827,999.0,,,,,,,333.4000000000001,3.1158878504672907,350,3.2710280373831777,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
172,Jordan Montgomery,,4.69669,6.13096,6.30506,4.90047,16,16,0,0.0,,86.704,375.569,91.5734,50.56,47.21,12.3982,28.0431,0.356406,2.65195,66.105,6.86179,2.91091,2.35727,1.28695,0.176013,0.0746682,0.1013446375727653,0.265527,1.3796,0.297237,0.675309,,,4.53128,0.917507,0.328621,749.5499877929688,,,,,,,296.00000000000006,3.4022988505747134,318,3.655172413793104,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
173,German Marquez,,7.25483,10.3166,10.3846,5.21023,26,26,0,0.0,,140.608,612.142,149.067,86.95,81.4,23.2564,47.1921,0.499716,4.66127,103.936,6.65274,3.02066,2.20241,1.48859,0.169791,0.0770934,0.0926979109644889,0.266053,1.39579,0.29049,0.667739,,,4.91327,0.915981,0.122699,747.0499877929688,,,,,,,425.10000000000014,3.014893617021277,458,3.24822695035461,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
174,Walker Buehler,,7.11191,9.40773,10.4144,5.05994,24,24,0,0.0,,135.144,591.977,136.404,81.06,75.98,20.1728,55.375,0.392728,6.59522,103.358,6.8832,3.68774,1.86651,1.34342,0.174598,0.0935425,0.0810556262731552,0.257362,1.41907,0.285947,0.677026,,,4.92168,0.908694,0.334912,705.2999877929688,,,,,,,419.4,3.1066666666666665,435,3.2222222222222223,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
175,Lance McCullers Jr.,HOU,6.68006,8.43852,5.58389,4.62769,33,21,0,0.6631,,114.024,498.807,105.912,62.67,58.63,14.8194,55.1493,0.664066,6.94335,105.439,8.32233,4.35296,1.91188,1.16971,0.211382,0.110562,0.1008195802569389,0.24252,1.41252,0.287852,0.701222,,,4.60897,0.908356,0.679672,666.7000122070312,,,,,,,411.4999999999999,3.6096491228070167,403,3.5350877192982457,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
176,Joe Boyle,TB,5.59347,7.78395,4.84068,4.71226,28,18,0,0.6576,,95.954,421.284,84.6802,53.72,50.24,13.0991,51.8231,0.641282,5.29581,100.576,9.43356,4.86074,1.94077,1.22863,0.238738,0.123012,0.1157254874706268,0.232532,1.42259,0.285764,0.700576,,,4.59929,0.883543,0.480625,452.6000061035156,,,,,,,364.5000000000001,3.796875000000001,346,3.6041666666666665,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
177,Andrew Alvarez,WSH,4.17879,5.67455,2.89159,4.09951,47,11,0,0.6602,,88.1226,378.712,85.3756,43.11,40.14,8.56735,33.4586,1.16374,3.64889,66.6976,6.81185,3.41714,1.99343,0.874987,0.176117,0.0883484,0.0877683162689209,0.249925,1.34851,0.288384,0.708763,,,4.14853,0.874045,0.837094,999.0,,,,,,,346.5,3.9375,350,3.977272727272727,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
178,Connor Prielipp,MIN,2.64117,2.03697,0.516895,3.65141,54,2,0,0.0,,62.7291,264.72,53.6407,27.33,25.45,5.8015,24.4539,1.43583,2.44104,67.263,9.6505,3.5085,2.7506,0.832364,0.254091,0.0923766,0.1617146581411361,0.225547,1.24495,0.290356,0.725493,,,3.47913,0.870557,0.710235,999.0,,,,,,,308.0,4.888888888888889,293,4.650793650793651,,,,,,,,,,,,,,,,,,,Connor Prielipp,sa3020808,687570,
179,Richard Fitts,STL,5.39741,7.52191,4.32145,4.66771,40,16,0,0.6791,,103.483,441.117,102.204,57.27,53.67,15.8957,31.6742,0.999389,3.92295,82.9533,7.21449,2.75472,2.61896,1.38246,0.188053,0.0718044,0.1162483692169189,0.252031,1.29371,0.281435,0.686304,,,4.56077,0.865415,0.472326,562.6500244140625,,,,,,,362.2000000000001,3.516504854368933,369,3.5825242718446604,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
180,Grant Holmes,ATL,4.49169,4.69963,2.90696,4.50381,35,11,0,0.6594,,75.8757,327.157,73.858,40.66,37.97,10.7215,27.3584,0.966734,3.36197,77.8543,9.23469,3.24512,2.84572,1.27174,0.237972,0.0836246,0.1543475016951561,0.249153,1.33398,0.303744,0.70246,,,4.13457,0.835517,0.39906,511.2000122070313,,,,,,,304.69999999999993,4.009210526315789,307,4.039473684210527,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
181,Logan Allen,CLE,6.0879,9.43166,5.68658,4.82598,31,21,0,0.6864,,108.22,471.959,109.94,62.35,58.03,16.1875,42.379,0.654979,4.13131,82.9333,6.89703,3.52439,1.95695,1.34621,0.175721,0.0897937,0.0859277322888374,0.25841,1.40749,0.287296,0.693904,,,4.83631,0.808703,0.431497,702.0999755859375,,,,,,,348.4000000000001,3.2259259259259268,364,3.3703703703703702,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
182,Davis Martin,CWS,7.4505,11.3476,10.7934,5.29988,28,28,0,0.0,,148.792,654.163,158.773,93.65,87.62,24.5096,53.7476,0.505248,7.59072,107.664,6.51228,3.25104,2.00314,1.48252,0.164583,0.0821623,0.0824204236268997,0.267824,1.4283,0.291463,0.667035,,,5.0661,0.803292,-0.0633449,670.0,,,,,,,411.70000000000016,2.7630872483221487,450,3.0201342281879198,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
183,Garrett Whitlock,BOS,2.76751,1.69353,0.0,3.41998,70,0,0,14.1255,,49.0529,201.405,42.1346,20.05,18.64,4.78724,12.7427,0.961504,2.0482,53.2547,9.77093,2.33798,4.17922,0.87834,0.264416,0.0632691,0.2011466547846794,0.225784,1.11874,0.290477,0.722931,,,3.13712,0.800146,0.575634,422.7999877929688,,,,,,,308.90000000000003,6.3040816326530615,297,6.061224489795919,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
184,Troy Melton,DET,6.31601,8.12724,4.84906,4.66549,46,18,0,0.6104,,113.352,484.438,110.912,63.26,58.76,18.738,35.9849,0.962836,4.67579,94.4887,7.50231,2.85716,2.62579,1.48778,0.195048,0.0742817,0.1207664087414741,0.249927,1.29594,0.278849,0.69314,,,4.69311,0.796873,0.463814,276.8500061035156,,,,,,,382.9,3.388495575221239,387,3.424778761061947,,,,,,,,,,,,,,,,,,,Troy Melton,31807,675512,675512.0
185,Connelly Early,BOS,3.17338,3.14184,2.00797,3.79443,20,8,0,0.6704,,49.3117,207.592,43.7842,22.3,20.79,5.44221,17.4407,0.47705,2.21983,49.3993,9.01598,3.18314,2.83242,0.993271,0.237963,0.0840142,0.1539492085576057,0.23298,1.24159,0.288091,0.726132,,,3.7624,0.794956,0.748217,218.0,,,,,,,231.7,4.728571428571429,225,4.591836734693878,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
186,Luis Gil,NYY,7.24558,7.94063,5.1096,4.69089,49,19,0,0.6915,,116.863,509.904,103.347,64.61,60.91,16.943,58.423,0.949219,5.63683,105.024,8.08826,4.49936,1.79765,1.30484,0.205968,0.114577,0.0913916677236557,0.231802,1.38428,0.266781,0.703804,,,4.867,0.782473,0.499942,358.6499938964844,,,,,,,410.90000000000015,3.5119658119658133,386,3.299145299145299,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
187,Austin Gomber,,6.54071,9.29498,8.32211,5.0498,24,24,0,0.0,,122.904,528.388,129.626,73.77,68.96,22.5651,34.7001,0.356406,3.14466,88.8544,6.50662,2.54101,2.56064,1.6524,0.168161,0.0656715,0.1024897322058677,0.26425,1.33703,0.28239,0.682233,,,4.99978,0.780426,0.281883,999.0,,,,,,,353.30000000000007,2.8723577235772364,380,3.089430894308943,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
188,Griffin Jax,TB,2.58944,1.72489,0.0,3.43966,67,0,0,9.7638,,48.3797,198.632,40.6634,19.85,18.49,5.36611,13.3119,1.00698,2.22382,59.2909,11.0298,2.4764,4.45397,0.998248,0.298496,0.0670181,0.231478214263916,0.222087,1.11566,0.29802,0.734466,,,3.08935,0.777893,0.521768,185.4499969482422,,,,,,,300.1,6.252083333333334,288,6.0,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
189,Alex Cobb,,3.57395,4.02516,4.66171,4.49942,11,11,0,0.0,,62.128,266.317,65.0739,33.28,31.06,7.66137,18.4551,0.185358,2.4314,47.5858,6.89338,2.67344,2.57847,1.10984,0.178681,0.0692974,0.1093838065862655,0.265142,1.34447,0.30188,0.690204,,,4.21493,0.775471,0.560696,999.0,,,,,,,227.4,3.667741935483871,242,3.903225806451613,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
190,Trevor McDonald,SF,3.0168,3.39922,2.03219,3.91695,22,8,0,0.6691,,51.2388,216.109,50.0049,23.97,22.3,5.09411,14.4191,0.50294,2.61836,40.607,7.13254,2.53269,2.81619,0.89477,0.187901,0.0667217,0.1211790591478347,0.251191,1.25733,0.292826,0.706099,,,3.84011,0.772872,0.649621,578.8499755859375,,,,,,,220.90000000000003,4.331372549019608,225,4.411764705882353,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
191,Luis Morales,OAK,5.78743,8.07718,7.27626,4.98008,21,21,0,0.0,,107.709,467.0,106.095,63.61,59.6,18.6518,40.7991,0.354675,4.63761,91.2748,7.62679,3.40911,2.23718,1.55852,0.19545,0.0873643,0.1080852448940277,0.251671,1.36381,0.280594,0.689543,,,4.95703,0.771915,0.340356,408.4500122070313,,,,,,,333.9,3.0916666666666663,337,3.1203703703703702,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
193,Bryan Abreu,HOU,2.23949,1.43618,0.0,3.66062,68,0,0,13.5716,,58.1705,245.11,45.8046,25.31,23.66,6.22598,24.7525,0.723235,3.51946,75.4312,11.6705,3.82965,3.04742,0.963268,0.307745,0.100985,0.2067591249942779,0.211239,1.21294,0.292783,0.731672,,,3.39113,0.766194,0.544789,257.70001220703125,,,,,,,354.80000000000007,6.117241379310346,331,5.706896551724138,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
194,Ryan Feltner,COL,5.13225,9.00693,5.38834,5.38895,27,19,0,0.6096,,100.589,444.34,111.164,64.23,60.23,15.1943,35.442,0.605802,4.04866,78.9523,7.06408,3.17109,2.22765,1.35948,0.177684,0.0797631,0.0979210659861564,0.27458,1.45747,0.308878,0.657251,,,4.70681,0.764633,-0.167311,748.2000122070312,,,,,,,319.30000000000007,3.161386138613862,355,3.514851485148515,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
195,Spencer Turnbull,,3.73688,4.82862,4.36234,4.64971,13,13,0,0.0,,66.43,287.903,64.3043,36.79,34.32,8.6658,25.9942,0.209265,4.21756,59.3452,8.04014,3.52172,2.28301,1.17405,0.206129,0.0902882,0.1158410310745239,0.24954,1.3593,0.293328,0.684546,,,4.40866,0.757408,0.41167,999.0,,,,,,,239.3000000000001,3.625757575757577,241,3.651515151515152,,,,,,,,,,,,,,,,,,,Spencer Turnbull,16207,605513,605513.0
196,Charlie Morton,,4.99115,6.18789,7.37905,4.92018,16,16,0,0.0,,92.96,409.207,88.5618,54.25,50.82,14.1085,42.8562,0.392663,6.8323,92.8699,8.99127,4.14915,2.16701,1.36593,0.226951,0.10473,0.1222211644053459,0.246335,1.4137,0.294818,0.69106,,,4.71363,0.75332,0.402367,999.0,,,,,,,320.6,3.4473118279569896,319,3.4301075268817205,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
197,Josiah Gray,WSH,5.51127,8.90986,8.75487,4.98015,21,21,0,0.0,,116.382,504.459,110.774,68.84,64.4,20.3026,47.19,0.433949,5.11573,93.9333,7.26401,3.64928,1.99053,1.57003,0.186206,0.0935459,0.0926603376865387,0.244992,1.35729,0.267733,0.688002,,,5.13703,0.747124,0.343655,724.5,,,,,,,355.80000000000007,3.067241379310345,352,3.034482758620689,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
198,Sean Newcomb,CWS,4.69423,5.86694,2.94538,4.51125,53,11,0,0.6116,,93.8852,406.959,88.8718,50.42,47.06,11.7062,39.4386,1.21554,4.6563,82.2562,7.88522,3.78065,2.08568,1.12218,0.202124,0.0969106,0.1052136942744255,0.244918,1.36667,0.286966,0.695937,,,4.41279,0.745848,0.443749,661.9000244140625,,,,,,,352.6,3.7510638297872334,350,3.723404255319149,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
199,Ben Brown,CHC,2.35035,1.81879,0.498732,3.65051,42,2,0,0.7228,,49.7273,207.26,41.9892,21.62,20.17,5.47338,16.9846,1.14076,2.01242,55.0139,9.95681,3.074,3.23904,0.990612,0.265434,0.0819484,0.1834853366017341,0.223035,1.18595,0.28578,0.727988,,,3.49947,0.744269,0.523893,469.75,,,,,,,256.3,5.126,242,4.84,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
200,Jhoan Duran,PHI,2.84447,1.69978,0.0,3.24021,70,0,0,3.1503,,48.5247,199.396,41.7597,18.85,17.47,4.06595,13.7269,1.35381,2.5879,51.7857,9.60483,2.54597,3.77256,0.754122,0.259713,0.0688427,0.1908702999353408,0.228094,1.14347,0.296266,0.735759,,,3.09867,0.744122,0.679096,34.150001525878906,,,,,,,269.20000000000005,5.493877551020409,258,5.26530612244898,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
201,Edwin Diaz,LAD,2.75712,1.40319,0.0,3.5001,66,0,0,2.9465,,45.2816,186.481,34.8613,18.94,17.61,5.15416,15.7878,0.600056,2.74628,61.9071,12.3044,3.13793,3.9212,1.02442,0.331975,0.0846616,0.2473132535815239,0.207573,1.11854,0.294463,0.730065,,,3.10846,0.731849,0.463269,28.200000762939453,,,,,,,259.5,5.766666666666667,239,5.311111111111111,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
202,Robert Gasser,MIL,2.94926,2.71143,1.28409,3.92851,39,5,0,0.6325,,55.899,235.16,50.6107,26.21,24.4,6.70471,17.0711,0.964959,2.80923,52.4564,8.44572,2.74853,3.07282,1.07949,0.223067,0.0725937,0.1504733860492706,0.235093,1.21079,0.281235,0.71141,,,3.88451,0.731032,0.571787,552.9000244140625,,,,,,,243.70000000000007,4.351785714285716,237,4.232142857142857,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
203,Spencer Arrighetti,HOU,4.21371,5.54233,3.55356,4.85785,27,13,0,0.6631,,78.9053,344.012,74.3189,45.43,42.59,11.8637,34.1907,0.651378,4.25768,78.316,8.93279,3.89982,2.29057,1.35319,0.227655,0.099388,0.1282668337225914,0.243219,1.37519,0.289971,0.686391,,,4.56649,0.722555,0.277474,429.8500061035156,,,,,,,290.6,3.678481012658229,285,3.607594936708861,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
204,Josh Hader,HOU,2.29255,1.35434,0.0,3.40969,66,0,0,2.0198,,56.4596,230.703,38.901,22.89,21.39,8.04501,22.3078,0.992689,2.5607,77.9119,12.4196,3.556,3.49258,1.28242,0.337715,0.0966951,0.2410203665494918,0.188992,1.08412,0.257396,0.767208,,,3.54901,0.721497,0.643653,48.650001525878906,,,,,,,303.60000000000014,5.4214285714285735,265,4.732142857142857,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
205,Abner Uribe,MIL,2.91263,1.66245,0.0,2.9305,72,0,0,4.3787,,48.8927,204.016,36.0802,17.03,15.92,2.89455,22.8816,1.16169,2.85854,54.404,10.0145,4.21196,2.37763,0.532818,0.266665,0.112156,0.1545093357563018,0.202384,1.20594,0.274313,0.763654,,,3.2587,0.714452,0.886524,124.8000030517578,,,,,,,278.1,5.675510204081633,252,5.142857142857143,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
206,Ricky Tiedemann,TOR,2.29929,1.99605,1.24101,3.52949,19,5,0,0.0,,37.7902,157.466,30.376,15.85,14.82,4.11295,14.5544,0.484463,1.65265,45.1733,10.7583,3.46624,3.10375,0.979528,0.286876,0.092429,0.1944470629096031,0.215038,1.18895,0.285552,0.742373,,,3.44588,0.698246,0.641986,999.0,,,,,,,193.0,5.078947368421052,177,4.657894736842105,,,,,,,,,,,,,,,,,,,Ricky Tiedemann,sa3018096,694357,
207,Jose A. Ferrer,SEA,2.68699,1.7051,0.0,3.14029,70,0,0,16.2075,,46.0563,189.197,40.6629,17.27,16.07,2.97637,12.0859,1.16954,1.9709,40.9632,8.00474,2.36174,3.38933,0.581622,0.21651,0.0638799,0.15263032913208,0.232173,1.14531,0.287242,0.730289,,,3.11205,0.694789,0.723996,623.9000244140625,,,,,,,300.9000000000001,6.541304347826089,295,6.413043478260869,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
208,Andres Munoz,SEA,2.50348,1.4979,0.0,2.97089,64,0,0,3.3646,,42.1086,171.92,31.0393,14.86,13.9,3.27424,15.3778,1.17467,2.46402,50.9635,10.8926,3.28674,3.31409,0.699814,0.296437,0.0894473,0.2069893181324005,0.201451,1.10232,0.278093,0.754356,,,2.99653,0.694595,0.715166,32.95000076293945,,,,,,,256.30000000000007,6.102380952380954,234,5.571428571428571,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
209,Jose Berrios,TOR,6.10214,6.95484,4.30655,4.67554,46,16,0,0.6456,,104.965,449.332,103.436,58.22,54.53,17.167,32.9612,1.11745,5.60061,86.5911,7.42454,2.82618,2.62706,1.47194,0.192711,0.073356,0.1193546652793884,0.25181,1.29945,0.280995,0.695753,,,4.7135,0.688495,0.447545,448.7000122070313,,,,,,,361.1,3.439047619047619,365,3.4761904761904763,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
210,Devin Williams,NYM,2.43277,1.47903,0.0,3.09942,64,0,0,3.1109,,41.9305,172.62,29.628,15.43,14.44,3.60218,18.0574,0.803994,2.14064,55.2036,11.849,3.87585,3.05713,0.773175,0.319798,0.104607,0.2151905223727226,0.194381,1.13725,0.278004,0.756417,,,3.06395,0.687913,0.715166,49.29999923706055,,,,,,,245.6,5.847619047619048,220,5.238095238095238,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
211,Matt Svanson,STL,2.48194,1.68546,0.0,3.33095,65,0,0,14.6665,,46.8515,194.806,39.4592,18.54,17.34,3.40505,15.741,1.25404,2.45744,46.9982,9.02818,3.02379,2.98572,0.654098,0.241256,0.0808033,0.1604527682065963,0.223428,1.17819,0.28568,0.726907,,,3.23897,0.680369,0.571207,494.2999877929688,,,,,,,309.5,6.585106382978723,296,6.297872340425532,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
212,Anthony Kay,CWS,6.45395,9.77248,9.63243,5.32968,24,24,0,0.0,,129.672,576.18,135.104,82.11,76.79,20.6882,56.5287,0.48843,6.73527,99.7232,6.92138,3.92343,1.76412,1.43588,0.173076,0.0981095,0.0749669894576072,0.263405,1.47783,0.291503,0.673286,,,5.13473,0.677254,-0.05257,563.5999755859375,,,,,,,360.7000000000001,2.774615384615385,385,2.9615384615384617,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
213,Christian Scott,NYM,2.55038,2.44533,1.2608,3.78378,29,5,0,0.7021,,46.3584,190.977,40.1968,20.87,19.49,6.23244,12.3578,0.645206,1.96254,43.6208,8.46853,2.39914,3.52982,1.20996,0.228409,0.0647083,0.1637003570795059,0.227542,1.13366,0.26785,0.722911,,,3.92768,0.661909,0.546448,536.75,,,,,,,212.6,4.621739130434783,202,4.391304347826087,,,,,,,,,,,,,,,,,,,Christian Scott,30107,681035,681035.0
214,Jeremiah Estrada,SD,2.75229,1.88776,0.0,3.51092,70,0,0,17.5073,,48.5257,202.548,36.6318,20.3,18.93,5.99494,20.0819,1.36978,2.12938,65.1358,12.0807,3.72456,3.24352,1.11187,0.321582,0.0991462,0.2224359884858131,0.20313,1.16873,0.280542,0.753582,,,3.42975,0.658729,0.575634,364.5,,,,,,,328.6,6.706122448979592,303,6.183673469387755,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
215,Payton Tolle,BOS,4.02785,4.53517,2.65899,4.46796,34,10,0,0.6704,,70.9049,304.913,65.2015,37.79,35.2,10.4268,28.7181,0.844503,2.86553,70.5418,8.95392,3.64521,2.45635,1.32348,0.231351,0.0941847,0.1371661275625229,0.238546,1.32459,0.28475,0.707617,,,4.39339,0.649094,0.388779,349.1499938964844,,,,,,,283.4,3.991549295774648,275,3.8732394366197194,,,,,,,,,,,,,,,,,,,Payton Tolle,35466,801139,801139.0
216,Justin Wrobleski,LAD,2.61541,1.83528,0.785822,3.97258,41,3,0,0.7738,,51.9032,219.484,47.7966,24.56,22.91,5.81468,17.4595,1.00762,1.90683,52.738,9.14475,3.02748,3.02058,1.00826,0.240282,0.0795482,0.1607338264584541,0.238843,1.25727,0.296557,0.712523,,,3.67873,0.643613,0.369482,572.9000244140625,,,,,,,239.2,4.6,235,4.519230769230769,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
217,Alek Manoah,LAA,4.84488,7.66446,6.2611,4.94005,19,19,0,0.0,,95.665,419.58,89.9591,55.91,52.51,15.0318,43.1014,0.3965,7.10504,84.8265,7.98033,4.05491,1.96807,1.41417,0.20217,0.102725,0.0994449406862258,0.243545,1.3909,0.278008,0.688746,,,4.97887,0.635542,0.387174,689.8499755859375,,,,,,,311.9000000000001,3.2489583333333343,305,3.177083333333333,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
218,Chase Dollander,COL,5.48144,10.3516,8.30965,5.65032,24,24,0,0.0,,120.864,541.827,131.874,80.91,75.88,19.6993,51.4059,0.397055,6.47789,100.071,7.45169,3.82788,1.94669,1.46689,0.184692,0.0948751,0.089817076921463,0.2725,1.51642,0.308027,0.657479,,,5.03479,0.632713,-0.482291,642.5999755859375,,,,,,,335.2000000000001,2.7702479338842982,374,3.090909090909091,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
219,Alex Vesia,LAD,2.66267,1.31075,0.0,3.38055,61,0,0,17.8989,,41.8511,171.773,29.9573,16.87,15.72,5.14115,16.3612,1.03875,1.93815,53.3918,11.4818,3.51845,3.26331,1.10559,0.310827,0.0952489,0.2155778706073761,0.195195,1.10674,0.261385,0.752757,,,3.49235,0.631855,0.508132,655.7999877929688,,,,,,,295.3,7.030952380952381,269,6.404761904761905,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
220,Tomoyuki Sugano,,7.25483,10.3166,10.3907,5.21983,26,26,0,0.0,,140.608,609.935,151.959,87.11,81.55,25.9292,39.0035,0.53793,7.12938,95.2078,6.09403,2.49652,2.44101,1.65967,0.156095,0.063947,0.0921480804681778,0.269525,1.35812,0.284707,0.671482,,,5.1625,0.630857,0.122699,733.5,,,,,,,380.40000000000015,2.697872340425533,419,2.971631205673759,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
221,A.J. Minter,NYM,2.26241,1.47411,0.0,3.32894,60,0,0,15.4795,,39.3098,160.53,30.9945,15.62,14.54,3.89303,12.5362,0.771166,1.30694,44.2463,10.1302,2.87018,3.52947,0.891311,0.275626,0.0780927,0.1975331306457519,0.211297,1.10738,0.275008,0.73294,,,3.2279,0.630247,0.449593,744.5499877929688,,,,,,,264.80000000000007,6.789743589743591,249,6.384615384615385,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
222,Mick Abel,MIN,5.15353,6.59431,3.59594,4.87092,53,13,0,0.6546,,102.122,449.712,98.2846,59.06,55.27,14.4618,46.9761,1.41017,5.29233,96.6857,8.52086,4.13998,2.05819,1.27451,0.214995,0.104458,0.1105365008115768,0.247292,1.42242,0.292783,0.689527,,,4.61803,0.627095,0.0568271,494.1000061035156,,,,,,,369.8000000000001,3.6254901960784327,370,3.627450980392157,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
223,David Bednar,NYY,2.56309,1.53948,0.0,3.50952,65,0,0,1.5559,,43.3906,178.485,34.7989,18.06,16.92,4.92175,13.9046,1.08937,1.80968,51.0695,10.5928,2.88406,3.67286,1.02086,0.286128,0.0779034,0.2082245647907257,0.213791,1.12244,0.279803,0.73287,,,3.34224,0.622135,0.458683,41.09999847412109,,,,,,,227.7,5.295348837209303,212,4.930232558139535,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
224,Jonathan Cannon,CWS,5.23357,7.567,4.42205,4.98778,38,16,0,0.6116,,97.835,423.91,100.527,58.06,54.22,15.58,32.3204,0.821802,4.29519,72.2631,6.64759,2.97321,2.23583,1.43323,0.170468,0.0762436,0.0942243784666061,0.259562,1.35787,0.283675,0.673545,,,4.85089,0.622115,0.0893579,999.0,,,,,,,305.80000000000007,3.120408163265307,322,3.2857142857142856,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
225,Rhett Lowder,CIN,3.95301,5.48725,3.01198,4.75287,37,11,0,0.6661,,76.558,329.759,78.7499,43.14,40.43,10.8748,23.9763,0.779273,3.25486,60.7317,7.13949,2.8186,2.53299,1.27841,0.18417,0.0727084,0.1114614084362983,0.260306,1.34181,0.293932,0.680973,,,4.46226,0.62163,0.243795,495.7000122070313,,,,,,,274.1,3.55974025974026,287,3.727272727272727,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
