,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
360,Kody Clemens,665019.0,205,302.0,37,0.123,0.18,Hitters,,
361,Korey Lee,686676.0,28,36.0,4,0.111,0.143,Hitters,,
362,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
363,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
364,Kyle Farmer,571657.0,199,277.0,26,0.094,0.131,Hitters,,
365,Kyle Higashioka,543309.0,202,275.0,47,0.171,0.233,Hitters,,
366,Kyle Isbel,664728.0,278,368.0,32,0.087,0.115,Hitters,,
367,Kyle Karros,691720.0,53,79.0,10,0.127,0.189,Hitters,,
368,Kyle Manzardo,700932.0,273,433.0,52,0.12,0.19,Hitters,,
369,Kyle Schwarber,656941.0,351,604.0,82,0.136,0.234,Hitters,,
370,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
371,Kyle Teel,691019.0,131,205.0,26,0.127,0.198,Hitters,,
372,Kyle Tucker,663656.0,400,570.0,84,0.147,0.21,Hitters,,
373,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
374,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
375,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
376,Lars Nootbaar,663457.0,327,486.0,46,0.095,0.141,Hitters,,
377,Lawrence Butler,671732.0,339,544.0,32,0.059,0.094,Hitters,,
378,Lenyn Sosa,672820.0,338,457.0,61,0.133,0.18,Hitters,,
379,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
380,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
381,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
382,Liam Hicks,689414.0,237,331.0,31,0.094,0.131,Hitters,,
383,Liover Peguero,678894.0,50,80.0,8,0.1,0.16,Hitters,,
384,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
385,Logan O'Hoppe,681351.0,249,396.0,47,0.119,0.189,Hitters,,
386,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
387,Lourdes Gurriel Jr.,666971.0,431,543.0,74,0.136,0.172,Hitters,,
388,Luis Arraez,650333.0,534,578.0,56,0.097,0.105,Hitters,,
389,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
390,Luis Garcia,671277.0,353,449.0,40,0.089,0.113,Hitters,,
391,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
392,Luis Matos,682641.0,128,160.0,20,0.125,0.156,Hitters,,
393,Luis Rengifo,650859.0,348,467.0,35,0.075,0.101,Hitters,,
394,Luis Robert,673357.0,274,428.0,49,0.114,0.179,Hitters,,
395,Luis Torrens,620443.0,179,253.0,19,0.075,0.106,Hitters,,
396,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
397,Luis Vazquez,676679.0,31,42.0,3,0.071,0.097,Hitters,,
398,Luisangel Acuna,682668.0,128,175.0,4,0.023,0.031,Hitters,,
399,Luke Keaschall,807712.0,92,126.0,12,0.095,0.13,Hitters,,
400,Luke Maile,571912.0,26,43.0,3,0.07,0.115,Hitters,,
401,Luke Raley,670042.0,102,183.0,14,0.077,0.137,Hitters,,
402,Luke Williams,663897.0,21,32.0,3,0.094,0.143,Hitters,,
403,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
404,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
405,Maikel Garcia,672580.0,435,562.0,58,0.103,0.133,Hitters,,
406,Manny Machado,592518.0,425,582.0,68,0.117,0.16,Hitters,,
407,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
408,Marcell Ozuna,542303.0,306,513.0,51,0.099,0.167,Hitters,,
409,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
410,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
411,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
412,Mark Vientos,668901.0,264,379.0,33,0.087,0.125,Hitters,,
413,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
414,Masataka Yoshida,807799.0,99,128.0,16,0.125,0.162,Hitters,,
415,Mason McCoy,669200.0,3,7.0,0,0.0,0.0,Hitters,,
416,Masyn Winn,691026.0,379,513.0,65,0.127,0.172,Hitters,,
417,Matt Chapman,656305.0,267,437.0,40,0.092,0.15,Hitters,,
418,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
419,Matt McLain,680574.0,305,489.0,29,0.059,0.095,Hitters,,
420,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
421,Matt Olson,621566.0,382,612.0,45,0.074,0.118,Hitters,,
422,Matt Shaw,807713.0,253,354.0,47,0.133,0.186,Hitters,,
423,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
424,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
425,Matt Wallner,670242.0,192,334.0,43,0.129,0.224,Hitters,,
426,Matthew Lugo,683090.0,32,51.0,6,0.118,0.188,Hitters,,
427,Mauricio Dubon,643289.0,290,347.0,39,0.112,0.134,Hitters,,
428,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
429,Max Kepler,596146.0,289,405.0,49,0.121,0.17,Hitters,,
430,Max Muncy,571970.0,211,346.0,55,0.159,0.261,Hitters,,
431,Max Schuemann,680474.0,131,188.0,9,0.048,0.069,Hitters,,
432,Maximo Acosta,691185.0,18,26.0,2,0.077,0.111,Hitters,,
433,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
434,Michael A. Taylor,572191.0,162,275.0,22,0.08,0.136,Hitters,,
435,Michael Busch,683737.0,324,496.0,55,0.111,0.17,Hitters,,
436,Michael Conforto,624424.0,256,414.0,38,0.092,0.148,Hitters,,
437,Michael Harris II,671739.0,417,543.0,40,0.074,0.096,Hitters,,
438,Michael Helman,680737.0,26,36.0,9,0.25,0.346,Hitters,,
439,Michael Massey,686681.0,186,228.0,31,0.136,0.167,Hitters,,
440,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
441,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
442,Mickey Gasper,681508.0,50,78.0,7,0.09,0.14,Hitters,,
443,Mickey Moniak,666160.0,270,380.0,59,0.155,0.219,Hitters,,
444,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
445,Miguel Andujar,609280.0,243,302.0,30,0.099,0.123,Hitters,,
446,Miguel Rojas,500743.0,190,242.0,32,0.132,0.168,Hitters,,
447,Miguel Vargas,678246.0,363,502.0,77,0.153,0.212,Hitters,,
448,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
449,Mike Tauchman,643565.0,214,332.0,37,0.111,0.173,Hitters,,
450,Mike Trout,545361.0,239,452.0,42,0.093,0.176,Hitters,,
451,Mike Yastrzemski,573262.0,310,464.0,64,0.138,0.206,Hitters,,
452,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
453,Mitch Garver,641598.0,147,250.0,33,0.132,0.224,Hitters,,
454,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
455,Mookie Betts,605141.0,443,553.0,82,0.148,0.185,Hitters,,
456,Myles Straw,664702.0,208,268.0,28,0.104,0.135,Hitters,,
457,Nacho Alvarez,805373.0,83,131.0,12,0.092,0.145,Hitters,,
458,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
459,Nate Eaton,681987.0,25,39.0,3,0.077,0.12,Hitters,,
460,Nathan Church,701675.0,26,39.0,1,0.026,0.038,Hitters,,
461,Nathan Lukes,664770.0,277,358.0,30,0.084,0.108,Hitters,,
462,Nathaniel Lowe,663993.0,338,526.0,40,0.076,0.118,Hitters,,
463,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
464,Nick Allen,669397.0,272,400.0,23,0.058,0.085,Hitters,,
465,Nick Castellanos,592206.0,384,532.0,64,0.12,0.167,Hitters,,
466,Nick Fortes,663743.0,137,190.0,27,0.142,0.197,Hitters,,
467,Nick Gonzales,693304.0,237,312.0,22,0.071,0.093,Hitters,,
468,Nick Kurtz,701762.0,220,390.0,30,0.077,0.136,Hitters,,
469,Nick Loftin,679845.0,127,168.0,24,0.143,0.189,Hitters,,
470,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
471,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
472,Nick Sogard,686765.0,49,69.0,8,0.116,0.163,Hitters,,
473,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
474,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
475,Nico Hoerner,663538.0,460,536.0,64,0.119,0.139,Hitters,,
476,Niko Kavadas,694359.0,8,21.0,4,0.19,0.5,Hitters,,
477,Noelvi Marte,682622.0,193,262.0,25,0.095,0.13,Hitters,,
478,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
479,Nolan Gorman,669357.0,184,326.0,37,0.113,0.201,Hitters,,
480,Nolan Jones,666134.0,218,352.0,24,0.068,0.11,Hitters,,
481,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
482,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
483,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
484,Oneil Cruz,665833.0,264,474.0,26,0.055,0.098,Hitters,,
485,Orlando Arcia,606115.0,142,189.0,20,0.106,0.141,Hitters,,
486,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
487,Oswald Peraza,672724.0,128,194.0,14,0.072,0.109,Hitters,,
488,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
489,Otto Kemp,805249.0,97,161.0,17,0.106,0.175,Hitters,,
490,Otto Lopez,672640.0,379,492.0,33,0.067,0.087,Hitters,,
491,Owen Caissie,683357.0,15,25.0,1,0.04,0.067,Hitters,,
492,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
493,Ozzie Albies,645277.0,440,579.0,99,0.171,0.225,Hitters,,
494,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
495,Parker Meadows,678009.0,85,137.0,14,0.102,0.165,Hitters,,
496,Patrick Bailey,672275.0,232,374.0,33,0.088,0.142,Hitters,,
497,Paul DeJong,657557.0,104,168.0,21,0.125,0.202,Hitters,,
498,Paul Goldschmidt,502671.0,349,470.0,56,0.119,0.16,Hitters,,
499,Pavin Smith,656976.0,154,287.0,22,0.077,0.143,Hitters,,
500,Pedro Pages,686780.0,225,336.0,34,0.101,0.151,Hitters,,
501,Pete Alonso,624413.0,401,595.0,67,0.113,0.167,Hitters,,
502,Pete Crow-Armstrong,691718.0,394,558.0,95,0.17,0.241,Hitters,,
503,Rafael Devers,646240.0,357,608.0,46,0.076,0.129,Hitters,,
504,Rafael Marchan,665561.0,73,98.0,5,0.051,0.068,Hitters,,
505,Ramon Laureano,657656.0,270,402.0,49,0.122,0.181,Hitters,,
506,Ramon Urias,602104.0,247,349.0,51,0.146,0.206,Hitters,,
507,Randal Grichuk,545341.0,185,256.0,33,0.129,0.178,Hitters,,
508,Randy Arozarena,668227.0,361,590.0,61,0.103,0.169,Hitters,,
509,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
510,Reese McGuire,624512.0,85,112.0,16,0.143,0.188,Hitters,,
511,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
512,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
513,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
514,Riley Adams,656180.0,124,228.0,18,0.079,0.145,Hitters,,
515,Riley Greene,682985.0,346,558.0,55,0.099,0.159,Hitters,,
516,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
517,Rob Refsnyder,608701.0,100,160.0,16,0.1,0.16,Hitters,,
518,Robert Hassell III,690987.0,97,141.0,13,0.092,0.134,Hitters,,
519,Roman Anthony,701350.0,168,295.0,19,0.064,0.113,Hitters,,
520,Romy Gonzalez,663853.0,179,260.0,17,0.065,0.095,Hitters,,
521,Ronald Acuna Jr.,660670.0,175,303.0,22,0.073,0.126,Hitters,,
522,Ronny Mauricio,677595.0,105,167.0,19,0.114,0.181,Hitters,,
523,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
524,Rowdy Tellez,642133.0,181,271.0,27,0.1,0.149,Hitters,,
525,Royce Lewis,668904.0,226,305.0,49,0.161,0.217,Hitters,,
526,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
527,Ryan Fitzgerald,680837.0,15,18.0,2,0.111,0.133,Hitters,,
528,Ryan Jeffers,680777.0,295,427.0,43,0.101,0.146,Hitters,,
529,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
530,Ryan McMahon,641857.0,286,515.0,45,0.087,0.157,Hitters,,
531,Ryan Mountcastle,663624.0,201,289.0,30,0.104,0.149,Hitters,,
532,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
533,Ryan O'Hearn,656811.0,311,450.0,36,0.08,0.116,Hitters,,
534,Ryan Ritter,690022.0,98,155.0,13,0.084,0.133,Hitters,,
535,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
536,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
537,Sal Frelick,686217.0,392,508.0,57,0.112,0.145,Hitters,,
538,Salvador Perez,521692.0,399,535.0,89,0.166,0.223,Hitters,,
539,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
540,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
541,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
542,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
543,Samuel Basallo,694212.0,33,46.0,4,0.087,0.121,Hitters,,
544,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
545,Santiago Espinal,669289.0,265,325.0,31,0.095,0.117,Hitters,,
546,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
547,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
548,Sean Murphy,669221.0,184,329.0,44,0.134,0.239,Hitters,,
549,Seiya Suzuki,673548.0,362,568.0,75,0.132,0.207,Hitters,,
550,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
551,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
552,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
553,Shea Langeliers,669127.0,322,435.0,58,0.133,0.18,Hitters,,
554,Shinnosuke Ogasawara,829272.0,0,1.0,0,0.0,,Hitters,,
555,Shohei Ohtani,660271.0,362,599.0,58,0.097,0.16,Hitters,,
556,Spencer Horwitz,687462.0,239,333.0,30,0.09,0.126,Hitters,,
557,Spencer Steer,668715.0,345,503.0,83,0.165,0.241,Hitters,,
558,Spencer Torkelson,679529.0,344,546.0,94,0.172,0.273,Hitters,,
559,Starling Marte,516782.0,191,272.0,18,0.066,0.094,Hitters,,
560,Steven Kwan,680757.0,473,568.0,65,0.114,0.137,Hitters,,
561,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
562,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
563,TJ Friedl,670770.0,399,575.0,64,0.111,0.16,Hitters,,
564,Taylor Trammell,666211.0,62,112.0,9,0.08,0.145,Hitters,,
565,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
566,Taylor Ward,621493.0,356,574.0,58,0.101,0.163,Hitters,,
567,Teoscar Hernandez,606192.0,313,453.0,36,0.079,0.115,Hitters,,
568,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
569,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
570,Thomas Saggese,695336.0,133,200.0,19,0.095,0.143,Hitters,,
571,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
572,Tim Elko,671284.0,36,71.0,5,0.07,0.139,Hitters,,
573,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
574,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
575,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
576,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
577,Tommy Pham,502054.0,252,372.0,22,0.059,0.087,Hitters,,
578,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
579,Travis d'Arnaud,518595.0,134,219.0,23,0.105,0.172,Hitters,,
580,Trea Turner,607208.0,462,612.0,66,0.108,0.143,Hitters,,
581,Trent Grisham,663757.0,308,482.0,63,0.131,0.205,Hitters,,
582,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
583,Trevor Larnach,663616.0,332,482.0,46,0.095,0.139,Hitters,,
584,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
585,Trevor Story,596115.0,364,552.0,53,0.096,0.146,Hitters,,
586,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
587,Trey Sweeney,700242.0,192,298.0,30,0.101,0.156,Hitters,,
588,Tristan Gray,656484.0,22,33.0,5,0.152,0.227,Hitters,,
589,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
590,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
591,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
592,Troy Johnston,687859.0,48,66.0,6,0.091,0.125,Hitters,,
593,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
594,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
595,Ty France,664034.0,341,460.0,41,0.089,0.12,Hitters,,
596,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
597,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
598,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
599,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
600,Tyler Freeman,671289.0,271,346.0,28,0.081,0.103,Hitters,,
601,Tyler Heineman,623168.0,106,150.0,19,0.127,0.179,Hitters,,
602,Tyler Locklear,682988.0,48,94.0,2,0.021,0.042,Hitters,,
603,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
604,Tyler Soderstrom,691016.0,371,549.0,37,0.067,0.1,Hitters,,
605,Tyler Stephenson,663886.0,156,286.0,27,0.094,0.173,Hitters,,
606,Tyler Tolbert,686475.0,29,40.0,3,0.075,0.103,Hitters,,
607,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
608,Tyrone Taylor,621438.0,229,327.0,52,0.159,0.227,Hitters,,
609,Victor Caratini,605170.0,248,331.0,36,0.109,0.145,Hitters,,
610,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
611,Victor Robles,645302.0,47,60.0,7,0.117,0.149,Hitters,,
612,Victor Scott II,687363.0,258,402.0,32,0.08,0.124,Hitters,,
613,Vidal Brujan,660644.0,59,83.0,8,0.096,0.136,Hitters,,
614,Vimael Machin,605353.0,9,12.0,1,0.083,0.111,Hitters,,
615,Vinnie Pasquantino,686469.0,433,568.0,85,0.15,0.196,Hitters,,
616,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
617,Vladimir Guerrero Jr.,665489.0,411,566.0,55,0.097,0.134,Hitters,,
618,Warming Bernabel,682653.0,95,119.0,18,0.151,0.189,Hitters,,
619,Wenceel Perez,672761.0,202,285.0,33,0.116,0.163,Hitters,,
620,Weston Wilson,642215.0,49,78.0,8,0.103,0.163,Hitters,,
621,Will Banfield,677943.0,4,10.0,0,0.0,0.0,Hitters,,
622,Will Benson,666181.0,135,208.0,18,0.087,0.133,Hitters,,
623,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
624,Will Robertson,683770.0,12,29.0,1,0.034,0.083,Hitters,,
625,Will Smith,669257.0,269,425.0,41,0.096,0.152,Hitters,,
626,Will Wagner,695238.0,94,138.0,13,0.094,0.138,Hitters,,
627,Will Wilson,669717.0,49,91.0,7,0.077,0.143,Hitters,,
628,Willi Castro,650489.0,263,403.0,47,0.117,0.179,Hitters,,
629,William Contreras,661388.0,401,579.0,43,0.074,0.107,Hitters,,
630,Willie MacIver,680862.0,54,78.0,4,0.051,0.074,Hitters,,
631,Willson Contreras,575929.0,331,529.0,60,0.113,0.181,Hitters,,
632,Willy Adames,642715.0,360,579.0,71,0.123,0.197,Hitters,,
633,Wilmer Flores,527038.0,304,420.0,56,0.133,0.184,Hitters,,
634,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
635,Wyatt Langford,694671.0,303,497.0,62,0.125,0.205,Hitters,,
636,Xander Bogaerts,593428.0,392,531.0,66,0.124,0.168,Hitters,,
637,Xavier Edwards,669364.0,424,542.0,41,0.076,0.097,Hitters,,
638,Yainer Diaz,673237.0,376,477.0,48,0.101,0.128,Hitters,,
639,Yandy Diaz,650490.0,426,553.0,22,0.04,0.052,Hitters,,
640,Yanquiel Fernandez,692585.0,67,95.0,13,0.137,0.194,Hitters,,
641,Yoan Moncada,660162.0,139,228.0,30,0.132,0.216,Hitters,,
642,Yohel Pozo,650968.0,133,161.0,25,0.155,0.188,Hitters,,
643,Yordan Alvarez,670541.0,98,140.0,15,0.107,0.153,Hitters,,
644,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
645,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
646,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
647,Zach McKinstry,656716.0,305,451.0,54,0.12,0.177,Hitters,,
648,Zach Neto,687263.0,333,504.0,76,0.151,0.228,Hitters,,
649,Zack Gelof,680869.0,22,50.0,3,0.06,0.136,Hitters,,
650,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,38,57.0,7,0.123,0.184,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,123,202.0,11,0.054,0.089,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,274,384.0,53,0.138,0.193,Pitchers,Aaron Civale,650644.0
7,,,192,282.0,37,0.131,0.193,Pitchers,Aaron Nola,605400.0
8,,,152,258.0,19,0.074,0.125,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,32,45.0,2,0.044,0.062,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,292,395.0,43,0.109,0.147,Pitchers,Adrian Houser,605288.0
13,,,160,233.0,9,0.039,0.056,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,101,138.0,23,0.167,0.228,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,6,8.0,4,0.5,0.667,Pitchers,Alex Jackson,656577.0
21,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
22,,,117,206.0,19,0.092,0.162,Pitchers,Alex Vesia,681911.0
23,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
24,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
25,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
26,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
27,,,64,88.0,11,0.125,0.172,Pitchers,Andre Granillo,701552.0
28,,,474,631.0,48,0.076,0.101,Pitchers,Andre Pallante,669467.0
29,,,123,215.0,13,0.06,0.106,Pitchers,Andres Munoz,662253.0
30,,,400,566.0,62,0.11,0.155,Pitchers,Andrew Abbott,671096.0
31,,,82,126.0,13,0.103,0.159,Pitchers,Andrew Chafin,605177.0
32,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
33,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
34,,,117,173.0,20,0.116,0.171,Pitchers,Andrew Kittredge,552640.0
35,,,61,81.0,7,0.086,0.115,Pitchers,Andrew Saalfrank,685314.0
36,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
37,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
38,,,164,220.0,19,0.086,0.116,Pitchers,Angel Chivilli,683409.0
39,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
40,,,164,237.0,11,0.046,0.067,Pitchers,Angel Zerpa,672582.0
41,,,155,233.0,17,0.073,0.11,Pitchers,Anthony Banda,607455.0
42,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
43,,,96,141.0,15,0.106,0.156,Pitchers,Anthony DeSclafani,543101.0
44,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
45,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
46,,,81,100.0,11,0.11,0.136,Pitchers,Anthony Molina,683627.0
47,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
48,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
49,,,437,549.0,45,0.082,0.103,Pitchers,Antonio Senzatela,622608.0
50,,,104,193.0,14,0.073,0.135,Pitchers,Aroldis Chapman,547973.0
51,,,73,102.0,9,0.088,0.123,Pitchers,Austin Cox,680735.0
52,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
53,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
54,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
55,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
56,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
57,,,15,26.0,4,0.154,0.267,Pitchers,Bailey Horn,690544.0
58,,,389,514.0,92,0.179,0.237,Pitchers,Bailey Ober,641927.0
59,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
60,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
61,,,312,462.0,49,0.106,0.157,Pitchers,Ben Brown,676962.0
62,,,230,324.0,36,0.111,0.157,Pitchers,Ben Casparius,676508.0
63,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
64,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
65,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
