,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
360,Justyn-Henry Malloy,669234.0,69,121.0,13,0.107,0.188,Hitters,,
361,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
362,Ke'Bryan Hayes,663647.0,385,523.0,26,0.05,0.068,Hitters,,
363,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
364,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
365,Kerry Carpenter,681481.0,298,421.0,71,0.169,0.238,Hitters,,
366,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
367,Ketel Marte,606466.0,352,490.0,66,0.135,0.188,Hitters,,
368,Kevin Alcantara,682634.0,3,7.0,0,0.0,0.0,Hitters,,
369,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
370,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
371,Kody Clemens,665019.0,223,330.0,41,0.124,0.184,Hitters,,
372,Korey Lee,686676.0,29,40.0,4,0.1,0.138,Hitters,,
373,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
374,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
375,Kyle Farmer,571657.0,205,286.0,28,0.098,0.137,Hitters,,
376,Kyle Higashioka,543309.0,219,300.0,49,0.163,0.224,Hitters,,
377,Kyle Isbel,664728.0,302,400.0,35,0.088,0.116,Hitters,,
378,Kyle Karros,691720.0,73,112.0,14,0.125,0.192,Hitters,,
379,Kyle Manzardo,700932.0,298,470.0,59,0.126,0.198,Hitters,,
380,Kyle Schwarber,656941.0,374,651.0,87,0.134,0.233,Hitters,,
381,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
382,Kyle Teel,691019.0,155,244.0,32,0.131,0.206,Hitters,,
383,Kyle Tucker,663656.0,407,578.0,84,0.145,0.206,Hitters,,
384,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
385,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
386,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
387,Lars Nootbaar,663457.0,360,524.0,50,0.095,0.139,Hitters,,
388,Lawrence Butler,671732.0,357,576.0,33,0.057,0.092,Hitters,,
389,Lenyn Sosa,672820.0,362,493.0,62,0.126,0.171,Hitters,,
390,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
391,Leo Rivas,660844.0,57,92.0,8,0.087,0.14,Hitters,,
392,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
393,Liam Hicks,689414.0,250,349.0,31,0.089,0.124,Hitters,,
394,Liover Peguero,678894.0,54,87.0,8,0.092,0.148,Hitters,,
395,Logan Davidson,669722.0,18,36.0,2,0.056,0.111,Hitters,,
396,Logan O'Hoppe,681351.0,260,416.0,48,0.115,0.185,Hitters,,
397,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
398,Lourdes Gurriel Jr.,666971.0,433,545.0,75,0.138,0.173,Hitters,,
399,Luis Arraez,650333.0,567,618.0,61,0.099,0.108,Hitters,,
400,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
401,Luis Garcia,671277.0,380,482.0,44,0.091,0.116,Hitters,,
402,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
403,Luis Matos,682641.0,142,179.0,21,0.117,0.148,Hitters,,
404,Luis Rengifo,650859.0,377,510.0,39,0.076,0.103,Hitters,,
405,Luis Robert,673357.0,274,428.0,49,0.114,0.179,Hitters,,
406,Luis Torrens,620443.0,192,266.0,20,0.075,0.104,Hitters,,
407,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
408,Luis Vazquez,676679.0,35,50.0,4,0.08,0.114,Hitters,,
409,Luisangel Acuna,682668.0,138,187.0,4,0.021,0.029,Hitters,,
410,Luke Keaschall,807712.0,127,168.0,17,0.101,0.134,Hitters,,
411,Luke Maile,571912.0,29,50.0,4,0.08,0.138,Hitters,,
412,Luke Raley,670042.0,114,200.0,14,0.07,0.123,Hitters,,
413,Luke Williams,663897.0,22,33.0,4,0.121,0.182,Hitters,,
414,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
415,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
416,Maikel Garcia,672580.0,469,601.0,62,0.103,0.132,Hitters,,
417,Manny Machado,592518.0,456,624.0,73,0.117,0.16,Hitters,,
418,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
419,Marcell Ozuna,542303.0,318,534.0,51,0.096,0.16,Hitters,,
420,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
421,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
422,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
423,Mark Vientos,668901.0,286,417.0,36,0.086,0.126,Hitters,,
424,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
425,Masataka Yoshida,807799.0,116,149.0,19,0.128,0.164,Hitters,,
426,Mason McCoy,669200.0,6,14.0,1,0.071,0.167,Hitters,,
427,Masyn Winn,691026.0,393,537.0,67,0.125,0.17,Hitters,,
428,Matt Chapman,656305.0,293,470.0,45,0.096,0.154,Hitters,,
429,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
430,Matt McLain,680574.0,321,522.0,33,0.063,0.103,Hitters,,
431,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
432,Matt Olson,621566.0,401,648.0,48,0.074,0.12,Hitters,,
433,Matt Shaw,807713.0,270,383.0,50,0.131,0.185,Hitters,,
434,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
435,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
436,Matt Wallner,670242.0,209,372.0,47,0.126,0.225,Hitters,,
437,Matthew Lugo,683090.0,44,69.0,7,0.101,0.159,Hitters,,
438,Mauricio Dubon,643289.0,308,368.0,41,0.111,0.133,Hitters,,
439,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
440,Max Kepler,596146.0,310,436.0,53,0.122,0.171,Hitters,,
441,Max Muncy,571970.0,217,353.0,55,0.156,0.253,Hitters,,
442,Max Schuemann,680474.0,136,193.0,9,0.047,0.066,Hitters,,
443,Maximo Acosta,691185.0,33,52.0,5,0.096,0.152,Hitters,,
444,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
445,Michael A. Taylor,572191.0,176,298.0,24,0.081,0.136,Hitters,,
446,Michael Busch,683737.0,340,524.0,58,0.111,0.171,Hitters,,
447,Michael Conforto,624424.0,273,440.0,40,0.091,0.147,Hitters,,
448,Michael Harris II,671739.0,446,578.0,41,0.071,0.092,Hitters,,
449,Michael Helman,680737.0,46,62.0,16,0.258,0.348,Hitters,,
450,Michael Massey,686681.0,198,246.0,33,0.134,0.167,Hitters,,
451,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
452,Michael Toglia,669911.0,176,335.0,32,0.096,0.182,Hitters,,
453,Mickey Gasper,681508.0,67,99.0,8,0.081,0.119,Hitters,,
454,Mickey Moniak,666160.0,292,414.0,62,0.15,0.212,Hitters,,
455,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
456,Miguel Andujar,609280.0,248,307.0,31,0.101,0.125,Hitters,,
457,Miguel Rojas,500743.0,215,269.0,34,0.126,0.158,Hitters,,
458,Miguel Vargas,678246.0,367,510.0,78,0.153,0.213,Hitters,,
459,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
460,Mike Tauchman,643565.0,229,355.0,37,0.104,0.162,Hitters,,
461,Mike Trout,545361.0,258,493.0,49,0.099,0.19,Hitters,,
462,Mike Yastrzemski,573262.0,335,498.0,68,0.137,0.203,Hitters,,
463,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
464,Mitch Garver,641598.0,159,265.0,33,0.125,0.208,Hitters,,
465,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
466,Mookie Betts,605141.0,479,593.0,97,0.164,0.203,Hitters,,
467,Myles Straw,664702.0,214,276.0,28,0.101,0.131,Hitters,,
468,Nacho Alvarez,805373.0,106,158.0,15,0.095,0.142,Hitters,,
469,Nasim Nunez,683083.0,45,60.0,4,0.067,0.089,Hitters,,
470,Nate Eaton,681987.0,42,62.0,3,0.048,0.071,Hitters,,
471,Nathan Church,701675.0,35,53.0,2,0.038,0.057,Hitters,,
472,Nathan Lukes,664770.0,300,389.0,35,0.09,0.117,Hitters,,
473,Nathaniel Lowe,663993.0,355,556.0,42,0.076,0.118,Hitters,,
474,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
475,Nick Allen,669397.0,275,405.0,23,0.057,0.084,Hitters,,
476,Nick Castellanos,592206.0,399,551.0,70,0.127,0.175,Hitters,,
477,Nick Fortes,663743.0,145,204.0,28,0.137,0.193,Hitters,,
478,Nick Gonzales,693304.0,262,345.0,28,0.081,0.107,Hitters,,
479,Nick Kurtz,701762.0,239,424.0,31,0.073,0.13,Hitters,,
480,Nick Loftin,679845.0,144,188.0,27,0.144,0.188,Hitters,,
481,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
482,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
483,Nick Sogard,686765.0,61,86.0,10,0.116,0.164,Hitters,,
484,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
485,Nick Yorke,694377.0,16,21.0,4,0.19,0.25,Hitters,,
486,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
487,Nico Hoerner,663538.0,493,576.0,72,0.125,0.146,Hitters,,
488,Niko Kavadas,694359.0,10,23.0,4,0.174,0.4,Hitters,,
489,Noelvi Marte,682622.0,212,301.0,26,0.086,0.123,Hitters,,
490,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
491,Nolan Gorman,669357.0,203,362.0,44,0.122,0.217,Hitters,,
492,Nolan Jones,666134.0,239,385.0,27,0.07,0.113,Hitters,,
493,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
494,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
495,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
496,Oneil Cruz,665833.0,278,500.0,26,0.052,0.094,Hitters,,
497,Orlando Arcia,606115.0,148,198.0,21,0.106,0.142,Hitters,,
498,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
499,Oswald Peraza,672724.0,149,234.0,18,0.077,0.121,Hitters,,
500,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
501,Otto Kemp,805249.0,107,177.0,18,0.102,0.168,Hitters,,
502,Otto Lopez,672640.0,406,526.0,35,0.067,0.086,Hitters,,
503,Owen Caissie,683357.0,15,25.0,1,0.04,0.067,Hitters,,
504,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
505,Ozzie Albies,645277.0,471,616.0,107,0.174,0.227,Hitters,,
506,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
507,Parker Meadows,678009.0,99,155.0,18,0.116,0.182,Hitters,,
508,Patrick Bailey,672275.0,255,406.0,39,0.096,0.153,Hitters,,
509,Paul DeJong,657557.0,113,180.0,23,0.128,0.204,Hitters,,
510,Paul Goldschmidt,502671.0,358,484.0,56,0.116,0.156,Hitters,,
511,Pavin Smith,656976.0,154,287.0,22,0.077,0.143,Hitters,,
512,Pedro Pages,686780.0,238,355.0,34,0.096,0.143,Hitters,,
513,Pete Alonso,624413.0,427,639.0,69,0.108,0.162,Hitters,,
514,Pete Crow-Armstrong,691718.0,411,583.0,101,0.173,0.246,Hitters,,
515,Rafael Devers,646240.0,380,649.0,51,0.079,0.134,Hitters,,
516,Rafael Marchan,665561.0,76,102.0,5,0.049,0.066,Hitters,,
517,Ramon Laureano,657656.0,297,443.0,54,0.122,0.182,Hitters,,
518,Ramon Urias,602104.0,259,369.0,53,0.144,0.205,Hitters,,
519,Randal Grichuk,545341.0,196,270.0,35,0.13,0.179,Hitters,,
520,Randy Arozarena,668227.0,389,639.0,63,0.099,0.162,Hitters,,
521,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
522,Reese McGuire,624512.0,94,122.0,18,0.148,0.191,Hitters,,
523,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
524,Rhys Hoskins,656555.0,192,318.0,55,0.173,0.286,Hitters,,
525,Richie Palacios,680700.0,16,22.0,3,0.136,0.188,Hitters,,
526,Riley Adams,656180.0,137,248.0,20,0.081,0.146,Hitters,,
527,Riley Greene,682985.0,369,595.0,58,0.097,0.157,Hitters,,
528,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
529,Rob Refsnyder,608701.0,116,183.0,17,0.093,0.147,Hitters,,
530,Robert Hassell III,690987.0,112,166.0,14,0.084,0.125,Hitters,,
531,Roman Anthony,701350.0,174,303.0,20,0.066,0.115,Hitters,,
532,Romy Gonzalez,663853.0,204,289.0,18,0.062,0.088,Hitters,,
533,Ronald Acuna Jr.,660670.0,193,332.0,23,0.069,0.119,Hitters,,
534,Ronny Mauricio,677595.0,107,170.0,19,0.112,0.178,Hitters,,
535,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
536,Rowdy Tellez,642133.0,188,281.0,27,0.096,0.144,Hitters,,
537,Royce Lewis,668904.0,254,343.0,54,0.157,0.213,Hitters,,
538,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
539,Ryan Fitzgerald,680837.0,24,30.0,4,0.133,0.167,Hitters,,
540,Ryan Jeffers,680777.0,301,439.0,43,0.098,0.143,Hitters,,
541,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
542,Ryan McMahon,641857.0,300,543.0,47,0.087,0.157,Hitters,,
543,Ryan Mountcastle,663624.0,217,320.0,30,0.094,0.138,Hitters,,
544,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
545,Ryan O'Hearn,656811.0,331,484.0,38,0.079,0.115,Hitters,,
546,Ryan Ritter,690022.0,108,172.0,15,0.087,0.139,Hitters,,
547,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
548,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
549,Sal Frelick,686217.0,416,538.0,58,0.108,0.139,Hitters,,
550,Sal Stewart,701398.0,16,24.0,5,0.208,0.312,Hitters,,
551,Salvador Perez,521692.0,429,572.0,98,0.171,0.228,Hitters,,
552,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
553,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
554,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
555,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
556,Samuel Basallo,694212.0,50,73.0,5,0.068,0.1,Hitters,,
557,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
558,Santiago Espinal,669289.0,265,325.0,31,0.095,0.117,Hitters,,
559,Scott Kingery,664068.0,16,29.0,0,0.0,0.0,Hitters,,
560,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
561,Sean Murphy,669221.0,189,336.0,45,0.134,0.238,Hitters,,
562,Sebastian Rivero,665861.0,9,13.0,0,0.0,0.0,Hitters,,
563,Seiya Suzuki,673548.0,388,609.0,80,0.131,0.206,Hitters,,
564,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
565,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
566,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
567,Shea Langeliers,669127.0,347,470.0,65,0.138,0.187,Hitters,,
568,Shinnosuke Ogasawara,829272.0,0,1.0,0,0.0,,Hitters,,
569,Shohei Ohtani,660271.0,386,640.0,60,0.094,0.155,Hitters,,
570,Spencer Horwitz,687462.0,257,360.0,32,0.089,0.125,Hitters,,
571,Spencer Steer,668715.0,356,520.0,83,0.16,0.233,Hitters,,
572,Spencer Torkelson,679529.0,370,583.0,100,0.172,0.27,Hitters,,
573,Starling Marte,516782.0,207,296.0,22,0.074,0.106,Hitters,,
574,Steven Kwan,680757.0,515,620.0,68,0.11,0.132,Hitters,,
575,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
576,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
577,TJ Friedl,670770.0,428,617.0,72,0.117,0.168,Hitters,,
578,Taylor Trammell,666211.0,71,126.0,10,0.079,0.141,Hitters,,
579,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
580,Taylor Ward,621493.0,381,610.0,60,0.098,0.157,Hitters,,
581,Teoscar Hernandez,606192.0,337,486.0,37,0.076,0.11,Hitters,,
582,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
583,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
584,Thomas Saggese,695336.0,152,232.0,19,0.082,0.125,Hitters,,
585,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
586,Tim Elko,671284.0,37,72.0,5,0.069,0.135,Hitters,,
587,Tim Tawa,694374.0,117,180.0,18,0.1,0.154,Hitters,,
588,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
589,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
590,Tommy Edman,669242.0,254,336.0,39,0.116,0.154,Hitters,,
591,Tommy Pham,502054.0,277,405.0,25,0.062,0.09,Hitters,,
592,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
593,Travis d'Arnaud,518595.0,140,231.0,23,0.1,0.164,Hitters,,
594,Trea Turner,607208.0,482,636.0,67,0.105,0.139,Hitters,,
595,Trent Grisham,663757.0,326,516.0,64,0.124,0.196,Hitters,,
596,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
597,Trevor Larnach,663616.0,361,522.0,50,0.096,0.139,Hitters,,
598,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
599,Trevor Story,596115.0,391,590.0,56,0.095,0.143,Hitters,,
600,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
601,Trey Sweeney,700242.0,199,310.0,30,0.097,0.151,Hitters,,
602,Tristan Gray,656484.0,34,50.0,8,0.16,0.235,Hitters,,
603,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
604,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
605,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
606,Troy Johnston,687859.0,61,84.0,10,0.119,0.164,Hitters,,
607,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
608,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
609,Ty France,664034.0,352,472.0,41,0.087,0.116,Hitters,,
610,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
611,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
612,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
613,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
614,Tyler Freeman,671289.0,302,390.0,29,0.074,0.096,Hitters,,
615,Tyler Heineman,623168.0,112,157.0,20,0.127,0.179,Hitters,,
616,Tyler Locklear,682988.0,60,116.0,3,0.026,0.05,Hitters,,
617,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
618,Tyler Soderstrom,691016.0,393,581.0,40,0.069,0.102,Hitters,,
619,Tyler Stephenson,663886.0,166,301.0,29,0.096,0.175,Hitters,,
620,Tyler Tolbert,686475.0,30,42.0,3,0.071,0.1,Hitters,,
621,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
622,Tyrone Taylor,621438.0,229,327.0,52,0.159,0.227,Hitters,,
623,Victor Caratini,605170.0,262,348.0,38,0.109,0.145,Hitters,,
624,Victor Mesa Jr.,683748.0,22,31.0,3,0.097,0.136,Hitters,,
625,Victor Robles,645302.0,60,79.0,9,0.114,0.15,Hitters,,
626,Victor Scott II,687363.0,272,422.0,32,0.076,0.118,Hitters,,
627,Vidal Brujan,660644.0,60,84.0,9,0.107,0.15,Hitters,,
628,Vimael Machin,605353.0,9,12.0,1,0.083,0.111,Hitters,,
629,Vinnie Pasquantino,686469.0,464,608.0,88,0.145,0.19,Hitters,,
630,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
631,Vladimir Guerrero Jr.,665489.0,446,607.0,60,0.099,0.135,Hitters,,
632,Warming Bernabel,682653.0,106,135.0,19,0.141,0.179,Hitters,,
633,Wenceel Perez,672761.0,229,324.0,41,0.127,0.179,Hitters,,
634,Weston Wilson,642215.0,55,90.0,11,0.122,0.2,Hitters,,
635,Will Banfield,677943.0,4,10.0,0,0.0,0.0,Hitters,,
636,Will Benson,666181.0,141,214.0,19,0.089,0.135,Hitters,,
637,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
638,Will Robertson,683770.0,23,44.0,4,0.091,0.174,Hitters,,
639,Will Smith,669257.0,278,435.0,43,0.099,0.155,Hitters,,
640,Will Wagner,695238.0,96,142.0,13,0.092,0.135,Hitters,,
641,Will Wilson,669717.0,49,91.0,7,0.077,0.143,Hitters,,
642,Willi Castro,650489.0,279,427.0,49,0.115,0.176,Hitters,,
643,William Contreras,661388.0,424,614.0,44,0.072,0.104,Hitters,,
644,Willie MacIver,680862.0,63,91.0,4,0.044,0.063,Hitters,,
645,Willson Contreras,575929.0,346,550.0,62,0.113,0.179,Hitters,,
646,Willy Adames,642715.0,382,614.0,76,0.124,0.199,Hitters,,
647,Wilmer Flores,527038.0,316,435.0,59,0.136,0.187,Hitters,,
648,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
649,Wyatt Langford,694671.0,324,536.0,68,0.127,0.21,Hitters,,
650,Xander Bogaerts,593428.0,392,531.0,66,0.124,0.168,Hitters,,
651,Xavier Edwards,669364.0,448,576.0,43,0.075,0.096,Hitters,,
652,Yainer Diaz,673237.0,409,514.0,52,0.101,0.127,Hitters,,
653,Yandy Diaz,650490.0,457,591.0,23,0.039,0.05,Hitters,,
654,Yanquiel Fernandez,692585.0,77,115.0,13,0.113,0.169,Hitters,,
655,Yoan Moncada,660162.0,162,261.0,35,0.134,0.216,Hitters,,
656,Yohel Pozo,650968.0,134,162.0,25,0.154,0.187,Hitters,,
657,Yordan Alvarez,670541.0,131,180.0,18,0.1,0.137,Hitters,,
658,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
659,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
660,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
661,Zach McKinstry,656716.0,322,474.0,58,0.122,0.18,Hitters,,
662,Zach Neto,687263.0,358,548.0,84,0.153,0.235,Hitters,,
663,Zack Gelof,680869.0,42,87.0,6,0.069,0.143,Hitters,,
664,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,52,84.0,7,0.083,0.135,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,138,227.0,12,0.053,0.087,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,287,404.0,54,0.134,0.188,Pitchers,Aaron Civale,650644.0
7,,,220,328.0,42,0.128,0.191,Pitchers,Aaron Nola,605400.0
8,,,160,270.0,19,0.07,0.119,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,77,99.0,9,0.091,0.117,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,320,442.0,44,0.1,0.138,Pitchers,Adrian Houser,605288.0
13,,,177,254.0,11,0.043,0.062,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,25,31.0,3,0.097,0.12,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,110,153.0,23,0.15,0.209,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,6,8.0,4,0.5,0.667,Pitchers,Alex Jackson,656577.0
21,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
22,,,118,211.0,19,0.09,0.161,Pitchers,Alex Vesia,681911.0
23,,,49,77.0,9,0.117,0.184,Pitchers,Alexis Diaz,664747.0
24,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
25,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
26,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
27,,,65,91.0,11,0.121,0.169,Pitchers,Andre Granillo,701552.0
28,,,492,655.0,48,0.073,0.098,Pitchers,Andre Pallante,669467.0
29,,,128,226.0,13,0.058,0.102,Pitchers,Andres Munoz,662253.0
30,,,440,621.0,67,0.108,0.152,Pitchers,Andrew Abbott,671096.0
31,,,28,39.0,2,0.051,0.071,Pitchers,Andrew Alvarez,674841.0
32,,,88,143.0,13,0.091,0.148,Pitchers,Andrew Chafin,605177.0
33,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
34,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
35,,,123,184.0,20,0.109,0.163,Pitchers,Andrew Kittredge,552640.0
36,,,75,99.0,8,0.081,0.107,Pitchers,Andrew Saalfrank,685314.0
37,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
38,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
39,,,183,249.0,21,0.084,0.115,Pitchers,Angel Chivilli,683409.0
40,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
41,,,174,253.0,13,0.051,0.075,Pitchers,Angel Zerpa,672582.0
42,,,159,243.0,17,0.07,0.107,Pitchers,Anthony Banda,607455.0
43,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
44,,,107,154.0,18,0.117,0.168,Pitchers,Anthony DeSclafani,543101.0
45,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
46,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
47,,,103,131.0,15,0.115,0.146,Pitchers,Anthony Molina,683627.0
48,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
49,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
50,,,467,585.0,50,0.085,0.107,Pitchers,Antonio Senzatela,622608.0
51,,,109,203.0,14,0.069,0.128,Pitchers,Aroldis Chapman,547973.0
52,,,73,102.0,9,0.088,0.123,Pitchers,Austin Cox,680735.0
