,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Luis Arraez,650333.0,362,393.0,39,0.099,0.108,Hitters,,
360,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
361,Luis Garcia,671277.0,261,327.0,29,0.089,0.111,Hitters,,
362,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
363,Luis Matos,682641.0,77,98.0,12,0.122,0.156,Hitters,,
364,Luis Rengifo,650859.0,256,334.0,23,0.069,0.09,Hitters,,
365,Luis Robert,673357.0,178,303.0,32,0.106,0.18,Hitters,,
366,Luis Torrens,620443.0,129,192.0,14,0.073,0.109,Hitters,,
367,Luis Urias,649966.0,192,259.0,29,0.112,0.151,Hitters,,
368,Luis Vazquez,676679.0,10,13.0,2,0.154,0.2,Hitters,,
369,Luisangel Acuna,682668.0,123,166.0,3,0.018,0.024,Hitters,,
370,Luke Keaschall,807712.0,17,26.0,3,0.115,0.176,Hitters,,
371,Luke Maile,571912.0,7,10.0,3,0.3,0.429,Hitters,,
372,Luke Raley,670042.0,94,156.0,13,0.083,0.138,Hitters,,
373,Luke Williams,663897.0,12,19.0,0,0.0,0.0,Hitters,,
374,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
375,MJ Melendez,669004.0,27,52.0,7,0.135,0.259,Hitters,,
376,Maikel Garcia,672580.0,302,386.0,35,0.091,0.116,Hitters,,
377,Manny Machado,592518.0,303,406.0,43,0.106,0.142,Hitters,,
378,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
379,Marcell Ozuna,542303.0,235,387.0,37,0.096,0.157,Hitters,,
380,Marcelo Mayer,691785.0,79,121.0,9,0.074,0.114,Hitters,,
381,Marcus Semien,543760.0,282,401.0,54,0.135,0.191,Hitters,,
382,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
383,Mark Vientos,668901.0,173,254.0,22,0.087,0.127,Hitters,,
384,Martin Maldonado,455117.0,82,141.0,14,0.099,0.171,Hitters,,
385,Masataka Yoshida,807799.0,14,15.0,2,0.133,0.143,Hitters,,
386,Mason McCoy,669200.0,2,5.0,0,0.0,0.0,Hitters,,
387,Masyn Winn,691026.0,264,358.0,51,0.142,0.193,Hitters,,
388,Matt Chapman,656305.0,189,307.0,26,0.085,0.138,Hitters,,
389,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
390,Matt McLain,680574.0,216,348.0,21,0.06,0.097,Hitters,,
391,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
392,Matt Olson,621566.0,263,418.0,30,0.072,0.114,Hitters,,
393,Matt Shaw,807713.0,164,232.0,18,0.078,0.11,Hitters,,
394,Matt Thaiss,642136.0,102,173.0,13,0.075,0.127,Hitters,,
395,Matt Vierling,663837.0,30,47.0,2,0.043,0.067,Hitters,,
396,Matt Wallner,670242.0,116,201.0,26,0.129,0.224,Hitters,,
397,Matthew Lugo,683090.0,26,43.0,6,0.14,0.231,Hitters,,
398,Mauricio Dubon,643289.0,181,210.0,23,0.11,0.127,Hitters,,
399,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
400,Max Kepler,596146.0,210,312.0,36,0.115,0.171,Hitters,,
401,Max Muncy,571970.0,192,314.0,49,0.156,0.255,Hitters,,
402,Max Schuemann,680474.0,79,116.0,5,0.043,0.063,Hitters,,
403,Maxwell Muncy,691777.0,128,203.0,22,0.108,0.172,Hitters,,
404,Michael A. Taylor,572191.0,110,196.0,14,0.071,0.127,Hitters,,
405,Michael Busch,683737.0,223,340.0,38,0.112,0.17,Hitters,,
406,Michael Conforto,624424.0,190,305.0,29,0.095,0.153,Hitters,,
407,Michael Harris II,671739.0,279,367.0,20,0.054,0.072,Hitters,,
408,Michael Helman,680737.0,4,6.0,0,0.0,0.0,Hitters,,
409,Michael Massey,686681.0,171,209.0,27,0.129,0.158,Hitters,,
410,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
411,Michael Toglia,669911.0,162,303.0,30,0.099,0.185,Hitters,,
412,Mickey Gasper,681508.0,25,39.0,2,0.051,0.08,Hitters,,
413,Mickey Moniak,666160.0,171,247.0,38,0.154,0.222,Hitters,,
414,Miguel Amaya,665804.0,73,100.0,19,0.19,0.26,Hitters,,
415,Miguel Andujar,609280.0,160,192.0,16,0.083,0.1,Hitters,,
416,Miguel Rojas,500743.0,113,139.0,18,0.129,0.159,Hitters,,
417,Miguel Vargas,678246.0,275,380.0,60,0.158,0.218,Hitters,,
418,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
419,Mike Tauchman,643565.0,118,184.0,26,0.141,0.22,Hitters,,
420,Mike Trout,545361.0,168,291.0,28,0.096,0.167,Hitters,,
421,Mike Yastrzemski,573262.0,215,333.0,44,0.132,0.205,Hitters,,
422,Miles Mastrobuoni,670156.0,119,162.0,11,0.068,0.092,Hitters,,
423,Mitch Garver,641598.0,98,171.0,21,0.123,0.214,Hitters,,
424,Moises Ballesteros,694208.0,15,18.0,2,0.111,0.133,Hitters,,
425,Mookie Betts,605141.0,311,389.0,53,0.136,0.17,Hitters,,
426,Myles Straw,664702.0,151,189.0,11,0.058,0.073,Hitters,,
427,Nacho Alvarez,805373.0,6,8.0,0,0.0,0.0,Hitters,,
428,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
429,Nate Eaton,681987.0,15,27.0,3,0.111,0.2,Hitters,,
430,Nathan Lukes,664770.0,161,214.0,17,0.079,0.106,Hitters,,
431,Nathaniel Lowe,663993.0,257,402.0,32,0.08,0.125,Hitters,,
432,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
433,Nick Allen,669397.0,193,283.0,16,0.057,0.083,Hitters,,
434,Nick Castellanos,592206.0,287,390.0,52,0.133,0.181,Hitters,,
435,Nick Fortes,663743.0,101,128.0,20,0.156,0.198,Hitters,,
436,Nick Gonzales,693304.0,111,144.0,10,0.069,0.09,Hitters,,
437,Nick Kurtz,701762.0,131,234.0,14,0.06,0.107,Hitters,,
438,Nick Loftin,679845.0,82,103.0,18,0.175,0.22,Hitters,,
439,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
440,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
441,Nick Sogard,686765.0,47,65.0,8,0.123,0.17,Hitters,,
442,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
443,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
444,Nico Hoerner,663538.0,324,378.0,48,0.127,0.148,Hitters,,
445,Niko Kavadas,694359.0,1,1.0,0,0.0,0.0,Hitters,,
446,Noelvi Marte,682622.0,79,104.0,11,0.106,0.139,Hitters,,
447,Nolan Arenado,571448.0,285,343.0,56,0.163,0.196,Hitters,,
448,Nolan Gorman,669357.0,131,225.0,27,0.12,0.206,Hitters,,
449,Nolan Jones,666134.0,158,253.0,17,0.067,0.108,Hitters,,
450,Nolan Schanuel,694384.0,300,392.0,40,0.102,0.133,Hitters,,
451,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
452,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
453,Oneil Cruz,665833.0,194,356.0,23,0.065,0.119,Hitters,,
454,Orlando Arcia,606115.0,92,122.0,13,0.107,0.141,Hitters,,
455,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
456,Oswald Peraza,672724.0,103,160.0,14,0.088,0.136,Hitters,,
457,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
458,Otto Kemp,805249.0,61,98.0,13,0.133,0.213,Hitters,,
459,Otto Lopez,672640.0,252,326.0,23,0.071,0.091,Hitters,,
460,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
461,Ozzie Albies,645277.0,304,403.0,61,0.151,0.201,Hitters,,
462,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
463,Parker Meadows,678009.0,73,119.0,10,0.084,0.137,Hitters,,
464,Patrick Bailey,672275.0,151,250.0,19,0.076,0.126,Hitters,,
465,Paul DeJong,657557.0,47,80.0,10,0.125,0.213,Hitters,,
466,Paul Goldschmidt,502671.0,274,362.0,44,0.122,0.161,Hitters,,
467,Pavin Smith,656976.0,140,263.0,19,0.072,0.136,Hitters,,
468,Pedro Pages,686780.0,168,246.0,25,0.102,0.149,Hitters,,
469,Pete Alonso,624413.0,269,419.0,51,0.122,0.19,Hitters,,
470,Pete Crow-Armstrong,691718.0,288,401.0,67,0.167,0.233,Hitters,,
471,Rafael Devers,646240.0,255,434.0,27,0.062,0.106,Hitters,,
472,Rafael Marchan,665561.0,49,69.0,5,0.072,0.102,Hitters,,
473,Ramon Laureano,657656.0,153,236.0,33,0.14,0.216,Hitters,,
474,Ramon Urias,602104.0,183,255.0,30,0.118,0.164,Hitters,,
475,Randal Grichuk,545341.0,124,170.0,25,0.147,0.202,Hitters,,
476,Randy Arozarena,668227.0,240,411.0,46,0.112,0.192,Hitters,,
477,Rece Hinds,677956.0,22,43.0,3,0.07,0.136,Hitters,,
478,Reese McGuire,624512.0,51,66.0,11,0.167,0.216,Hitters,,
479,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
480,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
481,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
482,Riley Adams,656180.0,58,111.0,9,0.081,0.155,Hitters,,
483,Riley Greene,682985.0,243,396.0,36,0.091,0.148,Hitters,,
484,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
485,Rob Refsnyder,608701.0,75,123.0,15,0.122,0.2,Hitters,,
486,Robert Hassell III,690987.0,57,79.0,6,0.076,0.105,Hitters,,
487,Roman Anthony,701350.0,77,120.0,5,0.042,0.065,Hitters,,
488,Romy Gonzalez,663853.0,110,153.0,14,0.092,0.127,Hitters,,
489,Ronald Acuna Jr.,660670.0,109,191.0,17,0.089,0.156,Hitters,,
490,Ronny Mauricio,677595.0,64,102.0,13,0.127,0.203,Hitters,,
491,Ronny Simon,682927.0,42,56.0,2,0.036,0.048,Hitters,,
492,Rowdy Tellez,642133.0,126,185.0,21,0.114,0.167,Hitters,,
493,Royce Lewis,668904.0,115,148.0,18,0.122,0.157,Hitters,,
494,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
495,Ryan Fitzgerald,680837.0,3,3.0,0,0.0,0.0,Hitters,,
496,Ryan Jeffers,680777.0,199,282.0,31,0.11,0.156,Hitters,,
497,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
498,Ryan McMahon,641857.0,210,376.0,36,0.096,0.171,Hitters,,
499,Ryan Mountcastle,663624.0,144,200.0,24,0.12,0.167,Hitters,,
500,Ryan Noda,676116.0,16,44.0,4,0.091,0.25,Hitters,,
501,Ryan O'Hearn,656811.0,223,316.0,29,0.092,0.13,Hitters,,
502,Ryan Ritter,690022.0,64,106.0,9,0.085,0.141,Hitters,,
503,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
504,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
505,Sal Frelick,686217.0,300,385.0,41,0.106,0.137,Hitters,,
506,Salvador Perez,521692.0,281,379.0,65,0.172,0.231,Hitters,,
507,Sam Haggerty,664059.0,104,143.0,11,0.077,0.106,Hitters,,
508,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
509,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
510,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
511,Santiago Espinal,669289.0,222,271.0,26,0.096,0.117,Hitters,,
512,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
513,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
514,Sean Murphy,669221.0,129,224.0,32,0.143,0.248,Hitters,,
515,Seiya Suzuki,673548.0,265,406.0,61,0.15,0.23,Hitters,,
516,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
517,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
518,Shay Whitcomb,694376.0,13,19.0,1,0.053,0.077,Hitters,,
519,Shea Langeliers,669127.0,194,266.0,27,0.102,0.139,Hitters,,
520,Shohei Ohtani,660271.0,263,427.0,45,0.105,0.171,Hitters,,
521,Spencer Horwitz,687462.0,124,180.0,14,0.078,0.113,Hitters,,
522,Spencer Steer,668715.0,237,343.0,54,0.157,0.228,Hitters,,
523,Spencer Torkelson,679529.0,238,378.0,64,0.169,0.269,Hitters,,
524,Starling Marte,516782.0,133,188.0,13,0.069,0.098,Hitters,,
525,Steven Kwan,680757.0,327,394.0,46,0.117,0.141,Hitters,,
526,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
527,TJ Friedl,670770.0,288,402.0,51,0.127,0.177,Hitters,,
528,Taylor Trammell,666211.0,19,36.0,1,0.028,0.053,Hitters,,
529,Taylor Walls,670764.0,181,258.0,23,0.089,0.127,Hitters,,
530,Taylor Ward,621493.0,259,406.0,44,0.108,0.17,Hitters,,
531,Teoscar Hernandez,606192.0,221,310.0,30,0.097,0.136,Hitters,,
532,Thairo Estrada,642731.0,103,125.0,15,0.12,0.146,Hitters,,
533,Thomas Saggese,695336.0,64,90.0,6,0.067,0.094,Hitters,,
534,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
535,Tim Elko,671284.0,34,67.0,5,0.075,0.147,Hitters,,
536,Tim Tawa,694374.0,109,169.0,16,0.095,0.147,Hitters,,
537,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
538,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
539,Tommy Edman,669242.0,221,291.0,36,0.124,0.163,Hitters,,
540,Tommy Pham,502054.0,154,233.0,11,0.047,0.071,Hitters,,
541,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
542,Travis d'Arnaud,518595.0,94,151.0,18,0.119,0.191,Hitters,,
543,Trea Turner,607208.0,320,422.0,47,0.111,0.147,Hitters,,
544,Trent Grisham,663757.0,197,309.0,36,0.117,0.183,Hitters,,
545,Trenton Brooks,670092.0,23,37.0,3,0.081,0.13,Hitters,,
546,Trevor Larnach,663616.0,248,362.0,31,0.086,0.125,Hitters,,
547,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
548,Trevor Story,596115.0,253,380.0,32,0.084,0.126,Hitters,,
549,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
550,Trey Sweeney,700242.0,163,249.0,23,0.092,0.141,Hitters,,
551,Tristin English,663536.0,2,4.0,0,0.0,0.0,Hitters,,
552,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
553,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
554,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
555,Ty France,664034.0,262,348.0,32,0.092,0.122,Hitters,,
556,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
557,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
558,Tyler Fitzgerald,666149.0,143,222.0,23,0.104,0.161,Hitters,,
559,Tyler Freeman,671289.0,147,188.0,13,0.069,0.088,Hitters,,
560,Tyler Heineman,623168.0,67,94.0,11,0.117,0.164,Hitters,,
561,Tyler O'Neill,641933.0,72,117.0,14,0.12,0.194,Hitters,,
562,Tyler Soderstrom,691016.0,261,394.0,27,0.069,0.103,Hitters,,
563,Tyler Stephenson,663886.0,114,210.0,19,0.09,0.167,Hitters,,
564,Tyler Tolbert,686475.0,9,14.0,0,0.0,0.0,Hitters,,
565,Tyler Wade,642180.0,77,124.0,9,0.073,0.117,Hitters,,
566,Tyrone Taylor,621438.0,192,272.0,42,0.154,0.219,Hitters,,
567,Victor Caratini,605170.0,176,233.0,27,0.116,0.153,Hitters,,
568,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
569,Victor Robles,645302.0,38,46.0,4,0.087,0.105,Hitters,,
570,Victor Scott II,687363.0,200,323.0,21,0.065,0.105,Hitters,,
571,Vidal Brujan,660644.0,27,39.0,5,0.128,0.185,Hitters,,
572,Vinnie Pasquantino,686469.0,304,401.0,55,0.137,0.181,Hitters,,
573,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
574,Vladimir Guerrero Jr.,665489.0,293,407.0,36,0.088,0.123,Hitters,,
575,Wenceel Perez,672761.0,101,142.0,20,0.141,0.198,Hitters,,
576,Weston Wilson,642215.0,23,42.0,4,0.095,0.174,Hitters,,
577,Will Benson,666181.0,106,170.0,15,0.088,0.142,Hitters,,
578,Will Brennan,686823.0,8,10.0,0,0.0,0.0,Hitters,,
579,Will Robertson,683770.0,4,17.0,1,0.059,0.25,Hitters,,
580,Will Smith,669257.0,198,301.0,24,0.08,0.121,Hitters,,
581,Will Wagner,695238.0,65,100.0,9,0.09,0.138,Hitters,,
582,Will Wilson,669717.0,38,70.0,4,0.057,0.105,Hitters,,
583,Willi Castro,650489.0,180,285.0,34,0.119,0.189,Hitters,,
584,William Contreras,661388.0,263,386.0,27,0.07,0.103,Hitters,,
585,Willie MacIver,680862.0,38,52.0,2,0.038,0.053,Hitters,,
586,Willson Contreras,575929.0,245,383.0,45,0.117,0.184,Hitters,,
587,Willy Adames,642715.0,253,406.0,40,0.099,0.158,Hitters,,
588,Wilmer Flores,527038.0,251,346.0,41,0.118,0.163,Hitters,,
589,Wilyer Abreu,677800.0,199,293.0,42,0.143,0.211,Hitters,,
590,Wyatt Langford,694671.0,209,330.0,40,0.121,0.191,Hitters,,
591,Xander Bogaerts,593428.0,275,376.0,45,0.12,0.164,Hitters,,
592,Xavier Edwards,669364.0,272,356.0,19,0.053,0.07,Hitters,,
593,Yainer Diaz,673237.0,258,334.0,34,0.102,0.132,Hitters,,
594,Yandy Diaz,650490.0,317,401.0,16,0.04,0.05,Hitters,,
595,Yanquiel Fernandez,692585.0,20,28.0,3,0.107,0.15,Hitters,,
596,Yoan Moncada,660162.0,85,134.0,20,0.149,0.235,Hitters,,
597,Yohel Pozo,650968.0,85,97.0,21,0.216,0.247,Hitters,,
598,Yordan Alvarez,670541.0,84,118.0,15,0.127,0.179,Hitters,,
599,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
600,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
601,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
602,Zach McKinstry,656716.0,221,330.0,37,0.112,0.167,Hitters,,
603,Zach Neto,687263.0,219,326.0,42,0.129,0.192,Hitters,,
604,Zack Gelof,680869.0,13,28.0,1,0.036,0.077,Hitters,,
605,Zack Short,670097.0,12,23.0,1,0.043,0.083,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,12,19.0,4,0.211,0.333,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,50,86.0,3,0.035,0.06,Pitchers,Aaron Ashby,676879.0
5,,,108,166.0,17,0.102,0.157,Pitchers,Aaron Bummer,607481.0
6,,,175,234.0,37,0.158,0.211,Pitchers,Aaron Civale,650644.0
7,,,149,220.0,27,0.123,0.181,Pitchers,Aaron Nola,605400.0
8,,,106,185.0,17,0.092,0.16,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,18,27.0,1,0.037,0.056,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,169,226.0,23,0.102,0.136,Pitchers,Adrian Houser,605288.0
13,,,119,168.0,6,0.036,0.05,Pitchers,Adrian Morejon,670970.0
14,,,25,33.0,6,0.182,0.24,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,80,114.0,20,0.175,0.25,Pitchers,Alek Jacob,689690.0
19,,,10,12.0,2,0.167,0.2,Pitchers,Alex Carrillo,692024.0
20,,,84,153.0,16,0.105,0.19,Pitchers,Alex Vesia,681911.0
21,,,23,33.0,4,0.121,0.174,Pitchers,Alexis Diaz,664747.0
22,,,23,30.0,5,0.167,0.217,Pitchers,Allan Winans,642216.0
23,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
24,,,21,24.0,3,0.125,0.143,Pitchers,Andre Granillo,701552.0
25,,,327,425.0,31,0.073,0.095,Pitchers,Andre Pallante,669467.0
26,,,79,139.0,11,0.079,0.139,Pitchers,Andres Munoz,662253.0
27,,,261,369.0,45,0.122,0.172,Pitchers,Andrew Abbott,671096.0
28,,,45,71.0,6,0.085,0.133,Pitchers,Andrew Chafin,605177.0
29,,,302,412.0,50,0.121,0.166,Pitchers,Andrew Heaney,571760.0
30,,,6,10.0,1,0.1,0.167,Pitchers,Andrew Hoffmann,694851.0
31,,,72,101.0,11,0.109,0.153,Pitchers,Andrew Kittredge,552640.0
32,,,6,8.0,0,0.0,0.0,Pitchers,Andrew Saalfrank,685314.0
33,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
34,,,8,16.0,1,0.062,0.125,Pitchers,Andry Lara,691251.0
35,,,116,158.0,13,0.082,0.112,Pitchers,Angel Chivilli,683409.0
36,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
37,,,116,169.0,8,0.047,0.069,Pitchers,Angel Zerpa,672582.0
38,,,116,169.0,14,0.083,0.121,Pitchers,Anthony Banda,607455.0
39,,,110,158.0,10,0.063,0.091,Pitchers,Anthony Bender,669622.0
40,,,45,68.0,8,0.118,0.178,Pitchers,Anthony DeSclafani,543101.0
41,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
42,,,8,14.0,3,0.214,0.375,Pitchers,Anthony Misiewicz,664948.0
43,,,31,38.0,4,0.105,0.129,Pitchers,Anthony Molina,683627.0
44,,,69,100.0,8,0.08,0.116,Pitchers,Anthony Veneziano,685107.0
45,,,353,440.0,39,0.089,0.11,Pitchers,Antonio Senzatela,622608.0
46,,,73,140.0,12,0.086,0.164,Pitchers,Aroldis Chapman,547973.0
47,,,20,32.0,3,0.094,0.15,Pitchers,Austin Cox,680735.0
48,,,109,130.0,20,0.154,0.183,Pitchers,Austin Gomber,596295.0
49,,,4,6.0,0,0.0,0.0,Pitchers,Austin Hedges,595978.0
50,,,14,21.0,1,0.048,0.071,Pitchers,Austin Warren,681810.0
51,,,301,395.0,51,0.129,0.169,Pitchers,Bailey Falter,663559.0
52,,,9,13.0,2,0.154,0.222,Pitchers,Bailey Horn,690544.0
53,,,297,394.0,74,0.188,0.249,Pitchers,Bailey Ober,641927.0
54,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
55,,,237,359.0,35,0.097,0.148,Pitchers,Ben Brown,676962.0
56,,,189,261.0,27,0.103,0.143,Pitchers,Ben Casparius,676508.0
57,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
58,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
59,,,88,138.0,9,0.065,0.102,Pitchers,Bennett Sousa,656986.0
60,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
61,,,34,46.0,10,0.217,0.294,Pitchers,Blake Snell,605483.0
62,,,22,36.0,4,0.111,0.182,Pitchers,Blake Treinen,595014.0
63,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
64,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
65,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
66,,,118,177.0,10,0.056,0.085,Pitchers,Brad Keller,641745.0
67,,,189,271.0,19,0.07,0.101,Pitchers,Brad Lord,695418.0
68,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
69,,,84,100.0,9,0.09,0.107,Pitchers,Bradley Blalock,687134.0
70,,,284,415.0,45,0.108,0.158,Pitchers,Brady Singer,663903.0
71,,,119,176.0,18,0.102,0.151,Pitchers,Brandon Eisert,685126.0
72,,,314,429.0,60,0.14,0.191,Pitchers,Brandon Pfaadt,694297.0
73,,,76,98.0,16,0.163,0.211,Pitchers,Brandon Waddell,663399.0
74,,,120,165.0,29,0.176,0.242,Pitchers,Brandon Walter,687888.0
75,,,20,38.0,6,0.158,0.3,Pitchers,Brandon Woodruff,605540.0
76,,,85,121.0,18,0.149,0.212,Pitchers,Brandon Young,687064.0
77,,,123,193.0,14,0.073,0.114,Pitchers,Brant Hurter,676428.0
78,,,67,91.0,7,0.077,0.104,Pitchers,Braxton Ashcraft,677952.0
79,,,265,371.0,34,0.092,0.128,Pitchers,Brayan Bello,678394.0
80,,,68,112.0,9,0.08,0.132,Pitchers,Braydon Fisher,680755.0
81,,,158,198.0,14,0.071,0.089,Pitchers,Brenan Hanifee,669724.0
82,,,93,183.0,8,0.044,0.086,Pitchers,Brendon Little,663893.0
83,,,115,167.0,10,0.06,0.087,Pitchers,Brennan Bernardino,657514.0
84,,,34,54.0,11,0.204,0.324,Pitchers,Brent Headrick,687396.0
85,,,142,185.0,20,0.108,0.141,Pitchers,Brent Suter,608718.0
86,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
87,,,113,157.0,15,0.096,0.133,Pitchers,Brock Burke,656271.0
88,,,71,120.0,11,0.092,0.155,Pitchers,Brock Stewart,592779.0
89,,,5,8.0,0,0.0,0.0,Pitchers,Brooks Kriske,621139.0
90,,,86,174.0,11,0.063,0.128,Pitchers,Bryan Abreu,650556.0
91,,,97,158.0,13,0.082,0.134,Pitchers,Bryan Baker,641329.0
92,,,23,30.0,2,0.067,0.087,Pitchers,Bryan Hoeing,663773.0
93,,,27,52.0,2,0.038,0.074,Pitchers,Bryan Hudson,663542.0
94,,,106,160.0,17,0.106,0.16,Pitchers,Bryan King,687911.0
95,,,315,448.0,31,0.069,0.098,Pitchers,Bryan Woo,693433.0
96,,,255,356.0,42,0.118,0.165,Pitchers,Bryce Elder,693821.0
97,,,41,62.0,6,0.097,0.146,Pitchers,Bryce Jarvis,686826.0
98,,,151,215.0,32,0.149,0.212,Pitchers,Bryce Miller,682243.0
99,,,169,218.0,30,0.138,0.178,Pitchers,Bryse Wilson,669060.0
100,,,91,121.0,2,0.017,0.022,Pitchers,Cade Gibson,806188.0
101,,,179,246.0,17,0.069,0.095,Pitchers,Cade Horton,690990.0
102,,,193,284.0,30,0.106,0.155,Pitchers,Cade Povich,700249.0
103,,,90,166.0,11,0.066,0.122,Pitchers,Cade Smith,671922.0
104,,,18,29.0,1,0.034,0.056,Pitchers,Caden Dana,702674.0
105,,,257,351.0,52,0.148,0.202,Pitchers,Cal Quantrill,615698.0
106,,,93,128.0,15,0.117,0.161,Pitchers,Caleb Boushley,676961.0
107,,,110,158.0,9,0.057,0.082,Pitchers,Caleb Ferguson,657571.0
108,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
109,,,93,135.0,18,0.133,0.194,Pitchers,Caleb Thielbar,573204.0
110,,,101,154.0,14,0.091,0.139,Pitchers,Calvin Faucher,676534.0
