,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
360,Kyle Higashioka,543309.0,178,243.0,44,0.181,0.247,Hitters,,
361,Kyle Isbel,664728.0,259,343.0,30,0.087,0.116,Hitters,,
362,Kyle Karros,691720.0,27,44.0,7,0.159,0.259,Hitters,,
363,Kyle Manzardo,700932.0,251,398.0,46,0.116,0.183,Hitters,,
364,Kyle Schwarber,656941.0,323,560.0,76,0.136,0.235,Hitters,,
365,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
366,Kyle Teel,691019.0,109,172.0,24,0.14,0.22,Hitters,,
367,Kyle Tucker,663656.0,372,526.0,75,0.143,0.202,Hitters,,
368,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
369,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
370,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
371,Lars Nootbaar,663457.0,293,441.0,42,0.095,0.143,Hitters,,
372,Lawrence Butler,671732.0,315,507.0,30,0.059,0.095,Hitters,,
373,Lenyn Sosa,672820.0,310,419.0,56,0.134,0.181,Hitters,,
374,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
375,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
376,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
377,Liam Hicks,689414.0,208,294.0,26,0.088,0.125,Hitters,,
378,Liover Peguero,678894.0,39,61.0,7,0.115,0.179,Hitters,,
379,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
380,Logan O'Hoppe,681351.0,236,374.0,44,0.118,0.186,Hitters,,
381,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
382,Lourdes Gurriel Jr.,666971.0,398,503.0,65,0.129,0.163,Hitters,,
383,Luis Arraez,650333.0,492,535.0,50,0.093,0.102,Hitters,,
384,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
385,Luis Garcia,671277.0,334,420.0,37,0.088,0.111,Hitters,,
386,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
387,Luis Matos,682641.0,95,120.0,15,0.125,0.158,Hitters,,
388,Luis Rengifo,650859.0,328,439.0,34,0.077,0.104,Hitters,,
389,Luis Robert,673357.0,258,410.0,46,0.112,0.178,Hitters,,
390,Luis Torrens,620443.0,164,233.0,16,0.069,0.098,Hitters,,
391,Luis Urias,649966.0,243,325.0,39,0.12,0.16,Hitters,,
392,Luis Vazquez,676679.0,19,27.0,2,0.074,0.105,Hitters,,
393,Luisangel Acuna,682668.0,128,175.0,4,0.023,0.031,Hitters,,
394,Luke Keaschall,807712.0,64,86.0,7,0.081,0.109,Hitters,,
395,Luke Maile,571912.0,18,31.0,3,0.097,0.167,Hitters,,
396,Luke Raley,670042.0,98,173.0,14,0.081,0.143,Hitters,,
397,Luke Williams,663897.0,21,32.0,3,0.094,0.143,Hitters,,
398,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
399,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
400,Maikel Garcia,672580.0,402,518.0,49,0.095,0.122,Hitters,,
401,Manny Machado,592518.0,399,541.0,65,0.12,0.163,Hitters,,
402,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
403,Marcell Ozuna,542303.0,293,485.0,50,0.103,0.171,Hitters,,
404,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
405,Marcus Semien,543760.0,386,533.0,77,0.144,0.199,Hitters,,
406,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
407,Mark Vientos,668901.0,235,331.0,30,0.091,0.128,Hitters,,
408,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
409,Masataka Yoshida,807799.0,70,93.0,12,0.129,0.171,Hitters,,
410,Mason McCoy,669200.0,2,5.0,0,0.0,0.0,Hitters,,
411,Masyn Winn,691026.0,357,478.0,62,0.13,0.174,Hitters,,
412,Matt Chapman,656305.0,246,403.0,36,0.089,0.146,Hitters,,
413,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
414,Matt McLain,680574.0,289,464.0,26,0.056,0.09,Hitters,,
415,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
416,Matt Olson,621566.0,356,567.0,43,0.076,0.121,Hitters,,
417,Matt Shaw,807713.0,233,325.0,40,0.123,0.172,Hitters,,
418,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
419,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
420,Matt Wallner,670242.0,169,298.0,37,0.124,0.219,Hitters,,
421,Matthew Lugo,683090.0,26,43.0,6,0.14,0.231,Hitters,,
422,Mauricio Dubon,643289.0,262,313.0,34,0.109,0.13,Hitters,,
423,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
424,Max Kepler,596146.0,273,386.0,46,0.119,0.168,Hitters,,
425,Max Muncy,571970.0,211,346.0,55,0.159,0.261,Hitters,,
426,Max Schuemann,680474.0,128,183.0,8,0.044,0.062,Hitters,,
427,Maximo Acosta,691185.0,7,11.0,0,0.0,0.0,Hitters,,
428,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
429,Michael A. Taylor,572191.0,149,253.0,20,0.079,0.134,Hitters,,
430,Michael Busch,683737.0,297,457.0,51,0.112,0.172,Hitters,,
431,Michael Conforto,624424.0,242,388.0,36,0.093,0.149,Hitters,,
432,Michael Harris II,671739.0,390,501.0,35,0.07,0.09,Hitters,,
433,Michael Helman,680737.0,11,14.0,3,0.214,0.273,Hitters,,
434,Michael Massey,686681.0,171,209.0,27,0.129,0.158,Hitters,,
435,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
436,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
437,Mickey Gasper,681508.0,41,68.0,4,0.059,0.098,Hitters,,
438,Mickey Moniak,666160.0,250,354.0,53,0.15,0.212,Hitters,,
439,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
440,Miguel Andujar,609280.0,227,282.0,29,0.103,0.128,Hitters,,
441,Miguel Rojas,500743.0,167,215.0,28,0.13,0.168,Hitters,,
442,Miguel Vargas,678246.0,346,475.0,73,0.154,0.211,Hitters,,
443,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
444,Mike Tauchman,643565.0,195,303.0,35,0.116,0.179,Hitters,,
445,Mike Trout,545361.0,225,419.0,40,0.095,0.178,Hitters,,
446,Mike Yastrzemski,573262.0,283,432.0,58,0.134,0.205,Hitters,,
447,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
448,Mitch Garver,641598.0,135,235.0,28,0.119,0.207,Hitters,,
449,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
450,Mookie Betts,605141.0,409,511.0,74,0.145,0.181,Hitters,,
451,Myles Straw,664702.0,198,254.0,26,0.102,0.131,Hitters,,
452,Nacho Alvarez,805373.0,57,91.0,7,0.077,0.123,Hitters,,
453,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
454,Nate Eaton,681987.0,19,31.0,3,0.097,0.158,Hitters,,
455,Nathan Church,701675.0,8,12.0,0,0.0,0.0,Hitters,,
456,Nathan Lukes,664770.0,254,327.0,26,0.08,0.102,Hitters,,
457,Nathaniel Lowe,663993.0,316,496.0,38,0.077,0.12,Hitters,,
458,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
459,Nick Allen,669397.0,262,386.0,22,0.057,0.084,Hitters,,
460,Nick Castellanos,592206.0,367,501.0,61,0.122,0.166,Hitters,,
461,Nick Fortes,663743.0,128,174.0,25,0.144,0.195,Hitters,,
462,Nick Gonzales,693304.0,207,272.0,20,0.074,0.097,Hitters,,
463,Nick Kurtz,701762.0,206,360.0,29,0.081,0.141,Hitters,,
464,Nick Loftin,679845.0,118,153.0,21,0.137,0.178,Hitters,,
465,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
466,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
467,Nick Sogard,686765.0,47,65.0,8,0.123,0.17,Hitters,,
468,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
469,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
470,Nico Hoerner,663538.0,427,498.0,61,0.122,0.143,Hitters,,
471,Niko Kavadas,694359.0,1,4.0,0,0.0,0.0,Hitters,,
472,Noelvi Marte,682622.0,167,221.0,24,0.109,0.144,Hitters,,
473,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
474,Nolan Gorman,669357.0,163,285.0,33,0.116,0.202,Hitters,,
475,Nolan Jones,666134.0,204,333.0,23,0.069,0.113,Hitters,,
476,Nolan Schanuel,694384.0,398,525.0,60,0.114,0.151,Hitters,,
477,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
478,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
479,Oneil Cruz,665833.0,252,450.0,24,0.053,0.095,Hitters,,
480,Orlando Arcia,606115.0,125,169.0,16,0.095,0.128,Hitters,,
481,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
482,Oswald Peraza,672724.0,121,182.0,14,0.077,0.116,Hitters,,
483,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
484,Otto Kemp,805249.0,97,161.0,17,0.106,0.175,Hitters,,
485,Otto Lopez,672640.0,350,454.0,30,0.066,0.086,Hitters,,
486,Owen Caissie,683357.0,11,17.0,1,0.059,0.091,Hitters,,
487,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
488,Ozzie Albies,645277.0,404,538.0,86,0.16,0.213,Hitters,,
489,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
490,Parker Meadows,678009.0,85,137.0,14,0.102,0.165,Hitters,,
491,Patrick Bailey,672275.0,216,348.0,32,0.092,0.148,Hitters,,
492,Paul DeJong,657557.0,93,145.0,17,0.117,0.183,Hitters,,
493,Paul Goldschmidt,502671.0,326,441.0,54,0.122,0.166,Hitters,,
494,Pavin Smith,656976.0,146,270.0,20,0.074,0.137,Hitters,,
495,Pedro Pages,686780.0,211,314.0,31,0.099,0.147,Hitters,,
496,Pete Alonso,624413.0,358,542.0,64,0.118,0.179,Hitters,,
497,Pete Crow-Armstrong,691718.0,361,516.0,86,0.167,0.238,Hitters,,
498,Rafael Devers,646240.0,332,567.0,42,0.074,0.127,Hitters,,
499,Rafael Marchan,665561.0,67,90.0,5,0.056,0.075,Hitters,,
500,Ramon Laureano,657656.0,242,363.0,41,0.113,0.169,Hitters,,
501,Ramon Urias,602104.0,236,330.0,45,0.136,0.191,Hitters,,
502,Randal Grichuk,545341.0,172,237.0,31,0.131,0.18,Hitters,,
503,Randy Arozarena,668227.0,331,549.0,55,0.1,0.166,Hitters,,
504,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
505,Reese McGuire,624512.0,72,93.0,14,0.151,0.194,Hitters,,
506,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
507,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
508,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
509,Riley Adams,656180.0,103,191.0,15,0.079,0.146,Hitters,,
510,Riley Greene,682985.0,318,520.0,49,0.094,0.154,Hitters,,
511,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
512,Rob Refsnyder,608701.0,97,156.0,16,0.103,0.165,Hitters,,
513,Robert Hassell III,690987.0,85,116.0,13,0.112,0.153,Hitters,,
514,Roman Anthony,701350.0,142,246.0,14,0.057,0.099,Hitters,,
515,Romy Gonzalez,663853.0,161,234.0,16,0.068,0.099,Hitters,,
516,Ronald Acuna Jr.,660670.0,150,261.0,20,0.077,0.133,Hitters,,
517,Ronny Mauricio,677595.0,100,160.0,19,0.119,0.19,Hitters,,
518,Ronny Simon,682927.0,58,79.0,2,0.025,0.034,Hitters,,
519,Rowdy Tellez,642133.0,166,243.0,26,0.107,0.157,Hitters,,
520,Royce Lewis,668904.0,201,264.0,43,0.163,0.214,Hitters,,
521,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
522,Ryan Fitzgerald,680837.0,14,16.0,2,0.125,0.143,Hitters,,
523,Ryan Jeffers,680777.0,267,392.0,39,0.099,0.146,Hitters,,
524,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
525,Ryan McMahon,641857.0,268,480.0,44,0.092,0.164,Hitters,,
526,Ryan Mountcastle,663624.0,173,243.0,27,0.111,0.156,Hitters,,
527,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
528,Ryan O'Hearn,656811.0,282,408.0,36,0.088,0.128,Hitters,,
529,Ryan Ritter,690022.0,88,135.0,10,0.074,0.114,Hitters,,
530,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
531,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
532,Sal Frelick,686217.0,355,464.0,51,0.11,0.144,Hitters,,
533,Salvador Perez,521692.0,367,495.0,83,0.168,0.226,Hitters,,
534,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
535,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
536,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
537,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
538,Samuel Basallo,694212.0,9,11.0,1,0.091,0.111,Hitters,,
539,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
540,Santiago Espinal,669289.0,254,314.0,31,0.099,0.122,Hitters,,
541,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
542,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
543,Sean Murphy,669221.0,174,313.0,43,0.137,0.247,Hitters,,
544,Seiya Suzuki,673548.0,339,527.0,70,0.133,0.206,Hitters,,
545,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
546,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
547,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
548,Shea Langeliers,669127.0,300,400.0,54,0.135,0.18,Hitters,,
549,Shohei Ohtani,660271.0,336,560.0,54,0.096,0.161,Hitters,,
550,Spencer Horwitz,687462.0,211,297.0,26,0.088,0.123,Hitters,,
551,Spencer Steer,668715.0,320,466.0,74,0.159,0.231,Hitters,,
552,Spencer Torkelson,679529.0,322,509.0,89,0.175,0.276,Hitters,,
553,Starling Marte,516782.0,168,236.0,15,0.064,0.089,Hitters,,
554,Steven Kwan,680757.0,441,532.0,60,0.113,0.136,Hitters,,
555,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
556,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
557,TJ Friedl,670770.0,374,536.0,60,0.112,0.16,Hitters,,
558,Taylor Trammell,666211.0,62,112.0,9,0.08,0.145,Hitters,,
559,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
560,Taylor Ward,621493.0,334,538.0,56,0.104,0.168,Hitters,,
561,Teoscar Hernandez,606192.0,296,421.0,35,0.083,0.118,Hitters,,
562,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
563,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
564,Thomas Saggese,695336.0,110,161.0,13,0.081,0.118,Hitters,,
565,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
566,Tim Elko,671284.0,34,67.0,5,0.075,0.147,Hitters,,
567,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
568,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
569,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
570,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
571,Tommy Pham,502054.0,229,338.0,20,0.059,0.087,Hitters,,
572,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
573,Travis d'Arnaud,518595.0,122,202.0,23,0.114,0.189,Hitters,,
574,Trea Turner,607208.0,430,567.0,62,0.109,0.144,Hitters,,
575,Trent Grisham,663757.0,283,434.0,55,0.127,0.194,Hitters,,
576,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
577,Trevor Larnach,663616.0,307,450.0,40,0.089,0.13,Hitters,,
578,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
579,Trevor Story,596115.0,334,507.0,46,0.091,0.138,Hitters,,
580,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
581,Trey Sweeney,700242.0,185,284.0,28,0.099,0.151,Hitters,,
582,Tristan Gray,656484.0,15,21.0,2,0.095,0.133,Hitters,,
583,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
584,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
585,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
586,Troy Johnston,687859.0,26,37.0,3,0.081,0.115,Hitters,,
587,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
588,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
589,Ty France,664034.0,325,437.0,40,0.092,0.123,Hitters,,
590,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
591,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
592,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
593,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
594,Tyler Freeman,671289.0,242,307.0,25,0.081,0.103,Hitters,,
595,Tyler Heineman,623168.0,97,139.0,17,0.122,0.175,Hitters,,
596,Tyler Locklear,682988.0,39,72.0,2,0.028,0.051,Hitters,,
597,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
598,Tyler Soderstrom,691016.0,342,506.0,34,0.067,0.099,Hitters,,
599,Tyler Stephenson,663886.0,156,286.0,27,0.094,0.173,Hitters,,
600,Tyler Tolbert,686475.0,22,31.0,3,0.097,0.136,Hitters,,
601,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
602,Tyrone Taylor,621438.0,209,300.0,46,0.153,0.22,Hitters,,
603,Victor Caratini,605170.0,235,317.0,32,0.101,0.136,Hitters,,
604,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
605,Victor Robles,645302.0,38,46.0,4,0.087,0.105,Hitters,,
606,Victor Scott II,687363.0,258,402.0,32,0.08,0.124,Hitters,,
607,Vidal Brujan,660644.0,44,63.0,6,0.095,0.136,Hitters,,
608,Vinnie Pasquantino,686469.0,399,525.0,75,0.143,0.188,Hitters,,
609,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
610,Vladimir Guerrero Jr.,665489.0,391,538.0,52,0.097,0.133,Hitters,,
611,Warming Bernabel,682653.0,79,94.0,14,0.149,0.177,Hitters,,
612,Wenceel Perez,672761.0,180,251.0,31,0.124,0.172,Hitters,,
613,Weston Wilson,642215.0,42,68.0,6,0.088,0.143,Hitters,,
614,Will Benson,666181.0,132,203.0,18,0.089,0.136,Hitters,,
615,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
616,Will Robertson,683770.0,5,18.0,1,0.056,0.2,Hitters,,
617,Will Smith,669257.0,257,396.0,39,0.098,0.152,Hitters,,
618,Will Wagner,695238.0,89,132.0,13,0.098,0.146,Hitters,,
619,Will Wilson,669717.0,43,85.0,5,0.059,0.116,Hitters,,
620,Willi Castro,650489.0,250,383.0,44,0.115,0.176,Hitters,,
621,William Contreras,661388.0,367,530.0,37,0.07,0.101,Hitters,,
622,Willie MacIver,680862.0,46,65.0,3,0.046,0.065,Hitters,,
623,Willson Contreras,575929.0,307,485.0,57,0.118,0.186,Hitters,,
624,Willy Adames,642715.0,332,533.0,63,0.118,0.19,Hitters,,
625,Wilmer Flores,527038.0,290,399.0,52,0.13,0.179,Hitters,,
626,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
627,Wyatt Langford,694671.0,275,452.0,56,0.124,0.204,Hitters,,
628,Xander Bogaerts,593428.0,376,505.0,63,0.125,0.168,Hitters,,
629,Xavier Edwards,669364.0,390,496.0,36,0.073,0.092,Hitters,,
630,Yainer Diaz,673237.0,357,452.0,46,0.102,0.129,Hitters,,
631,Yandy Diaz,650490.0,402,525.0,20,0.038,0.05,Hitters,,
632,Yanquiel Fernandez,692585.0,52,77.0,9,0.117,0.173,Hitters,,
633,Yoan Moncada,660162.0,124,201.0,27,0.134,0.218,Hitters,,
634,Yohel Pozo,650968.0,124,149.0,25,0.168,0.202,Hitters,,
635,Yordan Alvarez,670541.0,84,118.0,15,0.127,0.179,Hitters,,
636,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
637,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
638,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
639,Zach McKinstry,656716.0,281,419.0,48,0.115,0.171,Hitters,,
640,Zach Neto,687263.0,312,467.0,67,0.143,0.215,Hitters,,
641,Zack Gelof,680869.0,13,28.0,1,0.036,0.077,Hitters,,
642,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,25,38.0,5,0.132,0.2,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,110,175.0,10,0.057,0.091,Pitchers,Aaron Ashby,676879.0
5,,,153,228.0,22,0.096,0.144,Pitchers,Aaron Bummer,607481.0
6,,,245,340.0,51,0.15,0.208,Pitchers,Aaron Civale,650644.0
7,,,159,235.0,29,0.123,0.182,Pitchers,Aaron Nola,605400.0
8,,,139,238.0,19,0.08,0.137,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,18,27.0,1,0.037,0.056,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,256,347.0,39,0.112,0.152,Pitchers,Adrian Houser,605288.0
13,,,152,219.0,7,0.032,0.046,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,87,122.0,20,0.164,0.23,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
21,,,115,202.0,18,0.089,0.157,Pitchers,Alex Vesia,681911.0
22,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
23,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
24,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
25,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
26,,,54,73.0,9,0.123,0.167,Pitchers,Andre Granillo,701552.0
27,,,439,582.0,44,0.076,0.1,Pitchers,Andre Pallante,669467.0
28,,,105,189.0,11,0.058,0.105,Pitchers,Andres Munoz,662253.0
29,,,375,523.0,58,0.111,0.155,Pitchers,Andrew Abbott,671096.0
30,,,79,119.0,12,0.101,0.152,Pitchers,Andrew Chafin,605177.0
31,,,387,518.0,66,0.127,0.171,Pitchers,Andrew Heaney,571760.0
32,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
33,,,106,156.0,17,0.109,0.16,Pitchers,Andrew Kittredge,552640.0
34,,,49,64.0,6,0.094,0.122,Pitchers,Andrew Saalfrank,685314.0
35,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
36,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
37,,,146,199.0,17,0.085,0.116,Pitchers,Angel Chivilli,683409.0
38,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
39,,,148,218.0,11,0.05,0.074,Pitchers,Angel Zerpa,672582.0
40,,,152,226.0,17,0.075,0.112,Pitchers,Anthony Banda,607455.0
41,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
42,,,96,141.0,15,0.106,0.156,Pitchers,Anthony DeSclafani,543101.0
43,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
44,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
45,,,73,92.0,9,0.098,0.123,Pitchers,Anthony Molina,683627.0
46,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
47,,,72,104.0,8,0.077,0.111,Pitchers,Anthony Veneziano,685107.0
48,,,412,514.0,44,0.086,0.107,Pitchers,Antonio Senzatela,622608.0
49,,,96,178.0,12,0.067,0.125,Pitchers,Aroldis Chapman,547973.0
50,,,53,78.0,6,0.077,0.113,Pitchers,Austin Cox,680735.0
51,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
52,,,9,11.0,1,0.091,0.111,Pitchers,Austin Hedges,595978.0
53,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
54,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
55,,,380,505.0,69,0.137,0.182,Pitchers,Bailey Falter,663559.0
56,,,15,26.0,4,0.154,0.267,Pitchers,Bailey Horn,690544.0
57,,,369,491.0,86,0.175,0.233,Pitchers,Bailey Ober,641927.0
58,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
59,,,34,44.0,4,0.091,0.118,Pitchers,Ben Bowden,641386.0
60,,,298,440.0,47,0.107,0.158,Pitchers,Ben Brown,676962.0
61,,,224,309.0,35,0.113,0.156,Pitchers,Ben Casparius,676508.0
62,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
63,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
64,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
65,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
66,,,71,109.0,18,0.165,0.254,Pitchers,Blake Snell,605483.0
67,,,39,68.0,6,0.088,0.154,Pitchers,Blake Treinen,595014.0
68,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
69,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
70,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
71,,,145,226.0,12,0.053,0.083,Pitchers,Brad Keller,641745.0
72,,,286,397.0,25,0.063,0.087,Pitchers,Brad Lord,695418.0
73,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
74,,,175,217.0,29,0.134,0.166,Pitchers,Bradley Blalock,687134.0
