,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
360,Kerry Carpenter,681481.0,288,403.0,68,0.169,0.236,Hitters,,
361,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
362,Ketel Marte,606466.0,332,463.0,60,0.13,0.181,Hitters,,
363,Kevin Alcantara,682634.0,1,3.0,0,0.0,0.0,Hitters,,
364,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
365,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
366,Kody Clemens,665019.0,209,307.0,38,0.124,0.182,Hitters,,
367,Korey Lee,686676.0,28,37.0,4,0.108,0.143,Hitters,,
368,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
369,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
370,Kyle Farmer,571657.0,201,280.0,26,0.093,0.129,Hitters,,
371,Kyle Higashioka,543309.0,206,283.0,47,0.166,0.228,Hitters,,
372,Kyle Isbel,664728.0,283,374.0,32,0.086,0.113,Hitters,,
373,Kyle Karros,691720.0,61,91.0,12,0.132,0.197,Hitters,,
374,Kyle Manzardo,700932.0,283,446.0,54,0.121,0.191,Hitters,,
375,Kyle Schwarber,656941.0,353,614.0,82,0.134,0.232,Hitters,,
376,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
377,Kyle Teel,691019.0,138,219.0,30,0.137,0.217,Hitters,,
378,Kyle Tucker,663656.0,407,578.0,84,0.145,0.206,Hitters,,
379,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
380,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
381,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
382,Lars Nootbaar,663457.0,338,497.0,47,0.095,0.139,Hitters,,
383,Lawrence Butler,671732.0,346,556.0,33,0.059,0.095,Hitters,,
384,Lenyn Sosa,672820.0,347,472.0,61,0.129,0.176,Hitters,,
385,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
386,Leo Rivas,660844.0,46,75.0,5,0.067,0.109,Hitters,,
387,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
388,Liam Hicks,689414.0,241,336.0,31,0.092,0.129,Hitters,,
389,Liover Peguero,678894.0,50,80.0,8,0.1,0.16,Hitters,,
390,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
391,Logan O'Hoppe,681351.0,254,405.0,47,0.116,0.185,Hitters,,
392,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
393,Lourdes Gurriel Jr.,666971.0,433,545.0,75,0.138,0.173,Hitters,,
394,Luis Arraez,650333.0,546,592.0,57,0.096,0.104,Hitters,,
395,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
396,Luis Garcia,671277.0,363,460.0,42,0.091,0.116,Hitters,,
397,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
398,Luis Matos,682641.0,135,169.0,21,0.124,0.156,Hitters,,
399,Luis Rengifo,650859.0,355,479.0,36,0.075,0.101,Hitters,,
400,Luis Robert,673357.0,274,428.0,49,0.114,0.179,Hitters,,
401,Luis Torrens,620443.0,190,264.0,20,0.076,0.105,Hitters,,
402,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
403,Luis Vazquez,676679.0,32,46.0,3,0.065,0.094,Hitters,,
404,Luisangel Acuna,682668.0,130,177.0,4,0.023,0.031,Hitters,,
405,Luke Keaschall,807712.0,99,136.0,14,0.103,0.141,Hitters,,
406,Luke Maile,571912.0,26,43.0,3,0.07,0.115,Hitters,,
407,Luke Raley,670042.0,106,189.0,14,0.074,0.132,Hitters,,
408,Luke Williams,663897.0,22,33.0,4,0.121,0.182,Hitters,,
409,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
410,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
411,Maikel Garcia,672580.0,442,570.0,58,0.102,0.131,Hitters,,
412,Manny Machado,592518.0,435,594.0,70,0.118,0.161,Hitters,,
413,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
414,Marcell Ozuna,542303.0,310,521.0,51,0.098,0.165,Hitters,,
415,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
416,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
417,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
418,Mark Vientos,668901.0,272,392.0,35,0.089,0.129,Hitters,,
419,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
420,Masataka Yoshida,807799.0,102,132.0,18,0.136,0.176,Hitters,,
421,Mason McCoy,669200.0,4,9.0,1,0.111,0.25,Hitters,,
422,Masyn Winn,691026.0,385,523.0,66,0.126,0.171,Hitters,,
423,Matt Chapman,656305.0,274,447.0,40,0.089,0.146,Hitters,,
424,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
425,Matt McLain,680574.0,314,501.0,33,0.066,0.105,Hitters,,
426,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
427,Matt Olson,621566.0,386,625.0,47,0.075,0.122,Hitters,,
428,Matt Shaw,807713.0,258,364.0,49,0.135,0.19,Hitters,,
429,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
430,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
431,Matt Wallner,670242.0,198,346.0,44,0.127,0.222,Hitters,,
432,Matthew Lugo,683090.0,37,59.0,7,0.119,0.189,Hitters,,
433,Mauricio Dubon,643289.0,294,354.0,39,0.11,0.133,Hitters,,
434,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
435,Max Kepler,596146.0,291,410.0,49,0.12,0.168,Hitters,,
436,Max Muncy,571970.0,211,346.0,55,0.159,0.261,Hitters,,
437,Max Schuemann,680474.0,131,188.0,9,0.048,0.069,Hitters,,
438,Maximo Acosta,691185.0,18,26.0,2,0.077,0.111,Hitters,,
439,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
440,Michael A. Taylor,572191.0,164,279.0,23,0.082,0.14,Hitters,,
441,Michael Busch,683737.0,331,505.0,55,0.109,0.166,Hitters,,
442,Michael Conforto,624424.0,257,419.0,38,0.091,0.148,Hitters,,
443,Michael Harris II,671739.0,428,556.0,41,0.074,0.096,Hitters,,
444,Michael Helman,680737.0,34,46.0,11,0.239,0.324,Hitters,,
445,Michael Massey,686681.0,189,231.0,32,0.139,0.169,Hitters,,
446,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
447,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
448,Mickey Gasper,681508.0,53,82.0,7,0.085,0.132,Hitters,,
449,Mickey Moniak,666160.0,276,389.0,60,0.154,0.217,Hitters,,
450,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
451,Miguel Andujar,609280.0,244,303.0,30,0.099,0.123,Hitters,,
452,Miguel Rojas,500743.0,193,246.0,32,0.13,0.166,Hitters,,
453,Miguel Vargas,678246.0,363,502.0,77,0.153,0.212,Hitters,,
454,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
455,Mike Tauchman,643565.0,221,342.0,37,0.108,0.167,Hitters,,
456,Mike Trout,545361.0,241,456.0,43,0.094,0.178,Hitters,,
457,Mike Yastrzemski,573262.0,316,471.0,66,0.14,0.209,Hitters,,
458,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
459,Mitch Garver,641598.0,150,255.0,33,0.129,0.22,Hitters,,
460,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
461,Mookie Betts,605141.0,450,562.0,85,0.151,0.189,Hitters,,
462,Myles Straw,664702.0,209,270.0,28,0.104,0.134,Hitters,,
463,Nacho Alvarez,805373.0,91,142.0,12,0.085,0.132,Hitters,,
464,Nasim Nunez,683083.0,38,53.0,4,0.075,0.105,Hitters,,
465,Nate Eaton,681987.0,32,48.0,3,0.062,0.094,Hitters,,
466,Nathan Church,701675.0,32,46.0,2,0.043,0.062,Hitters,,
467,Nathan Lukes,664770.0,283,366.0,31,0.085,0.11,Hitters,,
468,Nathaniel Lowe,663993.0,342,532.0,40,0.075,0.117,Hitters,,
469,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
470,Nick Allen,669397.0,274,404.0,23,0.057,0.084,Hitters,,
471,Nick Castellanos,592206.0,388,536.0,65,0.121,0.168,Hitters,,
472,Nick Fortes,663743.0,140,194.0,27,0.139,0.193,Hitters,,
473,Nick Gonzales,693304.0,242,321.0,23,0.072,0.095,Hitters,,
474,Nick Kurtz,701762.0,224,397.0,30,0.076,0.134,Hitters,,
475,Nick Loftin,679845.0,130,172.0,24,0.14,0.185,Hitters,,
476,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
477,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
478,Nick Sogard,686765.0,52,73.0,9,0.123,0.173,Hitters,,
479,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
480,Nick Yorke,694377.0,2,2.0,2,1.0,1.0,Hitters,,
481,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
482,Nico Hoerner,663538.0,471,549.0,66,0.12,0.14,Hitters,,
483,Niko Kavadas,694359.0,10,23.0,4,0.174,0.4,Hitters,,
484,Noelvi Marte,682622.0,203,277.0,26,0.094,0.128,Hitters,,
485,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
486,Nolan Gorman,669357.0,190,336.0,40,0.119,0.211,Hitters,,
487,Nolan Jones,666134.0,224,360.0,25,0.069,0.112,Hitters,,
488,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
489,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
490,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
491,Oneil Cruz,665833.0,268,480.0,26,0.054,0.097,Hitters,,
492,Orlando Arcia,606115.0,144,193.0,20,0.104,0.139,Hitters,,
493,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
494,Oswald Peraza,672724.0,136,206.0,15,0.073,0.11,Hitters,,
495,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
496,Otto Kemp,805249.0,97,161.0,17,0.106,0.175,Hitters,,
497,Otto Lopez,672640.0,387,504.0,33,0.065,0.085,Hitters,,
498,Owen Caissie,683357.0,15,25.0,1,0.04,0.067,Hitters,,
499,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
500,Ozzie Albies,645277.0,450,592.0,104,0.176,0.231,Hitters,,
501,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
502,Parker Meadows,678009.0,85,137.0,14,0.102,0.165,Hitters,,
503,Patrick Bailey,672275.0,240,386.0,34,0.088,0.142,Hitters,,
504,Paul DeJong,657557.0,106,172.0,22,0.128,0.208,Hitters,,
505,Paul Goldschmidt,502671.0,352,475.0,56,0.118,0.159,Hitters,,
506,Pavin Smith,656976.0,154,287.0,22,0.077,0.143,Hitters,,
507,Pedro Pages,686780.0,229,342.0,34,0.099,0.148,Hitters,,
508,Pete Alonso,624413.0,412,609.0,68,0.112,0.165,Hitters,,
509,Pete Crow-Armstrong,691718.0,398,562.0,96,0.171,0.241,Hitters,,
510,Rafael Devers,646240.0,367,623.0,50,0.08,0.136,Hitters,,
511,Rafael Marchan,665561.0,73,98.0,5,0.051,0.068,Hitters,,
512,Ramon Laureano,657656.0,278,414.0,50,0.121,0.18,Hitters,,
513,Ramon Urias,602104.0,252,361.0,52,0.144,0.206,Hitters,,
514,Randal Grichuk,545341.0,188,260.0,34,0.131,0.181,Hitters,,
515,Randy Arozarena,668227.0,367,603.0,61,0.101,0.166,Hitters,,
516,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
517,Reese McGuire,624512.0,87,115.0,16,0.139,0.184,Hitters,,
518,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
519,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
520,Richie Palacios,680700.0,7,10.0,1,0.1,0.143,Hitters,,
521,Riley Adams,656180.0,127,232.0,18,0.078,0.142,Hitters,,
522,Riley Greene,682985.0,352,570.0,55,0.096,0.156,Hitters,,
523,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
524,Rob Refsnyder,608701.0,107,171.0,16,0.094,0.15,Hitters,,
525,Robert Hassell III,690987.0,101,150.0,13,0.087,0.129,Hitters,,
526,Roman Anthony,701350.0,174,303.0,20,0.066,0.115,Hitters,,
527,Romy Gonzalez,663853.0,190,273.0,18,0.066,0.095,Hitters,,
528,Ronald Acuna Jr.,660670.0,182,316.0,23,0.073,0.126,Hitters,,
529,Ronny Mauricio,677595.0,106,168.0,19,0.113,0.179,Hitters,,
530,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
531,Rowdy Tellez,642133.0,187,279.0,27,0.097,0.144,Hitters,,
532,Royce Lewis,668904.0,233,313.0,50,0.16,0.215,Hitters,,
533,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
534,Ryan Fitzgerald,680837.0,19,22.0,2,0.091,0.105,Hitters,,
535,Ryan Jeffers,680777.0,301,437.0,43,0.098,0.143,Hitters,,
536,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
537,Ryan McMahon,641857.0,291,522.0,46,0.088,0.158,Hitters,,
538,Ryan Mountcastle,663624.0,206,299.0,30,0.1,0.146,Hitters,,
539,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
540,Ryan O'Hearn,656811.0,317,460.0,36,0.078,0.114,Hitters,,
541,Ryan Ritter,690022.0,102,162.0,14,0.086,0.137,Hitters,,
542,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
543,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
544,Sal Frelick,686217.0,400,517.0,57,0.11,0.142,Hitters,,
545,Sal Stewart,701398.0,6,9.0,2,0.222,0.333,Hitters,,
546,Salvador Perez,521692.0,404,542.0,89,0.164,0.22,Hitters,,
547,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
548,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
549,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
550,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
551,Samuel Basallo,694212.0,38,55.0,5,0.091,0.132,Hitters,,
552,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
553,Santiago Espinal,669289.0,265,325.0,31,0.095,0.117,Hitters,,
554,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
555,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
556,Sean Murphy,669221.0,187,332.0,45,0.136,0.241,Hitters,,
557,Seiya Suzuki,673548.0,371,581.0,78,0.134,0.21,Hitters,,
558,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
559,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
560,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
561,Shea Langeliers,669127.0,329,444.0,59,0.133,0.179,Hitters,,
562,Shinnosuke Ogasawara,829272.0,0,1.0,0,0.0,,Hitters,,
563,Shohei Ohtani,660271.0,370,609.0,59,0.097,0.159,Hitters,,
564,Spencer Horwitz,687462.0,241,339.0,30,0.088,0.124,Hitters,,
565,Spencer Steer,668715.0,349,508.0,83,0.163,0.238,Hitters,,
566,Spencer Torkelson,679529.0,352,558.0,97,0.174,0.276,Hitters,,
567,Starling Marte,516782.0,194,276.0,18,0.065,0.093,Hitters,,
568,Steven Kwan,680757.0,486,583.0,66,0.113,0.136,Hitters,,
569,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
570,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
571,TJ Friedl,670770.0,409,590.0,68,0.115,0.166,Hitters,,
572,Taylor Trammell,666211.0,65,116.0,9,0.078,0.138,Hitters,,
573,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
574,Taylor Ward,621493.0,357,578.0,58,0.1,0.162,Hitters,,
575,Teoscar Hernandez,606192.0,318,461.0,36,0.078,0.113,Hitters,,
576,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
577,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
578,Thomas Saggese,695336.0,138,208.0,19,0.091,0.138,Hitters,,
579,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
580,Tim Elko,671284.0,37,72.0,5,0.069,0.135,Hitters,,
581,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
582,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
583,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
584,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
585,Tommy Pham,502054.0,259,380.0,22,0.058,0.085,Hitters,,
586,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
587,Travis d'Arnaud,518595.0,137,223.0,23,0.103,0.168,Hitters,,
588,Trea Turner,607208.0,470,622.0,66,0.106,0.14,Hitters,,
589,Trent Grisham,663757.0,312,491.0,63,0.128,0.202,Hitters,,
590,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
591,Trevor Larnach,663616.0,342,495.0,48,0.097,0.14,Hitters,,
592,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
593,Trevor Story,596115.0,372,565.0,53,0.094,0.142,Hitters,,
594,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
595,Trey Sweeney,700242.0,195,302.0,30,0.099,0.154,Hitters,,
596,Tristan Gray,656484.0,26,39.0,5,0.128,0.192,Hitters,,
597,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
598,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
599,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
600,Troy Johnston,687859.0,51,70.0,7,0.1,0.137,Hitters,,
601,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
602,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
603,Ty France,664034.0,346,466.0,41,0.088,0.118,Hitters,,
604,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
605,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
606,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
607,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
608,Tyler Freeman,671289.0,281,361.0,28,0.078,0.1,Hitters,,
609,Tyler Heineman,623168.0,106,150.0,19,0.127,0.179,Hitters,,
610,Tyler Locklear,682988.0,55,104.0,2,0.019,0.036,Hitters,,
611,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
612,Tyler Soderstrom,691016.0,380,560.0,38,0.068,0.1,Hitters,,
613,Tyler Stephenson,663886.0,156,286.0,27,0.094,0.173,Hitters,,
614,Tyler Tolbert,686475.0,29,40.0,3,0.075,0.103,Hitters,,
615,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
616,Tyrone Taylor,621438.0,229,327.0,52,0.159,0.227,Hitters,,
617,Victor Caratini,605170.0,251,334.0,36,0.108,0.143,Hitters,,
618,Victor Mesa Jr.,683748.0,8,15.0,2,0.133,0.25,Hitters,,
619,Victor Robles,645302.0,47,60.0,7,0.117,0.149,Hitters,,
620,Victor Scott II,687363.0,262,408.0,32,0.078,0.122,Hitters,,
621,Vidal Brujan,660644.0,59,83.0,8,0.096,0.136,Hitters,,
622,Vimael Machin,605353.0,9,12.0,1,0.083,0.111,Hitters,,
623,Vinnie Pasquantino,686469.0,438,576.0,85,0.148,0.194,Hitters,,
624,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
625,Vladimir Guerrero Jr.,665489.0,423,581.0,57,0.098,0.135,Hitters,,
626,Warming Bernabel,682653.0,99,123.0,19,0.154,0.192,Hitters,,
627,Wenceel Perez,672761.0,212,298.0,37,0.124,0.175,Hitters,,
628,Weston Wilson,642215.0,51,82.0,9,0.11,0.176,Hitters,,
629,Will Banfield,677943.0,4,10.0,0,0.0,0.0,Hitters,,
630,Will Benson,666181.0,138,211.0,18,0.085,0.13,Hitters,,
631,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
632,Will Robertson,683770.0,15,34.0,2,0.059,0.133,Hitters,,
633,Will Smith,669257.0,275,431.0,41,0.095,0.149,Hitters,,
634,Will Wagner,695238.0,96,141.0,13,0.092,0.135,Hitters,,
635,Will Wilson,669717.0,49,91.0,7,0.077,0.143,Hitters,,
636,Willi Castro,650489.0,266,407.0,48,0.118,0.18,Hitters,,
637,William Contreras,661388.0,406,588.0,44,0.075,0.108,Hitters,,
638,Willie MacIver,680862.0,59,84.0,4,0.048,0.068,Hitters,,
639,Willson Contreras,575929.0,339,540.0,62,0.115,0.183,Hitters,,
640,Willy Adames,642715.0,367,589.0,73,0.124,0.199,Hitters,,
641,Wilmer Flores,527038.0,311,430.0,58,0.135,0.186,Hitters,,
642,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
643,Wyatt Langford,694671.0,313,510.0,66,0.129,0.211,Hitters,,
644,Xander Bogaerts,593428.0,392,531.0,66,0.124,0.168,Hitters,,
645,Xavier Edwards,669364.0,432,552.0,42,0.076,0.097,Hitters,,
646,Yainer Diaz,673237.0,386,489.0,49,0.1,0.127,Hitters,,
647,Yandy Diaz,650490.0,437,566.0,22,0.039,0.05,Hitters,,
648,Yanquiel Fernandez,692585.0,70,102.0,13,0.127,0.186,Hitters,,
649,Yoan Moncada,660162.0,146,236.0,32,0.136,0.219,Hitters,,
650,Yohel Pozo,650968.0,133,161.0,25,0.155,0.188,Hitters,,
651,Yordan Alvarez,670541.0,106,149.0,17,0.114,0.16,Hitters,,
652,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
653,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
654,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
655,Zach McKinstry,656716.0,315,463.0,58,0.125,0.184,Hitters,,
656,Zach Neto,687263.0,341,517.0,80,0.155,0.235,Hitters,,
657,Zack Gelof,680869.0,29,62.0,5,0.081,0.172,Hitters,,
658,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,40,61.0,7,0.115,0.175,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,126,208.0,11,0.053,0.087,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,280,395.0,54,0.137,0.193,Pitchers,Aaron Civale,650644.0
7,,,207,306.0,40,0.131,0.193,Pitchers,Aaron Nola,605400.0
8,,,157,267.0,19,0.071,0.121,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,56,74.0,4,0.054,0.071,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,308,421.0,43,0.102,0.14,Pitchers,Adrian Houser,605288.0
13,,,166,240.0,9,0.038,0.054,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,13,17.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,107,147.0,23,0.156,0.215,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,6,8.0,4,0.5,0.667,Pitchers,Alex Jackson,656577.0
21,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
22,,,117,206.0,19,0.092,0.162,Pitchers,Alex Vesia,681911.0
23,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
24,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
25,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
26,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
27,,,64,88.0,11,0.125,0.172,Pitchers,Andre Granillo,701552.0
28,,,474,631.0,48,0.076,0.101,Pitchers,Andre Pallante,669467.0
29,,,123,215.0,13,0.06,0.106,Pitchers,Andres Munoz,662253.0
30,,,400,566.0,62,0.11,0.155,Pitchers,Andrew Abbott,671096.0
31,,,13,19.0,0,0.0,0.0,Pitchers,Andrew Alvarez,674841.0
32,,,83,130.0,13,0.1,0.157,Pitchers,Andrew Chafin,605177.0
33,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
34,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
35,,,118,176.0,20,0.114,0.169,Pitchers,Andrew Kittredge,552640.0
36,,,66,88.0,8,0.091,0.121,Pitchers,Andrew Saalfrank,685314.0
37,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
38,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
39,,,169,232.0,20,0.086,0.118,Pitchers,Angel Chivilli,683409.0
40,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
41,,,164,237.0,11,0.046,0.067,Pitchers,Angel Zerpa,672582.0
42,,,157,235.0,17,0.072,0.108,Pitchers,Anthony Banda,607455.0
43,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
44,,,96,141.0,15,0.106,0.156,Pitchers,Anthony DeSclafani,543101.0
45,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
46,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
47,,,89,112.0,12,0.107,0.135,Pitchers,Anthony Molina,683627.0
48,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
49,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
50,,,455,568.0,49,0.086,0.108,Pitchers,Antonio Senzatela,622608.0
51,,,106,196.0,14,0.071,0.132,Pitchers,Aroldis Chapman,547973.0
52,,,73,102.0,9,0.088,0.123,Pitchers,Austin Cox,680735.0
53,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
54,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
55,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
56,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
57,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
