,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Korey Lee,686676.0,28,36.0,4,0.111,0.143,Hitters,,
360,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
361,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
362,Kyle Farmer,571657.0,197,273.0,26,0.095,0.132,Hitters,,
363,Kyle Higashioka,543309.0,202,275.0,47,0.171,0.233,Hitters,,
364,Kyle Isbel,664728.0,278,368.0,32,0.087,0.115,Hitters,,
365,Kyle Karros,691720.0,51,75.0,10,0.133,0.196,Hitters,,
366,Kyle Manzardo,700932.0,272,430.0,52,0.121,0.191,Hitters,,
367,Kyle Schwarber,656941.0,350,600.0,82,0.137,0.234,Hitters,,
368,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
369,Kyle Teel,691019.0,130,201.0,26,0.129,0.2,Hitters,,
370,Kyle Tucker,663656.0,397,566.0,84,0.148,0.212,Hitters,,
371,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
372,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
373,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
374,Lars Nootbaar,663457.0,324,482.0,45,0.093,0.139,Hitters,,
375,Lawrence Butler,671732.0,336,539.0,31,0.058,0.092,Hitters,,
376,Lenyn Sosa,672820.0,334,453.0,60,0.132,0.18,Hitters,,
377,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
378,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
379,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
380,Liam Hicks,689414.0,233,327.0,31,0.095,0.133,Hitters,,
381,Liover Peguero,678894.0,50,79.0,8,0.101,0.16,Hitters,,
382,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
383,Logan O'Hoppe,681351.0,249,396.0,47,0.119,0.189,Hitters,,
384,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
385,Lourdes Gurriel Jr.,666971.0,430,542.0,74,0.137,0.172,Hitters,,
386,Luis Arraez,650333.0,529,573.0,55,0.096,0.104,Hitters,,
387,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
388,Luis Garcia,671277.0,353,448.0,40,0.089,0.113,Hitters,,
389,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
390,Luis Matos,682641.0,124,155.0,19,0.123,0.153,Hitters,,
391,Luis Rengifo,650859.0,345,463.0,35,0.076,0.101,Hitters,,
392,Luis Robert,673357.0,274,428.0,49,0.114,0.179,Hitters,,
393,Luis Torrens,620443.0,179,253.0,19,0.075,0.106,Hitters,,
394,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
395,Luis Vazquez,676679.0,28,38.0,3,0.079,0.107,Hitters,,
396,Luisangel Acuna,682668.0,128,175.0,4,0.023,0.031,Hitters,,
397,Luke Keaschall,807712.0,90,122.0,12,0.098,0.133,Hitters,,
398,Luke Maile,571912.0,24,40.0,3,0.075,0.125,Hitters,,
399,Luke Raley,670042.0,102,183.0,14,0.077,0.137,Hitters,,
400,Luke Williams,663897.0,21,32.0,3,0.094,0.143,Hitters,,
401,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
402,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
403,Maikel Garcia,672580.0,432,558.0,57,0.102,0.132,Hitters,,
404,Manny Machado,592518.0,424,579.0,68,0.117,0.16,Hitters,,
405,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
406,Marcell Ozuna,542303.0,306,513.0,51,0.099,0.167,Hitters,,
407,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
408,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
409,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
410,Mark Vientos,668901.0,263,375.0,33,0.088,0.125,Hitters,,
411,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
412,Masataka Yoshida,807799.0,95,124.0,16,0.129,0.168,Hitters,,
413,Mason McCoy,669200.0,3,6.0,0,0.0,0.0,Hitters,,
414,Masyn Winn,691026.0,379,513.0,65,0.127,0.172,Hitters,,
415,Matt Chapman,656305.0,266,433.0,40,0.092,0.15,Hitters,,
416,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
417,Matt McLain,680574.0,304,485.0,28,0.058,0.092,Hitters,,
418,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
419,Matt Olson,621566.0,379,608.0,45,0.074,0.119,Hitters,,
420,Matt Shaw,807713.0,252,350.0,47,0.134,0.187,Hitters,,
421,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
422,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
423,Matt Wallner,670242.0,189,329.0,43,0.131,0.228,Hitters,,
424,Matthew Lugo,683090.0,29,47.0,6,0.128,0.207,Hitters,,
425,Mauricio Dubon,643289.0,290,347.0,39,0.112,0.134,Hitters,,
426,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
427,Max Kepler,596146.0,289,405.0,49,0.121,0.17,Hitters,,
428,Max Muncy,571970.0,211,346.0,55,0.159,0.261,Hitters,,
429,Max Schuemann,680474.0,131,188.0,9,0.048,0.069,Hitters,,
430,Maximo Acosta,691185.0,18,26.0,2,0.077,0.111,Hitters,,
431,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
432,Michael A. Taylor,572191.0,159,272.0,22,0.081,0.138,Hitters,,
433,Michael Busch,683737.0,323,492.0,55,0.112,0.17,Hitters,,
434,Michael Conforto,624424.0,255,412.0,38,0.092,0.149,Hitters,,
435,Michael Harris II,671739.0,414,539.0,40,0.074,0.097,Hitters,,
436,Michael Helman,680737.0,24,32.0,9,0.281,0.375,Hitters,,
437,Michael Massey,686681.0,183,225.0,30,0.133,0.164,Hitters,,
438,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
439,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
440,Mickey Gasper,681508.0,50,78.0,7,0.09,0.14,Hitters,,
441,Mickey Moniak,666160.0,269,379.0,58,0.153,0.216,Hitters,,
442,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
443,Miguel Andujar,609280.0,243,302.0,30,0.099,0.123,Hitters,,
444,Miguel Rojas,500743.0,188,239.0,31,0.13,0.165,Hitters,,
445,Miguel Vargas,678246.0,363,502.0,77,0.153,0.212,Hitters,,
446,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
447,Mike Tauchman,643565.0,212,328.0,37,0.113,0.175,Hitters,,
448,Mike Trout,545361.0,234,447.0,41,0.092,0.175,Hitters,,
449,Mike Yastrzemski,573262.0,309,463.0,64,0.138,0.207,Hitters,,
450,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
451,Mitch Garver,641598.0,147,250.0,33,0.132,0.224,Hitters,,
452,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
453,Mookie Betts,605141.0,440,549.0,82,0.149,0.186,Hitters,,
454,Myles Straw,664702.0,205,264.0,28,0.106,0.137,Hitters,,
455,Nacho Alvarez,805373.0,80,127.0,12,0.094,0.15,Hitters,,
456,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
457,Nate Eaton,681987.0,25,39.0,3,0.077,0.12,Hitters,,
458,Nathan Church,701675.0,24,35.0,1,0.029,0.042,Hitters,,
459,Nathan Lukes,664770.0,273,353.0,30,0.085,0.11,Hitters,,
460,Nathaniel Lowe,663993.0,336,522.0,39,0.075,0.116,Hitters,,
461,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
462,Nick Allen,669397.0,271,398.0,23,0.058,0.085,Hitters,,
463,Nick Castellanos,592206.0,384,528.0,64,0.121,0.167,Hitters,,
464,Nick Fortes,663743.0,137,190.0,27,0.142,0.197,Hitters,,
465,Nick Gonzales,693304.0,234,308.0,22,0.071,0.094,Hitters,,
466,Nick Kurtz,701762.0,220,390.0,30,0.077,0.136,Hitters,,
467,Nick Loftin,679845.0,126,165.0,24,0.145,0.19,Hitters,,
468,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
469,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
470,Nick Sogard,686765.0,49,69.0,8,0.116,0.163,Hitters,,
471,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
472,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
473,Nico Hoerner,663538.0,460,536.0,64,0.119,0.139,Hitters,,
474,Niko Kavadas,694359.0,8,21.0,4,0.19,0.5,Hitters,,
475,Noelvi Marte,682622.0,190,257.0,25,0.097,0.132,Hitters,,
476,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
477,Nolan Gorman,669357.0,181,322.0,37,0.115,0.204,Hitters,,
478,Nolan Jones,666134.0,216,349.0,24,0.069,0.111,Hitters,,
479,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
480,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
481,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
482,Oneil Cruz,665833.0,262,470.0,26,0.055,0.099,Hitters,,
483,Orlando Arcia,606115.0,138,185.0,20,0.108,0.145,Hitters,,
484,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
485,Oswald Peraza,672724.0,125,190.0,14,0.074,0.112,Hitters,,
486,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
487,Otto Kemp,805249.0,97,161.0,17,0.106,0.175,Hitters,,
488,Otto Lopez,672640.0,377,488.0,33,0.068,0.088,Hitters,,
489,Owen Caissie,683357.0,15,25.0,1,0.04,0.067,Hitters,,
490,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
491,Ozzie Albies,645277.0,438,576.0,99,0.172,0.226,Hitters,,
492,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
493,Parker Meadows,678009.0,85,137.0,14,0.102,0.165,Hitters,,
494,Patrick Bailey,672275.0,230,369.0,32,0.087,0.139,Hitters,,
495,Paul DeJong,657557.0,104,165.0,21,0.127,0.202,Hitters,,
496,Paul Goldschmidt,502671.0,345,465.0,56,0.12,0.162,Hitters,,
497,Pavin Smith,656976.0,154,287.0,22,0.077,0.143,Hitters,,
498,Pedro Pages,686780.0,225,336.0,34,0.101,0.151,Hitters,,
499,Pete Alonso,624413.0,398,591.0,67,0.113,0.168,Hitters,,
500,Pete Crow-Armstrong,691718.0,391,554.0,94,0.17,0.24,Hitters,,
501,Rafael Devers,646240.0,352,603.0,45,0.075,0.128,Hitters,,
502,Rafael Marchan,665561.0,73,98.0,5,0.051,0.068,Hitters,,
503,Ramon Laureano,657656.0,268,398.0,48,0.121,0.179,Hitters,,
504,Ramon Urias,602104.0,245,346.0,50,0.145,0.204,Hitters,,
505,Randal Grichuk,545341.0,184,253.0,33,0.13,0.179,Hitters,,
506,Randy Arozarena,668227.0,356,585.0,60,0.103,0.169,Hitters,,
507,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
508,Reese McGuire,624512.0,81,108.0,16,0.148,0.198,Hitters,,
509,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
510,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
511,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
512,Riley Adams,656180.0,122,224.0,18,0.08,0.148,Hitters,,
513,Riley Greene,682985.0,343,553.0,55,0.099,0.16,Hitters,,
514,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
515,Rob Refsnyder,608701.0,100,160.0,16,0.1,0.16,Hitters,,
516,Robert Hassell III,690987.0,97,141.0,13,0.092,0.134,Hitters,,
517,Roman Anthony,701350.0,167,291.0,19,0.065,0.114,Hitters,,
518,Romy Gonzalez,663853.0,177,256.0,17,0.066,0.096,Hitters,,
519,Ronald Acuna Jr.,660670.0,172,299.0,22,0.074,0.128,Hitters,,
520,Ronny Mauricio,677595.0,105,167.0,19,0.114,0.181,Hitters,,
521,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
522,Rowdy Tellez,642133.0,179,266.0,27,0.102,0.151,Hitters,,
523,Royce Lewis,668904.0,223,301.0,49,0.163,0.22,Hitters,,
524,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
525,Ryan Fitzgerald,680837.0,15,18.0,2,0.111,0.133,Hitters,,
526,Ryan Jeffers,680777.0,292,423.0,43,0.102,0.147,Hitters,,
527,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
528,Ryan McMahon,641857.0,286,515.0,45,0.087,0.157,Hitters,,
529,Ryan Mountcastle,663624.0,198,284.0,30,0.106,0.152,Hitters,,
530,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
531,Ryan O'Hearn,656811.0,307,446.0,36,0.081,0.117,Hitters,,
532,Ryan Ritter,690022.0,96,151.0,11,0.073,0.115,Hitters,,
533,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
534,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
535,Sal Frelick,686217.0,388,504.0,56,0.111,0.144,Hitters,,
536,Salvador Perez,521692.0,395,531.0,89,0.168,0.225,Hitters,,
537,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
538,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
539,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
540,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
541,Samuel Basallo,694212.0,32,42.0,4,0.095,0.125,Hitters,,
542,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
543,Santiago Espinal,669289.0,265,325.0,31,0.095,0.117,Hitters,,
544,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
545,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
546,Sean Murphy,669221.0,183,327.0,44,0.135,0.24,Hitters,,
547,Seiya Suzuki,673548.0,360,564.0,75,0.133,0.208,Hitters,,
548,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
549,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
550,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
551,Shea Langeliers,669127.0,322,435.0,58,0.133,0.18,Hitters,,
552,Shinnosuke Ogasawara,829272.0,0,1.0,0,0.0,,Hitters,,
553,Shohei Ohtani,660271.0,359,595.0,57,0.096,0.159,Hitters,,
554,Spencer Horwitz,687462.0,235,329.0,29,0.088,0.123,Hitters,,
555,Spencer Steer,668715.0,343,499.0,81,0.162,0.236,Hitters,,
556,Spencer Torkelson,679529.0,342,542.0,94,0.173,0.275,Hitters,,
557,Starling Marte,516782.0,191,271.0,18,0.066,0.094,Hitters,,
558,Steven Kwan,680757.0,470,564.0,65,0.115,0.138,Hitters,,
559,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
560,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
561,TJ Friedl,670770.0,396,570.0,63,0.111,0.159,Hitters,,
562,Taylor Trammell,666211.0,62,112.0,9,0.08,0.145,Hitters,,
563,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
564,Taylor Ward,621493.0,355,570.0,58,0.102,0.163,Hitters,,
565,Teoscar Hernandez,606192.0,313,453.0,36,0.079,0.115,Hitters,,
566,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
567,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
568,Thomas Saggese,695336.0,130,196.0,19,0.097,0.146,Hitters,,
569,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
570,Tim Elko,671284.0,36,71.0,5,0.07,0.139,Hitters,,
571,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
572,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
573,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
574,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
575,Tommy Pham,502054.0,249,368.0,22,0.06,0.088,Hitters,,
576,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
577,Travis d'Arnaud,518595.0,132,215.0,23,0.107,0.174,Hitters,,
578,Trea Turner,607208.0,459,608.0,66,0.109,0.144,Hitters,,
579,Trent Grisham,663757.0,308,480.0,63,0.131,0.205,Hitters,,
580,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
581,Trevor Larnach,663616.0,332,482.0,46,0.095,0.139,Hitters,,
582,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
583,Trevor Story,596115.0,362,548.0,52,0.095,0.144,Hitters,,
584,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
585,Trey Sweeney,700242.0,191,296.0,29,0.098,0.152,Hitters,,
586,Tristan Gray,656484.0,21,29.0,4,0.138,0.19,Hitters,,
587,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
588,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
589,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
590,Troy Johnston,687859.0,46,62.0,5,0.081,0.109,Hitters,,
591,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
592,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
593,Ty France,664034.0,341,460.0,41,0.089,0.12,Hitters,,
594,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
595,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
596,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
597,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
598,Tyler Freeman,671289.0,268,342.0,28,0.082,0.104,Hitters,,
599,Tyler Heineman,623168.0,102,146.0,18,0.123,0.176,Hitters,,
600,Tyler Locklear,682988.0,47,90.0,2,0.022,0.043,Hitters,,
601,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
602,Tyler Soderstrom,691016.0,367,545.0,37,0.068,0.101,Hitters,,
603,Tyler Stephenson,663886.0,156,286.0,27,0.094,0.173,Hitters,,
604,Tyler Tolbert,686475.0,27,38.0,3,0.079,0.111,Hitters,,
605,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
606,Tyrone Taylor,621438.0,229,327.0,52,0.159,0.227,Hitters,,
607,Victor Caratini,605170.0,248,331.0,36,0.109,0.145,Hitters,,
608,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
609,Victor Robles,645302.0,47,60.0,7,0.117,0.149,Hitters,,
610,Victor Scott II,687363.0,258,402.0,32,0.08,0.124,Hitters,,
611,Vidal Brujan,660644.0,58,81.0,8,0.099,0.138,Hitters,,
612,Vimael Machin,605353.0,9,12.0,1,0.083,0.111,Hitters,,
613,Vinnie Pasquantino,686469.0,430,564.0,85,0.151,0.198,Hitters,,
614,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
615,Vladimir Guerrero Jr.,665489.0,407,561.0,55,0.098,0.135,Hitters,,
616,Warming Bernabel,682653.0,95,119.0,18,0.151,0.189,Hitters,,
617,Wenceel Perez,672761.0,199,281.0,33,0.117,0.166,Hitters,,
618,Weston Wilson,642215.0,49,78.0,8,0.103,0.163,Hitters,,
619,Will Banfield,677943.0,3,6.0,0,0.0,0.0,Hitters,,
620,Will Benson,666181.0,135,208.0,18,0.087,0.133,Hitters,,
621,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
622,Will Robertson,683770.0,11,26.0,1,0.038,0.091,Hitters,,
623,Will Smith,669257.0,268,424.0,40,0.094,0.149,Hitters,,
624,Will Wagner,695238.0,94,137.0,13,0.095,0.138,Hitters,,
625,Will Wilson,669717.0,47,89.0,7,0.079,0.149,Hitters,,
626,Willi Castro,650489.0,261,399.0,47,0.118,0.18,Hitters,,
627,William Contreras,661388.0,397,574.0,42,0.073,0.106,Hitters,,
628,Willie MacIver,680862.0,53,74.0,4,0.054,0.075,Hitters,,
629,Willson Contreras,575929.0,329,525.0,60,0.114,0.182,Hitters,,
630,Willy Adames,642715.0,358,574.0,71,0.124,0.198,Hitters,,
631,Wilmer Flores,527038.0,304,420.0,56,0.133,0.184,Hitters,,
632,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
633,Wyatt Langford,694671.0,300,492.0,62,0.126,0.207,Hitters,,
634,Xander Bogaerts,593428.0,392,531.0,66,0.124,0.168,Hitters,,
635,Xavier Edwards,669364.0,420,537.0,41,0.076,0.098,Hitters,,
636,Yainer Diaz,673237.0,374,474.0,48,0.101,0.128,Hitters,,
637,Yandy Diaz,650490.0,426,553.0,22,0.04,0.052,Hitters,,
638,Yanquiel Fernandez,692585.0,67,95.0,13,0.137,0.194,Hitters,,
639,Yoan Moncada,660162.0,138,223.0,30,0.135,0.217,Hitters,,
640,Yohel Pozo,650968.0,133,161.0,25,0.155,0.188,Hitters,,
641,Yordan Alvarez,670541.0,96,136.0,15,0.11,0.156,Hitters,,
642,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
643,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
644,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
645,Zach McKinstry,656716.0,302,447.0,54,0.121,0.179,Hitters,,
646,Zach Neto,687263.0,330,499.0,76,0.152,0.23,Hitters,,
647,Zack Gelof,680869.0,20,46.0,2,0.043,0.1,Hitters,,
648,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,36,54.0,7,0.13,0.194,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,123,202.0,11,0.054,0.089,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,274,384.0,53,0.138,0.193,Pitchers,Aaron Civale,650644.0
7,,,192,282.0,37,0.131,0.193,Pitchers,Aaron Nola,605400.0
8,,,152,258.0,19,0.074,0.125,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,32,45.0,2,0.044,0.062,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,292,395.0,43,0.109,0.147,Pitchers,Adrian Houser,605288.0
13,,,160,233.0,9,0.039,0.056,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,101,138.0,23,0.167,0.228,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
21,,,117,206.0,19,0.092,0.162,Pitchers,Alex Vesia,681911.0
22,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
23,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
24,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
25,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
26,,,61,83.0,10,0.12,0.164,Pitchers,Andre Granillo,701552.0
27,,,459,606.0,45,0.074,0.098,Pitchers,Andre Pallante,669467.0
28,,,122,212.0,12,0.057,0.098,Pitchers,Andres Munoz,662253.0
29,,,400,566.0,62,0.11,0.155,Pitchers,Andrew Abbott,671096.0
30,,,82,126.0,13,0.103,0.159,Pitchers,Andrew Chafin,605177.0
31,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
32,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
33,,,117,173.0,20,0.116,0.171,Pitchers,Andrew Kittredge,552640.0
34,,,61,81.0,7,0.086,0.115,Pitchers,Andrew Saalfrank,685314.0
35,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
36,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
37,,,163,219.0,19,0.087,0.117,Pitchers,Angel Chivilli,683409.0
38,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
39,,,164,237.0,11,0.046,0.067,Pitchers,Angel Zerpa,672582.0
40,,,155,233.0,17,0.073,0.11,Pitchers,Anthony Banda,607455.0
41,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
42,,,96,141.0,15,0.106,0.156,Pitchers,Anthony DeSclafani,543101.0
43,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
44,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
45,,,81,100.0,11,0.11,0.136,Pitchers,Anthony Molina,683627.0
46,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
47,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
48,,,437,549.0,45,0.082,0.103,Pitchers,Antonio Senzatela,622608.0
49,,,103,190.0,14,0.074,0.136,Pitchers,Aroldis Chapman,547973.0
50,,,73,102.0,9,0.088,0.123,Pitchers,Austin Cox,680735.0
51,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
52,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
53,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
54,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
55,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
56,,,15,26.0,4,0.154,0.267,Pitchers,Bailey Horn,690544.0
57,,,389,514.0,92,0.179,0.237,Pitchers,Bailey Ober,641927.0
58,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
59,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
60,,,312,462.0,49,0.106,0.157,Pitchers,Ben Brown,676962.0
61,,,230,324.0,36,0.111,0.157,Pitchers,Ben Casparius,676508.0
62,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
63,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
64,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
65,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
66,,,102,158.0,22,0.139,0.216,Pitchers,Blake Snell,605483.0
67,,,42,78.0,6,0.077,0.143,Pitchers,Blake Treinen,595014.0
