,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Ketel Marte,606466.0,326,455.0,59,0.13,0.181,Hitters,,
360,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
361,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
362,Kody Clemens,665019.0,206,303.0,37,0.122,0.18,Hitters,,
363,Korey Lee,686676.0,28,36.0,4,0.111,0.143,Hitters,,
364,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
365,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
366,Kyle Farmer,571657.0,199,277.0,26,0.094,0.131,Hitters,,
367,Kyle Higashioka,543309.0,204,279.0,47,0.168,0.23,Hitters,,
368,Kyle Isbel,664728.0,278,368.0,32,0.087,0.115,Hitters,,
369,Kyle Karros,691720.0,56,83.0,11,0.133,0.196,Hitters,,
370,Kyle Manzardo,700932.0,276,437.0,52,0.119,0.188,Hitters,,
371,Kyle Schwarber,656941.0,352,609.0,82,0.135,0.233,Hitters,,
372,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
373,Kyle Teel,691019.0,134,210.0,28,0.133,0.209,Hitters,,
374,Kyle Tucker,663656.0,404,575.0,84,0.146,0.208,Hitters,,
375,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
376,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
377,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
378,Lars Nootbaar,663457.0,331,490.0,46,0.094,0.139,Hitters,,
379,Lawrence Butler,671732.0,342,549.0,33,0.06,0.096,Hitters,,
380,Lenyn Sosa,672820.0,343,462.0,61,0.132,0.178,Hitters,,
381,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
382,Leo Rivas,660844.0,46,74.0,5,0.068,0.109,Hitters,,
383,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
384,Liam Hicks,689414.0,237,331.0,31,0.094,0.131,Hitters,,
385,Liover Peguero,678894.0,50,80.0,8,0.1,0.16,Hitters,,
386,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
387,Logan O'Hoppe,681351.0,250,397.0,47,0.118,0.188,Hitters,,
388,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
389,Lourdes Gurriel Jr.,666971.0,433,545.0,75,0.138,0.173,Hitters,,
390,Luis Arraez,650333.0,538,583.0,56,0.096,0.104,Hitters,,
391,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
392,Luis Garcia,671277.0,356,452.0,41,0.091,0.115,Hitters,,
393,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
394,Luis Matos,682641.0,128,160.0,20,0.125,0.156,Hitters,,
395,Luis Rengifo,650859.0,350,471.0,35,0.074,0.1,Hitters,,
396,Luis Robert,673357.0,274,428.0,49,0.114,0.179,Hitters,,
397,Luis Torrens,620443.0,183,257.0,20,0.078,0.109,Hitters,,
398,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
399,Luis Vazquez,676679.0,31,42.0,3,0.071,0.097,Hitters,,
400,Luisangel Acuna,682668.0,129,176.0,4,0.023,0.031,Hitters,,
401,Luke Keaschall,807712.0,95,131.0,12,0.092,0.126,Hitters,,
402,Luke Maile,571912.0,26,43.0,3,0.07,0.115,Hitters,,
403,Luke Raley,670042.0,103,184.0,14,0.076,0.136,Hitters,,
404,Luke Williams,663897.0,21,32.0,3,0.094,0.143,Hitters,,
405,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
406,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
407,Maikel Garcia,672580.0,435,562.0,58,0.103,0.133,Hitters,,
408,Manny Machado,592518.0,428,586.0,69,0.118,0.161,Hitters,,
409,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
410,Marcell Ozuna,542303.0,306,514.0,51,0.099,0.167,Hitters,,
411,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
412,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
413,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
414,Mark Vientos,668901.0,266,384.0,33,0.086,0.124,Hitters,,
415,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
416,Masataka Yoshida,807799.0,99,128.0,16,0.125,0.162,Hitters,,
417,Mason McCoy,669200.0,3,7.0,0,0.0,0.0,Hitters,,
418,Masyn Winn,691026.0,381,516.0,65,0.126,0.171,Hitters,,
419,Matt Chapman,656305.0,270,442.0,40,0.09,0.148,Hitters,,
420,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
421,Matt McLain,680574.0,308,493.0,30,0.061,0.097,Hitters,,
422,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
423,Matt Olson,621566.0,383,617.0,46,0.075,0.12,Hitters,,
424,Matt Shaw,807713.0,256,358.0,49,0.137,0.191,Hitters,,
425,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
426,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
427,Matt Wallner,670242.0,195,338.0,43,0.127,0.221,Hitters,,
428,Matthew Lugo,683090.0,34,55.0,6,0.109,0.176,Hitters,,
429,Mauricio Dubon,643289.0,293,351.0,39,0.111,0.133,Hitters,,
430,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
431,Max Kepler,596146.0,291,410.0,49,0.12,0.168,Hitters,,
432,Max Muncy,571970.0,211,346.0,55,0.159,0.261,Hitters,,
433,Max Schuemann,680474.0,131,188.0,9,0.048,0.069,Hitters,,
434,Maximo Acosta,691185.0,18,26.0,2,0.077,0.111,Hitters,,
435,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
436,Michael A. Taylor,572191.0,162,275.0,22,0.08,0.136,Hitters,,
437,Michael Busch,683737.0,326,499.0,55,0.11,0.169,Hitters,,
438,Michael Conforto,624424.0,256,414.0,38,0.092,0.148,Hitters,,
439,Michael Harris II,671739.0,421,548.0,41,0.075,0.097,Hitters,,
440,Michael Helman,680737.0,29,40.0,9,0.225,0.31,Hitters,,
441,Michael Massey,686681.0,186,228.0,31,0.136,0.167,Hitters,,
442,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
443,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
444,Mickey Gasper,681508.0,50,78.0,7,0.09,0.14,Hitters,,
445,Mickey Moniak,666160.0,274,384.0,59,0.154,0.215,Hitters,,
446,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
447,Miguel Andujar,609280.0,244,303.0,30,0.099,0.123,Hitters,,
448,Miguel Rojas,500743.0,190,242.0,32,0.132,0.168,Hitters,,
449,Miguel Vargas,678246.0,363,502.0,77,0.153,0.212,Hitters,,
450,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
451,Mike Tauchman,643565.0,218,337.0,37,0.11,0.17,Hitters,,
452,Mike Trout,545361.0,241,456.0,43,0.094,0.178,Hitters,,
453,Mike Yastrzemski,573262.0,310,464.0,64,0.138,0.206,Hitters,,
454,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
455,Mitch Garver,641598.0,147,251.0,33,0.131,0.224,Hitters,,
456,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
457,Mookie Betts,605141.0,443,553.0,82,0.148,0.185,Hitters,,
458,Myles Straw,664702.0,208,268.0,28,0.104,0.135,Hitters,,
459,Nacho Alvarez,805373.0,87,136.0,12,0.088,0.138,Hitters,,
460,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
461,Nate Eaton,681987.0,28,43.0,3,0.07,0.107,Hitters,,
462,Nathan Church,701675.0,29,43.0,2,0.047,0.069,Hitters,,
463,Nathan Lukes,664770.0,280,362.0,31,0.086,0.111,Hitters,,
464,Nathaniel Lowe,663993.0,340,528.0,40,0.076,0.118,Hitters,,
465,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
466,Nick Allen,669397.0,274,404.0,23,0.057,0.084,Hitters,,
467,Nick Castellanos,592206.0,384,532.0,64,0.12,0.167,Hitters,,
468,Nick Fortes,663743.0,140,194.0,27,0.139,0.193,Hitters,,
469,Nick Gonzales,693304.0,237,312.0,22,0.071,0.093,Hitters,,
470,Nick Kurtz,701762.0,220,390.0,30,0.077,0.136,Hitters,,
471,Nick Loftin,679845.0,127,168.0,24,0.143,0.189,Hitters,,
472,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
473,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
474,Nick Sogard,686765.0,49,69.0,8,0.116,0.163,Hitters,,
475,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
476,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
477,Nico Hoerner,663538.0,464,541.0,64,0.118,0.138,Hitters,,
478,Niko Kavadas,694359.0,10,23.0,4,0.174,0.4,Hitters,,
479,Noelvi Marte,682622.0,195,267.0,25,0.094,0.128,Hitters,,
480,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
481,Nolan Gorman,669357.0,185,330.0,37,0.112,0.2,Hitters,,
482,Nolan Jones,666134.0,220,356.0,25,0.07,0.114,Hitters,,
483,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
484,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
485,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
486,Oneil Cruz,665833.0,264,474.0,26,0.055,0.098,Hitters,,
487,Orlando Arcia,606115.0,144,193.0,20,0.104,0.139,Hitters,,
488,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
489,Oswald Peraza,672724.0,129,198.0,14,0.071,0.109,Hitters,,
490,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
491,Otto Kemp,805249.0,97,161.0,17,0.106,0.175,Hitters,,
492,Otto Lopez,672640.0,381,496.0,33,0.067,0.087,Hitters,,
493,Owen Caissie,683357.0,15,25.0,1,0.04,0.067,Hitters,,
494,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
495,Ozzie Albies,645277.0,444,584.0,100,0.171,0.225,Hitters,,
496,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
497,Parker Meadows,678009.0,85,137.0,14,0.102,0.165,Hitters,,
498,Patrick Bailey,672275.0,233,378.0,33,0.087,0.142,Hitters,,
499,Paul DeJong,657557.0,104,168.0,21,0.125,0.202,Hitters,,
500,Paul Goldschmidt,502671.0,349,470.0,56,0.119,0.16,Hitters,,
501,Pavin Smith,656976.0,154,287.0,22,0.077,0.143,Hitters,,
502,Pedro Pages,686780.0,227,339.0,34,0.1,0.15,Hitters,,
503,Pete Alonso,624413.0,403,600.0,67,0.112,0.166,Hitters,,
504,Pete Crow-Armstrong,691718.0,398,562.0,96,0.171,0.241,Hitters,,
505,Rafael Devers,646240.0,360,613.0,48,0.078,0.133,Hitters,,
506,Rafael Marchan,665561.0,73,98.0,5,0.051,0.068,Hitters,,
507,Ramon Laureano,657656.0,273,406.0,49,0.121,0.179,Hitters,,
508,Ramon Urias,602104.0,249,353.0,52,0.147,0.209,Hitters,,
509,Randal Grichuk,545341.0,185,256.0,33,0.129,0.178,Hitters,,
510,Randy Arozarena,668227.0,363,594.0,61,0.103,0.168,Hitters,,
511,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
512,Reese McGuire,624512.0,85,112.0,16,0.143,0.188,Hitters,,
513,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
514,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
515,Richie Palacios,680700.0,6,8.0,1,0.125,0.167,Hitters,,
516,Riley Adams,656180.0,124,228.0,18,0.079,0.145,Hitters,,
517,Riley Greene,682985.0,349,563.0,55,0.098,0.158,Hitters,,
518,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
519,Rob Refsnyder,608701.0,103,165.0,16,0.097,0.155,Hitters,,
520,Robert Hassell III,690987.0,98,144.0,13,0.09,0.133,Hitters,,
521,Roman Anthony,701350.0,172,300.0,19,0.063,0.11,Hitters,,
522,Romy Gonzalez,663853.0,183,265.0,18,0.068,0.098,Hitters,,
523,Ronald Acuna Jr.,660670.0,178,308.0,22,0.071,0.124,Hitters,,
524,Ronny Mauricio,677595.0,105,167.0,19,0.114,0.181,Hitters,,
525,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
526,Rowdy Tellez,642133.0,183,274.0,27,0.099,0.148,Hitters,,
527,Royce Lewis,668904.0,230,309.0,50,0.162,0.217,Hitters,,
528,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
529,Ryan Fitzgerald,680837.0,15,18.0,2,0.111,0.133,Hitters,,
530,Ryan Jeffers,680777.0,296,432.0,43,0.1,0.145,Hitters,,
531,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
532,Ryan McMahon,641857.0,286,515.0,45,0.087,0.157,Hitters,,
533,Ryan Mountcastle,663624.0,201,289.0,30,0.104,0.149,Hitters,,
534,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
535,Ryan O'Hearn,656811.0,313,454.0,36,0.079,0.115,Hitters,,
536,Ryan Ritter,690022.0,98,155.0,13,0.084,0.133,Hitters,,
537,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
538,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
539,Sal Frelick,686217.0,397,513.0,57,0.111,0.144,Hitters,,
540,Sal Stewart,701398.0,2,3.0,1,0.333,0.5,Hitters,,
541,Salvador Perez,521692.0,399,535.0,89,0.166,0.223,Hitters,,
542,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
543,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
544,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
545,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
546,Samuel Basallo,694212.0,37,50.0,5,0.1,0.135,Hitters,,
547,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
548,Santiago Espinal,669289.0,265,325.0,31,0.095,0.117,Hitters,,
549,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
550,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
551,Sean Murphy,669221.0,184,329.0,44,0.134,0.239,Hitters,,
552,Seiya Suzuki,673548.0,366,573.0,77,0.134,0.21,Hitters,,
553,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
554,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
555,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
556,Shea Langeliers,669127.0,322,435.0,58,0.133,0.18,Hitters,,
557,Shinnosuke Ogasawara,829272.0,0,1.0,0,0.0,,Hitters,,
558,Shohei Ohtani,660271.0,362,599.0,58,0.097,0.16,Hitters,,
559,Spencer Horwitz,687462.0,239,333.0,30,0.09,0.126,Hitters,,
560,Spencer Steer,668715.0,345,504.0,83,0.165,0.241,Hitters,,
561,Spencer Torkelson,679529.0,347,551.0,96,0.174,0.277,Hitters,,
562,Starling Marte,516782.0,191,272.0,18,0.066,0.094,Hitters,,
563,Steven Kwan,680757.0,477,573.0,66,0.115,0.138,Hitters,,
564,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
565,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
566,TJ Friedl,670770.0,403,580.0,66,0.114,0.164,Hitters,,
567,Taylor Trammell,666211.0,62,112.0,9,0.08,0.145,Hitters,,
568,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
569,Taylor Ward,621493.0,356,574.0,58,0.101,0.163,Hitters,,
570,Teoscar Hernandez,606192.0,313,453.0,36,0.079,0.115,Hitters,,
571,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
572,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
573,Thomas Saggese,695336.0,135,204.0,19,0.093,0.141,Hitters,,
574,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
575,Tim Elko,671284.0,36,71.0,5,0.07,0.139,Hitters,,
576,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
577,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
578,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
579,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
580,Tommy Pham,502054.0,252,372.0,22,0.059,0.087,Hitters,,
581,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
582,Travis d'Arnaud,518595.0,137,223.0,23,0.103,0.168,Hitters,,
583,Trea Turner,607208.0,467,617.0,66,0.107,0.141,Hitters,,
584,Trent Grisham,663757.0,308,482.0,63,0.131,0.205,Hitters,,
585,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
586,Trevor Larnach,663616.0,334,486.0,47,0.097,0.141,Hitters,,
587,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
588,Trevor Story,596115.0,368,557.0,53,0.095,0.144,Hitters,,
589,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
590,Trey Sweeney,700242.0,192,298.0,30,0.101,0.156,Hitters,,
591,Tristan Gray,656484.0,25,37.0,5,0.135,0.2,Hitters,,
592,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
593,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
594,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
595,Troy Johnston,687859.0,49,67.0,7,0.104,0.143,Hitters,,
596,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
597,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
598,Ty France,664034.0,341,460.0,41,0.089,0.12,Hitters,,
599,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
600,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
601,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
602,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
603,Tyler Freeman,671289.0,276,351.0,28,0.08,0.101,Hitters,,
604,Tyler Heineman,623168.0,106,150.0,19,0.127,0.179,Hitters,,
605,Tyler Locklear,682988.0,50,97.0,2,0.021,0.04,Hitters,,
606,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
607,Tyler Soderstrom,691016.0,375,554.0,37,0.067,0.099,Hitters,,
608,Tyler Stephenson,663886.0,156,286.0,27,0.094,0.173,Hitters,,
609,Tyler Tolbert,686475.0,29,40.0,3,0.075,0.103,Hitters,,
610,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
611,Tyrone Taylor,621438.0,229,327.0,52,0.159,0.227,Hitters,,
612,Victor Caratini,605170.0,248,331.0,36,0.109,0.145,Hitters,,
613,Victor Mesa Jr.,683748.0,8,12.0,2,0.167,0.25,Hitters,,
614,Victor Robles,645302.0,47,60.0,7,0.117,0.149,Hitters,,
615,Victor Scott II,687363.0,258,402.0,32,0.08,0.124,Hitters,,
616,Vidal Brujan,660644.0,59,83.0,8,0.096,0.136,Hitters,,
617,Vimael Machin,605353.0,9,12.0,1,0.083,0.111,Hitters,,
618,Vinnie Pasquantino,686469.0,433,568.0,85,0.15,0.196,Hitters,,
619,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
620,Vladimir Guerrero Jr.,665489.0,415,570.0,55,0.096,0.133,Hitters,,
621,Warming Bernabel,682653.0,95,119.0,18,0.151,0.189,Hitters,,
622,Wenceel Perez,672761.0,206,290.0,34,0.117,0.165,Hitters,,
623,Weston Wilson,642215.0,49,78.0,8,0.103,0.163,Hitters,,
624,Will Banfield,677943.0,4,10.0,0,0.0,0.0,Hitters,,
625,Will Benson,666181.0,136,209.0,18,0.086,0.132,Hitters,,
626,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
627,Will Robertson,683770.0,12,29.0,1,0.034,0.083,Hitters,,
628,Will Smith,669257.0,269,425.0,41,0.096,0.152,Hitters,,
629,Will Wagner,695238.0,95,139.0,13,0.094,0.137,Hitters,,
630,Will Wilson,669717.0,49,91.0,7,0.077,0.143,Hitters,,
631,Willi Castro,650489.0,263,403.0,47,0.117,0.179,Hitters,,
632,William Contreras,661388.0,405,584.0,44,0.075,0.109,Hitters,,
633,Willie MacIver,680862.0,57,82.0,4,0.049,0.07,Hitters,,
634,Willson Contreras,575929.0,333,533.0,60,0.113,0.18,Hitters,,
635,Willy Adames,642715.0,364,584.0,73,0.125,0.201,Hitters,,
636,Wilmer Flores,527038.0,304,420.0,56,0.133,0.184,Hitters,,
637,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
638,Wyatt Langford,694671.0,306,502.0,64,0.127,0.209,Hitters,,
639,Xander Bogaerts,593428.0,392,531.0,66,0.124,0.168,Hitters,,
640,Xavier Edwards,669364.0,425,543.0,41,0.076,0.096,Hitters,,
641,Yainer Diaz,673237.0,379,481.0,49,0.102,0.129,Hitters,,
642,Yandy Diaz,650490.0,430,557.0,22,0.039,0.051,Hitters,,
643,Yanquiel Fernandez,692585.0,69,99.0,13,0.131,0.188,Hitters,,
644,Yoan Moncada,660162.0,139,228.0,30,0.132,0.216,Hitters,,
645,Yohel Pozo,650968.0,133,161.0,25,0.155,0.188,Hitters,,
646,Yordan Alvarez,670541.0,101,144.0,15,0.104,0.149,Hitters,,
647,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
648,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
649,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
650,Zach McKinstry,656716.0,308,455.0,56,0.123,0.182,Hitters,,
651,Zach Neto,687263.0,337,508.0,78,0.154,0.231,Hitters,,
652,Zack Gelof,680869.0,25,55.0,4,0.073,0.16,Hitters,,
653,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,38,57.0,7,0.123,0.184,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,124,204.0,11,0.054,0.089,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,280,395.0,54,0.137,0.193,Pitchers,Aaron Civale,650644.0
7,,,192,282.0,37,0.131,0.193,Pitchers,Aaron Nola,605400.0
8,,,155,264.0,19,0.072,0.123,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,32,45.0,2,0.044,0.062,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,292,395.0,43,0.109,0.147,Pitchers,Adrian Houser,605288.0
13,,,166,240.0,9,0.038,0.054,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,101,138.0,23,0.167,0.228,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,6,8.0,4,0.5,0.667,Pitchers,Alex Jackson,656577.0
21,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
22,,,117,206.0,19,0.092,0.162,Pitchers,Alex Vesia,681911.0
23,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
24,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
25,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
26,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
27,,,64,88.0,11,0.125,0.172,Pitchers,Andre Granillo,701552.0
28,,,474,631.0,48,0.076,0.101,Pitchers,Andre Pallante,669467.0
29,,,123,215.0,13,0.06,0.106,Pitchers,Andres Munoz,662253.0
30,,,400,566.0,62,0.11,0.155,Pitchers,Andrew Abbott,671096.0
31,,,13,19.0,0,0.0,0.0,Pitchers,Andrew Alvarez,674841.0
32,,,82,126.0,13,0.103,0.159,Pitchers,Andrew Chafin,605177.0
33,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
34,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
35,,,118,176.0,20,0.114,0.169,Pitchers,Andrew Kittredge,552640.0
36,,,63,84.0,7,0.083,0.111,Pitchers,Andrew Saalfrank,685314.0
37,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
38,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
39,,,164,220.0,19,0.086,0.116,Pitchers,Angel Chivilli,683409.0
40,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
41,,,164,237.0,11,0.046,0.067,Pitchers,Angel Zerpa,672582.0
42,,,155,233.0,17,0.073,0.11,Pitchers,Anthony Banda,607455.0
43,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
44,,,96,141.0,15,0.106,0.156,Pitchers,Anthony DeSclafani,543101.0
45,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
46,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
47,,,89,112.0,12,0.107,0.135,Pitchers,Anthony Molina,683627.0
48,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
49,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
50,,,437,549.0,45,0.082,0.103,Pitchers,Antonio Senzatela,622608.0
51,,,106,196.0,14,0.071,0.132,Pitchers,Aroldis Chapman,547973.0
52,,,73,102.0,9,0.088,0.123,Pitchers,Austin Cox,680735.0
53,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
54,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
55,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
56,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
57,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
58,,,15,26.0,4,0.154,0.267,Pitchers,Bailey Horn,690544.0
59,,,406,536.0,97,0.181,0.239,Pitchers,Bailey Ober,641927.0
60,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
61,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
62,,,312,462.0,49,0.106,0.157,Pitchers,Ben Brown,676962.0
