,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Luis Campusano,669134.0,9,24.0,1,0.042,0.111,Hitters,,
360,Luis Garcia,671277.0,257,323.0,29,0.09,0.113,Hitters,,
361,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
362,Luis Matos,682641.0,75,96.0,12,0.125,0.16,Hitters,,
363,Luis Rengifo,650859.0,253,331.0,23,0.069,0.091,Hitters,,
364,Luis Robert,673357.0,175,299.0,32,0.107,0.183,Hitters,,
365,Luis Torrens,620443.0,127,189.0,14,0.074,0.11,Hitters,,
366,Luis Urias,649966.0,192,259.0,29,0.112,0.151,Hitters,,
367,Luis Vazquez,676679.0,9,11.0,2,0.182,0.222,Hitters,,
368,Luisangel Acuna,682668.0,122,163.0,3,0.018,0.025,Hitters,,
369,Luke Keaschall,807712.0,17,26.0,3,0.115,0.176,Hitters,,
370,Luke Maile,571912.0,7,10.0,3,0.3,0.429,Hitters,,
371,Luke Raley,670042.0,92,151.0,12,0.079,0.13,Hitters,,
372,Luke Williams,663897.0,12,19.0,0,0.0,0.0,Hitters,,
373,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
374,MJ Melendez,669004.0,27,52.0,7,0.135,0.259,Hitters,,
375,Maikel Garcia,672580.0,299,382.0,35,0.092,0.117,Hitters,,
376,Manny Machado,592518.0,299,402.0,42,0.104,0.14,Hitters,,
377,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
378,Marcell Ozuna,542303.0,235,386.0,37,0.096,0.157,Hitters,,
379,Marcelo Mayer,691785.0,77,118.0,9,0.076,0.117,Hitters,,
380,Marcus Semien,543760.0,280,397.0,53,0.134,0.189,Hitters,,
381,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
382,Mark Vientos,668901.0,169,250.0,21,0.084,0.124,Hitters,,
383,Martin Maldonado,455117.0,82,141.0,14,0.099,0.171,Hitters,,
384,Masataka Yoshida,807799.0,10,11.0,2,0.182,0.2,Hitters,,
385,Mason McCoy,669200.0,2,5.0,0,0.0,0.0,Hitters,,
386,Masyn Winn,691026.0,263,354.0,51,0.144,0.194,Hitters,,
387,Matt Chapman,656305.0,187,302.0,25,0.083,0.134,Hitters,,
388,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
389,Matt McLain,680574.0,211,343.0,21,0.061,0.1,Hitters,,
390,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
391,Matt Olson,621566.0,260,413.0,29,0.07,0.112,Hitters,,
392,Matt Shaw,807713.0,163,231.0,18,0.078,0.11,Hitters,,
393,Matt Thaiss,642136.0,99,170.0,12,0.071,0.121,Hitters,,
394,Matt Vierling,663837.0,30,45.0,2,0.044,0.067,Hitters,,
395,Matt Wallner,670242.0,116,199.0,26,0.131,0.224,Hitters,,
396,Matthew Lugo,683090.0,26,43.0,6,0.14,0.231,Hitters,,
397,Mauricio Dubon,643289.0,178,207.0,23,0.111,0.129,Hitters,,
398,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
399,Max Kepler,596146.0,210,312.0,36,0.115,0.171,Hitters,,
400,Max Muncy,571970.0,192,314.0,49,0.156,0.255,Hitters,,
401,Max Schuemann,680474.0,79,116.0,5,0.043,0.063,Hitters,,
402,Maxwell Muncy,691777.0,124,199.0,22,0.111,0.177,Hitters,,
403,Michael A. Taylor,572191.0,107,192.0,13,0.068,0.121,Hitters,,
404,Michael Busch,683737.0,220,335.0,38,0.113,0.173,Hitters,,
405,Michael Conforto,624424.0,189,304.0,28,0.092,0.148,Hitters,,
406,Michael Harris II,671739.0,276,363.0,20,0.055,0.072,Hitters,,
407,Michael Helman,680737.0,4,6.0,0,0.0,0.0,Hitters,,
408,Michael Massey,686681.0,171,209.0,27,0.129,0.158,Hitters,,
409,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
410,Michael Toglia,669911.0,159,299.0,30,0.1,0.189,Hitters,,
411,Mickey Gasper,681508.0,25,39.0,2,0.051,0.08,Hitters,,
412,Mickey Moniak,666160.0,168,243.0,38,0.156,0.226,Hitters,,
413,Miguel Amaya,665804.0,73,100.0,19,0.19,0.26,Hitters,,
414,Miguel Andujar,609280.0,160,192.0,16,0.083,0.1,Hitters,,
415,Miguel Rojas,500743.0,111,137.0,17,0.124,0.153,Hitters,,
416,Miguel Vargas,678246.0,271,376.0,59,0.157,0.218,Hitters,,
417,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
418,Mike Tauchman,643565.0,117,182.0,26,0.143,0.222,Hitters,,
419,Mike Trout,545361.0,167,287.0,27,0.094,0.162,Hitters,,
420,Mike Yastrzemski,573262.0,214,330.0,44,0.133,0.206,Hitters,,
421,Miles Mastrobuoni,670156.0,119,162.0,11,0.068,0.092,Hitters,,
422,Mitch Garver,641598.0,93,166.0,20,0.12,0.215,Hitters,,
423,Moises Ballesteros,694208.0,15,18.0,2,0.111,0.133,Hitters,,
424,Mookie Betts,605141.0,308,384.0,53,0.138,0.172,Hitters,,
425,Myles Straw,664702.0,148,186.0,11,0.059,0.074,Hitters,,
426,Nacho Alvarez,805373.0,4,4.0,0,0.0,0.0,Hitters,,
427,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
428,Nate Eaton,681987.0,15,27.0,3,0.111,0.2,Hitters,,
429,Nathan Lukes,664770.0,160,212.0,17,0.08,0.106,Hitters,,
430,Nathaniel Lowe,663993.0,254,398.0,32,0.08,0.126,Hitters,,
431,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
432,Nick Allen,669397.0,191,280.0,16,0.057,0.084,Hitters,,
433,Nick Castellanos,592206.0,284,386.0,51,0.132,0.18,Hitters,,
434,Nick Fortes,663743.0,98,123.0,18,0.146,0.184,Hitters,,
435,Nick Gonzales,693304.0,108,140.0,10,0.071,0.093,Hitters,,
436,Nick Kurtz,701762.0,128,230.0,13,0.057,0.102,Hitters,,
437,Nick Loftin,679845.0,81,101.0,17,0.168,0.21,Hitters,,
438,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
439,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
440,Nick Sogard,686765.0,47,65.0,8,0.123,0.17,Hitters,,
441,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
442,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
443,Nico Hoerner,663538.0,322,374.0,47,0.126,0.146,Hitters,,
444,Niko Kavadas,694359.0,1,1.0,0,0.0,0.0,Hitters,,
445,Noelvi Marte,682622.0,78,100.0,11,0.11,0.141,Hitters,,
446,Nolan Arenado,571448.0,285,343.0,56,0.163,0.196,Hitters,,
447,Nolan Gorman,669357.0,131,225.0,27,0.12,0.206,Hitters,,
448,Nolan Jones,666134.0,156,248.0,15,0.06,0.096,Hitters,,
449,Nolan Schanuel,694384.0,296,388.0,39,0.101,0.132,Hitters,,
450,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
451,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
452,Oneil Cruz,665833.0,193,355.0,23,0.065,0.119,Hitters,,
453,Orlando Arcia,606115.0,92,122.0,13,0.107,0.141,Hitters,,
454,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
455,Oswald Peraza,672724.0,102,158.0,14,0.089,0.137,Hitters,,
456,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
457,Otto Kemp,805249.0,60,94.0,13,0.138,0.217,Hitters,,
458,Otto Lopez,672640.0,248,321.0,22,0.069,0.089,Hitters,,
459,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
460,Ozzie Albies,645277.0,301,399.0,60,0.15,0.199,Hitters,,
461,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
462,Parker Meadows,678009.0,71,115.0,9,0.078,0.127,Hitters,,
463,Patrick Bailey,672275.0,148,246.0,19,0.077,0.128,Hitters,,
464,Paul DeJong,657557.0,44,76.0,10,0.132,0.227,Hitters,,
465,Paul Goldschmidt,502671.0,271,358.0,44,0.123,0.162,Hitters,,
466,Pavin Smith,656976.0,140,263.0,19,0.072,0.136,Hitters,,
467,Pedro Pages,686780.0,166,242.0,25,0.103,0.151,Hitters,,
468,Pete Alonso,624413.0,268,416.0,51,0.123,0.19,Hitters,,
469,Pete Crow-Armstrong,691718.0,283,396.0,66,0.167,0.233,Hitters,,
470,Rafael Devers,646240.0,252,429.0,27,0.063,0.107,Hitters,,
471,Rafael Marchan,665561.0,49,69.0,5,0.072,0.102,Hitters,,
472,Ramon Laureano,657656.0,151,233.0,32,0.137,0.212,Hitters,,
473,Ramon Urias,602104.0,183,252.0,30,0.119,0.164,Hitters,,
474,Randal Grichuk,545341.0,124,170.0,25,0.147,0.202,Hitters,,
475,Randy Arozarena,668227.0,237,406.0,45,0.111,0.19,Hitters,,
476,Rece Hinds,677956.0,22,43.0,3,0.07,0.136,Hitters,,
477,Reese McGuire,624512.0,51,66.0,11,0.167,0.216,Hitters,,
478,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
479,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
480,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
481,Riley Adams,656180.0,57,108.0,9,0.083,0.158,Hitters,,
482,Riley Greene,682985.0,240,392.0,35,0.089,0.146,Hitters,,
483,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
484,Rob Refsnyder,608701.0,75,123.0,15,0.122,0.2,Hitters,,
485,Robert Hassell III,690987.0,57,79.0,6,0.076,0.105,Hitters,,
486,Roman Anthony,701350.0,73,116.0,5,0.043,0.068,Hitters,,
487,Romy Gonzalez,663853.0,107,150.0,14,0.093,0.131,Hitters,,
488,Ronald Acuna Jr.,660670.0,107,186.0,17,0.091,0.159,Hitters,,
489,Ronny Mauricio,677595.0,61,98.0,13,0.133,0.213,Hitters,,
490,Ronny Simon,682927.0,42,56.0,2,0.036,0.048,Hitters,,
491,Rowdy Tellez,642133.0,126,185.0,21,0.114,0.167,Hitters,,
492,Royce Lewis,668904.0,112,144.0,16,0.111,0.143,Hitters,,
493,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
494,Ryan Fitzgerald,680837.0,3,3.0,0,0.0,0.0,Hitters,,
495,Ryan Jeffers,680777.0,199,282.0,31,0.11,0.156,Hitters,,
496,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
497,Ryan McMahon,641857.0,207,372.0,36,0.097,0.174,Hitters,,
498,Ryan Mountcastle,663624.0,144,200.0,24,0.12,0.167,Hitters,,
499,Ryan Noda,676116.0,16,44.0,4,0.091,0.25,Hitters,,
500,Ryan O'Hearn,656811.0,221,314.0,29,0.092,0.131,Hitters,,
501,Ryan Ritter,690022.0,61,102.0,9,0.088,0.148,Hitters,,
502,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
503,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
504,Sal Frelick,686217.0,298,383.0,41,0.107,0.138,Hitters,,
505,Salvador Perez,521692.0,280,375.0,65,0.173,0.232,Hitters,,
506,Sam Haggerty,664059.0,103,141.0,11,0.078,0.107,Hitters,,
507,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
508,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
509,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
510,Santiago Espinal,669289.0,219,267.0,26,0.097,0.119,Hitters,,
511,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
512,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
513,Sean Murphy,669221.0,127,219.0,31,0.142,0.244,Hitters,,
514,Seiya Suzuki,673548.0,261,401.0,59,0.147,0.226,Hitters,,
515,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
516,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
517,Shay Whitcomb,694376.0,13,19.0,1,0.053,0.077,Hitters,,
518,Shea Langeliers,669127.0,194,266.0,27,0.102,0.139,Hitters,,
519,Shohei Ohtani,660271.0,260,423.0,44,0.104,0.169,Hitters,,
520,Spencer Horwitz,687462.0,120,175.0,14,0.08,0.117,Hitters,,
521,Spencer Steer,668715.0,233,339.0,54,0.159,0.232,Hitters,,
522,Spencer Torkelson,679529.0,236,374.0,64,0.171,0.271,Hitters,,
523,Starling Marte,516782.0,133,188.0,13,0.069,0.098,Hitters,,
524,Steven Kwan,680757.0,324,389.0,46,0.118,0.142,Hitters,,
525,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
526,TJ Friedl,670770.0,285,397.0,50,0.126,0.175,Hitters,,
527,Taylor Trammell,666211.0,16,33.0,1,0.03,0.062,Hitters,,
528,Taylor Walls,670764.0,178,254.0,23,0.091,0.129,Hitters,,
529,Taylor Ward,621493.0,259,402.0,44,0.109,0.17,Hitters,,
530,Teoscar Hernandez,606192.0,218,305.0,30,0.098,0.138,Hitters,,
531,Thairo Estrada,642731.0,103,125.0,15,0.12,0.146,Hitters,,
532,Thomas Saggese,695336.0,63,86.0,6,0.07,0.095,Hitters,,
533,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
534,Tim Elko,671284.0,34,67.0,5,0.075,0.147,Hitters,,
535,Tim Tawa,694374.0,109,169.0,16,0.095,0.147,Hitters,,
536,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
537,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
538,Tommy Edman,669242.0,218,286.0,36,0.126,0.165,Hitters,,
539,Tommy Pham,502054.0,150,229.0,11,0.048,0.073,Hitters,,
540,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
541,Travis d'Arnaud,518595.0,94,151.0,18,0.119,0.191,Hitters,,
542,Trea Turner,607208.0,319,418.0,47,0.112,0.147,Hitters,,
543,Trent Grisham,663757.0,197,309.0,36,0.117,0.183,Hitters,,
544,Trenton Brooks,670092.0,23,37.0,3,0.081,0.13,Hitters,,
545,Trevor Larnach,663616.0,244,358.0,31,0.087,0.127,Hitters,,
546,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
547,Trevor Story,596115.0,250,377.0,30,0.08,0.12,Hitters,,
548,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
549,Trey Sweeney,700242.0,163,248.0,23,0.093,0.141,Hitters,,
550,Tristin English,663536.0,2,4.0,0,0.0,0.0,Hitters,,
551,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
552,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
553,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
554,Ty France,664034.0,261,346.0,32,0.092,0.123,Hitters,,
555,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
556,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
557,Tyler Fitzgerald,666149.0,143,222.0,23,0.104,0.161,Hitters,,
558,Tyler Freeman,671289.0,142,183.0,13,0.071,0.092,Hitters,,
559,Tyler Heineman,623168.0,67,94.0,11,0.117,0.164,Hitters,,
560,Tyler O'Neill,641933.0,72,117.0,14,0.12,0.194,Hitters,,
561,Tyler Soderstrom,691016.0,259,390.0,27,0.069,0.104,Hitters,,
562,Tyler Stephenson,663886.0,110,206.0,18,0.087,0.164,Hitters,,
563,Tyler Tolbert,686475.0,8,13.0,0,0.0,0.0,Hitters,,
564,Tyler Wade,642180.0,77,124.0,9,0.073,0.117,Hitters,,
565,Tyrone Taylor,621438.0,189,269.0,42,0.156,0.222,Hitters,,
566,Victor Caratini,605170.0,173,229.0,26,0.114,0.15,Hitters,,
567,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
568,Victor Robles,645302.0,38,46.0,4,0.087,0.105,Hitters,,
569,Victor Scott II,687363.0,197,319.0,20,0.063,0.102,Hitters,,
570,Vidal Brujan,660644.0,25,36.0,4,0.111,0.16,Hitters,,
571,Vinnie Pasquantino,686469.0,300,397.0,54,0.136,0.18,Hitters,,
572,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
573,Vladimir Guerrero Jr.,665489.0,290,403.0,36,0.089,0.124,Hitters,,
574,Wenceel Perez,672761.0,99,140.0,20,0.143,0.202,Hitters,,
575,Weston Wilson,642215.0,23,42.0,4,0.095,0.174,Hitters,,
576,Will Benson,666181.0,105,168.0,15,0.089,0.143,Hitters,,
577,Will Brennan,686823.0,8,10.0,0,0.0,0.0,Hitters,,
578,Will Robertson,683770.0,4,17.0,1,0.059,0.25,Hitters,,
579,Will Smith,669257.0,196,296.0,23,0.078,0.117,Hitters,,
580,Will Wagner,695238.0,64,98.0,9,0.092,0.141,Hitters,,
581,Will Wilson,669717.0,38,70.0,4,0.057,0.105,Hitters,,
582,Willi Castro,650489.0,177,281.0,34,0.121,0.192,Hitters,,
583,William Contreras,661388.0,260,381.0,27,0.071,0.104,Hitters,,
584,Willie MacIver,680862.0,38,52.0,2,0.038,0.053,Hitters,,
585,Willson Contreras,575929.0,242,379.0,45,0.119,0.186,Hitters,,
586,Willy Adames,642715.0,249,401.0,40,0.1,0.161,Hitters,,
587,Wilmer Flores,527038.0,247,341.0,40,0.117,0.162,Hitters,,
588,Wilyer Abreu,677800.0,199,293.0,42,0.143,0.211,Hitters,,
589,Wyatt Langford,694671.0,206,326.0,40,0.123,0.194,Hitters,,
590,Xander Bogaerts,593428.0,273,372.0,45,0.121,0.165,Hitters,,
591,Xavier Edwards,669364.0,267,351.0,19,0.054,0.071,Hitters,,
592,Yainer Diaz,673237.0,258,334.0,34,0.102,0.132,Hitters,,
593,Yandy Diaz,650490.0,313,397.0,16,0.04,0.051,Hitters,,
594,Yanquiel Fernandez,692585.0,19,24.0,3,0.125,0.158,Hitters,,
595,Yoan Moncada,660162.0,84,132.0,20,0.152,0.238,Hitters,,
596,Yohel Pozo,650968.0,85,97.0,21,0.216,0.247,Hitters,,
597,Yordan Alvarez,670541.0,84,118.0,15,0.127,0.179,Hitters,,
598,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
599,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
600,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
601,Zach McKinstry,656716.0,220,326.0,37,0.113,0.168,Hitters,,
602,Zach Neto,687263.0,218,322.0,42,0.13,0.193,Hitters,,
603,Zack Gelof,680869.0,13,28.0,1,0.036,0.077,Hitters,,
604,Zack Short,670097.0,10,20.0,0,0.0,0.0,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,12,19.0,4,0.211,0.333,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,50,86.0,3,0.035,0.06,Pitchers,Aaron Ashby,676879.0
5,,,108,166.0,17,0.102,0.157,Pitchers,Aaron Bummer,607481.0
6,,,158,212.0,33,0.156,0.209,Pitchers,Aaron Civale,650644.0
7,,,149,220.0,27,0.123,0.181,Pitchers,Aaron Nola,605400.0
8,,,106,185.0,17,0.092,0.16,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,18,27.0,1,0.037,0.056,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,169,226.0,23,0.102,0.136,Pitchers,Adrian Houser,605288.0
13,,,117,165.0,6,0.036,0.051,Pitchers,Adrian Morejon,670970.0
14,,,25,33.0,6,0.182,0.24,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,80,114.0,20,0.175,0.25,Pitchers,Alek Jacob,689690.0
19,,,10,12.0,2,0.167,0.2,Pitchers,Alex Carrillo,692024.0
20,,,84,150.0,16,0.107,0.19,Pitchers,Alex Vesia,681911.0
21,,,23,33.0,4,0.121,0.174,Pitchers,Alexis Diaz,664747.0
22,,,23,30.0,5,0.167,0.217,Pitchers,Allan Winans,642216.0
23,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
24,,,21,24.0,3,0.125,0.143,Pitchers,Andre Granillo,701552.0
25,,,327,425.0,31,0.073,0.095,Pitchers,Andre Pallante,669467.0
26,,,77,136.0,10,0.074,0.13,Pitchers,Andres Munoz,662253.0
27,,,261,369.0,45,0.122,0.172,Pitchers,Andrew Abbott,671096.0
28,,,45,71.0,6,0.085,0.133,Pitchers,Andrew Chafin,605177.0
29,,,302,412.0,50,0.121,0.166,Pitchers,Andrew Heaney,571760.0
30,,,6,10.0,1,0.1,0.167,Pitchers,Andrew Hoffmann,694851.0
31,,,69,98.0,10,0.102,0.145,Pitchers,Andrew Kittredge,552640.0
32,,,6,8.0,0,0.0,0.0,Pitchers,Andrew Saalfrank,685314.0
33,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
34,,,6,10.0,1,0.1,0.167,Pitchers,Andry Lara,691251.0
35,,,116,158.0,13,0.082,0.112,Pitchers,Angel Chivilli,683409.0
36,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
37,,,116,169.0,8,0.047,0.069,Pitchers,Angel Zerpa,672582.0
38,,,116,169.0,14,0.083,0.121,Pitchers,Anthony Banda,607455.0
39,,,110,158.0,10,0.063,0.091,Pitchers,Anthony Bender,669622.0
40,,,45,68.0,8,0.118,0.178,Pitchers,Anthony DeSclafani,543101.0
41,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
42,,,8,14.0,3,0.214,0.375,Pitchers,Anthony Misiewicz,664948.0
43,,,31,38.0,4,0.105,0.129,Pitchers,Anthony Molina,683627.0
44,,,69,100.0,8,0.08,0.116,Pitchers,Anthony Veneziano,685107.0
45,,,353,440.0,39,0.089,0.11,Pitchers,Antonio Senzatela,622608.0
46,,,73,137.0,12,0.088,0.164,Pitchers,Aroldis Chapman,547973.0
47,,,20,32.0,3,0.094,0.15,Pitchers,Austin Cox,680735.0
48,,,93,109.0,18,0.165,0.194,Pitchers,Austin Gomber,596295.0
49,,,4,6.0,0,0.0,0.0,Pitchers,Austin Hedges,595978.0
50,,,14,21.0,1,0.048,0.071,Pitchers,Austin Warren,681810.0
51,,,301,395.0,51,0.129,0.169,Pitchers,Bailey Falter,663559.0
52,,,9,13.0,2,0.154,0.222,Pitchers,Bailey Horn,690544.0
53,,,297,394.0,74,0.188,0.249,Pitchers,Bailey Ober,641927.0
54,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
55,,,237,359.0,35,0.097,0.148,Pitchers,Ben Brown,676962.0
56,,,186,257.0,26,0.101,0.14,Pitchers,Ben Casparius,676508.0
57,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
58,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
59,,,88,138.0,9,0.065,0.102,Pitchers,Bennett Sousa,656986.0
60,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
61,,,34,46.0,10,0.217,0.294,Pitchers,Blake Snell,605483.0
62,,,22,36.0,4,0.111,0.182,Pitchers,Blake Treinen,595014.0
63,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
64,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
65,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
66,,,118,177.0,10,0.056,0.085,Pitchers,Brad Keller,641745.0
67,,,189,271.0,19,0.07,0.101,Pitchers,Brad Lord,695418.0
68,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
69,,,84,100.0,9,0.09,0.107,Pitchers,Bradley Blalock,687134.0
70,,,284,415.0,45,0.108,0.158,Pitchers,Brady Singer,663903.0
71,,,116,172.0,18,0.105,0.155,Pitchers,Brandon Eisert,685126.0
72,,,314,429.0,60,0.14,0.191,Pitchers,Brandon Pfaadt,694297.0
73,,,76,98.0,16,0.163,0.211,Pitchers,Brandon Waddell,663399.0
74,,,120,165.0,29,0.176,0.242,Pitchers,Brandon Walter,687888.0
75,,,20,38.0,6,0.158,0.3,Pitchers,Brandon Woodruff,605540.0
76,,,67,99.0,12,0.121,0.179,Pitchers,Brandon Young,687064.0
77,,,123,193.0,14,0.073,0.114,Pitchers,Brant Hurter,676428.0
78,,,67,91.0,7,0.077,0.104,Pitchers,Braxton Ashcraft,677952.0
79,,,245,345.0,31,0.09,0.127,Pitchers,Brayan Bello,678394.0
80,,,66,110.0,9,0.082,0.136,Pitchers,Braydon Fisher,680755.0
81,,,155,194.0,14,0.072,0.09,Pitchers,Brenan Hanifee,669724.0
82,,,91,179.0,8,0.045,0.088,Pitchers,Brendon Little,663893.0
83,,,115,167.0,10,0.06,0.087,Pitchers,Brennan Bernardino,657514.0
84,,,34,54.0,11,0.204,0.324,Pitchers,Brent Headrick,687396.0
85,,,142,185.0,20,0.108,0.141,Pitchers,Brent Suter,608718.0
86,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
87,,,113,157.0,15,0.096,0.133,Pitchers,Brock Burke,656271.0
88,,,68,116.0,11,0.095,0.162,Pitchers,Brock Stewart,592779.0
89,,,5,8.0,0,0.0,0.0,Pitchers,Brooks Kriske,621139.0
90,,,86,174.0,11,0.063,0.128,Pitchers,Bryan Abreu,650556.0
91,,,97,158.0,13,0.082,0.134,Pitchers,Bryan Baker,641329.0
92,,,23,30.0,2,0.067,0.087,Pitchers,Bryan Hoeing,663773.0
93,,,27,52.0,2,0.038,0.074,Pitchers,Bryan Hudson,663542.0
94,,,106,160.0,17,0.106,0.16,Pitchers,Bryan King,687911.0
95,,,315,448.0,31,0.069,0.098,Pitchers,Bryan Woo,693433.0
96,,,255,356.0,42,0.118,0.165,Pitchers,Bryce Elder,693821.0
97,,,41,62.0,6,0.097,0.146,Pitchers,Bryce Jarvis,686826.0
98,,,151,215.0,32,0.149,0.212,Pitchers,Bryce Miller,682243.0
99,,,169,218.0,30,0.138,0.178,Pitchers,Bryse Wilson,669060.0
100,,,91,121.0,2,0.017,0.022,Pitchers,Cade Gibson,806188.0
101,,,179,246.0,17,0.069,0.095,Pitchers,Cade Horton,690990.0
102,,,193,284.0,30,0.106,0.155,Pitchers,Cade Povich,700249.0
103,,,86,161.0,11,0.068,0.128,Pitchers,Cade Smith,671922.0
104,,,18,29.0,1,0.034,0.056,Pitchers,Caden Dana,702674.0
105,,,257,351.0,52,0.148,0.202,Pitchers,Cal Quantrill,615698.0
106,,,93,128.0,15,0.117,0.161,Pitchers,Caleb Boushley,676961.0
107,,,108,155.0,8,0.052,0.074,Pitchers,Caleb Ferguson,657571.0
108,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
109,,,93,135.0,18,0.133,0.194,Pitchers,Caleb Thielbar,573204.0
110,,,99,149.0,13,0.087,0.131,Pitchers,Calvin Faucher,676534.0
111,,,69,111.0,18,0.162,0.261,Pitchers,Cam Booser,592155.0
