,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
359,Luis Garcia,671277.0,253,315.0,29,0.092,0.115,Hitters,,
360,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
361,Luis Matos,682641.0,75,96.0,12,0.125,0.16,Hitters,,
362,Luis Rengifo,650859.0,247,322.0,22,0.068,0.089,Hitters,,
363,Luis Robert,673357.0,168,289.0,30,0.104,0.179,Hitters,,
364,Luis Torrens,620443.0,124,184.0,14,0.076,0.113,Hitters,,
365,Luis Urias,649966.0,192,259.0,29,0.112,0.151,Hitters,,
366,Luis Vazquez,676679.0,9,11.0,2,0.182,0.222,Hitters,,
367,Luisangel Acuna,682668.0,120,161.0,3,0.019,0.025,Hitters,,
368,Luke Keaschall,807712.0,17,26.0,3,0.115,0.176,Hitters,,
369,Luke Maile,571912.0,7,10.0,3,0.3,0.429,Hitters,,
370,Luke Raley,670042.0,88,144.0,11,0.076,0.125,Hitters,,
371,Luke Williams,663897.0,12,16.0,0,0.0,0.0,Hitters,,
372,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
373,MJ Melendez,669004.0,27,52.0,7,0.135,0.259,Hitters,,
374,Maikel Garcia,672580.0,292,374.0,35,0.094,0.12,Hitters,,
375,Manny Machado,592518.0,294,394.0,42,0.107,0.143,Hitters,,
376,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
377,Marcell Ozuna,542303.0,232,382.0,36,0.094,0.155,Hitters,,
378,Marcelo Mayer,691785.0,73,111.0,9,0.081,0.123,Hitters,,
379,Marcus Semien,543760.0,274,387.0,51,0.132,0.186,Hitters,,
380,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
381,Mark Vientos,668901.0,163,242.0,20,0.083,0.123,Hitters,,
382,Martin Maldonado,455117.0,81,138.0,14,0.101,0.173,Hitters,,
383,Masataka Yoshida,807799.0,4,4.0,1,0.25,0.25,Hitters,,
384,Mason McCoy,669200.0,2,5.0,0,0.0,0.0,Hitters,,
385,Masyn Winn,691026.0,254,344.0,50,0.145,0.197,Hitters,,
386,Matt Chapman,656305.0,181,294.0,25,0.085,0.138,Hitters,,
387,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
388,Matt McLain,680574.0,204,334.0,21,0.063,0.103,Hitters,,
389,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
390,Matt Olson,621566.0,254,403.0,28,0.069,0.11,Hitters,,
391,Matt Shaw,807713.0,162,230.0,18,0.078,0.111,Hitters,,
392,Matt Thaiss,642136.0,99,170.0,12,0.071,0.121,Hitters,,
393,Matt Vierling,663837.0,26,41.0,2,0.049,0.077,Hitters,,
394,Matt Wallner,670242.0,110,191.0,24,0.126,0.218,Hitters,,
395,Matthew Lugo,683090.0,26,43.0,6,0.14,0.231,Hitters,,
396,Mauricio Dubon,643289.0,172,199.0,22,0.111,0.128,Hitters,,
397,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
398,Max Kepler,596146.0,205,305.0,36,0.118,0.176,Hitters,,
399,Max Muncy,571970.0,192,314.0,49,0.156,0.255,Hitters,,
400,Max Schuemann,680474.0,79,116.0,5,0.043,0.063,Hitters,,
401,Maxwell Muncy,691777.0,118,191.0,21,0.11,0.178,Hitters,,
402,Michael A. Taylor,572191.0,105,190.0,13,0.068,0.124,Hitters,,
403,Michael Busch,683737.0,218,330.0,38,0.115,0.174,Hitters,,
404,Michael Conforto,624424.0,182,296.0,27,0.091,0.148,Hitters,,
405,Michael Harris II,671739.0,270,355.0,19,0.054,0.07,Hitters,,
406,Michael Helman,680737.0,4,6.0,0,0.0,0.0,Hitters,,
407,Michael Massey,686681.0,171,209.0,27,0.129,0.158,Hitters,,
408,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
409,Michael Toglia,669911.0,155,291.0,28,0.096,0.181,Hitters,,
410,Mickey Gasper,681508.0,25,39.0,2,0.051,0.08,Hitters,,
411,Mickey Moniak,666160.0,166,239.0,37,0.155,0.223,Hitters,,
412,Miguel Amaya,665804.0,73,100.0,19,0.19,0.26,Hitters,,
413,Miguel Andujar,609280.0,152,184.0,16,0.087,0.105,Hitters,,
414,Miguel Rojas,500743.0,111,137.0,17,0.124,0.153,Hitters,,
415,Miguel Vargas,678246.0,263,366.0,56,0.153,0.213,Hitters,,
416,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
417,Mike Tauchman,643565.0,111,169.0,26,0.154,0.234,Hitters,,
418,Mike Trout,545361.0,162,278.0,27,0.097,0.167,Hitters,,
419,Mike Yastrzemski,573262.0,210,321.0,43,0.134,0.205,Hitters,,
420,Miles Mastrobuoni,670156.0,118,161.0,11,0.068,0.093,Hitters,,
421,Mitch Garver,641598.0,91,161.0,20,0.124,0.22,Hitters,,
422,Moises Ballesteros,694208.0,15,18.0,2,0.111,0.133,Hitters,,
423,Mookie Betts,605141.0,303,375.0,53,0.141,0.175,Hitters,,
424,Myles Straw,664702.0,145,179.0,11,0.061,0.076,Hitters,,
425,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
426,Nate Eaton,681987.0,15,27.0,3,0.111,0.2,Hitters,,
427,Nathan Lukes,664770.0,156,205.0,17,0.083,0.109,Hitters,,
428,Nathaniel Lowe,663993.0,249,389.0,32,0.082,0.129,Hitters,,
429,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
430,Nick Allen,669397.0,187,273.0,16,0.059,0.086,Hitters,,
431,Nick Castellanos,592206.0,278,378.0,51,0.135,0.183,Hitters,,
432,Nick Fortes,663743.0,97,122.0,18,0.148,0.186,Hitters,,
433,Nick Gonzales,693304.0,101,132.0,10,0.076,0.099,Hitters,,
434,Nick Kurtz,701762.0,124,221.0,13,0.059,0.105,Hitters,,
435,Nick Loftin,679845.0,77,94.0,15,0.16,0.195,Hitters,,
436,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
437,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
438,Nick Sogard,686765.0,47,65.0,8,0.123,0.17,Hitters,,
439,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
440,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
441,Nico Hoerner,663538.0,316,365.0,46,0.126,0.146,Hitters,,
442,Niko Kavadas,694359.0,1,1.0,0,0.0,0.0,Hitters,,
443,Noelvi Marte,682622.0,71,93.0,9,0.097,0.127,Hitters,,
444,Nolan Arenado,571448.0,282,340.0,56,0.165,0.199,Hitters,,
445,Nolan Gorman,669357.0,127,217.0,25,0.115,0.197,Hitters,,
446,Nolan Jones,666134.0,149,233.0,14,0.06,0.094,Hitters,,
447,Nolan Schanuel,694384.0,288,378.0,38,0.101,0.132,Hitters,,
448,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
449,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
450,Oneil Cruz,665833.0,187,347.0,23,0.066,0.123,Hitters,,
451,Orlando Arcia,606115.0,89,118.0,13,0.11,0.146,Hitters,,
452,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
453,Oswald Peraza,672724.0,97,151.0,13,0.086,0.134,Hitters,,
454,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
455,Otto Kemp,805249.0,59,93.0,13,0.14,0.22,Hitters,,
456,Otto Lopez,672640.0,242,313.0,21,0.067,0.087,Hitters,,
457,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
458,Ozzie Albies,645277.0,295,391.0,58,0.148,0.197,Hitters,,
459,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
460,Parker Meadows,678009.0,69,110.0,8,0.073,0.116,Hitters,,
461,Patrick Bailey,672275.0,144,239.0,18,0.075,0.125,Hitters,,
462,Paul DeJong,657557.0,44,76.0,10,0.132,0.227,Hitters,,
463,Paul Goldschmidt,502671.0,263,349.0,42,0.12,0.16,Hitters,,
464,Pavin Smith,656976.0,140,263.0,19,0.072,0.136,Hitters,,
465,Pedro Pages,686780.0,163,239.0,25,0.105,0.153,Hitters,,
466,Pete Alonso,624413.0,264,407.0,51,0.125,0.193,Hitters,,
467,Pete Crow-Armstrong,691718.0,278,389.0,65,0.167,0.234,Hitters,,
468,Rafael Devers,646240.0,248,421.0,27,0.064,0.109,Hitters,,
469,Rafael Marchan,665561.0,49,69.0,5,0.072,0.102,Hitters,,
470,Ramon Laureano,657656.0,143,225.0,32,0.142,0.224,Hitters,,
471,Ramon Urias,602104.0,182,251.0,30,0.12,0.165,Hitters,,
472,Randal Grichuk,545341.0,120,163.0,24,0.147,0.2,Hitters,,
473,Randy Arozarena,668227.0,231,395.0,44,0.111,0.19,Hitters,,
474,Rece Hinds,677956.0,22,43.0,3,0.07,0.136,Hitters,,
475,Reese McGuire,624512.0,50,65.0,11,0.169,0.22,Hitters,,
476,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
477,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
478,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
479,Riley Adams,656180.0,54,100.0,8,0.08,0.148,Hitters,,
480,Riley Greene,682985.0,233,384.0,34,0.089,0.146,Hitters,,
481,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
482,Rob Refsnyder,608701.0,75,122.0,15,0.123,0.2,Hitters,,
483,Robert Hassell III,690987.0,57,79.0,6,0.076,0.105,Hitters,,
484,Roman Anthony,701350.0,70,111.0,4,0.036,0.057,Hitters,,
485,Romy Gonzalez,663853.0,107,150.0,14,0.093,0.131,Hitters,,
486,Ronald Acuna Jr.,660670.0,100,177.0,14,0.079,0.14,Hitters,,
487,Ronny Mauricio,677595.0,60,95.0,13,0.137,0.217,Hitters,,
488,Ronny Simon,682927.0,42,56.0,2,0.036,0.048,Hitters,,
489,Rowdy Tellez,642133.0,126,185.0,21,0.114,0.167,Hitters,,
490,Royce Lewis,668904.0,106,136.0,14,0.103,0.132,Hitters,,
491,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
492,Ryan Fitzgerald,680837.0,3,3.0,0,0.0,0.0,Hitters,,
493,Ryan Jeffers,680777.0,195,277.0,31,0.112,0.159,Hitters,,
494,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
495,Ryan McMahon,641857.0,201,364.0,35,0.096,0.174,Hitters,,
496,Ryan Mountcastle,663624.0,144,200.0,24,0.12,0.167,Hitters,,
497,Ryan Noda,676116.0,16,44.0,4,0.091,0.25,Hitters,,
498,Ryan O'Hearn,656811.0,214,306.0,28,0.092,0.131,Hitters,,
499,Ryan Ritter,690022.0,56,95.0,8,0.084,0.143,Hitters,,
500,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
501,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
502,Sal Frelick,686217.0,292,374.0,41,0.11,0.14,Hitters,,
503,Salvador Perez,521692.0,274,367.0,63,0.172,0.23,Hitters,,
504,Sam Haggerty,664059.0,100,138.0,11,0.08,0.11,Hitters,,
505,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
506,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
507,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
508,Santiago Espinal,669289.0,218,266.0,25,0.094,0.115,Hitters,,
509,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
510,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
511,Sean Murphy,669221.0,119,210.0,29,0.138,0.244,Hitters,,
512,Seiya Suzuki,673548.0,256,394.0,59,0.15,0.23,Hitters,,
513,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
514,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
515,Shay Whitcomb,694376.0,13,19.0,1,0.053,0.077,Hitters,,
516,Shea Langeliers,669127.0,188,258.0,26,0.101,0.138,Hitters,,
517,Shohei Ohtani,660271.0,254,414.0,43,0.104,0.169,Hitters,,
518,Spencer Horwitz,687462.0,112,166.0,13,0.078,0.116,Hitters,,
519,Spencer Steer,668715.0,228,331.0,53,0.16,0.232,Hitters,,
520,Spencer Torkelson,679529.0,232,365.0,62,0.17,0.267,Hitters,,
521,Starling Marte,516782.0,133,188.0,13,0.069,0.098,Hitters,,
522,Steven Kwan,680757.0,311,374.0,46,0.123,0.148,Hitters,,
523,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
524,TJ Friedl,670770.0,279,388.0,49,0.126,0.176,Hitters,,
525,Taylor Trammell,666211.0,12,26.0,0,0.0,0.0,Hitters,,
526,Taylor Walls,670764.0,173,247.0,23,0.093,0.133,Hitters,,
527,Taylor Ward,621493.0,250,392.0,41,0.105,0.164,Hitters,,
528,Teoscar Hernandez,606192.0,212,297.0,30,0.101,0.142,Hitters,,
529,Thairo Estrada,642731.0,103,125.0,15,0.12,0.146,Hitters,,
530,Thomas Saggese,695336.0,60,81.0,5,0.062,0.083,Hitters,,
531,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
532,Tim Elko,671284.0,34,66.0,5,0.076,0.147,Hitters,,
533,Tim Tawa,694374.0,109,169.0,16,0.095,0.147,Hitters,,
534,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
535,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
536,Tommy Edman,669242.0,210,278.0,36,0.129,0.171,Hitters,,
537,Tommy Pham,502054.0,148,225.0,11,0.049,0.074,Hitters,,
538,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
539,Travis d'Arnaud,518595.0,90,146.0,16,0.11,0.178,Hitters,,
540,Trea Turner,607208.0,314,409.0,46,0.112,0.146,Hitters,,
541,Trent Grisham,663757.0,193,305.0,36,0.118,0.187,Hitters,,
542,Trenton Brooks,670092.0,21,34.0,3,0.088,0.143,Hitters,,
543,Trevor Larnach,663616.0,239,349.0,30,0.086,0.126,Hitters,,
544,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
545,Trevor Story,596115.0,246,370.0,30,0.081,0.122,Hitters,,
546,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
547,Trey Sweeney,700242.0,160,243.0,23,0.095,0.144,Hitters,,
548,Tristin English,663536.0,2,4.0,0,0.0,0.0,Hitters,,
549,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
550,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
551,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
552,Ty France,664034.0,259,341.0,32,0.094,0.124,Hitters,,
553,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
554,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
555,Tyler Fitzgerald,666149.0,143,222.0,23,0.104,0.161,Hitters,,
556,Tyler Freeman,671289.0,137,174.0,13,0.075,0.095,Hitters,,
557,Tyler Heineman,623168.0,66,91.0,11,0.121,0.167,Hitters,,
558,Tyler O'Neill,641933.0,64,109.0,10,0.092,0.156,Hitters,,
559,Tyler Soderstrom,691016.0,252,382.0,27,0.071,0.107,Hitters,,
560,Tyler Stephenson,663886.0,108,202.0,18,0.089,0.167,Hitters,,
561,Tyler Tolbert,686475.0,8,13.0,0,0.0,0.0,Hitters,,
562,Tyler Wade,642180.0,77,124.0,9,0.073,0.117,Hitters,,
563,Tyrone Taylor,621438.0,184,261.0,41,0.157,0.223,Hitters,,
564,Victor Caratini,605170.0,167,221.0,24,0.109,0.144,Hitters,,
565,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
566,Victor Robles,645302.0,38,46.0,4,0.087,0.105,Hitters,,
567,Victor Scott II,687363.0,192,311.0,20,0.064,0.104,Hitters,,
568,Vidal Brujan,660644.0,24,35.0,3,0.086,0.125,Hitters,,
569,Vinnie Pasquantino,686469.0,295,389.0,53,0.136,0.18,Hitters,,
570,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
571,Vladimir Guerrero Jr.,665489.0,287,394.0,36,0.091,0.125,Hitters,,
572,Wenceel Perez,672761.0,94,132.0,20,0.152,0.213,Hitters,,
573,Weston Wilson,642215.0,23,42.0,4,0.095,0.174,Hitters,,
574,Will Benson,666181.0,100,160.0,15,0.094,0.15,Hitters,,
575,Will Brennan,686823.0,8,10.0,0,0.0,0.0,Hitters,,
576,Will Robertson,683770.0,3,12.0,1,0.083,0.333,Hitters,,
577,Will Smith,669257.0,191,291.0,23,0.079,0.12,Hitters,,
578,Will Wagner,695238.0,61,93.0,8,0.086,0.131,Hitters,,
579,Will Wilson,669717.0,38,66.0,4,0.061,0.105,Hitters,,
580,Willi Castro,650489.0,173,272.0,34,0.125,0.197,Hitters,,
581,William Contreras,661388.0,252,373.0,26,0.07,0.103,Hitters,,
582,Willie MacIver,680862.0,38,52.0,2,0.038,0.053,Hitters,,
583,Willson Contreras,575929.0,237,370.0,44,0.119,0.186,Hitters,,
584,Willy Adames,642715.0,244,393.0,40,0.102,0.164,Hitters,,
585,Wilmer Flores,527038.0,247,341.0,40,0.117,0.162,Hitters,,
586,Wilyer Abreu,677800.0,197,287.0,41,0.143,0.208,Hitters,,
587,Wyatt Langford,694671.0,200,316.0,36,0.114,0.18,Hitters,,
588,Xander Bogaerts,593428.0,267,364.0,45,0.124,0.169,Hitters,,
589,Xavier Edwards,669364.0,259,342.0,17,0.05,0.066,Hitters,,
590,Yainer Diaz,673237.0,251,326.0,32,0.098,0.127,Hitters,,
591,Yandy Diaz,650490.0,306,388.0,16,0.041,0.052,Hitters,,
592,Yanquiel Fernandez,692585.0,15,19.0,3,0.158,0.2,Hitters,,
593,Yoan Moncada,660162.0,76,124.0,19,0.153,0.25,Hitters,,
594,Yohel Pozo,650968.0,82,93.0,19,0.204,0.232,Hitters,,
595,Yordan Alvarez,670541.0,84,118.0,15,0.127,0.179,Hitters,,
596,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
597,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
598,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
599,Zach McKinstry,656716.0,215,318.0,35,0.11,0.163,Hitters,,
600,Zach Neto,687263.0,209,312.0,41,0.131,0.196,Hitters,,
601,Zack Gelof,680869.0,12,24.0,1,0.042,0.083,Hitters,,
602,Zack Short,670097.0,9,19.0,0,0.0,0.0,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,12,19.0,4,0.211,0.333,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,50,86.0,3,0.035,0.06,Pitchers,Aaron Ashby,676879.0
5,,,99,156.0,14,0.09,0.141,Pitchers,Aaron Bummer,607481.0
6,,,158,212.0,33,0.156,0.209,Pitchers,Aaron Civale,650644.0
7,,,149,220.0,27,0.123,0.181,Pitchers,Aaron Nola,605400.0
8,,,99,178.0,16,0.09,0.162,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,18,27.0,1,0.037,0.056,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,169,226.0,23,0.102,0.136,Pitchers,Adrian Houser,605288.0
13,,,116,162.0,6,0.037,0.052,Pitchers,Adrian Morejon,670970.0
14,,,25,33.0,6,0.182,0.24,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,80,114.0,20,0.175,0.25,Pitchers,Alek Jacob,689690.0
19,,,3,4.0,0,0.0,0.0,Pitchers,Alex Carrillo,692024.0
20,,,82,148.0,16,0.108,0.195,Pitchers,Alex Vesia,681911.0
21,,,23,33.0,4,0.121,0.174,Pitchers,Alexis Diaz,664747.0
22,,,23,30.0,5,0.167,0.217,Pitchers,Allan Winans,642216.0
23,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
24,,,21,24.0,3,0.125,0.143,Pitchers,Andre Granillo,701552.0
25,,,327,425.0,31,0.073,0.095,Pitchers,Andre Pallante,669467.0
26,,,77,136.0,10,0.074,0.13,Pitchers,Andres Munoz,662253.0
27,,,261,369.0,45,0.122,0.172,Pitchers,Andrew Abbott,671096.0
28,,,43,69.0,6,0.087,0.14,Pitchers,Andrew Chafin,605177.0
29,,,293,402.0,49,0.122,0.167,Pitchers,Andrew Heaney,571760.0
30,,,6,10.0,1,0.1,0.167,Pitchers,Andrew Hoffmann,694851.0
31,,,65,93.0,8,0.086,0.123,Pitchers,Andrew Kittredge,552640.0
32,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
33,,,6,10.0,1,0.1,0.167,Pitchers,Andry Lara,691251.0
34,,,116,158.0,13,0.082,0.112,Pitchers,Angel Chivilli,683409.0
35,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
36,,,113,161.0,8,0.05,0.071,Pitchers,Angel Zerpa,672582.0
37,,,113,165.0,14,0.085,0.124,Pitchers,Anthony Banda,607455.0
38,,,108,154.0,9,0.058,0.083,Pitchers,Anthony Bender,669622.0
39,,,36,56.0,8,0.143,0.222,Pitchers,Anthony DeSclafani,543101.0
40,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
41,,,4,7.0,1,0.143,0.25,Pitchers,Anthony Misiewicz,664948.0
42,,,31,38.0,4,0.105,0.129,Pitchers,Anthony Molina,683627.0
43,,,69,100.0,8,0.08,0.116,Pitchers,Anthony Veneziano,685107.0
44,,,353,440.0,39,0.089,0.11,Pitchers,Antonio Senzatela,622608.0
45,,,73,137.0,12,0.088,0.164,Pitchers,Aroldis Chapman,547973.0
46,,,17,28.0,3,0.107,0.176,Pitchers,Austin Cox,680735.0
47,,,93,109.0,18,0.165,0.194,Pitchers,Austin Gomber,596295.0
48,,,4,6.0,0,0.0,0.0,Pitchers,Austin Hedges,595978.0
49,,,14,21.0,1,0.048,0.071,Pitchers,Austin Warren,681810.0
50,,,301,395.0,51,0.129,0.169,Pitchers,Bailey Falter,663559.0
51,,,9,13.0,2,0.154,0.222,Pitchers,Bailey Horn,690544.0
52,,,297,394.0,74,0.188,0.249,Pitchers,Bailey Ober,641927.0
53,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
54,,,237,359.0,35,0.097,0.148,Pitchers,Ben Brown,676962.0
55,,,186,257.0,26,0.101,0.14,Pitchers,Ben Casparius,676508.0
56,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
57,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
58,,,84,131.0,8,0.061,0.095,Pitchers,Bennett Sousa,656986.0
59,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
60,,,34,46.0,10,0.217,0.294,Pitchers,Blake Snell,605483.0
61,,,22,36.0,4,0.111,0.182,Pitchers,Blake Treinen,595014.0
62,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
63,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
64,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
65,,,115,173.0,10,0.058,0.087,Pitchers,Brad Keller,641745.0
66,,,181,261.0,19,0.073,0.105,Pitchers,Brad Lord,695418.0
67,,,3,6.0,0,0.0,0.0,Pitchers,Bradgley Rodriguez,699134.0
68,,,64,78.0,7,0.09,0.109,Pitchers,Bradley Blalock,687134.0
69,,,269,390.0,43,0.11,0.16,Pitchers,Brady Singer,663903.0
70,,,114,169.0,18,0.107,0.158,Pitchers,Brandon Eisert,685126.0
71,,,314,429.0,60,0.14,0.191,Pitchers,Brandon Pfaadt,694297.0
72,,,76,98.0,16,0.163,0.211,Pitchers,Brandon Waddell,663399.0
73,,,120,165.0,29,0.176,0.242,Pitchers,Brandon Walter,687888.0
74,,,12,20.0,3,0.15,0.25,Pitchers,Brandon Woodruff,605540.0
75,,,67,99.0,12,0.121,0.179,Pitchers,Brandon Young,687064.0
76,,,120,187.0,13,0.07,0.108,Pitchers,Brant Hurter,676428.0
77,,,67,91.0,7,0.077,0.104,Pitchers,Braxton Ashcraft,677952.0
78,,,245,345.0,31,0.09,0.127,Pitchers,Brayan Bello,678394.0
79,,,63,107.0,8,0.075,0.127,Pitchers,Braydon Fisher,680755.0
80,,,149,188.0,14,0.074,0.094,Pitchers,Brenan Hanifee,669724.0
81,,,91,176.0,8,0.045,0.088,Pitchers,Brendon Little,663893.0
82,,,109,158.0,10,0.063,0.092,Pitchers,Brennan Bernardino,657514.0
83,,,34,54.0,11,0.204,0.324,Pitchers,Brent Headrick,687396.0
84,,,142,185.0,20,0.108,0.141,Pitchers,Brent Suter,608718.0
85,,,7,10.0,0,0.0,0.0,Pitchers,Brett de Geus,676969.0
86,,,110,154.0,15,0.097,0.136,Pitchers,Brock Burke,656271.0
87,,,67,115.0,11,0.096,0.164,Pitchers,Brock Stewart,592779.0
88,,,5,8.0,0,0.0,0.0,Pitchers,Brooks Kriske,621139.0
89,,,84,170.0,10,0.059,0.119,Pitchers,Bryan Abreu,650556.0
90,,,97,158.0,13,0.082,0.134,Pitchers,Bryan Baker,641329.0
91,,,19,26.0,2,0.077,0.105,Pitchers,Bryan Hoeing,663773.0
92,,,27,52.0,2,0.038,0.074,Pitchers,Bryan Hudson,663542.0
93,,,105,157.0,17,0.108,0.162,Pitchers,Bryan King,687911.0
94,,,315,448.0,31,0.069,0.098,Pitchers,Bryan Woo,693433.0
95,,,255,356.0,42,0.118,0.165,Pitchers,Bryce Elder,693821.0
96,,,41,62.0,6,0.097,0.146,Pitchers,Bryce Jarvis,686826.0
97,,,151,215.0,32,0.149,0.212,Pitchers,Bryce Miller,682243.0
98,,,169,218.0,30,0.138,0.178,Pitchers,Bryse Wilson,669060.0
99,,,86,115.0,2,0.017,0.023,Pitchers,Cade Gibson,806188.0
100,,,179,246.0,17,0.069,0.095,Pitchers,Cade Horton,690990.0
101,,,193,284.0,30,0.106,0.155,Pitchers,Cade Povich,700249.0
102,,,81,155.0,11,0.071,0.136,Pitchers,Cade Smith,671922.0
103,,,18,29.0,1,0.034,0.056,Pitchers,Caden Dana,702674.0
104,,,257,351.0,52,0.148,0.202,Pitchers,Cal Quantrill,615698.0
105,,,93,128.0,15,0.117,0.161,Pitchers,Caleb Boushley,676961.0
106,,,108,155.0,8,0.052,0.074,Pitchers,Caleb Ferguson,657571.0
107,,,12,16.0,2,0.125,0.167,Pitchers,Caleb Freeman,673965.0
108,,,89,130.0,16,0.123,0.18,Pitchers,Caleb Thielbar,573204.0
109,,,99,149.0,13,0.087,0.131,Pitchers,Calvin Faucher,676534.0
110,,,69,111.0,18,0.162,0.261,Pitchers,Cam Booser,592155.0
111,,,12,21.0,4,0.19,0.333,Pitchers,Cam Schlittler,693645.0
112,,,106,164.0,12,0.073,0.113,Pitchers,Camilo Doval,666808.0
113,,,10,13.0,3,0.231,0.3,Pitchers,Carl Edwards Jr.,605218.0
