,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
360,Kameron Misner,670224.0,131,217.0,19,0.088,0.145,Hitters,,
361,Ke'Bryan Hayes,663647.0,379,516.0,25,0.048,0.066,Hitters,,
362,Keibert Ruiz,660688.0,230,267.0,31,0.116,0.135,Hitters,,
363,Kenedy Corona,685744.0,1,4.0,0,0.0,0.0,Hitters,,
364,Kerry Carpenter,681481.0,291,409.0,69,0.169,0.237,Hitters,,
365,Keston Hiura,669374.0,11,21.0,3,0.143,0.273,Hitters,,
366,Ketel Marte,606466.0,345,481.0,64,0.133,0.186,Hitters,,
367,Kevin Alcantara,682634.0,3,7.0,0,0.0,0.0,Hitters,,
368,Kevin Newman,621028.0,92,116.0,12,0.103,0.13,Hitters,,
369,Kevin Pillar,607680.0,35,43.0,7,0.163,0.2,Hitters,,
370,Kody Clemens,665019.0,221,325.0,40,0.123,0.181,Hitters,,
371,Korey Lee,686676.0,29,38.0,4,0.105,0.138,Hitters,,
372,Kris Bryant,592178.0,26,41.0,6,0.146,0.231,Hitters,,
373,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
374,Kyle Farmer,571657.0,204,284.0,27,0.095,0.132,Hitters,,
375,Kyle Higashioka,543309.0,216,294.0,49,0.167,0.227,Hitters,,
376,Kyle Isbel,664728.0,296,391.0,35,0.09,0.118,Hitters,,
377,Kyle Karros,691720.0,66,102.0,13,0.127,0.197,Hitters,,
378,Kyle Manzardo,700932.0,292,463.0,56,0.121,0.192,Hitters,,
379,Kyle Schwarber,656941.0,368,637.0,85,0.133,0.231,Hitters,,
380,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
381,Kyle Teel,691019.0,149,234.0,32,0.137,0.215,Hitters,,
382,Kyle Tucker,663656.0,407,578.0,84,0.145,0.206,Hitters,,
383,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
384,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
385,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
386,Lars Nootbaar,663457.0,352,513.0,49,0.096,0.139,Hitters,,
387,Lawrence Butler,671732.0,354,569.0,33,0.058,0.093,Hitters,,
388,Lenyn Sosa,672820.0,355,485.0,61,0.126,0.172,Hitters,,
389,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
390,Leo Rivas,660844.0,53,88.0,6,0.068,0.113,Hitters,,
391,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
392,Liam Hicks,689414.0,248,346.0,31,0.09,0.125,Hitters,,
393,Liover Peguero,678894.0,52,83.0,8,0.096,0.154,Hitters,,
394,Logan Davidson,669722.0,12,28.0,2,0.071,0.167,Hitters,,
395,Logan O'Hoppe,681351.0,260,416.0,48,0.115,0.185,Hitters,,
396,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
397,Lourdes Gurriel Jr.,666971.0,433,545.0,75,0.138,0.173,Hitters,,
398,Luis Arraez,650333.0,560,609.0,60,0.099,0.107,Hitters,,
399,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
400,Luis Garcia,671277.0,373,473.0,43,0.091,0.115,Hitters,,
401,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
402,Luis Matos,682641.0,138,175.0,21,0.12,0.152,Hitters,,
403,Luis Rengifo,650859.0,368,497.0,38,0.076,0.103,Hitters,,
404,Luis Robert,673357.0,274,428.0,49,0.114,0.179,Hitters,,
405,Luis Torrens,620443.0,192,266.0,20,0.075,0.104,Hitters,,
406,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
407,Luis Vazquez,676679.0,35,50.0,4,0.08,0.114,Hitters,,
408,Luisangel Acuna,682668.0,134,182.0,4,0.022,0.03,Hitters,,
409,Luke Keaschall,807712.0,120,159.0,16,0.101,0.133,Hitters,,
410,Luke Maile,571912.0,27,47.0,4,0.085,0.148,Hitters,,
411,Luke Raley,670042.0,110,194.0,14,0.072,0.127,Hitters,,
412,Luke Williams,663897.0,22,33.0,4,0.121,0.182,Hitters,,
413,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
414,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
415,Maikel Garcia,672580.0,458,589.0,60,0.102,0.131,Hitters,,
416,Manny Machado,592518.0,447,612.0,71,0.116,0.159,Hitters,,
417,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
418,Marcell Ozuna,542303.0,315,531.0,51,0.096,0.162,Hitters,,
419,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
420,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
421,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
422,Mark Vientos,668901.0,281,405.0,35,0.086,0.125,Hitters,,
423,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
424,Masataka Yoshida,807799.0,113,144.0,19,0.132,0.168,Hitters,,
425,Mason McCoy,669200.0,6,14.0,1,0.071,0.167,Hitters,,
426,Masyn Winn,691026.0,393,537.0,67,0.125,0.17,Hitters,,
427,Matt Chapman,656305.0,287,463.0,42,0.091,0.146,Hitters,,
428,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
429,Matt McLain,680574.0,318,515.0,33,0.064,0.104,Hitters,,
430,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
431,Matt Olson,621566.0,397,640.0,48,0.075,0.121,Hitters,,
432,Matt Shaw,807713.0,265,378.0,50,0.132,0.189,Hitters,,
433,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
434,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
435,Matt Wallner,670242.0,208,369.0,47,0.127,0.226,Hitters,,
436,Matthew Lugo,683090.0,42,66.0,7,0.106,0.167,Hitters,,
437,Mauricio Dubon,643289.0,301,361.0,40,0.111,0.133,Hitters,,
438,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
439,Max Kepler,596146.0,306,431.0,52,0.121,0.17,Hitters,,
440,Max Muncy,571970.0,214,349.0,55,0.158,0.257,Hitters,,
441,Max Schuemann,680474.0,136,193.0,9,0.047,0.066,Hitters,,
442,Maximo Acosta,691185.0,28,41.0,4,0.098,0.143,Hitters,,
443,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
444,Michael A. Taylor,572191.0,171,290.0,24,0.083,0.14,Hitters,,
445,Michael Busch,683737.0,338,517.0,57,0.11,0.169,Hitters,,
446,Michael Conforto,624424.0,269,436.0,40,0.092,0.149,Hitters,,
447,Michael Harris II,671739.0,439,571.0,41,0.072,0.093,Hitters,,
448,Michael Helman,680737.0,42,55.0,14,0.255,0.333,Hitters,,
449,Michael Massey,686681.0,198,246.0,33,0.134,0.167,Hitters,,
450,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
451,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
452,Mickey Gasper,681508.0,64,95.0,8,0.084,0.125,Hitters,,
453,Mickey Moniak,666160.0,285,405.0,61,0.151,0.214,Hitters,,
454,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
455,Miguel Andujar,609280.0,247,306.0,30,0.098,0.121,Hitters,,
456,Miguel Rojas,500743.0,208,262.0,33,0.126,0.159,Hitters,,
457,Miguel Vargas,678246.0,363,502.0,77,0.153,0.212,Hitters,,
458,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
459,Mike Tauchman,643565.0,224,347.0,37,0.107,0.165,Hitters,,
460,Mike Trout,545361.0,250,478.0,45,0.094,0.18,Hitters,,
461,Mike Yastrzemski,573262.0,332,493.0,67,0.136,0.202,Hitters,,
462,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
463,Mitch Garver,641598.0,157,262.0,33,0.126,0.21,Hitters,,
464,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
465,Mookie Betts,605141.0,470,584.0,93,0.159,0.198,Hitters,,
466,Myles Straw,664702.0,212,274.0,28,0.102,0.132,Hitters,,
467,Nacho Alvarez,805373.0,101,153.0,14,0.092,0.139,Hitters,,
468,Nasim Nunez,683083.0,42,57.0,4,0.07,0.095,Hitters,,
469,Nate Eaton,681987.0,36,56.0,3,0.054,0.083,Hitters,,
470,Nathan Church,701675.0,34,50.0,2,0.04,0.059,Hitters,,
471,Nathan Lukes,664770.0,291,378.0,33,0.087,0.113,Hitters,,
472,Nathaniel Lowe,663993.0,351,548.0,41,0.075,0.117,Hitters,,
473,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
474,Nick Allen,669397.0,275,405.0,23,0.057,0.084,Hitters,,
475,Nick Castellanos,592206.0,393,543.0,67,0.123,0.17,Hitters,,
476,Nick Fortes,663743.0,144,201.0,28,0.139,0.194,Hitters,,
477,Nick Gonzales,693304.0,255,336.0,26,0.077,0.102,Hitters,,
478,Nick Kurtz,701762.0,232,416.0,30,0.072,0.129,Hitters,,
479,Nick Loftin,679845.0,139,182.0,26,0.143,0.187,Hitters,,
480,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
481,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
482,Nick Sogard,686765.0,56,78.0,9,0.115,0.161,Hitters,,
483,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
484,Nick Yorke,694377.0,9,13.0,3,0.231,0.333,Hitters,,
485,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
486,Nico Hoerner,663538.0,487,567.0,71,0.125,0.146,Hitters,,
487,Niko Kavadas,694359.0,10,23.0,4,0.174,0.4,Hitters,,
488,Noelvi Marte,682622.0,209,294.0,26,0.088,0.124,Hitters,,
489,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
490,Nolan Gorman,669357.0,197,352.0,43,0.122,0.218,Hitters,,
491,Nolan Jones,666134.0,235,378.0,27,0.071,0.115,Hitters,,
492,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
493,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
494,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
495,Oneil Cruz,665833.0,273,492.0,26,0.053,0.095,Hitters,,
496,Orlando Arcia,606115.0,147,196.0,21,0.107,0.143,Hitters,,
497,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
498,Oswald Peraza,672724.0,143,226.0,17,0.075,0.119,Hitters,,
499,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
500,Otto Kemp,805249.0,98,164.0,18,0.11,0.184,Hitters,,
501,Otto Lopez,672640.0,398,517.0,35,0.068,0.088,Hitters,,
502,Owen Caissie,683357.0,15,25.0,1,0.04,0.067,Hitters,,
503,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
504,Ozzie Albies,645277.0,465,608.0,105,0.173,0.226,Hitters,,
505,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
506,Parker Meadows,678009.0,89,143.0,15,0.105,0.169,Hitters,,
507,Patrick Bailey,672275.0,251,400.0,37,0.092,0.147,Hitters,,
508,Paul DeJong,657557.0,111,177.0,22,0.124,0.198,Hitters,,
509,Paul Goldschmidt,502671.0,355,479.0,56,0.117,0.158,Hitters,,
510,Pavin Smith,656976.0,154,287.0,22,0.077,0.143,Hitters,,
511,Pedro Pages,686780.0,231,346.0,34,0.098,0.147,Hitters,,
512,Pete Alonso,624413.0,422,627.0,68,0.108,0.161,Hitters,,
513,Pete Crow-Armstrong,691718.0,406,574.0,100,0.174,0.246,Hitters,,
514,Rafael Devers,646240.0,379,641.0,51,0.08,0.135,Hitters,,
515,Rafael Marchan,665561.0,76,102.0,5,0.049,0.066,Hitters,,
516,Ramon Laureano,657656.0,288,431.0,53,0.123,0.184,Hitters,,
517,Ramon Urias,602104.0,256,366.0,53,0.145,0.207,Hitters,,
518,Randal Grichuk,545341.0,191,263.0,34,0.129,0.178,Hitters,,
519,Randy Arozarena,668227.0,377,622.0,62,0.1,0.164,Hitters,,
520,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
521,Reese McGuire,624512.0,94,122.0,18,0.148,0.191,Hitters,,
522,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
523,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
524,Richie Palacios,680700.0,13,17.0,1,0.059,0.077,Hitters,,
525,Riley Adams,656180.0,135,244.0,19,0.078,0.141,Hitters,,
526,Riley Greene,682985.0,359,582.0,55,0.095,0.153,Hitters,,
527,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
528,Rob Refsnyder,608701.0,111,177.0,16,0.09,0.144,Hitters,,
529,Robert Hassell III,690987.0,109,161.0,13,0.081,0.119,Hitters,,
530,Roman Anthony,701350.0,174,303.0,20,0.066,0.115,Hitters,,
531,Romy Gonzalez,663853.0,202,287.0,18,0.063,0.089,Hitters,,
532,Ronald Acuna Jr.,660670.0,186,325.0,23,0.071,0.124,Hitters,,
533,Ronny Mauricio,677595.0,106,168.0,19,0.113,0.179,Hitters,,
534,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
535,Rowdy Tellez,642133.0,187,280.0,27,0.096,0.144,Hitters,,
536,Royce Lewis,668904.0,249,335.0,54,0.161,0.217,Hitters,,
537,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
538,Ryan Fitzgerald,680837.0,22,26.0,2,0.077,0.091,Hitters,,
539,Ryan Jeffers,680777.0,301,439.0,43,0.098,0.143,Hitters,,
540,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
541,Ryan McMahon,641857.0,297,535.0,47,0.088,0.158,Hitters,,
542,Ryan Mountcastle,663624.0,211,311.0,30,0.096,0.142,Hitters,,
543,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
544,Ryan O'Hearn,656811.0,323,474.0,37,0.078,0.115,Hitters,,
545,Ryan Ritter,690022.0,108,172.0,15,0.087,0.139,Hitters,,
546,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
547,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
548,Sal Frelick,686217.0,410,530.0,57,0.108,0.139,Hitters,,
549,Sal Stewart,701398.0,11,16.0,5,0.312,0.455,Hitters,,
550,Salvador Perez,521692.0,419,560.0,93,0.166,0.222,Hitters,,
551,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
552,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
553,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
554,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
555,Samuel Basallo,694212.0,41,60.0,5,0.083,0.122,Hitters,,
556,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
557,Santiago Espinal,669289.0,265,325.0,31,0.095,0.117,Hitters,,
558,Scott Kingery,664068.0,16,29.0,0,0.0,0.0,Hitters,,
559,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
560,Sean Murphy,669221.0,189,336.0,45,0.134,0.238,Hitters,,
561,Sebastian Rivero,665861.0,1,4.0,0,0.0,0.0,Hitters,,
562,Seiya Suzuki,673548.0,383,599.0,80,0.134,0.209,Hitters,,
563,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
564,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
565,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
566,Shea Langeliers,669127.0,340,460.0,62,0.135,0.182,Hitters,,
567,Shinnosuke Ogasawara,829272.0,0,1.0,0,0.0,,Hitters,,
568,Shohei Ohtani,660271.0,380,631.0,60,0.095,0.158,Hitters,,
569,Spencer Horwitz,687462.0,249,350.0,30,0.086,0.12,Hitters,,
570,Spencer Steer,668715.0,356,520.0,83,0.16,0.233,Hitters,,
571,Spencer Torkelson,679529.0,360,570.0,98,0.172,0.272,Hitters,,
572,Starling Marte,516782.0,201,285.0,19,0.067,0.095,Hitters,,
573,Steven Kwan,680757.0,505,607.0,67,0.11,0.133,Hitters,,
574,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
575,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
576,TJ Friedl,670770.0,422,608.0,71,0.117,0.168,Hitters,,
577,Taylor Trammell,666211.0,69,123.0,10,0.081,0.145,Hitters,,
578,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
579,Taylor Ward,621493.0,369,597.0,60,0.101,0.163,Hitters,,
580,Teoscar Hernandez,606192.0,329,477.0,36,0.075,0.109,Hitters,,
581,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
582,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
583,Thomas Saggese,695336.0,146,223.0,19,0.085,0.13,Hitters,,
584,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
585,Tim Elko,671284.0,37,72.0,5,0.069,0.135,Hitters,,
586,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
587,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
588,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
589,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
590,Tommy Pham,502054.0,268,392.0,23,0.059,0.086,Hitters,,
591,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
592,Travis d'Arnaud,518595.0,139,227.0,23,0.101,0.165,Hitters,,
593,Trea Turner,607208.0,482,636.0,67,0.105,0.139,Hitters,,
594,Trent Grisham,663757.0,322,508.0,64,0.126,0.199,Hitters,,
595,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
596,Trevor Larnach,663616.0,356,514.0,49,0.095,0.138,Hitters,,
597,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
598,Trevor Story,596115.0,385,581.0,55,0.095,0.143,Hitters,,
599,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
600,Trey Sweeney,700242.0,196,303.0,30,0.099,0.153,Hitters,,
601,Tristan Gray,656484.0,28,41.0,7,0.171,0.25,Hitters,,
602,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
603,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
604,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
605,Troy Johnston,687859.0,58,81.0,9,0.111,0.155,Hitters,,
606,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
607,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
608,Ty France,664034.0,350,470.0,41,0.087,0.117,Hitters,,
609,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
610,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
611,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
612,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
613,Tyler Freeman,671289.0,292,378.0,29,0.077,0.099,Hitters,,
614,Tyler Heineman,623168.0,109,153.0,20,0.131,0.183,Hitters,,
615,Tyler Locklear,682988.0,60,116.0,3,0.026,0.05,Hitters,,
616,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
617,Tyler Soderstrom,691016.0,389,576.0,39,0.068,0.1,Hitters,,
618,Tyler Stephenson,663886.0,160,293.0,28,0.096,0.175,Hitters,,
619,Tyler Tolbert,686475.0,29,41.0,3,0.073,0.103,Hitters,,
620,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
621,Tyrone Taylor,621438.0,229,327.0,52,0.159,0.227,Hitters,,
622,Victor Caratini,605170.0,257,343.0,37,0.108,0.144,Hitters,,
623,Victor Mesa Jr.,683748.0,18,26.0,3,0.115,0.167,Hitters,,
624,Victor Robles,645302.0,55,73.0,9,0.123,0.164,Hitters,,
625,Victor Scott II,687363.0,269,417.0,32,0.077,0.119,Hitters,,
626,Vidal Brujan,660644.0,60,84.0,9,0.107,0.15,Hitters,,
627,Vimael Machin,605353.0,9,12.0,1,0.083,0.111,Hitters,,
628,Vinnie Pasquantino,686469.0,454,596.0,87,0.146,0.192,Hitters,,
629,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
630,Vladimir Guerrero Jr.,665489.0,435,594.0,60,0.101,0.138,Hitters,,
631,Warming Bernabel,682653.0,106,135.0,19,0.141,0.179,Hitters,,
632,Wenceel Perez,672761.0,221,310.0,40,0.129,0.181,Hitters,,
633,Weston Wilson,642215.0,51,82.0,9,0.11,0.176,Hitters,,
634,Will Banfield,677943.0,4,10.0,0,0.0,0.0,Hitters,,
635,Will Benson,666181.0,139,212.0,18,0.085,0.129,Hitters,,
636,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
637,Will Robertson,683770.0,21,41.0,3,0.073,0.143,Hitters,,
638,Will Smith,669257.0,275,431.0,41,0.095,0.149,Hitters,,
639,Will Wagner,695238.0,96,141.0,13,0.092,0.135,Hitters,,
640,Will Wilson,669717.0,49,91.0,7,0.077,0.143,Hitters,,
641,Willi Castro,650489.0,275,420.0,48,0.114,0.175,Hitters,,
642,William Contreras,661388.0,421,610.0,44,0.072,0.105,Hitters,,
643,Willie MacIver,680862.0,62,87.0,4,0.046,0.065,Hitters,,
644,Willson Contreras,575929.0,339,540.0,62,0.115,0.183,Hitters,,
645,Willy Adames,642715.0,376,606.0,74,0.122,0.197,Hitters,,
646,Wilmer Flores,527038.0,312,431.0,59,0.137,0.189,Hitters,,
647,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
648,Wyatt Langford,694671.0,322,528.0,67,0.127,0.208,Hitters,,
649,Xander Bogaerts,593428.0,392,531.0,66,0.124,0.168,Hitters,,
650,Xavier Edwards,669364.0,439,562.0,42,0.075,0.096,Hitters,,
651,Yainer Diaz,673237.0,398,503.0,50,0.099,0.126,Hitters,,
652,Yandy Diaz,650490.0,452,582.0,23,0.04,0.051,Hitters,,
653,Yanquiel Fernandez,692585.0,75,110.0,13,0.118,0.173,Hitters,,
654,Yoan Moncada,660162.0,155,251.0,33,0.131,0.213,Hitters,,
655,Yohel Pozo,650968.0,133,161.0,25,0.155,0.188,Hitters,,
656,Yordan Alvarez,670541.0,120,167.0,18,0.108,0.15,Hitters,,
657,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
658,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
659,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
660,Zach McKinstry,656716.0,322,474.0,58,0.122,0.18,Hitters,,
661,Zach Neto,687263.0,350,534.0,82,0.154,0.234,Hitters,,
662,Zack Gelof,680869.0,38,79.0,6,0.076,0.158,Hitters,,
663,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,46,72.0,7,0.097,0.152,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,131,218.0,12,0.055,0.092,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,287,404.0,54,0.134,0.188,Pitchers,Aaron Civale,650644.0
7,,,220,328.0,42,0.128,0.191,Pitchers,Aaron Nola,605400.0
8,,,160,270.0,19,0.07,0.119,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,56,74.0,4,0.054,0.071,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,308,421.0,43,0.102,0.14,Pitchers,Adrian Houser,605288.0
13,,,173,248.0,10,0.04,0.058,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,23,28.0,3,0.107,0.13,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,110,153.0,23,0.15,0.209,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,6,8.0,4,0.5,0.667,Pitchers,Alex Jackson,656577.0
21,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
22,,,117,206.0,19,0.092,0.162,Pitchers,Alex Vesia,681911.0
23,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
24,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
25,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
26,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
27,,,65,91.0,11,0.121,0.169,Pitchers,Andre Granillo,701552.0
28,,,492,655.0,48,0.073,0.098,Pitchers,Andre Pallante,669467.0
29,,,124,219.0,13,0.059,0.105,Pitchers,Andres Munoz,662253.0
30,,,418,591.0,65,0.11,0.156,Pitchers,Andrew Abbott,671096.0
31,,,28,39.0,2,0.051,0.071,Pitchers,Andrew Alvarez,674841.0
32,,,85,135.0,13,0.096,0.153,Pitchers,Andrew Chafin,605177.0
33,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
34,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
35,,,120,179.0,20,0.112,0.167,Pitchers,Andrew Kittredge,552640.0
36,,,69,92.0,8,0.087,0.116,Pitchers,Andrew Saalfrank,685314.0
37,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
38,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
39,,,180,246.0,21,0.085,0.117,Pitchers,Angel Chivilli,683409.0
40,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
41,,,169,243.0,13,0.053,0.077,Pitchers,Angel Zerpa,672582.0
42,,,159,239.0,17,0.071,0.107,Pitchers,Anthony Banda,607455.0
43,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
44,,,107,154.0,18,0.117,0.168,Pitchers,Anthony DeSclafani,543101.0
45,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
46,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
47,,,94,121.0,13,0.107,0.138,Pitchers,Anthony Molina,683627.0
48,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
49,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
50,,,467,585.0,50,0.085,0.107,Pitchers,Antonio Senzatela,622608.0
51,,,106,200.0,14,0.07,0.132,Pitchers,Aroldis Chapman,547973.0
52,,,73,102.0,9,0.088,0.123,Pitchers,Austin Cox,680735.0
53,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
