,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
360,Kristian Campbell,692225.0,158,263.0,13,0.049,0.082,Hitters,,
361,Kyle Farmer,571657.0,194,268.0,24,0.09,0.124,Hitters,,
362,Kyle Higashioka,543309.0,185,256.0,44,0.172,0.238,Hitters,,
363,Kyle Isbel,664728.0,267,355.0,31,0.087,0.116,Hitters,,
364,Kyle Karros,691720.0,35,54.0,8,0.148,0.229,Hitters,,
365,Kyle Manzardo,700932.0,262,414.0,49,0.118,0.187,Hitters,,
366,Kyle Schwarber,656941.0,333,577.0,78,0.135,0.234,Hitters,,
367,Kyle Stowers,669065.0,279,454.0,56,0.123,0.201,Hitters,,
368,Kyle Teel,691019.0,118,185.0,24,0.13,0.203,Hitters,,
369,Kyle Tucker,663656.0,386,545.0,80,0.147,0.207,Hitters,,
370,Kyren Paris,677347.0,67,140.0,11,0.079,0.164,Hitters,,
371,LaMonte Wade Jr.,664774.0,154,241.0,26,0.108,0.169,Hitters,,
372,Lane Thomas,657041.0,83,142.0,13,0.092,0.157,Hitters,,
373,Lars Nootbaar,663457.0,307,460.0,44,0.096,0.143,Hitters,,
374,Lawrence Butler,671732.0,324,523.0,30,0.057,0.093,Hitters,,
375,Lenyn Sosa,672820.0,320,432.0,58,0.134,0.181,Hitters,,
376,Leo Jimenez,677870.0,22,31.0,2,0.065,0.091,Hitters,,
377,Leo Rivas,660844.0,45,73.0,4,0.055,0.089,Hitters,,
378,Leody Taveras,665750.0,125,179.0,15,0.084,0.12,Hitters,,
379,Liam Hicks,689414.0,218,309.0,28,0.091,0.128,Hitters,,
380,Liover Peguero,678894.0,44,69.0,7,0.101,0.159,Hitters,,
381,Logan Davidson,669722.0,9,24.0,1,0.042,0.111,Hitters,,
382,Logan O'Hoppe,681351.0,241,384.0,45,0.117,0.187,Hitters,,
383,Logan Porter,682515.0,5,9.0,0,0.0,0.0,Hitters,,
384,Lourdes Gurriel Jr.,666971.0,412,520.0,71,0.137,0.172,Hitters,,
385,Luis Arraez,650333.0,514,557.0,53,0.095,0.103,Hitters,,
386,Luis Campusano,669134.0,10,27.0,1,0.037,0.1,Hitters,,
387,Luis Garcia,671277.0,343,433.0,39,0.09,0.114,Hitters,,
388,Luis Guillorme,641645.0,12,21.0,2,0.095,0.167,Hitters,,
389,Luis Matos,682641.0,107,137.0,17,0.124,0.159,Hitters,,
390,Luis Rengifo,650859.0,337,450.0,35,0.078,0.104,Hitters,,
391,Luis Robert,673357.0,273,427.0,49,0.115,0.179,Hitters,,
392,Luis Torrens,620443.0,172,241.0,17,0.071,0.099,Hitters,,
393,Luis Urias,649966.0,245,330.0,39,0.118,0.159,Hitters,,
394,Luis Vazquez,676679.0,27,37.0,3,0.081,0.111,Hitters,,
395,Luisangel Acuna,682668.0,128,175.0,4,0.023,0.031,Hitters,,
396,Luke Keaschall,807712.0,77,103.0,9,0.087,0.117,Hitters,,
397,Luke Maile,571912.0,23,39.0,3,0.077,0.13,Hitters,,
398,Luke Raley,670042.0,99,177.0,14,0.079,0.141,Hitters,,
399,Luke Williams,663897.0,21,32.0,3,0.094,0.143,Hitters,,
400,Luken Baker,663609.0,24,41.0,4,0.098,0.167,Hitters,,
401,MJ Melendez,669004.0,37,65.0,10,0.154,0.27,Hitters,,
402,Maikel Garcia,672580.0,418,540.0,54,0.1,0.129,Hitters,,
403,Manny Machado,592518.0,415,561.0,68,0.121,0.164,Hitters,,
404,Manuel Margot,622534.0,14,20.0,3,0.15,0.214,Hitters,,
405,Marcell Ozuna,542303.0,299,501.0,50,0.1,0.167,Hitters,,
406,Marcelo Mayer,691785.0,87,136.0,10,0.074,0.115,Hitters,,
407,Marcus Semien,543760.0,386,534.0,77,0.144,0.199,Hitters,,
408,Mark Canha,592192.0,91,125.0,13,0.104,0.143,Hitters,,
409,Mark Vientos,668901.0,250,353.0,33,0.093,0.132,Hitters,,
410,Martin Maldonado,455117.0,96,161.0,17,0.106,0.177,Hitters,,
411,Masataka Yoshida,807799.0,84,109.0,14,0.128,0.167,Hitters,,
412,Mason McCoy,669200.0,2,5.0,0,0.0,0.0,Hitters,,
413,Masyn Winn,691026.0,365,491.0,63,0.128,0.173,Hitters,,
414,Matt Chapman,656305.0,248,412.0,36,0.087,0.145,Hitters,,
415,Matt Gorski,685301.0,25,42.0,5,0.119,0.2,Hitters,,
416,Matt McLain,680574.0,297,475.0,27,0.057,0.091,Hitters,,
417,Matt Mervis,670223.0,71,133.0,17,0.128,0.239,Hitters,,
418,Matt Olson,621566.0,364,585.0,43,0.074,0.118,Hitters,,
419,Matt Shaw,807713.0,240,334.0,41,0.123,0.171,Hitters,,
420,Matt Thaiss,642136.0,112,190.0,17,0.089,0.152,Hitters,,
421,Matt Vierling,663837.0,66,100.0,4,0.04,0.061,Hitters,,
422,Matt Wallner,670242.0,178,311.0,40,0.129,0.225,Hitters,,
423,Matthew Lugo,683090.0,26,43.0,6,0.14,0.231,Hitters,,
424,Mauricio Dubon,643289.0,276,329.0,36,0.109,0.13,Hitters,,
425,Maverick Handley,668974.0,26,47.0,4,0.085,0.154,Hitters,,
426,Max Kepler,596146.0,280,393.0,48,0.122,0.171,Hitters,,
427,Max Muncy,571970.0,211,346.0,55,0.159,0.261,Hitters,,
428,Max Schuemann,680474.0,131,188.0,9,0.048,0.069,Hitters,,
429,Maximo Acosta,691185.0,13,19.0,0,0.0,0.0,Hitters,,
430,Maxwell Muncy,691777.0,136,213.0,22,0.103,0.162,Hitters,,
431,Michael A. Taylor,572191.0,154,260.0,21,0.081,0.136,Hitters,,
432,Michael Busch,683737.0,307,474.0,52,0.11,0.169,Hitters,,
433,Michael Conforto,624424.0,249,404.0,37,0.092,0.149,Hitters,,
434,Michael Harris II,671739.0,400,517.0,35,0.068,0.088,Hitters,,
435,Michael Helman,680737.0,15,19.0,5,0.263,0.333,Hitters,,
436,Michael Massey,686681.0,173,211.0,27,0.128,0.156,Hitters,,
437,Michael Stefanic,683021.0,19,25.0,2,0.08,0.105,Hitters,,
438,Michael Toglia,669911.0,175,327.0,32,0.098,0.183,Hitters,,
439,Mickey Gasper,681508.0,45,73.0,5,0.068,0.111,Hitters,,
440,Mickey Moniak,666160.0,255,362.0,54,0.149,0.212,Hitters,,
441,Miguel Amaya,665804.0,76,103.0,19,0.184,0.25,Hitters,,
442,Miguel Andujar,609280.0,233,289.0,29,0.1,0.124,Hitters,,
443,Miguel Rojas,500743.0,178,229.0,28,0.122,0.157,Hitters,,
444,Miguel Vargas,678246.0,355,492.0,75,0.152,0.211,Hitters,,
445,Mike Siani,672279.0,10,19.0,1,0.053,0.1,Hitters,,
446,Mike Tauchman,643565.0,200,312.0,36,0.115,0.18,Hitters,,
447,Mike Trout,545361.0,228,430.0,40,0.093,0.175,Hitters,,
448,Mike Yastrzemski,573262.0,295,447.0,59,0.132,0.2,Hitters,,
449,Miles Mastrobuoni,670156.0,127,172.0,11,0.064,0.087,Hitters,,
450,Mitch Garver,641598.0,143,246.0,31,0.126,0.217,Hitters,,
451,Moises Ballesteros,694208.0,17,20.0,2,0.1,0.118,Hitters,,
452,Mookie Betts,605141.0,428,533.0,78,0.146,0.182,Hitters,,
453,Myles Straw,664702.0,200,259.0,26,0.1,0.13,Hitters,,
454,Nacho Alvarez,805373.0,66,106.0,10,0.094,0.152,Hitters,,
455,Nasim Nunez,683083.0,34,49.0,3,0.061,0.088,Hitters,,
456,Nate Eaton,681987.0,22,35.0,3,0.086,0.136,Hitters,,
457,Nathan Church,701675.0,19,24.0,1,0.042,0.053,Hitters,,
458,Nathan Lukes,664770.0,263,340.0,28,0.082,0.106,Hitters,,
459,Nathaniel Lowe,663993.0,330,514.0,39,0.076,0.118,Hitters,,
460,Nick Ahmed,605113.0,6,10.0,0,0.0,0.0,Hitters,,
461,Nick Allen,669397.0,265,391.0,23,0.059,0.087,Hitters,,
462,Nick Castellanos,592206.0,377,513.0,62,0.121,0.164,Hitters,,
463,Nick Fortes,663743.0,131,181.0,26,0.144,0.198,Hitters,,
464,Nick Gonzales,693304.0,219,290.0,20,0.069,0.091,Hitters,,
465,Nick Kurtz,701762.0,216,378.0,29,0.077,0.134,Hitters,,
466,Nick Loftin,679845.0,124,161.0,24,0.149,0.194,Hitters,,
467,Nick Martini,605361.0,84,110.0,8,0.073,0.095,Hitters,,
468,Nick Maton,665155.0,35,63.0,8,0.127,0.229,Hitters,,
469,Nick Sogard,686765.0,47,65.0,8,0.123,0.17,Hitters,,
470,Nick Solak,669256.0,9,11.0,0,0.0,0.0,Hitters,,
471,Nicky Lopez,670032.0,20,28.0,2,0.071,0.1,Hitters,,
472,Nico Hoerner,663538.0,440,514.0,61,0.119,0.139,Hitters,,
473,Niko Kavadas,694359.0,6,12.0,3,0.25,0.5,Hitters,,
474,Noelvi Marte,682622.0,178,238.0,24,0.101,0.135,Hitters,,
475,Nolan Arenado,571448.0,324,390.0,61,0.156,0.188,Hitters,,
476,Nolan Gorman,669357.0,172,301.0,35,0.116,0.203,Hitters,,
477,Nolan Jones,666134.0,207,338.0,23,0.068,0.111,Hitters,,
478,Nolan Schanuel,694384.0,403,531.0,61,0.115,0.151,Hitters,,
479,Oliver Dunn,686554.0,28,41.0,1,0.024,0.036,Hitters,,
480,Omar Narvaez,553882.0,7,10.0,2,0.2,0.286,Hitters,,
481,Oneil Cruz,665833.0,252,450.0,24,0.053,0.095,Hitters,,
482,Orlando Arcia,606115.0,130,176.0,18,0.102,0.138,Hitters,,
483,Oscar Gonzalez,660757.0,46,61.0,6,0.098,0.13,Hitters,,
484,Oswald Peraza,672724.0,122,185.0,14,0.076,0.115,Hitters,,
485,Oswaldo Cabrera,665828.0,84,122.0,8,0.066,0.095,Hitters,,
486,Otto Kemp,805249.0,97,161.0,17,0.106,0.175,Hitters,,
487,Otto Lopez,672640.0,356,464.0,30,0.065,0.084,Hitters,,
488,Owen Caissie,683357.0,14,20.0,1,0.05,0.071,Hitters,,
489,Owen Miller,680911.0,10,17.0,2,0.118,0.2,Hitters,,
490,Ozzie Albies,645277.0,419,554.0,89,0.161,0.212,Hitters,,
491,Pablo Reyes,622569.0,22,34.0,0,0.0,0.0,Hitters,,
492,Parker Meadows,678009.0,85,137.0,14,0.102,0.165,Hitters,,
493,Patrick Bailey,672275.0,220,358.0,32,0.089,0.145,Hitters,,
494,Paul DeJong,657557.0,100,157.0,19,0.121,0.19,Hitters,,
495,Paul Goldschmidt,502671.0,335,454.0,55,0.121,0.164,Hitters,,
496,Pavin Smith,656976.0,149,281.0,20,0.071,0.134,Hitters,,
497,Pedro Pages,686780.0,216,324.0,31,0.096,0.144,Hitters,,
498,Pete Alonso,624413.0,377,567.0,66,0.116,0.175,Hitters,,
499,Pete Crow-Armstrong,691718.0,374,533.0,92,0.173,0.246,Hitters,,
500,Rafael Devers,646240.0,341,581.0,44,0.076,0.129,Hitters,,
501,Rafael Marchan,665561.0,70,94.0,5,0.053,0.071,Hitters,,
502,Ramon Laureano,657656.0,255,380.0,45,0.118,0.176,Hitters,,
503,Ramon Urias,602104.0,243,342.0,48,0.14,0.198,Hitters,,
504,Randal Grichuk,545341.0,182,248.0,33,0.133,0.181,Hitters,,
505,Randy Arozarena,668227.0,343,568.0,58,0.102,0.169,Hitters,,
506,Rece Hinds,677956.0,22,44.0,3,0.068,0.136,Hitters,,
507,Reese McGuire,624512.0,75,100.0,14,0.14,0.187,Hitters,,
508,Rhylan Thomas,689041.0,9,10.0,0,0.0,0.0,Hitters,,
509,Rhys Hoskins,656555.0,190,316.0,55,0.174,0.289,Hitters,,
510,Richie Palacios,680700.0,4,4.0,1,0.25,0.25,Hitters,,
511,Riley Adams,656180.0,114,207.0,17,0.082,0.149,Hitters,,
512,Riley Greene,682985.0,329,536.0,51,0.095,0.155,Hitters,,
513,Rob Brantly,542963.0,6,7.0,0,0.0,0.0,Hitters,,
514,Rob Refsnyder,608701.0,97,156.0,16,0.103,0.165,Hitters,,
515,Robert Hassell III,690987.0,90,129.0,13,0.101,0.144,Hitters,,
516,Roman Anthony,701350.0,154,270.0,18,0.067,0.117,Hitters,,
517,Romy Gonzalez,663853.0,166,243.0,16,0.066,0.096,Hitters,,
518,Ronald Acuna Jr.,660670.0,161,277.0,21,0.076,0.13,Hitters,,
519,Ronny Mauricio,677595.0,103,165.0,19,0.115,0.184,Hitters,,
520,Ronny Simon,682927.0,65,88.0,3,0.034,0.046,Hitters,,
521,Rowdy Tellez,642133.0,172,255.0,26,0.102,0.151,Hitters,,
522,Royce Lewis,668904.0,213,285.0,48,0.168,0.225,Hitters,,
523,Ryan Bliss,669208.0,24,39.0,1,0.026,0.042,Hitters,,
524,Ryan Fitzgerald,680837.0,15,17.0,2,0.118,0.133,Hitters,,
525,Ryan Jeffers,680777.0,278,408.0,41,0.1,0.147,Hitters,,
526,Ryan Kreidler,668952.0,21,44.0,5,0.114,0.238,Hitters,,
527,Ryan McMahon,641857.0,275,494.0,44,0.089,0.16,Hitters,,
528,Ryan Mountcastle,663624.0,186,265.0,28,0.106,0.151,Hitters,,
529,Ryan Noda,676116.0,23,57.0,5,0.088,0.217,Hitters,,
530,Ryan O'Hearn,656811.0,293,427.0,36,0.084,0.123,Hitters,,
531,Ryan Ritter,690022.0,93,145.0,11,0.076,0.118,Hitters,,
532,Ryan Vilade,668723.0,8,15.0,0,0.0,0.0,Hitters,,
533,Ryne Nelson,669194.0,1,1.0,0,0.0,0.0,Hitters,,
534,Sal Frelick,686217.0,373,485.0,53,0.109,0.142,Hitters,,
535,Salvador Perez,521692.0,381,516.0,86,0.167,0.226,Hitters,,
536,Sam Haggerty,664059.0,126,181.0,12,0.066,0.095,Hitters,,
537,Sam Hilliard,656541.0,28,61.0,5,0.082,0.179,Hitters,,
538,Sam Huff,669087.0,29,58.0,3,0.052,0.103,Hitters,,
539,Samad Taylor,669392.0,8,9.0,1,0.111,0.125,Hitters,,
540,Samuel Basallo,694212.0,23,29.0,4,0.138,0.174,Hitters,,
541,Sandy Leon,506702.0,0,1.0,0,0.0,,Hitters,,
542,Santiago Espinal,669289.0,259,319.0,31,0.097,0.12,Hitters,,
543,Scott Kingery,664068.0,15,27.0,0,0.0,0.0,Hitters,,
544,Sean Bouchard,656248.0,39,73.0,6,0.082,0.154,Hitters,,
545,Sean Murphy,669221.0,176,318.0,44,0.138,0.25,Hitters,,
546,Seiya Suzuki,673548.0,350,546.0,74,0.136,0.211,Hitters,,
547,Sergio Alcantara,642727.0,2,4.0,1,0.25,0.5,Hitters,,
548,Seth Brown,664913.0,42,76.0,7,0.092,0.167,Hitters,,
549,Shay Whitcomb,694376.0,22,32.0,3,0.094,0.136,Hitters,,
550,Shea Langeliers,669127.0,307,418.0,56,0.134,0.182,Hitters,,
551,Shohei Ohtani,660271.0,347,577.0,57,0.099,0.164,Hitters,,
552,Spencer Horwitz,687462.0,220,309.0,29,0.094,0.132,Hitters,,
553,Spencer Steer,668715.0,331,482.0,80,0.166,0.242,Hitters,,
554,Spencer Torkelson,679529.0,334,526.0,92,0.175,0.275,Hitters,,
555,Starling Marte,516782.0,180,255.0,17,0.067,0.094,Hitters,,
556,Steven Kwan,680757.0,454,547.0,62,0.113,0.137,Hitters,,
557,Steward Berroa,672642.0,3,6.0,0,0.0,0.0,Hitters,,
558,Stuart Fairchild,656413.0,36,55.0,4,0.073,0.111,Hitters,,
559,TJ Friedl,670770.0,387,554.0,63,0.114,0.163,Hitters,,
560,Taylor Trammell,666211.0,62,112.0,9,0.08,0.145,Hitters,,
561,Taylor Walls,670764.0,221,317.0,28,0.088,0.127,Hitters,,
562,Taylor Ward,621493.0,345,554.0,57,0.103,0.165,Hitters,,
563,Teoscar Hernandez,606192.0,304,437.0,35,0.08,0.115,Hitters,,
564,Terrin Vavra,679631.0,1,1.0,0,0.0,0.0,Hitters,,
565,Thairo Estrada,642731.0,131,165.0,21,0.127,0.16,Hitters,,
566,Thomas Saggese,695336.0,118,177.0,16,0.09,0.136,Hitters,,
567,Tim Anderson,641313.0,55,90.0,5,0.056,0.091,Hitters,,
568,Tim Elko,671284.0,34,67.0,5,0.075,0.147,Hitters,,
569,Tim Tawa,694374.0,112,173.0,16,0.092,0.143,Hitters,,
570,Tirso Ornelas,672359.0,12,16.0,0,0.0,0.0,Hitters,,
571,Tomas Nido,621512.0,26,37.0,5,0.135,0.192,Hitters,,
572,Tommy Edman,669242.0,251,332.0,38,0.114,0.151,Hitters,,
573,Tommy Pham,502054.0,237,351.0,21,0.06,0.089,Hitters,,
574,Travis Jankowski,608671.0,35,50.0,2,0.04,0.057,Hitters,,
575,Travis d'Arnaud,518595.0,129,210.0,23,0.11,0.178,Hitters,,
576,Trea Turner,607208.0,443,586.0,64,0.109,0.144,Hitters,,
577,Trent Grisham,663757.0,296,456.0,60,0.132,0.203,Hitters,,
578,Trenton Brooks,670092.0,28,43.0,3,0.07,0.107,Hitters,,
579,Trevor Larnach,663616.0,324,472.0,44,0.093,0.136,Hitters,,
580,Trevor Rogers,669432.0,0,2.0,0,0.0,,Hitters,,
581,Trevor Story,596115.0,347,528.0,48,0.091,0.138,Hitters,,
582,Trey Lipscomb,702358.0,3,4.0,0,0.0,0.0,Hitters,,
583,Trey Sweeney,700242.0,187,290.0,28,0.097,0.15,Hitters,,
584,Tristan Gray,656484.0,21,29.0,4,0.138,0.19,Hitters,,
585,Tristan Peters,671976.0,5,12.0,0,0.0,0.0,Hitters,,
586,Tristin English,663536.0,14,23.0,3,0.13,0.214,Hitters,,
587,Triston Casas,671213.0,72,110.0,13,0.118,0.181,Hitters,,
588,Troy Johnston,687859.0,36,50.0,3,0.06,0.083,Hitters,,
589,Tsung-Che Cheng,691907.0,4,7.0,0,0.0,0.0,Hitters,,
590,Tucker Barnhart,571466.0,9,15.0,2,0.133,0.222,Hitters,,
591,Ty France,664034.0,336,452.0,40,0.088,0.119,Hitters,,
592,Tyler Alexander,641302.0,1,1.0,0,0.0,0.0,Hitters,,
593,Tyler Black,672012.0,7,13.0,2,0.154,0.286,Hitters,,
594,Tyler Callihan,682997.0,5,6.0,0,0.0,0.0,Hitters,,
595,Tyler Fitzgerald,666149.0,154,243.0,25,0.103,0.162,Hitters,,
596,Tyler Freeman,671289.0,255,324.0,27,0.083,0.106,Hitters,,
597,Tyler Heineman,623168.0,101,143.0,18,0.126,0.178,Hitters,,
598,Tyler Locklear,682988.0,40,76.0,2,0.026,0.05,Hitters,,
599,Tyler O'Neill,641933.0,106,163.0,25,0.153,0.236,Hitters,,
600,Tyler Soderstrom,691016.0,356,528.0,37,0.07,0.104,Hitters,,
601,Tyler Stephenson,663886.0,156,286.0,27,0.094,0.173,Hitters,,
602,Tyler Tolbert,686475.0,25,34.0,3,0.088,0.12,Hitters,,
603,Tyler Wade,642180.0,80,127.0,9,0.071,0.112,Hitters,,
604,Tyrone Taylor,621438.0,225,318.0,50,0.157,0.222,Hitters,,
605,Victor Caratini,605170.0,245,327.0,36,0.11,0.147,Hitters,,
606,Victor Mesa Jr.,683748.0,7,10.0,2,0.2,0.286,Hitters,,
607,Victor Robles,645302.0,46,58.0,7,0.121,0.152,Hitters,,
608,Victor Scott II,687363.0,258,402.0,32,0.08,0.124,Hitters,,
609,Vidal Brujan,660644.0,48,69.0,6,0.087,0.125,Hitters,,
610,Vimael Machin,605353.0,6,9.0,0,0.0,0.0,Hitters,,
611,Vinnie Pasquantino,686469.0,419,548.0,83,0.151,0.198,Hitters,,
612,Vinny Capra,681962.0,76,105.0,9,0.086,0.118,Hitters,,
613,Vladimir Guerrero Jr.,665489.0,394,543.0,52,0.096,0.132,Hitters,,
614,Warming Bernabel,682653.0,84,102.0,14,0.137,0.167,Hitters,,
615,Wenceel Perez,672761.0,191,265.0,33,0.125,0.173,Hitters,,
616,Weston Wilson,642215.0,43,71.0,6,0.085,0.14,Hitters,,
617,Will Banfield,677943.0,0,2.0,0,0.0,,Hitters,,
618,Will Benson,666181.0,134,205.0,18,0.088,0.134,Hitters,,
619,Will Brennan,686823.0,10,13.0,1,0.077,0.1,Hitters,,
620,Will Robertson,683770.0,5,18.0,1,0.056,0.2,Hitters,,
621,Will Smith,669257.0,263,412.0,39,0.095,0.148,Hitters,,
622,Will Wagner,695238.0,91,134.0,13,0.097,0.143,Hitters,,
623,Will Wilson,669717.0,43,85.0,5,0.059,0.116,Hitters,,
624,Willi Castro,650489.0,257,392.0,47,0.12,0.183,Hitters,,
625,William Contreras,661388.0,380,551.0,38,0.069,0.1,Hitters,,
626,Willie MacIver,680862.0,53,74.0,4,0.054,0.075,Hitters,,
627,Willson Contreras,575929.0,318,503.0,59,0.117,0.186,Hitters,,
628,Willy Adames,642715.0,342,551.0,65,0.118,0.19,Hitters,,
629,Wilmer Flores,527038.0,296,408.0,53,0.13,0.179,Hitters,,
630,Wilyer Abreu,677800.0,263,390.0,58,0.149,0.221,Hitters,,
631,Wyatt Langford,694671.0,290,474.0,58,0.122,0.2,Hitters,,
632,Xander Bogaerts,593428.0,387,523.0,64,0.122,0.165,Hitters,,
633,Xavier Edwards,669364.0,400,514.0,40,0.078,0.1,Hitters,,
634,Yainer Diaz,673237.0,366,466.0,48,0.103,0.131,Hitters,,
635,Yandy Diaz,650490.0,413,537.0,21,0.039,0.051,Hitters,,
636,Yanquiel Fernandez,692585.0,58,85.0,10,0.118,0.172,Hitters,,
637,Yoan Moncada,660162.0,132,214.0,29,0.136,0.22,Hitters,,
638,Yohel Pozo,650968.0,129,155.0,25,0.161,0.194,Hitters,,
639,Yordan Alvarez,670541.0,84,118.0,15,0.127,0.179,Hitters,,
640,Yuli Gurriel,493329.0,28,40.0,3,0.075,0.107,Hitters,,
641,Zac Veen,691728.0,20,37.0,3,0.081,0.15,Hitters,,
642,Zach Dezenzo,701305.0,61,109.0,10,0.092,0.164,Hitters,,
643,Zach McKinstry,656716.0,293,434.0,53,0.122,0.181,Hitters,,
644,Zach Neto,687263.0,320,482.0,71,0.147,0.222,Hitters,,
645,Zack Gelof,680869.0,13,32.0,1,0.031,0.077,Hitters,,
646,Zack Short,670097.0,33,56.0,3,0.054,0.091,Hitters,,
0,,,25,43.0,2,0.047,0.08,Pitchers,A.J. Minter,621345.0
1,,,20,35.0,5,0.143,0.25,Pitchers,A.J. Puk,640462.0
2,,,36,54.0,7,0.13,0.194,Pitchers,AJ Blubaugh,805123.0
3,,,128,191.0,25,0.131,0.195,Pitchers,AJ Smith-Shawver,700363.0
4,,,116,189.0,10,0.053,0.086,Pitchers,Aaron Ashby,676879.0
5,,,156,232.0,22,0.095,0.141,Pitchers,Aaron Bummer,607481.0
6,,,259,364.0,53,0.146,0.205,Pitchers,Aaron Civale,650644.0
7,,,176,259.0,33,0.127,0.188,Pitchers,Aaron Nola,605400.0
8,,,146,251.0,19,0.076,0.13,Pitchers,Abner Uribe,682842.0
9,,,7,8.0,2,0.25,0.286,Pitchers,Abraham Toro,647351.0
10,,,18,27.0,1,0.037,0.056,Pitchers,Adam Mazur,800049.0
11,,,2,9.0,0,0.0,0.0,Pitchers,Adam Ottavino,493603.0
12,,,279,375.0,40,0.107,0.143,Pitchers,Adrian Houser,605288.0
13,,,157,227.0,9,0.04,0.057,Pitchers,Adrian Morejon,670970.0
14,,,32,46.0,8,0.174,0.25,Pitchers,Alan Rangel,660604.0
15,,,3,3.0,0,0.0,0.0,Pitchers,Alan Trejo,676701.0
16,,,9,11.0,0,0.0,0.0,Pitchers,Albert Suarez,544150.0
17,,,3,4.0,1,0.25,0.333,Pitchers,Alec Burleson,676475.0
18,,,87,122.0,20,0.164,0.23,Pitchers,Alek Jacob,689690.0
19,,,15,22.0,3,0.136,0.2,Pitchers,Alex Carrillo,692024.0
20,,,4,6.0,2,0.333,0.5,Pitchers,Alex Lange,656638.0
21,,,117,206.0,19,0.092,0.162,Pitchers,Alex Vesia,681911.0
22,,,48,71.0,9,0.127,0.188,Pitchers,Alexis Diaz,664747.0
23,,,5,6.0,1,0.167,0.2,Pitchers,Ali Sanchez,645305.0
24,,,35,46.0,5,0.109,0.143,Pitchers,Allan Winans,642216.0
25,,,8,10.0,2,0.2,0.25,Pitchers,Amed Rosario,642708.0
26,,,61,83.0,10,0.12,0.164,Pitchers,Andre Granillo,701552.0
27,,,439,582.0,44,0.076,0.1,Pitchers,Andre Pallante,669467.0
28,,,114,204.0,12,0.059,0.105,Pitchers,Andres Munoz,662253.0
29,,,390,544.0,61,0.112,0.156,Pitchers,Andrew Abbott,671096.0
30,,,81,123.0,13,0.106,0.16,Pitchers,Andrew Chafin,605177.0
31,,,393,525.0,67,0.128,0.17,Pitchers,Andrew Heaney,571760.0
32,,,35,56.0,7,0.125,0.2,Pitchers,Andrew Hoffmann,694851.0
33,,,112,166.0,19,0.114,0.17,Pitchers,Andrew Kittredge,552640.0
34,,,52,67.0,6,0.09,0.115,Pitchers,Andrew Saalfrank,685314.0
35,,,4,6.0,1,0.167,0.25,Pitchers,Andrew Walters,689958.0
36,,,59,78.0,14,0.179,0.237,Pitchers,Andry Lara,691251.0
37,,,159,213.0,19,0.089,0.119,Pitchers,Angel Chivilli,683409.0
38,,,10,16.0,1,0.062,0.1,Pitchers,Angel Perdomo,622780.0
39,,,157,228.0,11,0.048,0.07,Pitchers,Angel Zerpa,672582.0
40,,,154,231.0,17,0.074,0.11,Pitchers,Anthony Banda,607455.0
41,,,139,202.0,14,0.069,0.101,Pitchers,Anthony Bender,669622.0
42,,,96,141.0,15,0.106,0.156,Pitchers,Anthony DeSclafani,543101.0
43,,,21,32.0,7,0.219,0.333,Pitchers,Anthony Maldonado,687424.0
44,,,12,20.0,4,0.2,0.333,Pitchers,Anthony Misiewicz,664948.0
45,,,81,100.0,11,0.11,0.136,Pitchers,Anthony Molina,683627.0
46,,,4,4.0,0,0.0,0.0,Pitchers,Anthony Seigler,678011.0
47,,,79,117.0,10,0.085,0.127,Pitchers,Anthony Veneziano,685107.0
48,,,427,536.0,45,0.084,0.105,Pitchers,Antonio Senzatela,622608.0
49,,,103,187.0,14,0.075,0.136,Pitchers,Aroldis Chapman,547973.0
50,,,60,85.0,7,0.082,0.117,Pitchers,Austin Cox,680735.0
51,,,220,272.0,46,0.169,0.209,Pitchers,Austin Gomber,596295.0
52,,,14,16.0,2,0.125,0.143,Pitchers,Austin Hedges,595978.0
53,,,11,11.0,3,0.273,0.273,Pitchers,Austin Nola,543592.0
54,,,21,34.0,2,0.059,0.095,Pitchers,Austin Warren,681810.0
55,,,390,518.0,73,0.141,0.187,Pitchers,Bailey Falter,663559.0
56,,,15,26.0,4,0.154,0.267,Pitchers,Bailey Horn,690544.0
57,,,369,491.0,86,0.175,0.233,Pitchers,Bailey Ober,641927.0
58,,,75,102.0,14,0.137,0.187,Pitchers,Beau Brieske,689225.0
59,,,35,47.0,5,0.106,0.143,Pitchers,Ben Bowden,641386.0
60,,,306,451.0,47,0.104,0.154,Pitchers,Ben Brown,676962.0
61,,,228,314.0,35,0.111,0.154,Pitchers,Ben Casparius,676508.0
62,,,18,21.0,3,0.143,0.167,Pitchers,Ben Joyce,690829.0
63,,,134,178.0,21,0.118,0.157,Pitchers,Ben Lively,594902.0
64,,,125,199.0,17,0.085,0.136,Pitchers,Bennett Sousa,656986.0
65,,,57,78.0,11,0.141,0.193,Pitchers,Blade Tidwell,694918.0
66,,,90,135.0,20,0.148,0.222,Pitchers,Blake Snell,605483.0
67,,,39,69.0,6,0.087,0.154,Pitchers,Blake Treinen,595014.0
68,,,12,16.0,1,0.062,0.083,Pitchers,Blas Castano,680604.0
69,,,18,27.0,2,0.074,0.111,Pitchers,Bobby Miller,676272.0
70,,,201,288.0,43,0.149,0.214,Pitchers,Bowden Francis,670102.0
71,,,150,232.0,12,0.052,0.08,Pitchers,Brad Keller,641745.0
