,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33785979347826084
131,COL,Scott Alexander,518397,L,Scott Alexander,518397,779,206.0,37,14,73,379,0.1796116504854369,0.06796116504854369,0.09370988446726572,0.4865211810012837,30.40970807875085,-0.2396469789545146,0.31011255147058825
132,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,422,115.0,30,9,70,221,0.2608695652173913,0.0782608695652174,0.16587677725118483,0.523696682464455,26.624170616113744,3.3933649289099526,0.26246585217391305
133,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1520,358.0,88,41,233,705,0.24581005586592178,0.11452513966480447,0.15328947368421053,0.46381578947368424,25.94229922992299,6.267326732673268,0.33062999305555557
134,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.34115005793450887
135,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,220,57.0,9,4,17,99,0.15789473684210525,0.07017543859649122,0.07727272727272727,0.45,27.450387596899223,6.054263565891473,0.3500373939393939
136,TEX,Chris Martin,455119,R,Chris Martin,455119,901,241.0,69,3,117,503,0.2863070539419087,0.012448132780082987,0.12985571587125416,0.55826859045505,32.38719701678061,6.567433188315724,0.2817912581395349
137,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1332,333.0,82,17,107,696,0.24624624624624625,0.05105105105105105,0.08033033033033032,0.5225225225225225,25.912802034760492,3.8923272573124206,0.2759523626943005
138,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1010,241.0,49,30,142,454,0.2033195020746888,0.12448132780082988,0.1405940594059406,0.4495049504950495,26.046039603960395,8.997029702970297,0.3504339128630705
139,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1208,313.0,72,31,162,629,0.23003194888178913,0.09904153354632587,0.13410596026490065,0.5206953642384106,27.225655430711612,8.034644194756554,0.2949224357541899
140,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1108,289.0,70,32,150,516,0.2422145328719723,0.11072664359861592,0.13537906137184116,0.4657039711191336,25.927127985303123,2.016533986527863,0.3034734098360656
141,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1173,311.0,87,19,171,619,0.2797427652733119,0.06109324758842444,0.14578005115089515,0.5277067348678602,27.781297935103247,6.165191740412979,0.27084002995391704
142,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1388,366.0,83,33,156,750,0.226775956284153,0.09016393442622951,0.11239193083573487,0.5403458213256485,29.563844393592678,9.134553775743708,0.30704171830985916
143,LAA,Brock Burke,656271,L,Brock Burke,656271,845,219.0,53,20,122,458,0.2420091324200913,0.091324200913242,0.14437869822485208,0.5420118343195266,32.20926662876634,8.075042637862422,0.3124630324675325
144,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.3876155
145,LAA,Ian Anderson,666120,R,Ian Anderson,666120,203,50.0,8,6,21,91,0.16,0.12,0.10344827586206896,0.4482758620689655,27.41871921182266,5.70935960591133,0.36485999999999996
146,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,955,258.0,70,20,129,554,0.2713178294573643,0.07751937984496124,0.13507853403141362,0.5801047120418849,28.789797136038185,10.556085918854416,0.2911166809954751
147,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.293283582089554,5.626865671641791,0.44676344736842105
148,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1854,463.0,124,44,262,930,0.2678185745140389,0.09503239740820735,0.1413160733549083,0.5016181229773463,27.009005165057268,6.264765326746014,0.3170670449129239
149,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,274,71.0,16,4,36,153,0.22535211267605634,0.056338028169014086,0.13138686131386862,0.5583941605839416,26.305109489051095,5.704379562043796,0.31045070422535215
150,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,431,113.0,40,7,76,226,0.35398230088495575,0.061946902654867256,0.17633410672853828,0.5243619489559165,24.756844547563805,6.102088167053364,0.2182490796460177
151,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1299,335.0,84,22,172,705,0.2507462686567164,0.06567164179104477,0.13240954580446498,0.5427251732101617,28.248013698630135,4.386986301369863,0.29138716223404254
152,SD,Alek Jacob,689690,R,Alek Jacob,689690,529,131.0,29,7,60,285,0.22137404580152673,0.05343511450381679,0.11342155009451796,0.5387523629489603,23.578645833333333,6.680555555555555,0.2870258581560284
153,SD,Jason Adam,592094,R,Jason Adam,592094,1439,360.0,107,28,266,664,0.2972222222222222,0.07777777777777778,0.18485059068797777,0.46143154968728284,23.457228144989337,4.1974413646055435,0.2782199353146853
154,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1263,317.0,117,26,239,653,0.36908517350157727,0.08201892744479496,0.1892319873317498,0.5170229612034838,26.434066666666666,8.842,0.29212432432432434
155,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38449078400000003
156,SD,Robert Suarez,663158,R,Robert Suarez,663158,1212,318.0,77,19,166,643,0.24213836477987422,0.059748427672955975,0.13696369636963696,0.5305280528052805,31.27760385310054,9.195665261890428,0.27401895734597154
157,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,789,220.0,31,17,86,344,0.1409090909090909,0.07727272727272727,0.10899873257287707,0.43599493029150826,26.868986202759448,1.6742651469706058,0.32803143990929706
158,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1319,317.0,90,28,212,586,0.28391167192429023,0.08832807570977919,0.1607278241091736,0.444275966641395,26.979681576952235,7.227445034116755,0.26574447949526814
159,CHC,Brad Keller,641745,R,Brad Keller,641745,1064,269.0,53,21,110,519,0.1970260223048327,0.07806691449814127,0.10338345864661654,0.48778195488721804,25.06986089644513,2.929417825862957,0.3278363123689727
160,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1100,269.0,67,28,131,568,0.24907063197026022,0.10408921933085502,0.1190909090909091,0.5163636363636364,27.82688172043011,8.437697659709045,0.2976675257731959
161,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,443,113.0,27,17,53,237,0.23893805309734514,0.1504424778761062,0.11963882618510158,0.5349887133182845,26.60128068303095,7.5965848452508,0.3146024913043478
162,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,297,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49417637271214643,26.614143094841932,6.311148086522462,0.3318891568627451
163,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,540,138.0,27,15,54,274,0.1956521739130435,0.10869565217391304,0.1,0.5074074074074074,24.868212669683256,5.201357466063349,0.308135725
164,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.30415698591549295
165,CHC,Porter Hodge,687863,R,Porter Hodge,687863,945,239.0,68,29,132,467,0.28451882845188287,0.12133891213389121,0.13968253968253969,0.49417989417989416,25.22275132275132,5.401058201058201,0.2766718535564853
166,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1218,311.0,64,27,149,601,0.2057877813504823,0.08681672025723473,0.12233169129720854,0.493431855500821,26.847368421052632,2.8300624442462086,0.3084338260869565
167,SF,Camilo Doval,666808,R,Camilo Doval,666808,1366,336.0,92,41,200,630,0.27380952380952384,0.12202380952380952,0.14641288433382138,0.4612005856515373,23.291773162939297,2.7468051118210863,0.26259653499999996
168,SF,Erik Miller,669062,L,Erik Miller,669062,1475,338.0,98,45,196,672,0.28994082840236685,0.13313609467455623,0.13288135593220338,0.45559322033898303,23.222576271186444,4.6,0.28759517210682495
169,SF,Lou Trivino,642152,R,Lou Trivino,642152,213,54.0,11,5,25,103,0.2037037037037037,0.09259259259259259,0.11737089201877934,0.4835680751173709,25.0112676056338,6.028169014084507,0.37242175925925924
170,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1110,279.0,74,20,162,545,0.26523297491039427,0.07168458781362007,0.14594594594594595,0.49099099099099097,26.082162162162163,6.129729729729729,0.27184905054151626
171,SF,Ryan Walker,676254,R,Ryan Walker,676254,1483,368.0,112,21,181,779,0.30434782608695654,0.057065217391304345,0.12204989885367498,0.5252865812542145,24.104761904761904,4.3376268540202965,0.26474222770700634
172,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1035,272.0,50,17,91,543,0.18382352941176472,0.0625,0.08792270531400966,0.5246376811594203,28.55584541062802,2.571014492753623,0.31845884870848706
173,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1245,358.0,68,7,130,740,0.18994413407821228,0.019553072625698324,0.10441767068273092,0.5943775100401606,30.463528915154075,4.730265934993668,0.2567715015197568
