,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1158,284.0,83,18,130,558,0.29225352112676056,0.06338028169014084,0.11226252158894647,0.48186528497409326,22.48848028356225,0.9424014178112539,0.2693695397412199
131,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,490,112.0,33,11,74,228,0.29464285714285715,0.09821428571428571,0.1510204081632653,0.46530612244897956,23.989179755671902,5.828970331588133,0.2535240757575758
132,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1050,277.0,85,16,212,555,0.30685920577617326,0.05776173285198556,0.2019047619047619,0.5285714285714286,28.443650242886886,6.6183206106870225,0.2870822281167109
133,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1326,325.0,79,25,203,731,0.24307692307692308,0.07692307692307693,0.15309200603318251,0.5512820512820513,28.609995764506564,7.630241423125794,0.3349976511226252
134,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1110,269.0,61,33,141,480,0.22676579925650558,0.12267657992565056,0.12702702702702703,0.43243243243243246,25.26552920763447,6.759976865240023,0.35404253953488374
135,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1085,273.0,76,28,137,567,0.2783882783882784,0.10256410256410256,0.12626728110599078,0.5225806451612903,24.83227293683725,5.3600737667127705,0.3039528211678832
136,ATL,Rafael Montero,606160,R,Rafael Montero,606160,883,207.0,34,28,92,373,0.1642512077294686,0.13526570048309178,0.10419026047565119,0.42242355605889015,26.309082397003746,5.822565543071161,0.33292175099601595
137,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1064,293.0,77,13,171,516,0.2627986348122867,0.04436860068259386,0.16071428571428573,0.4849624060150376,27.692605997931746,5.831437435367115,0.26434627938342964
138,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1147,275.0,94,27,209,483,0.3418181818181818,0.09818181818181818,0.1822144725370532,0.4210985178727114,21.531921331316187,2.1986888552697934,0.2618862033542977
139,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,176,58.0,8,4,15,102,0.13793103448275862,0.06896551724137931,0.08522727272727272,0.5795454545454546,25.902334630350193,1.4708171206225682,0.31675949367088607
140,SEA,Casey Legumina,668984,R,Casey Legumina,668984,248,66.0,12,4,19,129,0.18181818181818182,0.06060606060606061,0.07661290322580645,0.5201612903225806,30.779540709812107,5.914405010438413,0.33349786614173227
141,SEA,Collin Snider,676092,R,Collin Snider,676092,871,214.0,55,13,129,445,0.2570093457943925,0.06074766355140187,0.14810562571756603,0.5109070034443168,28.168820678513733,6.3772213247172855,0.3076850649350649
142,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,710,171.0,44,16,74,350,0.2573099415204678,0.0935672514619883,0.10422535211267606,0.49295774647887325,25.817857142857143,5.9255102040816325,0.27261603375527427
143,SEA,Gabe Speier,642100,L,Gabe Speier,642100,562,141.0,46,14,92,266,0.3262411347517731,0.09929078014184398,0.16370106761565836,0.47330960854092524,25.72217261904762,4.665178571428571,0.27648401432664754
144,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1300,338.0,87,21,176,665,0.257396449704142,0.0621301775147929,0.13538461538461538,0.5115384615384615,27.988737201365186,5.9032992036405005,0.2940774782608696
145,SEA,Troy Taylor,700187,R,Troy Taylor,700187,341,84.0,25,7,42,165,0.2976190476190476,0.08333333333333333,0.12316715542521994,0.4838709677419355,24.446627565982403,5.997067448680352,0.29528571428571426
146,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1521,379.0,119,39,235,749,0.31398416886543534,0.10290237467018469,0.15450361604207757,0.49243918474687703,22.281881405563688,4.799780380673499,0.28562187575757575
147,HOU,Bryan King,687911,L,Bryan King,687911,585,155.0,46,13,66,332,0.2967741935483871,0.08387096774193549,0.11282051282051282,0.5675213675213675,26.701880341880344,6.4222222222222225,0.2771709290322581
148,HOU,Josh Hader,623352,L,Josh Hader,623352,1364,325.0,122,27,294,682,0.37538461538461537,0.08307692307692308,0.2155425219941349,0.5,24.59850374064838,8.807980049875312,0.24274877132486386
149,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
150,HOU,Steven Okert,595345,L,Steven Okert,595345,779,199.0,48,13,101,408,0.24120603015075376,0.06532663316582915,0.12965340179717585,0.5237483953786907,25.103281423804226,8.159065628476085,0.3049172199546485
151,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1361,323.0,80,39,176,610,0.2476780185758514,0.12074303405572756,0.1293166789125643,0.4481998530492285,24.42424955856386,5.86933490288405,0.3099573316831683
152,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
153,OAK,Justin Sterner,686993,R,Justin Sterner,686993,284,67.0,19,7,51,133,0.2835820895522388,0.1044776119402985,0.1795774647887324,0.46830985915492956,23.155281690140846,7.700704225352113,0.19640298507462686
154,OAK,Mason Miller,695243,R,Mason Miller,695243,1153,279.0,122,19,249,579,0.43727598566308246,0.06810035842293907,0.21595836947094535,0.5021682567215958,24.72355278093076,7.95800227014756,0.2282182481927711
155,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2794,733.0,145,50,323,1349,0.19781718963165076,0.06821282401091405,0.11560486757337152,0.4828203292770222,29.669899785254113,3.9889047959914103,0.3129286461748634
156,OAK,Noah Murdock,668716,R,Noah Murdock,668716,248,61.0,12,10,25,115,0.19672131147540983,0.16393442622950818,0.10080645161290322,0.4637096774193548,19.486290322580647,2.217741935483871,0.3560418032786885
157,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,950,261.0,41,14,83,486,0.15708812260536398,0.05363984674329502,0.08736842105263158,0.511578947368421,27.342857142857145,0.8361638361638362,0.29829149629629625
158,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1001,250.0,74,27,128,518,0.296,0.108,0.12787212787212787,0.5174825174825175,26.032067932067932,7.417582417582418,0.2917194618473895
159,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,295,75.0,17,5,36,138,0.22666666666666666,0.06666666666666667,0.12203389830508475,0.46779661016949153,26.466101694915253,5.477966101694915,0.30905333333333335
160,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,1915,511.0,92,37,186,992,0.18003913894324852,0.07240704500978473,0.09712793733681462,0.5180156657963446,30.282774340605663,7.346792575708238,0.34016369597069596
161,CWS,Cam Booser,592155,L,Cam Booser,592155,855,221.0,55,19,133,436,0.248868778280543,0.08597285067873303,0.15555555555555556,0.5099415204678363,28.191228070175438,7.692397660818713,0.30103868778280546
162,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,742,187.0,39,24,100,359,0.20855614973262032,0.12834224598930483,0.1347708894878706,0.4838274932614555,26.88234501347709,8.597035040431267,0.3191428655913979
163,CWS,Mike Vasil,678024,R,Mike Vasil,678024,234,62.0,10,6,23,121,0.16129032258064516,0.0967741935483871,0.09829059829059829,0.5170940170940171,27.622222222222224,6.923076923076923,0.3557024193548387
164,CWS,Penn Murfee,682171,R,Penn Murfee,682171,195,51.0,12,3,24,85,0.23529411764705882,0.058823529411764705,0.12307692307692308,0.4358974358974359,24.51818181818182,3.507177033492823,0.3181407142857143
165,CWS,Steven Wilson,621051,R,Steven Wilson,621051,693,171.0,39,22,82,346,0.22807017543859648,0.1286549707602339,0.11832611832611832,0.49927849927849927,25.354935622317598,9.585530349478848,0.31191049347258487
166,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,259,66.0,14,5,28,132,0.21212121212121213,0.07575757575757576,0.10810810810810811,0.5096525096525096,30.06072796934866,7.045977011494253,0.3459426811594203
167,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1343,312.0,106,36,205,657,0.33974358974358976,0.11538461538461539,0.1526433358153388,0.4892032762472077,26.00984432234432,9.975274725274724,0.2794405968992248
168,LAD,Anthony Banda,607455,L,Anthony Banda,607455,956,245.0,59,15,147,481,0.24081632653061225,0.061224489795918366,0.15376569037656904,0.5031380753138075,28.19722222222222,5.625448028673835,0.31677670036101085
169,LAD,Ben Casparius,676508,R,Ben Casparius,676508,443,109.0,30,7,68,236,0.27522935779816515,0.06422018348623854,0.15349887133182843,0.5327313769751693,27.046726862302485,7.823927765237021,0.28225688073394495
170,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
171,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1137,276.0,59,31,122,541,0.213768115942029,0.11231884057971014,0.10729991204925242,0.4758135444151275,27.481601032924466,5.159780503550678,0.32035760774193545
172,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,219,58.0,17,9,31,113,0.29310344827586204,0.15517241379310345,0.1415525114155251,0.5159817351598174,24.829680365296802,5.337899543378995,0.2126551724137931
173,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1221,279.0,108,27,216,577,0.3870967741935484,0.0967741935483871,0.1769041769041769,0.4725634725634726,23.20188679245283,5.7082053532250985,0.260123659047619
174,LAD,Luis Garcia,472610,R,Luis Garcia,472610,246,56.0,13,7,29,116,0.23214285714285715,0.125,0.11788617886178862,0.4715447154471545,26.93996815286624,1.9371019108280254,0.3074746835443038
175,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
176,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1325,338.0,95,32,222,705,0.28106508875739644,0.09467455621301775,0.16754716981132076,0.5320754716981132,25.387445716541652,5.168574812475326,0.2625752737341772
177,COL,Jake Bird,656234,R,Jake Bird,656234,921,244.0,50,33,96,460,0.20491803278688525,0.13524590163934427,0.10423452768729642,0.499457111834962,26.91976643598616,3.038062283737024,0.32008121717990273
178,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,358,97.0,20,7,39,191,0.20618556701030927,0.07216494845360824,0.10893854748603352,0.5335195530726257,28.7558246828143,7.364475201845444,0.3085332191780822
179,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33785979347826084
180,COL,Scott Alexander,518397,L,Scott Alexander,518397,687,184.0,34,13,64,326,0.18478260869565216,0.07065217391304347,0.09315866084425037,0.4745269286754003,30.71144098479363,-0.30629978276611153,0.31143502849740934
181,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,333,90.0,22,8,53,179,0.24444444444444444,0.08888888888888889,0.15915915915915915,0.5375375375375375,26.543243243243243,4.675675675675675,0.2714841444444444
182,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1399,330.0,85,37,222,644,0.25757575757575757,0.11212121212121212,0.15868477483917084,0.4603288062902073,25.801767825574544,6.221567472009428,0.32279739108910893
183,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.34115005793450887
184,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,159,43.0,7,4,13,67,0.16279069767441862,0.09302325581395349,0.08176100628930817,0.42138364779874216,27.620304568527917,6.370558375634518,0.3542884615384615
185,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1226,307.0,77,15,102,634,0.250814332247557,0.048859934853420196,0.08319738988580751,0.5171288743882545,25.82982689747004,3.8517532179316465,0.2739410813743219
186,TEX,Jacob Latz,656641,L,Jacob Latz,656641,868,206.0,42,27,115,393,0.20388349514563106,0.13106796116504854,0.13248847926267282,0.45276497695852536,25.950921658986175,8.993087557603687,0.33690083980582525
187,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1108,286.0,68,27,149,583,0.23776223776223776,0.0944055944055944,0.13447653429602888,0.526173285198556,27.50820235756385,8.096758349705304,0.2951513659491194
188,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1066,278.0,67,28,144,501,0.24100719424460432,0.10071942446043165,0.1350844277673546,0.4699812382739212,26.135449402891265,2.0125707102451287,0.2986013125
189,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1133,295.0,88,19,171,593,0.2983050847457627,0.06440677966101695,0.15092674315975288,0.5233892321270962,27.302054380664654,5.986706948640483,0.26892960047846887
190,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1273,335.0,78,29,146,689,0.23283582089552238,0.08656716417910448,0.11468970934799685,0.5412411626080126,29.805603864734298,9.278260869565218,0.30595101675977654
191,LAA,Brock Burke,656271,L,Brock Burke,656271,747,194.0,51,18,113,410,0.26288659793814434,0.09278350515463918,0.15127175368139223,0.5488621151271754,32.22263696568333,8.211318482841662,0.3063842585812357
192,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,141,36.0,5,6,15,62,0.1388888888888889,0.16666666666666666,0.10638297872340426,0.4397163120567376,22.886524822695037,0.07801418439716312,0.35268819444444444
193,LAA,Ian Anderson,666120,R,Ian Anderson,666120,203,50.0,8,6,21,91,0.16,0.12,0.10344827586206896,0.4482758620689655,27.41871921182266,5.70935960591133,0.36485999999999996
194,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,922,245.0,69,20,126,532,0.2816326530612245,0.08163265306122448,0.13665943600867678,0.5770065075921909,28.435240413877054,10.599513085818625,0.27628338694638693
195,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,106,31.0,4,4,11,44,0.12903225806451613,0.12903225806451613,0.10377358490566038,0.41509433962264153,26.07264150943396,4.839622641509434,0.38648387096774195
196,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1759,439.0,121,43,249,880,0.275626423690205,0.0979498861047836,0.14155770324047753,0.5002842524161455,27.03462597521799,6.307251032583754,0.3147039793814433
197,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,164,44.0,8,2,22,91,0.18181818181818182,0.045454545454545456,0.13414634146341464,0.5548780487804879,25.895731707317072,5.445121951219512,0.31370454545454546
198,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,351,93.0,34,7,63,184,0.3655913978494624,0.07526881720430108,0.1794871794871795,0.5242165242165242,24.093732193732194,7.122507122507122,0.2027004946236559
199,MIN,Cole Sands,663485,R,Cole Sands,663485,1323,336.0,93,17,175,680,0.2767857142857143,0.050595238095238096,0.13227513227513227,0.5139833711262283,28.586463133640553,7.250576036866359,0.30926002304147465
200,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,606,144.0,39,6,67,294,0.2708333333333333,0.041666666666666664,0.11056105610561057,0.48514851485148514,25.104874651810583,4.408077994428969,0.25993465909090907
201,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1256,324.0,111,17,244,630,0.3425925925925926,0.05246913580246913,0.1942675159235669,0.5015923566878981,25.189578810247504,3.759009986973513,0.25618298815566837
202,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1051,269.0,76,19,171,540,0.2825278810408922,0.07063197026022305,0.16270218839200762,0.5137963843958135,24.629835589941973,1.3341392649903288,0.251428064453125
203,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1137,282.0,68,26,151,585,0.24113475177304963,0.09219858156028368,0.13280562884784522,0.5145118733509235,25.314217032967033,6.5157967032967035,0.3023929408450704
204,MIN,Justin Topa,623437,R,Justin Topa,623437,194,50.0,10,2,19,103,0.2,0.04,0.0979381443298969,0.5309278350515464,27.998548387096772,2.5217741935483873,0.2547011645962733
205,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.25774647887324,3.2849404117009753,0.328165045045045
206,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
207,MIN,Louis Varland,686973,R,Louis Varland,686973,195,54.0,17,4,26,110,0.3148148148148148,0.07407407407407407,0.13333333333333333,0.5641025641025641,31.37282051282051,8.158974358974358,0.33756603773584903
208,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1240,320.0,80,22,167,670,0.25,0.06875,0.1346774193548387,0.5403225806451613,28.30899357601713,4.264810849393291,0.29506252908587255
209,SD,Alek Jacob,689690,R,Alek Jacob,689690,487,119.0,30,5,58,263,0.25210084033613445,0.04201680672268908,0.11909650924024641,0.5400410677618069,23.37191011235955,6.563670411985019,0.2639803953488372
210,SD,Jason Adam,592094,R,Jason Adam,592094,1318,328.0,98,24,250,603,0.29878048780487804,0.07317073170731707,0.18968133535660092,0.4575113808801214,23.46771582733813,4.255395683453237,0.2803885240740741
211,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1181,298.0,110,26,224,614,0.3691275167785235,0.087248322147651,0.1896697713801863,0.5198983911939035,26.155994358251057,8.513399153737659,0.2900738636363636
212,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,260,79.0,11,4,25,151,0.13924050632911392,0.05063291139240506,0.09615384615384616,0.5807692307692308,35.254323725055436,8.164079822616408,0.3875511935483871
213,SD,Robert Suarez,663158,R,Robert Suarez,663158,1131,295.0,72,17,158,602,0.2440677966101695,0.0576271186440678,0.13969938107869143,0.5322723253757736,31.17012658227848,9.059493670886075,0.2684235588972431
214,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,734,200.0,30,15,79,316,0.15,0.075,0.10762942779291552,0.4305177111716621,26.342183622828784,1.4038461538461537,0.325211080760095
215,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1245,298.0,87,26,208,553,0.29194630872483224,0.087248322147651,0.1670682730923695,0.44417670682730925,26.702409638554215,7.062650602409638,0.2714228187919463
216,CHC,Brad Keller,641745,R,Brad Keller,641745,943,243.0,45,21,96,447,0.18518518518518517,0.08641975308641975,0.10180275715800637,0.4740190880169671,24.801923076923078,2.7747252747252746,0.33606634368070953
217,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1052,254.0,61,28,120,540,0.24015748031496062,0.11023622047244094,0.11406844106463879,0.5133079847908745,27.98303979125897,8.505544683626875,0.30102680965147455
218,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,360,94.0,21,14,42,194,0.22340425531914893,0.14893617021276595,0.11666666666666667,0.5388888888888889,27.11697892271663,7.6990632318501175,0.3209600616113744
219,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,568,142.0,31,11,64,281,0.21830985915492956,0.07746478873239436,0.11267605633802817,0.49471830985915494,26.909154929577465,6.536971830985915,0.317025161971831
220,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,436,114.0,24,11,50,220,0.21052631578947367,0.09649122807017543,0.11467889908256881,0.5045871559633027,24.741286057692307,5.213341346153846,0.30038874759615386
221,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.30415698591549295
222,CHC,Porter Hodge,687863,R,Porter Hodge,687863,852,217.0,67,24,128,422,0.3087557603686636,0.11059907834101383,0.15023474178403756,0.4953051643192488,24.885563380281692,5.28169014084507,0.2598137004608295
223,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1142,291.0,63,24,143,567,0.21649484536082475,0.08247422680412371,0.12521891418563924,0.4964973730297723,26.851154201292704,2.884579870729455,0.3028258021582734
224,SF,Camilo Doval,666808,R,Camilo Doval,666808,1287,315.0,86,40,187,593,0.273015873015873,0.12698412698412698,0.1452991452991453,0.46076146076146074,23.147670103092782,2.7534020618556703,0.2658167892918825
225,SF,Erik Miller,669062,L,Erik Miller,669062,1407,320.0,94,42,185,647,0.29375,0.13125,0.13148542999289267,0.4598436389481166,23.300568585643212,4.780383795309168,0.2818952131661442
226,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,1573,367.0,101,49,203,707,0.27520435967302453,0.1335149863760218,0.1290527654164018,0.4494596312778131,22.930451366815003,5.003814367450731,0.33350843561643834
227,SF,Lou Trivino,642152,R,Lou Trivino,642152,183,46.0,10,5,23,84,0.21739130434782608,0.10869565217391304,0.12568306010928962,0.45901639344262296,24.480327868852456,6.551912568306011,0.3827125
228,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1042,263.0,69,18,148,511,0.2623574144486692,0.06844106463878327,0.1420345489443378,0.4904030710172745,25.844529750479847,6.020153550863723,0.26795677777777777
229,SF,Ryan Walker,676254,R,Ryan Walker,676254,1411,351.0,109,19,173,745,0.31054131054131057,0.05413105413105413,0.12260807937632884,0.5279943302622254,23.981847389558233,4.416465863453816,0.2631736808510638
230,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,960,249.0,47,16,87,498,0.18875502008032127,0.0642570281124498,0.090625,0.51875,28.352812500000002,2.69375,0.3143199516129032
231,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1176,336.0,64,6,125,704,0.19047619047619047,0.017857142857142856,0.10629251700680271,0.5986394557823129,30.467956521739133,4.850869565217391,0.2561692578616352
