,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Joey Wentz,666214,L,Joey Wentz,666214,2162,528.0,122,55,284,1005,0.23106060606060605,0.10416666666666667,0.13135985198889916,0.4648473635522664,27.306915933528835,6.202101661779081,0.3322984789008832
131,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1553,387.0,109,33,196,830,0.28165374677002586,0.08527131782945736,0.1262073406310367,0.5344494526722473,24.678839590443687,5.532802427000379,0.29558272809667674
132,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1563,434.0,116,19,254,787,0.2672811059907834,0.04377880184331797,0.16250799744081892,0.5035188739603327,27.002794903411427,5.665022605836416,0.2660596060606061
133,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2076,499.0,124,55,331,976,0.24849699398797595,0.11022044088176353,0.15944123314065511,0.4701348747591522,26.08104465037911,6.179443976411121,0.31916779755671904
134,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1631,389.0,131,38,289,700,0.33676092544987146,0.09768637532133675,0.1771919068056407,0.4291845493562232,21.661005269558167,2.443048236724767,0.26380566101694913
135,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1624,425.0,101,36,177,822,0.2376470588235294,0.08470588235294117,0.10899014778325124,0.5061576354679803,27.646002231312757,5.462625511342506,0.2937342244897959
136,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,731,214.0,34,15,62,399,0.1588785046728972,0.07009345794392523,0.08481532147742818,0.5458276333789329,28.161083743842365,2.6157635467980294,0.3146256223175966
137,SEA,Casey Legumina,668984,R,Casey Legumina,668984,858,220.0,53,20,96,472,0.2409090909090909,0.09090909090909091,0.11188811188811189,0.5501165501165501,29.29522497704316,7.209366391184573,0.30784202857142856
138,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1314,327.0,85,31,126,704,0.2599388379204893,0.09480122324159021,0.0958904109589041,0.5357686453576864,25.682007575757577,6.328282828282828,0.27657603562340966
139,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1064,266.0,89,21,165,550,0.33458646616541354,0.07894736842105263,0.1550751879699248,0.5169172932330827,26.09745395449621,5.322860238353196,0.26900875105485234
140,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,183,44.0,9,4,16,80,0.20454545454545456,0.09090909090909091,0.08743169398907104,0.4371584699453552,26.160425531914893,6.590070921985816,0.329382350877193
141,SEA,Matt Brash,666374,R,Matt Brash,666374,450,109.0,28,10,48,217,0.25688073394495414,0.09174311926605505,0.10666666666666667,0.4822222222222222,21.34806157354618,3.339224629418472,0.26881604889975547
142,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,628,173.0,51,12,118,340,0.2947976878612717,0.06936416184971098,0.18789808917197454,0.5414012738853503,26.433203125000002,5.606770833333333,0.2590631067961165
143,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2123,527.0,179,54,363,1028,0.3396584440227704,0.10246679316888045,0.17098445595854922,0.4842204427696656,21.505488902219557,4.740251949610078,0.28563132425742577
144,HOU,Bryan King,687911,L,Bryan King,687911,1131,296.0,82,19,139,632,0.27702702702702703,0.06418918918918919,0.1229000884173298,0.5587975243147657,27.74244031830239,6.8903625110521665,0.27590174324324324
145,HOU,Hector Neris,593576,R,Hector Neris,593576,1464,361.0,94,38,195,701,0.26038781163434904,0.10526315789473684,0.13319672131147542,0.47882513661202186,26.806690140845067,7.729655712050079,0.3017749052969502
146,HOU,Josh Hader,623352,L,Josh Hader,623352,1958,470.0,179,37,440,977,0.38085106382978723,0.07872340425531915,0.2247191011235955,0.4989785495403473,24.023066666666665,8.796,0.23907064357864355
147,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,885,219.0,56,19,119,434,0.2557077625570776,0.0867579908675799,0.1344632768361582,0.4903954802259887,28.316522423288752,9.19590873328088,0.29858204334365324
148,HOU,Luis Contreras,664351,R,Luis Contreras,664351,329,80.0,19,10,44,142,0.2375,0.125,0.1337386018237082,0.4316109422492401,24.787841945288754,7.164133738601824,0.2888875
149,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,251,59.0,17,6,34,106,0.288135593220339,0.1016949152542373,0.13545816733067728,0.42231075697211157,25.176807228915663,6.966867469879518,0.33365333333333336
150,HOU,Steven Okert,595345,L,Steven Okert,595345,1304,339.0,88,23,190,705,0.25958702064896755,0.06784660766961652,0.14570552147239263,0.5406441717791411,25.377184674989238,8.614722341799398,0.28918366148531954
151,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,355,87.0,26,11,54,186,0.2988505747126437,0.12643678160919541,0.15211267605633802,0.523943661971831,21.99070422535211,5.323943661971831,0.30351452873563217
152,OAK,Jack Perkins,678022,R,Jack Perkins,678022,298,77.0,19,7,51,142,0.24675324675324675,0.09090909090909091,0.17114093959731544,0.47651006711409394,26.16946308724832,5.8355704697986575,0.26245950649350647
153,OAK,Justin Sterner,686993,R,Justin Sterner,686993,757,186.0,41,16,109,350,0.22043010752688172,0.08602150537634409,0.14398943196829592,0.4623513870541612,26.850330250990755,8.821664464993395,0.30096501621621624
154,OAK,Michael Kelly,547184,R,Michael Kelly,547184,748,196.0,32,15,72,387,0.16326530612244897,0.07653061224489796,0.0962566844919786,0.517379679144385,26.725686274509805,5.342156862745098,0.3043179548872181
155,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1417,357.0,81,32,135,729,0.226890756302521,0.0896358543417367,0.09527170077628794,0.5144671841919548,26.595698291101947,5.820271066588097,0.3126027250608272
156,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,891,223.0,53,14,126,395,0.23766816143497757,0.06278026905829596,0.1414141414141414,0.44332210998877664,24.968686868686866,5.516273849607183,0.31530590090090094
157,CWS,Dan Altavilla,656186,R,Dan Altavilla,656186,498,131.0,22,17,54,271,0.16793893129770993,0.1297709923664122,0.10843373493975904,0.5441767068273092,23.807831325301205,4.433734939759036,0.34370852713178296
158,CWS,Grant Taylor,691799,R,Grant Taylor,691799,337,84.0,27,7,51,189,0.32142857142857145,0.08333333333333333,0.1513353115727003,0.5608308605341247,25.300296735905047,6.4777448071216615,0.23416867469879518
159,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1321,323.0,76,40,180,641,0.23529411764705882,0.1238390092879257,0.13626040878122633,0.48523845571536717,26.71809235427706,8.510976532929599,0.3245421552795031
160,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1099,286.0,51,32,113,547,0.17832167832167833,0.11188811188811189,0.10282074613284804,0.49772520473157417,25.74322111010009,4.470427661510464,0.3263848111888112
161,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1277,320.0,70,36,159,661,0.21875,0.1125,0.1245105716523101,0.5176194205168363,25.79860045146727,9.558916478555306,0.31876265977443613
162,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,2772,744.0,147,43,294,1484,0.1975806451612903,0.05779569892473118,0.10606060606060606,0.5353535353535354,30.12367429730513,8.844972471747319,0.32375500763358783
163,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,665,169.0,35,16,78,335,0.20710059171597633,0.09467455621301775,0.11729323308270677,0.5037593984962406,29.301939655172415,8.011853448275861,0.34198572499999996
164,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1856,431.0,149,42,284,931,0.345707656612529,0.09744779582366589,0.15301724137931033,0.5016163793103449,25.56737115313311,9.720800889877642,0.2731265165354331
165,LAD,Alexis Diaz,664747,R,Alexis Diaz,664747,1146,286.0,60,35,133,557,0.2097902097902098,0.12237762237762238,0.11605584642233857,0.4860383944153578,25.080979202772966,6.789428076256499,0.29145536654804266
166,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1549,399.0,91,31,214,785,0.22807017543859648,0.07769423558897243,0.1381536475145255,0.5067785668173015,27.57741369221767,5.44528964306612,0.31024860324825987
167,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1232,319.0,73,20,176,643,0.22884012539184953,0.06269592476489028,0.14285714285714285,0.5219155844155844,27.86866883116883,7.366071428571429,0.310332358490566
168,LAD,Blake Treinen,595014,R,Blake Treinen,595014,912,229.0,69,16,119,453,0.30131004366812225,0.06986899563318777,0.13048245614035087,0.4967105263157895,26.51984649122807,5.856359649122807,0.2550120786026201
169,LAD,Brock Stewart,592779,R,Brock Stewart,592779,806,204.0,61,17,130,418,0.29901960784313725,0.08333333333333333,0.16129032258064516,0.5186104218362283,24.642329317269077,7.165461847389558,0.25738687987012987
170,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,815,212.0,51,17,111,442,0.24056603773584906,0.08018867924528301,0.1361963190184049,0.5423312883435583,28.023680981595092,6.358282208588957,0.24145714285714284
171,COL,Jaden Hill,677955,R,Jaden Hill,677955,255,72.0,12,10,25,130,0.16666666666666666,0.1388888888888889,0.09803921568627451,0.5098039215686274,28.58,4.984313725490196,0.2723942222222222
172,COL,Juan Mejia,675848,R,Juan Mejia,675848,652,161.0,40,13,97,336,0.2484472049689441,0.08074534161490683,0.14877300613496933,0.5153374233128835,25.045398773006134,6.225460122699387,0.2672161
173,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,474,139.0,18,15,40,256,0.12949640287769784,0.1079136690647482,0.08438818565400844,0.540084388185654,28.704430379746835,2.3607594936708862,0.35546376811594205
174,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,809,217.0,49,21,118,420,0.22580645161290322,0.0967741935483871,0.14585908529048208,0.519159456118665,26.52682323856613,4.224969097651422,0.3135842222222222
175,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1940,458.0,99,53,201,942,0.21615720524017468,0.11572052401746726,0.10360824742268042,0.48556701030927835,26.546284101599248,4.363593603010348,0.3330323193612774
176,TEX,Cole Winn,668390,R,Cole Winn,668390,584,156.0,30,11,72,301,0.19230769230769232,0.07051282051282051,0.1232876712328767,0.5154109589041096,28.46541095890411,5.541095890410959,0.33007516883116883
177,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,954,232.0,65,14,125,461,0.2801724137931034,0.0603448275862069,0.1310272536687631,0.4832285115303983,25.714349775784754,4.707959641255606,0.2666159090909091
178,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1865,472.0,110,25,149,994,0.2330508474576271,0.05296610169491525,0.07989276139410188,0.532975871313673,25.939107883817424,3.9820193637621024,0.27471183263598326
179,TEX,Jon Gray,592351,R,Jon Gray,592351,1694,462.0,89,30,205,900,0.19264069264069264,0.06493506493506493,0.12101534828807556,0.5312868949232585,29.824614631759236,6.609982872522632,0.3225049683830171
180,TEX,Phil Maton,664208,R,Phil Maton,664208,1732,425.0,109,38,239,857,0.2564705882352941,0.08941176470588236,0.1379907621247113,0.49480369515011546,24.41125541125541,4.29004329004329,0.282878303649635
181,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1589,421.0,121,30,243,830,0.28741092636579574,0.07125890736342043,0.1529263687853996,0.5223410950283197,26.941591662719087,6.056371387967788,0.26997452398523986
182,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1859,487.0,116,40,216,1022,0.23819301848049282,0.08213552361396304,0.11619150080688542,0.549757934373319,28.867808734939757,9.145707831325302,0.29535
183,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1365,335.0,88,39,201,530,0.2626865671641791,0.11641791044776119,0.14725274725274726,0.3882783882783883,22.64365704286964,4.171916010498688,0.3077184775583483
184,LAA,Brock Burke,656271,L,Brock Burke,656271,1288,334.0,77,26,172,702,0.23053892215568864,0.07784431137724551,0.13354037267080746,0.5450310559006211,31.766485013623978,7.523614895549501,0.30897069217391304
185,LAA,Carson Fulmer,608334,R,Carson Fulmer,608334,1674,430.0,93,41,198,777,0.21627906976744185,0.09534883720930233,0.11827956989247312,0.46415770609318996,26.40573457127253,4.15401419989077,0.3299162231759657
186,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,628,151.0,30,15,86,322,0.1986754966887417,0.09933774834437085,0.13694267515923567,0.5127388535031847,26.081058020477816,7.279863481228669,0.3312072727272727
187,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1399,376.0,100,27,190,817,0.26595744680851063,0.07180851063829788,0.13581129378127232,0.583988563259471,29.64301886792453,10.92122641509434,0.286907320214669
188,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1527,411.0,85,27,177,759,0.20681265206812652,0.06569343065693431,0.11591355599214145,0.49705304518664045,28.078715017737483,2.4505321245565628,0.30768247533632287
189,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2404,596.0,172,53,354,1237,0.28859060402684567,0.08892617449664429,0.14725457570715475,0.5145590682196339,26.84389366380172,6.202478512892265,0.31058653022875815
190,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,923,237.0,67,25,134,485,0.28270042194092826,0.10548523206751055,0.14517876489707476,0.5254604550379198,25.309425785482123,6.0682556879739975,0.288308641350211
191,MIN,Cole Sands,663485,R,Cole Sands,663485,1895,488.0,122,23,229,1014,0.25,0.0471311475409836,0.12084432717678101,0.5350923482849604,28.302426343154245,6.4666377816291165,0.3068696369863014
192,MIN,Erasmo Ramirez,541640,R,Erasmo Ramirez,541640,302,84.0,15,9,33,162,0.17857142857142858,0.10714285714285714,0.10927152317880795,0.5364238410596026,31.659414556962027,6.64873417721519,0.3390937627118644
193,MIN,Jose Urena,570632,R,Jose Urena,570632,2064,542.0,80,41,221,974,0.14760147601476015,0.07564575645756458,0.10707364341085271,0.47189922480620156,29.256190476190476,4.589770723104056,0.34323418867924527
194,MIN,Justin Topa,623437,R,Justin Topa,623437,704,204.0,40,11,69,392,0.19607843137254902,0.05392156862745098,0.09801136363636363,0.5568181818181818,27.850399999999997,2.724,0.2798286160337553
195,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,977,246.0,44,23,93,504,0.17886178861788618,0.09349593495934959,0.09518935516888434,0.5158648925281474,24.13028229255774,3.4439692044482464,0.33011801374570443
196,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1466,351.0,86,29,160,691,0.245014245014245,0.08262108262108261,0.10914051841746249,0.4713506139154161,28.033030192797384,6.688614041469625,0.31154410104011887
197,MIN,Noah Davis,663562,R,Noah Davis,663562,530,139.0,26,12,45,258,0.18705035971223022,0.08633093525179857,0.08490566037735849,0.4867924528301887,28.70928381962865,6.451812555260831,0.3393930107142857
198,MIN,Travis Adams,701519,R,Travis Adams,701519,236,59.0,9,3,21,136,0.15254237288135594,0.05084745762711865,0.08898305084745763,0.576271186440678,28.946610169491525,7.987288135593221,0.3967651525423729
199,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1727,457.0,121,26,228,954,0.2647702407002188,0.05689277899343545,0.13202084539664158,0.5524030110017372,27.92076271186441,4.522775423728813,0.26792191549295774
200,SD,David Morgan,688158,R,David Morgan,688158,411,105.0,24,9,44,218,0.22857142857142856,0.08571428571428572,0.1070559610705596,0.5304136253041363,29.853041362530416,6.549878345498784,0.3081941142857143
201,SD,Jason Adam,592094,R,Jason Adam,592094,1985,496.0,137,40,355,934,0.2762096774193548,0.08064516129032258,0.17884130982367757,0.47052896725440807,23.451158768592183,4.12694569353165,0.2799362319660538
202,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1765,447.0,160,36,332,924,0.3579418344519016,0.08053691275167785,0.18810198300283287,0.5235127478753541,26.82832167832168,9.00999000999001,0.2805554028056112
203,SD,Mason Miller,695243,R,Mason Miller,695243,1642,399.0,164,34,350,807,0.41102756892230574,0.08521303258145363,0.21315468940316687,0.49147381242387334,24.131008440693027,7.623278542869835,0.2394157110694184
204,SD,Robert Suarez,663158,R,Robert Suarez,663158,1697,437.0,106,27,224,924,0.2425629290617849,0.06178489702517163,0.13199764289923394,0.54449027695934,31.211463187325258,9.417986952469711,0.2836749851851852
205,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1391,372.0,64,33,167,637,0.17204301075268819,0.08870967741935484,0.12005751258087707,0.45794392523364486,25.969193477302777,1.8351696782723668,0.3297325888324873
206,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1740,423.0,111,42,280,776,0.2624113475177305,0.09929078014184398,0.16091954022988506,0.4459770114942529,26.89896551724138,6.966091954022988,0.2929218009478673
207,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1485,413.0,101,25,219,749,0.24455205811138014,0.06053268765133172,0.14747474747474748,0.5043771043771044,30.00813883901855,4.262118491921005,0.3056312364425162
208,CHC,Ben Brown,676962,R,Ben Brown,676962,2305,617.0,163,46,314,1220,0.26418152350081037,0.07455429497568881,0.13622559652928418,0.5292841648590022,27.121822125813452,6.72885032537961,0.33382097402597405
209,CHC,Brad Keller,641745,R,Brad Keller,641745,1538,389.0,79,30,161,737,0.20308483290488433,0.07712082262210797,0.1046814044213264,0.47919375812743825,25.233498964803314,3.0836438923395444,0.3241246543624161
210,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1475,367.0,92,32,178,767,0.2506811989100817,0.08719346049046321,0.12067796610169491,0.52,28.190848670756647,8.726993865030675,0.2847901234567901
211,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,858,220.0,58,22,118,468,0.2636363636363636,0.1,0.13752913752913754,0.5454545454545454,28.02810650887574,7.8232248520710055,0.2943401958456973
212,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,487,122.0,32,10,49,266,0.26229508196721313,0.08196721311475409,0.10061601642710473,0.5462012320328542,30.637987679671458,9.149897330595483,0.3365813360655738
213,CHC,Ryan Brasier,518489,R,Ryan Brasier,518489,687,188.0,42,8,86,363,0.22340425531914893,0.0425531914893617,0.12518195050946143,0.5283842794759825,30.78602425015954,6.058072750478622,0.29046731234866824
214,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1686,393.0,98,39,170,890,0.24936386768447838,0.09923664122137404,0.10083036773428232,0.527876631079478,24.478015873015874,4.825793650793651,0.29169512645590684
215,SF,Carson Seymour,693313,R,Carson Seymour,693313,154,40.0,9,3,22,72,0.225,0.075,0.14285714285714285,0.4675324675324675,27.024675324675325,-0.2727272727272727,0.37934999999999997
216,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,450,116.0,24,11,40,229,0.20689655172413793,0.09482758620689655,0.08888888888888889,0.5088888888888888,27.874258289703317,5.109075043630018,0.32232899022801303
217,SF,Jose Butto,676130,R,Jose Butto,676130,2015,494.0,120,60,283,810,0.242914979757085,0.1214574898785425,0.14044665012406948,0.40198511166253104,24.511681222707427,4.839883551673945,0.3054773423019432
218,SF,Kai-Wei Teng,678906,R,Kai-Wei Teng,678906,204,55.0,7,8,17,94,0.12727272727272726,0.14545454545454545,0.08333333333333333,0.46078431372549017,25.800980392156863,4.127450980392157,0.3978944
219,SF,Matt Gage,657424,L,Matt Gage,657424,170,46.0,8,4,16,90,0.17391304347826086,0.08695652173913043,0.09411764705882353,0.5294117647058824,23.021107266435987,4.595155709342561,0.2575616438356164
220,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1579,397.0,116,28,237,803,0.29219143576826195,0.07052896725440806,0.15009499683343888,0.5085497150094996,25.39259024699177,6.250158328055732,0.26451213164556964
221,SF,Ryan Walker,676254,R,Ryan Walker,676254,1923,491.0,142,29,222,1020,0.2892057026476578,0.059063136456211814,0.11544461778471139,0.5304212168486739,24.2607928047968,4.208527648234511,0.263642184
222,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1624,427.0,80,26,139,850,0.1873536299765808,0.06088992974238876,0.08559113300492611,0.5233990147783252,29.87758620689655,3.648399014778325,0.30990197176470585
223,SF,Tristan Beck,663941,R,Tristan Beck,663941,598,165.0,28,13,60,322,0.1696969696969697,0.07878787878787878,0.10033444816053512,0.5384615384615384,30.063713080168778,7.255274261603375,0.2978644504854369
