,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1069,282.0,86,16,215,564,0.3049645390070922,0.05673758865248227,0.2011225444340505,0.5275958840037418,28.47109589041096,6.558219178082192,0.2859293193717277
131,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1375,336.0,82,26,210,755,0.24404761904761904,0.07738095238095238,0.15272727272727274,0.5490909090909091,28.511037344398343,7.5825726141078835,0.3327722711864407
132,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1112,279.0,79,28,143,579,0.2831541218637993,0.1003584229390681,0.12859712230215828,0.52068345323741,24.77108378870674,5.3356102003642984,0.3026374476534296
133,ATL,Rafael Montero,606160,R,Rafael Montero,606160,913,214.0,36,28,98,386,0.16822429906542055,0.1308411214953271,0.10733844468784227,0.42278203723986857,26.15614035087719,5.82825484764543,0.33058098035363453
134,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1094,304.0,80,13,175,534,0.2631578947368421,0.04276315789473684,0.15996343692870202,0.48811700182815354,27.732637474541754,5.820264765784114,0.26700135660377355
135,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1186,285.0,97,28,215,497,0.34035087719298246,0.09824561403508772,0.1812816188870152,0.4190556492411467,21.55548961424332,2.162215628090999,0.2604634887063655
136,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,186,62.0,9,4,16,107,0.14516129032258066,0.06451612903225806,0.08602150537634409,0.5752688172043011,26.1438202247191,1.4269662921348314,0.3232289156626506
137,SEA,Casey Legumina,668984,R,Casey Legumina,668984,296,79.0,14,5,26,151,0.17721518987341772,0.06329113924050633,0.08783783783783784,0.5101351351351351,30.841745730550286,5.817836812144212,0.32459449285714287
138,SEA,Collin Snider,676092,R,Collin Snider,676092,903,223.0,56,13,131,466,0.25112107623318386,0.05829596412556054,0.1450719822812846,0.5160575858250277,28.431417322834648,6.451181102362205,0.31582649842271293
139,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,721,174.0,44,16,75,360,0.25287356321839083,0.09195402298850575,0.10402219140083217,0.49930651872399445,25.887386478304744,5.998990918264379,0.27213750000000003
140,SEA,Gabe Speier,642100,L,Gabe Speier,642100,595,152.0,49,15,94,285,0.3223684210526316,0.09868421052631579,0.15798319327731092,0.4789915966386555,25.706899055918665,4.610021786492375,0.280469225
141,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1342,349.0,88,21,179,688,0.2521489971346705,0.06017191977077364,0.13338301043219075,0.5126676602086438,28.203944444444442,5.84,0.29705019108280256
142,SEA,Troy Taylor,700187,R,Troy Taylor,700187,386,95.0,27,7,45,190,0.28421052631578947,0.07368421052631578,0.11658031088082901,0.49222797927461137,25.57176165803109,6.963730569948186,0.3041894736842105
143,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,100,27.0,8,2,20,52,0.2962962962962963,0.07407407407407407,0.2,0.52,25.34916666666667,5.008333333333334,0.29098360655737704
144,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1556,389.0,123,41,244,763,0.3161953727506427,0.10539845758354756,0.15681233933161953,0.4903598971722365,22.19526563064691,4.801228767618359,0.28535289253731344
145,HOU,Bryan King,687911,L,Bryan King,687911,642,171.0,49,14,74,367,0.28654970760233917,0.08187134502923976,0.11526479750778816,0.5716510903426791,26.45841121495327,6.331775700934579,0.28435376608187135
146,HOU,Josh Hader,623352,L,Josh Hader,623352,1394,334.0,125,27,301,701,0.37425149700598803,0.08083832335329341,0.21592539454806312,0.5028694404591105,24.704761904761906,8.763136288998359,0.24419388035714285
147,HOU,Logan VanWey,701121,R,Logan VanWey,701121,107,31.0,2,1,6,53,0.06451612903225806,0.03225806451612903,0.056074766355140186,0.4953271028037383,35.75794392523365,9.42056074766355,0.35176693548387095
148,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
149,HOU,Steven Okert,595345,L,Steven Okert,595345,811,208.0,50,13,107,430,0.2403846153846154,0.0625,0.1319358816276202,0.530209617755857,25.323825136612022,8.192896174863389,0.30558332
150,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1436,339.0,84,42,184,646,0.24778761061946902,0.12389380530973451,0.12813370473537605,0.44986072423398327,24.238275084554676,5.821307779030439,0.3139851121718377
151,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
152,OAK,Justin Sterner,686993,R,Justin Sterner,686993,354,82.0,24,9,57,163,0.2926829268292683,0.10975609756097561,0.16101694915254236,0.4604519774011299,23.815536723163845,7.946327683615819,0.20028619512195123
153,OAK,Mason Miller,695243,R,Mason Miller,695243,1217,296.0,129,22,262,604,0.4358108108108108,0.07432432432432433,0.2152834839769926,0.49630238290879214,24.51002190580504,7.937568455640744,0.23587007407407407
154,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2835,743.0,145,52,328,1370,0.19515477792732167,0.06998654104979811,0.11569664902998236,0.48324514991181655,29.68257495590829,4.031040564373898,0.3133635700808625
155,OAK,Noah Murdock,668716,R,Noah Murdock,668716,349,85.0,17,16,35,161,0.2,0.18823529411764706,0.10028653295128939,0.46131805157593125,20.163610315186247,2.507163323782235,0.3773005882352941
156,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,981,271.0,43,14,85,503,0.15867158671586715,0.05166051660516605,0.08664627930682976,0.5127420998980632,27.332461240310074,0.8672480620155039,0.2980025142857143
157,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1048,263.0,76,30,135,539,0.2889733840304182,0.11406844106463879,0.12881679389312978,0.5143129770992366,26.110591603053436,7.265267175572519,0.29122574809160306
158,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,339,87.0,20,5,42,158,0.22988505747126436,0.05747126436781609,0.12389380530973451,0.46607669616519176,25.668141592920353,5.079646017699115,0.293212275862069
159,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,1973,524.0,93,40,189,1016,0.17748091603053434,0.07633587786259542,0.0957932083122149,0.5149518499746579,30.17193991690636,7.271332694151486,0.33952171514423074
160,CWS,Cam Booser,592155,L,Cam Booser,592155,897,233.0,56,22,136,452,0.24034334763948498,0.0944206008583691,0.1516164994425864,0.5039018952062431,28.100668896321068,7.620958751393534,0.3057920600858369
161,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,782,196.0,42,24,108,383,0.21428571428571427,0.12244897959183673,0.13810741687979539,0.489769820971867,26.931841432225063,8.60613810741688,0.32627473333333334
162,CWS,Mike Vasil,678024,R,Mike Vasil,678024,274,71.0,13,9,31,140,0.18309859154929578,0.1267605633802817,0.11313868613138686,0.5109489051094891,25.162408759124087,6.226277372262774,0.35506408450704224
163,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406903846153846
164,CWS,Steven Wilson,621051,R,Steven Wilson,621051,739,183.0,42,23,89,373,0.22950819672131148,0.12568306010928962,0.12043301759133965,0.5047361299052774,25.228741800834822,9.538461538461538,0.3098423265822785
165,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,312,77.0,18,7,35,158,0.23376623376623376,0.09090909090909091,0.11217948717948718,0.5064102564102564,29.73634782608696,7.321739130434783,0.34277241610738257
166,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1392,322.0,110,36,209,683,0.3416149068322981,0.11180124223602485,0.15014367816091953,0.4906609195402299,25.99458128078818,9.94088669950739,0.27737708745247147
167,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1002,259.0,60,16,148,510,0.23166023166023167,0.06177606177606178,0.14770459081836326,0.5089820359281437,28.59836488812393,5.6815834767641995,0.31909328522336766
168,LAD,Ben Casparius,676508,R,Ben Casparius,676508,497,122.0,35,7,76,267,0.28688524590163933,0.05737704918032787,0.1529175050301811,0.5372233400402414,26.525553319919517,7.585513078470825,0.26861475409836066
169,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
170,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,271,71.0,21,10,40,142,0.29577464788732394,0.14084507042253522,0.14760147601476015,0.5239852398523985,23.907011070110702,5.273062730627307,0.2307323943661972
171,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1280,295.0,111,28,225,604,0.376271186440678,0.09491525423728814,0.17578125,0.471875,23.381180496150556,5.786569717707442,0.26533257116451014
172,LAD,Luis Garcia,472610,R,Luis Garcia,472610,301,68.0,17,9,33,147,0.25,0.1323529411764706,0.10963455149501661,0.4883720930232558,27.00922959572845,2.261632341723875,0.3070792682926829
173,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
174,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1372,347.0,99,32,230,731,0.28530259365994237,0.09221902017291066,0.16763848396501457,0.532798833819242,25.337441860465116,5.220542635658915,0.2608963697347894
175,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,797,212.0,40,18,136,360,0.18867924528301888,0.08490566037735849,0.17063989962358847,0.451693851944793,25.761355081555834,1.6010037641154329,0.3438918254716981
176,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,438,122.0,25,11,49,240,0.20491803278688525,0.09016393442622951,0.11187214611872145,0.547945205479452,28.468743400211196,7.2449841605068634,0.31204825819672133
177,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33785979347826084
178,COL,Scott Alexander,518397,L,Scott Alexander,518397,732,195.0,35,13,69,352,0.1794871794871795,0.06666666666666667,0.0942622950819672,0.4808743169398907,30.660378681626927,-0.2791023842917251,0.3084909848866499
179,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,368,101.0,24,8,57,197,0.2376237623762376,0.07920792079207921,0.15489130434782608,0.5353260869565217,27.502173913043475,4.095108695652174,0.27332250495049504
180,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1445,339.0,85,38,225,671,0.25073746312684364,0.11209439528023599,0.15570934256055363,0.4643598615916955,25.799713138267357,6.285714285714286,0.3216976900726392
181,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.34115005793450887
182,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,202,53.0,8,4,16,89,0.1509433962264151,0.07547169811320754,0.07920792079207921,0.4405940594059406,26.808333333333334,5.7375,0.33718496774193546
183,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1284,322.0,80,16,106,669,0.2484472049689441,0.049689440993788817,0.08255451713395638,0.5210280373831776,25.889311986153178,3.8312418866291647,0.27446728521126756
184,TEX,Jacob Latz,656641,L,Jacob Latz,656641,941,226.0,44,29,127,425,0.19469026548672566,0.12831858407079647,0.13496280552603612,0.45164718384697133,26.27492029755579,8.852284803400638,0.35000253539823006
185,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1150,298.0,70,30,156,599,0.2348993288590604,0.10067114093959731,0.1356521739130435,0.5208695652173913,27.29456207892204,8.073147256977864,0.2960313180076628
186,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1076,282.0,67,30,145,504,0.2375886524822695,0.10638297872340426,0.13475836431226765,0.4684014869888476,26.058650843222985,1.995003123048095,0.30460272857142856
187,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1150,303.0,85,19,169,606,0.28052805280528054,0.0627062706270627,0.14695652173913043,0.5269565217391304,27.623504784688997,6.0580143540669855,0.2711281056338028
188,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1361,357.0,82,33,153,732,0.22969187675070027,0.09243697478991597,0.112417340191036,0.5378398236590742,29.544810009267838,9.203429101019463,0.30698156708407875
189,LAA,Brock Burke,656271,L,Brock Burke,656271,797,205.0,52,18,118,434,0.25365853658536586,0.08780487804878048,0.1480552070263488,0.5445420326223338,32.236820572764465,8.171829339567504,0.3101761629464286
190,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.3876155
191,LAA,Ian Anderson,666120,R,Ian Anderson,666120,203,50.0,8,6,21,91,0.16,0.12,0.10344827586206896,0.4482758620689655,27.41871921182266,5.70935960591133,0.36485999999999996
192,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,945,255.0,70,20,129,549,0.27450980392156865,0.0784313725490196,0.1365079365079365,0.580952380952381,28.692076830732294,10.589435774309724,0.28722226195899775
193,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,106,31.0,4,4,11,44,0.12903225806451613,0.12903225806451613,0.10377358490566038,0.41509433962264153,26.07264150943396,4.839622641509434,0.38648387096774195
194,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1829,457.0,123,44,258,917,0.26914660831509846,0.0962800875273523,0.14106068890103882,0.5013668671405139,27.01266937669377,6.2831978319783195,0.31694944331797237
195,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,244,63.0,14,3,34,136,0.2222222222222222,0.047619047619047616,0.13934426229508196,0.5573770491803278,25.829918032786885,5.131147540983607,0.2976984126984127
196,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,405,105.0,38,7,71,212,0.3619047619047619,0.06666666666666667,0.17530864197530865,0.5234567901234568,24.650123456790123,6.360493827160494,0.2095252
197,MIN,Cole Sands,663485,R,Cole Sands,663485,1353,345.0,95,18,179,694,0.2753623188405797,0.05217391304347826,0.13229859571322986,0.5129342202512934,28.421970554926386,7.099660249150623,0.30824400452488687
198,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,640,151.0,43,6,73,305,0.2847682119205298,0.039735099337748346,0.1140625,0.4765625,25.31605442176871,4.325850340136054,0.25758217270194983
199,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1309,337.0,118,17,257,659,0.35014836795252224,0.050445103857566766,0.19633307868601987,0.5034377387318564,25.184847198641766,3.737691001697793,0.2552916324503311
200,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1111,284.0,82,19,184,565,0.2887323943661972,0.06690140845070422,0.16561656165616562,0.5085508550855086,24.674154135338345,1.4727443609022557,0.25152024478178364
201,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1180,294.0,70,27,158,605,0.23809523809523808,0.09183673469387756,0.13389830508474576,0.5127118644067796,25.471714476317544,6.688458972648433,0.30050543324250684
202,MIN,Justin Topa,623437,R,Justin Topa,623437,233,60.0,12,3,22,121,0.2,0.05,0.0944206008583691,0.51931330472103,28.046911649726347,2.591868647380766,0.2545806475903614
203,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.25774647887324,3.2849404117009753,0.328165045045045
204,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
205,MIN,Louis Varland,686973,R,Louis Varland,686973,234,64.0,20,4,32,129,0.3125,0.0625,0.13675213675213677,0.5512820512820513,32.325641025641026,8.282051282051283,0.3210806451612903
206,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1280,331.0,82,22,170,694,0.24773413897280966,0.06646525679758308,0.1328125,0.5421875,28.353088133240806,4.414295628036086,0.29221928225806454
207,SD,Alek Jacob,689690,R,Alek Jacob,689690,502,123.0,29,6,57,268,0.23577235772357724,0.04878048780487805,0.11354581673306773,0.5338645418326693,23.348816029143897,6.695810564663024,0.2818394436090225
208,SD,Jason Adam,592094,R,Jason Adam,592094,1398,349.0,104,27,260,644,0.2979942693409742,0.07736389684813753,0.1859799713876967,0.46065808297567956,23.416927083333334,4.284722222222222,0.27710125311942957
209,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1230,308.0,114,26,235,637,0.37012987012987014,0.08441558441558442,0.1910569105691057,0.5178861788617887,26.183844580777095,8.702794819359237,0.2898867403314917
210,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38449078400000003
211,SD,Robert Suarez,663158,R,Robert Suarez,663158,1183,310.0,75,19,161,630,0.24193548387096775,0.06129032258064516,0.13609467455621302,0.5325443786982249,31.338664215686272,9.120098039215685,0.27544685990338164
212,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,753,205.0,30,16,82,326,0.14634146341463414,0.07804878048780488,0.10889774236387782,0.43293492695883135,26.480318822808094,1.5236051502145922,0.3246640023474178
213,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1283,308.0,88,28,210,571,0.2857142857142857,0.09090909090909091,0.1636788776305534,0.4450506625097428,26.83476227591582,7.203429462197973,0.2715
214,CHC,Brad Keller,641745,R,Brad Keller,641745,1000,257.0,49,21,102,483,0.19066147859922178,0.08171206225680934,0.102,0.483,25.00633990410229,2.7943526904635054,0.33012241075268817
215,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1077,261.0,63,28,124,553,0.2413793103448276,0.10727969348659004,0.11513463324048283,0.5134633240482822,27.921951219512195,8.48395378690629,0.29892894736842107
216,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,395,102.0,23,16,46,213,0.22549019607843138,0.1568627450980392,0.11645569620253164,0.5392405063291139,26.661192350956128,7.520809898762654,0.3195322968036529
217,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,297,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49417637271214643,26.614143094841932,6.311148086522462,0.3318891568627451
218,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,486,126.0,25,14,50,244,0.1984126984126984,0.1111111111111111,0.102880658436214,0.5020576131687243,24.710210035005836,5.172112018669778,0.30226102570093455
219,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.30415698591549295
220,CHC,Porter Hodge,687863,R,Porter Hodge,687863,901,228.0,68,27,130,447,0.2982456140350877,0.11842105263157894,0.14428412874583796,0.4961154273029967,24.91231964483907,5.268590455049945,0.2689849692982456
221,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1173,298.0,63,25,145,581,0.21140939597315436,0.08389261744966443,0.12361466325660699,0.49531116794543906,26.850978607191625,2.8106508875739644,0.30351890941385434
222,SF,Camilo Doval,666808,R,Camilo Doval,666808,1327,326.0,88,40,193,612,0.26993865030674846,0.12269938650306748,0.14544084400904295,0.4611906556141673,23.28896551724138,2.7168356997971603,0.26396935762711865
223,SF,Erik Miller,669062,L,Erik Miller,669062,1440,328.0,96,43,189,658,0.2926829268292683,0.13109756097560976,0.13125,0.45694444444444443,23.275347222222223,4.7125,0.2814543516819572
224,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,1649,385.0,107,49,216,739,0.2779220779220779,0.12727272727272726,0.13098847786537296,0.4481503941782899,23.23450576106731,5.170406306852638,0.32605373107049607
225,SF,Lou Trivino,642152,R,Lou Trivino,642152,195,49.0,10,5,24,90,0.20408163265306123,0.10204081632653061,0.12307692307692308,0.46153846153846156,24.557435897435898,6.2,0.3753015306122449
226,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1081,271.0,69,19,152,534,0.25461254612546125,0.07011070110701106,0.14061054579093432,0.4939870490286771,26.09528214616096,6.000925069380203,0.27490032342007437
227,SF,Ryan Walker,676254,R,Ryan Walker,676254,1431,356.0,110,19,176,754,0.3089887640449438,0.05337078651685393,0.12299091544374563,0.5269042627533194,24.139482071713147,4.427091633466135,0.26382324512987015
228,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,984,257.0,48,16,89,513,0.1867704280155642,0.0622568093385214,0.09044715447154472,0.5213414634146342,28.315040650406505,2.5121951219512195,0.310024796875
229,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1215,349.0,65,7,127,725,0.18624641833810887,0.02005730659025788,0.10452674897119342,0.5967078189300411,30.480761008978195,4.834544677212484,0.2591889799691834
