,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1259,327.0,75,21,163,658,0.22935779816513763,0.06422018348623854,0.12946783161239078,0.52263701350278,27.44099895941727,7.123309053069719,0.2970770514403292
131,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1419,349.0,99,22,160,682,0.2836676217765043,0.06303724928366762,0.1127554615926709,0.4806201550387597,22.455242255758538,0.8939634630659253,0.2641466309719934
132,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
133,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1265,334.0,100,19,250,660,0.2994011976047904,0.05688622754491018,0.1976284584980237,0.5217391304347826,27.62179951690821,6.347222222222222,0.28347344110854505
134,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1569,385.0,93,31,238,853,0.24155844155844156,0.08051948051948052,0.1516889738687062,0.5436583811344805,28.26294162826421,7.607142857142857,0.323953103286385
135,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1295,321.0,90,31,163,677,0.2803738317757009,0.09657320872274143,0.12586872586872586,0.5227799227799228,24.686801176965112,5.448928121059269,0.3061572432885906
136,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1104,257.0,45,33,120,460,0.17509727626459143,0.12840466926070038,0.10869565217391304,0.4166666666666667,26.18044123886296,5.922783198981756,0.3340988695652174
137,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1367,327.0,110,30,242,579,0.3363914373088685,0.09174311926605505,0.17702999268471104,0.42355523043160204,21.631729459827508,2.2296867907399003,0.25713759280303033
138,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,440,132.0,25,9,48,239,0.1893939393939394,0.06818181818181818,0.10909090909090909,0.5431818181818182,26.847792706333976,2.3550863723608444,0.3058356993464052
139,SEA,Casey Legumina,668984,R,Casey Legumina,668984,534,142.0,27,13,55,288,0.19014084507042253,0.09154929577464789,0.10299625468164794,0.5393258426966292,30.117254901960784,6.701960784313726,0.3190260643564356
140,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
141,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,939,231.0,57,22,93,478,0.24675324675324675,0.09523809523809523,0.09904153354632587,0.5090521831735889,26.213399503722083,6.2646815550041355,0.27729292929292926
142,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,702,0.24581005586592178,0.061452513966480445,0.130466472303207,0.5116618075801749,28.305901639344263,5.766120218579235,0.29705423541666665
143,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
144,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,278,76.0,23,4,57,149,0.3026315789473684,0.05263157894736842,0.20503597122302158,0.5359712230215827,26.37727272727273,5.483253588516747,0.27845454545454545
145,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1753,442.0,139,47,282,857,0.31447963800904977,0.10633484162895927,0.16086708499714775,0.48887621220764405,22.16872469635628,4.778677462887989,0.28941929737206085
146,HOU,Bryan King,687911,L,Bryan King,687911,816,214.0,60,16,98,462,0.2803738317757009,0.07476635514018691,0.12009803921568628,0.5661764705882353,26.78357843137255,6.78921568627451,0.27420652803738316
147,HOU,Josh Hader,623352,L,Josh Hader,623352,1575,376.0,144,30,349,792,0.3829787234042553,0.0797872340425532,0.22158730158730158,0.5028571428571429,24.4041650745128,8.662972869698127,0.2399355490848586
148,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
149,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292000000000003
150,HOU,Steven Okert,595345,L,Steven Okert,595345,1001,256.0,65,16,139,526,0.25390625,0.0625,0.13886113886113885,0.5254745254745254,25.005544554455444,8.422277227722772,0.2941771104417671
151,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,684,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.45178335535006603,23.980183585313178,5.685745140388769,0.31373767881548975
152,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
153,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
154,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
155,OAK,Mason Miller,695243,R,Mason Miller,695243,1371,332.0,141,28,291,672,0.4246987951807229,0.08433734939759036,0.212253829321663,0.49015317286652077,24.41656565656566,7.83939393939394,0.24267508565310492
156,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
157,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
158,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1257,316.0,86,35,152,642,0.2721518987341772,0.11075949367088607,0.12092283214001591,0.5107398568019093,26.233253778838503,7.030230708035004,0.29483305111821084
159,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,577,146.0,36,9,76,262,0.2465753424657534,0.06164383561643835,0.1317157712305026,0.4540727902946274,25.03639514731369,5.436741767764298,0.2837378904109589
160,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,967,240.0,52,28,130,467,0.21666666666666667,0.11666666666666667,0.1344364012409514,0.48293691830403307,27.271147880041365,8.824198552223372,0.3258791380753138
161,CWS,Mike Vasil,678024,R,Mike Vasil,678024,605,158.0,27,18,62,307,0.17088607594936708,0.11392405063291139,0.1024793388429752,0.5074380165289256,26.006776859504132,5.094214876033058,0.3493819113924051
162,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
163,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,372,90.0,20,9,43,186,0.2222222222222222,0.1,0.11559139784946236,0.5,28.873700787401575,7.546456692913385,0.34748266666666666
164,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1567,365.0,122,38,238,777,0.33424657534246577,0.10410958904109589,0.15188257817485643,0.4958519463943842,26.123671096345515,10.051910299003323,0.2841516080843585
165,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1216,315.0,71,25,179,607,0.2253968253968254,0.07936507936507936,0.14720394736842105,0.49917763157894735,27.731177325581395,5.132267441860465,0.3214480028818444
166,LAD,Ben Casparius,676508,R,Ben Casparius,676508,753,189.0,56,11,125,400,0.2962962962962963,0.0582010582010582,0.16600265604249667,0.5312084993359893,26.556042496679947,6.851261620185923,0.26941798941798945
167,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
168,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
169,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1365,312.0,116,29,237,644,0.3717948717948718,0.09294871794871795,0.17362637362637362,0.4717948717948718,23.554890631448618,5.857614527445316,0.26660296953405016
170,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1361,364.0,76,24,157,661,0.2087912087912088,0.06593406593406594,0.115356355620867,0.4856722997795738,28.07638127372417,2.545339519190215,0.30456272231139647
171,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1600,403.0,117,36,270,870,0.2903225806451613,0.08933002481389578,0.16875,0.54375,25.524109686609684,5.3418803418803416,0.2592312654232425
172,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
173,COL,Jake Bird,656234,R,Jake Bird,656234,1252,326.0,73,38,135,649,0.22392638036809817,0.1165644171779141,0.10782747603833866,0.518370607028754,26.88452516080212,2.910329171396141,0.31707559513590844
174,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,644,180.0,35,14,81,339,0.19444444444444445,0.07777777777777778,0.12577639751552794,0.5263975155279503,28.13486556808326,6.769297484822203,0.3117888046357616
175,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
176,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
177,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,555,150.0,34,13,82,289,0.22666666666666666,0.08666666666666667,0.14774774774774774,0.5207207207207207,26.563423423423426,3.452252252252252,0.29848794666666667
178,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1682,398.0,96,46,259,778,0.24120603015075376,0.11557788944723618,0.1539833531510107,0.4625445897740785,25.893636363636364,5.9646464646464645,0.3264056292372881
179,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1560,367.0,75,43,148,746,0.20435967302452315,0.11716621253405994,0.09487179487179487,0.4782051282051282,27.30171821305842,4.558991981672394,0.3375272975609756
180,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,397,105.0,22,6,38,192,0.20952380952380953,0.05714285714285714,0.09571788413098237,0.4836272040302267,27.951494252873562,7.068965517241379,0.35090414912280704
181,TEX,Chris Martin,455119,R,Chris Martin,455119,934,253.0,72,3,119,528,0.2845849802371542,0.011857707509881422,0.12740899357601712,0.5653104925053534,32.408282582216806,6.622411693057248,0.2801460995475113
182,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1110,269.0,60,32,158,509,0.22304832713754646,0.11895910780669144,0.14234234234234233,0.45855855855855854,25.986306306306307,8.923423423423424,0.3294022007434944
183,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1362,351.0,78,37,179,712,0.2222222222222222,0.10541310541310542,0.13142437591776798,0.5227606461086637,27.37934497816594,8.186026200873362,0.2964325174216028
184,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1196,315.0,74,34,156,566,0.23492063492063492,0.10793650793650794,0.13043478260869565,0.47324414715719065,26.025915165601393,2.0267286461359673,0.3067904370860927
185,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1322,349.0,98,24,188,692,0.2808022922636103,0.06876790830945559,0.1422087745839637,0.5234493192133132,27.49680043383948,6.007592190889371,0.2664537966101695
186,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1526,399.0,93,38,173,821,0.23308270676691728,0.09523809523809523,0.11336828309305373,0.5380078636959371,29.334567369780455,9.135170038743004,0.30514231281198
187,LAA,Brock Burke,656271,L,Brock Burke,656271,1015,261.0,62,22,141,550,0.23754789272030652,0.0842911877394636,0.13891625615763548,0.541871921182266,31.930119232763087,7.7755313634007255,0.31040254671968187
188,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
189,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1123,299.0,79,26,149,643,0.26421404682274247,0.08695652173913043,0.13268032056990206,0.572573463935886,28.701952277657266,10.687093275488069,0.2945159254658385
190,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.29328358208955,5.626865671641791,0.44676507894736844
191,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2030,504.0,138,49,287,1026,0.27380952380952384,0.09722222222222222,0.1413793103448276,0.5054187192118227,26.983841002376323,6.255562756534888,0.31443673498233216
192,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,627,159.0,49,16,95,331,0.3081761006289308,0.10062893081761007,0.15151515151515152,0.5279106858054227,25.767623604465708,5.64274322169059,0.2701632075471698
193,MIN,Cole Sands,663485,R,Cole Sands,663485,1544,395.0,104,19,199,798,0.26329113924050634,0.04810126582278481,0.12888601036269431,0.5168393782383419,28.808891159938682,6.966785896780787,0.31315320773930755
194,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,708,167.0,51,7,83,339,0.30538922155688625,0.041916167664670656,0.1172316384180791,0.4788135593220339,25.20994798439532,4.540962288686606,0.25315733333333335
195,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1535,390.0,141,19,301,764,0.36153846153846153,0.04871794871794872,0.19609120521172638,0.4977198697068404,24.859333849728895,3.640201394268009,0.2537555312024353
196,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1303,333.0,99,22,216,665,0.2972972972972973,0.06606606606606606,0.16577129700690713,0.5103607060629317,24.80405172413793,1.4517241379310344,0.2464983923611111
197,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1368,337.0,86,33,181,706,0.2551928783382789,0.09792284866468842,0.13230994152046785,0.5160818713450293,24.82963841138115,6.5121517486662714,0.2960942658536585
198,MIN,Justin Topa,623437,R,Justin Topa,623437,361,99.0,18,6,30,195,0.18181818181818182,0.06060606060606061,0.08310249307479224,0.5401662049861495,27.873773987206825,2.654584221748401,0.2654598167115903
199,MIN,Louis Varland,686973,R,Louis Varland,686973,1321,349.0,82,22,168,734,0.2349570200573066,0.06303724928366762,0.1271763815291446,0.5556396669190008,30.794776684330053,6.3898561695685085,0.33194751734104044
200,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1419,369.0,93,23,186,775,0.25203252032520324,0.06233062330623306,0.13107822410147993,0.5461592670894997,28.32753164556962,4.60253164556962,0.2889002249388753
201,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
202,SD,Jason Adam,592094,R,Jason Adam,592094,1616,406.0,117,34,296,745,0.2881773399014778,0.08374384236453201,0.18316831683168316,0.46101485148514854,23.45333068992863,4.188739095955591,0.28194941423948217
203,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1437,358.0,134,30,275,733,0.3743016759776536,0.08379888268156424,0.19137091162143355,0.5100904662491301,26.375029868578256,8.827956989247312,0.2871562756097561
204,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
205,SD,Robert Suarez,663158,R,Robert Suarez,663158,1369,357.0,88,23,179,734,0.24649859943977592,0.06442577030812324,0.13075237399561723,0.5361577794010226,31.38102310231023,9.204620462046204,0.2766239130434783
206,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1026,280.0,44,24,121,456,0.15714285714285714,0.08571428571428572,0.11793372319688109,0.4444444444444444,26.360189075630252,1.7347689075630253,0.327021876247505
207,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1462,354.0,96,33,230,652,0.2711864406779661,0.09322033898305085,0.1573187414500684,0.44596443228454175,26.982079343365257,7.119015047879617,0.27328611898016997
208,CHC,Brad Keller,641745,R,Brad Keller,641745,1214,308.0,60,23,127,586,0.19480519480519481,0.07467532467532467,0.10461285008237232,0.4827018121911038,25.307030129124822,3.058345289335246,0.3218982189922481
209,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1239,301.0,74,31,146,645,0.24584717607973422,0.10299003322259136,0.11783696529459241,0.5205811138014528,27.926918604651163,8.524418604651164,0.2928357142857143
210,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,595,147.0,38,19,76,320,0.2585034013605442,0.1292517006802721,0.12773109243697478,0.5378151260504201,27.67162534435262,7.667584940312213,0.3048795151515151
211,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
212,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
213,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
214,CHC,Porter Hodge,687863,R,Porter Hodge,687863,986,248.0,71,30,139,484,0.2862903225806452,0.12096774193548387,0.140973630831643,0.4908722109533469,25.102738336713994,5.557809330628803,0.27586770967741936
215,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1359,347.0,71,29,165,683,0.20461095100864554,0.08357348703170028,0.12141280353200883,0.5025754231052244,26.961435165757447,2.725556021821234,0.3062925524590164
216,SF,Camilo Doval,666808,R,Camilo Doval,666808,1519,376.0,103,48,219,704,0.27393617021276595,0.1276595744680851,0.14417379855167872,0.46346280447662935,23.35946556266466,2.7489649981181783,0.2677694640625
217,SF,Erik Miller,669062,L,Erik Miller,669062,1607,371.0,103,50,215,726,0.2776280323450135,0.1347708894878706,0.13378967019290602,0.4517734909769757,23.16857498444306,4.540136901057871,0.29016539837398375
218,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2783,697.0,139,66,301,1368,0.1994261119081779,0.09469153515064563,0.10815666546891843,0.49155587495508446,25.134667693097256,2.869899923017706,0.31483608606557373
219,SF,Lou Trivino,642152,R,Lou Trivino,642152,378,91.0,21,6,47,192,0.23076923076923078,0.06593406593406594,0.12433862433862433,0.5079365079365079,25.0515873015873,5.431216931216931,0.34626156043956047
220,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1273,323.0,94,21,194,635,0.29102167182662536,0.06501547987616099,0.15239591516103693,0.4988216810683425,26.007698350353497,6.16025137470542,0.2593260093457944
221,SF,Ryan Walker,676254,R,Ryan Walker,676254,1597,403.0,119,23,191,841,0.29528535980148884,0.05707196029776675,0.11959924859110833,0.5266123982467126,24.25014947683109,4.408819133034379,0.2633254682779456
222,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1202,321.0,55,18,106,636,0.17133956386292834,0.056074766355140186,0.08818635607321132,0.5291181364392679,29.483028286189683,3.21630615640599,0.3095402037617555
223,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1352,391.0,78,7,143,806,0.19948849104859334,0.017902813299232736,0.10576923076923077,0.5961538461538461,30.553836833602585,4.587237479806139,0.2540786454413893
