,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ARI,Joe Mantiply,573009,L,Joe Mantiply,573009,1017,281.0,60,13,140,487,0.21352313167259787,0.046263345195729534,0.1376597836774828,0.47885939036381514,29.018450881612093,1.4464735516372795,0.29580268878718535
130,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1341,344.0,102,36,212,651,0.29651162790697677,0.10465116279069768,0.1580909768829232,0.4854586129753915,22.48123018389347,2.481293595434369,0.28795060201511335
131,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1229,336.0,67,18,148,625,0.19940476190476192,0.05357142857142857,0.12042310821806347,0.5085435313262815,28.12528392109982,2.0113568439928273,0.30314898
132,ARI,Ryne Nelson,669194,R,Ryne Nelson,669194,2784,720.0,148,40,263,1496,0.20555555555555555,0.05555555555555555,0.09446839080459771,0.5373563218390804,32.111305701498345,8.368943374197315,0.33142719340329835
133,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1087,286.0,66,18,136,572,0.23076923076923078,0.06293706293706294,0.125114995400184,0.5262189512419503,27.448742857142857,7.127428571428571,0.2918643595505618
134,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1219,298.0,85,19,135,588,0.28523489932885904,0.06375838926174497,0.11074651353568499,0.48236259228876127,22.459447799827437,0.8628127696289906,0.26830796576576577
135,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,596,134.0,38,15,88,282,0.2835820895522388,0.11194029850746269,0.1476510067114094,0.47315436241610737,24.104565537555228,5.687776141384389,0.27095570129870133
136,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1084,285.0,87,16,217,571,0.30526315789473685,0.056140350877192984,0.20018450184501846,0.5267527675276753,28.435525423728816,6.585762711864406,0.28716623376623374
137,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1394,340.0,83,27,212,761,0.24411764705882352,0.07941176470588235,0.15208034433285508,0.5459110473457676,28.422684232194317,7.532317826265953,0.3324606734006734
138,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1134,284.0,82,28,146,593,0.2887323943661972,0.09859154929577464,0.12874779541446207,0.5229276895943563,24.679170423805232,5.359783588818756,0.301014572450805
139,ATL,Rafael Montero,606160,R,Rafael Montero,606160,931,218.0,37,29,99,394,0.16972477064220184,0.13302752293577982,0.10633727175080558,0.42320085929108486,26.128250915750915,5.789835164835165,0.3301281072124756
140,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1123,311.0,85,13,184,553,0.2733118971061093,0.04180064308681672,0.163846838824577,0.4924309884238646,27.714902157551432,5.82589061716006,0.26449668342644317
141,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1214,291.0,100,29,217,509,0.3436426116838488,0.09965635738831616,0.1787479406919275,0.41927512355848434,21.582975609756097,2.1482926829268294,0.2597209735772358
142,SEA,Casey Legumina,668984,R,Casey Legumina,668984,321,86.0,14,6,29,161,0.16279069767441862,0.06976744186046512,0.09034267912772585,0.5015576323987538,31.00996376811594,5.822463768115942,0.3288578082191781
143,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,748,182.0,46,17,80,373,0.25274725274725274,0.09340659340659341,0.10695187165775401,0.49866310160427807,25.937819253438114,6.089390962671906,0.2714435483870968
144,SEA,Gabe Speier,642100,L,Gabe Speier,642100,601,155.0,50,15,96,289,0.3225806451612903,0.0967741935483871,0.15973377703826955,0.480865224625624,25.761026753434564,4.6529284164859,0.2809446859504132
145,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,701,0.24581005586592178,0.061452513966480445,0.130466472303207,0.510932944606414,28.305901639344263,5.766120218579235,0.29815966666666666
146,SEA,Troy Taylor,700187,R,Troy Taylor,700187,386,95.0,27,7,45,190,0.28421052631578947,0.07368421052631578,0.11658031088082901,0.49222797927461137,25.57176165803109,6.963730569948186,0.3041894736842105
147,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,129,34.0,10,3,24,63,0.29411764705882354,0.08823529411764706,0.18604651162790697,0.4883720930232558,24.023048327137545,4.825278810408922,0.29101470588235295
148,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1572,392.0,126,41,248,770,0.32142857142857145,0.10459183673469388,0.15776081424936386,0.48982188295165396,22.180812073302192,4.804886812791951,0.28408088855869246
149,HOU,Bryan King,687911,L,Bryan King,687911,652,173.0,50,14,77,374,0.28901734104046245,0.08092485549132948,0.11809815950920245,0.5736196319018405,26.41441717791411,6.430981595092025,0.28130343352601156
150,HOU,Josh Hader,623352,L,Josh Hader,623352,1394,334.0,125,27,301,701,0.37425149700598803,0.08083832335329341,0.21592539454806312,0.5028694404591105,24.704761904761906,8.763136288998359,0.24419388035714285
151,HOU,Logan VanWey,701121,R,Logan VanWey,701121,107,31.0,2,1,6,53,0.06451612903225806,0.03225806451612903,0.056074766355140186,0.4953271028037383,35.75794392523365,9.42056074766355,0.351766935483871
152,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
153,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1453,343.0,84,43,184,654,0.24489795918367346,0.12536443148688048,0.12663454920853406,0.45010323468685476,24.18531546621999,5.768285873813512,0.3148008557919622
154,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,629,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.43893928820655964,23.174398340248963,6.367634854771784,0.29457911627906974
155,OAK,Justin Sterner,686993,R,Justin Sterner,686993,375,89.0,27,9,61,171,0.30337078651685395,0.10112359550561797,0.16266666666666665,0.456,23.6784,7.776,0.20372777528089886
156,OAK,Mason Miller,695243,R,Mason Miller,695243,1244,301.0,130,24,267,612,0.4318936877076412,0.07973421926910298,0.21463022508038584,0.4919614147909968,24.560226659471127,8.0102536427415,0.23652373455377573
157,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2863,750.0,146,52,331,1383,0.19466666666666665,0.06933333333333333,0.11561299336360462,0.48305972755850507,29.68424729304925,3.9961578763534753,0.3120611068090788
158,OAK,Noah Murdock,668716,R,Noah Murdock,668716,362,89.0,19,16,36,170,0.21348314606741572,0.1797752808988764,0.09944751381215469,0.4696132596685083,20.390883977900554,2.5718232044198897,0.36259044943820223
159,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,990,274.0,43,15,85,508,0.15693430656934307,0.05474452554744526,0.08585858585858586,0.5131313131313131,27.210662824207493,0.899135446685879,0.29956785865724384
160,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,357,90.0,20,6,43,167,0.2222222222222222,0.06666666666666667,0.12044817927170869,0.4677871148459384,25.271148459383753,5.095238095238095,0.2964385333333333
161,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2062,548.0,97,42,198,1066,0.177007299270073,0.07664233576642336,0.09602327837051407,0.5169738118331717,30.110254816656308,7.296146674953387,0.3411542838785047
162,CWS,Cam Booser,592155,L,Cam Booser,592155,930,243.0,57,23,140,470,0.2345679012345679,0.09465020576131687,0.15053763440860216,0.5053763440860215,28.190537634408603,7.65483870967742,0.30378827160493826
163,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,785,197.0,42,24,108,385,0.2131979695431472,0.1218274111675127,0.1375796178343949,0.49044585987261147,26.95808917197452,8.584713375796179,0.3277019030612245
164,CWS,Mike Vasil,678024,R,Mike Vasil,678024,305,79.0,13,10,31,157,0.16455696202531644,0.12658227848101267,0.10163934426229508,0.5147540983606558,25.575081967213112,6.0950819672131145,0.36285520253164555
165,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406903846153846
166,CWS,Steven Wilson,621051,R,Steven Wilson,621051,765,189.0,43,24,91,386,0.2275132275132275,0.12698412698412698,0.11895424836601307,0.5045751633986928,25.311685261303584,9.669406928948913,0.3109369551122194
167,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,312,77.0,18,7,35,158,0.23376623376623376,0.09090909090909091,0.11217948717948718,0.5064102564102564,29.73634782608696,7.321739130434783,0.34277241610738257
168,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1419,328.0,114,37,216,697,0.3475609756097561,0.11280487804878049,0.1522198731501057,0.49119097956307256,25.921327433628317,9.926548672566371,0.2772713308270676
169,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1035,268.0,61,17,152,526,0.22761194029850745,0.06343283582089553,0.1468599033816425,0.5082125603864734,28.400836820083683,5.5640167364016735,0.31720048666666667
170,LAD,Ben Casparius,676508,R,Ben Casparius,676508,567,141.0,40,9,88,303,0.28368794326241137,0.06382978723404255,0.15520282186948853,0.5343915343915344,26.833333333333332,7.654320987654321,0.28178014184397165
171,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.25270418636363634
172,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,290,77.0,22,10,43,155,0.2857142857142857,0.12987012987012986,0.1482758620689655,0.5344827586206896,25.000344827586208,4.924137931034482,0.2261038961038961
173,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1296,298.0,113,28,229,609,0.37919463087248323,0.09395973154362416,0.17669753086419754,0.4699074074074074,23.37646559048428,5.796091758708581,0.26391161948529407
174,LAD,Luis Garcia,472610,R,Luis Garcia,472610,330,76.0,18,9,37,163,0.23684210526315788,0.11842105263157894,0.11212121212121212,0.49393939393939396,27.203059701492535,2.255970149253731,0.31227380952380956
175,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
176,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1394,353.0,101,33,233,741,0.28611898016997167,0.09348441926345609,0.16714490674318508,0.5315638450502153,25.300614911606456,5.197924673328209,0.2610998037094281
177,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,821,218.0,41,18,139,372,0.18807339449541285,0.08256880733944955,0.16930572472594396,0.4531059683313033,25.870767356881853,1.5712545676004872,0.34694984862385325
178,COL,Jake Bird,656234,R,Jake Bird,656234,1031,272.0,60,37,112,523,0.22058823529411764,0.13602941176470587,0.10863239573229874,0.507274490785645,26.74838976052849,2.979768786127168,0.32220637364341087
179,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,438,122.0,25,11,49,240,0.20491803278688525,0.09016393442622951,0.11187214611872145,0.547945205479452,28.468743400211196,7.2449841605068634,0.31204825819672133
180,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33785979347826084
181,COL,Scott Alexander,518397,L,Scott Alexander,518397,732,195.0,35,13,69,352,0.1794871794871795,0.06666666666666667,0.0942622950819672,0.4808743169398907,30.660378681626927,-0.2791023842917251,0.3084909848866499
182,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,374,103.0,24,8,57,201,0.23300970873786409,0.07766990291262135,0.15240641711229946,0.5374331550802139,27.572192513368982,4.042780748663102,0.27737449514563106
183,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1471,346.0,86,39,229,680,0.24855491329479767,0.11271676300578035,0.1556764106050306,0.46227056424201224,25.90729225551159,6.236856981345393,0.32467894523809526
184,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.34115005793450887
185,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,202,53.0,8,4,16,89,0.1509433962264151,0.07547169811320754,0.07920792079207921,0.4405940594059406,26.808333333333334,5.7375,0.33718496774193546
186,TEX,Chris Martin,455119,R,Chris Martin,455119,888,238.0,67,3,116,495,0.2815126050420168,0.012605042016806723,0.13063063063063063,0.5574324324324325,32.443107769423555,6.605889724310777,0.2835485737704918
187,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1293,325.0,80,17,106,673,0.24615384615384617,0.052307692307692305,0.08197989172467131,0.5204949729311679,25.858405172413793,3.8336206896551723,0.2754683327495622
188,TEX,Jacob Latz,656641,L,Jacob Latz,656641,941,226.0,44,29,127,425,0.19469026548672566,0.12831858407079647,0.13496280552603612,0.45164718384697133,26.27492029755579,8.852284803400638,0.35000253539823006
189,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1179,305.0,70,30,159,616,0.22950819672131148,0.09836065573770492,0.13486005089058525,0.5224766751484309,27.251447555766493,8.014712861888942,0.2960781625708885
190,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1089,285.0,69,30,147,509,0.24210526315789474,0.10526315789473684,0.1349862258953168,0.4674012855831038,26.00006195786865,1.9727385377942999,0.30291287470449174
191,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1158,305.0,87,19,170,611,0.28524590163934427,0.06229508196721312,0.14680483592400692,0.5276338514680483,27.575178571428573,6.085119047619048,0.2698611518691589
192,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1375,361.0,83,33,156,738,0.2299168975069252,0.09141274238227147,0.11345454545454546,0.5367272727272727,29.504373848987107,9.18462246777164,0.3061912895204263
193,LAA,Brock Burke,656271,L,Brock Burke,656271,797,205.0,52,18,118,434,0.25365853658536586,0.08780487804878048,0.1480552070263488,0.5445420326223338,32.236820572764465,8.171829339567504,0.3101761629464286
194,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.3876155
195,LAA,Ian Anderson,666120,R,Ian Anderson,666120,203,50.0,8,6,21,91,0.16,0.12,0.10344827586206896,0.4482758620689655,27.41871921182266,5.70935960591133,0.36485999999999996
196,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,945,255.0,70,20,129,549,0.27450980392156865,0.0784313725490196,0.1365079365079365,0.580952380952381,28.692076830732294,10.589435774309724,0.28722226195899775
197,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.293283582089554,5.626865671641791,0.44676344736842105
198,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1829,457.0,123,44,258,917,0.26914660831509846,0.0962800875273523,0.14106068890103882,0.5013668671405139,27.01266937669377,6.2831978319783195,0.31694944331797237
199,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,263,68.0,16,3,35,148,0.23529411764705882,0.04411764705882353,0.13307984790874525,0.5627376425855514,25.88403041825095,5.3688212927756656,0.29198529411764707
200,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,405,105.0,38,7,71,212,0.3619047619047619,0.06666666666666667,0.17530864197530865,0.5234567901234568,24.650123456790123,6.360493827160494,0.2095252
201,MIN,Cole Sands,663485,R,Cole Sands,663485,1363,349.0,96,18,180,701,0.27507163323782235,0.05157593123209169,0.13206162876008803,0.5143066764490095,28.49588963963964,7.0225225225225225,0.3069929372197309
202,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,651,154.0,45,6,76,313,0.2922077922077922,0.03896103896103896,0.11674347158218126,0.4807987711213518,25.239567859554356,4.328831870357866,0.25569889502762433
203,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1323,341.0,119,17,260,667,0.3489736070381232,0.04985337243401759,0.1965230536659108,0.5041572184429327,25.222362869198314,3.7455696202531645,0.25758905592105263
204,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1120,288.0,83,19,188,571,0.2881944444444444,0.06597222222222222,0.16785714285714284,0.5098214285714285,24.750912494150676,1.4529714553111839,0.2510812975517891
205,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1200,299.0,71,29,159,612,0.23745819397993312,0.09698996655518395,0.1325,0.51,25.400065832784726,6.62606978275181,0.30090724193548385
206,MIN,Justin Topa,623437,R,Justin Topa,623437,233,60.0,12,3,22,121,0.2,0.05,0.0944206008583691,0.51931330472103,28.046911649726347,2.591868647380766,0.2545806475903614
207,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.25774647887324,3.2849404117009753,0.328165045045045
208,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
209,MIN,Louis Varland,686973,R,Louis Varland,686973,253,70.0,23,4,36,144,0.32857142857142857,0.05714285714285714,0.1422924901185771,0.5691699604743083,32.204743083003954,7.956521739130435,0.30470588235294116
210,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1299,335.0,84,22,172,705,0.2507462686567164,0.06567164179104477,0.13240954580446498,0.5427251732101617,28.248013698630135,4.386986301369863,0.29138716223404254
211,SD,Alek Jacob,689690,R,Alek Jacob,689690,502,123.0,29,6,57,268,0.23577235772357724,0.04878048780487805,0.11354581673306773,0.5338645418326693,23.348816029143897,6.695810564663024,0.2818394436090225
212,SD,Jason Adam,592094,R,Jason Adam,592094,1419,354.0,106,27,265,655,0.2994350282485876,0.07627118644067797,0.18675123326286117,0.4615926708949965,23.429376344086023,4.241290322580645,0.2772258003533569
213,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1257,315.0,117,26,239,651,0.37142857142857144,0.08253968253968254,0.19013524264120923,0.5178997613365155,26.362784471218205,8.797858099062918,0.2926937669376694
214,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38449078400000003
215,SD,Robert Suarez,663158,R,Robert Suarez,663158,1196,313.0,77,19,164,636,0.24600638977635783,0.06070287539936102,0.13712374581939799,0.5317725752508361,31.2009726443769,9.083282674772036,0.275462829736211
216,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,762,208.0,31,16,85,330,0.14903846153846154,0.07692307692307693,0.1115485564304462,0.4330708661417323,26.4565243902439,1.5378048780487805,0.32350085081585084
217,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1298,311.0,88,28,210,577,0.2829581993569132,0.09003215434083602,0.1617873651771957,0.4445300462249615,26.952388289676424,7.214946070878274,0.26969131832797427
218,CHC,Brad Keller,641745,R,Brad Keller,641745,1019,260.0,49,21,103,494,0.18846153846153846,0.08076923076923077,0.10107948969578018,0.4847890088321884,25.073101265822785,2.857594936708861,0.33085453205128207
219,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1100,269.0,67,28,131,568,0.24907063197026022,0.10408921933085502,0.1190909090909091,0.5163636363636364,27.82688172043011,8.437697659709045,0.2976675257731959
220,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,421,108.0,25,16,49,227,0.23148148148148148,0.14814814814814814,0.1163895486935867,0.5391923990498813,26.690054644808743,7.5693989071038255,0.31373143555555555
221,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,297,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49417637271214643,26.614143094841932,6.311148086522462,0.3318891568627451
222,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,500,129.0,25,14,51,252,0.1937984496124031,0.10852713178294573,0.102,0.504,24.708912037037038,5.177662037037037,0.3048740580046404
223,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.30415698591549295
224,CHC,Porter Hodge,687863,R,Porter Hodge,687863,916,232.0,68,28,131,452,0.29310344827586204,0.1206896551724138,0.14301310043668122,0.49344978165938863,24.94334061135371,5.253275109170306,0.2685843663793103
225,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1199,306.0,63,26,146,592,0.20588235294117646,0.08496732026143791,0.12176814011676397,0.493744787322769,26.95299145299145,2.788124156545209,0.3087902631578947
226,SF,Camilo Doval,666808,R,Camilo Doval,666808,1334,329.0,89,40,194,616,0.270516717325228,0.12158054711246201,0.1454272863568216,0.4617691154422789,23.300970873786408,2.7135922330097086,0.2637671517706576
227,SF,Erik Miller,669062,L,Erik Miller,669062,1463,334.0,98,44,195,667,0.2934131736526946,0.1317365269461078,0.13328776486671223,0.4559125085440875,23.214695830485304,4.6179084073820915,0.2828936126126126
228,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,1678,392.0,107,51,218,753,0.2729591836734694,0.13010204081632654,0.1299165673420739,0.44874851013110845,23.347139451728246,5.16984505363528,0.33036815128205127
229,SF,Lou Trivino,642152,R,Lou Trivino,642152,213,54.0,11,5,25,103,0.2037037037037037,0.09259259259259259,0.11737089201877934,0.4835680751173709,25.0112676056338,6.028169014084507,0.37242175925925924
230,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1098,276.0,71,20,158,541,0.2572463768115942,0.07246376811594203,0.14389799635701275,0.49271402550091076,25.991894353369762,6.020947176684881,0.2748255
231,SF,Ryan Walker,676254,R,Ryan Walker,676254,1456,361.0,112,21,179,764,0.31024930747922436,0.05817174515235457,0.12293956043956043,0.5247252747252747,24.059526627218936,4.400394477317554,0.2643721723027375
232,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1035,272.0,50,17,91,543,0.18382352941176472,0.0625,0.08792270531400966,0.5246376811594203,28.55584541062802,2.571014492753623,0.31845884870848706
233,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1224,352.0,65,7,127,730,0.1846590909090909,0.019886363636363636,0.10375816993464053,0.5964052287581699,30.50698466780238,4.777257240204429,0.2586405644171779
