,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,277,67.0,17,6,37,118,0.2537313432835821,0.08955223880597014,0.13357400722021662,0.4259927797833935,26.16284916201117,7.220670391061453,0.3352409638554217
131,HOU,Steven Okert,595345,L,Steven Okert,595345,1318,343.0,91,23,194,714,0.2653061224489796,0.06705539358600583,0.1471927162367223,0.5417298937784522,25.32096705177578,8.618741976893453,0.2876266552315609
132,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1876,435.0,150,42,285,944,0.3448275862068966,0.09655172413793103,0.15191897654584222,0.5031982942430704,25.620831799779168,9.776223776223777,0.2720490422535211
133,LAD,Alexis Diaz,664747,R,Alexis Diaz,664747,1160,289.0,62,35,136,564,0.21453287197231835,0.12110726643598616,0.11724137931034483,0.4862068965517241,24.998708010335918,6.792850990525409,0.28995206371681415
134,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1560,402.0,93,31,217,789,0.23134328358208955,0.07711442786069651,0.1391025641025641,0.5057692307692307,27.55046511627907,5.461627906976744,0.30881600921658986
135,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1236,320.0,73,20,176,647,0.228125,0.0625,0.1423948220064725,0.5234627831715211,27.851456310679612,7.340614886731392,0.3101150156739812
136,LAD,Blake Treinen,595014,R,Blake Treinen,595014,938,234.0,71,18,120,463,0.3034188034188034,0.07692307692307693,0.1279317697228145,0.4936034115138593,26.507569296375266,5.750533049040512,0.25725541025641024
137,LAD,Brock Stewart,592779,R,Brock Stewart,592779,820,208.0,61,17,132,428,0.2932692307692308,0.08173076923076923,0.16097560975609757,0.5219512195121951,24.900397140587767,7.322478157267673,0.25892679166666666
138,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,833,218.0,52,17,111,453,0.23853211009174313,0.0779816513761468,0.1332533013205282,0.5438175270108043,28.227731092436976,6.237695078031212,0.24441666666666664
139,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1302,338.0,72,27,145,737,0.21301775147928995,0.07988165680473373,0.11136712749615975,0.5660522273425499,28.801689708141325,6.779569892473118,0.33485835014836796
140,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1223,321.0,58,27,208,585,0.1806853582554517,0.08411214953271028,0.17007358953393295,0.4783319705641864,25.48192968111202,2.0915780866721176,0.335791738317757
141,COL,Jaden Hill,677955,R,Jaden Hill,677955,274,76.0,12,11,27,138,0.15789473684210525,0.14473684210526316,0.09854014598540146,0.5036496350364964,27.66788321167883,4.368613138686132,0.27732084210526314
142,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1107,304.0,64,22,133,602,0.21052631578947367,0.07236842105263158,0.12014453477868112,0.5438121047877146,27.724133663366334,6.691212871287129,0.30348702117647064
143,COL,Juan Mejia,675848,R,Juan Mejia,675848,674,165.0,43,13,103,347,0.2606060606060606,0.07878787878787878,0.15281899109792285,0.5148367952522255,24.90311572700297,6.3026706231454,0.2661071707317073
144,COL,Nick Anderson,623433,R,Nick Anderson,623433,626,166.0,30,15,63,344,0.18072289156626506,0.09036144578313253,0.10063897763578275,0.549520766773163,27.88892674616695,7.169505962521295,0.3261862931596091
145,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,486,143.0,18,15,41,261,0.1258741258741259,0.1048951048951049,0.08436213991769548,0.5370370370370371,28.817489711934154,2.5617283950617282,0.35814084507042254
146,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1959,462.0,99,54,203,948,0.21428571428571427,0.11688311688311688,0.10362429811128127,0.48392036753445633,26.4358041958042,4.3277389277389275,0.3325211722772277
147,TEX,Cole Winn,668390,R,Cole Winn,668390,614,163.0,33,12,79,319,0.20245398773006135,0.0736196319018405,0.12866449511400652,0.5195439739413681,28.322801302931598,5.9397394136807815,0.32203463354037265
148,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,977,238.0,67,16,127,472,0.2815126050420168,0.06722689075630252,0.1299897645854657,0.48311156601842375,25.59114554510238,4.622578859988932,0.26811011235955057
149,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1888,479.0,112,25,151,1008,0.23382045929018788,0.05219206680584551,0.07997881355932203,0.5338983050847458,25.978010291595194,3.967066895368782,0.27539003314917126
150,TEX,Jon Gray,592351,R,Jon Gray,592351,1694,462.0,89,30,205,900,0.19264069264069264,0.06493506493506493,0.12101534828807556,0.5312868949232585,29.824614631759236,6.609982872522632,0.3225049683830171
151,TEX,Phil Maton,664208,R,Phil Maton,664208,1747,428.0,110,38,240,864,0.2570093457943925,0.08878504672897196,0.13737836290784203,0.49456210646823123,24.420523860782204,4.3376390383925365,0.28246604360465116
152,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1606,425.0,122,30,247,834,0.28705882352941176,0.07058823529411765,0.15379825653798257,0.5193026151930261,26.867763157894736,6.024436090225564,0.2735076776556777
153,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1865,488.0,117,40,217,1026,0.23975409836065573,0.08196721311475409,0.11635388739946381,0.5501340482573727,28.80274229902329,9.125093914350114,0.29492195652173914
154,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1377,338.0,89,40,203,534,0.26331360946745563,0.11834319526627218,0.14742193173565724,0.3877995642701525,22.599651871192343,4.161879895561357,0.30747534285714284
155,LAA,Brock Burke,656271,L,Brock Burke,656271,1310,339.0,78,27,173,722,0.23008849557522124,0.07964601769911504,0.13206106870229006,0.5511450381679389,31.536465827338134,7.41771582733813,0.3077950827586207
156,LAA,Carson Fulmer,608334,R,Carson Fulmer,608334,1684,433.0,95,41,203,787,0.21939953810623555,0.09468822170900693,0.12054631828978622,0.4673396674584323,26.262303096143402,4.131450298750679,0.32780588486140727
157,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,628,151.0,30,15,86,322,0.1986754966887417,0.09933774834437085,0.13694267515923567,0.5127388535031847,26.081058020477816,7.279863481228669,0.3312072727272727
158,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1417,381.0,100,28,192,826,0.26246719160104987,0.07349081364829396,0.13549752999294284,0.5829216654904729,29.630823199251637,10.878391019644528,0.2882060141843972
159,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1527,411.0,85,27,177,759,0.20681265206812652,0.06569343065693431,0.11591355599214145,0.49705304518664045,28.078715017737483,2.4505321245565628,0.30768247533632287
160,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2423,602.0,174,53,360,1250,0.28903654485049834,0.08803986710963455,0.14857614527445315,0.5158893933140735,26.79372759856631,6.191756272401434,0.3092186284552845
161,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,932,240.0,68,25,135,489,0.2833333333333333,0.10416666666666667,0.14484978540772533,0.5246781115879828,25.3318669527897,6.049356223175966,0.28822145
162,MIN,Cole Sands,663485,R,Cole Sands,663485,1916,492.0,124,24,232,1023,0.25203252032520324,0.04878048780487805,0.12108559498956159,0.5339248434237995,28.158179476170027,6.443967367969085,0.30604059183673465
163,MIN,Erasmo Ramirez,541640,R,Erasmo Ramirez,541640,311,86.0,15,9,33,166,0.1744186046511628,0.10465116279069768,0.10610932475884244,0.5337620578778135,31.573919874312647,6.675569520816968,0.3373011011235955
164,MIN,Justin Topa,623437,R,Justin Topa,623437,719,207.0,42,11,69,400,0.2028985507246377,0.05314009661835749,0.09596662030598054,0.5563282336578581,27.794220963172805,2.6963172804532576,0.2781839916142557
165,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1480,355.0,86,30,161,699,0.24225352112676057,0.08450704225352113,0.10878378378378378,0.4722972972972973,28.0276511038726,6.681867535287731,0.3134670310192023
166,MIN,Noah Davis,663562,R,Noah Davis,663562,530,139.0,26,12,45,258,0.18705035971223022,0.08633093525179857,0.08490566037735849,0.4867924528301887,28.70928381962865,6.451812555260831,0.3393930107142857
167,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,124,29.0,6,2,16,60,0.20689655172413793,0.06896551724137931,0.12903225806451613,0.4838709677419355,29.53548387096774,8.016129032258064,0.4299310344827586
168,MIN,Travis Adams,701519,R,Travis Adams,701519,236,59.0,9,3,21,136,0.15254237288135594,0.05084745762711865,0.08898305084745763,0.576271186440678,28.946610169491525,7.987288135593221,0.3967651525423729
169,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1746,462.0,121,27,229,963,0.2619047619047619,0.05844155844155844,0.1311569301260023,0.5515463917525774,27.891976927110644,4.4792868379653905,0.2720402231075697
170,SD,Jason Adam,592094,R,Jason Adam,592094,1997,499.0,137,40,356,940,0.2745490981963928,0.08016032064128256,0.17826740110165248,0.47070605908863294,23.483499827764383,4.105752669652084,0.2808365014084507
171,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1795,455.0,166,37,342,938,0.3648351648351648,0.08131868131868132,0.1905292479108635,0.5225626740947075,26.593553149606297,8.94242125984252,0.278576224852071
172,SD,Mason Miller,695243,R,Mason Miller,695243,1642,399.0,164,34,350,807,0.41102756892230574,0.08521303258145363,0.21315468940316687,0.49147381242387334,24.131008440693027,7.623278542869835,0.2394157110694184
173,SD,Robert Suarez,663158,R,Robert Suarez,663158,1713,441.0,107,27,227,934,0.24263038548752835,0.061224489795918366,0.13251605370694688,0.5452422650321074,31.183626271970397,9.414431082331175,0.2849255367647059
174,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1400,375.0,66,33,169,646,0.176,0.088,0.12071428571428572,0.4614285714285714,25.86659350307287,1.8279192273924496,0.3280672727272727
175,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1756,430.0,112,42,283,792,0.26046511627906976,0.09767441860465116,0.1611617312072893,0.4510250569476082,26.65387243735763,6.902619589977221,0.2905058831775701
176,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1503,416.0,102,25,222,759,0.24519230769230768,0.06009615384615385,0.14770459081836326,0.5049900199600799,30.057312018946124,4.243339253996448,0.30370043103448274
177,CHC,Ben Brown,676962,R,Ben Brown,676962,2305,617.0,163,46,314,1220,0.26418152350081037,0.07455429497568881,0.13622559652928418,0.5292841648590022,27.121822125813452,6.72885032537961,0.33382097402597405
178,CHC,Brad Keller,641745,R,Brad Keller,641745,1555,393.0,81,31,162,744,0.20610687022900764,0.07888040712468193,0.10418006430868167,0.47845659163987136,25.19576480263158,3.1282894736842106,0.32427215666666664
179,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1489,372.0,92,33,178,773,0.24731182795698925,0.08870967741935484,0.11954331766286098,0.519140362659503,28.300862944162436,8.669543147208122,0.28924439918533607
180,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,876,225.0,59,22,118,477,0.26222222222222225,0.09777777777777778,0.13470319634703196,0.5445205479452054,28.016642335766427,7.802189781021898,0.2953556900584795
181,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,507,127.0,34,11,52,276,0.2677165354330709,0.08661417322834646,0.10256410256410256,0.5443786982248521,29.91992110453649,8.946745562130177,0.3288734094488189
182,CHC,Ryan Brasier,518489,R,Ryan Brasier,518489,697,191.0,42,9,86,368,0.2198952879581152,0.04712041884816754,0.12338593974175036,0.5279770444763271,30.805897273303742,6.077362079898542,0.29265384615384615
183,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1694,396.0,99,39,170,895,0.25,0.09848484848484848,0.10035419126328217,0.5283353010625738,24.53370253164557,4.827136075949367,0.29119995198675497
184,SF,Carson Seymour,693313,R,Carson Seymour,693313,154,40.0,9,3,22,72,0.225,0.075,0.14285714285714285,0.4675324675324675,27.024675324675325,-0.2727272727272727,0.37934999999999997
185,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,473,121.0,25,11,42,240,0.2066115702479339,0.09090909090909091,0.08879492600422834,0.507399577167019,27.69392643284859,5.010265183917879,0.3218365384615384
186,SF,Jose Butto,676130,R,Jose Butto,676130,2036,499.0,123,60,286,821,0.24649298597194388,0.12024048096192384,0.14047151277013753,0.4032416502946955,24.624485373781148,4.868905742145179,0.30410881602373885
187,SF,Kai-Wei Teng,678906,R,Kai-Wei Teng,678906,271,73.0,11,11,26,128,0.1506849315068493,0.1506849315068493,0.0959409594095941,0.47232472324723246,25.559040590405903,5.232472324723247,0.4063247945205479
188,SF,Matt Gage,657424,L,Matt Gage,657424,196,52.0,9,4,22,100,0.17307692307692307,0.07692307692307693,0.11224489795918367,0.5102040816326531,23.271746031746034,4.444444444444445,0.26382278481012655
189,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1579,397.0,116,28,237,803,0.29219143576826195,0.07052896725440806,0.15009499683343888,0.5085497150094996,25.39259024699177,6.250158328055732,0.26451213164556964
190,SF,Ryan Walker,676254,R,Ryan Walker,676254,1942,497.0,142,30,224,1031,0.2857142857142857,0.060362173038229376,0.11534500514933059,0.5308959835221421,24.28215822575306,4.2075471698113205,0.2650444947089947
191,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1656,434.0,80,27,142,866,0.18433179723502305,0.06221198156682028,0.08574879227053141,0.5229468599033816,29.833695652173912,3.7457729468599035,0.3133387453703704
192,SF,Tristan Beck,663941,R,Tristan Beck,663941,642,177.0,29,14,62,347,0.1638418079096045,0.07909604519774012,0.09657320872274143,0.5404984423676013,30.13118556701031,7.15618556701031,0.301887495256167
