,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,970,216.0,58,35,140,429,0.26851851851851855,0.16203703703703703,0.14432989690721648,0.4422680412371134,22.336182336182336,5.193732193732194,0.29088583829787235
131,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1715,446.0,134,23,336,900,0.3004484304932735,0.0515695067264574,0.19591836734693877,0.5247813411078717,26.94753086419753,6.000474833808167,0.27891176470588236
132,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,738,194.0,36,11,99,371,0.18556701030927836,0.05670103092783505,0.13414634146341464,0.502710027100271,29.852302631578947,8.206140350877194,0.31911627004219406
133,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1625,404.0,111,34,200,861,0.2747524752475248,0.08415841584158416,0.12307692307692308,0.5298461538461539,24.720671834625325,5.56109265411591,0.29665298085419733
134,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1638,456.0,122,19,268,821,0.2675438596491228,0.041666666666666664,0.16361416361416362,0.5012210012210012,27.269736842105264,5.817384370015949,0.2640858592375367
135,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2176,519.0,130,59,346,1021,0.2504816955684008,0.11368015414258188,0.15900735294117646,0.46920955882352944,25.726879547291837,6.093775262732417,0.3205082023608769
136,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1735,415.0,137,43,302,746,0.3301204819277108,0.10361445783132531,0.17406340057636888,0.42997118155619596,21.721820303383897,2.4916374951380784,0.26633531818181816
137,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1712,446.0,106,37,190,866,0.23766816143497757,0.08295964125560538,0.11098130841121495,0.5058411214953271,27.775405113431763,5.481094706517825,0.2933673521923621
138,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,827,241.0,39,16,68,453,0.16182572614107885,0.06639004149377593,0.08222490931076179,0.5477629987908101,28.53171806167401,2.76431718061674,0.3136270423076923
139,SEA,Casey Legumina,668984,R,Casey Legumina,668984,931,235.0,55,23,105,512,0.23404255319148937,0.09787234042553192,0.11278195488721804,0.5499462943071965,29.436746987951807,7.614457831325301,0.3110853288135593
140,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1393,348.0,92,32,136,741,0.26436781609195403,0.09195402298850575,0.09763101220387653,0.5319454414931802,26.100300661455204,6.358989777510523,0.28928497584541063
141,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1111,283.0,93,21,176,570,0.3286219081272085,0.07420494699646643,0.15841584158415842,0.513051305130513,26.59582673005811,5.391442155309034,0.27234898981670064
142,SEA,Jackson Kowar,663804,R,Jackson Kowar,663804,224,55.0,11,4,23,102,0.2,0.07272727272727272,0.10267857142857142,0.45535714285714285,26.69235924932976,6.857908847184986,0.33397796703296706
143,SEA,Matt Brash,666374,R,Matt Brash,666374,542,129.0,36,10,68,240,0.27906976744186046,0.07751937984496124,0.12546125461254612,0.44280442804428044,21.278710725893824,3.315276273022752,0.2710209813084112
144,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,692,191.0,57,14,135,357,0.29842931937172773,0.07329842931937172,0.19508670520231214,0.5158959537572254,26.587019230769233,5.215144230769231,0.2700044642857143
145,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2206,549.0,184,57,378,1062,0.33515482695810567,0.10382513661202186,0.17135086128739802,0.4814143245693563,21.639274217149545,4.929470295580919,0.2845302674698795
146,HOU,Bryan King,687911,L,Bryan King,687911,1193,313.0,87,19,145,668,0.2779552715654952,0.06070287539936102,0.12154233025984912,0.5599329421626152,27.75079631181894,6.985750209555742,0.2829186453674121
147,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1891,465.0,104,38,280,1030,0.22365591397849463,0.08172043010752689,0.14806980433633,0.5446853516657852,28.553520164046482,7.648667122351333,0.3247579137691238
148,HOU,Jordan Weems,607179,R,Jordan Weems,607179,777,207.0,34,24,77,397,0.1642512077294686,0.11594202898550725,0.0990990990990991,0.510939510939511,27.775721862109606,7.9310548025928105,0.33327531162790697
149,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,972,240.0,63,22,129,478,0.2625,0.09166666666666666,0.13271604938271606,0.49176954732510286,27.89234167893962,9.07879234167894,0.2933081395348837
150,HOU,Shawn Dubin,681869,R,Shawn Dubin,681869,1160,293.0,67,34,122,555,0.22866894197952217,0.11604095563139932,0.10517241379310345,0.47844827586206895,25.98370870870871,5.102102102102102,0.30501309580838326
151,HOU,Steven Okert,595345,L,Steven Okert,595345,1375,358.0,93,23,200,740,0.25977653631284914,0.06424581005586592,0.14545454545454545,0.5381818181818182,25.65451127819549,8.699248120300751,0.2900427357859532
152,OAK,Ben Bowden,641386,L,Ben Bowden,641386,130,35.0,3,3,12,73,0.08571428571428572,0.08571428571428572,0.09230769230769231,0.5615384615384615,33.40384615384615,12.446153846153846,0.3995714285714286
153,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,424,106.0,30,12,65,191,0.2830188679245283,0.11320754716981132,0.15330188679245282,0.45047169811320753,24.962735849056607,5.738207547169812,0.3076130188679245
154,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2082,514.0,112,55,207,1121,0.2178988326848249,0.10700389105058365,0.0994236311239193,0.5384245917387128,27.141303666562205,6.124099028517706,0.3333807651515151
155,OAK,Justin Sterner,686993,R,Justin Sterner,686993,834,207.0,50,16,124,390,0.24154589371980675,0.07729468599033816,0.1486810551558753,0.4676258992805755,27.27086330935252,8.940047961630695,0.29574252427184466
156,OAK,Michael Kelly,547184,R,Michael Kelly,547184,855,221.0,38,18,85,436,0.17194570135746606,0.08144796380090498,0.09941520467836257,0.5099415204678363,26.03220940550133,5.269742679680568,0.30708789003436426
157,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2097,540.0,105,50,252,1077,0.19444444444444445,0.09259259259259259,0.12017167381974249,0.5135908440629471,27.5703654922621,7.705630556470201,0.3144455535248042
158,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1483,375.0,86,33,142,761,0.22933333333333333,0.088,0.09575185434929198,0.5131490222521915,26.805842314237093,5.778786159954623,0.3140726153846154
159,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1519,373.0,99,46,187,748,0.26541554959785524,0.12332439678284182,0.12310730743910467,0.4924292297564187,26.00605661619486,6.580645161290323,0.31086582162162163
160,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,990,245.0,60,16,143,435,0.24489795918367346,0.0653061224489796,0.14444444444444443,0.4393939393939394,24.57020202020202,5.515151515151516,0.32235225409836066
161,CWS,Grant Taylor,691799,R,Grant Taylor,691799,368,95.0,31,8,57,201,0.3263157894736842,0.08421052631578947,0.15489130434782608,0.5461956521739131,25.745380434782607,6.184782608695652,0.24181914893617018
162,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1386,339.0,82,40,194,658,0.24188790560471976,0.11799410029498525,0.13997113997113997,0.47474747474747475,26.844227994227992,8.602453102453103,0.31369876331360946
163,CWS,Martin Perez,527048,L,Martin Perez,527048,2588,688.0,129,62,252,1284,0.1875,0.09011627906976744,0.0973724884080371,0.49613601236476046,28.539617543130326,4.499688214508418,0.3466769798136646
164,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1269,328.0,59,37,138,627,0.1798780487804878,0.11280487804878049,0.10874704491725769,0.4940898345153664,25.580693459416864,4.401891252955083,0.32020770642201835
165,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1335,337.0,73,37,162,683,0.2166172106824926,0.10979228486646884,0.12134831460674157,0.5116104868913858,26.27025956885174,9.739551253849537,0.3146239453551912
166,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,2915,777.0,157,45,310,1549,0.20205920205920205,0.05791505791505792,0.10634648370497427,0.5313893653516295,30.00403450194769,8.672509738452977,0.32287468421052634
167,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,752,189.0,37,19,85,376,0.19576719576719576,0.10052910052910052,0.11303191489361702,0.5,29.09192118226601,7.904433497536946,0.34581923552123556
168,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1947,452.0,153,44,292,979,0.33849557522123896,0.09734513274336283,0.14997431946584489,0.5028248587570622,25.80100430416069,9.733142037302725,0.2758506290076336
169,LAD,Alexis Diaz,664747,R,Alexis Diaz,664747,1236,306.0,64,37,150,601,0.20915032679738563,0.12091503267973856,0.12135922330097088,0.48624595469255666,25.00446205170976,6.792743953294412,0.29662220274914086
170,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1649,421.0,98,34,228,820,0.2327790973871734,0.08076009501187649,0.13826561552456035,0.49727107337780474,27.645771144278605,5.565505804311774,0.31060124503311254
171,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1289,335.0,76,20,183,673,0.22686567164179106,0.05970149253731343,0.14197051978277736,0.5221101629169899,27.77176105508146,7.1605896043444535,0.3057454491017964
172,LAD,Blake Treinen,595014,R,Blake Treinen,595014,992,247.0,75,19,127,488,0.30364372469635625,0.07692307692307693,0.1280241935483871,0.49193548387096775,26.724798387096776,5.60383064516129,0.26776264777327935
173,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,110,31.0,7,2,16,53,0.22580645161290322,0.06451612903225806,0.14545454545454545,0.4818181818181818,28.855454545454545,6.609090909090909,0.19629032258064516
174,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,890,235.0,54,17,117,483,0.2297872340425532,0.07234042553191489,0.13146067415730336,0.5426966292134832,28.54191011235955,6.37752808988764,0.2480472103004292
175,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1408,364.0,79,30,159,787,0.21703296703296704,0.08241758241758242,0.11292613636363637,0.5589488636363636,29.018963068181815,6.728693181818182,0.33177398342541436
176,COL,Dugan Darnell,699911,R,Dugan Darnell,699911,104,31.0,4,3,11,55,0.12903225806451613,0.0967741935483871,0.10576923076923077,0.5288461538461539,30.909615384615385,4.471153846153846,0.28916129032258064
177,COL,Jaden Hill,677955,R,Jaden Hill,677955,339,92.0,16,11,34,172,0.17391304347826086,0.11956521739130435,0.10029498525073746,0.5073746312684366,30.440707964601767,5.209439528023599,0.27141721739130437
178,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1183,325.0,69,22,142,622,0.2123076923076923,0.06769230769230769,0.12003381234150465,0.525781910397295,27.969444444444445,6.888297872340425,0.30464109865470856
179,COL,Juan Mejia,675848,R,Juan Mejia,675848,729,178.0,47,14,113,373,0.2640449438202247,0.07865168539325842,0.1550068587105624,0.5116598079561042,24.927846364883404,6.304526748971194,0.2725139548022599
180,COL,Nick Anderson,623433,R,Nick Anderson,623433,711,187.0,34,15,72,388,0.18181818181818182,0.08021390374331551,0.10126582278481013,0.5457102672292545,28.211755361397934,7.297855440826052,0.3229152195121951
181,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,578,170.0,19,18,45,316,0.11176470588235295,0.10588235294117647,0.07785467128027682,0.5467128027681661,29.93581314878893,2.676470588235294,0.3613550295857988
182,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2020,477.0,103,55,208,970,0.21593291404612158,0.11530398322851153,0.10297029702970296,0.4801980198019802,26.785312783318222,4.500453309156845,0.33482921538461535
183,TEX,Cole Winn,668390,R,Cole Winn,668390,690,184.0,37,14,85,355,0.20108695652173914,0.07608695652173914,0.12318840579710146,0.5144927536231884,28.68623188405797,5.888405797101449,0.317178989010989
184,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1039,252.0,71,18,135,486,0.28174603174603174,0.07142857142857142,0.12993262752646775,0.46775745909528393,25.599464954521135,4.562332798287854,0.2700065359477124
185,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1963,496.0,115,27,153,1034,0.2318548387096774,0.05443548387096774,0.07794192562404482,0.5267447784004076,26.364180602006687,4.062876254180602,0.2774121241565452
186,TEX,Jon Gray,592351,R,Jon Gray,592351,1776,486.0,94,30,216,948,0.1934156378600823,0.06172839506172839,0.12162162162162163,0.5337837837837838,29.87574958023507,6.70592468217798,0.3236755083996463
187,TEX,Luis Curvelo,681168,R,Luis Curvelo,681168,106,30.0,7,3,12,53,0.23333333333333334,0.1,0.11320754716981132,0.5,26.656603773584905,8.349056603773585,0.2955333333333333
188,TEX,Phil Maton,664208,R,Phil Maton,664208,1804,447.0,115,39,250,874,0.25727069351230425,0.087248322147651,0.1385809312638581,0.4844789356984479,24.525632911392403,4.363924050632911,0.28625145750708214
189,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1676,446.0,128,32,258,860,0.28699551569506726,0.07174887892376682,0.15393794749403342,0.513126491646778,27.011146496815286,5.929026387625114,0.2787671236749117
190,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1927,503.0,123,41,223,1051,0.24453280318091453,0.08151093439363817,0.11572392319667878,0.5454073689673067,28.775624082232014,9.056534508076359,0.29576499858156025
191,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1445,354.0,93,43,208,554,0.2627118644067797,0.12146892655367232,0.1439446366782007,0.3833910034602076,22.9136517328825,4.2113271344040575,0.30979894444444445
192,LAA,Brock Burke,656271,L,Brock Burke,656271,1411,361.0,84,28,184,768,0.23268698060941828,0.07756232686980609,0.13040396881644223,0.5442948263642806,31.80658064516129,7.384086021505376,0.3071202059800664
193,LAA,Carson Fulmer,608334,R,Carson Fulmer,608334,1817,463.0,103,46,219,840,0.2224622030237581,0.09935205183585313,0.12052834342322509,0.46230049532195927,26.49883485309017,4.436676798378926,0.3276913026052104
194,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,680,162.0,34,16,97,336,0.20987654320987653,0.09876543209876543,0.1426470588235294,0.49411764705882355,26.486192810457514,7.233660130718954,0.3334755244755245
195,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1478,398.0,106,29,205,863,0.2663316582914573,0.0728643216080402,0.13870094722598106,0.5838971583220568,29.786721236925874,10.97680763983629,0.28917416867469875
196,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1600,429.0,90,29,186,792,0.2097902097902098,0.0675990675990676,0.11625,0.495,28.290574712643675,2.5954022988505745,0.30702849490538575
197,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2491,618.0,179,56,370,1276,0.2896440129449838,0.09061488673139159,0.14853472501003612,0.5122440786832597,26.90123772102161,6.167387033398821,0.31076032423756017
198,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,1033,261.0,77,29,157,535,0.2950191570881226,0.1111111111111111,0.15198451113262343,0.5179090029041626,24.86679574056147,6.014520813165538,0.29399756321839077
199,MIN,Brooks Kriske,621139,R,Brooks Kriske,621139,181,44.0,10,5,20,89,0.22727272727272727,0.11363636363636363,0.11049723756906077,0.49171270718232046,22.876923076923077,6.490842490842491,0.3363623188405797
200,MIN,Cole Sands,663485,R,Cole Sands,663485,2000,516.0,127,26,241,1045,0.24612403100775193,0.050387596899224806,0.1205,0.5225,28.806920845420642,6.596353087443017,0.31394792810457517
201,MIN,Erasmo Ramirez,541640,R,Erasmo Ramirez,541640,386,109.0,18,10,41,204,0.1651376146788991,0.09174311926605505,0.10621761658031088,0.5284974093264249,31.5,6.7544510385756675,0.33700050659630604
202,MIN,Justin Topa,623437,R,Justin Topa,623437,795,225.0,46,11,73,428,0.20444444444444446,0.04888888888888889,0.09182389937106918,0.5383647798742138,28.563117870722433,2.806626833242803,0.2825615555555555
203,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1066,269.0,49,24,101,545,0.1821561338289963,0.08921933085501858,0.0947467166979362,0.5112570356472795,24.471383147853736,3.337042925278219,0.3312450636942675
204,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1572,376.0,89,33,174,734,0.23670212765957446,0.08776595744680851,0.11068702290076336,0.4669211195928753,28.089947460595447,6.700875656742557,0.3141526017191977
205,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,221,50.0,9,3,21,104,0.18,0.06,0.09502262443438914,0.47058823529411764,32.70904977375565,9.692307692307692,0.43091999999999997
206,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,174,43.0,6,7,17,77,0.13953488372093023,0.16279069767441862,0.09770114942528736,0.4425287356321839,27.845975232198143,4.840557275541796,0.3240297619047619
207,MIN,Travis Adams,701519,R,Travis Adams,701519,412,102.0,20,8,49,200,0.19607843137254902,0.0784313725490196,0.11893203883495146,0.4854368932038835,28.15825242718447,7.497572815533981,0.41380372549019606
208,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1812,481.0,126,28,241,1004,0.26195426195426197,0.058212058212058215,0.13300220750551878,0.5540838852097131,27.751647237709072,4.230613279270147,0.2692619076923077
209,SD,David Morgan,688158,R,David Morgan,688158,503,128.0,33,12,59,263,0.2578125,0.09375,0.1172962226640159,0.5228628230616302,29.164811133200793,6.276341948310139,0.299031171875
210,SD,Jason Adam,592094,R,Jason Adam,592094,2084,521.0,145,41,368,970,0.2783109404990403,0.07869481765834933,0.1765834932821497,0.4654510556621881,23.887190635451503,4.265886287625418,0.2830356857923497
211,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1855,468.0,173,37,355,972,0.3696581196581197,0.07905982905982906,0.19137466307277629,0.5239892183288409,26.467543021032505,8.815009560229445,0.2734326346153846
212,SD,Mason Miller,695243,R,Mason Miller,695243,1708,415.0,175,36,372,833,0.42168674698795183,0.08674698795180723,0.21779859484777517,0.48770491803278687,24.053776435045318,7.592576607682348,0.24387829143897996
213,SD,Robert Suarez,663158,R,Robert Suarez,663158,1790,457.0,112,27,236,977,0.24507658643326038,0.05908096280087528,0.1318435754189944,0.5458100558659218,31.447923179991065,9.497096918267083,0.2842624642857143
214,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1463,395.0,67,34,177,662,0.16962025316455695,0.08607594936708861,0.12098427887901572,0.4524948735475051,26.264886800512603,1.7911149081589064,0.3300780944625407
215,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1801,446.0,115,42,287,810,0.257847533632287,0.09417040358744394,0.15935591338145474,0.4497501388117712,27.03398112159911,7.1088284286507495,0.29231458426966295
216,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1545,428.0,105,26,229,778,0.24532710280373832,0.06074766355140187,0.14822006472491908,0.5035598705501618,29.85343731946852,4.20103986135182,0.3060504201680672
217,CHC,Ben Brown,676962,R,Ben Brown,676962,2416,648.0,168,47,327,1279,0.25925925925925924,0.07253086419753087,0.1353476821192053,0.5293874172185431,27.312293046357617,6.6341059602649,0.33151800927357034
218,CHC,Brad Keller,641745,R,Brad Keller,641745,1585,403.0,83,31,167,760,0.20595533498759305,0.07692307692307693,0.1053627760252366,0.4794952681388013,25.264175467099918,3.0463038180341186,0.3221956295081967
219,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1527,380.0,95,33,183,797,0.25,0.0868421052631579,0.11984282907662082,0.5219384413883431,28.434561752988046,8.657370517928287,0.2904509018036072
220,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,910,233.0,62,22,122,495,0.26609442060085836,0.0944206008583691,0.13406593406593406,0.5439560439560439,28.052065527065526,7.763532763532764,0.29370620571428574
221,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,560,140.0,37,12,59,302,0.2642857142857143,0.08571428571428572,0.10535714285714286,0.5392857142857143,29.399642857142855,8.869642857142857,0.32259676258992803
222,CHC,Ryan Brasier,518489,R,Ryan Brasier,518489,732,201.0,44,9,88,389,0.21890547263681592,0.04477611940298507,0.12021857923497267,0.5314207650273224,30.86681141439206,5.943548387096774,0.29577230046948355
223,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1742,406.0,103,40,176,919,0.2536945812807882,0.09852216748768473,0.1010332950631458,0.5275545350172216,24.53295807453416,4.825310559006211,0.29001687947882737
224,SF,Carson Seymour,693313,R,Carson Seymour,693313,271,69.0,12,6,30,134,0.17391304347826086,0.08695652173913043,0.11070110701107011,0.4944649446494465,27.728782287822877,1.1660516605166051,0.3998115942028985
225,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,538,136.0,27,13,47,265,0.19852941176470587,0.09558823529411764,0.08736059479553904,0.49256505576208176,28.131604538087522,5.0024311183144246,0.33089296636085624
226,SF,Jose Butto,676130,R,Jose Butto,676130,2077,508.0,125,62,294,824,0.24606299212598426,0.1220472440944882,0.14155031295137216,0.3967260471834376,24.64405693950178,4.866548042704626,0.304706067251462
227,SF,Matt Gage,657424,L,Matt Gage,657424,280,71.0,13,5,29,130,0.18309859154929578,0.07042253521126761,0.10357142857142858,0.4642857142857143,24.289223057644108,4.511278195488722,0.2629591836734694
228,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1624,405.0,117,29,241,815,0.28888888888888886,0.07160493827160494,0.14839901477832512,0.5018472906403941,25.59051724137931,6.3823891625615765,0.26778795533498756
229,SF,Ryan Walker,676254,R,Ryan Walker,676254,1988,507.0,145,30,229,1051,0.2859960552268245,0.05917159763313609,0.11519114688128773,0.528672032193159,24.471503097489407,4.230518421910662,0.26489122454308095
230,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1757,461.0,85,28,149,914,0.1843817787418655,0.06073752711496746,0.08480364257256688,0.5202048947068867,30.09311326124075,3.8725099601593627,0.3102770413943355
231,SF,Tristan Beck,663941,R,Tristan Beck,663941,709,196.0,32,14,70,378,0.16326530612244897,0.07142857142857142,0.09873060648801128,0.5331452750352609,30.38405580468361,7.1943198804185355,0.30541425274725276
