,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1214,306.0,85,29,154,638,0.2777777777777778,0.09477124183006536,0.12685337726523888,0.5255354200988468,24.86348999129678,5.395996518711923,0.30431792943201375
131,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1023,240.0,42,32,110,428,0.175,0.13333333333333333,0.10752688172043011,0.41837732160312807,25.995518453427067,5.806678383128295,0.33186649719626166
132,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1234,343.0,89,14,197,607,0.2594752186588921,0.04081632653061224,0.15964343598055106,0.49189627228525123,27.709077946768062,5.567965779467681,0.26912416344463974
133,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1304,312.0,105,29,232,553,0.33653846153846156,0.09294871794871795,0.17791411042944785,0.424079754601227,21.61214953271028,2.236915887850467,0.2545451247563353
134,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,358,107.0,21,7,36,197,0.19626168224299065,0.06542056074766354,0.1005586592178771,0.5502793296089385,26.886560364464692,2.075170842824601,0.3138203125
135,SEA,Casey Legumina,668984,R,Casey Legumina,668984,463,123.0,24,10,44,251,0.1951219512195122,0.08130081300813008,0.09503239740820735,0.5421166306695464,30.24020172910663,6.848703170028818,0.3043894262295082
136,SEA,Collin Snider,676092,R,Collin Snider,676092,1063,262.0,69,14,157,546,0.2633587786259542,0.05343511450381679,0.14769520225776106,0.5136406396989652,28.486433566433565,6.491608391608391,0.3182426647887324
137,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,868,213.0,53,20,90,436,0.24882629107981222,0.09389671361502347,0.10368663594470046,0.5023041474654378,26.29780316344464,6.209138840070299,0.2792114695340502
138,SEA,Gabe Speier,642100,L,Gabe Speier,642100,692,180.0,61,16,114,345,0.3388888888888889,0.08888888888888889,0.16473988439306358,0.4985549132947977,25.797896879240163,4.971506105834464,0.2765166417525773
139,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1372,358.0,88,22,179,702,0.24581005586592178,0.061452513966480445,0.130466472303207,0.5116618075801749,28.305901639344263,5.766120218579235,0.29705423541666665
140,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
141,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,247,67.0,20,4,50,132,0.29850746268656714,0.05970149253731343,0.20242914979757085,0.5344129554655871,25.141860465116277,5.325581395348837,0.28141584158415844
142,HOU,Bryan King,687911,L,Bryan King,687911,750,196.0,56,16,89,421,0.2857142857142857,0.08163265306122448,0.11866666666666667,0.5613333333333334,26.681733333333334,6.745333333333333,0.2655084132653061
143,HOU,Josh Hader,623352,L,Josh Hader,623352,1524,366.0,137,29,331,772,0.3743169398907104,0.07923497267759563,0.21719160104986876,0.5065616797900262,24.66223694466095,8.84099766173032,0.24101060067681895
144,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
145,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31292000000000003
146,HOU,Steven Okert,595345,L,Steven Okert,595345,957,243.0,59,16,128,502,0.24279835390946503,0.06584362139917696,0.13375130616509928,0.5245559038662487,24.979605263157893,8.324898785425102,0.29782515670103094
147,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1514,359.0,87,46,195,684,0.24233983286908078,0.12813370473537605,0.1287978863936592,0.45178335535006603,23.980183585313178,5.685745140388769,0.31373767881548975
148,OAK,Jason Alexander,669920,R,Jason Alexander,669920,123,35.0,5,5,10,65,0.14285714285714285,0.14285714285714285,0.08130081300813008,0.5284552845528455,24.3739837398374,3.5772357723577235,0.4530571428571428
149,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
150,OAK,Justin Sterner,686993,R,Justin Sterner,686993,517,123.0,33,13,75,239,0.2682926829268293,0.10569105691056911,0.1450676982591876,0.4622823984526112,23.916827852998065,7.702127659574468,0.2547270487804878
151,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3046,798.0,158,56,362,1461,0.19799498746867167,0.07017543859649122,0.11884438608010506,0.4796454366382141,29.451477347340774,3.986211424819435,0.31773353952321204
152,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
153,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1002,278.0,43,15,86,517,0.15467625899280577,0.0539568345323741,0.08582834331337326,0.5159680638722555,27.39002849002849,0.9905033238366572,0.2997973554006969
154,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1208,302.0,84,35,148,610,0.2781456953642384,0.11589403973509933,0.12251655629139073,0.5049668874172185,26.378559602649005,7.150662251655629,0.29481423745819396
155,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,492,124.0,29,8,61,228,0.23387096774193547,0.06451612903225806,0.12398373983739837,0.4634146341463415,25.452235772357724,5.560975609756097,0.3006953145161291
156,CWS,Cam Booser,592155,L,Cam Booser,592155,1001,263.0,64,25,148,502,0.24334600760456274,0.09505703422053231,0.14785214785214784,0.5014985014985015,28.103996003996002,7.953046953046953,0.2983997946768061
157,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,889,219.0,50,26,122,433,0.228310502283105,0.1187214611872146,0.1372328458942632,0.4870641169853768,26.88728908886389,8.580427446569178,0.3256339082568807
158,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
159,CWS,Steven Wilson,621051,R,Steven Wilson,621051,887,218.0,47,28,100,450,0.21559633027522937,0.12844036697247707,0.11273957158962795,0.5073280721533259,25.60164383561644,9.717260273972602,0.31387471627906977
160,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,372,90.0,20,9,43,186,0.2222222222222222,0.1,0.11559139784946236,0.5,28.873700787401575,7.546456692913385,0.34748266666666666
161,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1496,349.0,120,37,233,739,0.3438395415472779,0.10601719197707736,0.1557486631016043,0.4939839572192513,25.924989302524605,9.986307231493367,0.2809552712477396
162,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1165,303.0,68,22,171,585,0.22442244224422442,0.07260726072607261,0.14678111587982834,0.5021459227467812,27.958716981132078,5.387924528301887,0.32025509552238807
163,LAD,Ben Casparius,676508,R,Ben Casparius,676508,685,171.0,50,10,112,362,0.29239766081871343,0.05847953216374269,0.1635036496350365,0.5284671532846715,26.39474452554745,6.754744525547445,0.2761578947368421
164,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
165,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,423,111.0,30,11,60,225,0.2702702702702703,0.0990990990990991,0.14184397163120568,0.5319148936170213,26.166193853427895,5.01418439716312,0.2378198198198198
166,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1365,312.0,116,29,237,644,0.3717948717948718,0.09294871794871795,0.17362637362637362,0.4717948717948718,23.554890631448618,5.857614527445316,0.26660296953405016
167,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1334,354.0,75,24,151,645,0.211864406779661,0.06779661016949153,0.11319340329835083,0.4835082458770615,28.081569965870305,2.539249146757679,0.30414449592169657
168,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1498,379.0,109,34,247,805,0.287598944591029,0.08970976253298153,0.16488651535380508,0.5373831775700935,25.460679970436072,5.304508499630451,0.2609141040118871
169,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
170,COL,Jake Bird,656234,R,Jake Bird,656234,1189,310.0,69,38,129,611,0.22258064516129034,0.12258064516129032,0.10849453322119428,0.5138772077375946,26.852248062015505,2.9624031007751936,0.31757516983894585
171,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,561,159.0,29,13,61,303,0.18238993710691823,0.08176100628930817,0.10873440285204991,0.5401069518716578,28.774485981308413,7.102803738317757,0.3156769359430605
172,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
173,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
174,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,489,133.0,32,12,77,257,0.24060150375939848,0.09022556390977443,0.1574642126789366,0.5255623721881391,26.335378323108383,2.8895705521472395,0.28824956390977446
175,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1593,376.0,92,44,244,737,0.24468085106382978,0.11702127659574468,0.15317011927181418,0.46264908976773383,25.865362242199897,6.163405605499736,0.3281276822222222
176,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.33930023173803525
177,TEX,Chris Martin,455119,R,Chris Martin,455119,934,253.0,72,3,119,528,0.2845849802371542,0.011857707509881422,0.12740899357601712,0.5653104925053534,32.408282582216806,6.622411693057248,0.2801460995475113
178,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1406,352.0,82,17,111,731,0.23295454545454544,0.048295454545454544,0.07894736842105263,0.5199146514935988,26.07632552404439,3.948623099054665,0.28293040802675584
179,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1021,244.0,51,30,143,459,0.20901639344262296,0.12295081967213115,0.14005876591576885,0.4495592556317336,26.1539666993144,9.110675808031342,0.3477466885245901
180,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1287,333.0,76,36,170,664,0.22822822822822822,0.10810810810810811,0.1320901320901321,0.515928515928516,27.05647855530474,8.028893905191874,0.29396815978456015
181,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1153,301.0,72,34,154,541,0.23920265780730898,0.11295681063122924,0.13356461405030357,0.4692107545533391,25.875685339690108,1.999404052443385,0.30726966742596806
182,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1253,331.0,93,23,177,654,0.2809667673716012,0.06948640483383686,0.1412609736632083,0.5219473264166001,27.26450704225352,6.123380281690141,0.2680070308370044
183,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1447,380.0,87,36,160,778,0.22894736842105262,0.09473684210526316,0.11057360055286801,0.5376641326883207,29.40120320855615,9.143939393939394,0.3069184364261168
184,LAA,Brock Burke,656271,L,Brock Burke,656271,918,239.0,56,21,128,497,0.23430962343096234,0.08786610878661087,0.1394335511982571,0.5413943355119826,32.01550218340611,7.903930131004367,0.3113502723492723
185,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
186,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1069,286.0,77,23,144,614,0.2692307692307692,0.08041958041958042,0.13470533208606175,0.5743685687558466,28.683016759776535,10.612849162011173,0.29113657872340426
187,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.29328358208955,5.626865671641791,0.44676507894736844
188,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1941,485.0,130,47,278,980,0.26804123711340205,0.09690721649484536,0.1432251416795466,0.5048943843379701,26.956894273127755,6.244713656387665,0.3160901922731357
189,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,274,71.0,16,4,36,151,0.22535211267605634,0.056338028169014086,0.13138686131386862,0.551094890510949,26.305109489051095,5.704379562043796,0.31045070422535215
190,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,541,141.0,44,14,88,281,0.3120567375886525,0.09929078014184398,0.16266173752310537,0.5194085027726433,24.16543438077634,5.279112754158965,0.2700705673758865
191,MIN,Cole Sands,663485,R,Cole Sands,663485,1465,375.0,101,18,191,754,0.2693333333333333,0.048,0.13037542662116042,0.5146757679180888,28.543343982960597,7.1033013844515445,0.30941784957627116
192,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,708,167.0,51,7,83,339,0.30538922155688625,0.041916167664670656,0.1172316384180791,0.4788135593220339,25.20994798439532,4.540962288686606,0.25315733333333335
193,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1475,376.0,133,19,284,740,0.3537234042553192,0.05053191489361702,0.19254237288135592,0.5016949152542373,25.15511498810468,3.664155432196669,0.254941499222395
194,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1225,316.0,93,21,202,627,0.29430379746835444,0.06645569620253164,0.16489795918367348,0.5118367346938776,24.890454950936665,1.3675289919714542,0.24917902325581398
195,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1275,318.0,79,31,171,649,0.24842767295597484,0.09748427672955975,0.13411764705882354,0.5090196078431373,25.225219573400253,6.4974905897114175,0.29469731202046034
196,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,769,191.0,37,16,76,393,0.193717277486911,0.08376963350785341,0.0988296488946684,0.5110533159947984,23.8423517169615,3.4308012486992716,0.32433064830508473
197,MIN,Louis Varland,686973,R,Louis Varland,686973,1243,330.0,75,21,155,692,0.22727272727272727,0.06363636363636363,0.1246983105390185,0.5567176186645213,31.347465808527758,6.710378117457764,0.3380667920489297
198,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1378,359.0,90,22,182,755,0.25069637883008355,0.06128133704735376,0.1320754716981132,0.5478955007256894,28.403183885640026,4.603638726445744,0.29190273684210527
199,SD,Jason Adam,592094,R,Jason Adam,592094,1496,376.0,109,31,278,689,0.2898936170212766,0.08244680851063829,0.1858288770053476,0.4605614973262032,23.425478767693587,4.220649458784346,0.28026738945578233
200,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1349,339.0,127,27,260,687,0.3746312684365782,0.07964601769911504,0.1927353595255745,0.5092661230541141,26.40170239596469,8.838587641866331,0.2875410025510204
201,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
202,SD,Robert Suarez,663158,R,Robert Suarez,663158,1298,336.0,81,23,172,691,0.24107142857142858,0.06845238095238096,0.1325115562403698,0.5323574730354391,31.22352604464797,9.250715512306812,0.27444999999999997
203,CHC,Brad Keller,641745,R,Brad Keller,641745,1146,290.0,57,23,119,550,0.19655172413793104,0.07931034482758621,0.10383944153577661,0.4799301919720768,25.001977261492833,2.889273356401384,0.3251174317269076
204,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1161,282.0,69,29,137,598,0.24468085106382978,0.10283687943262411,0.11800172265288544,0.5150732127476314,27.826309378806336,8.390377588306944,0.2954239401496259
205,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,532,134.0,32,19,63,285,0.23880597014925373,0.1417910447761194,0.11842105263157894,0.5357142857142857,27.25643274853801,7.6364522417154,0.3120167011952191
206,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
207,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
208,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
209,CHC,Porter Hodge,687863,R,Porter Hodge,687863,986,248.0,71,30,139,484,0.2862903225806452,0.12096774193548387,0.140973630831643,0.4908722109533469,25.102738336713994,5.557809330628803,0.27586770967741936
210,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1278,327.0,68,27,159,639,0.20795107033639143,0.08256880733944955,0.12441314553990611,0.5,27.00430060816681,2.877063423110339,0.30529857360406093
211,SF,Camilo Doval,666808,R,Camilo Doval,666808,1430,353.0,98,43,210,661,0.2776203966005666,0.12181303116147309,0.14685314685314685,0.46223776223776225,23.331931464174456,2.7433800623052957,0.262328131280389
212,SF,Erik Miller,669062,L,Erik Miller,669062,1531,355.0,100,46,204,699,0.28169014084507044,0.1295774647887324,0.13324624428478118,0.4565643370346179,23.406858262573483,4.610711952971914,0.2851998418079096
213,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,1854,435.0,117,53,242,837,0.2689655172413793,0.12183908045977011,0.13052858683926646,0.45145631067961167,23.160302049622437,5.085760517799352,0.328198875
214,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2748,690.0,137,63,297,1355,0.19855072463768117,0.09130434782608696,0.10807860262008734,0.49308588064046577,25.26116002071466,2.8964267219057485,0.31488340557275546
215,SF,Lou Trivino,642152,R,Lou Trivino,642152,287,68.0,14,6,33,140,0.20588235294117646,0.08823529411764706,0.11498257839721254,0.4878048780487805,24.930662020905924,5.2439024390243905,0.3638794411764706
216,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1197,301.0,84,21,179,590,0.27906976744186046,0.06976744186046512,0.14954051796157058,0.4928989139515455,25.79657477025898,6.1119465329991645,0.2610556822742475
217,SF,Ryan Walker,676254,R,Ryan Walker,676254,1537,384.0,115,23,186,805,0.2994791666666667,0.059895833333333336,0.1210149642160052,0.523747560182173,23.967737003058105,4.290137614678899,0.26230115993788816
218,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1151,305.0,53,18,100,606,0.1737704918032787,0.05901639344262295,0.08688097306689835,0.526498696785404,29.137358818418765,2.9165942658557777,0.3124301584158416
219,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1290,373.0,71,7,134,770,0.1903485254691689,0.01876675603217158,0.10387596899224806,0.5968992248062015,30.636826843413424,4.7369511184755595,0.2577969450222883
