,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1259,309.0,77,23,195,695,0.24919093851132687,0.0744336569579288,0.15488482922954727,0.5520254169976172,28.633391455972102,7.7624237140366175,0.33318169094138544
130,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1110,269.0,61,33,141,480,0.22676579925650558,0.12267657992565056,0.12702702702702703,0.43243243243243246,25.26552920763447,6.759976865240023,0.35404253953488374
131,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1046,264.0,74,28,132,551,0.2803030303030303,0.10606060606060606,0.12619502868068833,0.5267686424474187,24.89657276995305,5.384507042253521,0.3065958181818182
132,ATL,Rafael Montero,606160,R,Rafael Montero,606160,842,198.0,33,25,88,356,0.16666666666666666,0.12626262626262627,0.10451306413301663,0.42280285035629456,26.29980906921241,5.843914081145584,0.3300744807302231
133,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1039,286.0,76,12,169,503,0.26573426573426573,0.04195804195804196,0.16265640038498555,0.48411934552454283,27.584704033525405,5.757988475641697,0.261046326171875
134,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1114,268.0,91,26,203,468,0.33955223880597013,0.09701492537313433,0.1822262118491921,0.42010771992818674,21.550564102564103,2.154871794871795,0.2587674872340425
135,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,176,58.0,8,4,15,100,0.13793103448275862,0.06896551724137931,0.08522727272727272,0.5681818181818182,25.607782101167313,1.3968871595330739,0.3053670886075949
136,SEA,Casey Legumina,668984,R,Casey Legumina,668984,216,57.0,10,3,15,114,0.17543859649122806,0.05263157894736842,0.06944444444444445,0.5277777777777778,31.258836689038034,5.6375838926174495,0.329679906779661
137,SEA,Collin Snider,676092,R,Collin Snider,676092,856,208.0,54,13,127,435,0.25961538461538464,0.0625,0.1483644859813084,0.508177570093458,28.054865085854455,6.4006541291905155,0.31287417218543045
138,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,671,161.0,42,14,71,330,0.2608695652173913,0.08695652173913043,0.10581222056631892,0.4918032786885246,26.12837407013815,5.975557917109458,0.26974008810572686
139,SEA,Gabe Speier,642100,L,Gabe Speier,642100,525,130.0,42,13,83,250,0.3230769230769231,0.1,0.1580952380952381,0.47619047619047616,25.846595256312167,4.745983167559296,0.2761306094674556
140,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1259,329.0,86,19,174,643,0.2613981762917933,0.057750759878419454,0.13820492454328834,0.5107227958697379,27.883284799068143,5.754804892253931,0.2883415720620842
141,SEA,Troy Taylor,700187,R,Troy Taylor,700187,341,84.0,25,7,42,165,0.2976190476190476,0.08333333333333333,0.12316715542521994,0.4838709677419355,24.446627565982403,5.997067448680352,0.29528571428571426
142,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1493,372.0,116,39,230,739,0.3118279569892473,0.10483870967741936,0.15405224380442062,0.49497655726724715,22.224778106508875,4.782914201183432,0.28546162021439514
143,HOU,Bryan King,687911,L,Bryan King,687911,561,146.0,45,13,66,316,0.3082191780821918,0.08904109589041095,0.11764705882352941,0.5632798573975044,26.130481283422462,6.381461675579323,0.275704602739726
144,HOU,Josh Hader,623352,L,Josh Hader,623352,1327,317.0,118,26,284,658,0.3722397476340694,0.08201892744479496,0.21401657874905802,0.4958553127354936,24.582650907555934,8.806669480793584,0.24330676427255982
145,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
146,HOU,Steven Okert,595345,L,Steven Okert,595345,753,192.0,47,13,96,396,0.24479166666666666,0.06770833333333333,0.12749003984063745,0.5258964143426295,25.081546275395034,8.148984198645598,0.30127443448275865
147,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1343,317.0,78,39,173,601,0.24605678233438485,0.12302839116719243,0.12881608339538347,0.44750558451228595,24.45002974419988,5.891136228435455,0.3061568190954774
148,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1426,332.0,96,36,237,628,0.2891566265060241,0.10843373493975904,0.1661991584852735,0.44039270687237025,23.213233458177278,6.353308364544319,0.2951070358422939
149,OAK,Justin Sterner,686993,R,Justin Sterner,686993,251,59.0,18,6,46,121,0.3050847457627119,0.1016949152542373,0.18326693227091634,0.4820717131474104,22.62828685258964,7.039840637450199,0.20340677966101695
150,OAK,Mason Miller,695243,R,Mason Miller,695243,1122,270.0,118,19,241,563,0.43703703703703706,0.07037037037037037,0.21479500891265596,0.5017825311942959,24.67989601386482,7.956094742923166,0.22375017980295567
151,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2728,714.0,143,49,316,1316,0.20028011204481794,0.06862745098039216,0.1158357771260997,0.48240469208211145,29.578409090909087,3.9849706744868034,0.3129186451612903
152,OAK,Noah Murdock,668716,R,Noah Murdock,668716,193,48.0,12,8,20,87,0.25,0.16666666666666666,0.10362694300518134,0.45077720207253885,18.409326424870468,2.471502590673575,0.33924125
153,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,921,253.0,41,14,81,472,0.16205533596837945,0.05533596837944664,0.08794788273615635,0.512486427795874,27.144444444444446,0.8076131687242798,0.29622273282442746
154,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,982,244.0,72,27,125,506,0.29508196721311475,0.11065573770491803,0.12729124236252545,0.515274949083503,25.795112016293277,7.221995926680244,0.2976302304526749
155,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,236,59.0,14,5,32,112,0.23728813559322035,0.0847457627118644,0.13559322033898305,0.4745762711864407,25.43050847457627,5.411016949152542,0.31742372881355935
156,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,1860,495.0,90,34,183,972,0.18181818181818182,0.06868686868686869,0.09838709677419355,0.5225806451612903,30.356896551724137,7.41710875331565,0.33682747761194026
157,CWS,Cam Booser,592155,L,Cam Booser,592155,826,213.0,54,18,131,421,0.2535211267605634,0.08450704225352113,0.1585956416464891,0.5096852300242131,28.007990314769973,7.829297820823244,0.29545626291079813
158,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,707,177.0,37,22,97,346,0.20903954802259886,0.12429378531073447,0.1371994342291372,0.4893917963224894,26.85304101838755,8.574257425742575,0.3226055284090909
159,CWS,Mike Vasil,678024,R,Mike Vasil,678024,181,48.0,6,4,20,97,0.125,0.08333333333333333,0.11049723756906077,0.5359116022099447,28.877348066298342,7.69060773480663,0.33557139583333334
160,CWS,Penn Murfee,682171,R,Penn Murfee,682171,147,40.0,10,1,19,69,0.25,0.025,0.1292517006802721,0.46938775510204084,25.11783783783784,3.5324324324324325,0.32005773404255317
161,CWS,Steven Wilson,621051,R,Steven Wilson,621051,652,163.0,36,21,75,332,0.22085889570552147,0.12883435582822086,0.11503067484662577,0.50920245398773,25.562955974842765,9.668553459119497,0.311900584
162,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,224,57.0,9,5,22,110,0.15789473684210525,0.08771929824561403,0.09821428571428571,0.49107142857142855,30.803901437371664,6.868583162217659,0.3564425581395349
163,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1299,305.0,104,36,199,634,0.34098360655737703,0.1180327868852459,0.15319476520400307,0.4880677444187837,25.866915887850467,10.027102803738318,0.2778860510805501
164,LAD,Anthony Banda,607455,L,Anthony Banda,607455,914,234.0,58,14,144,460,0.24786324786324787,0.05982905982905983,0.1575492341356674,0.5032822757111597,28.08854748603352,5.432029795158287,0.3155155864661654
165,LAD,Ben Casparius,676508,R,Ben Casparius,676508,380,95.0,25,7,59,205,0.2631578947368421,0.07368421052631578,0.15526315789473685,0.5394736842105263,26.981578947368423,7.576315789473684,0.2961684210526316
166,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.2527026045454545
167,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1137,276.0,59,31,122,541,0.213768115942029,0.11231884057971014,0.10729991204925242,0.4758135444151275,27.481601032924466,5.159780503550678,0.32035760774193545
168,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,181,47.0,16,5,28,99,0.3404255319148936,0.10638297872340426,0.15469613259668508,0.5469613259668509,25.627624309392267,5.56353591160221,0.16697872340425532
169,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1201,274.0,105,26,212,567,0.38321167883211676,0.0948905109489051,0.1765195670274771,0.47210657785179017,23.22049579459938,5.741035856573705,0.2603733615384615
170,LAD,Luis Garcia,472610,R,Luis Garcia,472610,193,42.0,8,5,23,91,0.19047619047619047,0.11904761904761904,0.11917098445595854,0.47150259067357514,27.150041562759768,1.8379052369077307,0.30173841059602646
171,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
172,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1299,331.0,94,32,221,686,0.283987915407855,0.09667673716012085,0.17013086989992302,0.5280985373364127,25.247028320702036,5.072197846031113,0.2619129168
173,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,676,177.0,37,14,126,303,0.20903954802259886,0.07909604519774012,0.1863905325443787,0.44822485207100593,25.939349112426036,1.9437869822485208,0.3447998474576271
174,COL,Jake Bird,656234,R,Jake Bird,656234,868,231.0,45,32,90,431,0.19480519480519481,0.13852813852813853,0.10368663594470046,0.4965437788018433,26.8846392208942,2.946879150066401,0.3217207549668874
175,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,304,81.0,18,6,34,162,0.2222222222222222,0.07407407407407407,0.1118421052631579,0.5328947368421053,28.58880688806888,7.366543665436654,0.31075370443349754
176,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33770383695652173
177,COL,Scott Alexander,518397,L,Scott Alexander,518397,656,177.0,34,10,62,313,0.192090395480226,0.05649717514124294,0.09451219512195122,0.4771341463414634,30.9957037037037,-0.2896296296296296,0.30885527176781
178,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,290,78.0,19,8,46,151,0.24358974358974358,0.10256410256410256,0.15862068965517243,0.5206896551724138,26.100689655172413,4.7,0.2847252948717949
179,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1364,322.0,81,37,217,626,0.2515527950310559,0.11490683229813664,0.1590909090909091,0.45894428152492667,25.991576413959084,6.232250300842359,0.32441703535353533
180,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.3410165566750629
181,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,118,36.0,4,4,8,47,0.1111111111111111,0.1111111111111111,0.06779661016949153,0.3983050847457627,29.433333333333337,6.576923076923077,0.3800666666666666
182,TEX,Chris Martin,455119,R,Chris Martin,455119,789,214.0,63,2,109,442,0.29439252336448596,0.009345794392523364,0.13814955640050697,0.5602027883396705,32.25457581830327,6.595190380761523,0.28475990322580647
183,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1168,295.0,73,13,99,605,0.24745762711864408,0.04406779661016949,0.08476027397260275,0.5179794520547946,26.00997722095672,3.854214123006834,0.2708787763401109
184,TEX,Jacob Latz,656641,L,Jacob Latz,656641,813,189.0,40,24,109,370,0.21164021164021163,0.12698412698412698,0.13407134071340712,0.45510455104551045,26.195448954489546,9.248462484624847,0.3433734021164021
185,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1098,281.0,68,27,147,577,0.24199288256227758,0.09608540925266904,0.13387978142076504,0.5255009107468124,27.42196446199408,8.055281342546891,0.2933845355731225
186,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1023,267.0,65,27,141,482,0.24344569288389514,0.10112359550561797,0.1378299120234604,0.47116324535679377,26.27060723514212,2.1311369509043927,0.29930653333333335
187,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1106,288.0,85,19,169,581,0.2951388888888889,0.06597222222222222,0.15280289330922242,0.5253164556962026,27.306633906633905,6.0712530712530715,0.2658189124087591
188,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1262,332.0,77,28,145,683,0.2319277108433735,0.08433734939759036,0.11489698890649762,0.5412044374009509,29.92195240407965,9.317629917435648,0.30564088576779025
189,LAA,Brock Burke,656271,L,Brock Burke,656271,700,186.0,49,16,106,387,0.26344086021505375,0.08602150537634409,0.15142857142857144,0.5528571428571428,32.30731102850062,8.190210656753408,0.3019733636363636
190,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,114,28.0,5,5,14,50,0.17857142857142858,0.17857142857142858,0.12280701754385964,0.43859649122807015,22.099122807017544,0.35964912280701755,0.3952911785714286
191,LAA,Ian Anderson,666120,R,Ian Anderson,666120,137,36.0,6,2,15,65,0.16666666666666666,0.05555555555555555,0.10948905109489052,0.4744525547445255,27.849635036496352,3.9927007299270074,0.3462222222222222
192,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,904,241.0,68,20,124,521,0.2821576763485477,0.08298755186721991,0.13716814159292035,0.5763274336283186,28.31913846153846,10.567384615384615,0.27616605411764705
193,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,146,39.0,7,1,21,81,0.1794871794871795,0.02564102564102564,0.14383561643835616,0.5547945205479452,26.476027397260275,5.726027397260274,0.3097948717948718
194,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,327,89.0,32,7,58,169,0.3595505617977528,0.07865168539325842,0.17737003058103976,0.5168195718654435,24.815290519877678,7.113149847094801,0.20295669662921348
195,MIN,Cole Sands,663485,R,Cole Sands,663485,1293,326.0,92,16,172,663,0.2822085889570552,0.049079754601226995,0.13302397525135345,0.5127610208816705,28.336928487690507,7.194021101992966,0.3089705235849057
196,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,574,134.0,37,6,61,279,0.27611940298507465,0.04477611940298507,0.10627177700348432,0.48606271777003485,25.053490028490028,4.343304843304844,0.26015789473684214
197,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1229,317.0,107,17,237,618,0.33753943217665616,0.05362776025236593,0.19283970707892595,0.5028478437754271,25.30013181019332,3.8106326889279436,0.2580961404109589
198,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1008,260.0,74,17,159,522,0.2846153846153846,0.06538461538461539,0.15773809523809523,0.5178571428571429,24.735358024691358,1.306172839506173,0.2485371153081511
199,MIN,Justin Topa,623437,R,Justin Topa,623437,173,44.0,9,2,19,91,0.20454545454545456,0.045454545454545456,0.10982658959537572,0.5260115606936416,28.102132895816244,2.4659557013945856,0.25628299683544303
200,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.339003250270856,3.3564463705308776,0.32817281531531534
201,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
202,MIN,Louis Varland,686973,R,Louis Varland,686973,162,42.0,15,4,25,86,0.35714285714285715,0.09523809523809523,0.15432098765432098,0.5308641975308642,29.256172839506174,8.160493827160494,0.3325853658536585
203,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1210,311.0,78,22,163,657,0.2508038585209003,0.0707395498392283,0.1347107438016529,0.5429752066115703,28.362727935813275,4.330415754923414,0.29668628693181814
204,SD,Alek Jacob,689690,R,Alek Jacob,689690,429,104.0,25,5,51,232,0.2403846153846154,0.04807692307692308,0.11888111888111888,0.5407925407925408,23.41218487394958,6.40546218487395,0.26789473684210524
205,SD,Jason Adam,592094,R,Jason Adam,592094,1280,318.0,96,24,245,582,0.3018867924528302,0.07547169811320754,0.19140625,0.4546875,23.25654162854529,4.162397072278133,0.2836857641509434
206,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1164,294.0,108,26,221,605,0.3673469387755102,0.08843537414965986,0.18986254295532645,0.5197594501718213,26.08486795146324,8.55960028551035,0.2912902298850575
207,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,214,65.0,8,2,21,128,0.12307692307692308,0.03076923076923077,0.09813084112149532,0.5981308411214953,35.662222222222226,8.437037037037037,0.38466884545454544
208,SD,Robert Suarez,663158,R,Robert Suarez,663158,1102,289.0,69,17,153,583,0.23875432525951557,0.058823529411764705,0.13883847549909256,0.5290381125226861,31.075757575757574,8.974210186976144,0.2712290076335878
209,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,708,193.0,28,14,76,305,0.14507772020725387,0.07253886010362694,0.10734463276836158,0.4307909604519774,26.462547288776797,1.4489281210592686,0.32275812801932363
210,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1194,286.0,84,26,199,526,0.2937062937062937,0.09090909090909091,0.16666666666666666,0.440536013400335,26.5643216080402,7.14070351758794,0.26147552447552447
211,CHC,Brad Keller,641745,R,Brad Keller,641745,897,232.0,44,18,93,421,0.1896551724137931,0.07758620689655173,0.10367892976588629,0.4693422519509476,24.567080045095828,2.531567080045096,0.33506493863636366
212,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1037,250.0,60,28,116,531,0.24,0.112,0.11186113789778207,0.5120540019286403,28.009288537549406,8.52635046113307,0.3016612466124661
213,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,330,87.0,19,14,38,178,0.21839080459770116,0.16091954022988506,0.11515151515151516,0.5393939393939394,26.93859223300971,7.638349514563107,0.31950280882352944
214,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,543,135.0,29,11,63,267,0.21481481481481482,0.08148148148148149,0.11602209944751381,0.49171270718232046,26.739963167587476,6.224677716390423,0.32210794814814814
215,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,400,106.0,21,11,43,196,0.19811320754716982,0.10377358490566038,0.1075,0.49,24.636916461916464,5.308353808353808,0.3014380367647059
216,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,228,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4830508474576271,19.332454695222403,1.8253706754530479,0.30415698591549295
217,CHC,Porter Hodge,687863,R,Porter Hodge,687863,822,208.0,65,24,123,408,0.3125,0.11538461538461539,0.14963503649635038,0.49635036496350365,24.837956204379562,5.5510948905109485,0.2600652548076923
218,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1131,288.0,62,24,142,563,0.2152777777777778,0.08333333333333333,0.125552608311229,0.497789566755084,26.86399071925754,2.889095127610209,0.3021738625678119
219,SF,Camilo Doval,666808,R,Camilo Doval,666808,1245,302.0,83,38,181,572,0.27483443708609273,0.12582781456953643,0.14538152610441768,0.45943775100401607,23.099706252622745,2.666806546370122,0.2666706236749117
220,SF,Erik Miller,669062,L,Erik Miller,669062,1393,314.0,93,42,183,640,0.2961783439490446,0.1337579617834395,0.13137114142139267,0.45944005743000715,23.179899497487437,4.871500358937545,0.284206303514377
221,SF,Hayden Birdsong,806185,R,Hayden Birdsong,806185,1524,356.0,97,47,194,686,0.27247191011235955,0.13202247191011235,0.1272965879265092,0.45013123359580054,23.061089238845142,4.9921259842519685,0.33570044350282485
222,SF,Lou Trivino,642152,R,Lou Trivino,642152,154,39.0,10,4,22,71,0.2564102564102564,0.10256410256410256,0.14285714285714285,0.461038961038961,22.68831168831169,5.415584415584416,0.29407692307692307
223,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1018,256.0,66,18,145,501,0.2578125,0.0703125,0.14243614931237722,0.49214145383104124,25.80255402750491,5.951866404715128,0.2681957440944882
224,SF,Ryan Walker,676254,R,Ryan Walker,676254,1350,337.0,105,18,171,714,0.3115727002967359,0.05341246290801187,0.12666666666666668,0.5288888888888889,24.14656237134623,4.424042815973651,0.25889986767169176
225,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,905,234.0,45,14,80,470,0.19230769230769232,0.05982905982905983,0.08839779005524862,0.5193370165745856,28.674143646408837,3.2154696132596685,0.3148540772532189
226,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1133,325.0,60,6,118,679,0.18461538461538463,0.018461538461538463,0.10414827890556046,0.5992939099735216,30.493132476739035,4.936198493575543,0.2567434368
