,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,BOS,Justin Slaten,686580,R,Justin Slaten,686580,1268,348.0,81,16,193,676,0.23275862068965517,0.04597701149425287,0.15220820189274448,0.5331230283911672,29.280362776025235,5.252365930599369,0.2747424827586207
130,BOS,Justin Wilson,458677,L,Justin Wilson,458677,1575,400.0,107,27,237,795,0.2675,0.0675,0.15047619047619049,0.5047619047619047,29.501396825396824,7.551111111111111,0.30751219047619044
131,BOS,Steven Matz,571927,L,Steven Matz,571927,1884,489.0,90,25,171,1043,0.18404907975460122,0.05112474437627812,0.09076433121019108,0.5536093418259024,28.970826666666667,6.0432,0.30326123579849945
132,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1468,372.0,95,35,187,730,0.2553763440860215,0.09408602150537634,0.1273841961852861,0.49727520435967304,26.00442692540934,5.773802304426925,0.3141715951219512
133,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,420,111.0,19,10,57,228,0.17117117117117117,0.09009009009009009,0.1357142857142857,0.5428571428571428,25.43923611111111,2.2378472222222223,0.30089333333333335
134,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,199,47.0,10,6,19,99,0.2127659574468085,0.1276595744680851,0.09547738693467336,0.49748743718592964,25.668341708542712,1.9547738693467336,0.3326806382978723
135,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1191,324.0,46,20,77,592,0.1419753086419753,0.06172839506172839,0.06465155331654072,0.49706129303106633,29.18890476190476,4.694761904761905,0.3668142310536044
136,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2067,531.0,99,43,253,987,0.1864406779661017,0.08097928436911488,0.1223996129656507,0.47750362844702465,27.098177269478196,5.4674767691208,0.3002163504867872
137,ARI,John Curtiss,595928,R,John Curtiss,595928,541,143.0,22,5,58,292,0.15384615384615385,0.03496503496503497,0.10720887245841035,0.5397412199630314,31.761995249406173,8.958432304038006,0.32343497757847534
138,ARI,Juan Morillo,666661,R,Juan Morillo,666661,598,147.0,34,20,77,298,0.23129251700680273,0.1360544217687075,0.12876254180602006,0.4983277591973244,27.696822742474918,6.404682274247492,0.30987579310344826
139,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1592,430.0,86,24,188,795,0.2,0.05581395348837209,0.11809045226130653,0.4993718592964824,28.126424361493125,2.1016699410609037,0.29569685477941177
140,ARI,Taylor Rashi,688497,R,Taylor Rashi,688497,210,47.0,13,5,24,105,0.2765957446808511,0.10638297872340426,0.11428571428571428,0.5,19.948095238095238,3.3333333333333335,0.28402127659574467
141,ATL,Dane Dunning,641540,R,Dane Dunning,641540,2061,514.0,112,45,226,1027,0.2178988326848249,0.08754863813229571,0.1096555070354197,0.4983017952450267,27.82333403405508,4.40067269287366,0.3334663344208809
142,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,533,134.0,31,5,87,271,0.23134328358208955,0.03731343283582089,0.16322701688555347,0.5084427767354597,32.55976385104451,7.774750227066304,0.36116212837837836
143,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1914,490.0,146,25,370,1004,0.2979591836734694,0.05102040816326531,0.19331243469174503,0.5245559038662487,26.709327548806943,6.016052060737527,0.2789387755102041
144,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,874,233.0,44,12,112,456,0.1888412017167382,0.05150214592274678,0.12814645308924486,0.5217391304347826,29.943606870229008,8.560114503816793,0.31727190217391305
145,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1821,454.0,121,40,222,962,0.2665198237885463,0.0881057268722467,0.12191103789126853,0.528281164195497,24.71934595524957,5.678485370051635,0.299289950617284
146,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1825,504.0,136,23,294,920,0.2698412698412698,0.04563492063492063,0.1610958904109589,0.5041095890410959,27.519443413729125,6.079035250463822,0.2640117205479452
147,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2347,569.0,142,60,373,1110,0.24956063268892795,0.1054481546572935,0.15892628887942054,0.4729441840647635,25.890094517958413,6.314933837429112,0.3120413623639191
148,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1923,463.0,155,45,338,853,0.3347732181425486,0.09719222462203024,0.17576703068122726,0.44357774310972437,21.863899963754985,2.5944182674882206,0.2636383800904977
149,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1918,499.0,115,42,215,980,0.23046092184368738,0.0841683366733467,0.11209593326381648,0.5109489051094891,27.68773047267851,5.313107609788803,0.29660584168865434
150,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1009,299.0,50,17,93,560,0.16722408026755853,0.056856187290969896,0.09217046580773043,0.5550049554013875,29.320275229357797,2.0688073394495414,0.308232358490566
151,SEA,Casey Legumina,668984,R,Casey Legumina,668984,1001,255.0,60,24,111,553,0.23529411764705882,0.09411764705882353,0.1108891108891109,0.5524475524475524,29.862824675324674,7.724837662337662,0.3173910222222222
152,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1564,397.0,108,33,153,844,0.27204030226700254,0.08312342569269521,0.09782608695652174,0.5396419437340153,26.292148309705563,6.394765539803708,0.28341248380129586
153,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2386,637.0,96,50,243,1219,0.15070643642072212,0.07849293563579278,0.10184409052808047,0.510896898575021,31.20441860465116,7.072868217054263,0.36252861605839415
154,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1295,332.0,109,22,201,672,0.32831325301204817,0.06626506024096386,0.1552123552123552,0.518918918918919,26.902407318247473,5.463649494463168,0.2676747944444444
155,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1637,435.0,92,47,200,789,0.21149425287356322,0.10804597701149425,0.12217470983506414,0.48197923029932804,26.533996299722478,2.299722479185939,0.3094279456140351
156,SEA,Matt Brash,666374,R,Matt Brash,666374,777,185.0,55,15,102,340,0.2972972972972973,0.08108108108108109,0.13127413127413126,0.4375804375804376,21.03330129745315,3.3897164824603556,0.2797597929606625
157,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2458,613.0,206,63,428,1183,0.3360522022838499,0.10277324632952692,0.1741253051261188,0.48128559804719284,21.794957754156446,5.049604796947397,0.2862434138702461
158,HOU,Bryan King,687911,L,Bryan King,687911,1425,372.0,101,21,170,802,0.271505376344086,0.056451612903225805,0.11929824561403508,0.5628070175438596,28.33733333333333,7.074385964912281,0.2696412258064516
159,HOU,Colton Gordon,676467,L,Colton Gordon,676467,1370,356.0,68,16,121,757,0.19101123595505617,0.0449438202247191,0.08832116788321168,0.5525547445255474,32.370000000000005,10.246715328467154,0.34562423728813557
160,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1140,270.0,85,37,144,552,0.3148148148148148,0.13703703703703704,0.12631578947368421,0.4842105263157895,23.628824049513707,7.013262599469496,0.29964502772643253
161,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2150,529.0,123,41,331,1168,0.23251417769376181,0.07750472589792061,0.15395348837209302,0.5432558139534883,28.213186813186812,7.537833594976452,0.3247930268199234
162,HOU,J.P. France,641585,R,J.P. France,641585,484,125.0,22,13,52,213,0.176,0.104,0.10743801652892562,0.44008264462809915,27.10975428145942,5.543931496649293,0.3439704011379801
163,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,298,71.0,18,7,41,129,0.2535211267605634,0.09859154929577464,0.13758389261744966,0.43288590604026844,25.64802110817942,7.224274406332454,0.33304597701149424
164,HOU,Steven Okert,595345,L,Steven Okert,595345,1615,418.0,113,30,238,860,0.2703349282296651,0.07177033492822966,0.14736842105263157,0.5325077399380805,25.3915337889142,8.4916476841306,0.2857592036474164
165,OAK,Brady Basso,669620,L,Brady Basso,669620,461,123.0,25,8,52,231,0.2032520325203252,0.06504065040650407,0.11279826464208242,0.5010845986984815,28.425596529284167,6.355748373101952,0.2795691056910569
166,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,683,164.0,44,19,104,318,0.2682926829268293,0.11585365853658537,0.15226939970717424,0.465592972181552,24.986090775988288,6.193265007320644,0.32296329268292684
167,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2282,563.0,122,62,224,1238,0.216696269982238,0.11012433392539965,0.09815950920245399,0.5425065731814198,27.00345030964317,6.1421409613683275,0.3325732928571428
168,OAK,Justin Sterner,686993,R,Justin Sterner,686993,1092,269.0,70,17,171,524,0.26022304832713755,0.06319702602230483,0.1565934065934066,0.47985347985347987,26.874633699633698,8.734432234432234,0.2893289067164179
169,OAK,Michael Kelly,547184,R,Michael Kelly,547184,1070,275.0,49,23,105,562,0.1781818181818182,0.08363636363636363,0.09813084112149532,0.525233644859813,26.019001490312966,5.3353204172876305,0.3105902565597668
170,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3724,987.0,190,66,448,1810,0.19250253292806485,0.0668693009118541,0.12030075187969924,0.48603651987110635,29.697905477980665,4.2105263157894735,0.3314721949238579
171,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2308,587.0,120,55,284,1181,0.20442930153321975,0.09369676320272573,0.12305025996533796,0.5116984402079723,27.6698275862069,7.9088669950738915,0.3150211574415744
172,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1730,433.0,98,36,168,893,0.22632794457274827,0.08314087759815242,0.09710982658959537,0.5161849710982659,26.691442786069654,5.841293532338309,0.3105259650924025
173,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1746,433.0,110,53,211,866,0.2540415704387991,0.12240184757505773,0.12084765177548683,0.4959908361970218,26.11454753722795,6.723367697594502,0.3076006069767442
174,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1264,311.0,73,21,182,564,0.2347266881028939,0.06752411575562701,0.1439873417721519,0.4462025316455696,24.493908227848102,5.330696202531645,0.31663532258064514
175,CWS,Fraser Ellard,686642,L,Fraser Ellard,686642,700,161.0,45,22,88,341,0.2795031055900621,0.13664596273291926,0.12571428571428572,0.48714285714285716,24.07085714285714,6.195714285714286,0.3222247329192547
176,CWS,Grant Taylor,691799,R,Grant Taylor,691799,558,141.0,47,14,76,308,0.3333333333333333,0.09929078014184398,0.13620071684587814,0.5519713261648745,25.431182795698927,5.469534050179211,0.27427338129496404
177,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1614,391.0,100,45,234,771,0.2557544757033248,0.11508951406649616,0.1449814126394052,0.47769516728624534,26.419950433705083,8.698884758364311,0.29885687692307694
178,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1549,393.0,76,42,158,766,0.19338422391857507,0.10687022900763359,0.10200129115558425,0.4945125887669464,25.39134925758554,4.275661717236927,0.31666051020408165
179,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1556,388.0,84,40,182,800,0.21649484536082475,0.10309278350515463,0.11696658097686376,0.5141388174807198,26.266118684843622,9.682437850842021,0.3084792433333333
180,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3207,861.0,169,48,328,1703,0.19628339140534262,0.05574912891986063,0.10227627065793576,0.5310258808855628,30.068733916623778,8.597014925373134,0.32783762379110254
181,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,909,232.0,48,21,103,455,0.20689655172413793,0.09051724137931035,0.11331133113311331,0.5005500550055005,28.987798634812282,7.747440273037543,0.3387886821192053
182,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,351,82.0,24,12,49,179,0.2926829268292683,0.14634146341463414,0.1396011396011396,0.50997150997151,24.231908831908832,8.242165242165242,0.321037037037037
183,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2080,482.0,163,46,312,1049,0.3381742738589212,0.0954356846473029,0.15,0.5043269230769231,25.859397466621022,9.711400205409106,0.274447634502924
184,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1803,455.0,107,41,253,884,0.23516483516483516,0.09010989010989011,0.1403216860787576,0.49029395452024405,27.06729495669893,5.572083545593479,0.3083867843942505
185,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1179,292.0,89,24,148,576,0.3047945205479452,0.0821917808219178,0.1255301102629347,0.48854961832061067,25.800254452926207,5.861747243426633,0.2683258150684932
186,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,281,78.0,17,7,43,139,0.21794871794871795,0.08974358974358974,0.15302491103202848,0.49466192170818507,27.672597864768683,5.882562277580071,0.2771666666666667
187,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1089,290.0,71,19,151,590,0.24482758620689654,0.06551724137931035,0.1386593204775023,0.54178145087236,27.9900826446281,6.413223140495868,0.25328124999999996
188,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1605,413.0,94,32,180,902,0.22760290556900725,0.0774818401937046,0.11214953271028037,0.561993769470405,29.31495327102804,6.698442367601246,0.32900168369829685
189,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1762,404.0,137,39,307,844,0.33910891089108913,0.09653465346534654,0.17423382519863792,0.4790011350737798,23.765212765957443,6.04645390070922,0.2803882676923077
190,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1374,330.0,100,45,203,698,0.30303030303030304,0.13636363636363635,0.1477438136826783,0.5080058224163028,24.3686119873817,7.232386961093586,0.33556603524229073
191,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1991,507.0,139,45,328,1067,0.27416173570019725,0.08875739644970414,0.16474133601205423,0.5359116022099447,26.080181306658332,5.780869021569241,0.2732736229712859
192,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1481,393.0,69,31,244,682,0.17557251908396945,0.07888040712468193,0.16475354490209318,0.46049966239027684,26.97407157326131,2.642133693450371,0.35402452671755724
193,COL,Anthony Molina,683627,R,Anthony Molina,683627,1623,412.0,63,26,158,786,0.1529126213592233,0.06310679611650485,0.0973505853357979,0.48428835489833644,29.649291435613065,6.017252002464572,0.3827611442542787
194,COL,Antonio Senzatela,622608,R,Antonio Senzatela,622608,2435,654.0,76,52,200,1225,0.1162079510703364,0.07951070336391437,0.08213552361396304,0.5030800821355236,30.473737769080234,5.653620352250489,0.41115086470588236
195,COL,Jaden Hill,677955,R,Jaden Hill,677955,550,151.0,29,14,63,283,0.19205298013245034,0.09271523178807947,0.11454545454545455,0.5145454545454545,30.213636363636365,5.594545454545455,0.2747150860927152
196,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1392,380.0,86,26,175,730,0.22631578947368422,0.06842105263157895,0.1257183908045977,0.5244252873563219,27.56754339821147,6.651236191478169,0.300618622754491
197,COL,Juan Mejia,675848,R,Juan Mejia,675848,988,238.0,61,21,148,491,0.25630252100840334,0.08823529411764706,0.14979757085020243,0.49696356275303644,24.79321862348178,6.503036437246964,0.27078303375527424
198,COL,Roansy Contreras,672710,R,Roansy Contreras,672710,1272,343.0,62,27,126,652,0.18075801749271136,0.07871720116618076,0.09905660377358491,0.5125786163522013,28.838085370907585,6.205967675093245,0.3409062730109204
199,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2184,516.0,110,57,226,1047,0.2131782945736434,0.11046511627906977,0.10347985347985347,0.4793956043956044,26.72481012658228,4.348523206751055,0.32803254382826474
200,TEX,Carl Edwards Jr.,605218,R,Carl Edwards Jr.,605218,102,27.0,6,5,14,51,0.2222222222222222,0.18518518518518517,0.13725490196078433,0.5,26.302848575712144,5.529235382308846,0.3137590361445783
201,TEX,Chris Martin,455119,R,Chris Martin,455119,1238,335.0,89,5,155,696,0.2656716417910448,0.014925373134328358,0.12520193861066237,0.5621970920840065,32.66053442959918,6.793422404933196,0.2872559942748092
202,TEX,Cole Winn,668390,R,Cole Winn,668390,840,220.0,44,19,94,428,0.2,0.08636363636363636,0.11190476190476191,0.5095238095238095,27.943571428571428,5.610714285714286,0.3392377889908257
203,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1130,270.0,74,20,146,529,0.2740740740740741,0.07407407407407407,0.12920353982300886,0.46814159292035395,25.84841836734694,4.856122448979592,0.2766834381551363
204,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2116,536.0,119,27,159,1124,0.22201492537313433,0.05037313432835821,0.07514177693761814,0.5311909262759924,26.87521476296532,4.2007636016544705,0.2816230960307298
205,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1830,480.0,107,42,242,948,0.22291666666666668,0.0875,0.13224043715846995,0.5180327868852459,27.578752719361855,8.354604786076868,0.29221139260312945
206,TEX,Phil Maton,664208,R,Phil Maton,664208,2015,494.0,136,44,297,982,0.27530364372469635,0.08906882591093117,0.14739454094292803,0.48734491315136474,24.11541734860884,4.3355155482815055,0.28505647941567064
207,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1858,498.0,140,34,281,978,0.28112449799196787,0.06827309236947791,0.151237890204521,0.5263724434876211,27.52067226890756,6.16764705882353,0.28089027831715213
208,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,2148,561.0,138,44,253,1174,0.24598930481283424,0.0784313725490196,0.11778398510242086,0.5465549348230913,28.845127334465193,9.027504244482174,0.29344079161205766
209,LAA,Brock Burke,656271,L,Brock Burke,656271,1544,393.0,90,28,207,848,0.22900763358778625,0.07124681933842239,0.13406735751295337,0.5492227979274611,31.731244914564684,7.218063466232709,0.3053905646687697
210,LAA,Chase Silseth,681217,R,Chase Silseth,681217,317,71.0,21,8,44,144,0.29577464788732394,0.11267605633802817,0.138801261829653,0.45425867507886436,23.79643153526971,4.258091286307054,0.3243298611111111
211,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,855,198.0,44,20,123,417,0.2222222222222222,0.10101010101010101,0.14385964912280702,0.48771929824561405,26.61944245889921,7.54253037884203,0.3394006211180124
212,LAA,Jose Fermin,820862,R,Jose Fermin,820862,602,140.0,38,20,93,314,0.2714285714285714,0.14285714285714285,0.15448504983388706,0.521594684385382,24.725581395348836,8.06312292358804,0.33729992857142854
213,LAA,Jose Urena,570632,R,Jose Urena,570632,2627,686.0,103,58,274,1257,0.15014577259475217,0.08454810495626822,0.10430148458317473,0.4784925770841264,28.858210712183638,4.639199529134785,0.35049492203389826
214,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1643,441.0,113,35,223,952,0.2562358276643991,0.07936507936507936,0.1357273280584297,0.5794278758368837,29.833967851099832,10.99746192893401,0.2928101778846154
215,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1760,472.0,101,32,209,867,0.21398305084745764,0.06779661016949153,0.11875,0.49261363636363636,27.981516245487366,2.812274368231047,0.30703777534246574
216,LAA,Robert Stephenson,596112,R,Robert Stephenson,596112,133,38.0,8,2,26,73,0.21052631578947367,0.05263157894736842,0.19548872180451127,0.5488721804511278,22.82779017857143,5.171875,0.26362278389830507
217,LAA,Sammy Peralta,671111,L,Sammy Peralta,671111,422,118.0,18,10,36,218,0.15254237288135594,0.0847457627118644,0.08530805687203792,0.5165876777251185,29.20736579275905,4.147315855181024,0.3484519230769231
218,MIN,Cole Sands,663485,R,Cole Sands,663485,2220,572.0,145,29,270,1160,0.2534965034965035,0.050699300699300696,0.12162162162162163,0.5225225225225225,28.38108621344474,6.33687808583365,0.3089285652173913
219,MIN,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1705,445.0,82,41,220,827,0.1842696629213483,0.09213483146067415,0.12903225806451613,0.4850439882697947,27.98694832138815,6.01886080724255,0.32324244165435745
220,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1287,323.0,62,32,117,661,0.19195046439628483,0.09907120743034056,0.09090909090909091,0.5135975135975136,24.19411764705882,3.1264367816091956,0.3246316603260869
221,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1788,431.0,102,37,193,851,0.23665893271461716,0.08584686774941995,0.10794183445190157,0.4759507829977629,28.02184956040378,6.577661999348746,0.3151334395750332
222,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,493,118.0,23,7,52,243,0.19491525423728814,0.059322033898305086,0.10547667342799188,0.49290060851926976,29.851115618661257,8.192697768762677,0.3640508474576271
223,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,534,135.0,20,14,52,236,0.14814814814814814,0.1037037037037037,0.09737827715355805,0.4419475655430712,29.482604373757454,5.346918489065606,0.32510384615384613
224,MIN,Travis Adams,701519,R,Travis Adams,701519,594,141.0,29,16,69,283,0.20567375886524822,0.11347517730496454,0.11616161616161616,0.4764309764309764,26.15976430976431,6.242424242424242,0.40725527857142857
225,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1999,533.0,137,32,257,1101,0.2570356472795497,0.0600375234521576,0.12856428214107055,0.5507753876938469,27.83884259259259,4.35324074074074,0.27721224518388793
226,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2150,534.0,195,46,407,1108,0.3651685393258427,0.08614232209737828,0.18930232558139534,0.5153488372093024,25.611395056556347,8.38290741516548,0.2840067747440273
227,SD,Kyle Hart,606996,L,Kyle Hart,606996,647,167.0,35,9,56,334,0.20958083832335328,0.05389221556886228,0.0865533230293663,0.5162287480680062,27.402627511591962,8.242658423493046,0.2958044610778443
228,SD,Mason Miller,695243,R,Mason Miller,695243,1922,462.0,199,40,422,937,0.43073593073593075,0.08658008658008658,0.21956295525494277,0.4875130072840791,23.761477676807587,7.4219676017384435,0.23686272147651008
229,SD,Robert Suarez,663158,R,Robert Suarez,663158,1998,511.0,129,29,262,1089,0.25244618395303325,0.05675146771037182,0.13113113113113112,0.545045045045045,31.26395586432366,9.379648549243973,0.2868061563517916
230,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,542,137.0,35,13,75,252,0.25547445255474455,0.0948905109489051,0.13837638376383765,0.46494464944649444,25.604450625869262,7.511126564673157,0.30192064864864865
231,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1686,456.0,81,38,209,761,0.17763157894736842,0.08333333333333333,0.1239620403321471,0.4513641755634638,26.105226209048364,1.9153666146645867,0.3254686
232,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2060,509.0,129,52,321,932,0.25343811394891946,0.10216110019646366,0.1558252427184466,0.4524271844660194,26.784174757281555,7.296116504854369,0.29172635826771653
233,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4377,1104.0,231,84,430,2144,0.20923913043478262,0.07608695652173914,0.09824080420379255,0.48983321909984007,27.82499217037269,7.096617601002192,0.3086007542213884
234,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1752,479.0,125,28,265,873,0.2609603340292276,0.05845511482254697,0.1512557077625571,0.4982876712328767,29.409597523219816,4.069659442724459,0.2929809885931559
235,CHC,Brad Keller,641745,R,Brad Keller,641745,1806,456.0,103,36,200,866,0.22587719298245615,0.07894736842105263,0.11074197120708748,0.4795127353266888,24.966902720834884,3.0126723816623184,0.3149510814479638
236,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1682,420.0,106,33,208,879,0.2523809523809524,0.07857142857142857,0.12366230677764566,0.5225921521997622,28.45649560795192,8.49283402681461,0.278556586270872
237,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,746,187.0,50,13,87,413,0.26737967914438504,0.06951871657754011,0.11662198391420911,0.5536193029490617,29.217828418230564,8.415549597855227,0.3048706989247312
238,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2922,710.0,177,71,317,1469,0.24929577464788732,0.1,0.10848733744010951,0.5027378507871321,25.869008383925987,6.307892454466609,0.3182308951707891
239,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1235,303.0,90,35,168,611,0.297029702970297,0.11551155115511551,0.1360323886639676,0.49473684210526314,25.109554655870443,5.534412955465587,0.284683801980198
240,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1903,451.0,115,40,197,1017,0.2549889135254989,0.08869179600886919,0.10352075669994745,0.534419337887546,24.776653270003653,4.82206795761783,0.29587787101669194
241,SF,Carson Seymour,693313,R,Carson Seymour,693313,569,143.0,22,12,56,299,0.15384615384615385,0.08391608391608392,0.0984182776801406,0.5254833040421792,27.76678383128295,3.024604569420035,0.3978099295774648
242,SF,JT Brubaker,664141,R,JT Brubaker,664141,364,91.0,15,10,36,166,0.16483516483516483,0.10989010989010989,0.0989010989010989,0.45604395604395603,29.4293956043956,5.28021978021978,0.3362416483516483
243,SF,Joel Peguero,666711,R,Joel Peguero,666711,247,62.0,12,6,23,126,0.1935483870967742,0.0967741935483871,0.0931174089068826,0.5101214574898786,29.535222672064776,4.558704453441296,0.2537049180327869
244,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,767,200.0,35,18,60,396,0.175,0.09,0.07822685788787484,0.516297262059974,28.237388926862614,4.991114149008886,0.3276438897435897
245,SF,Jose Butto,676130,R,Jose Butto,676130,2271,566.0,135,65,316,913,0.23851590106007067,0.11484098939929328,0.13914575077058564,0.40202553940995156,24.908322237017313,4.8774966711051935,0.30605255465587045
246,SF,Matt Gage,657424,L,Matt Gage,657424,496,125.0,24,11,55,233,0.192,0.088,0.11088709677419355,0.46975806451612906,26.117886178861788,5.669918699186992,0.2859850131578947
247,SF,Ryan Walker,676254,R,Ryan Walker,676254,2170,555.0,155,32,248,1156,0.27927927927927926,0.05765765765765766,0.11428571428571428,0.5327188940092166,24.534102800861806,4.209910741766698,0.26868462607626076
248,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1975,524.0,94,33,165,1028,0.17938931297709923,0.06297709923664122,0.08354430379746836,0.520506329113924,30.414227848101266,4.104303797468354,0.31807096551724134
249,SF,Tristan Beck,663941,R,Tristan Beck,663941,994,277.0,51,18,110,530,0.18411552346570398,0.06498194945848375,0.11066398390342053,0.5331991951710262,30.288699825479927,7.192844677137871,0.30870007336523125
