,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,472,107.0,31,11,69,221,0.2897196261682243,0.102803738317757,0.1461864406779661,0.4682203389830508,24.185765765765765,5.936936936936937,0.2597730551181102
131,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1017,268.0,82,15,207,536,0.30597014925373134,0.055970149253731345,0.20353982300884957,0.5270403146509341,28.475639204545452,6.637784090909091,0.2893396739130435
132,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1280,315.0,78,23,199,705,0.24761904761904763,0.07301587301587302,0.15546875,0.55078125,28.57334773218143,7.683801295896329,0.33510068892794376
133,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1110,269.0,61,33,141,480,0.22676579925650558,0.12267657992565056,0.12702702702702703,0.43243243243243246,25.26552920763447,6.759976865240023,0.35404253953488374
134,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1071,270.0,76,28,137,561,0.2814814814814815,0.1037037037037037,0.12791783380018673,0.5238095238095238,24.804825986078885,5.330858468677494,0.3042828366972477
135,ATL,Rafael Montero,606160,R,Rafael Montero,606160,842,198.0,33,25,88,356,0.16666666666666666,0.12626262626262627,0.10451306413301663,0.42280285035629456,26.29980906921241,5.843914081145584,0.3300744807302231
136,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1064,293.0,77,13,171,516,0.2627986348122867,0.04436860068259386,0.16071428571428573,0.4849624060150376,27.692605997931746,5.831437435367115,0.26432701156069366
137,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1114,268.0,91,26,203,468,0.33955223880597013,0.09701492537313433,0.1822262118491921,0.42010771992818674,21.550564102564103,2.154871794871795,0.2587674872340425
138,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,176,58.0,8,4,15,100,0.13793103448275862,0.06896551724137931,0.08522727272727272,0.5681818181818182,25.607782101167313,1.3968871595330739,0.3053670886075949
139,SEA,Casey Legumina,668984,R,Casey Legumina,668984,225,60.0,10,3,17,119,0.16666666666666666,0.05,0.07555555555555556,0.5288888888888889,31.22061403508772,5.855263157894737,0.32291924793388427
140,SEA,Collin Snider,676092,R,Collin Snider,676092,861,211.0,54,13,127,439,0.2559241706161137,0.061611374407582936,0.14750290360046459,0.5098722415795587,28.14698697068404,6.486970684039088,0.31005245901639344
141,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,671,161.0,42,14,71,330,0.2608695652173913,0.08695652173913043,0.10581222056631892,0.4918032786885246,26.12837407013815,5.975557917109458,0.26974008810572686
142,SEA,Gabe Speier,642100,L,Gabe Speier,642100,539,135.0,44,14,86,256,0.32592592592592595,0.1037037037037037,0.15955473098330242,0.4749536178107607,25.88130204390613,4.751703255109765,0.27688501166180757
143,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1275,333.0,86,20,174,651,0.25825825825825827,0.06006006006006006,0.13647058823529412,0.5105882352941177,27.952048470859783,5.8147720715522215,0.2903913164835165
144,SEA,Troy Taylor,700187,R,Troy Taylor,700187,341,84.0,25,7,42,165,0.2976190476190476,0.08333333333333333,0.12316715542521994,0.4838709677419355,24.446627565982403,5.997067448680352,0.29528571428571426
145,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1493,372.0,116,39,230,739,0.3118279569892473,0.10483870967741936,0.15405224380442062,0.49497655726724715,22.224778106508875,4.782914201183432,0.28546162021439514
146,HOU,Bryan King,687911,L,Bryan King,687911,576,150.0,46,13,66,326,0.30666666666666664,0.08666666666666667,0.11458333333333333,0.5659722222222222,26.420659722222222,6.307291666666667,0.27488581333333334
147,HOU,Josh Hader,623352,L,Josh Hader,623352,1327,317.0,118,26,284,658,0.3722397476340694,0.08201892744479496,0.21401657874905802,0.4958553127354936,24.582650907555934,8.806669480793584,0.24330676427255982
148,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,139,34.0,10,1,19,64,0.29411764705882354,0.029411764705882353,0.1366906474820144,0.460431654676259,25.884545454545457,7.05,0.31678
149,HOU,Steven Okert,595345,L,Steven Okert,595345,766,196.0,48,13,98,404,0.24489795918367346,0.0663265306122449,0.1279373368146214,0.5274151436031331,25.112829131652664,8.139495798319327,0.3056409544419134
150,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1350,320.0,78,39,173,605,0.24375,0.121875,0.12814814814814815,0.44814814814814813,24.526836492890997,5.92654028436019,0.312100783042394
151,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1426,332.0,96,36,237,628,0.2891566265060241,0.10843373493975904,0.1661991584852735,0.44039270687237025,23.213233458177278,6.353308364544319,0.2951070358422939
152,OAK,Justin Sterner,686993,R,Justin Sterner,686993,251,59.0,18,6,46,121,0.3050847457627119,0.1016949152542373,0.18326693227091634,0.4820717131474104,22.62828685258964,7.039840637450199,0.20340677966101695
153,OAK,Mason Miller,695243,R,Mason Miller,695243,1122,270.0,118,19,241,563,0.43703703703703706,0.07037037037037037,0.21479500891265596,0.5017825311942959,24.67989601386482,7.956094742923166,0.22375017980295567
154,OAK,Mitch Spence,687765,R,Mitch Spence,687765,2766,726.0,143,50,318,1336,0.19696969696969696,0.06887052341597796,0.11496746203904555,0.48300795372378885,29.6615690527838,4.052060737527115,0.3139743544827586
155,OAK,Noah Murdock,668716,R,Noah Murdock,668716,229,57.0,12,10,22,106,0.21052631578947367,0.17543859649122806,0.09606986899563319,0.462882096069869,19.150218340611353,2.3406113537117905,0.36383473684210527
156,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,943,258.0,41,14,83,482,0.15891472868217055,0.05426356589147287,0.088016967126193,0.5111346765641569,27.235814889336016,0.789738430583501,0.29493391760299625
157,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,982,244.0,72,27,125,506,0.29508196721311475,0.11065573770491803,0.12729124236252545,0.515274949083503,25.795112016293277,7.221995926680244,0.2976302304526749
158,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,259,65.0,15,5,34,124,0.23076923076923078,0.07692307692307693,0.13127413127413126,0.47876447876447875,25.85289575289575,5.617760617760617,0.32116923076923076
159,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,1860,495.0,90,34,183,972,0.18181818181818182,0.06868686868686869,0.09838709677419355,0.5225806451612903,30.356896551724137,7.41710875331565,0.33682747761194026
160,CWS,Cam Booser,592155,L,Cam Booser,592155,837,216.0,54,18,131,429,0.25,0.08333333333333333,0.15651135005973715,0.5125448028673835,28.304301075268818,7.756272401433692,0.2927138148148148
161,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,707,177.0,37,22,97,346,0.20903954802259886,0.12429378531073447,0.1371994342291372,0.4893917963224894,26.85304101838755,8.574257425742575,0.3226055284090909
162,CWS,Mike Vasil,678024,R,Mike Vasil,678024,181,48.0,6,4,20,97,0.125,0.08333333333333333,0.11049723756906077,0.5359116022099447,28.877348066298342,7.69060773480663,0.33557139583333334
163,CWS,Penn Murfee,682171,R,Penn Murfee,682171,164,44.0,11,2,21,74,0.25,0.045454545454545456,0.12804878048780488,0.45121951219512196,24.793023255813953,3.2842377260981914,0.31730027551020407
164,CWS,Steven Wilson,621051,R,Steven Wilson,621051,676,168.0,37,22,79,339,0.22023809523809523,0.13095238095238096,0.11686390532544379,0.5014792899408284,25.472614622057,9.648698884758364,0.3141571552631579
165,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,247,62.0,12,5,26,122,0.1935483870967742,0.08064516129032258,0.10526315789473684,0.4939271255060729,30.241176470588236,7.086274509803921,0.34957529850746266
166,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1299,305.0,104,36,199,634,0.34098360655737703,0.1180327868852459,0.15319476520400307,0.4880677444187837,25.866915887850467,10.027102803738318,0.2778860510805501
167,LAD,Anthony Banda,607455,L,Anthony Banda,607455,928,237.0,59,14,146,467,0.2489451476793249,0.05907172995780591,0.15732758620689655,0.5032327586206896,28.19080882352941,5.5505514705882355,0.315394594795539
168,LAD,Ben Casparius,676508,R,Ben Casparius,676508,403,100.0,26,7,62,215,0.26,0.07,0.15384615384615385,0.533498759305211,27.122332506203474,7.679900744416874,0.28849
169,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,436,0.3,0.06363636363636363,0.12811791383219956,0.4943310657596372,26.571768707482992,6.066893424036281,0.2527026045454545
170,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1137,276.0,59,31,122,541,0.213768115942029,0.11231884057971014,0.10729991204925242,0.4758135444151275,27.481601032924466,5.159780503550678,0.32035760774193545
171,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,189,50.0,17,6,28,103,0.34,0.12,0.14814814814814814,0.544973544973545,25.46613756613757,5.1798941798941796,0.18105999999999997
172,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1201,274.0,105,26,212,567,0.38321167883211676,0.0948905109489051,0.1765195670274771,0.47210657785179017,23.22049579459938,5.741035856573705,0.2603733615384615
173,LAD,Luis Garcia,472610,R,Luis Garcia,472610,202,45.0,9,6,24,94,0.2,0.13333333333333333,0.1188118811881188,0.46534653465346537,27.13910891089109,1.8778877887788779,0.30422950819672134
174,LAD,Luis Garcia,472610,R,Luis Garcia Jr.,472610,898,252.0,53,13,107,434,0.21031746031746032,0.051587301587301584,0.11915367483296214,0.48329621380846327,29.587750556792873,3.076837416481069,0.2978560277777778
175,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1313,334.0,94,32,222,695,0.281437125748503,0.09580838323353294,0.16907844630616908,0.5293221629855294,25.271281237604125,5.112257040856803,0.26225568949044586
176,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,721,188.0,37,16,131,321,0.19680851063829788,0.0851063829787234,0.18169209431345354,0.44521497919556174,25.67600554785021,1.6366158113730929,0.34398177127659574
177,COL,Jake Bird,656234,R,Jake Bird,656234,893,235.0,48,33,93,443,0.20425531914893616,0.14042553191489363,0.10414333706606943,0.49608062709966405,26.827189141856394,2.9929947460595447,0.32075548684210525
178,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,325,87.0,19,6,36,173,0.21839080459770116,0.06896551724137931,0.11076923076923077,0.5323076923076923,28.48729016786571,7.1882494004796165,0.3090526411483253
179,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.33770383695652173
180,COL,Scott Alexander,518397,L,Scott Alexander,518397,673,181.0,34,11,64,321,0.1878453038674033,0.06077348066298342,0.0950965824665676,0.4769687964338782,30.86693489392831,-0.2794440380395026,0.310044772845953
181,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,311,83.0,21,8,50,164,0.25301204819277107,0.0963855421686747,0.1607717041800643,0.5273311897106109,25.825723472668813,4.292604501607717,0.27446473493975904
182,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1381,326.0,84,37,221,634,0.25766871165644173,0.11349693251533742,0.16002896451846488,0.45908761766835626,25.821083978558665,6.2156045265038715,0.323365365
183,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1499,354.0,73,42,144,717,0.2062146892655367,0.11864406779661017,0.09606404269513008,0.4783188792528352,27.254362017804155,4.751928783382789,0.3410165566750629
184,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,118,36.0,4,4,8,47,0.1111111111111111,0.1111111111111111,0.06779661016949153,0.3983050847457627,29.433333333333337,6.576923076923077,0.3800666666666666
185,TEX,Chris Martin,455119,R,Chris Martin,455119,800,219.0,63,3,109,446,0.2876712328767123,0.0136986301369863,0.13625,0.5575,32.31259946949602,6.658488063660477,0.2857456887254902
186,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1184,298.0,74,13,100,615,0.2483221476510067,0.0436241610738255,0.08445945945945946,0.5194256756756757,26.004568068747172,3.87516960651289,0.2732158419117647
187,TEX,Jacob Latz,656641,L,Jacob Latz,656641,813,189.0,40,24,109,370,0.21164021164021163,0.12698412698412698,0.13407134071340712,0.45510455104551045,26.195448954489546,9.248462484624847,0.3433734021164021
188,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1098,281.0,68,27,147,577,0.24199288256227758,0.09608540925266904,0.13387978142076504,0.5255009107468124,27.42196446199408,8.055281342546891,0.2933845355731225
189,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1023,267.0,65,27,141,482,0.24344569288389514,0.10112359550561797,0.1378299120234604,0.47116324535679377,26.27060723514212,2.1311369509043927,0.29930653333333335
190,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1106,288.0,85,19,169,581,0.2951388888888889,0.06597222222222222,0.15280289330922242,0.5253164556962026,27.306633906633905,6.0712530712530715,0.2658189124087591
191,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1262,332.0,77,28,145,683,0.2319277108433735,0.08433734939759036,0.11489698890649762,0.5412044374009509,29.92195240407965,9.317629917435648,0.30564088576779025
192,LAA,Brock Burke,656271,L,Brock Burke,656271,724,190.0,50,17,110,400,0.2631578947368421,0.08947368421052632,0.15193370165745856,0.5524861878453039,32.20470085470085,8.178876678876678,0.30544474133949195
193,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,114,28.0,5,5,14,50,0.17857142857142858,0.17857142857142858,0.12280701754385964,0.43859649122807015,22.099122807017544,0.35964912280701755,0.3952911785714286
194,LAA,Ian Anderson,666120,R,Ian Anderson,666120,175,43.0,7,5,17,78,0.16279069767441862,0.11627906976744186,0.09714285714285714,0.44571428571428573,26.92457142857143,5.045714285714285,0.3466511627906977
195,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,904,241.0,68,20,124,521,0.2821576763485477,0.08298755186721991,0.13716814159292035,0.5763274336283186,28.31913846153846,10.567384615384615,0.27616605411764705
196,LAA,Reid Detmers,672282,L,Reid Detmers,672282,1729,431.0,117,43,242,871,0.271461716937355,0.09976798143851508,0.1399652978600347,0.5037593984962406,27.076756007393715,6.360443622920518,0.3155346043437205
197,LAA,Ryan Johnson,696270,R,Ryan Johnson,696270,146,39.0,7,1,21,81,0.1794871794871795,0.02564102564102564,0.14383561643835616,0.5547945205479452,26.476027397260275,5.726027397260274,0.3097948717948718
198,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,327,89.0,32,7,58,169,0.3595505617977528,0.07865168539325842,0.17737003058103976,0.5168195718654435,24.815290519877678,7.113149847094801,0.20295669662921348
199,MIN,Cole Sands,663485,R,Cole Sands,663485,1293,326.0,92,16,172,663,0.2822085889570552,0.049079754601226995,0.13302397525135345,0.5127610208816705,28.336928487690507,7.194021101992966,0.3089705235849057
200,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,582,137.0,37,6,61,284,0.27007299270072993,0.043795620437956206,0.10481099656357389,0.4879725085910653,25.151062322946178,4.446883852691218,0.25888985507246376
201,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1229,317.0,107,17,237,618,0.33753943217665616,0.05362776025236593,0.19283970707892595,0.5028478437754271,25.30013181019332,3.8106326889279436,0.2580961404109589
202,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1019,263.0,75,17,162,526,0.28517110266159695,0.06463878326996197,0.1589793915603533,0.5161923454367027,24.706434184675835,1.3069744597249509,0.24937385177865612
203,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1096,272.0,65,25,146,564,0.23897058823529413,0.09191176470588236,0.1332116788321168,0.5145985401459854,25.27689045936396,6.454416961130742,0.2996468
204,MIN,Justin Topa,623437,R,Justin Topa,623437,173,44.0,9,2,19,91,0.20454545454545456,0.045454545454545456,0.10982658959537572,0.5260115606936416,28.102132895816244,2.4659557013945856,0.25628299683544303
205,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,731,177.0,36,16,76,371,0.2033898305084746,0.0903954802259887,0.1039671682626539,0.5075239398084815,23.339003250270856,3.3564463705308776,0.32817281531531534
206,MIN,Louis Varland,686973,R,Louie Varland,686973,901,237.0,49,15,106,495,0.20675105485232068,0.06329113924050633,0.11764705882352941,0.5493895671476138,30.90135542168675,6.823293172690763,0.33923029343629346
207,MIN,Louis Varland,686973,R,Louis Varland,686973,168,45.0,15,4,25,90,0.3333333333333333,0.08888888888888889,0.1488095238095238,0.5357142857142857,29.575000000000003,7.642857142857143,0.3165681818181818
208,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1210,311.0,78,22,163,657,0.2508038585209003,0.0707395498392283,0.1347107438016529,0.5429752066115703,28.362727935813275,4.330415754923414,0.29668628693181814
209,SD,Alek Jacob,689690,R,Alek Jacob,689690,444,109.0,26,5,52,244,0.23853211009174313,0.045871559633027525,0.11711711711711711,0.5495495495495496,23.581262729124237,6.494908350305499,0.27136974789915963
210,SD,Jason Adam,592094,R,Jason Adam,592094,1305,324.0,98,24,248,594,0.30246913580246915,0.07407407407407407,0.1900383141762452,0.45517241379310347,23.341429217548622,4.1831750339213025,0.2812284608208955
211,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1164,294.0,108,26,221,605,0.3673469387755102,0.08843537414965986,0.18986254295532645,0.5197594501718213,26.08486795146324,8.55960028551035,0.2912902298850575
212,SD,Robert Suarez,663158,R,Robert Suarez,663158,1119,292.0,71,17,157,593,0.24315068493150685,0.05821917808219178,0.14030384271671134,0.5299374441465594,31.038966836734694,8.87436224489796,0.27041161616161613
213,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,721,197.0,28,15,76,309,0.14213197969543148,0.07614213197969544,0.10540915395284327,0.42857142857142855,26.4692933083177,1.4183864915572233,0.3267078110047847
214,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1221,293.0,85,26,203,541,0.2901023890784983,0.08873720136518772,0.16625716625716624,0.4430794430794431,26.68435708435708,7.152334152334152,0.26576791808873723
215,CHC,Brad Keller,641745,R,Brad Keller,641745,897,232.0,44,18,93,421,0.1896551724137931,0.07758620689655173,0.10367892976588629,0.4693422519509476,24.567080045095828,2.531567080045096,0.33506493863636366
216,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1037,250.0,60,28,116,531,0.24,0.112,0.11186113789778207,0.5120540019286403,28.009288537549406,8.52635046113307,0.3016612466124661
217,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,330,87.0,19,14,38,178,0.21839080459770116,0.16091954022988506,0.11515151515151516,0.5393939393939394,26.93859223300971,7.638349514563107,0.31950280882352944
218,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,552,138.0,30,11,63,273,0.21739130434782608,0.07971014492753623,0.11413043478260869,0.4945652173913043,26.666847826086958,6.375,0.31776502173913046
219,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,424,111.0,22,11,47,209,0.1981981981981982,0.0990990990990991,0.11084905660377359,0.49292452830188677,24.731416464891044,5.203995157384988,0.3023625157384988
220,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,228,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4830508474576271,19.332454695222403,1.8253706754530479,0.30415698591549295
221,CHC,Porter Hodge,687863,R,Porter Hodge,687863,827,211.0,65,24,123,412,0.3080568720379147,0.11374407582938388,0.1487303506650544,0.49818621523579204,25.008101571946796,5.449818621523579,0.2597136161137441
222,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1142,291.0,63,24,143,567,0.21649484536082475,0.08247422680412371,0.12521891418563924,0.4964973730297723,26.851154201292704,2.884579870729455,0.3028258021582734
223,SF,Camilo Doval,666808,R,Camilo Doval,666808,1266,308.0,85,39,184,582,0.275974025974026,0.1266233766233766,0.14533965244865718,0.4597156398104265,23.104575707154744,2.727953410981697,0.2661286241258741
224,SF,Erik Miller,669062,L,Erik Miller,669062,1393,314.0,93,42,183,640,0.2961783439490446,0.1337579617834395,0.13137114142139267,0.45944005743000715,23.179899497487437,4.871500358937545,0.284206303514377
225,SF,Lou Trivino,642152,R,Lou Trivino,642152,154,39.0,10,4,22,71,0.2564102564102564,0.10256410256410256,0.14285714285714285,0.461038961038961,22.68831168831169,5.415584415584416,0.29407692307692307
226,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1018,256.0,66,18,145,501,0.2578125,0.0703125,0.14243614931237722,0.49214145383104124,25.80255402750491,5.951866404715128,0.2681957440944882
227,SF,Ryan Walker,676254,R,Ryan Walker,676254,1375,343.0,106,19,171,728,0.30903790087463556,0.05539358600583091,0.12436363636363636,0.5294545454545454,24.075264873675632,4.41442542787286,0.2620574361525705
228,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,905,234.0,45,14,80,470,0.19230769230769232,0.05982905982905983,0.08839779005524862,0.5193370165745856,28.674143646408837,3.2154696132596685,0.3148540772532189
229,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1146,329.0,61,6,119,686,0.18541033434650456,0.0182370820668693,0.10383944153577661,0.5986038394415357,30.513568281938326,4.897797356828193,0.2571997583465819
