,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2184,516.0,110,57,226,1047,0.2131782945736434,0.11046511627906977,0.10347985347985347,0.4793956043956044,26.72481012658228,4.348523206751055,0.32803254382826474
130,LAA,Brock Burke,656271,L,Brock Burke,656271,1544,393.0,90,28,207,848,0.22900763358778625,0.07124681933842239,0.13406735751295337,0.5492227979274611,31.731244914564684,7.218063466232709,0.3053905646687697
131,LAA,Chase Silseth,681217,R,Chase Silseth,681217,317,71.0,21,8,44,144,0.29577464788732394,0.11267605633802817,0.138801261829653,0.45425867507886436,23.79643153526971,4.258091286307054,0.3243298611111111
132,LAA,Jose Fermin,820862,R,Jose Fermin,820862,589,137.0,38,19,92,309,0.2773722627737226,0.1386861313868613,0.15619694397283532,0.5246179966044142,24.866383701188454,8.03056027164686,0.333255401459854
133,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1632,438.0,113,35,222,944,0.2579908675799087,0.07990867579908675,0.13602941176470587,0.5784313725490197,29.79796005099873,10.980450488737782,0.2930202109500805
134,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1738,465.0,101,31,208,856,0.2172043010752688,0.06666666666666667,0.11967779056386652,0.49252013808975836,27.9561135371179,2.7561863173216885,0.30548350760719223
135,LAA,Robert Stephenson,596112,R,Robert Stephenson,596112,133,38.0,8,2,26,73,0.21052631578947367,0.05263157894736842,0.19548872180451127,0.5488721804511278,22.82779017857143,5.171875,0.26362278389830507
136,LAA,Sammy Peralta,671111,L,Sammy Peralta,671111,422,118.0,18,10,36,218,0.15254237288135594,0.0847457627118644,0.08530805687203792,0.5165876777251185,29.20736579275905,4.147315855181024,0.3484519230769231
137,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1999,533.0,137,32,257,1101,0.2570356472795497,0.0600375234521576,0.12856428214107055,0.5507753876938469,27.83884259259259,4.35324074074074,0.27721224518388793
138,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2150,534.0,195,46,407,1108,0.3651685393258427,0.08614232209737828,0.18930232558139534,0.5153488372093024,25.611395056556347,8.38290741516548,0.2840067747440273
139,SD,Kyle Hart,606996,L,Kyle Hart,606996,621,162.0,33,8,51,320,0.2037037037037037,0.04938271604938271,0.0821256038647343,0.5152979066022544,27.553462157809985,8.028985507246377,0.29511324074074075
140,SD,Mason Miller,695243,R,Mason Miller,695243,1922,462.0,199,40,422,937,0.43073593073593075,0.08658008658008658,0.21956295525494277,0.4875130072840791,23.761477676807587,7.4219676017384435,0.23686272147651008
141,SD,Robert Suarez,663158,R,Robert Suarez,663158,1998,511.0,129,29,262,1089,0.25244618395303325,0.05675146771037182,0.13113113113113112,0.545045045045045,31.26395586432366,9.379648549243973,0.2868061563517916
142,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,516,132.0,33,12,73,238,0.25,0.09090909090909091,0.14147286821705427,0.46124031007751937,25.530878186968838,7.457507082152975,0.3021450487804878
143,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1657,449.0,80,37,203,753,0.17817371937639198,0.08240534521158129,0.12251056125528063,0.4544357272178636,26.085956607495067,1.8777120315581854,0.3244974625748503
144,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2050,506.0,129,52,321,924,0.2549407114624506,0.10276679841897234,0.15658536585365854,0.4507317073170732,26.768390243902438,7.269268292682927,0.2927583960396039
145,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1752,479.0,125,28,265,873,0.2609603340292276,0.05845511482254697,0.1512557077625571,0.4982876712328767,29.409597523219816,4.069659442724459,0.2929809885931559
146,CHC,Brad Keller,641745,R,Brad Keller,641745,1806,456.0,103,36,200,866,0.22587719298245615,0.07894736842105263,0.11074197120708748,0.4795127353266888,24.966902720834884,3.0126723816623184,0.3149510814479638
147,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1682,420.0,106,33,208,879,0.2523809523809524,0.07857142857142857,0.12366230677764566,0.5225921521997622,28.45649560795192,8.49283402681461,0.278556586270872
148,CHC,Javier Assad,665871,R,Javier Assad,665871,2952,754.0,139,72,222,1472,0.1843501326259947,0.09549071618037135,0.07520325203252033,0.4986449864498645,27.303903903903905,5.644573144573145,0.3357569581589958
149,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2903,706.0,176,70,315,1459,0.24929178470254956,0.09915014164305949,0.10850843954529797,0.502583534274888,25.85517441860465,6.398546511627907,0.31839885207100593
150,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1235,303.0,90,35,168,611,0.297029702970297,0.11551155115511551,0.1360323886639676,0.49473684210526314,25.109554655870443,5.534412955465587,0.284683801980198
151,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1903,451.0,115,40,197,1017,0.2549889135254989,0.08869179600886919,0.10352075669994745,0.534419337887546,24.776653270003653,4.82206795761783,0.29587787101669194
152,SF,Carson Seymour,693313,R,Carson Seymour,693313,569,143.0,22,12,56,299,0.15384615384615385,0.08391608391608392,0.0984182776801406,0.5254833040421792,27.76678383128295,3.024604569420035,0.3978099295774648
153,SF,JT Brubaker,664141,R,JT Brubaker,664141,364,91.0,15,10,36,166,0.16483516483516483,0.10989010989010989,0.0989010989010989,0.45604395604395603,29.4293956043956,5.28021978021978,0.3362416483516483
154,SF,Joel Peguero,666711,R,Joel Peguero,666711,247,62.0,12,6,23,126,0.1935483870967742,0.0967741935483871,0.0931174089068826,0.5101214574898786,29.535222672064776,4.558704453441296,0.2537049180327869
155,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,754,196.0,35,18,60,386,0.17857142857142858,0.09183673469387756,0.07957559681697612,0.5119363395225465,28.125172413793102,5.031034482758621,0.3286401994818653
156,SF,Jose Butto,676130,R,Jose Butto,676130,2271,566.0,135,65,316,913,0.23851590106007067,0.11484098939929328,0.13914575077058564,0.40202553940995156,24.908322237017313,4.8774966711051935,0.30605255465587045
157,SF,Matt Gage,657424,L,Matt Gage,657424,496,125.0,24,11,55,233,0.192,0.088,0.11088709677419355,0.46975806451612906,26.117886178861788,5.669918699186992,0.2859850131578947
158,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1975,524.0,94,33,165,1028,0.17938931297709923,0.06297709923664122,0.08354430379746836,0.520506329113924,30.414227848101266,4.104303797468354,0.31807096551724134
159,SF,Tristan Beck,663941,R,Tristan Beck,663941,994,277.0,51,18,110,530,0.18411552346570398,0.06498194945848375,0.11066398390342053,0.5331991951710262,30.288699825479927,7.192844677137871,0.30870007336523125
