,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,OAK,Justin Sterner,686993,R,Justin Sterner,686993,1132,277.0,72,19,177,540,0.259927797833935,0.06859205776173286,0.15636042402826855,0.47703180212014135,26.704151943462897,8.77208480565371,0.28941858333333337
130,OAK,Michael Kelly,547184,R,Michael Kelly,547184,1092,282.0,50,24,109,572,0.1773049645390071,0.0851063829787234,0.09981684981684982,0.5238095238095238,26.09992668621701,5.318914956011731,0.31102130857142857
131,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2371,602.0,126,57,295,1210,0.20930232558139536,0.0946843853820598,0.12442007591733446,0.5103331927456769,27.494291754756873,7.87012987012987,0.3183166678743961
132,OAK,Scott McGough,543518,R,Scott McGough,543518,826,214.0,37,28,110,401,0.17289719626168223,0.1308411214953271,0.13317191283292978,0.4854721549636804,26.140990772219524,5.380767362797474,0.3432978121330724
133,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1782,442.0,114,53,220,886,0.2579185520361991,0.11990950226244344,0.12345679012345678,0.49719416386083054,26.22497194163861,6.773288439955107,0.3037728041002278
134,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1299,319.0,75,22,188,581,0.23510971786833856,0.06896551724137931,0.1447267128560431,0.4472671285604311,24.436720554272515,5.421862971516552,0.31897783018867926
135,CWS,Cam Booser,592155,L,Cam Booser,592155,1255,320.0,78,33,186,631,0.24375,0.103125,0.14820717131474104,0.502788844621514,27.604302788844624,7.931474103585657,0.31560618749999997
136,CWS,Grant Taylor,691799,R,Grant Taylor,691799,594,152.0,52,14,86,333,0.34210526315789475,0.09210526315789473,0.1447811447811448,0.5606060606060606,25.491750841750843,5.547138047138047,0.2682333333333333
137,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1654,401.0,103,46,241,793,0.256857855361596,0.11471321695760599,0.1457073760580411,0.47944377267230953,26.397581620314387,8.63422007255139,0.297737955
138,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1591,405.0,79,43,164,788,0.19506172839506172,0.10617283950617284,0.10307982401005657,0.4952859836580767,25.324324324324323,4.290383406662476,0.3180765346534653
139,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1584,393.0,85,40,185,812,0.21628498727735368,0.10178117048346055,0.1167929292929293,0.5126262626262627,26.430888183980965,9.768437747819192,0.3081066876033058
140,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3236,869.0,171,48,332,1722,0.19677790563866512,0.05523590333716916,0.10259579728059333,0.5321384425216317,30.062171136653895,8.610983397190294,0.32716804510556624
141,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,918,235.0,50,21,106,460,0.2127659574468085,0.08936170212765958,0.11546840958605664,0.5010893246187363,28.98077900084674,7.789161727349704,0.33696780983606556
142,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1813,459.0,108,41,254,889,0.23529411764705882,0.08932461873638345,0.14009928295642582,0.49034749034749037,27.04728839330968,5.587430309173847,0.30854656619144605
143,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1213,299.0,89,25,153,592,0.2976588628762542,0.08361204013377926,0.1261335531739489,0.4880461665292663,26.09629018961253,5.995877988458368,0.2673516321070234
144,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,326,89.0,20,7,45,168,0.2247191011235955,0.07865168539325842,0.13803680981595093,0.5153374233128835,27.255214723926382,5.168711656441718,0.28385393258426966
145,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1129,299.0,73,19,155,612,0.24414715719063546,0.06354515050167224,0.13728963684676704,0.54207263064659,27.820992028343667,6.356067316209034,0.25901689189189187
146,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1644,424.0,99,32,190,919,0.23349056603773585,0.07547169811320754,0.11557177615571776,0.5590024330900243,29.250060827250607,6.608272506082725,0.3259258104265403
147,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,609,157.0,26,22,55,298,0.16560509554140126,0.14012738853503184,0.090311986863711,0.48932676518883417,26.704105090311987,6.205254515599343,0.38099343949044584
148,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2035,517.0,141,47,337,1083,0.2727272727272727,0.09090909090909091,0.1656019656019656,0.5321867321867322,25.937156953438173,5.739747147702745,0.27427475802469137
149,LAD,Will Klein,694361,R,Will Klein,694361,407,98.0,25,15,41,188,0.25510204081632654,0.15306122448979592,0.10073710073710074,0.4619164619164619,23.484766584766582,4.992628992628993,0.3574385714285714
150,COL,Anthony Molina,683627,R,Anthony Molina,683627,1623,412.0,63,26,158,786,0.1529126213592233,0.06310679611650485,0.0973505853357979,0.48428835489833644,29.649291435613065,6.017252002464572,0.3827611442542787
151,COL,Jaden Hill,677955,R,Jaden Hill,677955,594,163.0,34,14,73,304,0.2085889570552147,0.08588957055214724,0.12289562289562289,0.5117845117845118,29.7473063973064,5.683501683501683,0.28279101840490795
152,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1436,390.0,93,26,185,753,0.23846153846153847,0.06666666666666667,0.1288300835654596,0.5243732590529248,27.36910025706941,6.617994858611826,0.2962718786692759
153,COL,Juan Mejia,675848,R,Juan Mejia,675848,1029,249.0,66,22,153,508,0.26506024096385544,0.08835341365461848,0.14868804664723032,0.4936831875607386,24.567152575315838,6.425655976676385,0.26929170564516125
154,COL,Luis Peralta,678821,L,Luis Peralta,678821,575,140.0,28,21,47,266,0.2,0.15,0.0817391304347826,0.46260869565217394,25.968695652173913,6.153043478260869,0.3910181798561151
155,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2234,527.0,113,59,233,1068,0.2144212523719165,0.11195445920303605,0.10429722470904208,0.4780662488809311,26.56681818181818,4.372727272727273,0.3290284070175438
156,COL,Zach Agnos,688642,R,Zach Agnos,688642,502,131.0,17,15,69,226,0.1297709923664122,0.11450381679389313,0.13745019920318724,0.450199203187251,27.600996015936257,5.199203187250996,0.40304615384615383
157,TEX,Chris Martin,455119,R,Chris Martin,455119,1271,341.0,91,6,159,712,0.2668621700879765,0.017595307917888565,0.12509834775767112,0.5601888276947286,32.53855482566953,6.803941384537645,0.28659837924528303
158,TEX,Cole Winn,668390,R,Cole Winn,668390,905,237.0,49,19,102,463,0.20675105485232068,0.08016877637130802,0.112707182320442,0.5116022099447514,28.15867403314917,5.745856353591161,0.33332008510638295
159,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1173,280.0,75,23,151,546,0.26785714285714285,0.08214285714285714,0.1287297527706735,0.46547314578005117,25.760708936595105,4.866699950074888,0.28059342915811086
160,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2156,545.0,119,29,160,1142,0.21834862385321102,0.05321100917431193,0.07421150278293136,0.5296846011131725,26.904555450832547,4.22086082312284,0.28496663037974684
161,TEX,Jacob Latz,656641,L,Jacob Latz,656641,2120,516.0,110,59,296,1034,0.2131782945736434,0.11434108527131782,0.13962264150943396,0.4877358490566038,26.786792452830188,8.162735849056604,0.32758370542635656
162,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1869,490.0,111,43,251,965,0.22653061224489796,0.08775510204081632,0.1342964151952916,0.516318887105404,27.45244905255631,8.306399713979264,0.29034587517531557
163,TEX,Phil Maton,664208,R,Phil Maton,664208,2059,505.0,139,44,304,1008,0.27524752475247527,0.08712871287128712,0.14764448761534726,0.4895580378824672,24.17321716682801,4.333333333333333,0.283947027486911
164,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1895,512.0,143,34,284,1002,0.279296875,0.06640625,0.14986807387862797,0.5287598944591029,27.578609846917665,6.155978485726107,0.2804338481012658
165,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,2188,572.0,140,44,259,1195,0.24475524475524477,0.07692307692307693,0.1183729433272395,0.5461608775137111,28.921708542713567,9.05393634840871,0.2929048113695091
166,LAA,Brock Burke,656271,L,Brock Burke,656271,1572,401.0,93,28,210,868,0.23192019950124687,0.06982543640897755,0.13358778625954199,0.5521628498727735,31.73037007240547,7.288415124698311,0.30470033956386294
167,LAA,Chase Silseth,681217,R,Chase Silseth,681217,365,83.0,23,9,54,163,0.27710843373493976,0.10843373493975904,0.14794520547945206,0.4465753424657534,23.785474860335196,4.351157222665602,0.3250776833333333
168,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,874,202.0,47,20,127,424,0.23267326732673269,0.09900990099009901,0.14530892448512586,0.4851258581235698,26.42496473906911,7.476022566995769,0.33641411042944785
169,LAA,Jose Fermin,820862,R,Jose Fermin,820862,626,146.0,39,20,96,327,0.2671232876712329,0.136986301369863,0.15335463258785942,0.5223642172523961,24.679872204472844,7.848242811501597,0.32773965753424655
170,LAA,Jose Urena,570632,R,Jose Urena,570632,2663,697.0,103,59,276,1276,0.14777618364418937,0.08464849354375897,0.10364250844911754,0.47915884340968834,28.925276645311587,4.585905649388469,0.35035380133928573
171,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1651,444.0,115,35,227,956,0.25900900900900903,0.07882882882882883,0.1374924288310115,0.5790430042398547,29.823693086003374,11.002107925801011,0.2914793476874003
172,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1794,480.0,101,34,212,886,0.21041666666666667,0.07083333333333333,0.11817168338907469,0.4938684503901895,28.049215406562055,2.802425106990014,0.3082893983739837
173,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,1195,303.0,89,34,171,613,0.29372937293729373,0.11221122112211221,0.14309623430962343,0.5129707112970712,24.61029288702929,6.330543933054393,0.29997724503311257
174,LAA,Sam Bachman,696147,R,Sam Bachman,696147,297,82.0,17,9,35,152,0.2073170731707317,0.10975609756097561,0.11784511784511785,0.5117845117845118,25.587601957585644,3.272430668841762,0.31234608974358974
175,MIN,Cole Sands,663485,R,Cole Sands,663485,2274,583.0,148,29,276,1185,0.2538593481989708,0.04974271012006861,0.12137203166226913,0.521108179419525,28.40695943431336,6.39895794566431,0.30858016666666666
176,MIN,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1716,447.0,82,42,220,831,0.18344519015659955,0.09395973154362416,0.1282051282051282,0.48426573426573427,28.018745304282493,6.054470323065364,0.3239530677466863
177,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1332,334.0,68,32,127,687,0.20359281437125748,0.09580838323353294,0.09534534534534535,0.5157657657657657,23.992125984251967,3.1620734908136483,0.3200592374670185
178,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1805,438.0,103,37,194,863,0.23515981735159816,0.08447488584474885,0.1074792243767313,0.4781163434903047,28.0735103626943,6.596826424870466,0.3173657381578947
179,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,502,121.0,23,7,52,250,0.19008264462809918,0.05785123966942149,0.10358565737051793,0.49800796812749004,30.002788844621513,8.653386454183266,0.35531404958677687
180,MIN,Thomas Hatch,641672,R,Thomas Hatch,641672,586,150.0,22,15,55,262,0.14666666666666667,0.1,0.09385665529010238,0.447098976109215,29.56351606805293,5.369565217391305,0.3280363636363636
181,MIN,Travis Adams,701519,R,Travis Adams,701519,624,149.0,30,16,72,297,0.20134228187919462,0.10738255033557047,0.11538461538461539,0.47596153846153844,26.260576923076922,6.344551282051282,0.40628877702702704
182,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1779,487.0,128,28,271,890,0.26283367556468173,0.057494866529774126,0.1523327712197864,0.5002810567734682,29.32559796437659,4.0524173027989825,0.29182771535580526
183,CHC,Brad Keller,641745,R,Brad Keller,641745,1817,459.0,104,36,201,873,0.22657952069716775,0.0784313725490196,0.11062190423775455,0.48046230049532196,24.935857461024497,3.0219005196733484,0.3143281786786787
184,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1700,425.0,106,33,213,888,0.24941176470588236,0.07764705882352942,0.12529411764705883,0.5223529411764706,28.392847317744156,8.521779000458505,0.28156617647058824
185,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1094,280.0,76,27,150,590,0.2714285714285714,0.09642857142857143,0.13711151736745886,0.5393053016453382,27.883060453400507,7.503778337531486,0.30229766246851386
186,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,774,195.0,53,14,93,425,0.2717948717948718,0.07179487179487179,0.12015503875968993,0.5490956072351422,29.08449612403101,8.416020671834625,0.3102677835051546
187,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2955,720.0,178,72,318,1488,0.24722222222222223,0.1,0.10761421319796954,0.5035532994923858,25.849369988545245,6.234536082474227,0.3196216880093131
188,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1953,463.0,116,42,198,1051,0.2505399568034557,0.09071274298056156,0.10138248847926268,0.5381464413722479,24.82604951560818,4.803013993541442,0.29614384053651266
