,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
130,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1549,385.0,104,26,170,746,0.2701298701298701,0.06753246753246753,0.10974822466107166,0.4816010329244674,22.779116314199396,0.8251510574018127,0.27075789113530324
131,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,802,178.0,48,27,114,356,0.2696629213483146,0.15168539325842698,0.14214463840399003,0.44389027431421446,22.791412429378532,5.367231638418079,0.29151174111675127
132,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1436,378.0,115,21,282,759,0.30423280423280424,0.05555555555555555,0.19637883008356546,0.5285515320334262,27.417898193760262,6.313628899835797,0.2758238993710692
133,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1716,420.0,99,34,257,931,0.2357142857142857,0.08095238095238096,0.14976689976689977,0.5425407925407926,28.38120683387859,7.603416939294802,0.32408829228486646
134,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1418,351.0,99,32,176,746,0.28205128205128205,0.09116809116809117,0.12411847672778561,0.5260930888575458,24.92158273381295,5.45083932853717,0.30175354153354633
135,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1234,286.0,56,34,136,519,0.1958041958041958,0.11888111888111888,0.11021069692058347,0.4205834683954619,26.212384398874143,5.882187374346603,0.3259304234079174
136,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1415,393.0,104,16,230,698,0.26463104325699743,0.04071246819338423,0.1625441696113074,0.49328621908127207,27.146301969365428,5.476586433260394,0.2688745621970921
137,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1472,352.0,119,33,261,640,0.3380681818181818,0.09375,0.17730978260869565,0.43478260869565216,21.415294627383016,2.3032928942807627,0.25877098372513563
138,SEA,Casey Legumina,668984,R,Casey Legumina,668984,715,184.0,42,18,79,389,0.22826086956521738,0.09782608695652174,0.11048951048951049,0.544055944055944,29.031606765327698,6.9048625792811835,0.3044805942622951
139,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
140,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1158,287.0,72,26,110,603,0.2508710801393728,0.09059233449477352,0.09499136442141623,0.5207253886010362,26.265686274509804,6.340336134453781,0.2810347875354108
141,SEA,Gabe Speier,642100,L,Gabe Speier,642100,918,234.0,81,19,146,463,0.34615384615384615,0.0811965811965812,0.15904139433551198,0.5043572984749455,26.003176470588237,4.9805882352941175,0.27000489140271494
142,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1612,417.0,97,29,200,824,0.23261390887290168,0.06954436450839328,0.12406947890818859,0.511166253101737,28.839468599033815,6.321739130434783,0.3028943959107807
143,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
144,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,425,118.0,38,6,89,238,0.3220338983050847,0.05084745762711865,0.20941176470588235,0.56,25.889026548672565,5.4849557522123895,0.2495065789473684
145,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1953,487.0,163,51,332,954,0.3347022587268994,0.10472279260780287,0.16999487967229904,0.48847926267281105,21.69137168141593,4.797724399494311,0.2853204140625
146,HOU,Bryan King,687911,L,Bryan King,687911,998,255.0,71,18,121,555,0.2784313725490196,0.07058823529411765,0.12124248496993988,0.5561122244488977,27.549098196392787,7.380761523046092,0.27917946274509803
147,HOU,Josh Hader,623352,L,Josh Hader,623352,1736,419.0,162,30,385,883,0.38663484486873506,0.07159904534606205,0.2217741935483871,0.5086405529953917,24.267314614830816,8.815694744420446,0.23697720652173912
148,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
149,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
150,HOU,Ryan Gusto,687473,R,Ryan Gusto,687473,1113,288.0,70,23,129,613,0.24305555555555555,0.0798611111111111,0.11590296495956873,0.550763701707098,28.831446540880503,7.327942497753819,0.319882625
151,HOU,Steven Okert,595345,L,Steven Okert,595345,1136,293.0,79,17,165,616,0.2696245733788396,0.05802047781569966,0.14524647887323944,0.5422535211267606,25.15401392111369,8.687703016241299,0.289852436329588
152,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1697,403.0,94,50,218,768,0.23325062034739455,0.12406947890818859,0.12846199175014733,0.4525633470830878,24.20014742014742,5.791154791154791,0.3183847639751553
153,OAK,J.T. Ginn,669372,R,J.T. Ginn,669372,994,258.0,63,15,114,480,0.2441860465116279,0.05813953488372093,0.11468812877263582,0.482897384305835,25.256841046277664,2.2746478873239435,0.32524427519379845
154,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
155,OAK,Justin Sterner,686993,R,Justin Sterner,686993,598,145.0,34,14,83,277,0.23448275862068965,0.09655172413793103,0.13879598662207357,0.46321070234113715,25.096321070234115,7.70066889632107,0.30897518749999997
156,OAK,Mason Miller,695243,R,Mason Miller,695243,1522,373.0,156,32,324,754,0.41823056300268097,0.08579088471849866,0.21287779237844942,0.49540078843626806,24.087705302674802,7.656499296105115,0.23918949803149606
157,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
158,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1917,486.0,97,48,232,1004,0.19958847736625515,0.09876543209876543,0.1210224308815858,0.523735002608242,27.00563528176409,7.590129506475324,0.30703870967741936
159,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1108,304.0,46,15,95,578,0.1513157894736842,0.049342105263157895,0.08574007220216606,0.5216606498194946,26.88334771354616,0.8973252804141502,0.293871696485623
160,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1455,360.0,95,43,175,720,0.2638888888888889,0.11944444444444445,0.12027491408934708,0.4948453608247423,25.930171821305844,6.73745704467354,0.30846753781512604
161,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,729,184.0,43,10,101,325,0.23369565217391305,0.05434782608695652,0.13854595336076816,0.4458161865569273,24.591495198902606,4.891632373113855,0.3038958804347826
162,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
163,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
164,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1128,277.0,62,35,152,538,0.22382671480144403,0.1263537906137184,0.1347517730496454,0.4769503546099291,26.261702127659575,8.384751773049645,0.3284243260869565
165,CWS,Mike Vasil,678024,R,Mike Vasil,678024,882,235.0,40,25,88,451,0.1702127659574468,0.10638297872340426,0.09977324263038549,0.5113378684807256,26.08356009070295,4.45578231292517,0.3381102936170213
166,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
167,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1100,272.0,60,33,133,562,0.22058823529411764,0.1213235294117647,0.12090909090909091,0.5109090909090909,25.779440628066734,9.747791952894994,0.3169217768595041
168,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,519,130.0,29,11,63,259,0.2230769230769231,0.08461538461538462,0.12138728323699421,0.49903660886319845,29.029667519181586,7.9028132992327365,0.3282802178217821
169,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1701,397.0,135,40,259,844,0.34005037783375314,0.10075566750629723,0.1522633744855967,0.49617871840094063,25.832730133752953,10.005900865460267,0.2782643860232945
170,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1381,352.0,82,28,193,698,0.23295454545454544,0.07954545454545454,0.1397538015930485,0.5054308472121651,27.32141466580143,5.263465282284231,0.31009938020833333
171,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1043,270.0,66,16,157,554,0.24444444444444444,0.05925925925925926,0.15052732502396932,0.5311601150527325,27.56529242569511,7.2320230105465,0.290182156133829
172,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
173,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.321212125
174,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,661,173.0,42,15,89,380,0.24277456647398843,0.08670520231213873,0.1346444780635401,0.5748865355521936,26.27700453857791,5.736762481089259,0.23575581395348835
175,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1506,343.0,125,31,267,717,0.36443148688046645,0.09037900874635568,0.17729083665338646,0.4760956175298805,23.624375975039,5.886505460218409,0.26741673514431236
176,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1403,374.0,77,25,160,684,0.20588235294117646,0.06684491978609626,0.11404133998574484,0.48752672843905914,28.235018648984667,2.547865727310402,0.3075759494470774
177,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1758,444.0,128,39,295,958,0.2882882882882883,0.08783783783783784,0.16780432309442547,0.5449374288964732,25.489615643964935,5.409642616318274,0.2575287818428184
178,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1109,291.0,54,25,185,508,0.18556701030927836,0.0859106529209622,0.16681695220919748,0.4580703336339044,26.452119026149685,2.078449053201082,0.3488806357388316
179,COL,Jake Bird,656234,R,Jake Bird,656234,1467,385.0,89,41,169,766,0.23116883116883116,0.10649350649350649,0.11520109066121335,0.5221540558963872,26.741252624212738,2.891532540237929,0.31618720712401055
180,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,850,237.0,49,17,107,451,0.20675105485232068,0.07172995780590717,0.12588235294117647,0.5305882352941177,28.224061810154524,6.749080206033849,0.30221569553072625
181,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
182,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
183,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,706,192.0,45,16,105,366,0.234375,0.08333333333333333,0.14872521246458922,0.5184135977337111,27.310056657223797,4.111898016997167,0.3049486492146597
184,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1889,450.0,107,51,296,889,0.23777777777777778,0.11333333333333333,0.15669666490206458,0.4706193753308629,26.136671239140377,6.2770919067215365,0.3212127041984733
185,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1808,423.0,90,50,183,871,0.2127659574468085,0.1182033096926714,0.10121681415929204,0.4817477876106195,26.64132397191575,4.312437311935807,0.3345733733905579
186,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,545,148.0,30,7,52,283,0.20270270270270271,0.0472972972972973,0.09541284403669725,0.5192660550458715,28.1082332761578,7.058319039451115,0.33675842675159234
187,TEX,Chris Martin,455119,R,Chris Martin,455119,1024,283.0,78,3,130,583,0.2756183745583039,0.01060070671378092,0.126953125,0.5693359375,32.71137413394919,6.733833718244804,0.2880584237288135
188,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1704,434.0,101,22,134,889,0.23271889400921658,0.05069124423963134,0.07863849765258216,0.5217136150234741,25.985060417429512,3.9242035884291466,0.2756809779086893
189,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1477,355.0,81,40,220,704,0.22816901408450704,0.11267605633802817,0.14895057549085985,0.4766418415707515,26.346919431279623,8.134732566012186,0.3216822309859155
190,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1542,402.0,89,38,206,807,0.22139303482587064,0.0945273631840796,0.13359273670557717,0.5233463035019456,27.38821862348178,8.202024291497976,0.293091624
191,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1326,354.0,80,36,173,631,0.22598870056497175,0.1016949152542373,0.13046757164404224,0.475867269984917,26.10605078336035,1.980551053484603,0.30551684928716905
192,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1442,383.0,107,26,209,752,0.2793733681462141,0.06788511749347259,0.1449375866851595,0.521497919556172,27.704378818737272,6.134928716904277,0.27385780594059406
193,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1677,439.0,105,39,190,913,0.23917995444191345,0.0888382687927107,0.11329755515802027,0.5444245676803816,28.981123686337916,9.096604688763136,0.29962150702028084
194,LAA,Brock Burke,656271,L,Brock Burke,656271,1151,299.0,71,25,156,632,0.23745819397993312,0.08361204013377926,0.1355343179843614,0.5490877497827976,31.857772397094433,7.731234866828087,0.30905089074074077
195,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
196,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1293,343.0,89,27,174,747,0.2594752186588921,0.07871720116618076,0.1345707656612529,0.5777262180974478,29.4169314796425,10.924528301886792,0.29327222813688214
197,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,158,43.0,8,4,18,73,0.18604651162790697,0.09302325581395349,0.11392405063291139,0.4620253164556962,25.46392405063291,5.791139240506329,0.41144355813953487
198,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2208,548.0,156,53,322,1125,0.2846715328467153,0.09671532846715329,0.14583333333333334,0.5095108695652174,26.709506969003538,6.187434990638652,0.3110147823129252
199,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,791,208.0,57,23,113,419,0.27403846153846156,0.11057692307692307,0.14285714285714285,0.5297092288242731,25.893805309734514,6.169405815423515,0.29893784615384617
200,MIN,Cole Sands,663485,R,Cole Sands,663485,1712,440.0,111,21,210,901,0.25227272727272726,0.04772727272727273,0.12266355140186916,0.5262850467289719,28.80216470588235,6.729882352941177,0.3106888526119403
201,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,805,194.0,56,11,96,382,0.28865979381443296,0.05670103092783505,0.11925465838509317,0.4745341614906832,25.573639143730887,4.443425076452599,0.2594900497512438
202,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1667,427.0,156,21,334,825,0.36533957845433257,0.04918032786885246,0.20035992801439712,0.4949010197960408,24.729439941046426,3.5475313190862194,0.25575847838616717
203,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1458,376.0,107,24,238,739,0.2845744680851064,0.06382978723404255,0.16323731138545952,0.5068587105624143,25.178505050505052,1.3256565656565658,0.24826524394184168
204,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1512,373.0,92,35,195,797,0.24664879356568364,0.0938337801608579,0.12896825396825398,0.5271164021164021,25.275641725832877,6.643910431458219,0.30155078251121076
205,MIN,Justin Topa,623437,R,Justin Topa,623437,531,151.0,29,9,50,290,0.19205298013245034,0.059602649006622516,0.09416195856873823,0.5461393596986818,27.82517438173748,2.5142675967026,0.2773796501182033
206,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,889,222.0,40,20,86,453,0.18018018018018017,0.09009009009009009,0.09673790776152981,0.5095613048368954,24.208510638297874,3.382978723404255,0.32967053558052434
207,MIN,Louis Varland,686973,R,Louis Varland,686973,1467,392.0,89,24,185,813,0.22704081632653061,0.061224489795918366,0.12610770279481937,0.5541922290388548,30.885003408316294,6.125426039536469,0.3330631443298969
208,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1581,416.0,105,23,210,878,0.25240384615384615,0.055288461538461536,0.13282732447817835,0.5553447185325743,28.321756601607348,4.48105625717566,0.27394559649122807
209,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
210,SD,Jason Adam,592094,R,Jason Adam,592094,1812,456.0,131,36,338,851,0.28728070175438597,0.07894736842105263,0.18653421633554085,0.4696467991169978,23.257137601177337,4.183958793230317,0.28074623388305847
211,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1613,406.0,145,35,299,850,0.35714285714285715,0.08620689655172414,0.18536887786732795,0.5269683818970862,25.892594594594595,8.475675675675676,0.2828495043668122
212,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
213,SD,Robert Suarez,663158,R,Robert Suarez,663158,1547,402.0,96,27,199,834,0.23880597014925373,0.06716417910447761,0.1286360698125404,0.5391079508726567,31.370541082164326,9.325150300601202,0.28429292277227725
214,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1207,327.0,56,28,147,543,0.1712538226299694,0.0856269113149847,0.12178956089478045,0.4498757249378625,26.056978417266187,1.7995203836930456,0.3250913345521024
215,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1614,394.0,106,37,262,737,0.26903553299492383,0.09390862944162437,0.1623296158612144,0.4566294919454771,26.837670384138786,7.07187112763321,0.2785699745547074
216,CHC,Brad Keller,641745,R,Brad Keller,641745,1395,352.0,69,28,144,679,0.19602272727272727,0.07954545454545454,0.1032258064516129,0.4867383512544803,25.135959507042255,2.913732394366197,0.32181530948121645
217,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1368,336.0,81,32,161,715,0.24107142857142858,0.09523809523809523,0.11769005847953216,0.5226608187134503,28.103893996755,8.590589507842077,0.29153406593406594
218,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,754,190.0,51,22,100,411,0.26842105263157895,0.11578947368421053,0.13262599469496023,0.5450928381962865,27.680849358974356,7.747596153846154,0.29555408143322476
219,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
220,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
221,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
222,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1018,256.0,72,30,144,498,0.28125,0.1171875,0.14145383104125736,0.48919449901768175,25.178585461689586,5.555992141453831,0.27558278125
223,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1502,391.0,80,31,174,764,0.20460358056265984,0.0792838874680307,0.11584553928095873,0.5086551264980027,27.235827395091054,2.846793349168646,0.30764260796324655
224,SF,Camilo Doval,666808,R,Camilo Doval,666808,1711,423.0,116,52,245,802,0.27423167848699764,0.12293144208037825,0.14319111630625364,0.4687317358270017,23.707967707967708,2.9382239382239383,0.2747735909752547
225,SF,Erik Miller,669062,L,Erik Miller,669062,1751,408.0,109,54,239,797,0.26715686274509803,0.1323529411764706,0.13649343232438607,0.4551684751570531,23.108338092518558,4.362649914334666,0.291526921182266
226,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2812,707.0,140,67,303,1386,0.19801980198019803,0.09476661951909476,0.1077524893314367,0.49288762446657186,25.188614365766682,2.9075394803871624,0.31431036511156185
227,SF,Lou Trivino,642152,R,Lou Trivino,642152,585,141.0,26,10,63,321,0.18439716312056736,0.07092198581560284,0.1076923076923077,0.5487179487179488,23.814700854700856,5.788034188034188,0.3332841582733813
228,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1451,361.0,106,26,218,729,0.29362880886426596,0.07202216066481995,0.15024121295658166,0.5024121295658167,25.43880082701585,6.097174362508615,0.2604837019498607
229,SF,Ryan Walker,676254,R,Ryan Walker,676254,1753,446.0,129,25,204,927,0.289237668161435,0.05605381165919283,0.1163719338277239,0.5288077581289219,24.218785310734464,4.292725988700565,0.26495026382978726
230,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1410,373.0,70,23,119,747,0.1876675603217158,0.06166219839142091,0.08439716312056737,0.5297872340425532,29.338865248226952,3.495035460992908,0.30412486522911053
231,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1503,440.0,85,8,154,905,0.19318181818181818,0.01818181818181818,0.10246174318030606,0.6021290751829674,30.694861058241337,4.428245146555006,0.2535018162162162
