,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1517,411.0,82,23,176,757,0.19951338199513383,0.05596107055961071,0.11601845748187212,0.4990112063282795,28.215706272310047,2.17440081591025,0.2994155847619048
130,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,409,104.0,25,3,70,209,0.2403846153846154,0.028846153846153848,0.17114914425427874,0.511002444987775,32.416990788126924,7.683725690890481,0.3695413157894737
131,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1825,473.0,140,25,354,957,0.2959830866807611,0.052854122621564484,0.19397260273972602,0.5243835616438356,26.86755415162455,6.027075812274369,0.28222241681260946
132,ATL,John Brebbia,605154,R,John Brebbia,605154,1408,344.0,90,29,163,705,0.2616279069767442,0.08430232558139535,0.11576704545454546,0.5007102272727273,28.585885741718677,10.262602016322612,0.3152381394422311
133,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1750,433.0,117,40,216,920,0.2702078521939954,0.09237875288683603,0.12342857142857143,0.5257142857142857,24.625723359209598,5.672547635850388,0.2994030706214689
134,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1730,481.0,129,19,284,876,0.2681912681912682,0.0395010395010395,0.16416184971098266,0.5063583815028901,27.452884615384615,6.045384615384616,0.26295411032531824
135,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2259,544.0,136,59,360,1066,0.25,0.10845588235294118,0.1593625498007968,0.4718902169101372,25.765350019554166,6.114587407117716,0.31413526860841423
136,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1847,444.0,145,44,321,813,0.32657657657657657,0.0990990990990991,0.17379534380075798,0.4401732539252842,21.99996272828923,2.6101379053298546,0.2647186914728682
137,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1837,477.0,109,40,203,929,0.22851153039832284,0.08385744234800839,0.11050626020685901,0.5057158410451824,27.53986905582357,5.40592694693315,0.2971144402173913
138,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1491,376.0,100,33,144,798,0.26595744680851063,0.08776595744680851,0.096579476861167,0.5352112676056338,26.251845542305507,6.46053378762067,0.29243886877828057
139,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1220,308.0,104,22,192,625,0.33766233766233766,0.07142857142857142,0.15737704918032788,0.5122950819672131,26.757292707292706,5.409090909090909,0.2656191996124031
140,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1534,407.0,89,45,194,731,0.21867321867321868,0.11056511056511056,0.12646675358539766,0.4765319426336376,26.19062651772705,2.3152015541525013,0.3079804125230203
141,SEA,Matt Brash,666374,R,Matt Brash,666374,663,160.0,46,14,85,290,0.2875,0.0875,0.1282051282051282,0.4374057315233786,21.092272496187086,3.467208947635994,0.27680605664488017
142,SEA,Tayler Saucedo,642048,L,Tayler Saucedo,642048,820,217.0,46,21,101,369,0.2119815668202765,0.0967741935483871,0.12317073170731707,0.45,24.65786202610317,1.4965817277812306,0.30442624460431655
143,HOU,AJ Blubaugh,805123,R,AJ Blubaugh,805123,252,61.0,18,3,36,127,0.29508196721311475,0.04918032786885246,0.14285714285714285,0.503968253968254,27.946031746031746,9.273809523809524,0.3271803278688524
144,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2324,580.0,198,59,407,1120,0.3413793103448276,0.10172413793103448,0.1751290877796902,0.4819277108433735,21.64036775106082,4.919094766619519,0.2830913031358885
145,HOU,Bryan King,687911,L,Bryan King,687911,1324,345.0,96,21,158,740,0.2782608695652174,0.06086956521739131,0.11933534743202417,0.5589123867069486,27.97333836858006,7.173716012084592,0.27932039420289856
146,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1051,248.0,80,34,136,510,0.3225806451612903,0.13709677419354838,0.12940057088487156,0.48525214081826834,23.515968706856878,6.888173032673723,0.299466204238921
147,HOU,Kaleb Ort,672391,R,Kaleb Ort,672391,1117,276.0,74,28,151,544,0.26811594202898553,0.10144927536231885,0.135183527305282,0.4870188003581021,27.476380572188955,8.870259481037925,0.2960870712401055
148,HOU,Steven Okert,595345,L,Steven Okert,595345,1499,388.0,103,27,221,802,0.2654639175257732,0.06958762886597938,0.14743162108072047,0.5350233488992662,25.382247815726767,8.564733915806196,0.2873559808917197
149,OAK,Brady Basso,669620,L,Brady Basso,669620,387,100.0,21,7,44,196,0.21,0.07,0.11369509043927649,0.5064599483204134,28.69638242894057,6.997416020671834,0.29339
150,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,580,139.0,40,16,92,255,0.28776978417266186,0.11510791366906475,0.15862068965517243,0.4396551724137931,23.935862068965516,5.498275862068965,0.30952503597122305
151,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2173,535.0,115,59,215,1169,0.21495327102803738,0.1102803738317757,0.09894155545329038,0.5379659456971928,27.033150517976843,6.080134064594759,0.3329317315270936
152,OAK,Justin Sterner,686993,R,Justin Sterner,686993,974,240.0,59,17,149,460,0.24583333333333332,0.07083333333333333,0.15297741273100615,0.4722792607802875,27.20811088295688,8.704312114989733,0.2882777531380753
153,OAK,Michael Kelly,547184,R,Michael Kelly,547184,986,253.0,42,22,97,508,0.16600790513833993,0.08695652173913043,0.09837728194726167,0.5152129817444219,26.43863275039746,5.60731319554849,0.31579992546583846
154,OAK,Scott McGough,543518,R,Scott McGough,543518,744,193.0,33,27,93,362,0.17098445595854922,0.13989637305699482,0.125,0.48655913978494625,26.138442083965604,5.482043500252908,0.33971057551020406
155,OAK,Sean Newcomb,656794,L,Sean Newcomb,656794,1653,415.0,95,35,162,851,0.2289156626506024,0.08433734939759036,0.09800362976406533,0.514821536600121,26.656544231764098,5.857734092084843,0.31058026652452025
156,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1646,408.0,104,51,201,819,0.2549019607843137,0.125,0.1221142162818955,0.4975698663426488,26.260206561360878,6.745443499392467,0.31045025679012345
157,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1128,278.0,66,18,159,500,0.23741007194244604,0.06474820143884892,0.14095744680851063,0.4432624113475177,24.769326241134753,5.541666666666667,0.31979043321299644
158,CWS,Bryan Hudson,663542,L,Bryan Hudson,663542,1245,304.0,81,28,127,673,0.26644736842105265,0.09210526315789473,0.10200803212851406,0.5405622489959839,26.19942857142857,6.06,0.2948641988304093
159,CWS,Fraser Ellard,686642,L,Fraser Ellard,686642,590,135.0,39,18,72,283,0.28888888888888886,0.13333333333333333,0.12203389830508475,0.47966101694915253,23.407118644067797,5.952542372881356,0.3044013481481481
160,CWS,Grant Taylor,691799,R,Grant Taylor,691799,489,125.0,39,12,68,268,0.312,0.096,0.1390593047034765,0.5480572597137015,25.779754601226994,5.734151329243354,0.28219512195121954
161,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1508,366.0,94,43,214,719,0.2568306010928962,0.11748633879781421,0.1419098143236074,0.47679045092838196,26.593501326259947,8.538461538461538,0.3042717315068493
162,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1452,372.0,72,40,150,719,0.1935483870967742,0.10752688172043011,0.10330578512396695,0.4951790633608815,25.423415977961433,4.43801652892562,0.3164499191374663
163,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1433,361.0,77,38,167,730,0.21329639889196675,0.10526315789473684,0.11653872993719469,0.5094207955338451,26.252931252636017,9.632222690847744,0.3140166596858639
164,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3086,831.0,164,47,320,1640,0.197352587244284,0.056558363417569195,0.10369410239792612,0.5314322747893714,30.05516600265604,8.58406374501992,0.3236913376494024
165,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,243,58.0,13,7,38,128,0.22413793103448276,0.1206896551724138,0.15637860082304528,0.5267489711934157,26.66872427983539,9.382716049382717,0.3194655172413793
166,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1723,438.0,102,36,239,856,0.2328767123287671,0.0821917808219178,0.138711549622751,0.4968078932095183,27.49676048858205,5.586829527349973,0.30638162553191484
167,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1383,361.0,83,24,193,721,0.2299168975069252,0.0664819944598338,0.13955169920462762,0.5213304410701374,27.721330441070137,7.307302964569776,0.30075313333333337
168,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1073,268.0,85,20,140,527,0.31716417910447764,0.07462686567164178,0.13047530288909598,0.4911463187325256,26.269245107176143,5.619757688723206,0.2592999029850746
169,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,233,66.0,13,6,35,120,0.19696969696969696,0.09090909090909091,0.15021459227467812,0.5150214592274678,29.30901287553648,6.630901287553648,0.2590909090909091
170,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,986,263.0,61,18,132,538,0.23193916349809887,0.06844106463878327,0.13387423935091278,0.5456389452332657,28.248580121703853,6.557809330628803,0.25099233716475094
171,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1488,385.0,83,32,164,835,0.21558441558441557,0.08311688311688312,0.11021505376344086,0.5611559139784946,29.213575268817205,6.692204301075269,0.32970804699738904
172,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1682,384.0,131,38,289,803,0.3411458333333333,0.09895833333333333,0.1718192627824019,0.4774078478002378,23.80368613138686,6.075182481751825,0.2804005936507937
173,LAD,Michael Kopech,656629,R,Michael Kopech,656629,1270,309.0,97,37,193,651,0.313915857605178,0.11974110032362459,0.15196850393700786,0.5125984251968504,24.440972972972975,7.183513513513513,0.3341205862457723
174,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1909,486.0,134,43,312,1030,0.2757201646090535,0.08847736625514403,0.16343635411210058,0.5395495023572551,26.1334937439846,5.78986204683991,0.26881945128205126
175,COL,Anthony Molina,683627,R,Anthony Molina,683627,1492,375.0,57,26,142,729,0.152,0.06933333333333333,0.09517426273458444,0.4886058981233244,29.884048257372655,6.119973190348525,0.38328349329758715
176,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1319,363.0,79,25,162,696,0.21763085399449036,0.06887052341597796,0.12282031842304776,0.5276724791508719,27.65804157549234,6.699124726477024,0.30306597107438016
177,COL,Juan Mejia,675848,R,Juan Mejia,675848,866,211.0,56,18,132,436,0.26540284360189575,0.08530805687203792,0.15242494226327943,0.5034642032332564,24.435103926096996,6.13972286374134,0.2631808095238095
178,COL,Luis Peralta,678821,L,Luis Peralta,678821,516,127.0,28,17,44,242,0.2204724409448819,0.13385826771653545,0.08527131782945736,0.4689922480620155,26.653682170542634,6.195736434108527,0.3540518015873016
179,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,614,180.0,22,18,49,338,0.12222222222222222,0.1,0.07980456026058631,0.5504885993485342,29.79381107491857,2.729641693811075,0.36022905027932955
180,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2104,496.0,109,55,217,1008,0.21975806451612903,0.11088709677419355,0.10313688212927756,0.4790874524714829,26.68764192139738,4.4331877729257645,0.3299613951762523
181,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,766,202.0,40,14,64,370,0.19801980198019803,0.06930693069306931,0.0835509138381201,0.4830287206266319,27.747263681592038,7.253731343283582,0.3664927962085308
182,TEX,Chris Martin,455119,R,Chris Martin,455119,1162,318.0,86,5,146,654,0.27044025157232704,0.015723270440251572,0.12564543889845095,0.5628227194492255,32.374117647058824,6.633155080213903,0.2886737199211045
183,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1114,267.0,73,19,143,525,0.27340823970037453,0.07116104868913857,0.12836624775583483,0.47127468581687615,25.92968106995885,4.864197530864198,0.2767510548523207
184,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2044,521.0,118,27,158,1083,0.22648752399232247,0.05182341650671785,0.07729941291585127,0.5298434442270059,26.647736893520026,4.066102246825138,0.2809032297650131
185,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1786,469.0,105,41,237,925,0.22388059701492538,0.08742004264392324,0.13269876819708848,0.5179171332586786,27.55066322770818,8.361090641120118,0.2911150419075144
186,TEX,Luis Curvelo,681168,R,Luis Curvelo,681168,269,72.0,18,9,25,143,0.25,0.125,0.09293680297397769,0.5315985130111525,26.242007434944238,7.438661710037175,0.2784583333333333
187,TEX,Phil Maton,664208,R,Phil Maton,664208,1915,471.0,125,43,272,934,0.2653927813163482,0.09129511677282377,0.14203655352480418,0.48772845953002614,24.34605752961083,4.446023688663282,0.28672675205479453
188,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1754,468.0,134,34,272,915,0.2863247863247863,0.07264957264957266,0.15507411630558723,0.5216647662485747,27.231063268892797,6.085237258347979,0.2810530476190476
189,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,2038,532.0,129,43,237,1108,0.2424812030075188,0.08082706766917293,0.11629048086359176,0.5436702649656526,28.75943562610229,9.099823633156966,0.29340916076294277
190,LAA,Andrew Chafin,605177,L,Andrew Chafin,605177,1497,368.0,98,43,216,578,0.266304347826087,0.11684782608695653,0.14428857715430862,0.3861055444221777,22.988047973531845,4.280397022332506,0.3063088
191,LAA,Brock Burke,656271,L,Brock Burke,656271,1477,375.0,87,28,196,807,0.232,0.07466666666666667,0.13270142180094788,0.5463777928232905,31.70271852781263,7.419489753241321,0.30710165259740263
192,LAA,Chase Silseth,681217,R,Chase Silseth,681217,229,52.0,15,7,31,102,0.28846153846153844,0.1346153846153846,0.13537117903930132,0.44541484716157204,23.37108325872874,4.024171888988362,0.3218698884758364
193,LAA,Jose Fermin,820862,R,Jose Fermin,820862,498,114.0,32,16,78,263,0.2807017543859649,0.14035087719298245,0.1566265060240964,0.5281124497991968,25.106425702811244,8.582329317269076,0.34100868421052627
194,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1594,428.0,111,34,216,921,0.25934579439252337,0.0794392523364486,0.1355081555834379,0.5777917189460476,29.74609071274298,10.965874730021598,0.29435442062193123
195,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1694,455.0,97,30,202,837,0.21318681318681318,0.06593406593406594,0.1192443919716647,0.49409681227863045,28.128402366863906,2.7551775147928996,0.30695171949509115
196,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2595,642.0,187,59,390,1333,0.29127725856697817,0.09190031152647975,0.15028901734104047,0.5136801541425818,26.87728147862919,6.170196380438968,0.311053042519685
197,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,1157,292.0,87,32,168,596,0.2979452054794521,0.1095890410958904,0.14520311149524634,0.5151253241140882,24.83102852203976,6.271391529818496,0.2962658556701031
198,MIN,Brooks Kriske,621139,R,Brooks Kriske,621139,344,78.0,15,13,32,161,0.19230769230769232,0.16666666666666666,0.09302325581395349,0.4680232558139535,22.858256880733947,5.295871559633028,0.3522815533980582
199,MIN,Cole Sands,663485,R,Cole Sands,663485,2102,537.0,139,27,256,1098,0.25884543761638734,0.05027932960893855,0.12178877259752617,0.5223596574690771,28.48600397614314,6.500994035785288,0.308333541864139
200,MIN,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1586,418.0,78,37,199,773,0.18660287081339713,0.08851674641148326,0.12547288776796975,0.48738965952080704,27.960308056872037,5.995260663507109,0.32313288307692306
201,MIN,Justin Topa,623437,R,Justin Topa,623437,941,260.0,50,14,85,503,0.19230769230769232,0.05384615384615385,0.09032943676939426,0.5345377258235919,28.588676396577753,2.9290387518872674,0.2884678547169811
202,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1191,299.0,55,30,107,613,0.18394648829431437,0.10033444816053512,0.08984047019311503,0.5146935348446684,24.34360086767896,3.1417208966015906,0.32694752906976743
203,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1696,407.0,97,36,186,793,0.23832923832923833,0.08845208845208845,0.10966981132075472,0.4675707547169811,27.96022155085599,6.7354817052702245,0.3147337050754458
204,MIN,Travis Adams,701519,R,Travis Adams,701519,465,114.0,21,12,52,224,0.18421052631578946,0.10526315789473684,0.11182795698924732,0.4817204301075269,27.747741935483873,7.427956989247312,0.41533315789473685
205,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1909,510.0,135,29,251,1055,0.2647058823529412,0.056862745098039215,0.13148245154531168,0.5526453640649555,27.905024154589373,4.351207729468599,0.27148851001821495
206,SD,Alek Jacob,689690,R,Alek Jacob,689690,788,204.0,40,15,84,414,0.19607843137254902,0.07352941176470588,0.1065989847715736,0.5253807106598984,24.73125748502994,6.365269461077844,0.3195015140186916
207,SD,David Morgan,688158,R,David Morgan,688158,681,173.0,43,17,82,350,0.24855491329479767,0.09826589595375723,0.12041116005873716,0.5139500734214391,28.32863436123348,5.525697503671072,0.30972973410404625
208,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2019,505.0,182,42,380,1050,0.3603960396039604,0.08316831683168317,0.1882119861317484,0.5200594353640416,25.999867021276593,8.57845744680851,0.28022077199281864
209,SD,Kyle Hart,606996,L,Kyle Hart,606996,523,144.0,23,8,42,279,0.1597222222222222,0.05555555555555555,0.08030592734225621,0.5334608030592735,29.34665391969407,8.325047801147228,0.32139822916666666
210,SD,Mason Miller,695243,R,Mason Miller,695243,1809,436.0,182,39,388,882,0.41743119266055045,0.08944954128440367,0.21448313985627418,0.48756218905472637,23.95062034739454,7.489660876757651,0.2439564596491228
211,SD,Robert Suarez,663158,R,Robert Suarez,663158,1882,481.0,121,27,249,1028,0.2515592515592516,0.056133056133056136,0.13230605738575982,0.5462274176408076,31.40875160875161,9.493350493350494,0.2871951712328767
212,SD,Sean Reynolds,669308,R,Sean Reynolds,669308,663,153.0,43,18,80,331,0.28104575163398693,0.11764705882352941,0.12066365007541478,0.49924585218702866,23.083257918552036,6.677224736048266,0.3383605359477124
213,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1629,440.0,78,37,198,736,0.17727272727272728,0.08409090909090909,0.12154696132596685,0.4518109269490485,26.112485041882728,1.8452333466294375,0.32637982549317146
214,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1992,493.0,125,49,310,899,0.2535496957403651,0.09939148073022312,0.15562248995983935,0.45130522088353414,26.976656626506024,7.2730923694779115,0.2944938821138211
215,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1686,461.0,116,27,253,845,0.25162689804772237,0.05856832971800434,0.15005931198102015,0.5011862396204033,29.680769230769233,4.128739316239316,0.2989055118110236
216,CHC,Ben Brown,676962,R,Ben Brown,676962,2561,684.0,180,49,353,1350,0.2631578947368421,0.07163742690058479,0.13783678250683326,0.5271378367825068,27.275400234283484,6.475985942991019,0.3316659120234604
217,CHC,Brad Keller,641745,R,Brad Keller,641745,1733,437.0,95,35,189,831,0.21739130434782608,0.08009153318077804,0.1090594345066359,0.47951529140219273,25.022452107279694,3.0919540229885056,0.3174046071428572
218,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1600,398.0,101,33,196,838,0.2537688442211055,0.0829145728643216,0.1225,0.52375,28.29961556943777,8.492071119654012,0.2847292069632495
219,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1053,270.0,73,26,143,572,0.27037037037037037,0.0962962962962963,0.13580246913580246,0.5432098765432098,27.73471234647705,7.481577246283129,0.29660251162790696
220,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,651,162.0,41,12,67,360,0.25308641975308643,0.07407407407407407,0.10291858678955453,0.5529953917050692,30.11935483870968,8.883256528417819,0.3097450310559006
221,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1113,276.0,79,33,152,547,0.286231884057971,0.11956521739130435,0.13656783468104222,0.4914645103324349,24.908086253369273,5.613656783468104,0.28819272463768114
222,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1851,436.0,113,40,189,982,0.2591743119266055,0.09174311926605505,0.10210696920583469,0.5305240410588871,24.69899441340782,4.810055865921788,0.2932321692546584
223,SF,JT Brubaker,664141,R,JT Brubaker,664141,258,63.0,10,9,24,118,0.15873015873015872,0.14285714285714285,0.09302325581395349,0.4573643410852713,28.1031007751938,4.4186046511627906,0.3444760317460317
224,SF,Joel Peguero,666711,R,Joel Peguero,666711,111,29.0,6,1,12,63,0.20689655172413793,0.034482758620689655,0.10810810810810811,0.5675675675675675,32.76936936936937,4.846846846846847,0.25351724137931037
225,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,655,167.0,31,15,55,329,0.18562874251497005,0.08982035928143713,0.08396946564885496,0.5022900763358779,28.088304959289417,5.160621761658031,0.32268013966480447
226,SF,Keaton Winn,676775,R,Keaton Winn,676775,968,261.0,54,21,133,503,0.20689655172413793,0.08045977011494253,0.13739669421487602,0.5196280991735537,28.955761843790015,2.4507042253521125,0.3248912188235294
227,SF,Matt Gage,657424,L,Matt Gage,657424,403,101.0,21,9,46,184,0.2079207920792079,0.0891089108910891,0.1141439205955335,0.456575682382134,25.001532567049807,5.3084291187739465,0.273868578125
228,SF,Ryan Walker,676254,R,Ryan Walker,676254,2077,528.0,153,30,238,1104,0.2897727272727273,0.056818181818181816,0.11458834857968224,0.5315358690418873,24.456400506970848,4.242712294043092,0.26438332655654384
229,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1881,497.0,88,30,155,986,0.17706237424547283,0.060362173038229376,0.08240297713981924,0.5241892610313663,30.50855927698033,4.086656034024455,0.316107397979798
230,SF,Tristan Beck,663941,R,Tristan Beck,663941,861,237.0,44,17,93,456,0.18565400843881857,0.07172995780590717,0.10801393728222997,0.5296167247386759,30.31440481704493,7.141269106067624,0.3065199011925042
