,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,BOS,Zack Kelly,677161,R,Zack Kelly,677161,1486,375.0,95,35,188,738,0.25333333333333335,0.09333333333333334,0.126514131897712,0.49663526244952894,26.130533893221354,5.764847030593881,0.31394274576271186
130,ARI,Andrew Saalfrank,685314,L,Andrew Saalfrank,685314,420,111.0,19,10,57,228,0.17117117117117117,0.09009009009009009,0.1357142857142857,0.5428571428571428,25.43923611111111,2.2378472222222223,0.30089333333333335
131,ARI,Brandyn Garcia,805299,L,Brandyn Garcia,805299,216,51.0,11,6,22,107,0.21568627450980393,0.11764705882352941,0.10185185185185185,0.49537037037037035,25.24351851851852,1.7361111111111112,0.31629392156862746
132,ARI,Jake Woodford,663765,R,Jake Woodford,663765,1243,336.0,49,21,84,612,0.14583333333333334,0.0625,0.06757843925985518,0.4923572003218021,29.15924721189591,4.815985130111524,0.36563923869801085
133,ARI,Jalen Beeks,656222,L,Jalen Beeks,656222,2083,534.0,100,43,254,993,0.18726591760299627,0.08052434456928839,0.12193951032165147,0.4767162746039366,27.038663823738453,5.460554371002132,0.2997777783933518
134,ARI,John Curtiss,595928,R,John Curtiss,595928,558,147.0,22,5,58,303,0.14965986394557823,0.034013605442176874,0.1039426523297491,0.543010752688172,31.888358556461,8.876600698486612,0.3235726872246696
135,ARI,Juan Morillo,666661,R,Juan Morillo,666661,598,147.0,34,20,77,298,0.23129251700680273,0.1360544217687075,0.12876254180602006,0.4983277591973244,27.696822742474918,6.404682274247492,0.30987579310344826
136,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1595,431.0,86,24,188,797,0.19953596287703015,0.05568445475638051,0.11786833855799372,0.49968652037617556,28.160127513487005,2.112309955860716,0.2951689706422018
137,ARI,Taylor Rashi,688497,R,Taylor Rashi,688497,226,50.0,14,5,25,112,0.28,0.1,0.11061946902654868,0.49557522123893805,19.994247787610618,3.3805309734513274,0.28532
138,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,539,137.0,32,5,89,275,0.23357664233576642,0.0364963503649635,0.16512059369202226,0.5102040816326531,32.526738934056006,7.703703703703703,0.3580635117056856
139,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1933,493.0,148,25,373,1013,0.3002028397565923,0.05070993914807302,0.19296430419037766,0.5240558717020176,26.70279690189329,5.965146299483649,0.27850084602368863
140,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,893,240.0,46,12,117,469,0.19166666666666668,0.05,0.13101903695408734,0.5251959686450168,30.06157450796626,8.646672914714152,0.3153358480565371
141,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1834,456.0,122,40,223,967,0.2675438596491228,0.08771929824561403,0.12159214830970556,0.5272628135223555,24.780260452364633,5.722755311857437,0.3004533160054719
142,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1837,507.0,136,23,296,928,0.2682445759368836,0.045364891518737675,0.16113228089275994,0.5051714752313554,27.527447358699668,6.103435537495383,0.26398575170532057
143,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2358,572.0,142,60,374,1117,0.24825174825174826,0.1048951048951049,0.15860899067005937,0.47370653095843934,25.92737198795181,6.295557228915663,0.3121557213622291
144,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1953,471.0,158,46,344,866,0.3354564755838641,0.09766454352441614,0.17613927291346645,0.44342037890424985,21.773825743994262,2.603083542488347,0.26444370342771983
145,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1918,499.0,115,42,215,980,0.23046092184368738,0.0841683366733467,0.11209593326381648,0.5109489051094891,27.68773047267851,5.313107609788803,0.29660584168865434
146,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1025,306.0,50,17,94,571,0.16339869281045752,0.05555555555555555,0.09170731707317073,0.5570731707317074,29.56862567811935,2.0605786618444846,0.31201651999999996
147,SEA,Casey Legumina,668984,R,Casey Legumina,668984,1001,255.0,60,24,111,553,0.23529411764705882,0.09411764705882353,0.1108891108891109,0.5524475524475524,29.862824675324674,7.724837662337662,0.3173910222222222
148,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2386,637.0,96,50,243,1219,0.15070643642072212,0.07849293563579278,0.10184409052808047,0.510896898575021,31.20441860465116,7.072868217054263,0.36252861605839415
149,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1298,333.0,110,22,202,675,0.3303303303303303,0.06606606606606606,0.15562403697996918,0.5200308166409862,26.900625,5.4721153846153845,0.2671800166358595
150,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1637,435.0,92,47,200,789,0.21149425287356322,0.10804597701149425,0.12217470983506414,0.48197923029932804,26.533996299722478,2.299722479185939,0.3094279456140351
151,SEA,Matt Brash,666374,R,Matt Brash,666374,795,189.0,55,15,103,347,0.291005291005291,0.07936507936507936,0.12955974842767295,0.43647798742138366,21.202191519771322,3.3353978084802285,0.2804763449691992
152,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2469,616.0,207,63,429,1189,0.336038961038961,0.10227272727272728,0.17375455650060753,0.48157148643175374,21.83586956521739,5.063858695652174,0.2863418193979933
153,HOU,Bryan King,687911,L,Bryan King,687911,1425,372.0,101,21,170,802,0.271505376344086,0.056451612903225805,0.11929824561403508,0.5628070175438596,28.33733333333333,7.074385964912281,0.2696412258064516
154,HOU,Colton Gordon,676467,L,Colton Gordon,676467,1383,361.0,69,16,124,767,0.19113573407202217,0.0443213296398892,0.08966015907447578,0.5545914678235719,32.40947216196674,10.26825741142444,0.3448523119777159
155,HOU,Craig Kimbrel,518886,R,Craig Kimbrel,518886,1157,274.0,85,37,145,559,0.3102189781021898,0.13503649635036497,0.12532411408815902,0.48314606741573035,23.68894251864853,7.086880210618692,0.30108616513761466
156,HOU,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,2167,533.0,123,41,333,1177,0.23076923076923078,0.07692307692307693,0.15366866635902168,0.5431472081218274,28.268113678950655,7.54684572142411,0.32555646759847523
157,HOU,J.P. France,641585,R,J.P. France,641585,484,125.0,22,13,52,213,0.176,0.104,0.10743801652892562,0.44008264462809915,27.10975428145942,5.543931496649293,0.3439704011379801
158,HOU,Jayden Murray,681151,R,Jayden Murray,681151,109,29.0,5,1,13,64,0.1724137931034483,0.034482758620689655,0.11926605504587157,0.5871559633027523,37.79174311926606,13.055045871559633,0.31062068965517237
159,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,316,75.0,19,7,44,137,0.25333333333333335,0.09333333333333334,0.13924050632911392,0.43354430379746833,25.7176322418136,7.576826196473552,0.323010989010989
160,HOU,Steven Okert,595345,L,Steven Okert,595345,1626,421.0,114,30,240,865,0.27078384798099764,0.07125890736342043,0.14760147601476015,0.531980319803198,25.406540642722117,8.504347826086956,0.28498117397882
161,OAK,Brady Basso,669620,L,Brady Basso,669620,489,131.0,26,9,56,251,0.1984732824427481,0.06870229007633588,0.11451942740286299,0.5132924335378323,28.903476482617585,6.269938650306749,0.27611450381679387
162,OAK,Elvis Alvarado,665660,R,Elvis Alvarado,665660,697,168.0,46,19,109,326,0.27380952380952384,0.1130952380952381,0.1563845050215208,0.46771879483500717,24.880057388809185,6.189383070301291,0.3193272619047619
163,OAK,Hogan Harris,663687,L,Hogan Harris,663687,2282,563.0,122,62,224,1238,0.216696269982238,0.11012433392539965,0.09815950920245399,0.5425065731814198,27.00345030964317,6.1421409613683275,0.3325732928571428
164,OAK,Justin Sterner,686993,R,Justin Sterner,686993,1116,273.0,72,18,175,536,0.26373626373626374,0.06593406593406594,0.15681003584229392,0.48028673835125446,26.791039426523298,8.773297491039427,0.28808142279411764
165,OAK,Michael Kelly,547184,R,Michael Kelly,547184,1083,279.0,49,24,107,567,0.17562724014336917,0.08602150537634409,0.09879963065558633,0.5235457063711911,25.965239852398525,5.292250922509225,0.31138748703170027
166,OAK,Mitch Spence,687765,R,Mitch Spence,687765,3724,987.0,190,66,448,1810,0.19250253292806485,0.0668693009118541,0.12030075187969924,0.48603651987110635,29.697905477980665,4.2105263157894735,0.3314721949238579
167,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2308,587.0,120,55,284,1181,0.20442930153321975,0.09369676320272573,0.12305025996533796,0.5116984402079723,27.6698275862069,7.9088669950738915,0.3150211574415744
168,OAK,Scott McGough,543518,R,Scott McGough,543518,802,209.0,36,28,108,391,0.1722488038277512,0.1339712918660287,0.13466334164588528,0.48753117206982544,26.107960687960688,5.413267813267813,0.3432730869565217
169,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1757,436.0,112,53,215,871,0.25688073394495414,0.12155963302752294,0.12236767216846899,0.4957313602731929,26.088275469550368,6.688673875924872,0.3068366304849885
170,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,1269,312.0,74,21,183,567,0.23717948717948717,0.0673076923076923,0.14420803782505912,0.44680851063829785,24.47265563435776,5.32387706855792,0.31561720257234727
171,CWS,Cam Booser,592155,L,Cam Booser,592155,1234,314.0,78,32,184,621,0.2484076433121019,0.10191082802547771,0.14910858995137763,0.5032414910858996,27.62585089141005,8.04457050243112,0.3062801910828026
172,CWS,Fraser Ellard,686642,L,Fraser Ellard,686642,726,166.0,46,25,90,353,0.27710843373493976,0.15060240963855423,0.12396694214876033,0.48622589531680444,23.75123966942149,6.1680440771349865,0.33068181927710844
173,CWS,Grant Taylor,691799,R,Grant Taylor,691799,570,144.0,49,14,79,315,0.3402777777777778,0.09722222222222222,0.13859649122807016,0.5526315789473685,25.45280701754386,5.663157894736842,0.2713450704225352
174,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1632,396.0,101,45,236,781,0.255050505050505,0.11363636363636363,0.14460784313725492,0.47855392156862747,26.56537990196078,8.673406862745098,0.2994916
175,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1549,393.0,76,42,158,766,0.19338422391857507,0.10687022900763359,0.10200129115558425,0.4945125887669464,25.39134925758554,4.275661717236927,0.31666051020408165
176,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1575,392.0,85,40,185,808,0.21683673469387754,0.10204081632653061,0.11746031746031746,0.513015873015873,26.37031436530044,9.732192598487863,0.3073187847682119
177,CWS,Tyler Alexander,641302,L,Tyler Alexander,641302,3207,861.0,169,48,328,1703,0.19628339140534262,0.05574912891986063,0.10227627065793576,0.5310258808855628,30.068733916623778,8.597014925373134,0.32783762379110254
178,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,909,232.0,48,21,103,455,0.20689655172413793,0.09051724137931035,0.11331133113311331,0.5005500550055005,28.987798634812282,7.747440273037543,0.3387886821192053
179,CWS,Wikelman Gonzalez,682790,R,Wikelman Gonzalez,682790,368,87.0,25,12,52,188,0.28735632183908044,0.13793103448275862,0.14130434782608695,0.5108695652173914,24.548641304347825,8.008152173913043,0.32145348837209303
180,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2080,482.0,163,46,312,1049,0.3381742738589212,0.0954356846473029,0.15,0.5043269230769231,25.859397466621022,9.711400205409106,0.274447634502924
181,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1813,459.0,108,41,254,889,0.23529411764705882,0.08932461873638345,0.14009928295642582,0.49034749034749037,27.04728839330968,5.587430309173847,0.30854656619144605
182,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1179,292.0,89,24,148,576,0.3047945205479452,0.0821917808219178,0.1255301102629347,0.48854961832061067,25.800254452926207,5.861747243426633,0.2683258150684932
183,LAD,Edgardo Henriquez,683618,R,Edgardo Henriquez,683618,303,83.0,20,7,45,153,0.24096385542168675,0.08433734939759036,0.1485148514851485,0.504950495049505,27.02838283828383,5.4983498349834985,0.26346987951807227
184,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1104,293.0,72,19,153,599,0.24573378839590443,0.06484641638225255,0.13858695652173914,0.542572463768116,27.92518115942029,6.338768115942029,0.25281786941580753
185,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1636,421.0,97,32,186,916,0.23040380047505937,0.07600950118764846,0.1136919315403423,0.5599022004889975,29.342726161369193,6.646088019559902,0.3280756372315036
186,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1789,411.0,137,41,308,857,0.3333333333333333,0.09975669099756691,0.17216321967579654,0.4790385690329793,23.836354056902003,6.074815595363541,0.28205688584474886
187,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2014,512.0,141,46,335,1075,0.275390625,0.08984375,0.1663356504468719,0.5337636544190665,25.996803227808815,5.786157666045934,0.272671429280397
188,LAD,Will Klein,694361,R,Will Klein,694361,401,94.0,25,15,41,182,0.26595744680851063,0.1595744680851064,0.10224438902743142,0.4538653366583541,22.763591022443894,4.7730673316708225,0.3484040425531915
189,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1505,398.0,70,32,247,695,0.17587939698492464,0.08040201005025126,0.16411960132890366,0.46179401993355484,27.03308970099668,2.6744186046511627,0.3521950728643216
190,COL,Anthony Molina,683627,R,Anthony Molina,683627,1623,412.0,63,26,158,786,0.1529126213592233,0.06310679611650485,0.0973505853357979,0.48428835489833644,29.649291435613065,6.017252002464572,0.3827611442542787
191,COL,Antonio Senzatela,622608,R,Antonio Senzatela,622608,2435,654.0,76,52,200,1225,0.1162079510703364,0.07951070336391437,0.08213552361396304,0.5030800821355236,30.473737769080234,5.653620352250489,0.41115086470588236
192,COL,Jaden Hill,677955,R,Jaden Hill,677955,583,160.0,33,14,70,299,0.20625,0.0875,0.12006861063464837,0.5128644939965694,29.86329331046312,5.559176672384219,0.28234335
193,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1408,384.0,88,26,178,739,0.22916666666666666,0.06770833333333333,0.12642045454545456,0.5248579545454546,27.563484611371933,6.651538862806468,0.2997919405940594
194,COL,Juan Mejia,675848,R,Juan Mejia,675848,999,241.0,63,21,149,498,0.26141078838174275,0.08713692946058091,0.14914914914914915,0.4984984984984985,24.82702702702703,6.5425425425425425,0.26756074583333334
195,COL,Roansy Contreras,672710,R,Roansy Contreras,672710,1272,343.0,62,27,126,652,0.18075801749271136,0.07871720116618076,0.09905660377358491,0.5125786163522013,28.838085370907585,6.205967675093245,0.3409062730109204
196,COL,Ryan Rolison,669020,L,Ryan Rolison,669020,676,193.0,25,20,54,362,0.12953367875647667,0.10362694300518134,0.07988165680473373,0.5355029585798816,29.69778106508876,2.551775147928994,0.36927604166666667
197,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,2205,520.0,111,57,228,1057,0.21346153846153845,0.10961538461538461,0.10340136054421768,0.4793650793650794,26.67043078209954,4.37181095775826,0.32790975488454704
198,TEX,Chris Martin,455119,R,Chris Martin,455119,1251,338.0,90,5,157,701,0.26627218934911245,0.014792899408284023,0.1254996003197442,0.5603517186250999,32.577386421643695,6.766717713118938,0.2868864155597723
199,TEX,Cole Winn,668390,R,Cole Winn,668390,858,225.0,46,19,96,437,0.20444444444444446,0.08444444444444445,0.11188811188811189,0.5093240093240093,28.025524475524477,5.630536130536131,0.3372503946188341
200,TEX,Danny Coulombe,543056,L,Danny Coulombe,543056,1142,274.0,74,21,148,534,0.27007299270072993,0.07664233576642336,0.1295971978984238,0.46760070052539404,25.824847870182555,4.8575050709939145,0.27826403326403326
201,TEX,Hoby Milner,571948,L,Hoby Milner,571948,2140,542.0,119,28,159,1137,0.21955719557195572,0.05166051660516605,0.07429906542056075,0.5313084112149533,26.895989895800444,4.2011367224502685,0.2837238094027954
202,TEX,Jacob Latz,656641,L,Jacob Latz,656641,2110,513.0,110,59,296,1030,0.21442495126705652,0.11500974658869395,0.14028436018957346,0.4881516587677725,26.71909952606635,8.21516587677725,0.3279633372319688
203,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1851,485.0,110,42,248,959,0.2268041237113402,0.0865979381443299,0.13398163155051324,0.5180983252296056,27.509679740913995,8.349766102914717,0.2901661144067797
204,TEX,Phil Maton,664208,R,Phil Maton,664208,2033,499.0,136,44,298,991,0.2725450901803607,0.08817635270541083,0.14658140678799803,0.48745696015740286,24.201594533029613,4.3110966482264885,0.2850415949868074
205,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1872,502.0,141,34,283,985,0.28087649402390436,0.06772908366533864,0.15117521367521367,0.5261752136752137,27.50125313283208,6.156223893065999,0.28223985852090033
206,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,2159,564.0,138,44,254,1179,0.24468085106382978,0.07801418439716312,0.11764705882352941,0.5460861509958314,28.90389039242219,9.042625169147497,0.2924625639686684
207,LAA,Brock Burke,656271,L,Brock Burke,656271,1553,396.0,91,28,209,855,0.2297979797979798,0.0707070707070707,0.13457823567289118,0.5505473277527366,31.721929468990677,7.256992298338062,0.3040103893249608
208,LAA,Chase Silseth,681217,R,Chase Silseth,681217,346,78.0,22,9,51,155,0.28205128205128205,0.11538461538461539,0.14739884393063585,0.4479768786127168,23.776580226904375,4.388168557536467,0.3246915254237288
209,LAA,Connor Brogdon,641401,R,Connor Brogdon,641401,855,198.0,44,20,123,417,0.2222222222222222,0.10101010101010101,0.14385964912280702,0.48771929824561405,26.61944245889921,7.54253037884203,0.3394006211180124
210,LAA,Jose Fermin,820862,R,Jose Fermin,820862,615,143.0,39,20,96,322,0.2727272727272727,0.13986013986013987,0.15609756097560976,0.5235772357723577,24.56341463414634,7.786991869918699,0.33339153846153846
211,LAA,Jose Urena,570632,R,Jose Urena,570632,2627,686.0,103,58,274,1257,0.15014577259475217,0.08454810495626822,0.10430148458317473,0.4784925770841264,28.858210712183638,4.639199529134785,0.35049492203389826
212,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1643,441.0,113,35,223,952,0.2562358276643991,0.07936507936507936,0.1357273280584297,0.5794278758368837,29.833967851099832,10.99746192893401,0.2928101778846154
213,LAA,Luis Garcia,472610,R,Luis Garcia,472610,1776,477.0,101,33,211,876,0.21174004192872117,0.06918238993710692,0.1188063063063063,0.49324324324324326,27.976417803302226,2.7666905958363244,0.3076933006802721
214,LAA,Sam Bachman,696147,R,Sam Bachman,696147,258,72.0,14,6,31,134,0.19444444444444445,0.08333333333333333,0.12015503875968993,0.5193798449612403,25.991811846689895,3.6062717770034842,0.3137054109589041
215,LAA,Sammy Peralta,671111,L,Sammy Peralta,671111,422,118.0,18,10,36,218,0.15254237288135594,0.0847457627118644,0.08530805687203792,0.5165876777251185,29.20736579275905,4.147315855181024,0.3484519230769231
216,MIN,Cole Sands,663485,R,Cole Sands,663485,2245,576.0,147,29,275,1171,0.2552083333333333,0.050347222222222224,0.12249443207126949,0.5216035634743875,28.32212189616253,6.297215951843492,0.30946848435171387
217,MIN,Genesis Cabrera,650893,L,Genesis Cabrera,650893,1705,445.0,82,41,220,827,0.1842696629213483,0.09213483146067415,0.12903225806451613,0.4850439882697947,27.98694832138815,6.01886080724255,0.32324244165435745
218,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,1307,328.0,65,32,121,673,0.19817073170731708,0.0975609756097561,0.09257842387146137,0.5149196633511859,24.11307538358906,3.1507671781187456,0.32395563270777483
219,MIN,Michael Tonkin,543859,R,Michael Tonkin,543859,1805,438.0,103,37,194,863,0.23515981735159816,0.08447488584474885,0.1074792243767313,0.4781163434903047,28.0735103626943,6.596826424870466,0.3173657381578947
220,MIN,Pierson Ohl,701487,R,Pierson Ohl,701487,493,118.0,23,7,52,243,0.19491525423728814,0.059322033898305086,0.10547667342799188,0.49290060851926976,29.851115618661257,8.192697768762677,0.3640508474576271
221,MIN,Travis Adams,701519,R,Travis Adams,701519,594,141.0,29,16,69,283,0.20567375886524822,0.11347517730496454,0.11616161616161616,0.4764309764309764,26.15976430976431,6.242424242424242,0.40725527857142857
222,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,2012,538.0,137,33,258,1108,0.25464684014869887,0.06133828996282528,0.12823061630218688,0.5506958250497018,27.843304187758857,4.339162448228256,0.27766179166666666
223,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2178,540.0,198,46,412,1124,0.36666666666666664,0.08518518518518518,0.1891643709825528,0.5160697887970616,25.717142857142857,8.436024844720498,0.28144251689189187
224,SD,Kyle Hart,606996,L,Kyle Hart,606996,647,167.0,35,9,56,334,0.20958083832335328,0.05389221556886228,0.0865533230293663,0.5162287480680062,27.402627511591962,8.242658423493046,0.2958044610778443
225,SD,Mason Miller,695243,R,Mason Miller,695243,1935,466.0,201,41,425,941,0.4313304721030043,0.08798283261802575,0.21963824289405684,0.48630490956072353,23.71120283018868,7.41312893081761,0.23929863666666668
226,SD,Robert Suarez,663158,R,Robert Suarez,663158,2017,515.0,129,29,264,1100,0.2504854368932039,0.05631067961165048,0.1308874566187407,0.5453644025780863,31.381670721816707,9.384833738848338,0.28846598705501614
227,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,542,137.0,35,13,75,252,0.25547445255474455,0.0948905109489051,0.13837638376383765,0.46494464944649444,25.604450625869262,7.511126564673157,0.30192064864864865
228,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1695,459.0,81,38,209,765,0.17647058823529413,0.08278867102396514,0.12330383480825959,0.45132743362831856,26.160551884959194,1.8981733385153516,0.32596652654867253
229,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2060,509.0,129,52,321,932,0.25343811394891946,0.10216110019646366,0.1558252427184466,0.4524271844660194,26.784174757281555,7.296116504854369,0.29172635826771653
230,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4406,1112.0,234,84,434,2160,0.210431654676259,0.07553956834532374,0.0985020426690876,0.4902405810258738,27.78452065471551,7.081060015588465,0.30859589670192905
231,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1771,484.0,127,28,269,883,0.26239669421487605,0.05785123966942149,0.15189158667419536,0.49858836815358554,29.341185487991822,4.079202861522739,0.2925254237288135
232,CHC,Brad Keller,641745,R,Brad Keller,641745,1806,456.0,103,36,200,866,0.22587719298245615,0.07894736842105263,0.11074197120708748,0.4795127353266888,24.966902720834884,3.0126723816623184,0.3149510814479638
233,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1682,420.0,106,33,208,879,0.2523809523809524,0.07857142857142857,0.12366230677764566,0.5225921521997622,28.45649560795192,8.49283402681461,0.278556586270872
234,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,759,192.0,52,13,92,419,0.2708333333333333,0.06770833333333333,0.12121212121212122,0.5520421607378129,29.113570487483532,8.330698287220025,0.3088374345549738
235,CHC,Jordan Wicks,696136,L,Jordan Wicks,696136,1014,263.0,50,21,119,478,0.19011406844106463,0.07984790874524715,0.11735700197238659,0.4714003944773176,28.959611772072638,5.391358797745774,0.3352803529411765
236,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2922,710.0,177,71,317,1469,0.24929577464788732,0.1,0.10848733744010951,0.5027378507871321,25.869008383925987,6.307892454466609,0.3182308951707891
237,CHC,Taylor Rogers,573124,L,Taylor Rogers,573124,1939,458.0,115,42,198,1040,0.25109170305676853,0.09170305676855896,0.10211449200618876,0.5363589479112945,24.77976920302921,4.781103498016589,0.29567194744744746
238,SF,Carson Seymour,693313,R,Carson Seymour,693313,579,146.0,22,12,56,304,0.1506849315068493,0.0821917808219178,0.09671848013816926,0.5250431778929189,27.77599309153713,2.970639032815199,0.3941242068965517
239,SF,Joel Peguero,666711,R,Joel Peguero,666711,274,72.0,13,6,26,142,0.18055555555555555,0.08333333333333333,0.0948905109489051,0.5182481751824818,30.809124087591243,4.5583941605839415,0.2865774647887324
240,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,767,200.0,35,18,60,396,0.175,0.09,0.07822685788787484,0.516297262059974,28.237388926862614,4.991114149008886,0.3276438897435897
241,SF,Jose Butto,676130,R,Jose Butto,676130,2295,571.0,135,67,316,920,0.23642732049036777,0.11733800350262696,0.13769063180827887,0.4008714596949891,24.866380449141346,4.898943196829591,0.30913263136729224
242,SF,Matt Gage,657424,L,Matt Gage,657424,510,130.0,25,11,56,242,0.19230769230769232,0.08461538461538462,0.10980392156862745,0.4745098039215686,26.37933227344992,5.674085850556438,0.2805842165605095
243,SF,Ryan Walker,676254,R,Ryan Walker,676254,2170,555.0,155,32,248,1156,0.27927927927927926,0.05765765765765766,0.11428571428571428,0.5327188940092166,24.534102800861806,4.209910741766698,0.26868462607626076
244,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1995,530.0,94,33,167,1041,0.17735849056603772,0.062264150943396226,0.0837092731829574,0.5218045112781955,30.468972431077695,4.073684210526316,0.3164546287878788
245,SF,Tristan Beck,663941,R,Tristan Beck,663941,994,277.0,51,18,110,530,0.18411552346570398,0.06498194945848375,0.11066398390342053,0.5331991951710262,30.288699825479927,7.192844677137871,0.30870007336523125
