,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ARI,Justin Martinez,679885,R,Justin Martinez,679885,1446,368.0,113,41,231,695,0.3070652173913043,0.11141304347826086,0.15975103734439833,0.4806362378976487,21.731450653983355,2.4827586206896552,0.28514140142517813
130,ARI,Ryan Thompson,657044,R,Ryan Thompson,657044,1500,408.0,82,23,174,747,0.20098039215686275,0.056372549019607844,0.116,0.498,28.20627572016461,2.105452674897119,0.299999183908046
131,ARI,Shelby Miller,571946,R,Shelby Miller,571946,1393,364.0,88,21,186,727,0.24175824175824176,0.057692307692307696,0.13352476669059585,0.5218951902368988,27.39173151750973,7.155155642023346,0.29161014531548757
132,ATL,Aaron Bummer,607481,L,Aaron Bummer,607481,1719,430.0,113,29,190,835,0.2627906976744186,0.06744186046511629,0.11052937754508435,0.4857475276323444,22.78765081618169,0.8328601845280341,0.2807070363372093
133,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,907,202.0,56,31,129,404,0.27722772277227725,0.15346534653465346,0.1422271223814774,0.4454244762954796,22.530202020202022,5.259595959595959,0.28771020814479636
134,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1882,462.0,104,38,279,1027,0.22510822510822512,0.08225108225108226,0.14824654622741765,0.5456960680127524,28.546657524854304,7.652725402811107,0.3246727988826816
135,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1553,387.0,109,33,196,830,0.28165374677002586,0.08527131782945736,0.1262073406310367,0.5344494526722473,24.678839590443687,5.532802427000379,0.29558272809667674
136,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1414,328.0,62,40,156,595,0.18902439024390244,0.12195121951219512,0.11032531824611033,0.4207920792079208,26.22339707536558,5.852643419572553,0.3270025296950241
137,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1563,434.0,116,19,254,787,0.2672811059907834,0.04377880184331797,0.16250799744081892,0.5035188739603327,27.002794903411427,5.665022605836416,0.2660596060606061
138,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1631,389.0,131,38,289,700,0.33676092544987146,0.09768637532133675,0.1771919068056407,0.4291845493562232,21.661005269558167,2.443048236724767,0.26380566101694913
139,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,731,214.0,34,15,62,399,0.1588785046728972,0.07009345794392523,0.08481532147742818,0.5458276333789329,28.161083743842365,2.6157635467980294,0.3146256223175966
140,SEA,Casey Legumina,668984,R,Casey Legumina,668984,858,220.0,53,20,96,472,0.2409090909090909,0.09090909090909091,0.11188811188811189,0.5501165501165501,29.29522497704316,7.209366391184573,0.30784202857142856
141,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.3345178941798942
142,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1304,324.0,84,31,124,694,0.25925925925925924,0.09567901234567901,0.0950920245398773,0.5322085889570553,25.84517153748412,6.36848792884371,0.2787035435897436
143,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1046,261.0,87,21,161,532,0.3333333333333333,0.08045977011494253,0.15391969407265774,0.5086042065009561,26.354431072210065,5.37527352297593,0.27187664818763324
144,SEA,Trent Thornton,663423,R,Trent Thornton,663423,1795,471.0,109,30,224,937,0.23142250530785563,0.06369426751592357,0.12479108635097493,0.5220055710306407,28.93084775854416,6.302707501109632,0.29929305405405404
145,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.3414818974358974
146,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,619,171.0,51,12,118,331,0.2982456140350877,0.07017543859649122,0.19063004846526657,0.5347334410339257,26.746640316205536,5.6732542819499345,0.2616029411764706
147,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,2110,524.0,179,54,362,1015,0.3416030534351145,0.10305343511450382,0.17156398104265402,0.48104265402843605,21.589671785606747,4.7588075880758804,0.2866957888198758
148,HOU,Bryan King,687911,L,Bryan King,687911,1131,296.0,82,19,139,632,0.27702702702702703,0.06418918918918919,0.1229000884173298,0.5587975243147657,27.74244031830239,6.8903625110521665,0.27590174324324324
149,HOU,Josh Hader,623352,L,Josh Hader,623352,1938,465.0,178,36,435,957,0.3827956989247312,0.07741935483870968,0.22445820433436534,0.4938080495356037,24.18429530201342,8.85503355704698,0.23979063372093024
150,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3700088837209302
151,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,251,59.0,17,6,34,106,0.288135593220339,0.1016949152542373,0.13545816733067728,0.42231075697211157,25.176807228915663,6.966867469879518,0.33365333333333336
152,HOU,Steven Okert,595345,L,Steven Okert,595345,1304,339.0,88,23,190,705,0.25958702064896755,0.06784660766961652,0.14570552147239263,0.5406441717791411,25.377184674989238,8.614722341799398,0.28918366148531954
153,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1697,403.0,94,50,218,766,0.23325062034739455,0.12406947890818859,0.12846199175014733,0.45138479670005893,24.20014742014742,5.791154791154791,0.3183750517598344
154,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
155,OAK,Justin Sterner,686993,R,Justin Sterner,686993,757,186.0,41,16,109,350,0.22043010752688172,0.08602150537634409,0.14398943196829592,0.4623513870541612,26.850330250990755,8.821664464993395,0.30096501621621624
156,OAK,Mason Miller,695243,R,Mason Miller,695243,1632,395.0,163,34,349,797,0.41265822784810124,0.08607594936708861,0.21384803921568626,0.4883578431372549,24.23868808567604,7.657295850066935,0.24122603780718338
157,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.35760804210526315
158,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,2007,516.0,100,50,242,1026,0.1937984496124031,0.09689922480620156,0.12057797708021924,0.5112107623318386,27.523074312860537,7.75432643366135,0.31131275741239894
159,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1108,304.0,46,15,95,570,0.1513157894736842,0.049342105263157895,0.08574007220216606,0.5144404332129964,27.542709232096634,0.8619499568593615,0.304179392971246
160,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1455,360.0,95,43,175,716,0.2638888888888889,0.11944444444444445,0.12027491408934708,0.49209621993127145,26.090309278350517,6.803436426116838,0.31297067226890757
161,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,891,223.0,53,14,126,395,0.23766816143497757,0.06278026905829596,0.1414141414141414,0.44332210998877664,24.968686868686866,5.516273849607183,0.31530590090090094
162,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,579,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5052356020942408,28.112041884816755,8.162303664921465,0.302207385665529
163,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1300,318.0,72,40,174,620,0.22641509433962265,0.12578616352201258,0.13384615384615384,0.47692307692307695,27.149692307692305,8.648461538461538,0.32966111671924286
164,CWS,Mike Vasil,678024,R,Mike Vasil,678024,1099,286.0,51,32,113,547,0.17832167832167833,0.11188811188811189,0.10282074613284804,0.49772520473157417,25.74322111010009,4.470427661510464,0.3263848111888112
165,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.34065283760683757
166,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1254,314.0,67,36,154,638,0.21337579617834396,0.11464968152866242,0.12280701754385964,0.5087719298245614,26.069297445255476,9.659215328467154,0.3223987357414449
167,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,665,169.0,35,16,78,335,0.20710059171597633,0.09467455621301775,0.11729323308270677,0.5037593984962406,29.301939655172415,8.011853448275861,0.34198572499999996
168,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1856,431.0,149,42,284,931,0.345707656612529,0.09744779582366589,0.15301724137931033,0.5016163793103449,25.56737115313311,9.720800889877642,0.2731265165354331
169,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1549,399.0,91,31,214,785,0.22807017543859648,0.07769423558897243,0.1381536475145255,0.5067785668173015,27.57741369221767,5.44528964306612,0.31024860324825987
170,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1232,319.0,73,20,176,643,0.22884012539184953,0.06269592476489028,0.14285714285714285,0.5219155844155844,27.86866883116883,7.366071428571429,0.310332358490566
171,LAD,Blake Treinen,595014,R,Blake Treinen,595014,912,229.0,69,16,119,453,0.30131004366812225,0.06986899563318777,0.13048245614035087,0.4967105263157895,26.51984649122807,5.856359649122807,0.2550120786026201
172,LAD,Bobby Miller,676272,R,Bobby Miller,676272,1169,285.0,59,31,124,555,0.20701754385964913,0.10877192982456141,0.10607356715141146,0.47476475620188197,27.53035143769968,5.136421725239616,0.3212076096938775
173,LAD,Dustin May,669160,R,Dustin May,669160,1666,448.0,97,40,150,849,0.21651785714285715,0.08928571428571429,0.09003601440576231,0.5096038415366146,28.51698584512906,5.664029975020816,0.33039896354992077
174,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,815,212.0,51,17,111,442,0.24056603773584906,0.08018867924528301,0.1361963190184049,0.5423312883435583,28.023680981595092,6.358282208588957,0.24145714285714284
175,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1606,367.0,129,36,280,771,0.35149863760217986,0.09809264305177112,0.17434620174346202,0.4800747198007472,23.458333333333332,5.903903903903904,0.2713552463295269
176,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1509,407.0,84,27,174,741,0.20638820638820637,0.06633906633906633,0.11530815109343936,0.49105367793240556,28.27935688765383,2.4680428741564113,0.3095331969924812
177,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1866,473.0,134,42,311,1002,0.2832980972515856,0.08879492600422834,0.16666666666666666,0.5369774919614148,25.945998698763827,5.659401431359792,0.2677753859191656
178,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1149,302.0,54,26,191,525,0.17880794701986755,0.08609271523178808,0.16623150565709313,0.45691906005221933,26.84569190600522,2.2071366405570063,0.34866084105960266
179,COL,Jake Bird,656234,R,Jake Bird,656234,1592,417.0,93,44,180,843,0.22302158273381295,0.10551558752997602,0.11306532663316583,0.5295226130653267,26.42162252765672,2.9326181696278915,0.31751634683544305
180,COL,Jimmy Herget,623474,R,Jimmy Herget,623474,1070,294.0,61,21,128,565,0.20748299319727892,0.07142857142857142,0.11962616822429907,0.5280373831775701,28.373780873970865,6.848005066497784,0.3073702409638554
181,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.336356152173913
182,COL,Scott Alexander,518397,L,Scott Alexander,518397,879,234.0,39,17,81,429,0.16666666666666666,0.07264957264957266,0.09215017064846416,0.4880546075085324,30.415893197711377,-0.1589319771137953,0.32658432568807344
183,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,809,217.0,49,21,118,420,0.22580645161290322,0.0967741935483871,0.14585908529048208,0.519159456118665,26.52682323856613,4.224969097651422,0.3135842222222222
184,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,2076,499.0,124,55,331,976,0.24849699398797595,0.11022044088176353,0.15944123314065511,0.4701348747591522,26.08104465037911,6.179443976411121,0.31916779755671904
185,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1940,458.0,99,53,201,942,0.21615720524017468,0.11572052401746726,0.10360824742268042,0.48556701030927835,26.546284101599248,4.363593603010348,0.3330323193612774
186,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,635,172.0,34,12,55,305,0.19767441860465115,0.06976744186046512,0.08661417322834646,0.48031496062992124,28.337295690936106,7.396731054977712,0.35612537016574586
187,TEX,Chris Martin,455119,R,Chris Martin,455119,1150,315.0,85,5,144,655,0.2698412698412698,0.015873015873015872,0.12521739130434784,0.5695652173913044,32.20285252960172,6.529601722282024,0.288300746031746
188,TEX,Hoby Milner,571948,L,Hoby Milner,571948,1839,465.0,110,24,147,968,0.23655913978494625,0.05161290322580645,0.0799347471451876,0.5263730288200109,26.174424284717375,4.018143754361479,0.27643434366197184
189,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1659,434.0,97,38,222,864,0.22350230414746544,0.08755760368663594,0.13381555153707053,0.5207956600361664,27.505952841128718,8.375724777734828,0.28830528767123287
190,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1487,395.0,86,43,188,709,0.21772151898734177,0.10886075949367088,0.12642905178211164,0.47679892400806995,26.378777335984093,2.264910536779324,0.30941005263157895
191,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1584,419.0,121,30,243,825,0.28878281622911695,0.07159904534606205,0.1534090909090909,0.5208333333333334,27.005555555555553,6.070750237416904,0.2709744296296296
192,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1859,487.0,116,40,216,1022,0.23819301848049282,0.08213552361396304,0.11619150080688542,0.549757934373319,28.867808734939757,9.145707831325302,0.29535
193,LAA,Brock Burke,656271,L,Brock Burke,656271,1288,334.0,77,26,172,702,0.23053892215568864,0.07784431137724551,0.13354037267080746,0.5450310559006211,31.766485013623978,7.523614895549501,0.30897069217391304
194,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38752764
195,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1399,376.0,100,27,190,817,0.26595744680851063,0.07180851063829788,0.13581129378127232,0.583988563259471,29.64301886792453,10.92122641509434,0.286907320214669
196,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,158,43.0,8,4,18,73,0.18604651162790697,0.09302325581395349,0.11392405063291139,0.4620253164556962,25.46392405063291,5.791139240506329,0.4113344651162791
197,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2404,596.0,172,53,354,1237,0.28859060402684567,0.08892617449664429,0.14725457570715475,0.5145590682196339,26.84389366380172,6.202478512892265,0.31058653022875815
198,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,923,237.0,67,25,134,485,0.28270042194092826,0.10548523206751055,0.14517876489707476,0.5254604550379198,25.309425785482123,6.0682556879739975,0.288308641350211
199,MIN,Cole Sands,663485,R,Cole Sands,663485,1875,484.0,121,23,228,994,0.25,0.047520661157024795,0.1216,0.5301333333333333,28.549825174825173,6.523164335664336,0.3077388517241379
200,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,940,229.0,63,14,121,447,0.27510917030567683,0.0611353711790393,0.12872340425531914,0.475531914893617,25.917740112994352,4.745197740112994,0.2684462242562929
201,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1828,471.0,167,25,362,898,0.35456475583864117,0.05307855626326964,0.19803063457330417,0.4912472647702407,24.810608695652174,3.2890434782608695,0.25738504613297153
202,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1646,428.0,119,27,263,833,0.2780373831775701,0.0630841121495327,0.1597812879708384,0.5060753341433779,25.22902741269245,1.2673676304919264,0.25537898360655736
203,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1687,417.0,103,41,219,861,0.24700239808153476,0.09832134292565947,0.12981624184943688,0.5103734439834025,25.481056829511466,6.759720837487538,0.30441011836734694
204,MIN,Justin Topa,623437,R,Justin Topa,623437,691,200.0,40,11,69,379,0.2,0.055,0.09985528219971057,0.548480463096961,28.058837075417383,2.744386873920553,0.2822101361702128
205,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,966,243.0,43,23,91,493,0.17695473251028807,0.09465020576131687,0.09420289855072464,0.510351966873706,24.359499136442142,3.476683937823834,0.33355674305555555
206,MIN,Louis Varland,686973,R,Louis Varland,686973,1603,433.0,96,27,200,893,0.22170900692840648,0.06235565819861432,0.12476606363069245,0.5570804741110418,31.12507797878977,5.88833437305053,0.33294762703962705
207,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1727,457.0,121,26,228,954,0.2647702407002188,0.05689277899343545,0.13202084539664158,0.5524030110017372,27.92076271186441,4.522775423728813,0.26792191549295774
208,SD,Alek Jacob,689690,R,Alek Jacob,689690,702,179.0,38,12,81,374,0.2122905027932961,0.0670391061452514,0.11538461538461539,0.5327635327635327,24.18985313751669,6.588785046728972,0.3165908783068783
209,SD,Jason Adam,592094,R,Jason Adam,592094,1985,496.0,137,40,355,934,0.2762096774193548,0.08064516129032258,0.17884130982367757,0.47052896725440807,23.451158768592183,4.12694569353165,0.2799362319660538
210,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1765,447.0,160,36,332,924,0.3579418344519016,0.08053691275167785,0.18810198300283287,0.5235127478753541,26.82832167832168,9.00999000999001,0.2805554028056112
211,SD,Kyle Hart,606996,L,Kyle Hart,606996,484,134.0,21,7,41,255,0.15671641791044777,0.05223880597014925,0.08471074380165289,0.5268595041322314,29.770867768595043,8.169421487603305,0.3240701119402985
212,SD,Robert Suarez,663158,R,Robert Suarez,663158,1686,434.0,106,27,222,913,0.24423963133640553,0.06221198156682028,0.13167259786476868,0.5415183867141162,31.372271662763467,9.466510538641685,0.28525976163873373
213,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1391,372.0,64,33,167,637,0.17204301075268819,0.08870967741935484,0.12005751258087707,0.45794392523364486,25.969193477302777,1.8351696782723668,0.3297325888324873
214,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1740,423.0,111,42,280,776,0.2624113475177305,0.09929078014184398,0.16091954022988506,0.4459770114942529,26.89896551724138,6.966091954022988,0.2929218009478673
215,CHC,Brad Keller,641745,R,Brad Keller,641745,1520,385.0,77,29,159,730,0.2,0.07532467532467532,0.10460526315789474,0.48026315789473684,25.361702127659573,3.099290780141844,0.325120429054054
216,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1466,364.0,91,32,176,762,0.25,0.08791208791208792,0.12005457025920874,0.519781718963165,28.2045197740113,8.74678993323061,0.2858136645962733
217,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,849,216.0,58,22,118,462,0.26851851851851855,0.10185185185185185,0.13898704358068315,0.5441696113074205,27.926433358153385,7.757259865971705,0.2945424804804805
218,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,618,157.0,32,12,70,309,0.20382165605095542,0.07643312101910828,0.11326860841423948,0.5,27.034789644012946,6.399676375404531,0.33830301910828026
219,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
220,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
221,CHC,Porter Hodge,687863,R,Porter Hodge,687863,1075,269.0,77,31,147,526,0.2862453531598513,0.11524163568773234,0.13674418604651162,0.48930232558139536,24.933395348837212,5.5162790697674415,0.285260936802974
222,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1630,426.0,86,35,184,830,0.20187793427230047,0.08215962441314555,0.11288343558282209,0.50920245398773,27.401356443104746,2.934438583270535,0.31185195930232557
223,SF,Camilo Doval,666808,R,Camilo Doval,666808,1873,457.0,128,58,266,877,0.2800875273522976,0.12691466083150985,0.1420181526962093,0.46823278163374266,23.72527399535038,3.020259050149452,0.2742816560332871
224,SF,Erik Miller,669062,L,Erik Miller,669062,1751,408.0,109,54,239,788,0.26715686274509803,0.1323529411764706,0.13649343232438607,0.4500285551113649,23.31776127926899,4.400913763563678,0.29496388669950735
225,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2931,733.0,144,70,314,1435,0.19645293315143247,0.09549795361527967,0.10713067212555442,0.48959399522347324,25.211001236093942,2.9067985166872683,0.31614467457962414
226,SF,Lou Trivino,642152,R,Lou Trivino,642152,696,168.0,29,12,78,366,0.17261904761904762,0.07142857142857142,0.11206896551724138,0.5258620689655172,25.184770114942527,5.985632183908046,0.3546282035928144
227,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1563,392.0,115,27,235,787,0.29336734693877553,0.06887755102040816,0.15035188739603328,0.5035188739603327,25.652527191298784,6.314139475367882,0.2642537384615385
228,SF,Ryan Walker,676254,R,Ryan Walker,676254,1916,488.0,142,29,222,1013,0.29098360655737704,0.05942622950819672,0.11586638830897704,0.528705636743215,24.317495826377293,4.218363939899833,0.26470098795180724
229,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1624,427.0,80,26,139,850,0.1873536299765808,0.06088992974238876,0.08559113300492611,0.5233990147783252,29.87758620689655,3.648399014778325,0.30990197176470585
230,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1605,476.0,89,8,165,953,0.1869747899159664,0.01680672268907563,0.102803738317757,0.5937694704049844,30.967204104067424,4.203371198241114,0.25275559793814434
