,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
129,ATL,Daysbel Hernandez,678226,R,Daysbel Hernandez,678226,784,174.0,47,27,112,350,0.27011494252873564,0.15517241379310345,0.14285714285714285,0.44642857142857145,22.719031141868513,5.391003460207613,0.29269333160621763
130,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1364,361.0,110,19,269,722,0.3047091412742382,0.05263157894736842,0.1972140762463343,0.5293255131964809,27.418347578347575,6.378917378917379,0.27437826086956524
131,ATL,Enyel De Los Santos,660853,R,Enyel De Los Santos,660853,1642,401.0,97,32,251,893,0.24189526184538654,0.0798004987531172,0.15286236297198538,0.5438489646772229,28.347814717967875,7.6794919686215914,0.32301909770992365
132,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1381,341.0,96,31,172,727,0.28152492668621704,0.09090909090909091,0.12454742939898625,0.5264301230992035,24.945882352941176,5.464908722109533,0.3029703198051948
133,ATL,Rafael Montero,606160,R,Rafael Montero,606160,1186,274.0,53,34,132,495,0.19343065693430658,0.12408759124087591,0.11129848229342328,0.4173693086003373,26.091102911029108,5.857728577285773,0.32930856942003517
134,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1340,374.0,97,16,215,662,0.25935828877005346,0.0427807486631016,0.16044776119402984,0.49402985074626865,27.358552036199097,5.501809954751131,0.271114415
135,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1411,338.0,115,31,251,609,0.34023668639053256,0.09171597633136094,0.1778880226789511,0.4316087880935507,21.34227859368046,2.2096128170894525,0.2577618719851577
136,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,527,153.0,30,11,56,283,0.19607843137254902,0.0718954248366013,0.1062618595825427,0.5370018975332068,26.96546052631579,2.3503289473684212,0.3035425549132948
137,SEA,Casey Legumina,668984,R,Casey Legumina,668984,630,166.0,36,15,70,344,0.21686746987951808,0.09036144578313253,0.1111111111111111,0.546031746031746,29.341695702671313,6.369337979094077,0.31471356194690264
138,SEA,Collin Snider,676092,R,Collin Snider,676092,1153,285.0,71,16,164,599,0.24912280701754386,0.056140350877192984,0.1422376409366869,0.5195143104943626,29.19309210526316,6.457894736842105,0.33454271428571425
139,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1039,257.0,64,24,100,535,0.2490272373540856,0.0933852140077821,0.09624639076034648,0.5149181905678537,26.040565317035906,6.164247517188693,0.28005882352941175
140,SEA,Gabe Speier,642100,L,Gabe Speier,642100,828,211.0,72,18,132,416,0.3412322274881517,0.08530805687203792,0.15942028985507245,0.5024154589371981,25.87776397515528,4.842236024844721,0.27274572076372317
141,SEA,Troy Taylor,700187,R,Troy Taylor,700187,464,118.0,27,10,52,237,0.2288135593220339,0.0847457627118644,0.11206896551724138,0.5107758620689655,26.214655172413792,6.825431034482759,0.34137669230769235
142,HOU,Bennett Sousa,656986,L,Bennett Sousa,656986,362,100.0,32,5,76,198,0.32,0.05,0.20994475138121546,0.5469613259668509,24.84860557768924,5.087649402390438,0.24624626865671642
143,HOU,Bryan Abreu,650556,R,Bryan Abreu,650556,1864,466.0,148,51,302,911,0.31759656652360513,0.10944206008583691,0.16201716738197425,0.48873390557939916,21.905235772357724,4.777560975609756,0.292184843373494
144,HOU,Bryan King,687911,L,Bryan King,687911,913,236.0,67,16,113,511,0.2838983050847458,0.06779661016949153,0.12376779846659365,0.5596933187294633,26.962322015334063,7.12157721796276,0.278278656779661
145,HOU,Josh Hader,623352,L,Josh Hader,623352,1664,398.0,154,30,370,848,0.3869346733668342,0.07537688442211055,0.22235576923076922,0.5096153846153846,24.202623798965263,8.69290465631929,0.23382386035313002
146,HOU,Logan VanWey,701121,R,Logan VanWey,701121,160,43.0,5,3,9,80,0.11627906976744186,0.06976744186046512,0.05625,0.5,30.093124999999997,8.05,0.3696528604651163
147,HOU,Nick Hernandez,663321,R,Nick Hernandez,663321,192,46.0,12,3,23,92,0.2608695652173913,0.06521739130434782,0.11979166666666667,0.4791666666666667,25.557509157509156,6.937728937728938,0.33111290322580644
148,HOU,Steven Okert,595345,L,Steven Okert,595345,1091,280.0,74,17,155,591,0.2642857142857143,0.060714285714285714,0.14207149404216315,0.541704857928506,25.01568720379147,8.544549763033176,0.29391401343570056
149,HOU,Tayler Scott,605463,R,Tayler Scott,605463,1606,381.0,89,49,206,721,0.2335958005249344,0.12860892388451445,0.12826899128268993,0.4489414694894147,24.09259259259259,5.6723251028806585,0.3133358806941432
150,OAK,J.T. Ginn,669372,R,J.T. Ginn,669372,909,238.0,56,15,106,443,0.23529411764705882,0.06302521008403361,0.11661166116611661,0.48734873487348734,25.65951595159516,2.3256325632563257,0.3341471554621849
151,OAK,Jose Leclerc,600917,R,Jose Leclerc,600917,1433,333.0,97,36,239,630,0.2912912912912913,0.10810810810810811,0.16678297278436846,0.4396371249127704,23.174398340248963,6.367634854771784,0.2934986905187835
152,OAK,Justin Sterner,686993,R,Justin Sterner,686993,582,141.0,34,14,82,267,0.24113475177304963,0.09929078014184398,0.140893470790378,0.4587628865979381,24.760309278350515,7.534364261168385,0.3041887642857143
153,OAK,Mason Miller,695243,R,Mason Miller,695243,1487,364.0,151,32,313,738,0.41483516483516486,0.08791208791208792,0.2104909213180901,0.49630127774041694,24.158444656488548,7.699427480916031,0.2401167635270541
154,OAK,Noah Murdock,668716,R,Noah Murdock,668716,392,95.0,21,17,39,182,0.22105263157894736,0.17894736842105263,0.09948979591836735,0.4642857142857143,20.383673469387755,2.3214285714285716,0.3578646947368421
155,OAK,Osvaldo Bido,674370,R,Osvaldo Bido,674370,1917,486.0,97,48,232,1004,0.19958847736625515,0.09876543209876543,0.1210224308815858,0.523735002608242,27.00563528176409,7.590129506475324,0.30703870967741936
156,OAK,T.J. McFarland,519008,L,T.J. McFarland,519008,1076,297.0,46,15,93,562,0.15488215488215487,0.050505050505050504,0.08643122676579926,0.5223048327137546,26.834871339840284,0.9245785270629991,0.29130666993464055
157,OAK,Tyler Ferguson,621053,R,Tyler Ferguson,621053,1379,345.0,91,39,165,691,0.263768115942029,0.11304347826086956,0.11965192168237854,0.5010877447425671,26.275416968817986,7.084844089920232,0.3023272251461988
158,CWS,Brandon Eisert,685126,L,Brandon Eisert,685126,656,165.0,40,10,91,292,0.24242424242424243,0.06060606060606061,0.13871951219512196,0.4451219512195122,23.840548780487804,4.940548780487805,0.29572631515151515
159,CWS,Bryse Wilson,669060,R,Bryse Wilson,669060,2476,660.0,109,50,232,1274,0.16515151515151516,0.07575757575757576,0.09369951534733441,0.5145395799676898,30.326596916299557,7.271200440528634,0.35356690392561985
160,CWS,Cam Booser,592155,L,Cam Booser,592155,1146,293.0,70,28,168,581,0.23890784982935154,0.09556313993174062,0.14659685863874344,0.5069808027923212,28.112041884816755,8.162303664921465,0.3022394061433447
161,CWS,Jordan Leasure,673929,R,Jordan Leasure,673929,1067,263.0,59,31,144,517,0.22433460076045628,0.11787072243346007,0.13495782567947517,0.4845360824742268,26.728491096532334,8.588566073102156,0.3208477633587786
162,CWS,Mike Vasil,678024,R,Mike Vasil,678024,798,210.0,38,24,84,403,0.18095238095238095,0.11428571428571428,0.10526315789473684,0.5050125313283208,25.937719298245614,4.853383458646617,0.3428612523809524
163,CWS,Penn Murfee,682171,R,Penn Murfee,682171,232,63.0,13,5,27,105,0.20634920634920634,0.07936507936507936,0.11637931034482758,0.4525862068965517,25.192527472527473,3.898901098901099,0.3406929316239316
164,CWS,Steven Wilson,621051,R,Steven Wilson,621051,1043,258.0,56,32,126,528,0.21705426356589147,0.12403100775193798,0.12080536912751678,0.5062320230105465,25.781675921251892,9.815244825845532,0.31966625531914894
165,CWS,Tyler Gilbert,656457,L,Tyler Gilbert,656457,437,106.0,23,9,51,220,0.2169811320754717,0.08490566037735849,0.11670480549199085,0.5034324942791762,29.014142857142858,7.89,0.3335460224719101
166,LAD,Alex Vesia,681911,L,Alex Vesia,681911,1652,384.0,131,39,251,820,0.3411458333333333,0.1015625,0.15193704600484262,0.4963680387409201,25.95294825511432,10.01764941837144,0.28012957653061227
167,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1309,335.0,76,26,183,667,0.22686567164179106,0.07761194029850746,0.13980137509549273,0.5095492742551566,27.428046289993194,5.125255275697754,0.3099821716621253
168,LAD,Ben Casparius,676508,R,Ben Casparius,676508,891,229.0,60,14,136,478,0.26200873362445415,0.0611353711790393,0.1526374859708193,0.5364758698092031,27.029741863075195,7.331088664421998,0.2806447368421053
169,LAD,Blake Treinen,595014,R,Blake Treinen,595014,882,220.0,66,14,113,437,0.3,0.06363636363636363,0.12811791383219956,0.4954648526077097,26.571768707482992,6.066893424036281,0.2514384409090909
170,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,607,161.0,39,14,81,348,0.2422360248447205,0.08695652173913043,0.13344316309719934,0.5733113673805601,26.20840197693575,5.614497528830313,0.23531875000000002
171,LAD,Kirby Yates,489446,R,Kirby Yates,489446,1433,328.0,119,30,250,678,0.3628048780487805,0.09146341463414634,0.17445917655268667,0.47313328681088623,23.71790445604175,5.853873946206343,0.26973250348432054
172,LAD,Luis Garcia,472610,R,Luis Garcia,472610,1361,364.0,76,24,157,661,0.2087912087912088,0.06593406593406594,0.115356355620867,0.4856722997795738,28.07638127372417,2.545339519190215,0.30456272231139647
173,LAD,Tanner Scott,656945,L,Tanner Scott,656945,1697,426.0,124,36,287,929,0.29107981220657275,0.08450704225352113,0.16912197996464348,0.5474366529169122,25.47259896729776,5.379001721170396,0.25700304444444444
174,COL,Angel Chivilli,683409,R,Angel Chivilli,683409,1002,266.0,49,22,167,458,0.18421052631578946,0.08270676691729323,0.16666666666666666,0.45708582834331335,26.5061876247505,1.7365269461077844,0.3559521240601504
175,COL,Jake Bird,656234,R,Jake Bird,656234,1385,361.0,87,39,157,725,0.2409972299168975,0.10803324099722991,0.11335740072202166,0.5234657039711191,26.746433717579254,2.920028818443804,0.3157816607629428
176,COL,Luis Peralta,678821,L,Luis Peralta,678821,373,93.0,19,13,31,169,0.20430107526881722,0.13978494623655913,0.08310991957104558,0.45308310991957107,26.643699731903485,6.20911528150134,0.3364071413043478
177,COL,Scott Alexander,518397,L,Scott Alexander,518397,836,225.0,37,15,77,409,0.16444444444444445,0.06666666666666667,0.09210526315789473,0.4892344497607656,30.542418300653594,-0.23790849673202613,0.3194132482435597
178,COL,Seth Halvorsen,678020,R,Seth Halvorsen,678020,631,172.0,41,15,91,329,0.23837209302325582,0.0872093023255814,0.14421553090332806,0.5213946117274167,26.687638668779716,3.619651347068146,0.3070011228070175
179,COL,Tyler Kinley,641755,R,Tyler Kinley,641755,1810,430.0,103,50,283,841,0.23953488372093024,0.11627906976744186,0.156353591160221,0.46464088397790054,25.899667931688803,5.944971537001898,0.3234711448412699
180,COL,Victor Vodnik,680767,R,Victor Vodnik,680767,1709,402.0,84,47,168,828,0.208955223880597,0.11691542288557213,0.09830310122878877,0.4844938560561732,27.060527704485487,4.450131926121372,0.34028807191011234
181,TEX,Caleb Boushley,676961,R,Caleb Boushley,676961,473,126.0,29,6,47,241,0.23015873015873015,0.047619047619047616,0.09936575052854123,0.5095137420718816,26.889236790606653,6.737769080234834,0.32497091111111115
182,TEX,Chris Martin,455119,R,Chris Martin,455119,986,270.0,77,3,127,560,0.2851851851851852,0.011111111111111112,0.12880324543610547,0.5679513184584178,32.32089728453365,6.614521841794569,0.28312543790849676
183,TEX,Jacob Latz,656641,L,Jacob Latz,656641,1307,314.0,70,36,191,608,0.2229299363057325,0.11464968152866242,0.14613618974751338,0.4651874521805662,26.490053557765876,8.694720734506504,0.32856749044585987
184,TEX,Jacob Webb,657097,R,Jacob Webb,657097,1465,377.0,83,38,193,765,0.22015915119363394,0.10079575596816977,0.13174061433447098,0.5221843003412969,27.45712494776431,8.251149185123277,0.295968775
185,TEX,Luke Jackson,592426,R,Luke Jackson,592426,1272,336.0,77,35,164,607,0.22916666666666666,0.10416666666666667,0.1289308176100629,0.4772012578616352,26.060879243183084,2.037284362826934,0.306177358649789
186,TEX,Robert Garcia,676395,L,Robert Garcia,676395,1392,370.0,103,26,201,722,0.27837837837837837,0.07027027027027027,0.14439655172413793,0.5186781609195402,27.5914315569488,6.039184952978056,0.27222351318458415
187,TEX,Shawn Armstrong,542888,R,Shawn Armstrong,542888,1635,428.0,102,39,188,889,0.2383177570093458,0.0911214953271028,0.11498470948012232,0.5437308868501529,29.022245065789477,9.08141447368421,0.2994418825396825
188,LAA,Brock Burke,656271,L,Brock Burke,656271,1085,280.0,65,25,145,590,0.23214285714285715,0.08928571428571429,0.1336405529953917,0.543778801843318,31.89344672336168,7.724862431215608,0.3091905766283525
189,LAA,Garrett McDaniels,680729,L,Garrett McDaniels,680729,191,50.0,6,8,18,86,0.12,0.16,0.09424083769633508,0.450261780104712,23.46806282722513,1.2513089005235603,0.38762146000000003
190,LAA,Kenley Jansen,445276,R,Kenley Jansen,445276,1233,329.0,86,26,166,712,0.2613981762917933,0.0790273556231003,0.13463098134630982,0.5774533657745337,29.241658137154552,10.910951893551688,0.2949399454191033
191,LAA,Michael Darrell-Hicks,690382,R,Michael Darrell-Hicks,690382,134,38.0,6,4,13,59,0.15789473684210525,0.10526315789473684,0.09701492537313433,0.44029850746268656,26.293283582089554,5.626865671641791,0.44676507894736844
192,LAA,Reid Detmers,672282,L,Reid Detmers,672282,2139,529.0,150,52,309,1087,0.2835538752362949,0.09829867674858223,0.14446002805049088,0.5081813931743806,26.774124102997046,6.258125791473195,0.31120862921348313
193,LAA,Ryan Zeferjahn,666171,R,Ryan Zeferjahn,666171,703,182.0,51,18,101,377,0.2802197802197802,0.0989010989010989,0.14366998577524892,0.5362731152204836,25.823470839260317,5.516358463726885,0.28511028571428576
194,MIN,Danny Coulombe,543056,L,Danny Coulombe,543056,752,181.0,54,9,87,359,0.2983425414364641,0.049723756906077346,0.11569148936170212,0.4773936170212766,25.536852085967134,4.579646017699115,0.25612596401028276
195,MIN,Griffin Jax,643377,R,Griffin Jax,643377,1607,411.0,149,21,320,798,0.36253041362530414,0.051094890510948905,0.19912881144990666,0.49657747355320475,24.86066314996232,3.6428033157498114,0.2564917168141593
196,MIN,Jhoan Duran,661395,R,Jhoan Duran,661395,1396,357.0,104,24,229,707,0.2913165266106443,0.06722689075630252,0.16404011461318052,0.5064469914040115,25.027641939494405,1.3667633651056776,0.24709845666666666
197,MIN,Jorge Alcala,660896,R,Jorge Alcala,660896,1433,354.0,87,34,185,754,0.2457627118644068,0.096045197740113,0.12909979064898813,0.526168876482903,25.218436073059358,6.670662100456621,0.2999336042154567
198,MIN,Justin Topa,623437,R,Justin Topa,623437,472,132.0,25,8,42,260,0.1893939393939394,0.06060606060606061,0.08898305084745763,0.5508474576271186,27.924176548089594,2.536890645586298,0.27301631683168315
199,MIN,Kody Funderburk,681892,L,Kody Funderburk,681892,876,218.0,40,20,84,449,0.1834862385321101,0.09174311926605505,0.0958904109589041,0.5125570776255708,24.17331460674157,3.4288389513108615,0.32950963117870724
200,MIN,Louis Varland,686973,R,Louis Varland,686973,1393,370.0,87,22,176,773,0.23513513513513515,0.05945945945945946,0.12634601579325197,0.5549174443646806,30.7332376166547,6.198133524766691,0.33097677595628416
201,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,1528,397.0,102,23,203,844,0.25692695214105793,0.05793450881612091,0.13285340314136126,0.5523560209424084,28.112670219064537,4.632326820603907,0.27753133180778033
202,SD,Alek Jacob,689690,R,Alek Jacob,689690,670,171.0,37,12,76,355,0.21637426900584794,0.07017543859649122,0.11343283582089553,0.5298507462686567,23.788145048814503,6.641562064156206,0.32100082872928176
203,SD,Jason Adam,592094,R,Jason Adam,592094,1748,440.0,126,36,323,818,0.2863636363636364,0.08181818181818182,0.18478260869565216,0.4679633867276888,23.23119819140919,4.2309721175584025,0.2822131152073733
204,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,1576,396.0,140,35,290,827,0.35353535353535354,0.08838383838383838,0.18401015228426396,0.524746192893401,25.866905681191394,8.525648097076669,0.28646221651785714
205,SD,Logan Gillaspie,670810,R,Logan Gillaspie,670810,263,80.0,11,4,26,153,0.1375,0.05,0.09885931558935361,0.5817490494296578,35.22444933920705,8.202643171806168,0.38577012
206,SD,Robert Suarez,663158,R,Robert Suarez,663158,1453,378.0,92,23,189,791,0.24338624338624337,0.06084656084656084,0.13007570543702685,0.5443909153475568,31.46961093585699,9.282334384858045,0.2814509896049896
207,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1146,309.0,49,27,137,508,0.15857605177993528,0.08737864077669903,0.11954624781849912,0.4432809773123909,26.25825098814229,1.8122529644268774,0.32636030188679244
208,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,1549,376.0,104,36,248,703,0.2765957446808511,0.09574468085106383,0.16010329244673982,0.4538411878631375,26.468560361523565,6.8979987088444155,0.2676773333333333
209,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1327,325.0,79,32,155,695,0.24307692307692308,0.09846153846153846,0.11680482290881689,0.5237377543330821,28.10387168141593,8.625,0.2915495495495496
210,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,693,177.0,46,21,88,377,0.2598870056497175,0.11864406779661017,0.12698412698412698,0.5440115440115441,27.65779275484415,7.6040438079191235,0.2975380680272109
211,CHC,Ethan Roberts,681799,R,Ethan Roberts,681799,601,153.0,32,12,70,300,0.20915032679738563,0.0784313725490196,0.11647254575707154,0.49916805324459235,26.614143094841932,6.311148086522462,0.32974029411764705
212,CHC,Julian Merryweather,657240,R,Julian Merryweather,657240,625,159.0,29,18,61,318,0.18238993710691823,0.11320754716981132,0.0976,0.5088,25.289584457636266,5.363194819212088,0.32191881995661603
213,CHC,Luke Little,681432,L,Luke Little,681432,472,114.0,28,21,43,226,0.24561403508771928,0.18421052631578946,0.09110169491525423,0.4788135593220339,19.332454695222403,1.8253706754530479,0.302660338028169
214,CHC,Porter Hodge,687863,R,Porter Hodge,687863,986,248.0,71,30,139,484,0.2862903225806452,0.12096774193548387,0.140973630831643,0.4908722109533469,25.102738336713994,5.557809330628803,0.27586770967741936
215,CHC,Ryan Pressly,519151,R,Ryan Pressly,519151,1453,375.0,78,30,172,737,0.208,0.08,0.11837577426015142,0.5072264280798349,27.113403310456196,2.792894630601534,0.30825058555729984
216,SF,Camilo Doval,666808,R,Camilo Doval,666808,1645,406.0,111,50,236,766,0.2733990147783251,0.12315270935960591,0.14346504559270518,0.4656534954407295,23.643765720445565,2.8889687387711103,0.27179769701492534
217,SF,Erik Miller,669062,L,Erik Miller,669062,1682,390.0,105,52,228,767,0.2692307692307692,0.13333333333333333,0.13555291319857313,0.45600475624256837,22.924435196195006,4.332342449464923,0.28883744845360826
218,SF,Jordan Hicks,663855,R,Jordan Hicks,663855,2783,697.0,139,66,301,1368,0.1994261119081779,0.09469153515064563,0.10815666546891843,0.49155587495508446,25.134667693097256,2.869899923017706,0.31483608606557373
219,SF,Lou Trivino,642152,R,Lou Trivino,642152,491,117.0,24,8,54,268,0.20512820512820512,0.06837606837606838,0.109979633401222,0.5458248472505092,23.06782077393075,5.10183299389002,0.35587389565217387
220,SF,Randy Rodriguez,678495,R,Randy Rodriguez,678495,1358,342.0,100,23,210,681,0.29239766081871343,0.06725146198830409,0.15463917525773196,0.5014727540500736,25.604344624447716,6.072164948453608,0.26040485
221,SF,Ryan Walker,676254,R,Ryan Walker,676254,1708,432.0,129,24,204,901,0.2986111111111111,0.05555555555555555,0.11943793911007025,0.5275175644028103,24.065841406530318,4.331898098313599,0.2636120636758321
222,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,1342,355.0,62,23,114,703,0.17464788732394365,0.0647887323943662,0.08494783904619971,0.5238450074515648,29.13263785394933,3.3166915052160952,0.3064655099150142
223,SF,Tyler Rogers,643511,R,Tyler Rogers,643511,1429,414.0,81,8,148,855,0.1956521739130435,0.01932367149758454,0.10356892932120364,0.5983205038488454,30.51880141010576,4.442616529573051,0.25274838095238095
